step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
53376,5,1.000000,0.843780,33,2,941.121,1.435529,0.000000
53376,6,1.000000,0.441042,59,30,506.288,1.062191,0.000000
53376,7,1.000000,0.389294,67,38,446.866,0.949721,0.000000
53424,0,1.000000,0.892266,19,0,1000.000,1.741442,0.000000
53424,1,1.000000,0.891365,22,0,1000.000,1.827533,0.000000
53424,2,1.000000,0.892710,27,0,1000.000,1.660960,0.000000
53424,3,1.000000,0.902437,23,0,1000.000,1.660018,0.000000
53424,4,1.000000,0.892381,26,0,1000.000,1.699060,0.000000
53424,5,1.000000,0.719925,20,4,806.150,1.127938,0.000000
53424,6,1.000000,0.472948,51,24,541.431,1.099113,0.000000
53424,7,1.000000,0.325805,50,32,374.720,0.725299,0.000000
53472,0,1.000000,0.887616,22,0,1000.000,1.576440,0.000000
53472,1,1.000000,0.899189,17,0,1000.000,1.849434,0.000000
53472,2,1.000000,0.910297,21,0,1000.000,1.176120,0.000000
53472,3,1.000000,0.894586,25,0,1000.000,1.804945,0.000000
53472,4,1.000000,0.908037,20,0,1000.000,1.387706,0.000000
53472,5,1.000000,0.807293,30,3,902.933,1.244268,0.000000
53472,6,1.000000,0.518703,42,18,583.143,0.982195,0.000000
53472,7,1.000000,0.455387,67,33,518.970,0.996207,0.000000
53520,0,1.000000,0.903644,18,0,1000.000,1.168462,0.000000
53520,1,1.000000,0.893833,22,0,1000.000,1.689354,0.000000
53520,2,1.000000,0.909382,17,0,1000.000,1.156714,0.000000
53520,3,1.000000,0.896060,20,0,1000.000,1.609350,0.000000
53520,4,1.000000,0.902563,16,0,1000.000,1.094791,0.000000
53520,5,1.000000,0.820096,28,2,930.607,1.770699,0.000000
53520,6,1.000000,0.434572,47,24,504.362,1.182160,0.000000
53520,7,1.000000,0.336646,56,35,389.161,0.749767,0.000000
53568,0,1.000000,0.895203,25,1,994.000,1.529724,0.000000
53568,1,1.000000,0.886997,19,0,1000.000,1.659329,0.000000
53568,2,1.000000,0.904913,20,0,1000.000,1.368618,0.000000
53568,3,1.000000,0.900710,24,0,1000.000,1.483804,0.000000
53568,4,1.000000,0.896893,25,0,1000.000,1.682432,0.000000
53568,5,1.000000,0.785636,24,3,878.750,1.475972,0.000000
53568,6,1.000000,0.477768,49,23,542.796,1.062157,0.000000
53568,7,1.000000,0.411088,57,31,468.105,0.774305,0.000000
53616,0,1.000000,0.871932,26,1,964.115,1.559313,0.000000
53616,1,1.000000,0.899248,14,0,1000.000,1.643936,0.000000
53616,2,1.000000,0.907441,24,0,1000.000,1.362299,0.000000
53616,3,1.000000,0.897803,28,0,1000.000,1.569261,0.000000
53616,4,1.000000,0.903406,28,0,1000.000,1.514694,0.000000
53616,5,1.000000,0.713491,28,6,793.321,1.240901,0.000000
53616,6,1.000000,0.325142,52,33,383.308,1.007766,0.000000
53616,7,1.000000,0.424313,70,37,483.671,0.817825,0.000000
53664,0,1.000000,0.902502,20,0,1000.000,1.345109,0.000000
53664,1,1.000000,0.905016,32,0,1000.000,1.505843,0.000000
53664,2,1.000000,0.898439,26,0,1000.000,1.716038,0.000000
53664,3,1.000000,0.903822,21,0,1000.000,1.330782,0.000000
53664,4,1.000000,0.909607,25,0,1000.000,1.241605,0.000000
53664,5,1.000000,0.876873,36,1,972.972,1.531960,0.000000
53664,6,1.000000,0.372937,46,27,428.130,0.900864,0.000000
53664,7,1.000000,0.340820,56,35,389.232,0.701861,0.000000
53712,0,1.000000,0.903126,20,0,1000.000,1.133375,0.000000
53712,1,1.000000,0.897715,24,0,1000.000,1.671484,0.000000
53712,2,1.000000,0.889052,28,0,1000.000,1.755002,0.000000
53712,3,1.000000,0.902270,34,0,1000.000,1.549162,0.000000
53712,4,1.000000,0.902946,28,0,1000.000,1.508870,0.000000
53712,5,1.000000,0.740716,29,5,833.345,1.600327,0.000000
53712,6,1.000000,0.401148,53,29,468.811,1.061782,0.000000
53712,7,1.000000,0.459715,52,25,530.538,0.964263,0.000000
53760,0,1.000000,0.896025,27,0,1000.000,1.582005,0.000000
53760,1,1.000000,0.896636,21,1,971.190,1.727688,0.000000
53760,2,1.000000,0.890962,24,0,1000.000,1.836134,0.000000
53760,3,1.000000,0.882012,17,0,1000.000,1.957153,0.000000
53760,4,1.000000,0.898398,23,0,1000.000,1.573735,0.000000
53760,5,1.000000,0.812544,38,4,898.105,1.189322,0.000000
53760,6,1.000000,0.588020,52,18,662.462,1.063226,0.000000
53760,7,1.000000,0.378319,63,36,441.413,0.884530,0.000000
53808,0,1.000000,0.893747,19,0,1000.000,1.532235,0.000000
53808,1,1.000000,0.900683,25,1,988.160,1.462832,0.000000
53808,2,1.000000,0.905000,21,0,1000.000,1.502193,0.000000
53808,3,1.000000,0.891600,15,0,1000.000,1.962382,0.000000
53808,4,1.000000,0.895510,30,0,1000.000,1.508413,0.000000
53808,5,1.000000,0.883462,18,0,1000.000,1.885977,0.000000
53808,6,1.000000,0.365830,49,29,422.898,0.948632,0.000000
53808,7,1.000000,0.442008,67,34,504.060,0.884809,0.000000
53856,0,1.000000,0.895091,22,0,1000.000,1.591213,0.000000
53856,1,1.000000,0.899154,24,0,1000.000,1.364291,0.000000
53856,2,1.000000,0.914778,20,0,1000.000,1.110843,0.000000
53856,3,1.000000,0.892737,18,0,1000.000,1.793242,0.000000
53856,4,1.000000,0.885959,23,0,1000.000,1.809746,0.000000
53856,5,1.000000,0.838948,32,2,939.500,1.518028,0.000000
53856,6,1.000000,0.445183,65,33,506.046,0.970163,0.000000
53856,7,1.000000,0.410949,54,29,475.278,1.015819,0.000000
53904,0,1.000000,0.891435,25,0,1000.000,1.455793,0.000000
53904,1,1.000000,0.899343,28,0,1000.000,1.650437,0.000000
53904,2,1.000000,0.893912,20,0,1000.000,1.672640,0.000000
53904,3,1.000000,0.908282,21,0,1000.000,1.535776,0.000000
53904,4,1.000000,0.897755,23,0,1000.000,1.489147,0.000000
53904,5,1.000000,0.861723,22,1,955.682,1.540751,0.000000
53904,6,1.000000,0.504743,49,21,583.449,1.261877,0.000000
53904,7,1.000000,0.448913,56,28,511.464,0.990408,0.000000
53952,0,1.000000,0.903888,32,0,1000.000,1.320788,0.000000
53952,1,1.000000,0.910621,25,0,1000.000,1.171811,0.000000
53952,2,1.000000,0.888135,27,0,1000.000,1.529725,0.000000
53952,3,1.000000,0.894377,31,0,1000.000,1.835987,0.000000
53952,4,1.000000,0.894908,15,0,1000.000,1.791092,0.000000
53952,5,1.000000,0.860136,24,1,959.750,1.606178,0.000000
53952,6,1.000000,0.479619,49,23,543.306,0.922087,0.000000
53952,7,1.000000,0.331098,51,32,386.765,0.756486,0.000000
54000,0,1.000000,0.903205,25,0,1000.000,1.373726,0.000000
54000,1,1.000000,0.907496,37,0,1000.000,1.338139,0.000000
54000,2,1.000000,0.889447,19,0,1000.000,1.728161,0.000000
54000,3,1.000000,0.892230,30,0,1000.000,1.505297,0.000000
54000,4,1.000000,0.893306,34,0,1000.000,1.531204,0.000000
54000,5,1.000000,0.831733,24,2,919.125,1.403885,0.000000
54000,6,1.000000,0.469828,59,28,539.220,1.100227,0.000000
54000,7,1.000000,0.426252,59,31,487.034,0.992133,0.000000
54048,0,1.000000,0.912326,21,0,1000.000,1.318129,0.000000
54048,1,1.000000,0.907214,26,0,1000.000,1.422233,0.000000
54048,2,1.000000,0.883447,20,0,1000.000,1.670678,0.000000
54048,3,1.000000,0.898890,23,0,1000.000,1.236961,0.000000
54048,4,1.000000,0.898118,26,0,1000.000,1.529587,0.000000
54048,5,1.000000,0.867084,26,1,962.577,1.271405,0.000000
54048,6,1.000000,0.374299,48,28,432.729,0.915380,0.000000
54048,7,1.000000,0.373375,72,42,430.139,0.822660,0.000000
54096,0,1.000000,0.903961,33,1,992.273,1.395132,0.000000
54096,1,1.000000,0.909754,22,0,1000.000,1.211763,0.000000
54096,2,1.000000,0.900604,29,0,1000.000,1.378823,0.000000
54096,3,1.000000,0.903582,21,0,1000.000,1.688910,0.000000
54096,4,1.000000,0.902709,24,0,1000.000,1.401970,0.000000
54096,5,1.000000,0.823716,25,2,922.560,1.482535,0.000000
54096,6,1.000000,0.469926,50,24,533.100,1.057123,0.000000
54096,7,1.000000,0.360992,62,37,417.323,0.826643,0.000000
54144,0,1.000000,0.907514,33,0,1000.000,1.335176,0.000000
54144,1,1.000000,0.885640,27,0,1000.000,1.860487,0.000000
54144,2,1.000000,0.878245,31,0,1000.000,1.671706,0.000000
54144,3,1.000000,0.887895,20,0,1000.000,1.631335,0.000000
54144,4,1.000000,0.907312,18,0,1000.000,1.456405,0.000000
54144,5,1.000000,0.766101,22,3,867.591,1.463628,0.000000
54144,6,1.000000,0.430350,48,25,494.000,0.962770,0.000000
54144,7,1.000000,0.349665,52,32,398.731,0.681545,0.000000
54192,0,1.000000,0.889297,21,0,1000.000,1.340024,0.000000
54192,1,1.000000,0.906626,21,0,1000.000,1.319278,0.000000
54192,2,1.000000,0.895159,18,0,1000.000,1.715111,0.000000
54192,3,1.000000,0.888257,20,0,1000.000,1.767740,0.000000
54192,4,1.000000,0.896316,37,0,1000.000,1.514504,0.000000
54192,5,1.000000,0.797553,28,3,896.929,1.606644,0.000000
54192,6,1.000000,0.418659,58,31,481.017,0.913343,0.000000
54192,7,1.000000,0.383171,68,39,440.000,0.862004,0.000000
54240,0,1.000000,0.906942,24,0,1000.000,1.201599,0.000000
54240,1,1.000000,0.889158,27,0,1000.000,1.631583,0.000000
54240,2,1.000000,0.890634,22,0,1000.000,1.443919,0.000000
54240,3,1.000000,0.900967,33,0,1000.000,1.417679,0.000000
54240,4,1.000000,0.883497,31,0,1000.000,1.597436,0.000000
54240,5,1.000000,0.889641,29,0,1000.000,1.532076,0.000000
54240,6,1.000000,0.401142,49,27,463.469,0.904386,0.000000
54240,7,1.000000,0.373561,60,35,430.450,0.886523,0.000000
54288,0,1.000000,0.904809,27,0,1000.000,1.060516,0.000000
54288,1,1.000000,0.896035,33,0,1000.000,1.312543,0.000000
54288,2,1.000000,0.908789,22,0,1000.000,1.291111,0.000000
54288,3,1.000000,0.885170,16,0,1000.000,1.546046,0.000000
54288,4,1.000000,0.897253,24,1,977.000,1.552258,0.000000
54288,5,1.000000,0.857092,20,1,952.150,1.273987,0.000000
54288,6,1.000000,0.496411,50,23,559.060,1.073616,0.000000
54288,7,1.000000,0.365164,53,31,429.208,0.860517,0.000000
54336,0,1.000000,0.903083,26,0,1000.000,1.340959,0.000000
54336,1,1.000000,0.905704,27,0,1000.000,1.257484,0.000000
54336,2,1.000000,0.898331,15,0,1000.000,1.854460,0.000000
54336,3,1.000000,0.883488,22,0,1000.000,1.776828,0.000000
54336,4,1.000000,0.898675,21,0,1000.000,1.467679,0.000000
54336,5,1.000000,0.792772,27,3,892.630,1.513091,0.000000
54336,6,1.000000,0.411959,46,25,471.957,0.943306,0.000000
54336,7,1.000000,0.452673,48,24,512.146,0.816823,0.000000
54384,0,1.000000,0.872009,30,1,970.667,1.582725,0.000000
54384,1,1.000000,0.874996,23,0,1000.000,1.517774,0.000000
54384,2,1.000000,0.904615,26,0,1000.000,1.410786,0.000000
54384,3,1.000000,0.903901,28,0,1000.000,1.643938,0.000000
54384,4,1.000000,0.899063,33,0,1000.000,1.397075,0.000000
54384,5,1.000000,0.788282,35,4,889.886,1.468259,0.000000
54384,6,1.000000,0.390673,39,22,452.103,0.983047,0.000000
54384,7,1.000000,0.386629,79,45,443.911,0.816883,0.000000
54432,0,1.000000,0.892377,16,0,1000.000,1.730777,0.000000
54432,1,1.000000,0.905445,20,0,1000.000,1.326225,0.000000
54432,2,1.000000,0.895632,27,0,1000.000,1.565751,0.000000
54432,3,1.000000,0.905827,25,0,1000.000,1.248546,0.000000
54432,4,1.000000,0.906398,33,0,1000.000,1.490931,0.000000
54432,5,1.000000,0.825892,23,2,916.087,1.562861,0.000000
54432,6,1.000000,0.406766,35,19,472.257,0.942780,0.000000
54432,7,1.000000,0.302268,36,24,348.639,0.643744,0.000000
54480,0,1.000000,0.895266,25,1,974.200,1.545503,0.000000
54480,1,1.000000,0.894171,24,0,1000.000,1.570290,0.000000
54480,2,1.000000,0.864191,20,0,1000.000,1.804951,0.000000
54480,3,1.000000,0.892820,32,0,1000.000,1.720680,0.000000
54480,4,1.000000,0.905366,25,0,1000.000,1.377009,0.000000
54480,5,1.000000,0.890895,19,0,1000.000,1.506110,0.000000
54480,6,1.000000,0.425987,42,22,489.976,1.085094,0.000000
54480,7,1.000000,0.464983,48,23,531.792,0.897255,0.000000
54528,0,1.000000,0.896451,14,0,1000.000,1.510234,0.000000
54528,1,1.000000,0.907420,20,0,1000.000,1.257999,0.000000
54528,2,1.000000,0.898674,28,0,1000.000,1.580548,0.000000
54528,3,1.000000,0.894926,22,0,1000.000,1.514262,0.000000
54528,4,1.000000,0.892753,16,0,1000.000,1.530325,0.000000
54528,5,1.000000,0.793883,25,3,883.760,1.316330,0.000000
54528,6,1.000000,0.431727,44,23,490.341,0.865170,0.000000
54528,7,1.000000,0.377035,49,28,441.714,0.903710,0.000000
54576,0,1.000000,0.905032,22,0,1000.000,1.414569,0.000000
54576,1,1.000000,0.887642,26,0,1000.000,1.749261,0.000000
54576,2,1.000000,0.893714,16,0,1000.000,1.750557,0.000000
54576,3,1.000000,0.902491,19,0,1000.000,1.632108,0.000000
54576,4,1.000000,0.905279,25,0,1000.000,1.233095,0.000000
54576,5,1.000000,0.873219,28,1,965.286,1.409197,0.000000
54576,6,1.000000,0.511848,44,19,578.886,0.970838,0.000000
54576,7,1.000000,0.433066,39,20,499.385,0.932180,0.000000
54624,0,1.000000,0.893764,29,0,1000.000,1.322893,0.000000
54624,1,1.000000,0.908431,26,0,1000.000,1.257403,0.000000
54624,2,1.000000,0.893007,14,0,1000.000,1.427660,0.000000
54624,3,1.000000,0.886475,22,0,1000.000,1.469776,0.000000
54624,4,1.000000,0.905171,24,0,1000.000,1.456864,0.000000
54624,5,1.000000,0.698635,26,6,776.192,1.227155,0.000000
54624,6,1.000000,0.411804,65,35,475.292,0.884143,0.000000
54624,7,1.000000,0.419645,56,30,476.607,0.712001,0.000000
54672,0,1.000000,0.882904,37,1,975.351,1.418451,0.000000
54672,1,1.000000,0.901947,29,0,1000.000,1.483558,0.000000
54672,2,1.000000,0.894372,24,0,1000.000,1.367538,0.000000
54672,3,1.000000,0.902208,20,0,1000.000,1.487034,0.000000
54672,4,1.000000,0.907617,27,0,1000.000,1.454717,0.000000
54672,5,1.000000,0.782055,25,3,884.280,1.748649,0.000000
54672,6,1.000000,0.446105,53,27,504.283,0.952501,0.000000
54672,7,1.000000,0.319238,73,47,371.397,0.725524,0.000000
54720,0,1.000000,0.897722,25,1,980.440,1.145766,0.000000
54720,1,1.000000,0.907185,22,0,1000.000,1.251665,0.000000
54720,2,1.000000,0.885983,21,0,1000.000,1.711265,0.000000
54720,3,1.000000,0.906382,32,0,1000.000,1.268414,0.000000
54720,4,1.000000,0.913178,25,0,1000.000,1.227634,0.000000
54720,5,1.000000,0.786687,38,5,872.342,1.290239,0.000000
54720,6,1.000000,0.452378,54,27,513.796,0.937926,0.000000
54720,7,1.000000,0.448175,71,36,504.366,0.781145,0.000000
54768,0,1.000000,0.888542,20,0,1000.000,1.718556,0.000000
54768,1,1.000000,0.894321,29,0,1000.000,1.513468,0.000000
54768,2,1.000000,0.901555,26,0,1000.000,1.305489,0.000000
54768,3,1.000000,0.895366,20,0,1000.000,1.589607,0.000000
54768,4,1.000000,0.902786,33,0,1000.000,1.484148,0.000000
54768,5,1.000000,0.904710,13,0,1000.000,1.579292,0.000000
54768,6,1.000000,0.416773,56,30,478.821,1.017764,0.000000
54768,7,1.000000,0.424462,59,31,486.814,0.934464,0.000000
54816,0,1.000000,0.895541,23,0,1000.000,1.663103,0.000000
54816,1,1.000000,0.896096,28,0,1000.000,1.418819,0.000000
54816,2,1.000000,0.885212,26,0,1000.000,1.737548,0.000000
54816,3,1.000000,0.891919,23,0,1000.000,1.679777,0.000000
54816,4,1.000000,0.902008,20,0,1000.000,1.617615,0.000000
54816,5,1.000000,0.815136,25,2,922.120,1.565643,0.000000
54816,6,1.000000,0.425923,47,25,481.957,0.803146,0.000000
54816,7,1.000000,0.301847,53,35,354.623,0.814771,0.000000
54864,0,1.000000,0.900990,21,0,1000.000,1.467764,0.000000
54864,1,1.000000,0.886051,24,0,1000.000,1.770817,0.000000
54864,2,1.000000,0.887721,22,0,1000.000,1.647995,0.000000
54864,3,1.000000,0.907032,33,0,1000.000,1.516274,0.000000
54864,4,1.000000,0.902363,28,0,1000.000,1.282582,0.000000
54864,5,1.000000,0.863551,30,1,967.800,1.740474,0.000000
54864,6,1.000000,0.537461,48,19,614.833,1.149371,0.000000
54864,7,1.000000,0.360463,37,22,418.892,0.908203,0.000000
54912,0,1.000000,0.894309,23,0,1000.000,1.513039,0.000000
54912,1,1.000000,0.893047,21,0,1000.000,1.568046,0.000000
54912,2,1.000000,0.895057,27,0,1000.000,1.390151,0.000000
54912,3,1.000000,0.903266,21,0,1000.000,1.588240,0.000000
54912,4,1.000000,0.893108,18,0,1000.000,1.709155,0.000000
54912,5,1.000000,0.812454,31,3,906.129,1.480634,0.000000
54912,6,1.000000,0.405681,49,27,464.265,0.933421,0.000000
54912,7,1.000000,0.379400,54,31,439.833,0.862594,0.000000
54960,0,1.000000,0.893233,21,1,962.667,1.438981,0.000000
54960,1,1.000000,0.900511,29,0,1000.000,1.525589,0.000000
54960,2,1.000000,0.895576,20,0,1000.000,1.414163,0.000000
54960,3,1.000000,0.883036,29,0,1000.000,1.862893,0.000000
54960,4,1.000000,0.904840,24,0,1000.000,1.327647,0.000000
54960,5,1.000000,0.840711,31,2,938.452,1.412679,0.000000
54960,6,1.000000,0.497268,50,22,572.680,1.140634,0.000000
54960,7,1.000000,0.422863,55,29,484.618,0.879625,0.000000
55008,0,1.000000,0.909512,22,0,1000.000,1.176253,0.000000
55008,1,1.000000,0.894802,22,0,1000.000,1.752032,0.000000
55008,2,1.000000,0.891132,33,0,1000.000,1.525623,0.000000
55008,3,1.000000,0.906583,32,0,1000.000,1.278174,0.000000
55008,4,1.000000,0.901683,30,0,1000.000,1.473086,0.000000
55008,5,1.000000,0.816964,35,3,917.200,1.686450,0.000000
55008,6,1.000000,0.446927,54,27,513.222,1.133275,0.000000
55008,7,1.000000,0.401586,58,32,461.000,0.817958,0.000000
55056,0,1.000000,0.902241,18,0,1000.000,1.351211,0.000000
55056,1,1.000000,0.886602,25,0,1000.000,1.911388,0.000000
55056,2,1.000000,0.898048,21,0,1000.000,1.473420,0.000000
55056,3,1.000000,0.898351,28,0,1000.000,1.627968,0.000000
55056,4,1.000000,0.884272,25,0,1000.000,1.721249,0.000000
55056,5,1.000000,0.714771,36,7,811.611,1.483300,0.000000
55056,6,1.000000,0.412516,35,19,471.571,0.935435,0.000000
55056,7,1.000000,0.309251,53,35,355.830,0.676850,0.000000
55104,0,1.000000,0.909574,23,0,1000.000,1.219182,0.000000
55104,1,1.000000,0.891045,21,0,1000.000,1.592961,0.000000
55104,2,1.000000,0.890797,35,0,1000.000,1.659305,0.000000
55104,3,1.000000,0.885704,21,0,1000.000,1.659587,0.000000
55104,4,1.000000,0.897552,32,0,1000.000,1.594047,0.000000
55104,5,1.000000,0.864794,25,1,961.480,1.557192,0.000000
55104,6,1.000000,0.522489,50,21,592.340,1.192345,0.000000
55104,7,1.000000,0.481340,56,26,547.214,0.992237,0.000000
55152,0,1.000000,0.907920,20,0,1000.000,1.200938,0.000000
55152,1,1.000000,0.908724,27,0,1000.000,1.345512,0.000000
55152,2,1.000000,0.901562,29,0,1000.000,1.431185,0.000000
55152,3,1.000000,0.907300,21,0,1000.000,1.533117,0.000000
55152,4,1.000000,0.896590,23,0,1000.000,1.498984,0.000000
55152,5,1.000000,0.746125,17,3,828.882,1.179043,0.000000
55152,6,1.000000,0.371136,44,26,426.659,0.985567,0.000000
55152,7,1.000000,0.419787,51,27,483.529,1.024480,0.000000
55200,0,1.000000,0.901003,34,0,1000.000,1.379425,0.000000
55200,1,1.000000,0.891207,28,0,1000.000,1.706690,0.000000
55200,2,1.000000,0.888373,18,0,1000.000,1.748253,0.000000
55200,3,1.000000,0.888668,25,0,1000.000,1.597165,0.000000
55200,4,1.000000,0.879297,22,0,1000.000,1.857688,0.000000
55200,5,1.000000,0.780285,37,5,868.541,1.231255,0.000000
55200,6,1.000000,0.420273,51,27,484.647,1.050985,0.000000
55200,7,1.000000,0.432371,63,33,488.873,0.838442,0.000000
55248,0,1.000000,0.903330,31,0,1000.000,1.332474,0.000000
55248,1,1.000000,0.903570,33,0,1000.000,1.493605,0.000000
55248,2,1.000000,0.895672,24,0,1000.000,1.590703,0.000000
55248,3,1.000000,0.897173,19,0,1000.000,1.416595,0.000000
55248,4,1.000000,0.901613,25,0,1000.000,1.490440,0.000000
55248,5,1.000000,0.776907,21,3,861.619,1.230971,0.000000
55248,6,1.000000,0.454196,64,31,529.062,1.065973,0.000000
55248,7,1.000000,0.363531,69,41,419.710,0.819261,0.000000
55296,0,1.000000,0.907968,21,1,972.762,1.132760,0.000000
55296,1,1.000000,0.889801,27,0,1000.000,1.251764,0.000000
55296,2,1.000000,0.892763,21,0,1000.000,1.595744,0.000000
55296,3,1.000000,0.895990,20,0,1000.000,1.614563,0.000000
55296,4,1.000000,0.905153,17,0,1000.000,1.293061,0.000000
55296,5,1.000000,0.737646,27,5,820.370,1.257299,0.000000
55296,6,1.000000,0.478915,47,22,545.128,1.033068,0.000000
55296,7,1.000000,0.441325,63,32,504.365,0.995662,0.000000
55344,0,1.000000,0.896319,26,0,1000.000,1.500160,0.000000
55344,1,1.000000,0.890220,25,0,1000.000,1.601449,0.000000
55344,2,1.000000,0.891802,15,0,1000.000,1.762423,0.000000
55344,3,1.000000,0.891377,32,0,1000.000,1.695634,0.000000
55344,4,1.000000,0.896525,21,0,1000.000,1.545271,0.000000
55344,5,1.000000,0.854436,21,1,954.667,1.487888,0.000000
55344,6,1.000000,0.487162,47,21,566.255,1.091103,0.000000
55344,7,1.000000,0.313040,54,35,367.630,0.831977,0.000000
55392,0,1.000000,0.890783,33,2,964.182,1.431679,0.000000
55392,1,1.000000,0.889969,19,0,1000.000,1.593015,0.000000
55392,2,1.000000,0.894957,26,0,1000.000,1.815259,0.000000
55392,3,1.000000,0.897960,35,0,1000.000,1.531182,0.000000
55392,4,1.000000,0.893808,20,0,1000.000,1.847029,0.000000
55392,5,1.000000,0.902527,27,0,1000.000,1.417999,0.000000
55392,6,1.000000,0.393793,48,27,453.562,0.931975,0.000000
55392,7,1.000000,0.430014,71,37,491.113,0.952154,0.000000
55440,0,1.000000,0.914246,22,0,1000.000,1.178379,0.000000
55440,1,1.000000,0.906600,24,0,1000.000,1.233737,0.000000
55440,2,1.000000,0.900567,20,0,1000.000,1.439010,0.000000
55440,3,1.000000,0.908596,33,0,1000.000,1.253396,0.000000
55440,4,1.000000,0.906465,24,0,1000.000,1.301480,0.000000
55440,5,1.000000,0.862714,22,1,956.000,1.406676,0.000000
55440,6,1.000000,0.456585,41,20,526.683,1.166050,0.000000
55440,7,1.000000,0.293298,52,35,342.904,0.755962,0.000000
55488,0,1.000000,0.899738,20,0,1000.000,1.167824,0.000000
55488,1,1.000000,0.901542,22,0,1000.000,1.479352,0.000000
55488,2,1.000000,0.909016,24,0,1000.000,1.285472,0.000000
55488,3,1.000000,0.899433,22,0,1000.000,1.440121,0.000000
55488,4,1.000000,0.902599,30,0,1000.000,1.514699,0.000000
55488,5,1.000000,0.869794,24,1,960.542,1.314735,0.000000
55488,6,1.000000,0.471332,42,20,537.714,1.106408,0.000000
55488,7,1.000000,0.333736,62,39,386.129,0.793130,0.000000
55536,0,1.000000,0.910197,24,1,970.292,1.105847,0.000000
55536,1,1.000000,0.904970,23,0,1000.000,1.505788,0.000000
55536,2,1.000000,0.909219,19,0,1000.000,1.181392,0.000000
55536,3,1.000000,0.892966,20,0,1000.000,1.424553,0.000000
55536,4,1.000000,0.893932,25,0,1000.000,1.625989,0.000000
55536,5,1.000000,0.863264,28,1,965.393,1.604946,0.000000
55536,6,1.000000,0.307421,47,31,357.723,0.698508,0.000000
55536,7,1.000000,0.297441,48,32,348.792,0.727640,0.000000
55584,0,1.000000,0.910091,21,0,1000.000,1.121411,0.000000
55584,1,1.000000,0.884151,23,0,1000.000,1.600597,0.000000
55584,2,1.000000,0.892858,24,0,1000.000,1.782428,0.000000
55584,3,1.000000,0.900394,19,0,1000.000,1.665249,0.000000
55584,4,1.000000,0.903488,23,0,1000.000,1.439229,0.000000
55584,5,1.000000,0.816237,21,2,907.810,1.509547,0.000000
55584,6,1.000000,0.431279,50,26,494.900,1.048331,0.000000
55584,7,1.000000,0.412346,48,26,470.708,0.864316,0.000000
55632,0,1.000000,0.899617,25,0,1000.000,1.463571,0.000000
55632,1,1.000000,0.900204,21,0,1000.000,1.485267,0.000000
55632,2,1.000000,0.910066,26,0,1000.000,1.350720,0.000000
55632,3,1.000000,0.905633,18,0,1000.000,1.490380,0.000000
55632,4,1.000000,0.855111,19,1,950.105,1.286788,0.000000
55632,5,1.000000,0.805363,30,3,903.067,1.502784,0.000000
55632,6,1.000000,0.331268,40,26,380.950,0.776560,0.000000
55632,7,1.000000,0.415343,64,34,480.516,0.981920,0.000000
55680,0,1.000000,0.901822,25,1,998.280,1.327929,0.000000
55680,1,1.000000,0.898470,26,0,1000.000,1.576331,0.000000
55680,2,1.000000,0.905092,38,0,1000.000,1.324049,0.000000
55680,3,1.000000,0.907253,28,0,1000.000,1.446490,0.000000
55680,4,1.000000,0.895315,25,0,1000.000,1.484307,0.000000
55680,5,1.000000,0.727124,28,5,827.250,1.564631,0.000000
55680,6,1.000000,0.535982,50,20,609.620,1.091040,0.000000
55680,7,1.000000,0.393147,50,28,452.800,0.855949,0.000000
55728,0,1.000000,0.895830,31,0,1000.000,1.458174,0.000000
55728,1,1.000000,0.901909,30,0,1000.000,1.339289,0.000000
55728,2,1.000000,0.890914,18,0,1000.000,1.497850,0.000000
55728,3,1.000000,0.903084,28,0,1000.000,1.710210,0.000000
55728,4,1.000000,0.902206,24,0,1000.000,1.421109,0.000000
55728,5,1.000000,0.738923,30,5,838.467,1.502109,0.000000
55728,6,1.000000,0.538836,57,23,607.456,1.098651,0.000000
55728,7,1.000000,0.367402,56,33,424.375,0.880566,0.000000
55776,0,1.000000,0.882445,29,1,968.966,1.356480,0.000000
55776,1,1.000000,0.897314,30,0,1000.000,1.533842,0.000000
55776,2,1.000000,0.902891,20,0,1000.000,1.329837,0.000000
55776,3,1.000000,0.902450,24,0,1000.000,1.450153,0.000000
55776,4,1.000000,0.893849,23,0,1000.000,1.548121,0.000000
55776,5,1.000000,0.729677,22,4,824.909,1.560843,0.000000
55776,6,1.000000,0.474503,48,23,537.188,1.043982,0.000000
55776,7,1.000000,0.432946,58,30,494.466,0.948080,0.000000
55824,0,1.000000,0.903005,25,1,987.800,1.306274,0.000000
55824,1,1.000000,0.894114,16,0,1000.000,1.701501,0.000000
55824,2,1.000000,0.913642,20,0,1000.000,1.130334,0.000000
55824,3,1.000000,0.906092,30,0,1000.000,1.322042,0.000000
55824,4,1.000000,0.902087,30,0,1000.000,1.441486,0.000000
55824,5,1.000000,0.870284,25,1,961.680,1.300633,0.000000
55824,6,1.000000,0.421010,40,21,489.425,1.070683,0.000000
55824,7,1.000000,0.470499,67,32,533.254,0.943969,0.000000
55872,0,1.000000,0.901701,25,0,1000.000,1.443063,0.000000
55872,1,1.000000,0.879941,20,0,1000.000,1.963239,0.000000
55872,2,1.000000,0.893522,33,0,1000.000,1.667841,0.000000
55872,3,1.000000,0.902459,18,0,1000.000,1.577047,0.000000
