step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
61056,7,0.126216,0.921786,17,0,1000.000,1.628813,0.614548
61104,0,0.122860,0.903509,21,0,1000.000,2.051436,0.625602
61104,1,0.136985,0.904423,19,0,1000.000,2.097203,0.628371
61104,2,0.131700,0.915574,28,0,1000.000,2.052534,0.642133
61104,3,0.122425,0.933935,24,0,1000.000,1.557555,0.663088
61104,4,0.119684,0.914147,21,0,1000.000,1.981943,0.638114
61104,5,0.115563,0.936711,15,0,1000.000,1.763445,0.654670
61104,6,0.124566,0.915015,21,0,1000.000,1.884179,0.633459
61104,7,0.126216,0.910473,22,0,1000.000,2.010630,0.644617
61152,0,0.122860,0.917045,24,0,1000.000,1.748380,0.640885
61152,1,0.136985,0.909000,23,0,1000.000,2.083387,0.631953
61152,2,0.131700,0.927772,26,0,1000.000,1.719596,0.651356
61152,3,0.122425,0.898586,30,0,1000.000,2.156415,0.634865
61152,4,0.119684,0.920662,24,0,1000.000,2.013305,0.642961
61152,5,0.115563,0.908739,22,0,1000.000,1.853145,0.627852
61152,6,0.124566,0.931006,22,0,1000.000,1.577208,0.651313
61152,7,0.126216,0.918142,20,0,1000.000,1.943330,0.647196
61200,0,0.122860,0.935633,22,0,1000.000,1.435512,0.656352
61200,1,0.136985,0.940119,23,0,1000.000,1.446882,0.655020
61200,2,0.131700,0.919643,31,0,1000.000,1.890153,0.646224
61200,3,0.122425,0.930028,24,0,1000.000,1.868118,0.644960
61200,4,0.119684,0.891535,19,1,949.526,1.435549,0.638912
61200,5,0.115563,0.901427,11,0,1000.000,2.003026,0.646018
61200,6,0.124566,0.924613,22,0,1000.000,1.797893,0.652931
61200,7,0.126216,0.924140,18,0,1000.000,2.048367,0.629257
61248,0,0.122860,0.917811,19,0,1000.000,2.109620,0.639398
61248,1,0.136985,0.930140,30,0,1000.000,1.874249,0.659198
61248,2,0.131700,0.923518,22,0,1000.000,2.109057,0.653212
61248,3,0.122425,0.927443,25,0,1000.000,1.856485,0.644730
61248,4,0.119684,0.880895,13,0,1000.000,2.426177,0.614515
61248,5,0.115563,0.913234,23,0,1000.000,1.824133,0.653176
61248,6,0.124566,0.908367,21,0,1000.000,2.051313,0.631159
61248,7,0.126216,0.929922,24,0,1000.000,1.652169,0.661357
61296,0,0.122860,0.925771,26,1,997.154,1.852909,0.634584
61296,1,0.136985,0.917432,23,0,1000.000,1.864596,0.654038
61296,2,0.131700,0.912866,17,0,1000.000,2.045365,0.642981
61296,3,0.122425,0.919148,18,0,1000.000,1.954407,0.647402
61296,4,0.119684,0.937256,16,0,1000.000,1.793693,0.643685
61296,5,0.115563,0.935207,14,0,1000.000,1.463381,0.651138
61296,6,0.124566,0.919203,11,0,1000.000,2.144110,0.612409
61296,7,0.126216,0.910397,20,0,1000.000,1.778594,0.634555
61344,0,0.122860,0.916378,20,0,1000.000,2.004314,0.639966
61344,1,0.136985,0.917976,19,0,1000.000,2.016306,0.659799
61344,2,0.131700,0.895676,25,0,1000.000,2.289144,0.633909
61344,3,0.122425,0.882726,16,0,1000.000,2.181836,0.626342
61344,4,0.119684,0.923127,6,0,1000.000,1.620579,0.605697
61344,5,0.115563,0.934680,25,0,1000.000,1.642024,0.650277
61344,6,0.124566,0.903142,25,0,1000.000,1.977952,0.643109
61344,7,0.126216,0.920897,24,0,1000.000,2.065400,0.648006
61392,0,0.122860,0.934224,21,2,988.143,1.469510,0.648774
61392,1,0.136985,0.916346,36,0,1000.000,1.804955,0.654015
61392,2,0.131700,0.901621,23,0,1000.000,2.185137,0.629870
61392,3,0.122425,0.920776,29,0,1000.000,1.703436,0.639218
61392,4,0.119684,0.937092,24,0,1000.000,1.622637,0.657608
61392,5,0.115563,0.907704,32,0,1000.000,1.977314,0.644631
61392,6,0.124566,0.932295,24,0,1000.000,1.709245,0.657436
61392,7,0.126216,0.919119,22,0,1000.000,1.576139,0.659270
61440,0,0.122860,0.942312,22,1,993.909,1.427182,0.652228
61440,1,0.136985,0.917187,22,0,1000.000,1.707026,0.646020
61440,2,0.131700,0.902083,28,0,1000.000,2.106088,0.632103
61440,3,0.122425,0.902007,26,0,1000.000,2.240504,0.634362
61440,4,0.119684,0.891756,21,0,1000.000,2.091366,0.638370
61440,5,0.115563,0.920523,35,0,1000.000,1.786562,0.648635
61440,6,0.124566,0.905006,33,0,1000.000,2.073734,0.639752
61440,7,0.126216,0.899364,30,0,1000.000,2.164485,0.617325
61488,0,0.122860,0.906653,24,0,1000.000,1.936380,0.634613
61488,1,0.136985,0.919299,44,0,1000.000,2.027747,0.641420
61488,2,0.131700,0.896684,25,0,1000.000,2.123169,0.629996
61488,3,0.122425,0.928165,40,0,1000.000,1.670207,0.652428
61488,4,0.119684,0.928948,25,0,1000.000,1.675698,0.664200
61488,5,0.115563,0.919060,25,0,1000.000,2.010225,0.638442
61488,6,0.124566,0.917452,28,0,1000.000,1.696536,0.640979
61488,7,0.126216,0.929374,41,0,1000.000,1.704755,0.651777
61536,0,0.122860,0.894273,30,0,1000.000,2.084928,0.638681
61536,1,0.136985,0.907109,42,0,1000.000,1.967755,0.632024
61536,2,0.131700,0.909130,36,0,1000.000,1.867313,0.635119
61536,3,0.122425,0.911462,40,0,1000.000,1.862355,0.630295
61536,4,0.119684,0.914841,38,0,1000.000,1.946954,0.640796
61536,5,0.115563,0.931722,23,0,1000.000,1.679214,0.682909
61536,6,0.124566,0.917592,31,0,1000.000,1.948749,0.646715
61536,7,0.126216,0.907386,34,0,1000.000,2.111142,0.632992
61584,0,0.122860,0.908114,29,0,1000.000,1.967340,0.622480
61584,1,0.136985,0.890666,31,0,1000.000,2.173914,0.631399
61584,2,0.131700,0.933428,33,0,1000.000,1.716057,0.661901
61584,3,0.122425,0.915776,25,0,1000.000,1.832619,0.653526
61584,4,0.119684,0.903790,24,0,1000.000,1.852800,0.624551
61584,5,0.115563,0.920116,24,0,1000.000,1.623400,0.645971
61584,6,0.124566,0.908137,32,0,1000.000,1.942479,0.647473
61584,7,0.126216,0.903759,35,0,1000.000,1.996418,0.641828
61632,0,0.122860,0.899917,21,0,1000.000,2.011214,0.626019
61632,1,0.136985,0.894273,21,0,1000.000,2.198511,0.631482
61632,2,0.131700,0.888457,25,0,1000.000,2.319015,0.625142
61632,3,0.122425,0.921736,17,0,1000.000,1.815041,0.650563
61632,4,0.119684,0.934915,28,0,1000.000,1.563662,0.644209
61632,5,0.115563,0.920577,16,0,1000.000,1.613843,0.649966
61632,6,0.124566,0.911340,20,0,1000.000,2.110561,0.633316
61632,7,0.126216,0.921735,17,0,1000.000,1.821981,0.643914
61680,0,0.122860,0.928480,24,0,1000.000,1.789477,0.645959
61680,1,0.136985,0.934340,21,0,1000.000,1.755111,0.653396
61680,2,0.131700,0.932179,22,0,1000.000,1.619450,0.668598
61680,3,0.122425,0.918187,22,0,1000.000,2.130683,0.636709
61680,4,0.119684,0.900738,19,0,1000.000,2.229892,0.616542
61680,5,0.115563,0.924857,21,0,1000.000,2.011770,0.652061
61680,6,0.124566,0.900747,27,0,1000.000,2.068040,0.635502
61680,7,0.126216,0.902401,22,0,1000.000,1.950806,0.623850
61728,0,0.122860,0.911987,28,0,1000.000,2.012765,0.644788
61728,1,0.136985,0.906752,16,0,1000.000,1.878443,0.645774
61728,2,0.131700,0.924003,24,0,1000.000,1.896749,0.647148
61728,3,0.122425,0.933013,21,0,1000.000,1.762371,0.636367
61728,4,0.119684,0.936350,22,0,1000.000,1.746084,0.671547
61728,5,0.115563,0.911120,19,0,1000.000,1.906058,0.645015
61728,6,0.124566,0.892598,19,0,1000.000,1.857167,0.642330
61728,7,0.126216,0.932787,27,0,1000.000,1.566701,0.639450
61776,0,0.122860,0.937323,25,1,968.520,1.523434,0.654817
61776,1,0.136985,0.873286,19,0,1000.000,2.533699,0.613573
61776,2,0.131700,0.916022,21,0,1000.000,2.020093,0.617391
61776,3,0.122425,0.941036,31,0,1000.000,1.514066,0.657472
61776,4,0.119684,0.894257,22,0,1000.000,2.113623,0.618012
61776,5,0.115563,0.900667,25,0,1000.000,1.860914,0.637404
61776,6,0.124566,0.916333,23,0,1000.000,1.838969,0.638842
61776,7,0.126216,0.916623,15,0,1000.000,2.115388,0.639879
61824,0,0.122860,0.921326,28,0,1000.000,1.615167,0.652686
61824,1,0.136985,0.898362,22,0,1000.000,1.943773,0.632084
61824,2,0.131700,0.929252,32,0,1000.000,1.697138,0.658216
61824,3,0.122425,0.933461,21,0,1000.000,1.519581,0.654072
61824,4,0.119684,0.947405,17,0,1000.000,1.641732,0.673156
61824,5,0.115563,0.925361,19,0,1000.000,1.867386,0.652331
61824,6,0.124566,0.917515,30,0,1000.000,1.830236,0.641649
61824,7,0.126216,0.941703,27,0,1000.000,1.494409,0.656482
61872,0,0.122860,0.919702,32,0,1000.000,1.873727,0.634514
61872,1,0.136985,0.920765,26,0,1000.000,1.814742,0.648758
61872,2,0.131700,0.931467,26,0,1000.000,1.830274,0.654260
61872,3,0.122425,0.911798,34,0,1000.000,2.080186,0.637363
61872,4,0.119684,0.935266,30,0,1000.000,1.913284,0.650713
61872,5,0.115563,0.911848,25,0,1000.000,2.238999,0.643356
61872,6,0.124566,0.910352,29,0,1000.000,2.337852,0.638628
61872,7,0.126216,0.899854,22,0,1000.000,2.043791,0.639159
61920,0,0.122860,0.929044,20,0,1000.000,1.731391,0.658833
61920,1,0.136985,0.930636,35,0,1000.000,1.726344,0.634328
61920,2,0.131700,0.909565,26,0,1000.000,1.636750,0.632573
61920,3,0.122425,0.921702,29,0,1000.000,1.883523,0.648580
61920,4,0.119684,0.929615,27,0,1000.000,1.720724,0.638724
61920,5,0.115563,0.943274,24,0,1000.000,1.510867,0.657456
61920,6,0.124566,0.877053,31,1,969.613,1.903363,0.615489
61920,7,0.126216,0.935984,23,0,1000.000,1.693289,0.635340
61968,0,0.122860,0.923765,36,0,1000.000,1.827282,0.647736
61968,1,0.136985,0.930526,32,0,1000.000,1.491388,0.642757
61968,2,0.131700,0.933802,36,0,1000.000,1.697208,0.650029
61968,3,0.122425,0.927665,26,0,1000.000,1.709305,0.641418
61968,4,0.119684,0.946114,17,0,1000.000,1.437003,0.648861
61968,5,0.115563,0.910362,25,0,1000.000,2.092474,0.629549
61968,6,0.124566,0.922061,31,0,1000.000,1.809344,0.633805
61968,7,0.126216,0.899695,38,1,974.789,1.902442,0.634072
62016,0,0.122860,0.910103,27,0,1000.000,2.132283,0.627992
62016,1,0.136985,0.913007,22,0,1000.000,1.858836,0.616587
62016,2,0.131700,0.916141,24,0,1000.000,1.999760,0.645708
62016,3,0.122425,0.918083,26,0,1000.000,1.928152,0.650528
62016,4,0.119684,0.926217,27,0,1000.000,1.910948,0.635799
62016,5,0.115563,0.935090,23,0,1000.000,1.862390,0.640035
62016,6,0.124566,0.927885,31,0,1000.000,1.940699,0.642572
62016,7,0.126216,0.920349,21,0,1000.000,2.116988,0.629679
62064,0,0.122860,0.908380,20,0,1000.000,1.667728,0.622295
62064,1,0.136985,0.913591,19,0,1000.000,2.147694,0.626337
62064,2,0.131700,0.918289,25,0,1000.000,1.920832,0.623525
62064,3,0.122425,0.910489,26,0,1000.000,2.116717,0.631637
62064,4,0.119684,0.878009,14,0,1000.000,2.174257,0.620537
62064,5,0.115563,0.944742,15,0,1000.000,1.560310,0.635812
62064,6,0.124566,0.942833,20,0,1000.000,1.567573,0.658756
62064,7,0.126216,0.930315,18,0,1000.000,1.992717,0.643615
62112,0,0.122860,0.927042,24,0,1000.000,1.554333,0.658413
62112,1,0.136985,0.914484,24,0,1000.000,2.051649,0.646244
62112,2,0.131700,0.915253,21,0,1000.000,1.846081,0.632189
62112,3,0.122425,0.912369,22,0,1000.000,2.016850,0.626146
62112,4,0.119684,0.919858,21,0,1000.000,2.016071,0.623633
62112,5,0.115563,0.930231,18,0,1000.000,1.951688,0.638984
62112,6,0.124566,0.927215,14,0,1000.000,1.838610,0.653274
62112,7,0.126216,0.893415,26,1,963.577,1.697512,0.640738
62160,0,0.122860,0.927746,21,0,1000.000,1.626829,0.652889
62160,1,0.136985,0.905310,31,0,1000.000,2.207467,0.630951
62160,2,0.131700,0.944037,20,0,1000.000,1.703114,0.655749
62160,3,0.122425,0.920159,29,0,1000.000,1.888244,0.644506
62160,4,0.119684,0.912248,28,0,1000.000,1.875950,0.651640
62160,5,0.115563,0.928645,25,0,1000.000,1.640108,0.641420
62160,6,0.124566,0.908150,24,0,1000.000,1.803030,0.645266
62160,7,0.126216,0.921914,14,0,1000.000,1.766584,0.649396
62208,0,0.122860,0.928573,23,0,1000.000,1.892067,0.647113
62208,1,0.136985,0.908642,25,0,1000.000,2.076140,0.642864
62208,2,0.131700,0.919070,20,0,1000.000,1.811077,0.650363
62208,3,0.122425,0.925496,27,0,1000.000,1.952803,0.639509
62208,4,0.119684,0.924410,19,0,1000.000,1.917411,0.628292
62208,5,0.115563,0.947745,16,0,1000.000,1.467210,0.633539
62208,6,0.124566,0.919998,19,0,1000.000,1.749620,0.656852
62208,7,0.126216,0.881813,18,0,1000.000,2.349481,0.609108
62256,0,0.122860,0.920992,16,0,1000.000,1.846281,0.655991
62256,1,0.136985,0.872634,27,0,1000.000,2.337258,0.628216
62256,2,0.131700,0.917789,25,0,1000.000,1.947023,0.632319
62256,3,0.122425,0.938057,18,0,1000.000,1.665191,0.652713
62256,4,0.119684,0.917463,19,0,1000.000,1.763065,0.643014
62256,5,0.115563,0.900058,20,0,1000.000,2.197763,0.632793
62256,6,0.124566,0.933508,23,0,1000.000,1.783694,0.669626
62256,7,0.126216,0.943157,19,0,1000.000,1.714379,0.641940
62304,0,0.122860,0.940120,15,0,1000.000,1.268033,0.664046
62304,1,0.136985,0.904316,20,0,1000.000,1.963742,0.643823
62304,2,0.131700,0.920016,19,0,1000.000,1.949139,0.638874
62304,3,0.122425,0.928985,20,0,1000.000,1.670216,0.663655
62304,4,0.119684,0.916517,19,0,1000.000,1.799129,0.655440
62304,5,0.115563,0.921023,18,0,1000.000,1.822731,0.633134
62304,6,0.124566,0.928664,15,0,1000.000,1.509442,0.640328
62304,7,0.126216,0.939909,28,0,1000.000,1.606578,0.655811
62352,0,0.122860,0.891057,24,1,960.917,1.996956,0.626085
62352,1,0.136985,0.909616,21,0,1000.000,2.379525,0.628430
62352,2,0.131700,0.931814,18,0,1000.000,1.700058,0.648526
62352,3,0.122425,0.931819,20,0,1000.000,1.822834,0.643714
62352,4,0.119684,0.930994,18,0,1000.000,1.633002,0.663456
62352,5,0.115563,0.907323,22,0,1000.000,2.187905,0.636681
62352,6,0.124566,0.916918,24,0,1000.000,1.936655,0.644936
62352,7,0.126216,0.910205,21,0,1000.000,2.012686,0.653889
62400,0,0.122860,0.901839,35,1,984.286,2.099107,0.628942
62400,1,0.136985,0.919360,21,0,1000.000,1.939642,0.633953
62400,2,0.131700,0.911392,36,0,1000.000,1.830782,0.644547
62400,3,0.122425,0.946868,28,0,1000.000,1.469804,0.661173
62400,4,0.119684,0.907479,24,0,1000.000,2.217674,0.644337
62400,5,0.115563,0.927290,16,0,1000.000,1.757076,0.645833
62400,6,0.124566,0.914132,25,0,1000.000,1.725372,0.651064
62400,7,0.126216,0.935855,22,0,1000.000,1.822240,0.664195
62448,0,0.126402,0.927925,22,0,1000.000,1.564024,0.637150
62448,1,0.108704,0.917517,29,0,1000.000,2.044391,0.644851
62448,2,0.118281,0.911194,24,0,1000.000,1.898094,0.648596
62448,3,0.131678,0.908336,28,0,1000.000,1.999983,0.642293
62448,4,0.128220,0.928234,30,0,1000.000,1.792068,0.646747
62448,5,0.134229,0.918695,26,0,1000.000,1.989283,0.641227
62448,6,0.123296,0.909953,28,0,1000.000,1.983655,0.644750
62448,7,0.129189,0.906845,30,0,1000.000,2.093170,0.635972
62496,0,0.126402,0.911839,38,0,1000.000,1.865489,0.636741
62496,1,0.108704,0.926639,36,0,1000.000,1.698167,0.650535
62496,2,0.118281,0.931415,27,0,1000.000,1.795661,0.657631
62496,3,0.131678,0.906793,30,0,1000.000,2.021588,0.632120
62496,4,0.128220,0.900529,28,0,1000.000,2.065689,0.633922
62496,5,0.134229,0.924914,26,0,1000.000,1.817501,0.649407
62496,6,0.123296,0.901214,31,0,1000.000,1.847615,0.655867
62496,7,0.129189,0.910854,36,0,1000.000,2.167599,0.634630
62544,0,0.126402,0.924329,28,0,1000.000,1.837480,0.652649
62544,1,0.108704,0.908107,39,0,1000.000,1.827828,0.640700
62544,2,0.118281,0.904657,40,0,1000.000,1.838357,0.646698
62544,3,0.131678,0.918716,33,0,1000.000,1.881886,0.628814
62544,4,0.128220,0.905598,32,0,1000.000,2.102355,0.637156
62544,5,0.134229,0.914272,39,0,1000.000,1.888973,0.633636
62544,6,0.123296,0.935445,26,0,1000.000,1.556120,0.654925
62544,7,0.129189,0.918557,46,0,1000.000,1.910143,0.649687
62640,0,0.126402,0.914231,44,0,1000.000,1.731499,0.637760
62640,1,0.108704,0.916170,52,0,1000.000,1.749206,0.641438
62640,2,0.118281,0.915500,42,0,1000.000,1.921875,0.645763
62640,3,0.131678,0.923437,65,0,1000.000,1.897036,0.642129
62640,4,0.128220,0.904791,48,0,1000.000,2.043189,0.639030
62640,5,0.134229,0.921509,59,0,1000.000,1.806444,0.625022
62640,6,0.123296,0.915813,34,0,1000.000,1.611389,0.638375
62640,7,0.129189,0.926801,42,0,1000.000,1.812728,0.645549
62688,0,0.126402,0.930152,30,1,979.267,1.586683,0.660818
62688,1,0.108704,0.919229,12,0,1000.000,2.067845,0.638004
62688,2,0.118281,0.916573,18,0,1000.000,1.654276,0.634666
62688,3,0.131678,0.913697,20,0,1000.000,1.923008,0.618678
62688,4,0.128220,0.915050,30,0,1000.000,1.783600,0.631870
62688,5,0.134229,0.926063,27,0,1000.000,1.926056,0.656511
62688,6,0.123296,0.913350,18,0,1000.000,1.934338,0.636256
62688,7,0.129189,0.915660,15,0,1000.000,1.852988,0.654292
62736,0,0.126402,0.932505,28,0,1000.000,1.781999,0.646474
62736,1,0.108704,0.907241,33,0,1000.000,2.098708,0.631723
62736,2,0.118281,0.902431,18,0,1000.000,1.724961,0.627149
62736,3,0.131678,0.907932,27,0,1000.000,1.975744,0.632850
62736,4,0.128220,0.942674,27,0,1000.000,1.417956,0.662674
62736,5,0.134229,0.917066,21,0,1000.000,1.883679,0.649840
62736,6,0.123296,0.934841,23,0,1000.000,1.824664,0.653586
62736,7,0.129189,0.864347,15,1,938.867,1.907249,0.624048
62832,0,0.126402,0.924374,46,0,1000.000,1.701426,0.642497
62832,1,0.108704,0.897627,42,0,1000.000,2.077117,0.633803
62832,2,0.118281,0.922293,52,0,1000.000,1.720043,0.637160
62832,3,0.131678,0.922831,48,0,1000.000,1.803894,0.647968
62832,4,0.128220,0.909057,46,0,1000.000,1.852005,0.643214
62832,5,0.134229,0.926093,57,0,1000.000,1.794034,0.648747
62832,6,0.123296,0.923204,35,0,1000.000,1.793242,0.641474
62832,7,0.129189,0.909958,59,0,1000.000,1.939649,0.641733
62880,0,0.126402,0.918586,39,0,1000.000,1.789240,0.643298
62880,1,0.108704,0.915449,19,0,1000.000,2.068685,0.636972
62880,2,0.118281,0.902432,26,0,1000.000,2.249572,0.633902
62880,3,0.131678,0.915105,28,0,1000.000,2.002033,0.646930
62880,4,0.128220,0.885106,27,0,1000.000,2.238257,0.644789
62880,5,0.134229,0.931052,26,0,1000.000,1.718870,0.658314
62880,6,0.123296,0.839387,18,1,946.611,1.919152,0.611616
62880,7,0.129189,0.919499,33,0,1000.000,1.692612,0.650081
62928,0,0.126402,0.924143,36,0,1000.000,1.858946,0.642571
62928,1,0.108704,0.953573,18,0,1000.000,1.226841,0.668952
62928,2,0.118281,0.917857,25,0,1000.000,1.878319,0.646192
62928,3,0.131678,0.904587,23,0,1000.000,2.167343,0.634625
62928,4,0.128220,0.890774,27,0,1000.000,2.381689,0.624862
62928,5,0.134229,0.921915,29,0,1000.000,1.710302,0.636795
62928,6,0.123296,0.937682,30,0,1000.000,1.396958,0.648057
62928,7,0.129189,0.906163,26,0,1000.000,2.018297,0.632295
62976,0,0.126402,0.909654,34,0,1000.000,2.050544,0.633252
62976,1,0.108704,0.931172,25,0,1000.000,1.756726,0.651234
62976,2,0.118281,0.923385,26,0,1000.000,1.801747,0.651514
62976,3,0.131678,0.925765,35,0,1000.000,1.797766,0.651990
62976,4,0.128220,0.919227,27,0,1000.000,1.819996,0.643931
62976,5,0.134229,0.935039,31,0,1000.000,1.348995,0.632048
62976,6,0.123296,0.940076,31,0,1000.000,1.453190,0.654187
62976,7,0.129189,0.901197,32,0,1000.000,2.055241,0.636443
63024,0,0.126402,0.904870,25,0,1000.000,1.843436,0.629719
63024,1,0.108704,0.907264,18,0,1000.000,1.989244,0.643107
63024,2,0.118281,0.918016,22,0,1000.000,1.738071,0.644703
63024,3,0.131678,0.917953,23,0,1000.000,1.911046,0.652642
63024,4,0.128220,0.912744,26,0,1000.000,1.887152,0.653681
63024,5,0.134229,0.927543,31,0,1000.000,1.758355,0.666460
63024,6,0.123296,0.921251,19,0,1000.000,1.625323,0.643760
63024,7,0.129189,0.921599,23,0,1000.000,1.841244,0.646815
63072,0,0.126402,0.910562,22,1,957.455,1.658984,0.625860
63072,1,0.108704,0.930336,25,0,1000.000,1.663769,0.658872
63072,2,0.118281,0.932861,17,0,1000.000,1.837916,0.672575
63072,3,0.131678,0.938064,18,0,1000.000,1.427160,0.659633
63072,4,0.128220,0.928189,22,0,1000.000,1.804130,0.636813
63072,5,0.134229,0.913385,21,0,1000.000,2.048947,0.645580
63072,6,0.123296,0.897543,18,0,1000.000,2.133769,0.634136
63072,7,0.129189,0.866194,19,1,950.684,1.774101,0.623349
63120,0,0.126402,0.925240,20,0,1000.000,1.423754,0.643033
63120,1,0.108704,0.925638,16,0,1000.000,1.776665,0.638282
63120,2,0.118281,0.932534,31,0,1000.000,1.695653,0.648398
63120,3,0.131678,0.946274,19,0,1000.000,1.506953,0.665299
63120,4,0.128220,0.896194,13,0,1000.000,2.258154,0.620048
63120,5,0.134229,0.912080,30,0,1000.000,2.056087,0.632062
63120,6,0.123296,0.916717,23,0,1000.000,2.161680,0.635839
63120,7,0.129189,0.899024,26,1,968.808,1.546233,0.636325
63168,0,0.126402,0.931182,24,0,1000.000,1.723522,0.641181
63168,1,0.108704,0.922309,26,0,1000.000,1.997079,0.646199
63168,2,0.118281,0.937830,29,0,1000.000,1.683392,0.656249
63168,3,0.131678,0.921772,13,0,1000.000,1.327868,0.621329
63168,4,0.128220,0.918596,24,0,1000.000,2.005209,0.638547
63168,5,0.134229,0.941278,18,0,1000.000,1.540089,0.645845
63168,6,0.123296,0.909939,22,0,1000.000,2.135465,0.635541
63168,7,0.129189,0.931995,22,0,1000.000,1.700392,0.646743
63216,0,0.126402,0.939614,28,0,1000.000,1.603221,0.654972
63216,1,0.108704,0.906539,17,0,1000.000,1.954192,0.635549
63216,2,0.118281,0.924380,26,0,1000.000,1.727236,0.655959
63216,3,0.131678,0.920708,25,0,1000.000,1.917648,0.646426
63216,4,0.128220,0.901421,17,0,1000.000,2.146460,0.644031
63216,5,0.134229,0.929071,24,0,1000.000,1.963645,0.633792
63216,6,0.123296,0.906676,16,0,1000.000,2.261042,0.620771
63216,7,0.129189,0.907140,19,0,1000.000,2.235239,0.639422
63264,0,0.126402,0.938477,25,2,941.800,1.326182,0.668504
63264,1,0.108704,0.932999,28,0,1000.000,1.542723,0.645346
63264,2,0.118281,0.930608,17,0,1000.000,1.702617,0.655525
63264,3,0.131678,0.925425,19,0,1000.000,1.911323,0.643323
63264,4,0.128220,0.933305,25,0,1000.000,1.572162,0.651595
63264,5,0.134229,0.918756,20,0,1000.000,1.960365,0.642963
63264,6,0.123296,0.896749,20,0,1000.000,2.103284,0.623960
63264,7,0.129189,0.929036,17,0,1000.000,1.952984,0.654250
63312,0,0.126402,0.911265,22,0,1000.000,1.777352,0.633284
63312,1,0.108704,0.926972,16,0,1000.000,1.684525,0.658283
63312,2,0.118281,0.930584,21,0,1000.000,1.632833,0.636777
63312,3,0.131678,0.941108,15,0,1000.000,1.438952,0.663140
63312,4,0.128220,0.894313,19,0,1000.000,2.109906,0.636085
63312,5,0.134229,0.919324,12,0,1000.000,1.660393,0.639645
63312,6,0.123296,0.912221,16,0,1000.000,1.720786,0.643527
63312,7,0.129189,0.918131,22,0,1000.000,2.170185,0.638860
63360,0,0.126402,0.931196,22,0,1000.000,1.872666,0.654868
63360,1,0.108704,0.898354,28,0,1000.000,2.104834,0.630114
63360,2,0.118281,0.923492,22,0,1000.000,1.816850,0.649866
63360,3,0.131678,0.922806,26,0,1000.000,2.022509,0.650423
63360,4,0.128220,0.945013,20,0,1000.000,1.501771,0.660144
63360,5,0.134229,0.920466,31,0,1000.000,1.638454,0.640940
63360,6,0.123296,0.895150,20,0,1000.000,2.256873,0.627088
63360,7,0.129189,0.915308,25,0,1000.000,1.929132,0.656678
63408,0,0.126402,0.912376,22,0,1000.000,2.051173,0.638877
63408,1,0.108704,0.913438,27,0,1000.000,2.008293,0.627193
63408,2,0.118281,0.935465,28,0,1000.000,1.730745,0.655877
63408,3,0.131678,0.903288,31,0,1000.000,2.333209,0.636206
63408,4,0.128220,0.917518,22,0,1000.000,2.034123,0.634671
63408,5,0.134229,0.921918,21,0,1000.000,1.852403,0.650076
63408,6,0.123296,0.914107,25,0,1000.000,2.175315,0.626144
63408,7,0.129189,0.927080,20,0,1000.000,1.580143,0.670029
63456,0,0.126402,0.919417,32,0,1000.000,2.019187,0.648213
63456,1,0.108704,0.923881,21,0,1000.000,1.890970,0.654177
63456,2,0.118281,0.920490,22,0,1000.000,2.057840,0.634685
63456,3,0.131678,0.914403,40,0,1000.000,1.680037,0.637976
63456,4,0.128220,0.937314,23,0,1000.000,1.494424,0.656918
63456,5,0.134229,0.909797,26,0,1000.000,1.779597,0.643444
63456,6,0.123296,0.920057,30,0,1000.000,1.870030,0.643984
63456,7,0.129189,0.918256,32,0,1000.000,1.833950,0.645761
63504,0,0.126402,0.920330,33,0,1000.000,2.013984,0.651766
63504,1,0.108704,0.927740,36,0,1000.000,1.767313,0.637367
63504,2,0.118281,0.914677,37,0,1000.000,1.855119,0.645980
63504,3,0.131678,0.897838,27,0,1000.000,2.293434,0.637784
63504,4,0.128220,0.900497,25,0,1000.000,2.017792,0.640231
63504,5,0.134229,0.903759,37,0,1000.000,2.027883,0.631179
63504,6,0.123296,0.912495,29,0,1000.000,2.023167,0.631798
63504,7,0.129189,0.924621,25,0,1000.000,1.985441,0.647259
63552,0,0.126402,0.924399,30,0,1000.000,1.997804,0.643003
63552,1,0.108704,0.906382,28,0,1000.000,1.791200,0.623577
63552,2,0.118281,0.935379,35,0,1000.000,1.483672,0.650269
63552,3,0.131678,0.914018,39,0,1000.000,1.954911,0.652000
63552,4,0.128220,0.919991,53,0,1000.000,2.015060,0.647177
63552,5,0.134229,0.925436,23,0,1000.000,1.964294,0.654118
63552,6,0.123296,0.930476,33,0,1000.000,1.704922,0.649366
63552,7,0.129189,0.908590,40,0,1000.000,2.027616,0.631078
63600,0,0.126402,0.904456,24,1,987.750,2.073400,0.640386
63600,1,0.108704,0.907762,21,0,1000.000,1.719573,0.637013
63600,2,0.118281,0.910932,26,0,1000.000,1.721319,0.639667
63600,3,0.131678,0.897608,25,0,1000.000,2.158008,0.624456
63600,4,0.128220,0.900063,25,0,1000.000,2.216358,0.624152
63600,5,0.134229,0.901483,26,0,1000.000,2.364449,0.625806
63600,6,0.123296,0.927101,23,0,1000.000,1.830057,0.636757
63600,7,0.129189,0.910368,31,0,1000.000,2.267851,0.632863
63648,0,0.126402,0.927117,27,0,1000.000,1.949202,0.637867
