step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
61728,6,1.000000,0.732029,18,0,1000.000,1.287253,0.671162
61728,7,1.000000,0.792608,20,0,1000.000,1.653597,0.668853
61776,0,1.000000,0.632336,16,0,1000.000,1.333393,0.660201
61776,1,1.000000,0.710527,13,0,1000.000,1.481446,0.662498
61776,2,1.000000,0.882172,20,0,1000.000,1.639622,0.639462
61776,3,1.000000,0.884585,16,0,1000.000,1.280059,0.667219
61776,4,1.000000,0.821989,16,0,1000.000,1.478390,0.682464
61776,5,1.000000,0.760768,15,0,1000.000,1.162362,0.681330
61776,6,1.000000,0.840885,23,0,1000.000,1.771048,0.650415
61776,7,1.000000,0.695951,19,0,1000.000,1.117995,0.664898
61824,0,1.000000,0.769103,16,0,1000.000,1.237073,0.678612
61824,1,1.000000,0.832900,21,0,1000.000,1.624112,0.663320
61824,2,1.000000,0.677436,18,0,1000.000,1.343750,0.673690
61824,3,1.000000,0.834666,10,0,1000.000,1.519111,0.659929
61824,4,1.000000,0.740620,13,0,1000.000,0.815990,0.679945
61824,5,1.000000,0.807511,14,0,1000.000,1.188980,0.665097
61824,6,1.000000,0.837358,20,0,1000.000,1.573250,0.655397
61824,7,1.000000,0.871904,12,0,1000.000,1.363141,0.673680
61872,0,1.000000,0.852876,20,0,1000.000,1.309765,0.664177
61872,1,1.000000,0.817545,12,0,1000.000,2.224433,0.638750
61872,2,1.000000,0.927902,16,0,1000.000,1.708953,0.666487
61872,3,1.000000,0.818479,16,0,1000.000,1.613570,0.656457
61872,4,1.000000,0.836220,18,0,1000.000,1.600284,0.661237
61872,5,1.000000,0.927022,15,0,1000.000,1.718379,0.659476
61872,6,1.000000,0.816111,15,0,1000.000,1.401809,0.669429
61872,7,1.000000,0.921221,16,0,1000.000,2.019661,0.659105
61920,0,1.000000,0.924464,18,1,979.000,1.829796,0.670289
61920,1,1.000000,0.858214,15,0,1000.000,1.731076,0.658427
61920,2,1.000000,0.678345,15,0,1000.000,1.591109,0.664987
61920,3,1.000000,0.904013,17,0,1000.000,1.067737,0.681083
61920,4,1.000000,0.794026,12,0,1000.000,1.240943,0.684696
61920,5,1.000000,0.721311,18,0,1000.000,1.564939,0.653778
61920,6,1.000000,0.706124,12,0,1000.000,1.234954,0.685003
61920,7,1.000000,0.806830,14,0,1000.000,1.434148,0.662443
61968,0,1.000000,0.857555,23,0,1000.000,1.282660,0.676617
61968,1,1.000000,0.699678,18,0,1000.000,1.494849,0.655188
61968,2,1.000000,0.784625,20,1,959.150,1.214120,0.669818
61968,3,1.000000,0.845043,12,0,1000.000,2.018643,0.650913
61968,4,1.000000,0.803370,14,0,1000.000,1.365317,0.657058
61968,5,1.000000,0.695875,15,0,1000.000,1.094296,0.659423
61968,6,1.000000,0.837040,18,0,1000.000,1.623816,0.673673
61968,7,1.000000,0.765193,20,0,1000.000,0.957696,0.680273
62016,0,1.000000,0.928733,17,1,948.294,1.577899,0.656275
62016,1,1.000000,0.889100,21,1,960.762,1.469404,0.689837
62016,2,1.000000,0.889144,23,0,1000.000,1.681566,0.667884
62016,3,1.000000,0.817765,18,0,1000.000,1.587548,0.646989
62016,4,1.000000,0.864087,22,0,1000.000,1.063719,0.669975
62016,5,1.000000,0.733002,24,0,1000.000,1.404174,0.654394
62016,6,1.000000,0.848520,23,0,1000.000,1.404066,0.674410
62016,7,1.000000,0.852860,25,0,1000.000,1.614785,0.659679
62064,0,1.000000,0.796862,14,0,1000.000,1.438861,0.662891
62064,1,1.000000,0.730593,14,0,1000.000,1.498220,0.673203
62064,2,1.000000,0.774448,22,0,1000.000,1.178006,0.677431
62064,3,1.000000,0.750629,15,0,1000.000,1.339394,0.656191
62064,4,1.000000,0.881302,20,0,1000.000,1.467794,0.656331
62064,5,1.000000,0.794320,14,0,1000.000,1.691682,0.666173
62064,6,1.000000,0.901158,10,0,1000.000,1.945644,0.642130
62064,7,1.000000,0.874432,16,0,1000.000,1.615903,0.669840
62112,0,1.000000,0.829707,20,1,977.250,1.567601,0.662380
62112,1,1.000000,0.748645,22,0,1000.000,1.569024,0.653862
62112,2,1.000000,0.763224,16,0,1000.000,1.250576,0.687699
62112,3,1.000000,0.714540,8,0,1000.000,1.218221,0.706781
62112,4,1.000000,0.854428,22,0,1000.000,1.336493,0.674987
62112,5,1.000000,0.856510,15,0,1000.000,1.492037,0.656452
62112,6,1.000000,0.939348,12,0,1000.000,1.861708,0.683507
62112,7,1.000000,0.737950,18,0,1000.000,0.850270,0.664158
62160,0,1.000000,0.855553,23,0,1000.000,1.524749,0.654192
62160,1,1.000000,0.885184,24,0,1000.000,1.728599,0.661056
62160,2,1.000000,0.821744,23,0,1000.000,1.406034,0.670549
62160,3,1.000000,0.746621,21,0,1000.000,1.597727,0.670340
62160,4,1.000000,0.762136,21,0,1000.000,1.272525,0.690747
62160,5,1.000000,0.746643,25,0,1000.000,1.557688,0.664096
62160,6,1.000000,0.859861,26,0,1000.000,1.393584,0.670690
62160,7,1.000000,0.884206,19,0,1000.000,1.671501,0.659654
62208,0,1.000000,0.781365,32,0,1000.000,1.409713,0.654014
62208,1,1.000000,0.776870,42,0,1000.000,1.438404,0.663895
62208,2,1.000000,0.796545,27,0,1000.000,1.381343,0.654917
62208,3,1.000000,0.898634,29,0,1000.000,1.844887,0.655601
62208,4,1.000000,0.797008,35,0,1000.000,1.578184,0.669642
62208,5,1.000000,0.832136,28,0,1000.000,1.515527,0.672153
62208,6,1.000000,0.778263,31,0,1000.000,1.640295,0.664936
62208,7,1.000000,0.744848,43,0,1000.000,1.205715,0.673101
62256,0,1.000000,0.825062,26,0,1000.000,1.448695,0.661596
62256,1,1.000000,0.808351,29,0,1000.000,1.300962,0.667679
62256,2,1.000000,0.734055,37,0,1000.000,1.425461,0.668961
62256,3,1.000000,0.805564,24,0,1000.000,1.633010,0.661430
62256,4,1.000000,0.759271,31,0,1000.000,1.369967,0.678581
62256,5,1.000000,0.798020,27,0,1000.000,1.514287,0.667558
62256,6,1.000000,0.824604,36,0,1000.000,1.833723,0.670831
62256,7,1.000000,0.822290,36,0,1000.000,1.742618,0.644216
62304,0,1.000000,0.908609,31,1,983.290,1.647823,0.674830
62304,1,1.000000,0.675924,35,0,1000.000,1.451142,0.658081
62304,2,1.000000,0.866443,26,0,1000.000,1.534611,0.674320
62304,3,1.000000,0.855293,24,0,1000.000,1.560875,0.674024
62304,4,1.000000,0.823609,30,0,1000.000,1.100521,0.690758
62304,5,1.000000,0.823626,34,0,1000.000,1.747872,0.662076
62304,6,1.000000,0.879434,32,0,1000.000,1.718279,0.676762
62304,7,1.000000,0.859638,40,0,1000.000,1.783511,0.662240
62352,0,1.000000,0.709435,27,0,1000.000,1.634280,0.660514
62352,1,1.000000,0.942246,19,0,1000.000,1.416585,0.675184
62352,2,1.000000,0.819197,26,0,1000.000,1.692499,0.660751
62352,3,1.000000,0.796041,28,0,1000.000,1.434133,0.663847
62352,4,1.000000,0.818800,27,0,1000.000,1.754939,0.656142
62352,5,1.000000,0.785299,24,0,1000.000,1.379908,0.663587
62352,6,1.000000,0.798894,19,0,1000.000,1.311271,0.674428
62352,7,1.000000,0.815674,30,1,985.967,1.346943,0.670291
62400,0,1.000000,0.779886,28,0,1000.000,0.993588,0.675835
62400,1,1.000000,0.867204,29,0,1000.000,1.552744,0.669963
62400,2,1.000000,0.841899,25,0,1000.000,1.789669,0.658130
62400,3,1.000000,0.850916,40,0,1000.000,1.889424,0.651467
62400,4,1.000000,0.739322,27,0,1000.000,1.823711,0.646188
62400,5,1.000000,0.736160,31,0,1000.000,1.753417,0.663739
62400,6,1.000000,0.815278,37,0,1000.000,1.414527,0.674946
62400,7,1.000000,0.847091,32,0,1000.000,1.391194,0.680026
62448,0,1.000000,0.750837,40,0,1000.000,1.292784,0.669146
62448,1,1.000000,0.891957,34,0,1000.000,1.302773,0.666090
62448,2,1.000000,0.874271,31,0,1000.000,1.547500,0.665707
62448,3,1.000000,0.828386,32,0,1000.000,1.302109,0.667946
62448,4,1.000000,0.789543,33,0,1000.000,1.493661,0.675877
62448,5,1.000000,0.774983,32,0,1000.000,1.518500,0.668505
62448,6,1.000000,0.896557,35,0,1000.000,1.746191,0.657155
62448,7,1.000000,0.834718,36,0,1000.000,1.294199,0.669165
62496,0,1.000000,0.834078,35,0,1000.000,1.665298,0.658640
62496,1,1.000000,0.821034,36,0,1000.000,1.570410,0.660203
62496,2,1.000000,0.804608,36,0,1000.000,1.544017,0.664239
62496,3,1.000000,0.795701,37,1,974.351,1.575827,0.661200
62496,4,1.000000,0.767190,49,0,1000.000,1.633366,0.657916
62496,5,1.000000,0.865134,29,0,1000.000,1.751160,0.656910
62496,6,1.000000,0.795054,38,0,1000.000,1.872336,0.653844
62496,7,1.000000,0.802218,34,0,1000.000,1.338563,0.674278
62544,0,1.000000,0.831473,33,0,1000.000,1.647719,0.668487
62544,1,1.000000,0.866120,32,0,1000.000,1.583991,0.663030
62544,2,1.000000,0.824824,39,0,1000.000,1.355725,0.685596
62544,3,1.000000,0.808377,46,0,1000.000,1.492188,0.671950
62544,4,1.000000,0.809962,37,0,1000.000,1.379373,0.685581
62544,5,1.000000,0.879816,39,0,1000.000,1.652146,0.680110
62544,6,1.000000,0.774413,25,0,1000.000,1.725860,0.652366
62544,7,1.000000,0.774699,36,1,974.861,1.358846,0.664507
62592,0,1.000000,0.797497,29,0,1000.000,1.477787,0.671152
62592,1,1.000000,0.740411,24,0,1000.000,1.435475,0.673614
62592,2,1.000000,0.908238,35,0,1000.000,1.661452,0.671623
62592,3,1.000000,0.913869,30,0,1000.000,1.599945,0.683093
62592,4,1.000000,0.907509,37,0,1000.000,1.569943,0.669767
62592,5,1.000000,0.826422,26,0,1000.000,1.535746,0.665846
62592,6,1.000000,0.808535,30,0,1000.000,1.325823,0.679011
62592,7,1.000000,0.708950,30,1,988.100,1.600854,0.668500
62640,0,1.000000,0.831153,26,0,1000.000,1.495801,0.666643
62640,1,1.000000,0.741268,26,0,1000.000,1.411100,0.665667
62640,2,1.000000,0.840246,34,0,1000.000,1.621216,0.667076
62640,3,1.000000,0.806494,32,0,1000.000,1.515392,0.672514
62640,4,1.000000,0.669185,24,0,1000.000,1.159779,0.696820
62640,5,1.000000,0.855653,25,0,1000.000,1.698216,0.647450
62640,6,1.000000,0.750442,34,0,1000.000,1.378678,0.668976
62640,7,1.000000,0.808474,25,0,1000.000,1.698274,0.665950
62688,0,1.000000,0.819390,30,0,1000.000,1.637493,0.654420
62688,1,1.000000,0.801247,25,0,1000.000,1.630825,0.663880
62688,2,1.000000,0.858212,25,0,1000.000,1.423796,0.665242
62688,3,1.000000,0.838612,22,0,1000.000,1.680476,0.668988
62688,4,1.000000,0.813444,15,0,1000.000,1.508982,0.656739
62688,5,1.000000,0.833363,27,0,1000.000,1.241224,0.656001
62688,6,1.000000,0.864142,21,0,1000.000,1.978102,0.653546
62688,7,1.000000,0.766925,17,0,1000.000,1.330415,0.649935
62736,0,1.000000,0.712106,20,0,1000.000,1.036417,0.691397
62736,1,1.000000,0.789416,20,0,1000.000,1.654525,0.663057
62736,2,1.000000,0.788780,8,0,1000.000,1.638234,0.682934
62736,3,1.000000,0.845804,12,0,1000.000,1.688838,0.651646
62736,4,1.000000,0.904532,27,0,1000.000,1.416575,0.674138
62736,5,1.000000,0.858390,25,0,1000.000,1.502985,0.674427
62736,6,1.000000,0.877111,21,0,1000.000,1.483768,0.662672
62736,7,1.000000,0.773154,12,0,1000.000,1.230322,0.678374
62784,0,1.000000,0.687791,18,0,1000.000,0.894876,0.662049
62784,1,1.000000,0.743465,15,0,1000.000,1.440834,0.652638
62784,2,1.000000,0.871017,19,0,1000.000,1.798249,0.646740
62784,3,1.000000,0.849751,19,0,1000.000,1.133646,0.649361
62784,4,1.000000,0.875234,16,0,1000.000,1.429601,0.670662
62784,5,1.000000,0.918179,14,0,1000.000,2.109909,0.653597
62784,6,1.000000,0.919171,16,0,1000.000,1.510711,0.672650
62784,7,1.000000,0.772608,16,2,901.812,1.259216,0.675644
62832,0,1.000000,0.804880,15,1,993.000,1.567158,0.663828
62832,1,1.000000,0.751161,20,0,1000.000,1.359179,0.655835
62832,2,1.000000,0.778813,14,0,1000.000,1.574793,0.662017
62832,3,1.000000,0.841009,16,0,1000.000,1.863019,0.640572
62832,4,1.000000,0.715510,24,0,1000.000,1.436453,0.635179
62832,5,1.000000,0.777129,17,0,1000.000,1.306679,0.686627
62832,6,1.000000,0.791068,15,0,1000.000,1.582320,0.672356
62832,7,1.000000,0.671609,12,1,933.750,1.513639,0.642949
62880,0,1.000000,0.898894,14,0,1000.000,0.760205,0.720615
62880,1,1.000000,0.620455,23,0,1000.000,1.075502,0.670121
62880,2,1.000000,0.846763,12,0,1000.000,1.395994,0.644242
62880,3,1.000000,0.735254,18,0,1000.000,1.270557,0.669136
62880,4,1.000000,0.862852,14,0,1000.000,1.554710,0.663811
62880,5,1.000000,0.944508,15,0,1000.000,1.294144,0.682004
62880,6,1.000000,0.833923,11,0,1000.000,1.699630,0.648556
62880,7,1.000000,0.776057,18,1,959.556,1.438333,0.661837
62928,0,1.000000,0.844356,16,0,1000.000,0.861927,0.696649
62928,1,1.000000,0.894340,18,0,1000.000,1.399068,0.689002
62928,2,1.000000,0.801684,14,0,1000.000,1.486785,0.652810
62928,3,1.000000,0.913567,16,0,1000.000,1.943438,0.647911
62928,4,1.000000,0.555343,13,0,1000.000,1.412247,0.645620
62928,5,1.000000,0.876499,15,0,1000.000,1.340344,0.655277
62928,6,1.000000,0.851035,14,0,1000.000,1.410613,0.657440
62928,7,1.000000,0.667915,10,2,904.000,1.137247,0.687549
62976,0,1.000000,0.844890,17,1,995.235,0.897985,0.664099
62976,1,1.000000,0.842992,20,0,1000.000,1.621436,0.670476
62976,2,1.000000,0.836043,20,0,1000.000,1.291195,0.678567
62976,3,1.000000,0.828713,21,0,1000.000,1.635298,0.659189
62976,4,1.000000,0.717953,16,0,1000.000,0.971347,0.677049
62976,5,1.000000,0.829951,21,0,1000.000,1.668065,0.666045
62976,6,1.000000,0.800493,14,0,1000.000,1.354836,0.671546
62976,7,1.000000,0.792050,17,0,1000.000,1.741352,0.640089
63024,0,1.000000,0.830096,27,0,1000.000,1.517276,0.682567
63024,1,1.000000,0.833081,21,0,1000.000,1.611749,0.671803
63024,2,1.000000,0.803694,22,0,1000.000,1.614643,0.674717
63024,3,1.000000,0.677177,14,0,1000.000,1.101068,0.681420
63024,4,1.000000,0.807212,23,0,1000.000,1.444277,0.663922
63024,5,1.000000,0.866481,27,0,1000.000,1.737563,0.638244
63024,6,1.000000,0.812519,26,0,1000.000,1.488966,0.656856
63024,7,1.000000,0.701628,17,2,953.176,1.606891,0.653068
63072,0,1.000000,0.746278,14,0,1000.000,1.218466,0.666972
63072,1,1.000000,0.845547,14,0,1000.000,1.633757,0.667740
63072,2,1.000000,0.836838,16,0,1000.000,1.232267,0.685357
63072,3,1.000000,0.944992,11,0,1000.000,1.327382,0.676728
63072,4,1.000000,0.772273,13,0,1000.000,1.921087,0.665598
63072,5,1.000000,0.775273,19,0,1000.000,1.737814,0.652288
63072,6,1.000000,0.773334,16,0,1000.000,1.136721,0.695971
63072,7,1.000000,0.715556,15,0,1000.000,1.676533,0.649602
63120,0,1.000000,0.915280,13,0,1000.000,1.598253,0.660639
63120,1,1.000000,0.758400,19,0,1000.000,1.695373,0.651318
63120,2,1.000000,0.905368,13,0,1000.000,2.141551,0.649231
63120,3,1.000000,0.796966,20,0,1000.000,1.353768,0.666742
63120,4,1.000000,0.916752,17,0,1000.000,1.865948,0.664612
63120,5,1.000000,0.868435,18,0,1000.000,1.698562,0.669829
63120,6,1.000000,0.877837,21,0,1000.000,1.898532,0.655286
63120,7,1.000000,0.775667,15,0,1000.000,1.463950,0.660713
63168,0,1.000000,0.857322,11,0,1000.000,1.422789,0.669305
63168,1,1.000000,0.797629,30,1,968.567,1.257332,0.665995
63168,2,1.000000,0.873977,21,0,1000.000,1.915886,0.662496
63168,3,1.000000,0.906574,26,0,1000.000,1.947154,0.657351
63168,4,1.000000,0.852515,24,0,1000.000,1.630360,0.671683
63168,5,1.000000,0.766908,27,0,1000.000,1.348518,0.688966
63168,6,1.000000,0.635671,30,0,1000.000,1.463159,0.659832
63168,7,1.000000,0.757240,27,0,1000.000,1.372808,0.673505
63264,0,1.000000,0.831277,59,0,1000.000,1.569830,0.671787
63264,1,1.000000,0.852098,61,0,1000.000,1.464771,0.664367
63264,2,1.000000,0.789661,73,0,1000.000,1.483361,0.674689
63264,3,1.000000,0.861206,73,0,1000.000,1.331832,0.678802
63264,4,1.000000,0.793854,51,0,1000.000,1.392303,0.673976
63264,5,1.000000,0.762075,69,0,1000.000,1.196571,0.670338
63264,6,1.000000,0.767984,78,0,1000.000,1.488691,0.665946
63264,7,1.000000,0.823348,58,0,1000.000,1.673363,0.664199
63312,0,1.000000,0.839709,29,0,1000.000,1.509368,0.677275
63312,1,1.000000,0.932735,27,0,1000.000,1.460457,0.667612
63312,2,1.000000,0.795397,33,0,1000.000,1.292858,0.671781
63312,3,1.000000,0.699403,32,0,1000.000,1.358037,0.677175
63312,4,1.000000,0.802081,27,0,1000.000,1.200346,0.676797
63312,5,1.000000,0.847295,32,0,1000.000,1.649911,0.676555
63312,6,1.000000,0.777166,34,0,1000.000,1.311636,0.680500
63312,7,1.000000,0.830740,30,0,1000.000,1.753756,0.670292
63360,0,1.000000,0.831818,28,0,1000.000,1.349181,0.667172
63360,1,1.000000,0.833453,28,0,1000.000,1.430954,0.678033
63360,2,1.000000,0.875307,28,0,1000.000,1.601534,0.670498
63360,3,1.000000,0.785819,25,0,1000.000,1.424055,0.688486
63360,4,1.000000,0.916105,22,0,1000.000,1.540193,0.668408
63360,5,1.000000,0.847666,18,0,1000.000,1.335263,0.693536
63360,6,1.000000,0.906237,25,0,1000.000,1.320125,0.681112
63360,7,1.000000,0.737024,28,0,1000.000,1.215475,0.670681
63408,0,1.000000,0.770520,41,1,979.902,1.403485,0.662993
63408,1,1.000000,0.709360,25,0,1000.000,1.330303,0.666536
63408,2,1.000000,0.805845,37,0,1000.000,1.540549,0.663246
63408,3,1.000000,0.801310,33,0,1000.000,1.766078,0.661563
63408,4,1.000000,0.752764,30,0,1000.000,1.301025,0.673284
63408,5,1.000000,0.910843,25,0,1000.000,1.306417,0.675818
63408,6,1.000000,0.862329,27,0,1000.000,1.622756,0.656132
63408,7,1.000000,0.778502,31,0,1000.000,1.410577,0.673689
63456,0,1.000000,0.873325,31,0,1000.000,1.500415,0.675356
63456,1,1.000000,0.816986,40,0,1000.000,1.494292,0.668746
63456,2,1.000000,0.785378,37,0,1000.000,1.320977,0.674772
63456,3,1.000000,0.802617,38,0,1000.000,1.657290,0.663017
63456,4,1.000000,0.739105,35,0,1000.000,1.476629,0.673605
63456,5,1.000000,0.720153,38,0,1000.000,1.199543,0.680951
63456,6,1.000000,0.863891,26,0,1000.000,1.299970,0.676904
63456,7,1.000000,0.794760,36,0,1000.000,1.612908,0.677869
63504,0,1.000000,0.826201,44,0,1000.000,1.590544,0.668156
63504,1,1.000000,0.833162,32,0,1000.000,1.565720,0.664895
63504,2,1.000000,0.858289,31,0,1000.000,1.647438,0.659335
63504,3,1.000000,0.817399,34,0,1000.000,1.624339,0.668228
63504,4,1.000000,0.800923,38,0,1000.000,1.488824,0.681313
63504,5,1.000000,0.813526,35,0,1000.000,1.108528,0.678856
63504,6,1.000000,0.887308,37,0,1000.000,1.629946,0.676122
63504,7,1.000000,0.859026,39,0,1000.000,1.498063,0.668391
63552,0,1.000000,0.908250,41,0,1000.000,1.389705,0.684066
63552,1,1.000000,0.830368,26,0,1000.000,1.791889,0.655963
63552,2,1.000000,0.876321,43,0,1000.000,1.385068,0.689770
63552,3,1.000000,0.838682,42,0,1000.000,1.571676,0.675294
63552,4,1.000000,0.769031,26,0,1000.000,1.221665,0.684629
63552,5,1.000000,0.911922,37,0,1000.000,1.556043,0.669119
63552,6,1.000000,0.776939,38,0,1000.000,1.465462,0.668396
63552,7,1.000000,0.829436,42,0,1000.000,1.449973,0.695143
63600,0,1.000000,0.853679,21,0,1000.000,1.375701,0.682304
63600,1,1.000000,0.738155,28,0,1000.000,1.223913,0.677164
63600,2,1.000000,0.877479,32,0,1000.000,1.816601,0.662734
63600,3,1.000000,0.916217,32,0,1000.000,1.417037,0.686001
63600,4,1.000000,0.784931,30,0,1000.000,1.773072,0.663291
63600,5,1.000000,0.659680,27,0,1000.000,1.241710,0.687334
63600,6,1.000000,0.870953,29,0,1000.000,1.432519,0.666554
63600,7,1.000000,0.678026,29,0,1000.000,1.222021,0.675452
63648,0,1.000000,0.839697,28,0,1000.000,1.433242,0.666393
63648,1,1.000000,0.737109,21,0,1000.000,1.464436,0.662510
63648,2,1.000000,0.775718,25,0,1000.000,1.620180,0.659005
63648,3,1.000000,0.775744,30,0,1000.000,1.403583,0.687396
63648,4,1.000000,0.809442,29,0,1000.000,1.363737,0.675325
63648,5,1.000000,0.824220,27,0,1000.000,1.622470,0.652552
63648,6,1.000000,0.794005,38,0,1000.000,1.280135,0.679165
63648,7,1.000000,0.814916,20,0,1000.000,1.091757,0.702843
63696,0,1.000000,0.872676,26,0,1000.000,1.339747,0.677939
63696,1,1.000000,0.838788,18,0,1000.000,1.452524,0.687624
63696,2,1.000000,0.791878,16,0,1000.000,1.600160,0.669581
63696,3,1.000000,0.954083,18,0,1000.000,1.389781,0.697277
63696,4,1.000000,0.863736,18,0,1000.000,1.664320,0.649947
63696,5,1.000000,0.860859,27,0,1000.000,1.579331,0.670933
63696,6,1.000000,0.836486,29,0,1000.000,1.307927,0.661842
63696,7,1.000000,0.897299,22,0,1000.000,1.368559,0.668882
63744,0,1.000000,0.889005,14,0,1000.000,0.941577,0.684336
63744,1,1.000000,0.763095,23,0,1000.000,1.561623,0.665255
63744,2,1.000000,0.721364,22,0,1000.000,1.383381,0.674524
63744,3,1.000000,0.821589,18,0,1000.000,1.610737,0.664409
63744,4,1.000000,0.816427,18,0,1000.000,1.259855,0.666849
63744,5,1.000000,0.887449,14,0,1000.000,1.296191,0.682758
63744,6,1.000000,0.843694,20,0,1000.000,1.323677,0.679611
63744,7,1.000000,0.822807,16,0,1000.000,1.249877,0.656353
63792,0,1.000000,0.908422,12,0,1000.000,1.695231,0.657872
63792,1,1.000000,0.655289,10,0,1000.000,1.380507,0.685265
63792,2,1.000000,0.898680,12,0,1000.000,1.906927,0.647992
63792,3,1.000000,0.906641,24,0,1000.000,1.207268,0.667818
63792,4,1.000000,0.798117,13,0,1000.000,1.393477,0.700928
63792,5,1.000000,0.797377,22,0,1000.000,1.491550,0.661906
63792,6,1.000000,0.818174,17,0,1000.000,1.587758,0.653867
63792,7,1.000000,0.761936,11,0,1000.000,1.369613,0.659185
63840,0,1.000000,0.775959,17,0,1000.000,1.150797,0.672902
63840,1,1.000000,0.771112,19,0,1000.000,1.640441,0.662806
63840,2,1.000000,0.839602,10,0,1000.000,1.687067,0.664593
63840,3,1.000000,0.939261,16,0,1000.000,1.427788,0.674767
63840,4,1.000000,0.744817,20,0,1000.000,1.611610,0.657033
63840,5,1.000000,0.890407,12,0,1000.000,1.958970,0.641300
63840,6,1.000000,0.875098,20,0,1000.000,1.668122,0.663980
63840,7,1.000000,0.859367,22,1,980.773,1.419889,0.675236
63888,0,1.000000,0.948411,11,0,1000.000,1.240443,0.683374
63888,1,1.000000,0.740155,23,1,978.043,1.187763,0.668462
63888,2,1.000000,0.942065,19,0,1000.000,1.741223,0.675626
63888,3,1.000000,0.935311,12,0,1000.000,1.406557,0.667619
63888,4,1.000000,0.749815,17,0,1000.000,1.468944,0.649954
63888,5,1.000000,0.882779,18,0,1000.000,1.463535,0.660441
63888,6,1.000000,0.933830,13,0,1000.000,1.956869,0.659039
63888,7,1.000000,0.951957,9,0,1000.000,1.224193,0.701670
63936,0,1.000000,0.757155,20,0,1000.000,1.304393,0.670600
63936,1,1.000000,0.908710,11,0,1000.000,1.815389,0.642057
63936,2,1.000000,0.886125,20,0,1000.000,1.541464,0.656476
63936,3,1.000000,0.821609,16,0,1000.000,1.388998,0.666467
63936,4,1.000000,0.839963,11,0,1000.000,1.670654,0.671643
63936,5,1.000000,0.851130,11,1,913.818,1.531942,0.656598
63936,6,1.000000,0.608232,15,0,1000.000,1.500939,0.655105
63936,7,1.000000,0.898683,18,0,1000.000,1.471519,0.687531
63984,0,1.000000,0.746313,26,0,1000.000,1.538461,0.663550
63984,1,1.000000,0.721728,18,0,1000.000,1.377886,0.668159
63984,2,1.000000,0.870988,15,0,1000.000,1.494290,0.668261
63984,3,1.000000,0.705381,16,0,1000.000,1.452452,0.671037
63984,4,1.000000,0.747952,20,0,1000.000,1.431960,0.666632
63984,5,1.000000,0.842100,23,0,1000.000,1.793607,0.651416
63984,6,1.000000,0.749735,20,0,1000.000,1.259293,0.669679
63984,7,1.000000,0.869160,21,0,1000.000,1.885769,0.664491
64032,0,1.000000,0.795271,20,0,1000.000,1.303776,0.666222
64032,1,1.000000,0.722910,26,0,1000.000,1.227407,0.653417
64032,2,1.000000,0.732797,19,0,1000.000,1.401459,0.653102
64032,3,1.000000,0.782617,18,0,1000.000,1.433319,0.691401
64032,4,1.000000,0.783227,22,0,1000.000,1.753460,0.655790
64032,5,1.000000,0.921541,18,0,1000.000,1.820105,0.649366
64032,6,1.000000,0.736710,24,0,1000.000,1.269261,0.665313
64032,7,1.000000,0.838284,22,0,1000.000,1.485512,0.667093
64080,0,1.000000,0.852002,16,0,1000.000,1.546371,0.672622
64080,1,1.000000,0.790606,12,0,1000.000,1.195306,0.693332
64080,2,1.000000,0.811560,18,0,1000.000,1.675153,0.659363
64080,3,1.000000,0.949920,10,0,1000.000,1.384551,0.689062
64080,4,1.000000,0.796786,13,0,1000.000,1.479715,0.680476
64080,5,1.000000,0.901959,16,0,1000.000,2.192527,0.650068
64080,6,1.000000,0.812010,11,0,1000.000,1.991623,0.629269
64080,7,1.000000,0.865922,12,0,1000.000,1.488508,0.660666
64128,0,1.000000,0.780472,18,1,992.556,1.348314,0.668513
64128,1,1.000000,0.857365,17,0,1000.000,1.718245,0.635195
64128,2,1.000000,0.837754,16,0,1000.000,1.164024,0.688626
64128,3,1.000000,0.911856,19,0,1000.000,1.898779,0.666330
64128,4,1.000000,0.711243,21,0,1000.000,1.367663,0.670284
64128,5,1.000000,0.700609,16,0,1000.000,1.347796,0.672190
64128,6,1.000000,0.818730,17,0,1000.000,1.849897,0.664608
64128,7,1.000000,0.896630,21,1,995.857,1.741148,0.662947
64176,0,1.000000,0.885579,24,0,1000.000,1.771939,0.658106
64176,1,1.000000,0.805094,24,0,1000.000,1.712992,0.638446
64176,2,1.000000,0.850683,33,0,1000.000,1.654592,0.676538
64176,3,1.000000,0.804614,33,0,1000.000,1.226932,0.694425
64176,4,1.000000,0.938941,20,0,1000.000,1.935754,0.676443
64176,5,1.000000,0.813739,26,0,1000.000,1.604007,0.659063
64176,6,1.000000,0.866380,29,0,1000.000,1.732055,0.659209
64176,7,1.000000,0.747334,29,2,975.966,1.398583,0.678336
64224,0,1.000000,0.799495,34,0,1000.000,1.505297,0.672400
64224,1,1.000000,0.833758,29,0,1000.000,1.649709,0.667160
64224,2,1.000000,0.877219,37,0,1000.000,1.608309,0.671200
64224,3,1.000000,0.743536,41,0,1000.000,1.588633,0.662798
64224,4,1.000000,0.880398,32,0,1000.000,1.438868,0.670065
64224,5,1.000000,0.761625,31,0,1000.000,1.315399,0.668861
64224,6,1.000000,0.785667,40,0,1000.000,1.175483,0.674863
64224,7,1.000000,0.810937,30,0,1000.000,1.394262,0.676780
64272,0,1.000000,0.798309,25,0,1000.000,1.271237,0.675492
