step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
50400,1,1.000000,0.891478,33,0,1000.000,1.531122,0.000000
50400,2,1.000000,0.889779,23,0,1000.000,1.574587,0.000000
50400,3,1.000000,0.888292,35,0,1000.000,1.549621,0.000000
50400,4,1.000000,0.890960,30,0,1000.000,1.525112,0.000000
50400,5,1.000000,0.831029,30,2,935.500,1.478888,0.000000
50400,6,1.000000,0.488018,44,20,558.409,1.079705,0.000000
50400,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50448,0,1.000000,0.879429,26,0,1000.000,1.491159,0.000000
50448,1,1.000000,0.896602,34,0,1000.000,1.424265,0.000000
50448,2,1.000000,0.893039,39,0,1000.000,1.374750,0.000000
50448,3,1.000000,0.868323,27,0,1000.000,1.708900,0.000000
50448,4,1.000000,0.887713,21,0,1000.000,1.392769,0.000000
50448,5,1.000000,0.893174,24,0,1000.000,1.611849,0.000000
50448,6,1.000000,0.463796,72,34,541.042,1.078239,0.000000
50448,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50496,0,1.000000,0.882251,38,0,1000.000,1.476466,0.000000
50496,1,1.000000,0.880248,32,0,1000.000,1.666267,0.000000
50496,2,1.000000,0.893901,28,0,1000.000,1.282520,0.000000
50496,3,1.000000,0.878241,31,0,1000.000,1.690259,0.000000
50496,4,1.000000,0.870929,25,0,1000.000,1.563277,0.000000
50496,5,1.000000,0.867075,40,1,975.800,1.552971,0.000000
50496,6,1.000000,0.378780,64,37,437.828,0.769310,0.000000
50496,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50544,0,1.000000,0.882917,40,0,1000.000,1.583409,0.000000
50544,1,1.000000,0.882609,28,0,1000.000,1.527008,0.000000
50544,2,1.000000,0.869794,35,0,1000.000,1.741786,0.000000
50544,3,1.000000,0.904162,28,0,1000.000,1.205068,0.000000
50544,4,1.000000,0.873645,37,1,985.703,1.645218,0.000000
50544,5,1.000000,0.810821,36,3,919.556,1.397324,0.000000
50544,6,1.000000,0.405310,58,31,481.017,1.010368,0.000000
50544,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50592,0,1.000000,0.875121,38,0,1000.000,1.597969,0.000000
50592,1,1.000000,0.890240,45,0,1000.000,1.395514,0.000000
50592,2,1.000000,0.882224,28,0,1000.000,1.602572,0.000000
50592,3,1.000000,0.895473,31,0,1000.000,1.461734,0.000000
50592,4,1.000000,0.881596,40,0,1000.000,1.670593,0.000000
50592,5,1.000000,0.789044,53,7,872.924,1.147818,0.000000
50592,6,1.000000,0.404014,77,42,469.493,0.889542,0.000000
50592,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50640,0,1.000000,0.902590,34,0,1000.000,1.271197,0.000000
50640,1,1.000000,0.905181,37,0,1000.000,1.204875,0.000000
50640,2,1.000000,0.882515,36,0,1000.000,1.464714,0.000000
50640,3,1.000000,0.896764,39,0,1000.000,1.326221,0.000000
50640,4,1.000000,0.887709,38,0,1000.000,1.575483,0.000000
50640,5,1.000000,0.848644,40,2,951.775,1.366496,0.000000
50640,6,1.000000,0.452320,64,31,529.141,1.087787,0.000000
50640,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50688,0,1.000000,0.887991,29,0,1000.000,1.420138,0.000000
50688,1,1.000000,0.891337,41,0,1000.000,1.469614,0.000000
50688,2,1.000000,0.893096,34,0,1000.000,1.411887,0.000000
50688,3,1.000000,0.879297,30,0,1000.000,1.714798,0.000000
50688,4,1.000000,0.887470,34,0,1000.000,1.540635,0.000000
50688,5,1.000000,0.864757,35,1,972.229,1.398350,0.000000
50688,6,1.000000,0.431972,89,45,508.764,1.020176,0.000000
50688,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50736,0,1.000000,0.886039,42,0,1000.000,1.505855,0.000000
50736,1,1.000000,0.897735,26,0,1000.000,1.246369,0.000000
50736,2,1.000000,0.896318,24,0,1000.000,1.394328,0.000000
50736,3,1.000000,0.901699,39,0,1000.000,1.262058,0.000000
50736,4,1.000000,0.897122,31,0,1000.000,1.406787,0.000000
50736,5,1.000000,0.785245,50,6,884.240,1.404573,0.000000
50736,6,1.000000,0.358243,80,48,417.075,0.806215,0.000000
50736,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50784,0,1.000000,0.881844,27,0,1000.000,1.325504,0.000000
50784,1,1.000000,0.898347,26,0,1000.000,1.412537,0.000000
50784,2,1.000000,0.886721,38,0,1000.000,1.350383,0.000000
50784,3,1.000000,0.888381,35,0,1000.000,1.553530,0.000000
50784,4,1.000000,0.894282,35,0,1000.000,1.442200,0.000000
50784,5,1.000000,0.797957,27,3,892.222,1.304638,0.000000
50784,6,1.000000,0.385019,74,42,449.554,0.877811,0.000000
50784,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50832,0,1.000000,0.893655,29,0,1000.000,1.429648,0.000000
50832,1,1.000000,0.906517,29,0,1000.000,1.124934,0.000000
50832,2,1.000000,0.891264,40,0,1000.000,1.467780,0.000000
50832,3,1.000000,0.887040,28,0,1000.000,1.492635,0.000000
50832,4,1.000000,0.901656,19,0,1000.000,1.337500,0.000000
50832,5,1.000000,0.742874,35,6,834.571,1.342897,0.000000
50832,6,1.000000,0.350030,64,39,408.453,0.862928,0.000000
50832,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50880,0,1.000000,0.896913,36,0,1000.000,1.275280,0.000000
50880,1,1.000000,0.902528,34,0,1000.000,1.174811,0.000000
50880,2,1.000000,0.889574,28,0,1000.000,1.516803,0.000000
50880,3,1.000000,0.897150,40,0,1000.000,1.352503,0.000000
50880,4,1.000000,0.894639,21,0,1000.000,1.365551,0.000000
50880,5,1.000000,0.820350,36,3,920.194,1.442040,0.000000
50880,6,1.000000,0.439912,74,38,501.014,0.740579,0.000000
50880,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50928,0,1.000000,0.894166,28,0,1000.000,1.372888,0.000000
50928,1,1.000000,0.889536,34,0,1000.000,1.457206,0.000000
50928,2,1.000000,0.899544,27,0,1000.000,1.216580,0.000000
50928,3,1.000000,0.893847,33,0,1000.000,1.427156,0.000000
50928,4,1.000000,0.881193,35,0,1000.000,1.677704,0.000000
50928,5,1.000000,0.814920,36,3,919.528,1.450921,0.000000
50928,6,1.000000,0.408895,77,42,469.377,0.780590,0.000000
50928,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
50976,0,1.000000,0.881332,37,0,1000.000,1.517402,0.000000
50976,1,1.000000,0.887946,28,0,1000.000,1.537641,0.000000
50976,2,1.000000,0.883323,25,0,1000.000,1.437892,0.000000
50976,3,1.000000,0.890967,29,0,1000.000,1.472793,0.000000
50976,4,1.000000,0.887985,26,0,1000.000,1.542829,0.000000
50976,5,1.000000,0.755362,27,4,856.370,1.312943,0.000000
50976,6,1.000000,0.428043,63,33,490.730,0.836402,0.000000
50976,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51024,0,1.000000,0.893119,26,0,1000.000,1.283345,0.000000
51024,1,1.000000,0.887775,15,0,1000.000,1.468215,0.000000
51024,2,1.000000,0.878195,18,0,1000.000,1.494016,0.000000
51024,3,1.000000,0.889251,20,0,1000.000,1.387615,0.000000
51024,4,1.000000,0.884640,20,0,1000.000,1.583798,0.000000
51024,5,1.000000,0.857444,31,1,969.097,1.565434,0.000000
51024,6,1.000000,0.355056,47,28,420.809,0.927009,0.000000
51024,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51072,0,1.000000,0.851982,22,0,1000.000,1.805055,0.000000
51072,1,1.000000,0.891625,20,0,1000.000,1.470970,0.000000
51072,2,1.000000,0.880208,23,0,1000.000,1.641786,0.000000
51072,3,1.000000,0.898529,21,0,1000.000,1.243601,0.000000
51072,4,1.000000,0.907759,19,0,1000.000,1.096440,0.000000
51072,5,1.000000,0.828753,16,1,940.312,1.599734,0.000000
51072,6,1.000000,0.398599,51,28,466.373,0.889309,0.000000
51072,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51120,0,1.000000,0.874171,22,0,1000.000,1.789742,0.000000
51120,1,1.000000,0.912239,12,0,1000.000,0.950918,0.000000
51120,2,1.000000,0.889803,16,0,1000.000,1.353980,0.000000
51120,3,1.000000,0.889453,23,0,1000.000,1.565373,0.000000
51120,4,1.000000,0.889177,20,0,1000.000,1.522632,0.000000
51120,5,1.000000,0.753872,15,2,871.000,1.672994,0.000000
51120,6,1.000000,0.402020,39,21,477.282,0.937110,0.000000
51120,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51168,0,1.000000,0.884139,26,1,970.962,1.297515,0.000000
51168,1,1.000000,0.876229,24,0,1000.000,1.672459,0.000000
51168,2,1.000000,0.893586,18,0,1000.000,1.380684,0.000000
51168,3,1.000000,0.892097,22,0,1000.000,1.542194,0.000000
51168,4,1.000000,0.871312,24,0,1000.000,1.664802,0.000000
51168,5,1.000000,0.803697,20,2,903.550,1.420269,0.000000
51168,6,1.000000,0.429982,54,28,496.963,0.847760,0.000000
51168,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51216,0,1.000000,0.892048,17,0,1000.000,1.373399,0.000000
51216,1,1.000000,0.887556,22,0,1000.000,1.397559,0.000000
51216,2,1.000000,0.874316,22,0,1000.000,1.420824,0.000000
51216,3,1.000000,0.892079,20,0,1000.000,1.407082,0.000000
51216,4,1.000000,0.897161,23,0,1000.000,1.188257,0.000000
51216,5,1.000000,0.778309,16,2,879.125,1.315102,0.000000
51216,6,1.000000,0.503540,38,17,565.474,0.852505,0.000000
51216,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51264,0,1.000000,0.863754,17,0,1000.000,1.834253,0.000000
51264,1,1.000000,0.906532,16,0,1000.000,1.127808,0.000000
51264,2,1.000000,0.883391,18,0,1000.000,1.433799,0.000000
51264,3,1.000000,0.868256,28,0,1000.000,1.672278,0.000000
51264,4,1.000000,0.860081,12,0,1000.000,1.915999,0.000000
51264,5,1.000000,0.830126,16,1,940.438,1.571849,0.000000
51264,6,1.000000,0.459771,36,17,541.389,1.053368,0.000000
51264,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51312,0,1.000000,0.889278,23,0,1000.000,1.390586,0.000000
51312,1,1.000000,0.893084,22,1,981.545,1.295755,0.000000
51312,2,1.000000,0.885920,27,0,1000.000,1.556386,0.000000
51312,3,1.000000,0.878439,17,0,1000.000,1.619043,0.000000
51312,4,1.000000,0.865718,18,0,1000.000,1.543609,0.000000
51312,5,1.000000,0.874290,17,0,1000.000,1.894638,0.000000
51312,6,1.000000,0.411255,62,33,482.500,0.957972,0.000000
51312,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51360,0,1.000000,0.886437,32,0,1000.000,1.628913,0.000000
51360,1,1.000000,0.891586,25,0,1000.000,1.290182,0.000000
51360,2,1.000000,0.891446,32,0,1000.000,1.417030,0.000000
51360,3,1.000000,0.903163,21,0,1000.000,1.192570,0.000000
51360,4,1.000000,0.861690,27,0,1000.000,1.732609,0.000000
51360,5,1.000000,0.885472,29,0,1000.000,1.523759,0.000000
51360,6,1.000000,0.541806,60,23,627.417,1.172918,0.000000
51360,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51408,0,1.000000,0.887988,34,0,1000.000,1.514148,0.000000
51408,1,1.000000,0.884593,25,0,1000.000,1.651962,0.000000
51408,2,1.000000,0.908885,25,0,1000.000,1.210266,0.000000
51408,3,1.000000,0.888737,29,0,1000.000,1.518956,0.000000
51408,4,1.000000,0.876853,31,0,1000.000,1.754780,0.000000
51408,5,1.000000,0.823007,27,2,928.667,1.367700,0.000000
51408,6,1.000000,0.423132,60,32,482.400,0.797070,0.000000
51408,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51456,0,1.000000,0.885900,35,0,1000.000,1.500343,0.000000
51456,1,1.000000,0.897884,30,0,1000.000,1.354145,0.000000
51456,2,1.000000,0.889235,33,0,1000.000,1.553132,0.000000
51456,3,1.000000,0.872435,29,0,1000.000,1.805280,0.000000
51456,4,1.000000,0.894065,27,0,1000.000,1.357494,0.000000
51456,5,1.000000,0.852933,26,1,963.423,1.405075,0.000000
51456,6,1.000000,0.404238,44,24,470.750,0.909447,0.000000
51456,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51504,0,1.000000,0.890975,35,0,1000.000,1.468426,0.000000
51504,1,1.000000,0.899758,34,0,1000.000,1.287440,0.000000
51504,2,1.000000,0.887459,37,0,1000.000,1.428453,0.000000
51504,3,1.000000,0.889591,25,0,1000.000,1.491930,0.000000
51504,4,1.000000,0.893434,31,0,1000.000,1.363706,0.000000
51504,5,1.000000,0.823266,33,2,942.182,1.449474,0.000000
51504,6,1.000000,0.525266,58,24,598.466,1.057427,0.000000
51504,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51552,0,1.000000,0.899181,30,0,1000.000,1.223211,0.000000
51552,1,1.000000,0.889719,30,0,1000.000,1.464207,0.000000
51552,2,1.000000,0.884432,37,0,1000.000,1.603637,0.000000
51552,3,1.000000,0.877835,34,0,1000.000,1.591406,0.000000
51552,4,1.000000,0.897600,35,0,1000.000,1.425195,0.000000
51552,5,1.000000,0.872922,28,1,965.536,1.264029,0.000000
51552,6,1.000000,0.483125,72,33,555.389,1.022303,0.000000
51552,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51600,0,1.000000,0.895427,32,0,1000.000,1.301893,0.000000
51600,1,1.000000,0.885047,40,0,1000.000,1.472296,0.000000
51600,2,1.000000,0.885388,51,0,1000.000,1.393170,0.000000
51600,3,1.000000,0.891985,34,0,1000.000,1.330529,0.000000
51600,4,1.000000,0.903893,42,0,1000.000,1.299541,0.000000
51600,5,1.000000,0.847538,34,2,943.059,1.302789,0.000000
51600,6,1.000000,0.561372,71,26,644.282,1.107049,0.000000
51600,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51648,0,1.000000,0.893539,41,0,1000.000,1.275189,0.000000
51648,1,1.000000,0.889297,35,0,1000.000,1.340883,0.000000
51648,2,1.000000,0.897372,25,0,1000.000,1.335030,0.000000
51648,3,1.000000,0.883095,46,0,1000.000,1.505798,0.000000
51648,4,1.000000,0.894576,36,0,1000.000,1.418253,0.000000
51648,5,1.000000,0.796192,26,3,888.577,1.200518,0.000000
51648,6,1.000000,0.363705,86,51,424.628,0.883540,0.000000
51648,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51696,0,1.000000,0.893343,41,0,1000.000,1.339716,0.000000
51696,1,1.000000,0.893841,37,0,1000.000,1.372735,0.000000
51696,2,1.000000,0.897399,23,0,1000.000,1.201105,0.000000
51696,3,1.000000,0.876572,33,0,1000.000,1.590882,0.000000
51696,4,1.000000,0.894928,33,0,1000.000,1.350191,0.000000
51696,5,1.000000,0.875831,39,0,1000.000,1.692960,0.000000
51696,6,1.000000,0.322869,70,45,376.314,0.789264,0.000000
51696,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51744,0,1.000000,0.887695,37,0,1000.000,1.502285,0.000000
51744,1,1.000000,0.885925,33,1,979.697,1.539363,0.000000
51744,2,1.000000,0.886585,40,0,1000.000,1.537235,0.000000
51744,3,1.000000,0.886499,25,0,1000.000,1.609482,0.000000
51744,4,1.000000,0.893018,33,0,1000.000,1.446516,0.000000
51744,5,1.000000,0.848979,41,2,953.073,1.390998,0.000000
51744,6,1.000000,0.452848,74,36,527.662,1.074488,0.000000
51744,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51792,0,1.000000,0.884458,36,0,1000.000,1.618003,0.000000
51792,1,1.000000,0.889794,40,0,1000.000,1.425579,0.000000
51792,2,1.000000,0.883846,28,0,1000.000,1.465070,0.000000
51792,3,1.000000,0.885474,25,0,1000.000,1.591352,0.000000
51792,4,1.000000,0.893242,31,0,1000.000,1.458712,0.000000
51792,5,1.000000,0.773576,24,3,880.000,1.362488,0.000000
51792,6,1.000000,0.439654,64,32,514.578,1.108978,0.000000
51792,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51840,0,1.000000,0.893566,32,0,1000.000,1.290473,0.000000
51840,1,1.000000,0.883214,32,0,1000.000,1.471210,0.000000
51840,2,1.000000,0.891190,28,0,1000.000,1.379797,0.000000
51840,3,1.000000,0.905386,28,0,1000.000,1.223736,0.000000
51840,4,1.000000,0.898450,35,0,1000.000,1.279540,0.000000
51840,5,1.000000,0.836667,38,2,948.974,1.485977,0.000000
51840,6,1.000000,0.380941,81,46,447.864,0.937727,0.000000
51840,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51888,0,1.000000,0.888988,27,0,1000.000,1.336688,0.000000
51888,1,1.000000,0.893730,23,0,1000.000,1.326608,0.000000
51888,2,1.000000,0.881756,35,0,1000.000,1.508112,0.000000
51888,3,1.000000,0.894518,28,0,1000.000,1.353850,0.000000
51888,4,1.000000,0.889095,29,0,1000.000,1.489379,0.000000
51888,5,1.000000,0.815525,33,2,941.606,1.811790,0.000000
51888,6,1.000000,0.363153,80,47,428.875,0.917538,0.000000
51888,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51936,0,1.000000,0.874561,36,0,1000.000,1.654570,0.000000
51936,1,1.000000,0.892051,32,0,1000.000,1.371346,0.000000
51936,2,1.000000,0.886095,32,0,1000.000,1.574750,0.000000
51936,3,1.000000,0.889858,26,0,1000.000,1.548015,0.000000
51936,4,1.000000,0.886728,32,0,1000.000,1.521236,0.000000
51936,5,1.000000,0.875160,26,0,1000.000,1.493238,0.000000
51936,6,1.000000,0.498498,66,29,572.849,0.998328,0.000000
51936,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
51984,0,1.000000,0.888728,42,0,1000.000,1.381008,0.000000
51984,1,1.000000,0.891499,22,0,1000.000,1.387283,0.000000
51984,2,1.000000,0.868584,25,0,1000.000,1.576095,0.000000
51984,3,1.000000,0.888540,35,0,1000.000,1.422396,0.000000
51984,4,1.000000,0.893651,29,0,1000.000,1.371797,0.000000
51984,5,1.000000,0.784420,26,3,888.538,1.470336,0.000000
51984,6,1.000000,0.452853,47,23,523.936,0.912211,0.000000
51984,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52032,0,1.000000,0.888463,25,0,1000.000,1.309691,0.000000
52032,1,1.000000,0.871037,19,1,961.579,1.345655,0.000000
52032,2,1.000000,0.875757,19,0,1000.000,1.604397,0.000000
52032,3,1.000000,0.905180,23,0,1000.000,1.189502,0.000000
52032,4,1.000000,0.897556,25,0,1000.000,1.368395,0.000000
52032,5,1.000000,0.699956,24,5,799.167,1.451446,0.000000
52032,6,1.000000,0.375819,42,24,444.500,1.002772,0.000000
52032,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52080,0,1.000000,0.896596,25,0,1000.000,1.486267,0.000000
52080,1,1.000000,0.906646,20,0,1000.000,1.170221,0.000000
52080,2,1.000000,0.894801,16,0,1000.000,1.426094,0.000000
52080,3,1.000000,0.892056,20,0,1000.000,1.372102,0.000000
52080,4,1.000000,0.891057,24,0,1000.000,1.457959,0.000000
52080,5,1.000000,0.807799,13,1,925.154,1.605539,0.000000
52080,6,1.000000,0.488362,40,18,562.450,1.079782,0.000000
52080,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52128,0,1.000000,0.886870,22,0,1000.000,1.376478,0.000000
52128,1,1.000000,0.898319,9,0,1000.000,1.415511,0.000000
52128,2,1.000000,0.894757,24,0,1000.000,1.314393,0.000000
52128,3,1.000000,0.878065,19,0,1000.000,1.683177,0.000000
52128,4,1.000000,0.889258,20,0,1000.000,1.500556,0.000000
52128,5,1.000000,0.837555,20,1,952.200,1.655977,0.000000
52128,6,1.000000,0.486007,44,19,581.068,1.109157,0.000000
52128,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52176,0,1.000000,0.902758,20,0,1000.000,1.101573,0.000000
52176,1,1.000000,0.884948,18,0,1000.000,1.402279,0.000000
52176,2,1.000000,0.896966,22,0,1000.000,1.266755,0.000000
52176,3,1.000000,0.889211,22,0,1000.000,1.288914,0.000000
52176,4,1.000000,0.910355,26,0,1000.000,1.137701,0.000000
52176,5,1.000000,0.798083,21,2,908.810,1.729851,0.000000
52176,6,1.000000,0.370234,50,29,436.020,0.877774,0.000000
52176,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52224,0,1.000000,0.868852,19,0,1000.000,1.691272,0.000000
52224,1,1.000000,0.873030,21,0,1000.000,1.807782,0.000000
52224,2,1.000000,0.881393,15,0,1000.000,1.515866,0.000000
52224,3,1.000000,0.876197,22,0,1000.000,1.497259,0.000000
52224,4,1.000000,0.877483,21,0,1000.000,1.789235,0.000000
52224,5,1.000000,0.743404,25,4,845.560,1.389859,0.000000
52224,6,1.000000,0.389551,39,22,452.077,0.937406,0.000000
52224,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52272,0,1.000000,0.882246,15,0,1000.000,1.607934,0.000000
52272,1,1.000000,0.861203,11,0,1000.000,1.635795,0.000000
52272,2,1.000000,0.898526,25,0,1000.000,1.215640,0.000000
52272,3,1.000000,0.887764,24,0,1000.000,1.578944,0.000000
52272,4,1.000000,0.895126,21,0,1000.000,1.331652,0.000000
52272,5,1.000000,0.863253,21,1,954.000,1.124491,0.000000
52272,6,1.000000,0.297281,47,31,360.021,0.950670,0.000000
52272,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52320,0,1.000000,0.893375,22,0,1000.000,1.282044,0.000000
52320,1,1.000000,0.890496,26,0,1000.000,1.435631,0.000000
52320,2,1.000000,0.863775,22,0,1000.000,1.782817,0.000000
52320,3,1.000000,0.888312,20,0,1000.000,1.443772,0.000000
52320,4,1.000000,0.877383,21,0,1000.000,1.629580,0.000000
52320,5,1.000000,0.854510,21,1,954.333,1.430436,0.000000
52320,6,1.000000,0.495834,47,21,566.191,1.011360,0.000000
52320,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52368,0,1.000000,0.887562,19,0,1000.000,1.462512,0.000000
52368,1,1.000000,0.880607,25,0,1000.000,1.675717,0.000000
52368,2,1.000000,0.892527,24,0,1000.000,1.292471,0.000000
52368,3,1.000000,0.894116,37,0,1000.000,1.498471,0.000000
52368,4,1.000000,0.916491,34,0,1000.000,1.065116,0.000000
52368,5,1.000000,0.798353,25,3,883.960,1.155789,0.000000
52368,6,1.000000,0.474915,69,32,549.739,1.099196,0.000000
52368,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52416,0,1.000000,0.899573,33,0,1000.000,1.252443,0.000000
52416,1,1.000000,0.897625,34,0,1000.000,1.262677,0.000000
52416,2,1.000000,0.892396,26,0,1000.000,1.450686,0.000000
52416,3,1.000000,0.892761,29,0,1000.000,1.517600,0.000000
52416,4,1.000000,0.888824,29,0,1000.000,1.513664,0.000000
52416,5,1.000000,0.794407,28,3,896.821,1.412620,0.000000
52416,6,1.000000,0.363518,61,36,426.230,0.907034,0.000000
52416,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52464,0,1.000000,0.891764,29,0,1000.000,1.283639,0.000000
52464,1,1.000000,0.896324,28,0,1000.000,1.306794,0.000000
52464,2,1.000000,0.894713,29,0,1000.000,1.253773,0.000000
52464,3,1.000000,0.882986,31,0,1000.000,1.578649,0.000000
52464,4,1.000000,0.882141,22,0,1000.000,1.601067,0.000000
52464,5,1.000000,0.807583,34,3,914.882,1.428710,0.000000
52464,6,1.000000,0.469160,61,29,538.393,1.000559,0.000000
52464,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52512,0,1.000000,0.893516,37,0,1000.000,1.261306,0.000000
52512,1,1.000000,0.881144,32,0,1000.000,1.509642,0.000000
52512,2,1.000000,0.896387,29,0,1000.000,1.344898,0.000000
52512,3,1.000000,0.881043,27,0,1000.000,1.704870,0.000000
52512,4,1.000000,0.888885,37,0,1000.000,1.536852,0.000000
52512,5,1.000000,0.771969,26,3,888.231,1.598436,0.000000
52512,6,1.000000,0.547097,64,24,635.250,1.185047,0.000000
52512,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52560,0,1.000000,0.872640,36,0,1000.000,1.444999,0.000000
52560,1,1.000000,0.880541,32,0,1000.000,1.644229,0.000000
52560,2,1.000000,0.890837,33,0,1000.000,1.327913,0.000000
52560,3,1.000000,0.883100,33,0,1000.000,1.599199,0.000000
52560,4,1.000000,0.884173,34,0,1000.000,1.575405,0.000000
52560,5,1.000000,0.776164,47,6,877.106,1.431443,0.000000
52560,6,1.000000,0.433104,59,30,505.492,0.982902,0.000000
52560,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52608,0,1.000000,0.888180,43,0,1000.000,1.449377,0.000000
52608,1,1.000000,0.896867,32,0,1000.000,1.394430,0.000000
52608,2,1.000000,0.890349,29,0,1000.000,1.339580,0.000000
52608,3,1.000000,0.888591,45,0,1000.000,1.564869,0.000000
52608,4,1.000000,0.895670,31,0,1000.000,1.455028,0.000000
52608,5,1.000000,0.806889,38,3,923.368,1.721117,0.000000
52608,6,1.000000,0.473381,69,32,549.464,1.038114,0.000000
52608,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52656,0,1.000000,0.879484,33,1,999.849,1.350654,0.000000
52656,1,1.000000,0.891966,38,0,1000.000,1.443444,0.000000
52656,2,1.000000,0.891062,37,0,1000.000,1.362020,0.000000
52656,3,1.000000,0.888189,30,0,1000.000,1.619713,0.000000
52656,4,1.000000,0.871968,36,0,1000.000,1.660830,0.000000
52656,5,1.000000,0.809016,44,4,912.273,1.541428,0.000000
52656,6,1.000000,0.425419,84,44,490.857,0.940124,0.000000
52656,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52704,0,1.000000,0.883825,37,0,1000.000,1.517702,0.000000
52704,1,1.000000,0.880925,33,0,1000.000,1.440186,0.000000
52704,2,1.000000,0.899977,37,0,1000.000,1.303952,0.000000
52704,3,1.000000,0.886883,29,0,1000.000,1.617797,0.000000
52704,4,1.000000,0.887986,36,0,1000.000,1.398429,0.000000
52704,5,1.000000,0.683947,40,9,783.500,1.389071,0.000000
52704,6,1.000000,0.398896,76,42,462.500,0.850390,0.000000
52704,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52752,0,1.000000,0.878041,29,0,1000.000,1.674307,0.000000
52752,1,1.000000,0.895871,34,0,1000.000,1.379606,0.000000
52752,2,1.000000,0.874104,32,0,1000.000,1.647401,0.000000
52752,3,1.000000,0.887175,30,0,1000.000,1.531867,0.000000
52752,4,1.000000,0.887466,39,0,1000.000,1.515001,0.000000
52752,5,1.000000,0.744620,44,7,847.341,1.411126,0.000000
52752,6,1.000000,0.402967,71,39,465.873,0.845740,0.000000
52752,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52800,0,1.000000,0.896706,29,0,1000.000,1.229159,0.000000
52800,1,1.000000,0.906317,26,0,1000.000,1.228436,0.000000
52800,2,1.000000,0.887967,31,0,1000.000,1.386890,0.000000
52800,3,1.000000,0.893867,31,0,1000.000,1.223471,0.000000
52800,4,1.000000,0.872710,29,0,1000.000,1.745629,0.000000
52800,5,1.000000,0.812460,38,3,923.711,1.510916,0.000000
52800,6,1.000000,0.412330,62,33,483.597,1.074764,0.000000
52800,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
52848,0,1.000000,0.890886,39,0,1000.000,1.338509,0.000000
52848,1,1.000000,0.875131,29,0,1000.000,1.658231,0.000000
52848,2,1.000000,0.898874,27,0,1000.000,1.178659,0.000000
52848,3,1.000000,0.916036,21,0,1000.000,0.966729,0.000000
52848,4,1.000000,0.901830,33,0,1000.000,1.228664,0.000000
52848,5,1.000000,0.838481,33,2,942.061,1.510287,0.000000
52848,6,1.000000,0.536215,65,26,612.015,0.956167,0.000000
