step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
64128,6,0.125000,0.896088,19,0,1000.000,1.405825,0.662306
64128,7,0.125000,0.766987,28,0,1000.000,1.366372,0.654858
64176,0,0.125000,0.858775,23,0,1000.000,1.491076,0.664030
64176,1,0.125000,0.906514,24,0,1000.000,1.279873,0.665736
64176,2,0.125000,0.866976,12,0,1000.000,1.043015,0.678498
64176,3,0.125000,0.798319,14,0,1000.000,1.798775,0.657528
64176,4,0.125000,0.758071,19,0,1000.000,1.697045,0.637453
64176,5,0.125000,0.861120,24,0,1000.000,1.524809,0.668502
64176,6,0.125000,0.751036,16,0,1000.000,1.585588,0.642955
64176,7,0.125000,0.826381,17,0,1000.000,1.790202,0.662106
64224,0,0.125000,0.827568,18,0,1000.000,1.389194,0.644595
64224,1,0.125000,0.756716,21,0,1000.000,1.430146,0.635211
64224,2,0.125000,0.935350,27,0,1000.000,1.555668,0.666299
64224,3,0.125000,0.893260,16,0,1000.000,1.240600,0.655900
64224,4,0.125000,0.672609,15,0,1000.000,1.615789,0.648275
64224,5,0.125000,0.712422,18,0,1000.000,1.337270,0.652577
64224,6,0.125000,0.877376,19,0,1000.000,1.676725,0.649624
64224,7,0.125000,0.777030,17,0,1000.000,1.452599,0.671500
64272,0,0.125000,0.774355,24,0,1000.000,1.319337,0.657911
64272,1,0.125000,0.772945,19,0,1000.000,1.680842,0.648510
64272,2,0.125000,0.731997,15,0,1000.000,1.274548,0.641236
64272,3,0.125000,0.905569,11,0,1000.000,2.218276,0.642552
64272,4,0.125000,0.733238,14,0,1000.000,1.493708,0.667605
64272,5,0.125000,0.826283,16,0,1000.000,1.482221,0.660259
64272,6,0.125000,0.790438,20,0,1000.000,1.530550,0.651205
64272,7,0.125000,0.692130,23,1,991.348,1.369133,0.672587
64320,0,0.125000,0.756524,16,0,1000.000,1.547010,0.657333
64320,1,0.125000,0.775469,22,0,1000.000,1.127130,0.661920
64320,2,0.125000,0.824903,16,0,1000.000,1.518244,0.662468
64320,3,0.125000,0.837916,23,0,1000.000,1.620395,0.655515
64320,4,0.125000,0.803038,17,0,1000.000,1.806042,0.638595
64320,5,0.125000,0.824314,16,0,1000.000,1.373473,0.658034
64320,6,0.125000,0.924795,14,0,1000.000,1.890334,0.647681
64320,7,0.125000,0.824670,21,0,1000.000,1.957306,0.641451
64368,0,0.125000,0.846115,14,1,938.857,1.614730,0.635850
64368,1,0.125000,0.743614,19,0,1000.000,1.226438,0.665103
64368,2,0.125000,0.832861,23,0,1000.000,1.854773,0.635921
64368,3,0.125000,0.934370,18,0,1000.000,1.848836,0.647606
64368,4,0.125000,0.776107,25,0,1000.000,1.544820,0.658012
64368,5,0.125000,0.739647,24,0,1000.000,1.381231,0.661459
64368,6,0.125000,0.835847,20,0,1000.000,1.416563,0.653345
64368,7,0.125000,0.810884,20,0,1000.000,1.894230,0.633092
64416,0,0.125000,0.860264,34,0,1000.000,1.782287,0.643536
64416,1,0.125000,0.947234,15,0,1000.000,1.474452,0.676719
64416,2,0.125000,0.881836,30,0,1000.000,1.428785,0.657529
64416,3,0.125000,0.817165,32,0,1000.000,1.703211,0.660076
64416,4,0.125000,0.931817,24,0,1000.000,1.786565,0.647802
64416,5,0.125000,0.837719,28,0,1000.000,1.345661,0.667216
64416,6,0.125000,0.806397,30,0,1000.000,1.697894,0.657602
64416,7,0.125000,0.734046,27,0,1000.000,1.278160,0.670076
64464,0,0.125000,0.882339,39,0,1000.000,1.564260,0.651893
64464,1,0.125000,0.798352,41,0,1000.000,1.455569,0.655833
64464,2,0.125000,0.791075,45,0,1000.000,1.491285,0.657181
64464,3,0.125000,0.744465,55,0,1000.000,1.496577,0.657014
64464,4,0.125000,0.793923,39,0,1000.000,1.373110,0.657624
64464,5,0.125000,0.697780,38,0,1000.000,1.184131,0.663660
64464,6,0.125000,0.802564,48,0,1000.000,1.360263,0.663193
64464,7,0.125000,0.774045,41,0,1000.000,1.370653,0.645359
64512,0,0.125000,0.833135,46,0,1000.000,1.300491,0.654467
64512,1,0.125000,0.823748,48,0,1000.000,1.384162,0.657088
64512,2,0.125000,0.814215,52,0,1000.000,1.638437,0.648941
64512,3,0.125000,0.787105,57,0,1000.000,1.441723,0.653764
64512,4,0.125000,0.864825,55,0,1000.000,1.616179,0.654284
64512,5,0.125000,0.860033,54,0,1000.000,1.634317,0.653257
64512,6,0.125000,0.828645,30,0,1000.000,1.758533,0.643892
64512,7,0.125000,0.793298,48,1,981.396,1.534813,0.642908
64560,0,0.125000,0.857441,36,0,1000.000,1.586438,0.654958
64560,1,0.125000,0.847948,37,0,1000.000,1.737198,0.653749
64560,2,0.125000,0.805757,36,0,1000.000,1.259055,0.673112
64560,3,0.125000,0.782590,34,0,1000.000,1.225826,0.670387
64560,4,0.125000,0.931341,31,0,1000.000,1.728127,0.657624
64560,5,0.125000,0.912018,38,0,1000.000,1.586943,0.657299
64560,6,0.125000,0.857783,30,0,1000.000,1.767599,0.645694
64560,7,0.125000,0.817855,37,0,1000.000,1.367059,0.654919
64608,0,0.125000,0.846173,27,0,1000.000,1.821519,0.644089
64608,1,0.125000,0.770269,23,0,1000.000,1.385296,0.659532
64608,2,0.125000,0.814066,32,0,1000.000,1.695535,0.646580
64608,3,0.125000,0.885385,32,0,1000.000,1.419096,0.671213
64608,4,0.125000,0.828422,30,0,1000.000,1.786279,0.650140
64608,5,0.125000,0.879432,36,0,1000.000,1.415021,0.652410
64608,6,0.125000,0.749191,29,0,1000.000,1.367867,0.647952
64608,7,0.125000,0.854507,25,0,1000.000,1.695565,0.661039
64656,0,0.125000,0.626181,21,1,961.333,1.116975,0.659959
64656,1,0.125000,0.773025,18,0,1000.000,1.606780,0.652875
64656,2,0.125000,0.727085,23,0,1000.000,1.323498,0.647442
64656,3,0.125000,0.936273,30,0,1000.000,1.587778,0.657309
64656,4,0.125000,0.833507,27,0,1000.000,1.498720,0.679092
64656,5,0.125000,0.863091,22,0,1000.000,1.334474,0.679095
64656,6,0.125000,0.889450,27,0,1000.000,1.559251,0.651971
64656,7,0.125000,0.749884,29,0,1000.000,1.258609,0.674881
64704,0,0.125000,0.875567,33,0,1000.000,1.654197,0.668855
64704,1,0.125000,0.883687,18,0,1000.000,1.598614,0.667988
64704,2,0.125000,0.897792,19,0,1000.000,1.392525,0.659527
64704,3,0.125000,0.924534,20,0,1000.000,1.763690,0.657530
64704,4,0.125000,0.811534,23,0,1000.000,1.555351,0.656755
64704,5,0.125000,0.733550,28,0,1000.000,1.355754,0.661519
64704,6,0.125000,0.752553,31,0,1000.000,1.455421,0.654164
64704,7,0.125000,0.907602,27,0,1000.000,1.461536,0.664066
64752,0,0.125000,0.737601,14,1,963.357,1.433741,0.640814
64752,1,0.125000,0.665245,18,0,1000.000,1.435777,0.659580
64752,2,0.125000,0.709674,20,0,1000.000,1.280932,0.678810
64752,3,0.125000,0.752502,27,0,1000.000,1.562390,0.644902
64752,4,0.125000,0.901837,25,0,1000.000,1.629107,0.666215
64752,5,0.125000,0.746221,25,0,1000.000,1.592889,0.654251
64752,6,0.125000,0.849328,25,0,1000.000,1.506331,0.655526
64752,7,0.125000,0.821277,26,0,1000.000,1.732525,0.649458
64800,0,0.125000,0.870398,20,0,1000.000,1.539501,0.645204
64800,1,0.125000,0.857516,17,0,1000.000,1.539577,0.644427
64800,2,0.125000,0.798302,22,0,1000.000,1.472827,0.640101
64800,3,0.125000,0.806564,20,0,1000.000,1.447975,0.664435
64800,4,0.125000,0.880224,13,0,1000.000,1.335788,0.686329
64800,5,0.125000,0.808978,13,0,1000.000,1.340110,0.661221
64800,6,0.125000,0.851295,25,0,1000.000,1.696508,0.657798
64800,7,0.125000,0.763773,20,0,1000.000,1.138810,0.676240
64848,0,0.125000,0.735142,20,0,1000.000,1.545099,0.637244
64848,1,0.125000,0.772766,18,0,1000.000,1.501730,0.658970
64848,2,0.125000,0.822005,18,0,1000.000,1.578462,0.657784
64848,3,0.125000,0.769363,24,0,1000.000,1.728904,0.648774
64848,4,0.125000,0.793114,22,0,1000.000,1.561666,0.641398
64848,5,0.125000,0.759275,19,0,1000.000,1.642354,0.631307
64848,6,0.125000,0.776330,18,0,1000.000,1.606619,0.658882
64848,7,0.125000,0.849479,11,0,1000.000,1.712370,0.670454
64896,0,0.125000,0.818466,17,0,1000.000,1.531239,0.665060
64896,1,0.125000,0.692638,17,0,1000.000,1.737051,0.641380
64896,2,0.125000,0.867954,27,0,1000.000,1.387489,0.651245
64896,3,0.125000,0.782534,26,0,1000.000,1.505690,0.661589
64896,4,0.125000,0.801264,24,0,1000.000,1.675601,0.653282
64896,5,0.125000,0.760990,21,0,1000.000,1.301312,0.665945
64896,6,0.125000,0.853619,21,0,1000.000,1.368881,0.681147
64896,7,0.125000,0.748790,25,0,1000.000,1.452422,0.657172
64944,0,0.125000,0.888524,29,0,1000.000,1.131115,0.653346
64944,1,0.125000,0.865687,24,0,1000.000,1.289360,0.658661
64944,2,0.125000,0.652335,18,0,1000.000,1.495276,0.636277
64944,3,0.125000,0.885685,26,0,1000.000,1.695301,0.648510
64944,4,0.125000,0.787765,31,0,1000.000,1.295597,0.657473
64944,5,0.125000,0.808622,24,0,1000.000,1.519820,0.644989
64944,6,0.125000,0.871703,29,0,1000.000,1.555003,0.656362
64944,7,0.125000,0.821571,24,0,1000.000,1.350882,0.660188
65040,0,0.125000,0.727464,41,0,1000.000,1.387331,0.654096
65040,1,0.125000,0.843277,45,0,1000.000,1.552009,0.650946
65040,2,0.125000,0.813489,53,0,1000.000,1.354113,0.654778
65040,3,0.125000,0.726604,41,0,1000.000,1.322209,0.654000
65040,4,0.125000,0.857366,36,0,1000.000,1.661828,0.659526
65040,5,0.125000,0.764804,35,0,1000.000,1.601199,0.642477
65040,6,0.125000,0.892866,35,0,1000.000,1.360608,0.649424
65040,7,0.125000,0.835721,38,0,1000.000,1.490951,0.655106
65088,0,0.125000,0.778669,25,0,1000.000,1.410193,0.644828
65088,1,0.125000,0.761055,16,0,1000.000,1.462055,0.641268
65088,2,0.125000,0.790156,26,0,1000.000,1.410463,0.670020
65088,3,0.125000,0.862748,22,0,1000.000,1.417685,0.673363
65088,4,0.125000,0.649889,14,0,1000.000,1.740312,0.639023
65088,5,0.125000,0.673193,18,0,1000.000,1.321338,0.649574
65088,6,0.125000,0.811311,15,0,1000.000,1.596511,0.670170
65088,7,0.125000,0.849488,20,0,1000.000,1.368546,0.660533
65136,0,0.125000,0.876905,15,0,1000.000,1.174694,0.664832
65136,1,0.125000,0.779368,25,0,1000.000,1.527156,0.654481
65136,2,0.125000,0.897830,23,0,1000.000,1.514353,0.663136
65136,3,0.125000,0.829750,22,0,1000.000,0.936692,0.678043
65136,4,0.125000,0.843630,16,0,1000.000,2.030466,0.632181
65136,5,0.125000,0.782097,21,0,1000.000,1.651141,0.643823
65136,6,0.125000,0.866936,28,0,1000.000,1.469517,0.656604
65136,7,0.125000,0.841268,22,0,1000.000,1.749808,0.642734
65184,0,0.125000,0.824687,16,0,1000.000,1.433713,0.669341
65184,1,0.125000,0.714618,17,0,1000.000,1.300295,0.656088
65184,2,0.125000,0.834470,20,0,1000.000,1.509742,0.659344
65184,3,0.125000,0.695845,16,0,1000.000,1.353258,0.656584
65184,4,0.125000,0.839542,22,0,1000.000,1.727053,0.654415
65184,5,0.125000,0.879812,21,0,1000.000,1.683461,0.661151
65184,6,0.125000,0.648328,11,0,1000.000,1.724554,0.654895
65184,7,0.125000,0.755266,23,0,1000.000,1.755217,0.643787
65232,0,0.125000,0.807430,28,0,1000.000,1.432904,0.659416
65232,1,0.125000,0.892916,19,0,1000.000,1.283879,0.640387
65232,2,0.125000,0.702572,20,0,1000.000,1.168659,0.651574
65232,3,0.125000,0.788953,18,0,1000.000,1.276537,0.660312
65232,4,0.125000,0.922122,19,0,1000.000,1.784163,0.664400
65232,5,0.125000,0.847560,14,0,1000.000,2.190131,0.646842
65232,6,0.125000,0.750620,14,0,1000.000,1.125977,0.694963
65232,7,0.125000,0.874098,15,0,1000.000,1.369599,0.669954
65280,0,0.125000,0.925925,15,0,1000.000,1.614942,0.650804
65280,1,0.125000,0.930992,9,0,1000.000,1.458516,0.644985
65280,2,0.125000,0.766955,17,0,1000.000,1.248968,0.653165
65280,3,0.125000,0.790985,14,0,1000.000,1.509412,0.651922
65280,4,0.125000,0.698830,26,0,1000.000,1.492960,0.633934
65280,5,0.125000,0.774116,17,0,1000.000,1.608382,0.673281
65280,6,0.125000,0.911447,26,0,1000.000,1.346129,0.672927
65280,7,0.125000,0.882291,14,0,1000.000,1.264705,0.671752
65328,0,0.125000,0.910036,18,0,1000.000,1.823164,0.640458
65328,1,0.125000,0.780047,21,0,1000.000,1.789265,0.644359
65328,2,0.125000,0.808030,21,0,1000.000,1.306089,0.663074
65328,3,0.125000,0.817737,25,0,1000.000,1.491850,0.650339
65328,4,0.125000,0.922217,17,0,1000.000,1.900813,0.650310
65328,5,0.125000,0.820049,16,0,1000.000,1.283436,0.658666
65328,6,0.125000,0.810775,14,0,1000.000,1.297175,0.662290
65328,7,0.125000,0.842252,24,0,1000.000,1.555552,0.654356
65376,0,0.125000,0.877696,15,1,998.400,1.257291,0.655112
65376,1,0.125000,0.898370,22,0,1000.000,1.286967,0.659392
65376,2,0.125000,0.755842,22,0,1000.000,1.475694,0.643461
65376,3,0.125000,0.781271,19,0,1000.000,1.386507,0.622880
65376,4,0.125000,0.823260,18,0,1000.000,1.523969,0.656803
65376,5,0.125000,0.936491,24,0,1000.000,1.642334,0.656537
65376,6,0.125000,0.886974,20,0,1000.000,1.700096,0.646778
65376,7,0.125000,0.860559,28,0,1000.000,1.746866,0.654737
65424,0,0.125000,0.706358,30,0,1000.000,1.344214,0.659236
65424,1,0.125000,0.853887,32,0,1000.000,1.400541,0.675587
65424,2,0.125000,0.780656,31,0,1000.000,1.537528,0.646218
65424,3,0.125000,0.871375,25,0,1000.000,1.836894,0.640666
65424,4,0.125000,0.899331,32,0,1000.000,1.764112,0.656992
65424,5,0.125000,0.805493,18,0,1000.000,1.517552,0.663545
65424,6,0.125000,0.835899,39,0,1000.000,1.600018,0.658127
65424,7,0.125000,0.842840,31,0,1000.000,1.503092,0.669080
65472,0,0.125000,0.808830,50,0,1000.000,1.588237,0.647924
65472,1,0.125000,0.876411,36,0,1000.000,1.562381,0.661500
65472,2,0.125000,0.721329,38,0,1000.000,1.274935,0.667417
65472,3,0.125000,0.874509,38,0,1000.000,1.411917,0.660467
65472,4,0.125000,0.784898,45,0,1000.000,1.517479,0.657358
65472,5,0.125000,0.748572,53,0,1000.000,1.386295,0.651660
65472,6,0.125000,0.767403,53,0,1000.000,1.486310,0.647255
65472,7,0.125000,0.839698,45,0,1000.000,1.523216,0.649423
65520,0,0.125000,0.810117,54,2,977.370,1.595486,0.647230
65520,1,0.125000,0.798536,51,0,1000.000,1.512136,0.654400
65520,2,0.125000,0.848436,51,0,1000.000,1.432673,0.664624
65520,3,0.125000,0.861364,50,0,1000.000,1.545321,0.664827
65520,4,0.125000,0.774512,44,0,1000.000,1.587812,0.647669
65520,5,0.125000,0.832212,39,0,1000.000,1.477496,0.653702
65520,6,0.125000,0.830247,31,0,1000.000,1.694525,0.651478
65520,7,0.125000,0.844946,52,0,1000.000,1.454501,0.646322
65568,0,0.125000,0.826219,46,0,1000.000,1.592630,0.649027
65568,1,0.125000,0.793938,25,0,1000.000,1.272584,0.659324
65568,2,0.125000,0.790441,35,0,1000.000,1.581571,0.652089
65568,3,0.125000,0.849102,41,0,1000.000,1.477288,0.672416
65568,4,0.125000,0.748896,38,0,1000.000,1.746083,0.653724
65568,5,0.125000,0.844017,31,0,1000.000,1.652530,0.655644
65568,6,0.125000,0.746635,30,0,1000.000,1.388774,0.665573
65568,7,0.125000,0.862641,37,0,1000.000,1.317765,0.649668
65616,0,0.125000,0.788322,31,0,1000.000,1.303098,0.657258
65616,1,0.125000,0.819318,25,0,1000.000,1.778425,0.648584
65616,2,0.125000,0.837630,20,0,1000.000,1.632262,0.653411
65616,3,0.125000,0.781055,29,0,1000.000,1.841843,0.643996
65616,4,0.125000,0.657172,31,0,1000.000,1.529955,0.644700
65616,5,0.125000,0.716952,27,0,1000.000,1.663821,0.659734
65616,6,0.125000,0.820921,26,0,1000.000,1.690603,0.649109
65616,7,0.125000,0.769134,31,0,1000.000,1.246512,0.673222
65664,0,0.125000,0.774656,18,0,1000.000,1.522514,0.664693
65664,1,0.125000,0.732718,19,0,1000.000,1.372379,0.659148
65664,2,0.125000,0.896160,26,0,1000.000,1.540563,0.648998
65664,3,0.125000,0.866771,26,0,1000.000,1.219569,0.666875
65664,4,0.125000,0.850669,33,0,1000.000,1.569210,0.656792
65664,5,0.125000,0.887554,22,0,1000.000,1.655790,0.651383
65664,6,0.125000,0.796357,24,0,1000.000,1.566588,0.644185
65664,7,0.125000,0.669402,21,0,1000.000,1.214419,0.667136
65712,0,0.125000,0.809661,30,2,970.267,1.335939,0.645487
65712,1,0.125000,0.768831,18,0,1000.000,1.445909,0.652155
65712,2,0.125000,0.832210,26,0,1000.000,1.445957,0.656821
65712,3,0.125000,0.787097,26,0,1000.000,1.469173,0.669379
65712,4,0.125000,0.895831,29,0,1000.000,1.730556,0.662101
65712,5,0.125000,0.782583,26,0,1000.000,1.513896,0.669524
65712,6,0.125000,0.818208,22,0,1000.000,1.221689,0.664257
65712,7,0.125000,0.735027,20,0,1000.000,1.409640,0.653287
65808,0,0.125000,0.855773,40,1,977.500,1.590421,0.645408
65808,1,0.125000,0.768530,28,0,1000.000,1.395405,0.663491
65808,2,0.125000,0.760763,38,0,1000.000,1.357824,0.651661
65808,3,0.125000,0.887111,35,0,1000.000,1.502577,0.668961
65808,4,0.125000,0.845713,41,0,1000.000,1.416090,0.663203
65808,5,0.125000,0.794923,46,0,1000.000,1.588398,0.661795
65808,6,0.125000,0.817150,50,0,1000.000,1.688980,0.655423
65808,7,0.125000,0.814139,42,0,1000.000,1.628390,0.653179
65856,0,0.125000,0.744969,25,0,1000.000,1.364718,0.649204
65856,1,0.125000,0.674833,19,0,1000.000,1.387992,0.659025
65856,2,0.125000,0.798601,22,0,1000.000,1.621855,0.651623
65856,3,0.125000,0.811827,14,0,1000.000,1.327743,0.671394
65856,4,0.125000,0.794871,25,0,1000.000,1.300841,0.688198
65856,5,0.125000,0.872315,20,0,1000.000,1.622556,0.644125
65856,6,0.125000,0.829861,18,0,1000.000,1.453838,0.663204
65856,7,0.125000,0.805450,14,0,1000.000,1.464019,0.658334
65904,0,0.125000,0.789020,24,0,1000.000,1.651833,0.651909
65904,1,0.125000,0.803943,23,0,1000.000,1.565483,0.664967
65904,2,0.125000,0.739609,21,0,1000.000,1.730406,0.656929
65904,3,0.125000,0.851026,23,0,1000.000,1.598732,0.652106
65904,4,0.125000,0.887422,29,0,1000.000,1.817574,0.654718
65904,5,0.125000,0.866391,23,0,1000.000,1.933422,0.651457
65904,6,0.125000,0.843523,27,0,1000.000,1.336768,0.668695
65904,7,0.125000,0.814776,26,0,1000.000,1.719650,0.651746
65952,0,0.125000,0.929205,28,0,1000.000,1.476785,0.651837
65952,1,0.125000,0.773244,32,0,1000.000,1.627552,0.652353
65952,2,0.125000,0.839089,19,0,1000.000,1.412735,0.652996
65952,3,0.125000,0.853371,15,0,1000.000,1.661322,0.657066
65952,4,0.125000,0.819976,25,0,1000.000,1.599870,0.663332
65952,5,0.125000,0.751692,23,0,1000.000,1.557255,0.634787
65952,6,0.125000,0.940994,25,0,1000.000,1.534805,0.662230
65952,7,0.125000,0.947936,26,0,1000.000,1.318270,0.672411
66000,0,0.125000,0.754870,26,0,1000.000,1.447618,0.664709
66000,1,0.125000,0.898535,20,0,1000.000,1.426866,0.656483
66000,2,0.125000,0.759231,32,0,1000.000,1.156701,0.667806
66000,3,0.125000,0.784271,23,0,1000.000,1.601284,0.639709
66000,4,0.125000,0.887112,19,0,1000.000,1.664945,0.650688
66000,5,0.125000,0.864509,16,0,1000.000,1.745433,0.646416
66000,6,0.125000,0.935651,10,0,1000.000,1.637290,0.648485
66000,7,0.125000,0.728335,23,0,1000.000,1.550137,0.646357
66048,0,0.125000,0.793055,14,0,1000.000,1.443441,0.657809
66048,1,0.125000,0.881637,21,0,1000.000,1.625354,0.652911
66048,2,0.125000,0.914154,18,0,1000.000,1.978813,0.647366
66048,3,0.125000,0.838790,17,0,1000.000,1.315820,0.670130
66048,4,0.125000,0.839864,22,0,1000.000,1.636156,0.656584
66048,5,0.125000,0.737405,19,0,1000.000,1.233822,0.668674
66048,6,0.125000,0.902190,29,0,1000.000,1.629854,0.645671
66048,7,0.125000,0.948645,12,0,1000.000,1.237580,0.674168
66096,0,0.125000,0.767333,17,1,949.588,1.147530,0.650627
66096,1,0.125000,0.744600,23,0,1000.000,0.963725,0.666845
66096,2,0.125000,0.883643,17,0,1000.000,1.482280,0.660073
66096,3,0.125000,0.659016,17,0,1000.000,1.265203,0.654982
66096,4,0.125000,0.836033,17,0,1000.000,1.388734,0.647726
66096,5,0.125000,0.763616,23,0,1000.000,1.379407,0.656664
66096,6,0.125000,0.899745,22,0,1000.000,1.576865,0.678613
66096,7,0.125000,0.828650,21,0,1000.000,1.561752,0.642081
66192,0,0.125000,0.817079,35,1,973.771,1.558314,0.648223
66192,1,0.125000,0.806699,45,0,1000.000,1.401362,0.660252
66192,2,0.125000,0.856875,36,0,1000.000,1.312587,0.661721
66192,3,0.125000,0.839963,28,0,1000.000,1.451442,0.664124
66192,4,0.125000,0.744564,41,0,1000.000,1.497291,0.662529
66192,5,0.125000,0.791758,46,0,1000.000,1.385511,0.666632
66192,6,0.125000,0.814952,47,0,1000.000,1.408436,0.652260
66192,7,0.125000,0.770893,36,0,1000.000,1.594104,0.658935
66240,0,0.125000,0.742497,15,1,997.533,1.327182,0.660343
66240,1,0.125000,0.787717,18,0,1000.000,1.225021,0.688516
66240,2,0.125000,0.799228,12,0,1000.000,1.075238,0.662529
66240,3,0.125000,0.813150,16,0,1000.000,1.258692,0.652737
66240,4,0.125000,0.892914,18,0,1000.000,1.404512,0.671611
66240,5,0.125000,0.779011,23,0,1000.000,1.956267,0.633954
66240,6,0.125000,0.681556,22,0,1000.000,1.164414,0.663941
66240,7,0.125000,0.887384,21,0,1000.000,1.463067,0.666670
66288,0,0.125000,0.747248,15,0,1000.000,1.296019,0.669320
66288,1,0.125000,0.783810,18,0,1000.000,1.232263,0.679023
66288,2,0.125000,0.842004,19,0,1000.000,1.356386,0.666435
66288,3,0.125000,0.760308,23,0,1000.000,1.505041,0.659720
66288,4,0.125000,0.857922,12,0,1000.000,1.483791,0.668041
66288,5,0.125000,0.752939,10,0,1000.000,1.410570,0.668302
66288,6,0.125000,0.908442,22,0,1000.000,1.695805,0.656162
66288,7,0.125000,0.757746,22,0,1000.000,1.391293,0.638559
66336,0,0.125000,0.829841,16,0,1000.000,1.309854,0.683155
66336,1,0.125000,0.812109,23,0,1000.000,1.389592,0.659507
66336,2,0.125000,0.794137,18,0,1000.000,1.290540,0.672165
66336,3,0.125000,0.897242,23,0,1000.000,1.502645,0.655495
66336,4,0.125000,0.809327,21,0,1000.000,1.605099,0.648493
66336,5,0.125000,0.818490,23,0,1000.000,1.295779,0.671436
66336,6,0.125000,0.882286,15,0,1000.000,1.368800,0.663808
66336,7,0.125000,0.875633,20,0,1000.000,1.622939,0.638087
66384,0,0.125000,0.737584,10,0,1000.000,1.488871,0.658070
66384,1,0.125000,0.887518,19,0,1000.000,1.433141,0.660020
66384,2,0.125000,0.793582,34,0,1000.000,1.474797,0.660266
66384,3,0.125000,0.797211,20,0,1000.000,1.430711,0.662482
66384,4,0.125000,0.775269,21,0,1000.000,1.012536,0.681680
66384,5,0.125000,0.890896,23,0,1000.000,1.529769,0.664580
66384,6,0.125000,0.743279,20,0,1000.000,1.477557,0.660160
66384,7,0.125000,0.733092,23,0,1000.000,1.440580,0.662295
66432,0,0.125000,0.839759,33,0,1000.000,1.576320,0.654115
66432,1,0.125000,0.761198,37,0,1000.000,1.372943,0.667671
66432,2,0.125000,0.850167,35,0,1000.000,1.548316,0.664468
66432,3,0.125000,0.778652,29,0,1000.000,1.292940,0.671795
66432,4,0.125000,0.668644,34,0,1000.000,1.444737,0.654716
66432,5,0.125000,0.881963,41,0,1000.000,1.476177,0.651866
66432,6,0.125000,0.892004,25,0,1000.000,1.492278,0.657990
66432,7,0.125000,0.809369,30,0,1000.000,1.339426,0.659072
66480,0,0.125000,0.896493,43,0,1000.000,1.627335,0.645696
66480,1,0.125000,0.795947,50,0,1000.000,1.443266,0.661974
66480,2,0.125000,0.868420,42,0,1000.000,1.779897,0.644151
66480,3,0.125000,0.933488,49,0,1000.000,1.810358,0.666558
66480,4,0.125000,0.789107,40,0,1000.000,1.561941,0.655721
66480,5,0.125000,0.802540,60,0,1000.000,1.504093,0.665932
66480,6,0.125000,0.876812,48,0,1000.000,1.608886,0.649862
66480,7,0.125000,0.830183,54,0,1000.000,1.353468,0.664659
66528,0,0.125000,0.803798,36,0,1000.000,1.357731,0.669575
66528,1,0.125000,0.629669,37,0,1000.000,1.417710,0.658856
66528,2,0.125000,0.874423,42,0,1000.000,1.431504,0.669662
66528,3,0.125000,0.801796,43,0,1000.000,1.451701,0.661830
66528,4,0.125000,0.827640,62,0,1000.000,1.626921,0.659959
66528,5,0.125000,0.787264,44,0,1000.000,1.677081,0.646388
66528,6,0.125000,0.664986,37,0,1000.000,1.560857,0.650163
66528,7,0.125000,0.772680,36,0,1000.000,1.440224,0.658136
66576,0,0.125000,0.820623,22,0,1000.000,1.834260,0.648716
66576,1,0.125000,0.800283,37,0,1000.000,1.613932,0.663078
66576,2,0.125000,0.762878,29,0,1000.000,1.549479,0.659666
66576,3,0.125000,0.828369,37,0,1000.000,1.636624,0.653324
66576,4,0.125000,0.797518,36,0,1000.000,1.652583,0.661516
66576,5,0.125000,0.816988,37,0,1000.000,1.681701,0.650246
66576,6,0.125000,0.862796,40,0,1000.000,1.599822,0.658704
66576,7,0.125000,0.812941,34,0,1000.000,1.691165,0.662591
66624,0,0.125000,0.558082,16,0,1000.000,1.333169,0.660549
66624,1,0.125000,0.817172,26,0,1000.000,1.593014,0.657961
66624,2,0.125000,0.840719,22,0,1000.000,1.544318,0.654277
66624,3,0.125000,0.777860,37,0,1000.000,1.486205,0.660281
66624,4,0.125000,0.809031,18,0,1000.000,1.559951,0.643295
66624,5,0.125000,0.760192,40,0,1000.000,1.514547,0.654616
66624,6,0.125000,0.820839,27,0,1000.000,1.645531,0.644902
66624,7,0.125000,0.871973,27,0,1000.000,1.222918,0.665423
66672,0,0.125000,0.716438,21,0,1000.000,1.215974,0.654310
66672,1,0.125000,0.864124,24,0,1000.000,1.395324,0.675784
66672,2,0.125000,0.802829,21,0,1000.000,1.640819,0.669752
66672,3,0.125000,0.783374,25,0,1000.000,1.562169,0.664491
66672,4,0.125000,0.656811,17,0,1000.000,1.397033,0.659677
66672,5,0.125000,0.932443,28,0,1000.000,1.629171,0.667016
66672,6,0.125000,0.775348,31,0,1000.000,1.589383,0.655935
66672,7,0.125000,0.889757,23,0,1000.000,1.560128,0.658471
66720,0,0.125000,0.752424,16,0,1000.000,1.403112,0.670260
66720,1,0.125000,0.831024,22,0,1000.000,1.661171,0.652127
66720,2,0.125000,0.826418,26,0,1000.000,1.446663,0.656279
66720,3,0.125000,0.937620,24,0,1000.000,1.568610,0.668142
66720,4,0.125000,0.850599,21,0,1000.000,1.510890,0.653668
66720,5,0.125000,0.848633,29,0,1000.000,1.788438,0.645526
66720,6,0.125000,0.826093,31,0,1000.000,1.816090,0.649958
66720,7,0.125000,0.866620,28,0,1000.000,1.506599,0.670430
