step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
66912,1,0.051421,0.838414,12,0,1000.000,2.785908,0.000000
66912,2,0.046957,0.864366,6,0,1000.000,2.446260,0.000000
66912,3,0.054235,0.901065,8,0,1000.000,1.673558,0.000000
66912,4,0.050095,0.869266,8,0,1000.000,2.291095,0.000000
66912,5,0.045254,0.873587,6,0,1000.000,2.592244,0.000000
66912,6,0.262066,0.494007,79,34,589.215,1.412107,0.000000
66912,7,0.443719,0.248722,266,190,311.305,0.914134,0.000000
66960,0,0.046253,0.868933,5,0,1000.000,2.626130,0.000000
66960,1,0.051421,0.854777,13,0,1000.000,2.260497,0.000000
66960,2,0.046957,0.902264,5,0,1000.000,1.695213,0.000000
66960,3,0.054235,0.803544,7,0,1000.000,2.337797,0.000000
66960,4,0.050095,0.894208,7,0,1000.000,2.066086,0.000000
66960,5,0.045254,0.875504,7,0,1000.000,2.693897,0.000000
66960,6,0.262066,0.617294,61,18,718.115,1.565187,0.000000
66960,7,0.443719,0.268881,248,171,336.190,0.969099,0.000000
67008,0,0.046253,0.846230,10,0,1000.000,2.540652,0.000000
67008,1,0.051421,0.867491,8,0,1000.000,1.917776,0.000000
67008,2,0.046957,0.896000,2,0,1000.000,1.668366,0.000000
67008,3,0.054235,0.902891,6,0,1000.000,1.674897,0.000000
67008,4,0.050095,0.886475,5,0,1000.000,2.052537,0.000000
67008,5,0.045254,0.859876,6,0,1000.000,2.889058,0.000000
67008,6,0.262066,0.641036,58,16,737.362,1.631451,0.000000
67008,7,0.443719,0.306238,231,150,374.208,0.964776,0.000000
67056,0,0.046253,0.899713,7,0,1000.000,2.098766,0.000000
67056,1,0.051421,0.873388,5,0,1000.000,2.246023,0.000000
67056,2,0.046957,0.905094,2,0,1000.000,1.300700,0.000000
67056,3,0.054235,0.870908,7,0,1000.000,2.320501,0.000000
67056,4,0.050095,0.890278,12,0,1000.000,1.908787,0.000000
67056,5,0.045254,0.875265,6,0,1000.000,2.475875,0.000000
67056,6,0.262066,0.516793,43,17,622.837,1.692445,0.000000
67056,7,0.443719,0.329520,206,128,401.772,1.024630,0.000000
67104,0,0.046253,0.879274,8,0,1000.000,2.179653,0.000000
67104,1,0.051421,0.870391,10,0,1000.000,2.312545,0.000000
67104,2,0.046957,0.896635,10,0,1000.000,1.479782,0.000000
67104,3,0.054235,0.875708,11,0,1000.000,2.087896,0.000000
67104,4,0.050095,0.886484,14,0,1000.000,1.965798,0.000000
67104,5,0.045254,0.883169,10,0,1000.000,1.934696,0.000000
67104,6,0.262066,0.575384,61,21,672.557,1.659901,0.000000
67104,7,0.443719,0.333195,221,136,406.851,1.097293,0.000000
67152,0,0.046253,0.873217,4,0,1000.000,2.348099,0.000000
67152,1,0.051421,0.837731,8,0,1000.000,2.162375,0.000000
67152,2,0.046957,0.802454,4,0,1000.000,1.918668,0.000000
67152,3,0.054235,0.897414,7,0,1000.000,1.988206,0.000000
67152,4,0.050095,0.883010,7,0,1000.000,2.105051,0.000000
67152,5,0.045254,0.891364,12,0,1000.000,1.736075,0.000000
67152,6,0.262066,0.527464,50,19,638.220,1.576739,0.000000
67152,7,0.443719,0.302262,213,139,371.779,1.046637,0.000000
67200,0,0.046253,0.837579,9,0,1000.000,2.804810,0.000000
67200,1,0.051421,0.856061,11,0,1000.000,1.985070,0.000000
67200,2,0.046957,0.854490,7,0,1000.000,2.596734,0.000000
67200,3,0.054235,0.860408,12,0,1000.000,2.055920,0.000000
67200,4,0.050095,0.863735,13,0,1000.000,2.046781,0.000000
67200,5,0.045254,0.810757,8,0,1000.000,2.211708,0.000000
67200,6,0.262066,0.490467,58,25,589.690,1.594172,0.000000
67200,7,0.443719,0.322119,201,127,391.667,1.152005,0.000000
67248,0,0.166088,0.870218,7,0,1000.000,1.549711,0.000000
67248,1,0.146834,0.866652,14,0,1000.000,2.020133,0.000000
67248,2,0.175090,0.814248,5,0,1000.000,2.323653,0.000000
67248,3,0.157938,0.853766,8,0,1000.000,2.159306,0.000000
67248,4,0.163444,0.885460,8,0,1000.000,2.041112,0.000000
67248,5,0.148220,0.859459,10,0,1000.000,2.416203,0.000000
67248,6,0.020841,0.604599,62,19,706.774,1.642165,0.000000
67248,7,0.021546,0.349748,225,134,425.680,1.102957,0.000000
67296,0,0.166088,0.865605,33,0,1000.000,2.153503,0.000000
67296,1,0.146834,0.863608,26,0,1000.000,2.185799,0.000000
67296,2,0.175090,0.859635,41,0,1000.000,2.238158,0.000000
67296,3,0.157938,0.867964,24,0,1000.000,2.433419,0.000000
67296,4,0.163444,0.877074,31,0,1000.000,2.190330,0.000000
67296,5,0.148220,0.875641,24,0,1000.000,1.989245,0.000000
67296,6,0.020841,0.236385,29,21,313.621,0.983737,0.000000
67296,7,0.021546,0.033149,134,129,73.112,0.444050,0.000000
67344,0,0.166088,0.869863,33,0,1000.000,1.988558,0.000000
67344,1,0.146834,0.877107,16,0,1000.000,1.561920,0.000000
67344,2,0.175090,0.860957,36,0,1000.000,2.237885,0.000000
67344,3,0.157938,0.861992,28,0,1000.000,2.517612,0.000000
67344,4,0.163444,0.869738,28,0,1000.000,2.551435,0.000000
67344,5,0.148220,0.884950,30,0,1000.000,2.041329,0.000000
67344,6,0.020841,0.447868,4,2,524.750,1.197776,0.000000
67344,7,0.021546,0.305138,8,5,400.000,0.996218,0.000000
67392,0,0.166088,0.861955,41,1,988.390,2.188494,0.000000
67392,1,0.146834,0.881211,20,0,1000.000,1.993721,0.000000
67392,2,0.175090,0.849531,27,0,1000.000,2.531328,0.000000
67392,3,0.157938,0.877336,28,0,1000.000,2.141925,0.000000
67392,4,0.163444,0.904911,25,0,1000.000,1.423151,0.000000
67392,5,0.148220,0.885410,28,0,1000.000,1.928247,0.000000
67392,6,0.020841,0.895546,6,0,1000.000,1.836285,0.000000
67392,7,0.021546,0.000000,6,6,33.167,0.337570,0.000000
67440,0,0.166088,0.883299,38,0,1000.000,1.966615,0.000000
67440,1,0.146834,0.860623,30,0,1000.000,2.252947,0.000000
67440,2,0.175090,0.863415,41,0,1000.000,2.310730,0.000000
67440,3,0.157938,0.876303,27,0,1000.000,2.110204,0.000000
67440,4,0.163444,0.866282,32,0,1000.000,2.435564,0.000000
67440,5,0.148220,0.867405,30,0,1000.000,2.065310,0.000000
67440,6,0.020841,0.888239,2,0,1000.000,2.447124,0.000000
67440,7,0.021546,0.380591,7,4,447.429,1.127808,0.000000
67488,0,0.166088,0.849819,32,0,1000.000,2.590003,0.000000
67488,1,0.146834,0.856534,17,0,1000.000,2.041499,0.000000
67488,2,0.175090,0.863167,24,0,1000.000,2.368509,0.000000
67488,3,0.157938,0.872056,31,0,1000.000,2.129153,0.000000
67488,4,0.163444,0.876233,30,0,1000.000,2.089716,0.000000
67488,5,0.148220,0.845672,32,0,1000.000,2.531687,0.000000
67488,6,0.020841,0.563237,9,3,681.333,1.950209,0.000000
67488,7,0.021546,0.486076,7,3,587.143,1.573452,0.000000
67536,0,0.166088,0.862607,48,0,1000.000,2.174946,0.000000
67536,1,0.146834,0.876435,33,0,1000.000,1.997909,0.000000
67536,2,0.175090,0.874902,36,0,1000.000,2.212127,0.000000
67536,3,0.157938,0.876922,33,0,1000.000,2.199643,0.000000
67536,4,0.163444,0.837897,28,0,1000.000,2.501643,0.000000
67536,5,0.148220,0.874541,29,0,1000.000,2.203763,0.000000
67536,6,0.020841,0.870090,5,0,1000.000,2.029177,0.000000
67536,7,0.021546,0.486422,5,2,613.200,1.370954,0.000000
67584,0,0.166088,0.870906,25,0,1000.000,2.494045,0.000000
67584,1,0.146834,0.869358,20,0,1000.000,2.081331,0.000000
67584,2,0.175090,0.871029,39,0,1000.000,2.117904,0.000000
67584,3,0.157938,0.871275,33,0,1000.000,2.290711,0.000000
67584,4,0.163444,0.873529,23,0,1000.000,2.295076,0.000000
67584,5,0.148220,0.867299,36,0,1000.000,2.381380,0.000000
67584,6,0.020841,0.869266,4,0,1000.000,2.059203,0.000000
67584,7,0.021546,0.569838,11,4,648.727,1.233188,0.000000
67632,0,0.166088,0.877379,35,0,1000.000,2.038551,0.000000
67632,1,0.146834,0.890066,22,0,1000.000,1.915688,0.000000
67632,2,0.175090,0.873283,38,0,1000.000,2.147455,0.000000
67632,3,0.157938,0.865175,22,0,1000.000,2.129650,0.000000
67632,4,0.163444,0.863309,31,0,1000.000,2.192446,0.000000
67632,5,0.148220,0.873706,23,0,1000.000,2.075519,0.000000
67632,6,0.020841,0.576571,3,1,690.000,2.080179,0.000000
67632,7,0.021546,0.566336,11,4,650.091,1.466624,0.000000
67680,0,0.166088,0.874770,29,0,1000.000,1.996151,0.000000
67680,1,0.146834,0.886036,18,0,1000.000,1.950465,0.000000
67680,2,0.175090,0.853603,41,0,1000.000,2.216943,0.000000
67680,3,0.157938,0.874115,36,0,1000.000,2.140849,0.000000
67680,4,0.163444,0.869568,27,0,1000.000,1.917775,0.000000
67680,5,0.148220,0.839207,30,0,1000.000,2.532753,0.000000
67680,6,0.020841,0.782093,8,1,880.250,1.676769,0.000000
67680,7,0.021546,0.318369,11,7,387.636,0.938685,0.000000
67728,0,0.166088,0.872456,35,0,1000.000,2.229426,0.000000
67728,1,0.146834,0.849323,33,0,1000.000,2.178545,0.000000
67728,2,0.175090,0.881252,36,0,1000.000,2.134876,0.000000
67728,3,0.157938,0.853157,35,0,1000.000,2.443935,0.000000
67728,4,0.163444,0.869744,49,0,1000.000,2.201253,0.000000
67728,5,0.148220,0.851031,35,0,1000.000,2.309214,0.000000
67728,6,0.020841,0.730041,9,1,892.556,2.874235,0.000000
67728,7,0.021546,0.458568,11,5,561.455,1.631273,0.000000
67776,0,0.166088,0.883433,31,0,1000.000,1.972215,0.000000
67776,1,0.146834,0.857793,32,0,1000.000,2.284933,0.000000
67776,2,0.175090,0.867272,37,0,1000.000,2.244427,0.000000
67776,3,0.157938,0.866880,44,0,1000.000,2.394228,0.000000
67776,4,0.163444,0.865437,44,0,1000.000,2.381863,0.000000
67776,5,0.148220,0.851135,40,0,1000.000,2.625340,0.000000
67776,6,0.020841,0.741244,6,1,840.333,2.091885,0.000000
67776,7,0.021546,0.401947,13,7,482.077,1.429036,0.000000
67824,0,0.166088,0.872047,45,0,1000.000,2.191850,0.000000
67824,1,0.146834,0.873182,42,0,1000.000,2.130483,0.000000
67824,2,0.175090,0.859888,36,0,1000.000,2.586355,0.000000
67824,3,0.157938,0.851918,38,0,1000.000,2.367886,0.000000
67824,4,0.163444,0.845920,36,0,1000.000,2.135191,0.000000
67824,5,0.148220,0.870352,44,0,1000.000,2.214368,0.000000
67824,6,0.020841,0.426467,6,3,520.667,1.403281,0.000000
67824,7,0.021546,0.480291,9,4,569.444,1.498145,0.000000
67872,0,0.166088,0.871695,41,0,1000.000,2.053165,0.000000
67872,1,0.146834,0.884450,30,0,1000.000,1.851915,0.000000
67872,2,0.175090,0.877195,35,0,1000.000,2.022682,0.000000
67872,3,0.157938,0.853697,35,0,1000.000,2.496173,0.000000
67872,4,0.163444,0.877218,35,0,1000.000,2.200791,0.000000
67872,5,0.148220,0.875956,27,0,1000.000,2.110097,0.000000
67872,6,0.020841,0.845603,5,0,1000.000,2.705582,0.000000
67872,7,0.021546,0.404665,13,7,480.154,1.352511,0.000000
67920,0,0.166088,0.859214,28,0,1000.000,2.302343,0.000000
67920,1,0.146834,0.827611,29,0,1000.000,2.520697,0.000000
67920,2,0.175090,0.858018,36,0,1000.000,2.181915,0.000000
67920,3,0.157938,0.872969,30,0,1000.000,2.109862,0.000000
67920,4,0.163444,0.878929,26,0,1000.000,2.244419,0.000000
67920,5,0.148220,0.860096,28,0,1000.000,2.417985,0.000000
67920,6,0.020841,0.862544,3,0,1000.000,2.269264,0.000000
67920,7,0.021546,0.416823,12,6,517.833,1.325515,0.000000
67968,0,0.166088,0.857050,24,0,1000.000,2.356107,0.000000
67968,1,0.146834,0.863561,28,0,1000.000,2.169724,0.000000
67968,2,0.175090,0.874377,32,0,1000.000,2.256644,0.000000
67968,3,0.157938,0.849942,29,0,1000.000,2.556142,0.000000
67968,4,0.163444,0.867416,34,0,1000.000,2.148705,0.000000
67968,5,0.148220,0.881646,31,0,1000.000,1.970759,0.000000
67968,6,0.020841,0.761305,9,1,894.000,1.607445,0.000000
67968,7,0.021546,0.440802,12,6,517.833,1.049753,0.000000
68016,0,0.166088,0.868119,24,0,1000.000,2.159109,0.000000
68016,1,0.146834,0.885904,32,0,1000.000,1.697582,0.000000
68016,2,0.175090,0.879983,27,0,1000.000,2.066458,0.000000
68016,3,0.157938,0.874263,26,0,1000.000,2.285011,0.000000
68016,4,0.163444,0.869993,24,0,1000.000,2.288032,0.000000
68016,5,0.148220,0.848100,20,0,1000.000,2.331905,0.000000
68016,6,0.020841,0.918420,1,0,1000.000,1.552762,0.000000
68016,7,0.021546,0.507546,7,3,587.286,1.454598,0.000000
68064,0,0.166088,0.870695,27,0,1000.000,2.058403,0.000000
68064,1,0.146834,0.871426,21,0,1000.000,2.223030,0.000000
68064,2,0.175090,0.869783,20,0,1000.000,2.091764,0.000000
68064,3,0.157938,0.874648,22,0,1000.000,2.120624,0.000000
68064,4,0.163444,0.871015,25,0,1000.000,2.230399,0.000000
68064,5,0.148220,0.867247,24,0,1000.000,2.309428,0.000000
68064,6,0.020841,0.870654,3,0,1000.000,1.898116,0.000000
68064,7,0.021546,0.883519,3,0,1000.000,2.410672,0.000000
68112,0,0.166088,0.866324,26,0,1000.000,2.056103,0.000000
68112,1,0.146834,0.871344,27,0,1000.000,2.492315,0.000000
68112,2,0.175090,0.879041,37,0,1000.000,1.994223,0.000000
68112,3,0.157938,0.859520,26,0,1000.000,2.156895,0.000000
68112,4,0.163444,0.863209,17,0,1000.000,1.990662,0.000000
68112,5,0.148220,0.878703,30,0,1000.000,1.904747,0.000000
68112,6,0.020841,0.793457,8,1,880.875,1.124580,0.000000
68112,7,0.021546,0.400748,11,6,473.455,1.085757,0.000000
68160,0,0.166088,0.875228,32,0,1000.000,2.225099,0.000000
68160,1,0.146834,0.875146,14,0,1000.000,2.066419,0.000000
68160,2,0.175090,0.841036,37,0,1000.000,2.266870,0.000000
68160,3,0.157938,0.867044,23,0,1000.000,2.198310,0.000000
68160,4,0.163444,0.880137,26,0,1000.000,2.068618,0.000000
68160,5,0.148220,0.868706,25,0,1000.000,2.317488,0.000000
68160,6,0.020841,0.424357,2,1,518.000,1.823800,0.000000
68160,7,0.021546,0.276392,9,6,357.667,1.368598,0.000000
68208,0,0.166088,0.871569,24,0,1000.000,1.893626,0.000000
68208,1,0.146834,0.889911,17,0,1000.000,1.452805,0.000000
68208,2,0.175090,0.879410,30,0,1000.000,1.960570,0.000000
68208,3,0.157938,0.842024,31,0,1000.000,2.442162,0.000000
68208,4,0.163444,0.872859,27,0,1000.000,2.283064,0.000000
68208,5,0.148220,0.832969,20,0,1000.000,2.274663,0.000000
68208,6,0.020841,0.538360,5,2,617.200,1.229412,0.000000
68208,7,0.021546,0.309646,8,5,397.250,1.421835,0.000000
68256,0,0.166088,0.863355,30,0,1000.000,1.968047,0.000000
68256,1,0.146834,0.884790,26,0,1000.000,2.030745,0.000000
68256,2,0.175090,0.866920,33,0,1000.000,2.009974,0.000000
68256,3,0.157938,0.873264,36,0,1000.000,1.888682,0.000000
68256,4,0.163444,0.882926,34,0,1000.000,1.999567,0.000000
68256,5,0.148220,0.863330,32,1,971.469,1.702412,0.000000
68256,6,0.020841,0.879189,4,0,1000.000,2.274006,0.000000
68256,7,0.021546,0.785415,8,1,878.750,1.453119,0.000000
68304,0,0.166088,0.906157,53,0,1000.000,1.552142,0.000000
68304,1,0.146834,0.905779,52,0,1000.000,1.630091,0.000000
68304,2,0.175090,0.911846,45,0,1000.000,1.391113,0.000000
68304,3,0.157938,0.908569,36,0,1000.000,1.344739,0.000000
68304,4,0.163444,0.906026,59,0,1000.000,1.552539,0.000000
68304,5,0.148220,0.897166,46,0,1000.000,1.693027,0.000000
68304,6,0.020841,0.808232,11,1,912.727,1.826037,0.000000
68304,7,0.021546,0.389620,14,8,449.000,0.984400,0.000000
68352,0,0.166088,0.900690,25,0,1000.000,1.732698,0.000000
68352,1,0.146834,0.906235,26,0,1000.000,1.407649,0.000000
68352,2,0.175090,0.912071,33,0,1000.000,1.435630,0.000000
68352,3,0.157938,0.905993,37,0,1000.000,1.531528,0.000000
68352,4,0.163444,0.905773,23,0,1000.000,1.540970,0.000000
68352,5,0.148220,0.903750,24,0,1000.000,1.479104,0.000000
68352,6,0.020841,0.537350,5,2,618.200,1.354327,0.000000
68352,7,0.021546,0.246106,11,8,299.364,0.878132,0.000000
68400,0,0.166088,0.907337,31,0,1000.000,1.347187,0.000000
68400,1,0.146834,0.911031,25,0,1000.000,1.351747,0.000000
68400,2,0.175090,0.908876,19,0,1000.000,1.410485,0.000000
68400,3,0.157938,0.897403,33,0,1000.000,1.657877,0.000000
68400,4,0.163444,0.901578,38,0,1000.000,1.659731,0.000000
68400,5,0.148220,0.908497,19,0,1000.000,1.371151,0.000000
68400,6,0.020841,0.900727,4,0,1000.000,1.703682,0.000000
68400,7,0.021546,0.549919,10,4,613.100,0.829392,0.000000
68448,0,0.166088,0.902650,32,0,1000.000,1.507323,0.000000
68448,1,0.146834,0.912446,34,0,1000.000,1.298954,0.000000
68448,2,0.175090,0.903408,35,0,1000.000,1.535972,0.000000
68448,3,0.157938,0.909644,31,0,1000.000,1.303292,0.000000
68448,4,0.163444,0.905309,35,0,1000.000,1.689929,0.000000
68448,5,0.148220,0.901185,34,0,1000.000,1.676957,0.000000
68448,6,0.020841,0.607572,6,2,680.333,1.171296,0.000000
68448,7,0.021546,0.362982,5,3,425.400,1.010765,0.000000
68496,0,0.166088,0.904727,34,0,1000.000,1.590137,0.000000
68496,1,0.146834,0.911716,26,0,1000.000,1.296368,0.000000
68496,2,0.175090,0.910208,33,0,1000.000,1.282541,0.000000
68496,3,0.157938,0.892383,35,0,1000.000,1.853049,0.000000
68496,4,0.163444,0.912151,27,0,1000.000,1.286731,0.000000
68496,5,0.148220,0.907904,23,0,1000.000,1.431817,0.000000
68496,6,0.020841,0.711452,5,1,807.400,1.992035,0.000000
68496,7,0.021546,0.439554,6,3,517.500,1.302206,0.000000
68544,0,0.166088,0.911870,35,1,991.086,1.299084,0.000000
68544,1,0.146834,0.908019,33,0,1000.000,1.401277,0.000000
68544,2,0.175090,0.912040,26,0,1000.000,1.357554,0.000000
68544,3,0.157938,0.912029,35,0,1000.000,1.245963,0.000000
68544,4,0.163444,0.913180,26,0,1000.000,1.318492,0.000000
68544,5,0.148220,0.910798,37,0,1000.000,1.345481,0.000000
68544,6,0.020841,0.795315,8,1,880.000,1.136611,0.000000
68544,7,0.021546,0.331059,8,5,397.750,1.105377,0.000000
68592,0,0.166088,0.901980,37,1,988.081,1.455832,0.000000
68592,1,0.146834,0.898196,28,0,1000.000,1.671037,0.000000
68592,2,0.175090,0.907350,30,0,1000.000,1.491062,0.000000
68592,3,0.157938,0.911029,26,0,1000.000,1.274062,0.000000
68592,4,0.163444,0.906087,39,0,1000.000,1.577402,0.000000
68592,5,0.148220,0.906904,21,0,1000.000,1.602441,0.000000
68592,6,0.020841,0.734989,5,1,809.400,1.149827,0.000000
68592,7,0.021546,0.335021,11,7,388.273,0.707452,0.000000
68640,0,0.166088,0.901209,26,0,1000.000,1.655419,0.000000
68640,1,0.146834,0.909538,27,0,1000.000,1.195312,0.000000
68640,2,0.175090,0.904377,31,0,1000.000,1.567236,0.000000
68640,3,0.157938,0.910663,28,0,1000.000,1.527521,0.000000
68640,4,0.163444,0.909037,29,0,1000.000,1.340873,0.000000
68640,5,0.148220,0.904637,31,0,1000.000,1.564363,0.000000
68640,6,0.020841,0.581715,3,1,679.667,2.063282,0.000000
68640,7,0.021546,0.350696,13,8,408.462,0.711059,0.000000
68688,0,0.166088,0.907599,38,0,1000.000,1.269015,0.000000
68688,1,0.146834,0.908286,31,0,1000.000,1.344178,0.000000
68688,2,0.175090,0.913916,35,0,1000.000,1.185050,0.000000
68688,3,0.157938,0.910873,27,0,1000.000,1.498171,0.000000
68688,4,0.163444,0.897762,39,0,1000.000,1.935127,0.000000
68688,5,0.148220,0.906570,40,0,1000.000,1.505307,0.000000
68688,6,0.020841,0.684935,4,1,760.250,1.560337,0.000000
68688,7,0.021546,0.604428,6,2,678.833,1.035782,0.000000
68736,0,0.166088,0.906180,35,0,1000.000,1.558924,0.000000
68736,1,0.146834,0.906201,37,0,1000.000,1.526593,0.000000
68736,2,0.175090,0.909698,42,0,1000.000,1.430541,0.000000
68736,3,0.157938,0.907789,26,0,1000.000,1.317531,0.000000
68736,4,0.163444,0.903344,37,0,1000.000,1.575087,0.000000
68736,5,0.148220,0.874726,30,1,968.433,1.415837,0.000000
68736,6,0.020841,0.883973,5,0,1000.000,1.983387,0.000000
68736,7,0.021546,0.427529,15,8,485.933,0.902995,0.000000
68784,0,0.166088,0.906935,36,0,1000.000,1.475379,0.000000
68784,1,0.146834,0.910579,36,0,1000.000,1.250216,0.000000
68784,2,0.175090,0.910632,53,0,1000.000,1.323492,0.000000
68784,3,0.157938,0.910873,46,0,1000.000,1.402662,0.000000
68784,4,0.163444,0.903739,43,0,1000.000,1.468433,0.000000
68784,5,0.148220,0.900468,24,0,1000.000,1.617659,0.000000
68784,6,0.020841,0.922662,3,0,1000.000,0.880877,0.000000
68784,7,0.021546,0.657187,7,2,724.714,0.888675,0.000000
68832,0,0.166088,0.915870,31,0,1000.000,1.196318,0.000000
68832,1,0.146834,0.905572,37,0,1000.000,1.538187,0.000000
68832,2,0.175090,0.913468,50,0,1000.000,1.262183,0.000000
68832,3,0.157938,0.904374,38,0,1000.000,1.702414,0.000000
68832,4,0.163444,0.907187,40,0,1000.000,1.432113,0.000000
68832,5,0.148220,0.907488,34,0,1000.000,1.309017,0.000000
68832,6,0.020841,0.916442,7,0,1000.000,1.027155,0.000000
68832,7,0.021546,0.564359,8,3,638.250,1.399907,0.000000
68880,0,0.166088,0.909268,32,0,1000.000,1.343374,0.000000
68880,1,0.146834,0.901023,29,0,1000.000,1.500260,0.000000
68880,2,0.175090,0.903511,31,0,1000.000,1.638819,0.000000
68880,3,0.157938,0.904633,26,0,1000.000,1.620711,0.000000
68880,4,0.163444,0.904968,40,0,1000.000,1.528721,0.000000
68880,5,0.148220,0.903055,37,0,1000.000,1.519993,0.000000
68880,6,0.020841,0.907703,5,0,1000.000,1.441472,0.000000
68880,7,0.021546,0.599430,6,2,678.167,1.395147,0.000000
68928,0,0.166088,0.904135,31,0,1000.000,1.480493,0.000000
68928,1,0.146834,0.908178,31,0,1000.000,1.504680,0.000000
68928,2,0.175090,0.904162,38,0,1000.000,1.224718,0.000000
68928,3,0.157938,0.908167,29,0,1000.000,1.529181,0.000000
68928,4,0.163444,0.911791,26,0,1000.000,1.335554,0.000000
68928,5,0.148220,0.912492,28,0,1000.000,1.440929,0.000000
68928,6,0.020841,0.598500,3,1,684.667,1.334751,0.000000
68928,7,0.021546,0.654620,11,3,737.818,1.418474,0.000000
68976,0,0.166088,0.909184,38,0,1000.000,1.532995,0.000000
68976,1,0.146834,0.903112,25,0,1000.000,1.387322,0.000000
68976,2,0.175090,0.906122,36,0,1000.000,1.627594,0.000000
68976,3,0.157938,0.888989,26,0,1000.000,1.524700,0.000000
68976,4,0.163444,0.910836,33,0,1000.000,1.587557,0.000000
68976,5,0.148220,0.920166,26,0,1000.000,1.016508,0.000000
68976,6,0.020841,0.750349,6,1,839.667,1.181351,0.000000
68976,7,0.021546,0.364541,5,3,418.800,0.521271,0.000000
69072,0,0.166088,0.911190,48,0,1000.000,1.306792,0.000000
69072,1,0.146834,0.914352,42,0,1000.000,1.361986,0.000000
69072,2,0.175090,0.908026,59,0,1000.000,1.534813,0.000000
69072,3,0.157938,0.906249,51,0,1000.000,1.430332,0.000000
69072,4,0.163444,0.907399,50,0,1000.000,1.606131,0.000000
69072,5,0.148220,0.913802,37,0,1000.000,1.291934,0.000000
69072,6,0.020841,0.724278,5,1,809.600,1.361673,0.000000
69072,7,0.021546,0.502759,16,7,578.750,1.035040,0.000000
69120,0,0.166088,0.897509,25,1,997.200,1.262580,0.000000
69120,1,0.146834,0.908038,20,0,1000.000,1.513131,0.000000
69120,2,0.175090,0.900010,34,0,1000.000,1.819128,0.000000
69120,3,0.157938,0.891966,27,0,1000.000,1.723181,0.000000
69120,4,0.163444,0.906127,25,0,1000.000,1.514592,0.000000
69120,5,0.148220,0.900567,28,0,1000.000,1.719905,0.000000
69120,6,0.020841,0.908302,5,0,1000.000,1.815964,0.000000
69120,7,0.021546,0.462760,4,2,519.750,0.573016,0.000000
69168,0,0.166088,0.902290,32,0,1000.000,1.419434,0.000000
69168,1,0.146834,0.913946,31,0,1000.000,1.263057,0.000000
69168,2,0.175090,0.901587,21,0,1000.000,1.582328,0.000000
69168,3,0.157938,0.908167,22,0,1000.000,1.470236,0.000000
69168,4,0.163444,0.911621,31,0,1000.000,1.428953,0.000000
69168,5,0.148220,0.905867,24,0,1000.000,1.603528,0.000000
69168,6,0.020841,0.913930,2,0,1000.000,1.077271,0.000000
69168,7,0.021546,0.549300,5,2,615.000,0.973403,0.000000
69216,0,0.166088,0.901254,28,0,1000.000,1.606022,0.000000
69216,1,0.146834,0.908039,23,0,1000.000,1.225952,0.000000
69216,2,0.175090,0.912529,23,0,1000.000,1.360554,0.000000
69216,3,0.157938,0.915687,22,0,1000.000,1.248549,0.000000
69216,4,0.163444,0.905118,30,0,1000.000,1.694937,0.000000
69216,5,0.148220,0.888759,25,0,1000.000,1.735601,0.000000
69216,6,0.020841,0.891488,3,0,1000.000,2.069422,0.000000
69216,7,0.021546,0.517402,7,3,588.286,0.930540,0.000000
69264,0,0.166088,0.911162,53,0,1000.000,1.262936,0.000000
69264,1,0.146834,0.905639,33,0,1000.000,1.530020,0.000000
69264,2,0.175090,0.912998,43,0,1000.000,1.237922,0.000000
69264,3,0.157938,0.912136,29,0,1000.000,1.278074,0.000000
69264,4,0.163444,0.904711,39,0,1000.000,1.658716,0.000000
69264,5,0.148220,0.907525,30,0,1000.000,1.485606,0.000000
69264,6,0.020841,0.433688,8,4,522.375,1.103886,0.000000
69264,7,0.021546,0.764090,6,1,839.333,1.185083,0.000000
69312,0,0.166088,0.909773,33,0,1000.000,1.310009,0.000000
69312,1,0.146834,0.900735,47,0,1000.000,1.418532,0.000000
69312,2,0.175090,0.908096,46,0,1000.000,1.444637,0.000000
69312,3,0.157938,0.902146,44,0,1000.000,1.513450,0.000000
69312,4,0.163444,0.905652,45,0,1000.000,1.553291,0.000000
69312,5,0.148220,0.898973,44,0,1000.000,1.506224,0.000000
69312,6,0.020841,0.686654,4,1,757.250,1.027940,0.000000
69312,7,0.021546,0.609420,12,4,679.667,0.908968,0.000000
69360,0,0.166088,0.903957,31,0,1000.000,1.642213,0.000000
69360,1,0.146834,0.907908,38,0,1000.000,1.485880,0.000000
69360,2,0.175090,0.905092,33,0,1000.000,1.473597,0.000000
69360,3,0.157938,0.907558,19,0,1000.000,1.669903,0.000000
69360,4,0.163444,0.906662,23,0,1000.000,1.548183,0.000000
69360,5,0.148220,0.904476,22,0,1000.000,1.337160,0.000000
69360,6,0.020841,0.896922,4,0,1000.000,2.102775,0.000000
69360,7,0.021546,0.491250,11,5,560.455,1.228717,0.000000
69408,0,0.166088,0.909532,34,0,1000.000,1.377263,0.000000
69408,1,0.146834,0.913041,24,0,1000.000,1.373454,0.000000
69408,2,0.175090,0.907648,38,0,1000.000,1.417304,0.000000
69408,3,0.157938,0.913045,28,0,1000.000,1.419671,0.000000
69408,4,0.163444,0.891714,30,0,1000.000,1.500383,0.000000
