step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
57024,0,0.125000,0.765244,22,1,987.545,1.248806,0.677211
57024,1,0.125000,0.823563,28,0,1000.000,1.569316,0.647625
57024,2,0.125000,0.849100,25,0,1000.000,1.721095,0.673350
57024,3,0.125000,0.916462,25,0,1000.000,1.782188,0.657558
57024,4,0.125000,0.805209,25,0,1000.000,1.737483,0.665729
57024,5,0.125000,0.772614,27,0,1000.000,1.770119,0.659584
57024,6,0.125000,0.702750,34,0,1000.000,1.646473,0.676286
57024,7,0.125000,0.801557,28,0,1000.000,1.428408,0.679536
57072,0,0.125000,0.819862,19,1,957.895,1.583036,0.662947
57072,1,0.125000,0.794596,22,0,1000.000,1.546993,0.670402
57072,2,0.125000,0.918791,34,0,1000.000,1.741127,0.667762
57072,3,0.125000,0.820174,26,0,1000.000,1.466336,0.674469
57072,4,0.125000,0.787163,13,0,1000.000,1.270174,0.654404
57072,5,0.125000,0.649100,23,0,1000.000,1.466938,0.678428
57072,6,0.125000,0.843094,25,0,1000.000,1.666502,0.663706
57072,7,0.125000,0.789076,25,0,1000.000,1.310632,0.680918
57120,0,0.125000,0.839005,32,0,1000.000,1.628440,0.669860
57120,1,0.125000,0.825269,18,0,1000.000,1.297597,0.666882
57120,2,0.125000,0.821132,22,0,1000.000,1.145260,0.679829
57120,3,0.125000,0.780172,12,0,1000.000,1.121909,0.688192
57120,4,0.125000,0.944425,26,0,1000.000,1.562140,0.670113
57120,5,0.125000,0.860980,14,0,1000.000,1.823059,0.654026
57120,6,0.125000,0.896261,25,0,1000.000,1.391040,0.686195
57120,7,0.125000,0.604615,24,0,1000.000,1.335395,0.670365
57168,0,0.125000,0.839784,32,0,1000.000,1.424931,0.678718
57168,1,0.125000,0.838327,40,0,1000.000,1.417230,0.679823
57168,2,0.125000,0.846709,31,0,1000.000,1.481088,0.665194
57168,3,0.125000,0.767349,28,0,1000.000,1.402488,0.682078
57168,4,0.125000,0.801741,28,0,1000.000,1.400931,0.667715
57168,5,0.125000,0.883074,32,0,1000.000,1.461649,0.675499
57168,6,0.125000,0.812648,27,0,1000.000,1.661185,0.661002
57168,7,0.125000,0.804812,24,0,1000.000,1.722544,0.660223
57216,0,0.125000,0.817600,39,0,1000.000,1.475456,0.674538
57216,1,0.125000,0.751451,39,0,1000.000,1.484331,0.668405
57216,2,0.125000,0.804445,38,0,1000.000,1.572678,0.674593
57216,3,0.125000,0.803846,38,0,1000.000,1.952078,0.652423
57216,4,0.125000,0.873403,37,0,1000.000,1.618212,0.665511
57216,5,0.125000,0.889839,28,0,1000.000,1.768860,0.677059
57216,6,0.125000,0.859199,30,0,1000.000,1.338356,0.690814
57216,7,0.125000,0.830425,26,1,966.231,1.504513,0.685833
57264,0,0.125000,0.741065,39,0,1000.000,1.424990,0.672503
57264,1,0.125000,0.829063,27,0,1000.000,1.533747,0.668617
57264,2,0.125000,0.817640,32,0,1000.000,1.327631,0.683453
57264,3,0.125000,0.874456,32,0,1000.000,1.464519,0.671234
57264,4,0.125000,0.852609,33,0,1000.000,1.523855,0.674578
57264,5,0.125000,0.703702,28,0,1000.000,1.689493,0.647295
57264,6,0.125000,0.856577,30,0,1000.000,1.542827,0.678919
57264,7,0.125000,0.887015,25,0,1000.000,1.729669,0.663079
57312,0,0.125000,0.825088,25,0,1000.000,1.356510,0.692333
57312,1,0.125000,0.844644,36,0,1000.000,1.345986,0.687572
57312,2,0.125000,0.847605,25,0,1000.000,1.566452,0.662072
57312,3,0.125000,0.684496,27,0,1000.000,1.495365,0.675466
57312,4,0.125000,0.725630,33,0,1000.000,1.471682,0.666177
57312,5,0.125000,0.761273,37,0,1000.000,1.385368,0.678038
57312,6,0.125000,0.759168,28,0,1000.000,1.630040,0.665514
57312,7,0.125000,0.798998,35,0,1000.000,1.403005,0.665033
57360,0,0.125000,0.752422,26,0,1000.000,1.307269,0.668031
57360,1,0.125000,0.860775,31,0,1000.000,1.530583,0.660121
57360,2,0.125000,0.828907,43,0,1000.000,1.289684,0.686062
57360,3,0.125000,0.830055,41,0,1000.000,1.491005,0.670941
57360,4,0.125000,0.814694,30,0,1000.000,1.401902,0.688271
57360,5,0.125000,0.806641,35,0,1000.000,1.245621,0.680793
57360,6,0.125000,0.748604,36,0,1000.000,1.414191,0.681851
57360,7,0.125000,0.675324,21,0,1000.000,1.224709,0.663678
57408,0,0.125000,0.849440,23,1,971.391,1.275809,0.672462
57408,1,0.125000,0.821913,27,0,1000.000,1.426409,0.660779
57408,2,0.125000,0.797625,28,0,1000.000,1.414421,0.670843
57408,3,0.125000,0.803941,24,0,1000.000,1.637648,0.656456
57408,4,0.125000,0.851886,26,0,1000.000,1.550970,0.663847
57408,5,0.125000,0.837302,18,0,1000.000,1.385243,0.657961
57408,6,0.125000,0.812285,16,0,1000.000,1.361398,0.658220
57408,7,0.125000,0.802912,21,0,1000.000,1.475846,0.669281
57456,0,0.125000,0.808663,31,0,1000.000,1.380883,0.674796
57456,1,0.125000,0.859329,20,0,1000.000,1.856397,0.638585
57456,2,0.125000,0.879198,34,0,1000.000,1.568240,0.663250
57456,3,0.125000,0.852576,25,0,1000.000,1.419570,0.649384
57456,4,0.125000,0.614613,24,0,1000.000,1.255185,0.676317
57456,5,0.125000,0.697345,23,0,1000.000,1.172675,0.674648
57456,6,0.125000,0.757429,25,0,1000.000,1.293887,0.669859
57456,7,0.125000,0.840016,31,0,1000.000,1.534658,0.666204
57504,0,0.125000,0.825834,27,0,1000.000,1.416429,0.666412
57504,1,0.125000,0.821305,32,0,1000.000,1.223107,0.671759
57504,2,0.125000,0.809945,37,0,1000.000,1.474289,0.674459
57504,3,0.125000,0.848899,32,0,1000.000,1.440786,0.677283
57504,4,0.125000,0.787170,33,0,1000.000,1.285755,0.670723
57504,5,0.125000,0.788961,29,0,1000.000,1.616592,0.664775
57504,6,0.125000,0.840097,37,0,1000.000,1.629645,0.658844
57504,7,0.125000,0.706717,31,0,1000.000,1.091073,0.691844
57552,0,0.125000,0.868557,27,0,1000.000,1.427586,0.670876
57552,1,0.125000,0.798376,18,0,1000.000,1.145443,0.678799
57552,2,0.125000,0.808417,20,0,1000.000,1.721943,0.647777
57552,3,0.125000,0.802555,21,0,1000.000,1.360888,0.682848
57552,4,0.125000,0.801599,25,0,1000.000,1.595576,0.660206
57552,5,0.125000,0.920101,20,0,1000.000,1.985544,0.659528
57552,6,0.125000,0.926405,16,0,1000.000,1.522790,0.670807
57552,7,0.125000,0.852476,21,0,1000.000,1.407833,0.673965
57600,0,0.125000,0.765065,13,0,1000.000,1.528714,0.658247
57600,1,0.125000,0.755195,20,0,1000.000,1.288635,0.685670
57600,2,0.125000,0.855491,25,0,1000.000,1.425523,0.670338
57600,3,0.125000,0.834661,18,0,1000.000,1.311703,0.677342
57600,4,0.125000,0.691016,11,0,1000.000,1.043993,0.650537
57600,5,0.125000,0.821137,25,0,1000.000,1.642462,0.677243
57600,6,0.125000,0.857987,20,0,1000.000,1.631137,0.653280
57600,7,0.125000,0.867109,13,0,1000.000,1.389302,0.677778
57648,0,0.125000,0.803740,30,0,1000.000,1.422356,0.675117
57648,1,0.125000,0.783043,24,0,1000.000,1.295074,0.680492
57648,2,0.125000,0.850968,25,0,1000.000,1.287106,0.664301
57648,3,0.125000,0.802618,26,0,1000.000,1.343860,0.691539
57648,4,0.125000,0.867902,19,0,1000.000,1.600883,0.672121
57648,5,0.125000,0.803217,23,0,1000.000,1.430922,0.667743
57648,6,0.125000,0.845640,25,0,1000.000,1.769748,0.660082
57648,7,0.125000,0.888349,20,0,1000.000,1.134943,0.661995
57696,0,0.125000,0.773182,29,0,1000.000,1.422182,0.675245
57696,1,0.125000,0.764480,24,0,1000.000,1.490631,0.660735
57696,2,0.125000,0.926378,16,0,1000.000,1.563790,0.683811
57696,3,0.125000,0.756463,27,0,1000.000,1.387625,0.677935
57696,4,0.125000,0.899813,30,0,1000.000,1.622501,0.665928
57696,5,0.125000,0.903808,33,0,1000.000,1.497010,0.675980
57696,6,0.125000,0.892379,34,0,1000.000,1.227022,0.673246
57696,7,0.125000,0.723946,29,0,1000.000,1.012170,0.691902
57744,0,0.125000,0.845114,21,0,1000.000,1.285443,0.674329
57744,1,0.125000,0.715418,25,0,1000.000,1.112024,0.670434
57744,2,0.125000,0.875037,16,0,1000.000,1.483725,0.664448
57744,3,0.125000,0.794128,37,0,1000.000,1.176031,0.676117
57744,4,0.125000,0.890681,13,0,1000.000,0.965399,0.696640
57744,5,0.125000,0.753385,19,0,1000.000,1.743925,0.672491
57744,6,0.125000,0.893837,20,0,1000.000,1.490491,0.690558
57744,7,0.125000,0.722345,22,0,1000.000,1.313551,0.674860
57792,0,0.125000,0.757576,18,1,971.389,2.105023,0.622576
57792,1,0.125000,0.816532,14,0,1000.000,1.520651,0.685134
57792,2,0.125000,0.891242,22,0,1000.000,1.360253,0.671431
57792,3,0.125000,0.751660,15,0,1000.000,1.442454,0.680092
57792,4,0.125000,0.748872,23,0,1000.000,1.522848,0.667577
57792,5,0.125000,0.809014,15,0,1000.000,1.637171,0.665056
57792,6,0.125000,0.795168,24,0,1000.000,1.033825,0.680728
57792,7,0.125000,0.654569,20,0,1000.000,0.982594,0.672558
57840,0,0.125000,0.849203,11,0,1000.000,1.298696,0.660917
57840,1,0.125000,0.821709,10,0,1000.000,1.650448,0.650159
57840,2,0.125000,0.650822,10,0,1000.000,1.315904,0.691295
57840,3,0.125000,0.785999,16,0,1000.000,1.886310,0.646782
57840,4,0.125000,0.663618,11,0,1000.000,1.549223,0.664314
57840,5,0.125000,0.737010,14,0,1000.000,1.265606,0.680451
57840,6,0.125000,0.711921,20,0,1000.000,1.104424,0.683770
57840,7,0.125000,0.751813,16,0,1000.000,1.776828,0.667429
57888,0,0.125000,0.825835,11,1,919.636,1.423014,0.642814
57888,1,0.125000,0.851772,14,0,1000.000,1.549530,0.680877
57888,2,0.125000,0.772869,22,0,1000.000,1.291093,0.683521
57888,3,0.125000,0.803290,14,0,1000.000,1.449595,0.667879
57888,4,0.125000,0.890248,18,0,1000.000,1.650897,0.674643
57888,5,0.125000,0.808271,19,0,1000.000,1.751394,0.667165
57888,6,0.125000,0.879541,10,0,1000.000,2.350148,0.635089
57888,7,0.125000,0.757722,18,0,1000.000,1.506391,0.652466
57936,0,0.125000,0.803962,17,0,1000.000,1.386554,0.652958
57936,1,0.125000,0.807657,19,0,1000.000,1.794376,0.646178
57936,2,0.125000,0.847757,21,0,1000.000,1.433077,0.681621
57936,3,0.125000,0.928985,14,0,1000.000,1.755574,0.649972
57936,4,0.125000,0.933994,16,0,1000.000,1.673390,0.678172
57936,5,0.125000,0.904400,23,0,1000.000,1.346084,0.675749
57936,6,0.125000,0.700464,17,0,1000.000,1.460159,0.673086
57936,7,0.125000,0.853289,26,0,1000.000,1.658041,0.667059
57984,0,0.125000,0.820729,20,0,1000.000,1.718848,0.668043
57984,1,0.125000,0.760181,27,0,1000.000,1.315085,0.681288
57984,2,0.125000,0.750743,27,0,1000.000,1.374343,0.660180
57984,3,0.125000,0.752193,31,0,1000.000,1.455295,0.676669
57984,4,0.125000,0.888595,25,0,1000.000,1.621451,0.672052
57984,5,0.125000,0.736582,25,0,1000.000,1.582155,0.666272
57984,6,0.125000,0.792484,23,0,1000.000,1.674795,0.651003
57984,7,0.125000,0.886446,28,0,1000.000,1.418972,0.669421
58032,0,0.125000,0.849825,23,1,981.043,1.255734,0.682376
58032,1,0.125000,0.891697,25,0,1000.000,1.458259,0.665669
58032,2,0.125000,0.800236,32,0,1000.000,1.757233,0.666531
58032,3,0.125000,0.890419,31,0,1000.000,1.257525,0.696572
58032,4,0.125000,0.860049,27,0,1000.000,1.385052,0.668782
58032,5,0.125000,0.785012,22,0,1000.000,1.577000,0.670796
58032,6,0.125000,0.731317,31,0,1000.000,1.669263,0.657731
58032,7,0.125000,0.787198,25,0,1000.000,1.450643,0.673000
58080,0,0.125000,0.829718,18,0,1000.000,1.492877,0.672521
58080,1,0.125000,0.744862,21,0,1000.000,1.436368,0.673756
58080,2,0.125000,0.829767,19,0,1000.000,1.634566,0.664371
58080,3,0.125000,0.879765,21,0,1000.000,1.574307,0.663125
58080,4,0.125000,0.803405,28,0,1000.000,1.466964,0.664321
58080,5,0.125000,0.593283,22,0,1000.000,1.351888,0.669677
58080,6,0.125000,0.731112,14,0,1000.000,1.581785,0.692000
58080,7,0.125000,0.820735,21,0,1000.000,1.626544,0.664492
58128,0,0.125000,0.692127,20,0,1000.000,1.246750,0.682505
58128,1,0.125000,0.879687,18,0,1000.000,1.527110,0.687514
58128,2,0.125000,0.806358,26,0,1000.000,1.198670,0.690256
58128,3,0.125000,0.801528,24,0,1000.000,1.688943,0.669425
58128,4,0.125000,0.829311,29,0,1000.000,1.571955,0.669387
58128,5,0.125000,0.893710,17,0,1000.000,1.223415,0.695359
58128,6,0.125000,0.873483,23,0,1000.000,1.877001,0.654637
58128,7,0.125000,0.794637,23,0,1000.000,1.592611,0.673609
58176,0,0.125000,0.731524,25,0,1000.000,1.211683,0.666601
58176,1,0.125000,0.772024,31,0,1000.000,1.414982,0.667913
58176,2,0.125000,0.801354,46,0,1000.000,1.635689,0.666447
58176,3,0.125000,0.796464,26,0,1000.000,1.505978,0.678230
58176,4,0.125000,0.785646,33,0,1000.000,1.391458,0.674559
58176,5,0.125000,0.835203,31,0,1000.000,1.495674,0.678192
58176,6,0.125000,0.917376,28,0,1000.000,1.521499,0.658490
58176,7,0.125000,0.827838,32,0,1000.000,1.729437,0.667217
58224,0,0.125000,0.745428,38,0,1000.000,1.342748,0.672099
58224,1,0.125000,0.733164,35,1,973.086,1.363012,0.657115
58224,2,0.125000,0.846056,34,0,1000.000,1.824203,0.652995
58224,3,0.125000,0.761142,42,0,1000.000,1.684338,0.670291
58224,4,0.125000,0.811866,36,0,1000.000,1.678837,0.670732
58224,5,0.125000,0.777275,25,0,1000.000,1.254314,0.678242
58224,6,0.125000,0.774963,31,0,1000.000,1.430799,0.677884
58224,7,0.125000,0.778999,34,0,1000.000,1.371543,0.684251
58272,0,0.125000,0.855242,27,0,1000.000,1.395473,0.680072
58272,1,0.125000,0.863913,26,0,1000.000,1.293821,0.674162
58272,2,0.125000,0.857278,31,0,1000.000,1.513842,0.672688
58272,3,0.125000,0.808912,40,0,1000.000,1.428002,0.663833
58272,4,0.125000,0.789374,26,0,1000.000,1.500020,0.679490
58272,5,0.125000,0.807977,30,0,1000.000,1.425877,0.668864
58272,6,0.125000,0.753180,28,0,1000.000,1.562624,0.672811
58272,7,0.125000,0.855416,32,0,1000.000,1.612197,0.663677
58320,0,0.125000,0.863216,37,0,1000.000,1.358640,0.675535
58320,1,0.125000,0.802750,29,0,1000.000,1.430132,0.676360
58320,2,0.125000,0.869885,29,0,1000.000,1.515980,0.667686
58320,3,0.125000,0.831632,28,0,1000.000,1.590130,0.683890
58320,4,0.125000,0.752479,35,0,1000.000,1.462116,0.678299
58320,5,0.125000,0.826705,34,0,1000.000,1.722833,0.656635
58320,6,0.125000,0.766509,30,0,1000.000,1.530137,0.677322
58320,7,0.125000,0.854465,28,0,1000.000,1.755425,0.676894
58368,0,0.125000,0.850094,31,0,1000.000,1.570007,0.664084
58368,1,0.125000,0.761665,25,0,1000.000,1.692897,0.677333
58368,2,0.125000,0.786897,31,0,1000.000,1.444897,0.672553
58368,3,0.125000,0.852311,32,0,1000.000,1.332438,0.682927
58368,4,0.125000,0.816629,31,0,1000.000,1.374890,0.679518
58368,5,0.125000,0.835841,40,1,976.350,1.537623,0.659227
58368,6,0.125000,0.924551,32,0,1000.000,1.703474,0.663239
58368,7,0.125000,0.849886,38,0,1000.000,1.882567,0.659719
58416,0,0.125000,0.833931,18,0,1000.000,1.273557,0.682846
58416,1,0.125000,0.905884,29,0,1000.000,1.319062,0.684589
58416,2,0.125000,0.841551,21,0,1000.000,1.281424,0.671739
58416,3,0.125000,0.875339,21,0,1000.000,1.453197,0.649537
58416,4,0.125000,0.902260,18,0,1000.000,1.816118,0.667841
58416,5,0.125000,0.812275,22,0,1000.000,1.293865,0.687478
58416,6,0.125000,0.864774,17,0,1000.000,1.722928,0.671393
58416,7,0.125000,0.676493,26,0,1000.000,1.323836,0.675407
58464,0,0.125000,0.855672,29,0,1000.000,1.591819,0.674564
58464,1,0.125000,0.798648,31,0,1000.000,1.592628,0.673784
58464,2,0.125000,0.939319,25,0,1000.000,1.608378,0.663932
58464,3,0.125000,0.905864,19,0,1000.000,1.258682,0.694028
58464,4,0.125000,0.809880,31,0,1000.000,1.547519,0.669310
58464,5,0.125000,0.752729,35,0,1000.000,1.517298,0.668295
58464,6,0.125000,0.695569,31,0,1000.000,1.234558,0.687474
58464,7,0.125000,0.810872,27,0,1000.000,1.701770,0.658951
58512,0,0.125000,0.889034,24,0,1000.000,1.425902,0.673607
58512,1,0.125000,0.817214,32,0,1000.000,1.464435,0.673275
58512,2,0.125000,0.877007,43,0,1000.000,1.583400,0.659392
58512,3,0.125000,0.815294,32,0,1000.000,1.602070,0.669956
58512,4,0.125000,0.874989,26,0,1000.000,1.794401,0.655987
58512,5,0.125000,0.817798,27,0,1000.000,1.761308,0.666964
58512,6,0.125000,0.759247,32,0,1000.000,1.636492,0.653317
58512,7,0.125000,0.877463,35,0,1000.000,1.555121,0.678152
58560,0,0.125000,0.897387,21,0,1000.000,1.340082,0.666254
58560,1,0.125000,0.836078,16,0,1000.000,1.086581,0.696164
58560,2,0.125000,0.760964,27,0,1000.000,1.380367,0.685822
58560,3,0.125000,0.865948,26,0,1000.000,1.565090,0.687165
58560,4,0.125000,0.883950,14,0,1000.000,1.471145,0.687028
58560,5,0.125000,0.729562,14,0,1000.000,1.183815,0.689135
58560,6,0.125000,0.834937,20,0,1000.000,1.596336,0.674374
58560,7,0.125000,0.732265,20,0,1000.000,1.437949,0.670469
58608,0,0.125000,0.796829,15,0,1000.000,1.421723,0.654145
58608,1,0.125000,0.810152,23,0,1000.000,1.420335,0.692930
58608,2,0.125000,0.863995,26,0,1000.000,1.552586,0.674907
58608,3,0.125000,0.854277,14,0,1000.000,1.525412,0.654974
58608,4,0.125000,0.844937,20,0,1000.000,1.285620,0.668743
58608,5,0.125000,0.597710,19,0,1000.000,1.213293,0.681195
58608,6,0.125000,0.948757,20,0,1000.000,1.462453,0.677354
58608,7,0.125000,0.779053,15,0,1000.000,1.681702,0.661774
58656,0,0.125000,0.696167,19,1,964.947,1.231334,0.689732
58656,1,0.125000,0.845526,31,0,1000.000,1.445061,0.685202
58656,2,0.125000,0.811448,24,0,1000.000,1.178680,0.672184
58656,3,0.125000,0.824405,23,0,1000.000,1.233467,0.683343
58656,4,0.125000,0.786412,28,0,1000.000,1.715564,0.666475
58656,5,0.125000,0.633861,28,0,1000.000,1.280046,0.674087
58656,6,0.125000,0.838920,20,0,1000.000,1.578078,0.677014
58656,7,0.125000,0.806730,27,0,1000.000,1.691985,0.662894
58704,0,0.125000,0.819839,44,0,1000.000,1.571420,0.671067
58704,1,0.125000,0.847917,25,0,1000.000,1.693290,0.658175
58704,2,0.125000,0.917569,28,0,1000.000,1.638760,0.669471
58704,3,0.125000,0.632487,33,0,1000.000,1.561757,0.674840
58704,4,0.125000,0.672994,11,0,1000.000,1.173031,0.676873
58704,5,0.125000,0.851687,26,0,1000.000,1.596759,0.677010
58704,6,0.125000,0.763181,34,0,1000.000,1.573362,0.669273
58704,7,0.125000,0.777206,26,0,1000.000,1.736167,0.671479
58752,0,0.125000,0.777285,26,0,1000.000,1.529778,0.659167
58752,1,0.125000,0.800268,20,0,1000.000,1.198897,0.674760
58752,2,0.125000,0.789550,27,0,1000.000,1.503621,0.677724
58752,3,0.125000,0.698074,13,0,1000.000,1.588795,0.668363
58752,4,0.125000,0.707611,21,0,1000.000,1.350806,0.675919
58752,5,0.125000,0.868932,14,0,1000.000,1.298478,0.679155
58752,6,0.125000,0.846850,13,0,1000.000,1.661435,0.674073
58752,7,0.125000,0.803427,22,0,1000.000,1.472419,0.663625
58800,0,0.125000,0.820174,18,0,1000.000,1.648103,0.678802
58800,1,0.125000,0.838937,19,0,1000.000,1.511197,0.675130
58800,2,0.125000,0.834274,22,0,1000.000,0.871894,0.692769
58800,3,0.125000,0.773357,17,0,1000.000,1.416131,0.677429
58800,4,0.125000,0.831144,17,0,1000.000,1.207232,0.685360
58800,5,0.125000,0.807201,15,0,1000.000,1.651873,0.678901
58800,6,0.125000,0.927934,10,0,1000.000,1.418054,0.686016
58800,7,0.125000,0.800301,27,0,1000.000,1.505565,0.680891
58848,0,0.125000,0.905039,15,1,946.867,1.795445,0.640300
58848,1,0.125000,0.749596,17,0,1000.000,1.674637,0.660119
58848,2,0.125000,0.881987,16,0,1000.000,1.180356,0.665247
58848,3,0.125000,0.757042,12,0,1000.000,1.770556,0.663794
58848,4,0.125000,0.671497,7,0,1000.000,1.249936,0.674683
58848,5,0.125000,0.773948,12,0,1000.000,1.879710,0.664892
58848,6,0.125000,0.852189,10,0,1000.000,1.562966,0.675395
58848,7,0.125000,0.843481,15,0,1000.000,2.022134,0.647596
58896,0,0.125000,0.869408,16,0,1000.000,1.489217,0.691679
58896,1,0.125000,0.790923,20,1,954.500,1.154452,0.658472
58896,2,0.125000,0.874194,13,0,1000.000,1.544199,0.684796
58896,3,0.125000,0.777746,16,0,1000.000,2.009984,0.650083
58896,4,0.125000,0.843987,14,0,1000.000,1.753397,0.652155
58896,5,0.125000,0.765869,22,0,1000.000,1.395638,0.676222
58896,6,0.125000,0.885237,27,0,1000.000,1.908123,0.667362
58896,7,0.125000,0.863626,13,0,1000.000,1.293660,0.684237
58944,0,0.125000,0.896271,19,0,1000.000,1.361467,0.669877
58944,1,0.125000,0.819005,18,0,1000.000,1.481627,0.676402
58944,2,0.125000,0.786178,12,0,1000.000,1.488575,0.688165
58944,3,0.125000,0.836045,18,0,1000.000,1.642917,0.679193
58944,4,0.125000,0.691009,23,0,1000.000,1.785032,0.646259
58944,5,0.125000,0.842694,19,0,1000.000,1.383799,0.685477
58944,6,0.125000,0.750349,19,0,1000.000,1.089124,0.671114
58944,7,0.125000,0.698511,23,1,963.739,1.278638,0.665742
58992,0,0.125000,0.842482,33,0,1000.000,1.577937,0.673953
58992,1,0.125000,0.749586,27,0,1000.000,1.626202,0.659460
58992,2,0.125000,0.837793,22,0,1000.000,1.659506,0.678927
58992,3,0.125000,0.729609,24,0,1000.000,1.470671,0.661128
58992,4,0.125000,0.798086,24,0,1000.000,1.694934,0.651999
58992,5,0.125000,0.736786,30,0,1000.000,1.496059,0.664736
58992,6,0.125000,0.720662,33,0,1000.000,1.506843,0.679070
58992,7,0.125000,0.740103,27,0,1000.000,1.710666,0.657375
59040,0,0.125000,0.769287,30,1,996.367,1.526366,0.666248
59040,1,0.125000,0.790507,22,0,1000.000,1.350798,0.660836
59040,2,0.125000,0.884538,20,0,1000.000,1.683982,0.662425
59040,3,0.125000,0.910138,26,0,1000.000,1.438984,0.684658
59040,4,0.125000,0.848685,23,0,1000.000,1.687753,0.670791
59040,5,0.125000,0.720930,28,0,1000.000,1.509838,0.670374
59040,6,0.125000,0.800547,28,0,1000.000,1.444718,0.671931
59040,7,0.125000,0.835943,26,0,1000.000,1.361489,0.680016
59088,0,0.125000,0.857642,26,1,993.615,1.453146,0.671959
59088,1,0.125000,0.932023,17,0,1000.000,1.726035,0.666907
59088,2,0.125000,0.894565,21,0,1000.000,1.579457,0.668316
59088,3,0.125000,0.675151,21,0,1000.000,1.268230,0.667185
59088,4,0.125000,0.916404,20,0,1000.000,1.926521,0.662741
59088,5,0.125000,0.750125,26,0,1000.000,1.558981,0.669386
59088,6,0.125000,0.791448,21,0,1000.000,1.679078,0.655369
59088,7,0.125000,0.832871,20,0,1000.000,1.516465,0.663549
59136,0,0.125000,0.876021,21,0,1000.000,1.740461,0.652086
59136,1,0.125000,0.809140,23,0,1000.000,1.578222,0.664577
59136,2,0.125000,0.779397,23,0,1000.000,1.297464,0.686284
59136,3,0.125000,0.838184,21,0,1000.000,1.644542,0.661262
59136,4,0.125000,0.800623,22,0,1000.000,1.693531,0.647591
59136,5,0.125000,0.816326,27,0,1000.000,1.957722,0.638615
59136,6,0.125000,0.627315,22,0,1000.000,1.255838,0.681189
59136,7,0.125000,0.789991,30,0,1000.000,1.338877,0.684953
59184,0,0.125000,0.751116,23,0,1000.000,1.584402,0.658976
59184,1,0.125000,0.799319,35,0,1000.000,1.495199,0.674006
59184,2,0.125000,0.831338,27,0,1000.000,1.517895,0.673935
59184,3,0.125000,0.861052,32,0,1000.000,1.280783,0.684935
59184,4,0.125000,0.860134,41,0,1000.000,1.726545,0.666800
59184,5,0.125000,0.766611,33,0,1000.000,1.326397,0.682489
59184,6,0.125000,0.814609,42,0,1000.000,1.519478,0.665241
59184,7,0.125000,0.840399,24,0,1000.000,1.867328,0.662166
59232,0,0.125000,0.811752,29,0,1000.000,1.333492,0.663319
59232,1,0.125000,0.769182,32,0,1000.000,1.455928,0.681268
59232,2,0.125000,0.753096,35,0,1000.000,1.641646,0.650167
59232,3,0.125000,0.834059,39,0,1000.000,1.555244,0.664601
59232,4,0.125000,0.723735,37,0,1000.000,1.551449,0.675359
59232,5,0.125000,0.725516,25,0,1000.000,1.776834,0.654212
59232,6,0.125000,0.858261,38,0,1000.000,1.921897,0.668710
59232,7,0.125000,0.771109,28,0,1000.000,1.404458,0.679715
59280,0,0.125000,0.847366,29,0,1000.000,1.657216,0.648002
59280,1,0.125000,0.741917,35,0,1000.000,1.543715,0.668267
59280,2,0.125000,0.865044,33,0,1000.000,1.761930,0.660903
59280,3,0.125000,0.795807,26,0,1000.000,1.306958,0.666352
59280,4,0.125000,0.847000,33,0,1000.000,1.657530,0.673190
59280,5,0.125000,0.749306,32,0,1000.000,1.402421,0.661872
59280,6,0.125000,0.937398,27,0,1000.000,1.506068,0.682355
59280,7,0.125000,0.788705,25,1,987.760,1.342074,0.675355
59328,0,0.125000,0.722182,40,0,1000.000,1.414358,0.671032
59328,1,0.125000,0.824874,24,0,1000.000,1.146337,0.674304
59328,2,0.125000,0.753494,34,0,1000.000,1.270235,0.688922
59328,3,0.125000,0.788280,27,0,1000.000,1.438112,0.674482
59328,4,0.125000,0.888481,33,0,1000.000,1.419802,0.686181
59328,5,0.125000,0.718835,21,0,1000.000,1.442398,0.671015
59328,6,0.125000,0.851834,34,0,1000.000,1.628714,0.669365
59328,7,0.125000,0.778931,41,0,1000.000,1.479533,0.667615
59376,0,0.125000,0.822978,34,0,1000.000,1.564719,0.679279
59376,1,0.125000,0.820182,34,0,1000.000,1.637697,0.669627
59376,2,0.125000,0.849609,24,0,1000.000,1.347573,0.669537
59376,3,0.125000,0.781951,26,0,1000.000,1.443440,0.675614
59376,4,0.125000,0.819167,23,0,1000.000,1.425787,0.660956
59376,5,0.125000,0.847940,35,0,1000.000,1.430247,0.668383
59376,6,0.125000,0.785493,36,0,1000.000,1.238026,0.677662
59376,7,0.125000,0.943628,31,0,1000.000,1.530844,0.682110
59424,0,0.125000,0.773347,25,0,1000.000,1.594467,0.671541
59424,1,0.125000,0.718331,18,0,1000.000,1.385825,0.660958
59424,2,0.125000,0.862719,20,0,1000.000,1.756984,0.654459
59424,3,0.125000,0.794828,26,0,1000.000,1.427109,0.669438
59424,4,0.125000,0.809946,29,0,1000.000,1.422433,0.675196
59424,5,0.125000,0.793741,19,0,1000.000,1.266686,0.668913
59424,6,0.125000,0.861773,23,0,1000.000,1.474889,0.671025
59424,7,0.125000,0.772947,18,0,1000.000,1.443569,0.669696
59472,0,0.125000,0.833414,29,1,968.103,1.554088,0.662374
59472,1,0.125000,0.706847,33,0,1000.000,1.430984,0.661229
