step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
57408,0,0.132371,0.879034,15,0,1000.000,2.307094,0.631926
57408,1,0.120634,0.915123,24,0,1000.000,1.897801,0.641708
57408,2,0.116504,0.891025,15,0,1000.000,1.920820,0.631237
57408,3,0.121381,0.929043,21,0,1000.000,1.766431,0.634997
57408,4,0.120490,0.902154,21,0,1000.000,2.021773,0.637665
57408,5,0.125933,0.898495,19,0,1000.000,1.816419,0.626660
57408,6,0.137741,0.917398,32,0,1000.000,1.865090,0.642926
57408,7,0.124945,0.886888,23,0,1000.000,2.288205,0.624874
57456,0,0.132371,0.921080,22,0,1000.000,1.657003,0.655414
57456,1,0.120634,0.926574,24,0,1000.000,1.712832,0.650373
57456,2,0.116504,0.885373,28,0,1000.000,2.047435,0.628946
57456,3,0.121381,0.915644,19,0,1000.000,1.820558,0.654381
57456,4,0.120490,0.903566,25,0,1000.000,1.985551,0.637091
57456,5,0.125933,0.899371,20,0,1000.000,1.905880,0.640537
57456,6,0.137741,0.921686,27,0,1000.000,1.887484,0.636466
57456,7,0.124945,0.896900,36,0,1000.000,2.008018,0.632722
57504,0,0.132371,0.922535,29,0,1000.000,1.801464,0.643129
57504,1,0.120634,0.911305,25,0,1000.000,1.586059,0.637415
57504,2,0.116504,0.904680,23,0,1000.000,2.147465,0.627003
57504,3,0.121381,0.921768,29,0,1000.000,1.733577,0.642086
57504,4,0.120490,0.893757,27,0,1000.000,2.181318,0.637644
57504,5,0.125933,0.898877,29,0,1000.000,1.975750,0.642381
57504,6,0.137741,0.902561,32,0,1000.000,2.041725,0.636839
57504,7,0.124945,0.915244,42,0,1000.000,1.850719,0.639227
57552,0,0.132371,0.906245,29,0,1000.000,1.921755,0.644433
57552,1,0.120634,0.933850,21,0,1000.000,1.389588,0.645578
57552,2,0.116504,0.927053,22,0,1000.000,1.504102,0.634249
57552,3,0.121381,0.892239,17,0,1000.000,2.099186,0.634918
57552,4,0.120490,0.868186,22,0,1000.000,2.105975,0.607859
57552,5,0.125933,0.923815,26,0,1000.000,1.801142,0.647946
57552,6,0.137741,0.918345,27,0,1000.000,1.644686,0.645742
57552,7,0.124945,0.926682,21,0,1000.000,1.811509,0.661310
57600,0,0.132371,0.907192,29,0,1000.000,1.883477,0.623935
57600,1,0.120634,0.934492,22,0,1000.000,1.639266,0.635599
57600,2,0.116504,0.929583,24,0,1000.000,1.558074,0.649595
57600,3,0.121381,0.892798,24,0,1000.000,1.960884,0.626746
57600,4,0.120490,0.918023,20,0,1000.000,2.039493,0.644131
57600,5,0.125933,0.902371,28,0,1000.000,1.638678,0.644289
57600,6,0.137741,0.884371,15,0,1000.000,1.982143,0.623446
57600,7,0.124945,0.921771,36,0,1000.000,1.827129,0.642607
57648,0,0.132371,0.899192,32,0,1000.000,2.042417,0.632209
57648,1,0.120634,0.920406,18,0,1000.000,1.659683,0.636463
57648,2,0.116504,0.930958,33,0,1000.000,1.511019,0.645948
57648,3,0.121381,0.881441,26,0,1000.000,2.055356,0.621585
57648,4,0.120490,0.915202,23,0,1000.000,1.913236,0.652012
57648,5,0.125933,0.902265,35,0,1000.000,2.058097,0.630173
57648,6,0.137741,0.904121,40,0,1000.000,1.998012,0.634440
57648,7,0.124945,0.921879,39,0,1000.000,1.718812,0.658104
57696,0,0.122459,0.866593,34,0,1000.000,2.349054,0.614406
57696,1,0.127098,0.921478,40,0,1000.000,1.634794,0.649884
57696,2,0.126013,0.922790,27,0,1000.000,1.722850,0.650543
57696,3,0.122016,0.925786,27,0,1000.000,1.587843,0.640683
57696,4,0.130575,0.921993,34,0,1000.000,1.964613,0.637810
57696,5,0.129539,0.921523,31,0,1000.000,1.723602,0.644672
57696,6,0.125056,0.919722,26,0,1000.000,1.825672,0.638118
57696,7,0.117243,0.934660,34,0,1000.000,2.002810,0.654105
57744,0,0.122459,0.920418,29,1,980.276,1.718711,0.629599
57744,1,0.127098,0.911761,34,0,1000.000,1.696326,0.635853
57744,2,0.126013,0.901802,27,0,1000.000,1.982645,0.635402
57744,3,0.122016,0.931245,29,0,1000.000,1.711160,0.659676
57744,4,0.130575,0.909197,21,0,1000.000,1.960987,0.642159
57744,5,0.129539,0.944635,20,0,1000.000,1.690688,0.658318
57744,6,0.125056,0.898338,28,0,1000.000,2.001943,0.632159
57744,7,0.117243,0.881006,22,0,1000.000,2.094459,0.625565
57792,0,0.122459,0.889528,38,0,1000.000,2.082201,0.636764
57792,1,0.127098,0.933326,26,0,1000.000,1.492851,0.652537
57792,2,0.126013,0.906786,25,0,1000.000,1.869748,0.640359
57792,3,0.122016,0.922024,21,0,1000.000,1.689337,0.620881
57792,4,0.130575,0.886783,31,0,1000.000,2.302706,0.617081
57792,5,0.129539,0.909265,41,0,1000.000,1.948032,0.633142
57792,6,0.125056,0.922875,31,0,1000.000,1.857862,0.646544
57792,7,0.117243,0.924073,22,0,1000.000,1.572695,0.639199
57840,0,0.122459,0.934888,16,0,1000.000,1.673807,0.635629
57840,1,0.127098,0.913427,22,0,1000.000,1.919502,0.641702
57840,2,0.126013,0.922213,19,0,1000.000,1.636759,0.633408
57840,3,0.122016,0.907930,26,0,1000.000,1.858585,0.639849
57840,4,0.130575,0.918173,15,0,1000.000,1.628705,0.644595
57840,5,0.129539,0.898842,26,0,1000.000,2.053754,0.627300
57840,6,0.125056,0.934351,20,0,1000.000,1.520830,0.632814
57840,7,0.117243,0.890864,19,0,1000.000,1.769891,0.625046
57888,0,0.122459,0.922930,20,0,1000.000,1.514457,0.637230
57888,1,0.127098,0.926227,16,0,1000.000,1.446393,0.622782
57888,2,0.126013,0.869292,11,0,1000.000,2.417547,0.612767
57888,3,0.122016,0.911259,22,0,1000.000,1.913350,0.646028
57888,4,0.130575,0.925899,18,0,1000.000,1.659087,0.643001
57888,5,0.129539,0.877168,24,0,1000.000,2.108953,0.614818
57888,6,0.125056,0.908741,25,0,1000.000,1.831328,0.645488
57888,7,0.117243,0.928452,16,0,1000.000,1.655184,0.647694
57936,0,0.122459,0.935639,34,1,983.853,1.427712,0.645467
57936,1,0.127098,0.903052,19,0,1000.000,1.524608,0.647641
57936,2,0.126013,0.903645,31,0,1000.000,1.955274,0.636990
57936,3,0.122016,0.892094,20,0,1000.000,2.150897,0.620630
57936,4,0.130575,0.914000,20,0,1000.000,1.929910,0.652789
57936,5,0.129539,0.902253,26,0,1000.000,1.940337,0.631776
57936,6,0.125056,0.916380,26,0,1000.000,1.678950,0.649223
57936,7,0.117243,0.923385,16,0,1000.000,2.052701,0.636593
57984,0,0.122459,0.928347,26,0,1000.000,1.684852,0.638783
57984,1,0.127098,0.909762,27,0,1000.000,1.934601,0.634464
57984,2,0.126013,0.903711,32,0,1000.000,1.960521,0.641817
57984,3,0.122016,0.908801,28,0,1000.000,1.896893,0.636580
57984,4,0.130575,0.918218,21,0,1000.000,1.672438,0.636202
57984,5,0.129539,0.878280,28,0,1000.000,1.953460,0.624073
57984,6,0.125056,0.900437,16,0,1000.000,1.894260,0.627285
57984,7,0.117243,0.909314,24,0,1000.000,1.992594,0.631740
58032,0,0.122459,0.893794,32,0,1000.000,1.891561,0.623020
58032,1,0.127098,0.893151,26,0,1000.000,2.006929,0.625533
58032,2,0.126013,0.898306,24,0,1000.000,1.975620,0.636594
58032,3,0.122016,0.922063,25,0,1000.000,1.743222,0.637054
58032,4,0.130575,0.943016,21,0,1000.000,1.602365,0.664286
58032,5,0.129539,0.909616,26,0,1000.000,2.075231,0.627060
58032,6,0.125056,0.899076,35,0,1000.000,2.135944,0.622588
58032,7,0.117243,0.935661,18,0,1000.000,1.593029,0.637045
58080,0,0.122459,0.923483,27,0,1000.000,1.481319,0.643119
58080,1,0.127098,0.932546,33,0,1000.000,1.863176,0.639224
58080,2,0.126013,0.921698,29,0,1000.000,1.757071,0.636414
58080,3,0.122016,0.912396,22,0,1000.000,1.887042,0.633520
58080,4,0.130575,0.910279,31,0,1000.000,2.067725,0.638723
58080,5,0.129539,0.938411,34,0,1000.000,1.661705,0.658430
58080,6,0.125056,0.919458,34,0,1000.000,1.763504,0.647840
58080,7,0.117243,0.909536,29,0,1000.000,1.850503,0.620497
58128,0,0.122459,0.897696,22,0,1000.000,1.708601,0.630286
58128,1,0.127098,0.893155,32,0,1000.000,2.187102,0.618563
58128,2,0.126013,0.934771,27,0,1000.000,1.573213,0.642125
58128,3,0.122016,0.895402,28,0,1000.000,1.969477,0.629764
58128,4,0.130575,0.919794,29,0,1000.000,1.842290,0.649124
58128,5,0.129539,0.909483,24,0,1000.000,1.787726,0.631503
58128,6,0.125056,0.932678,28,0,1000.000,1.719086,0.650625
58128,7,0.117243,0.925118,26,0,1000.000,1.858548,0.653799
58176,0,0.122459,0.920058,19,0,1000.000,1.858296,0.646682
58176,1,0.127098,0.900518,25,0,1000.000,1.989030,0.628059
58176,2,0.126013,0.878707,29,0,1000.000,2.232040,0.619272
58176,3,0.122016,0.910937,20,0,1000.000,1.864305,0.622913
58176,4,0.130575,0.873555,22,0,1000.000,2.157599,0.619196
58176,5,0.129539,0.902504,20,0,1000.000,2.004550,0.630142
58176,6,0.125056,0.900026,20,0,1000.000,2.056430,0.625625
58176,7,0.117243,0.915840,22,0,1000.000,1.612089,0.646842
58224,0,0.122459,0.940622,17,0,1000.000,1.437234,0.647334
58224,1,0.127098,0.921831,25,0,1000.000,1.833708,0.619318
58224,2,0.126013,0.923717,11,0,1000.000,1.535399,0.622072
58224,3,0.122016,0.900021,15,0,1000.000,2.102525,0.617141
58224,4,0.130575,0.930441,29,0,1000.000,1.681444,0.644076
58224,5,0.129539,0.892970,16,0,1000.000,1.938814,0.625046
58224,6,0.125056,0.902012,23,0,1000.000,2.173569,0.630068
58224,7,0.117243,0.919851,20,0,1000.000,1.780725,0.651936
58272,0,0.122459,0.873258,16,0,1000.000,2.346485,0.621989
58272,1,0.127098,0.932811,20,0,1000.000,1.648020,0.654956
58272,2,0.126013,0.910938,22,0,1000.000,1.749901,0.648649
58272,3,0.122016,0.933934,20,0,1000.000,1.690389,0.644251
58272,4,0.130575,0.907815,16,0,1000.000,1.698516,0.635153
58272,5,0.129539,0.913475,17,0,1000.000,1.530978,0.641242
58272,6,0.125056,0.871835,19,1,951.053,1.902359,0.635554
58272,7,0.117243,0.917546,12,0,1000.000,1.913866,0.629077
58320,0,0.122459,0.921010,22,0,1000.000,1.897398,0.646083
58320,1,0.127098,0.911239,28,0,1000.000,1.584551,0.643849
58320,2,0.126013,0.931868,14,0,1000.000,1.835315,0.635721
58320,3,0.122016,0.914469,25,0,1000.000,1.762173,0.638643
58320,4,0.130575,0.910456,25,0,1000.000,1.846018,0.636350
58320,5,0.129539,0.913137,29,0,1000.000,1.920262,0.637977
58320,6,0.125056,0.890045,16,0,1000.000,2.015944,0.623099
58320,7,0.117243,0.912910,20,0,1000.000,2.106350,0.633474
58368,0,0.122459,0.929643,19,0,1000.000,1.591277,0.657648
58368,1,0.127098,0.916166,19,0,1000.000,1.575892,0.627878
58368,2,0.126013,0.884162,25,0,1000.000,1.931498,0.617417
58368,3,0.122016,0.907352,19,0,1000.000,1.926681,0.646949
58368,4,0.130575,0.919281,27,0,1000.000,1.861524,0.641835
58368,5,0.129539,0.904692,27,0,1000.000,1.820800,0.633519
58368,6,0.125056,0.925325,16,0,1000.000,1.664441,0.650334
58368,7,0.117243,0.923741,19,0,1000.000,1.762895,0.638957
58416,0,0.122459,0.907539,25,0,1000.000,1.572748,0.649480
58416,1,0.127098,0.903547,19,0,1000.000,1.984421,0.633658
58416,2,0.126013,0.910271,21,0,1000.000,1.879422,0.630623
58416,3,0.122016,0.899666,12,0,1000.000,2.167860,0.647242
58416,4,0.130575,0.910618,29,0,1000.000,1.839020,0.647109
58416,5,0.129539,0.872497,19,0,1000.000,2.099224,0.623324
58416,6,0.125056,0.915856,21,0,1000.000,1.902050,0.645174
58416,7,0.117243,0.908841,23,0,1000.000,1.757034,0.634665
58464,0,0.122459,0.893326,17,0,1000.000,1.922168,0.640336
58464,1,0.127098,0.935835,30,0,1000.000,1.678804,0.650891
58464,2,0.126013,0.921461,24,0,1000.000,1.717791,0.643562
58464,3,0.122016,0.862064,26,0,1000.000,2.314578,0.608580
58464,4,0.130575,0.922385,38,0,1000.000,1.664906,0.657707
58464,5,0.129539,0.932181,20,0,1000.000,1.707181,0.644159
58464,6,0.125056,0.887088,26,0,1000.000,2.144627,0.634235
58464,7,0.117243,0.893364,28,0,1000.000,2.142799,0.635914
58512,0,0.122459,0.928050,24,0,1000.000,1.480398,0.648571
58512,1,0.127098,0.916393,25,0,1000.000,1.743070,0.644038
58512,2,0.126013,0.916762,24,0,1000.000,1.914356,0.652507
58512,3,0.122016,0.893146,30,0,1000.000,2.171358,0.629537
58512,4,0.130575,0.905656,33,0,1000.000,2.004140,0.640607
58512,5,0.129539,0.915316,38,0,1000.000,1.932863,0.638656
58512,6,0.125056,0.907633,26,0,1000.000,1.940081,0.635976
58512,7,0.117243,0.921523,28,0,1000.000,1.480780,0.642664
58560,0,0.122459,0.925151,29,0,1000.000,1.604779,0.652210
58560,1,0.127098,0.912373,22,0,1000.000,2.072959,0.641448
58560,2,0.126013,0.892404,24,0,1000.000,1.955588,0.634169
58560,3,0.122016,0.927995,24,0,1000.000,1.737012,0.650999
58560,4,0.130575,0.909425,23,0,1000.000,1.866533,0.642025
58560,5,0.129539,0.913704,19,0,1000.000,1.943114,0.641952
58560,6,0.125056,0.924885,23,0,1000.000,1.605878,0.640570
58560,7,0.117243,0.861094,16,0,1000.000,2.211286,0.613901
58608,0,0.122459,0.890510,19,0,1000.000,1.720853,0.630665
58608,1,0.127098,0.892830,26,0,1000.000,2.076509,0.625910
58608,2,0.126013,0.901566,30,0,1000.000,1.981705,0.640004
58608,3,0.122016,0.878363,29,0,1000.000,1.948678,0.639070
58608,4,0.130575,0.925524,35,0,1000.000,1.935090,0.647727
58608,5,0.129539,0.926866,25,0,1000.000,1.719090,0.646331
58608,6,0.125056,0.937992,22,0,1000.000,1.617777,0.627271
58608,7,0.117243,0.903140,28,0,1000.000,2.036294,0.632554
58656,0,0.122459,0.915944,30,0,1000.000,1.936870,0.639763
58656,1,0.127098,0.901980,34,0,1000.000,2.048506,0.628745
58656,2,0.126013,0.897587,29,0,1000.000,2.104063,0.628630
58656,3,0.122016,0.904333,32,0,1000.000,2.138954,0.632887
58656,4,0.130575,0.919320,22,0,1000.000,2.052004,0.637858
58656,5,0.129539,0.909213,39,0,1000.000,1.815842,0.636308
58656,6,0.125056,0.917564,31,0,1000.000,1.880671,0.645555
58656,7,0.117243,0.930273,21,0,1000.000,1.196557,0.655546
58704,0,0.122459,0.906588,40,0,1000.000,1.894053,0.637572
58704,1,0.127098,0.874723,27,0,1000.000,2.169301,0.629554
58704,2,0.126013,0.914186,34,0,1000.000,1.790652,0.634607
58704,3,0.122016,0.933092,26,0,1000.000,1.737774,0.632459
58704,4,0.130575,0.917815,35,0,1000.000,2.047185,0.633771
58704,5,0.129539,0.924894,25,0,1000.000,1.931505,0.661184
58704,6,0.125056,0.905134,36,0,1000.000,2.099576,0.629109
58704,7,0.117243,0.936480,31,0,1000.000,1.580974,0.657783
58752,0,0.122459,0.918025,28,0,1000.000,1.707993,0.649081
58752,1,0.127098,0.923528,23,0,1000.000,1.514095,0.631250
58752,2,0.126013,0.897889,31,0,1000.000,1.968772,0.635468
58752,3,0.122016,0.922608,29,0,1000.000,1.864461,0.644955
58752,4,0.130575,0.898674,28,0,1000.000,2.088850,0.635045
58752,5,0.129539,0.914284,28,0,1000.000,1.858953,0.638640
58752,6,0.125056,0.906960,26,0,1000.000,1.766479,0.640962
58752,7,0.117243,0.896906,18,0,1000.000,2.150921,0.621721
58848,0,0.122459,0.899503,49,0,1000.000,2.159541,0.631404
58848,1,0.127098,0.927905,48,0,1000.000,1.588333,0.650891
58848,2,0.126013,0.913260,40,0,1000.000,1.959452,0.641053
58848,3,0.122016,0.912257,41,0,1000.000,1.862918,0.639941
58848,4,0.130575,0.905309,65,0,1000.000,1.919152,0.632276
58848,5,0.129539,0.900309,41,0,1000.000,2.036299,0.635161
58848,6,0.125056,0.932618,62,0,1000.000,1.548543,0.650581
58848,7,0.117243,0.909538,46,0,1000.000,1.985627,0.637230
58896,0,0.122459,0.936517,23,0,1000.000,1.420647,0.653761
58896,1,0.127098,0.901206,12,0,1000.000,2.108582,0.635206
58896,2,0.126013,0.899862,24,0,1000.000,2.014679,0.642484
58896,3,0.122016,0.878452,15,0,1000.000,2.356006,0.622869
58896,4,0.130575,0.949564,18,0,1000.000,1.295466,0.656273
58896,5,0.129539,0.862859,18,0,1000.000,2.143757,0.618854
58896,6,0.125056,0.885640,23,0,1000.000,2.392718,0.617158
58896,7,0.117243,0.903444,18,0,1000.000,1.926482,0.634233
58944,0,0.122459,0.891633,20,0,1000.000,1.854831,0.637359
58944,1,0.127098,0.910890,26,0,1000.000,1.882826,0.642707
58944,2,0.126013,0.907450,29,0,1000.000,1.833040,0.629009
58944,3,0.122016,0.907657,18,0,1000.000,1.840840,0.637551
58944,4,0.130575,0.923418,29,0,1000.000,1.748034,0.654716
58944,5,0.129539,0.892196,22,0,1000.000,2.177405,0.626791
58944,6,0.125056,0.879226,31,0,1000.000,2.015027,0.620135
58944,7,0.117243,0.887074,27,0,1000.000,2.090983,0.627023
58992,0,0.122459,0.900905,23,0,1000.000,1.987299,0.645863
58992,1,0.127098,0.924021,31,0,1000.000,1.691704,0.642538
58992,2,0.126013,0.945093,21,0,1000.000,1.509983,0.657891
58992,3,0.122016,0.923253,19,0,1000.000,1.722170,0.657636
58992,4,0.130575,0.927382,34,0,1000.000,1.817706,0.645361
58992,5,0.129539,0.925394,22,0,1000.000,1.763134,0.646136
58992,6,0.125056,0.897176,24,0,1000.000,2.093874,0.611585
58992,7,0.117243,0.907873,25,0,1000.000,1.988153,0.632757
59040,0,0.122459,0.906728,16,0,1000.000,1.602776,0.635139
59040,1,0.127098,0.932820,23,0,1000.000,1.586504,0.652784
59040,2,0.126013,0.915839,33,0,1000.000,1.822233,0.639933
59040,3,0.122016,0.935941,25,0,1000.000,1.475373,0.654399
59040,4,0.130575,0.930911,23,0,1000.000,1.695663,0.635367
59040,5,0.129539,0.937997,25,0,1000.000,1.587395,0.658055
59040,6,0.125056,0.930233,32,0,1000.000,1.706282,0.638638
59040,7,0.117243,0.872720,28,1,966.536,1.906088,0.609780
59088,0,0.122459,0.934271,31,0,1000.000,1.670884,0.654043
59088,1,0.127098,0.926084,28,0,1000.000,1.930041,0.635095
59088,2,0.126013,0.920103,31,0,1000.000,1.560022,0.647686
59088,3,0.122016,0.918533,27,0,1000.000,1.961457,0.623800
59088,4,0.130575,0.923467,25,0,1000.000,1.950542,0.640556
59088,5,0.129539,0.916206,37,0,1000.000,1.826511,0.639215
59088,6,0.125056,0.904656,27,0,1000.000,1.936782,0.645133
59088,7,0.117243,0.893996,31,0,1000.000,2.153861,0.624339
59136,0,0.122459,0.928098,22,0,1000.000,1.854388,0.646063
59136,1,0.127098,0.921831,30,0,1000.000,1.621243,0.625328
59136,2,0.126013,0.930199,25,0,1000.000,1.874457,0.642779
59136,3,0.122016,0.895658,33,0,1000.000,2.164737,0.625863
59136,4,0.130575,0.914522,29,0,1000.000,1.765242,0.642280
59136,5,0.129539,0.931928,26,0,1000.000,1.598751,0.645397
59136,6,0.125056,0.930903,36,0,1000.000,1.684934,0.645329
59136,7,0.117243,0.937272,18,0,1000.000,1.499496,0.656772
59184,0,0.122459,0.919794,14,0,1000.000,2.049010,0.633872
59184,1,0.127098,0.914739,25,0,1000.000,2.006319,0.619187
59184,2,0.126013,0.892391,17,0,1000.000,1.863548,0.637986
59184,3,0.122016,0.910361,22,0,1000.000,1.815303,0.639854
59184,4,0.130575,0.934862,24,0,1000.000,1.511994,0.649592
59184,5,0.129539,0.901291,17,0,1000.000,1.936931,0.629737
59184,6,0.125056,0.924098,27,0,1000.000,1.715371,0.644780
59184,7,0.117243,0.924825,16,0,1000.000,1.668805,0.637866
59232,0,0.122459,0.945625,15,0,1000.000,1.452544,0.648987
59232,1,0.127098,0.914884,25,0,1000.000,1.770140,0.648653
59232,2,0.126013,0.901650,19,0,1000.000,1.906699,0.624746
59232,3,0.122016,0.893404,23,0,1000.000,1.746149,0.615493
59232,4,0.130575,0.931219,22,0,1000.000,1.864789,0.647584
59232,5,0.129539,0.913457,15,0,1000.000,1.857824,0.627964
59232,6,0.125056,0.903762,21,0,1000.000,2.173555,0.633703
59232,7,0.117243,0.923144,11,0,1000.000,2.001338,0.633372
59280,0,0.122459,0.936302,23,0,1000.000,1.790935,0.663896
59280,1,0.127098,0.907951,15,0,1000.000,1.777711,0.630452
59280,2,0.126013,0.931483,19,0,1000.000,1.548116,0.651323
59280,3,0.122016,0.919308,21,0,1000.000,1.909237,0.636126
59280,4,0.130575,0.928865,19,0,1000.000,1.590970,0.634409
59280,5,0.129539,0.945963,19,0,1000.000,1.652604,0.640542
59280,6,0.125056,0.948301,15,0,1000.000,1.463239,0.664577
59280,7,0.117243,0.906351,23,0,1000.000,2.058514,0.636973
59328,0,0.122459,0.892593,22,0,1000.000,2.053819,0.621794
59328,1,0.127098,0.900351,17,0,1000.000,1.900442,0.624849
59328,2,0.126013,0.917177,17,0,1000.000,1.847292,0.641227
59328,3,0.122016,0.927259,17,0,1000.000,1.636844,0.656834
59328,4,0.130575,0.917341,33,0,1000.000,1.953782,0.643256
59328,5,0.129539,0.904270,22,0,1000.000,1.942025,0.620730
59328,6,0.125056,0.927493,27,0,1000.000,1.741180,0.653152
59328,7,0.117243,0.940346,19,0,1000.000,1.187343,0.654183
59376,0,0.122459,0.881089,20,0,1000.000,2.206321,0.617629
59376,1,0.127098,0.933516,25,0,1000.000,1.646581,0.645256
59376,2,0.126013,0.940680,23,0,1000.000,1.702384,0.644549
59376,3,0.122016,0.925386,21,0,1000.000,1.663566,0.652536
59376,4,0.130575,0.918777,24,0,1000.000,1.878394,0.643630
59376,5,0.129539,0.911119,21,0,1000.000,1.935958,0.637920
59376,6,0.125056,0.913494,22,0,1000.000,1.895827,0.644095
59376,7,0.117243,0.857472,21,1,955.619,2.045419,0.608024
59424,0,0.122459,0.923421,21,0,1000.000,1.602446,0.649547
59424,1,0.127098,0.899552,25,0,1000.000,1.920906,0.632015
59424,2,0.126013,0.931524,18,0,1000.000,1.661347,0.642458
59424,3,0.122016,0.869874,18,0,1000.000,2.166051,0.631975
59424,4,0.130575,0.912046,23,0,1000.000,1.801183,0.643395
59424,5,0.129539,0.895678,22,0,1000.000,2.134788,0.636126
59424,6,0.125056,0.929318,20,0,1000.000,1.750598,0.649256
59424,7,0.117243,0.910616,25,0,1000.000,2.001473,0.643539
59472,0,0.122459,0.933343,26,0,1000.000,1.622356,0.653657
59472,1,0.127098,0.923062,30,0,1000.000,1.899390,0.654006
59472,2,0.126013,0.928058,26,0,1000.000,1.651846,0.648962
59472,3,0.122016,0.928377,24,0,1000.000,1.770190,0.646198
59472,4,0.130575,0.907046,37,0,1000.000,1.883401,0.639188
59472,5,0.129539,0.921458,27,0,1000.000,1.718200,0.647055
59472,6,0.125056,0.911534,35,0,1000.000,1.935372,0.626447
59472,7,0.117243,0.881232,15,0,1000.000,2.131539,0.636154
59520,0,0.122459,0.908868,27,0,1000.000,2.027951,0.638088
59520,1,0.127098,0.924485,37,0,1000.000,1.821414,0.646308
59520,2,0.126013,0.898795,24,0,1000.000,1.884397,0.622178
59520,3,0.122016,0.928636,23,0,1000.000,1.532647,0.654791
59520,4,0.130575,0.890389,25,0,1000.000,1.935138,0.621111
59520,5,0.129539,0.923727,27,0,1000.000,1.725209,0.644505
59520,6,0.125056,0.912422,30,0,1000.000,1.916694,0.640991
59520,7,0.117243,0.941287,23,0,1000.000,1.432135,0.652448
59568,0,0.122459,0.922448,18,1,961.111,1.768796,0.626260
59568,1,0.127098,0.909024,29,0,1000.000,2.178061,0.631517
59568,2,0.126013,0.902023,17,0,1000.000,2.218821,0.635906
59568,3,0.122016,0.903778,18,0,1000.000,2.127887,0.620552
59568,4,0.130575,0.925905,33,0,1000.000,1.873868,0.650457
59568,5,0.129539,0.925362,27,0,1000.000,1.671184,0.648922
59568,6,0.125056,0.920781,28,0,1000.000,1.847204,0.630513
59568,7,0.117243,0.924689,23,0,1000.000,1.577227,0.639140
59616,0,0.122459,0.909454,30,0,1000.000,1.602844,0.639543
59616,1,0.127098,0.888035,19,0,1000.000,2.267523,0.628023
59616,2,0.126013,0.917429,21,0,1000.000,1.916353,0.634622
59616,3,0.122016,0.908194,29,0,1000.000,1.726746,0.643812
59616,4,0.130575,0.942258,25,0,1000.000,1.567295,0.668692
59616,5,0.129539,0.921561,24,0,1000.000,1.696101,0.651986
59616,6,0.125056,0.881116,30,0,1000.000,2.201535,0.625752
59616,7,0.117243,0.932544,26,0,1000.000,1.868698,0.650581
59664,0,0.122459,0.911991,27,0,1000.000,1.825704,0.645813
59664,1,0.127098,0.933328,23,0,1000.000,1.721153,0.643817
59664,2,0.126013,0.906509,27,0,1000.000,2.060415,0.637993
59664,3,0.122016,0.893815,38,0,1000.000,2.037804,0.631303
59664,4,0.130575,0.921938,28,0,1000.000,1.891401,0.653050
59664,5,0.129539,0.932872,42,0,1000.000,1.794756,0.648896
59664,6,0.125056,0.918375,30,0,1000.000,2.008176,0.644232
59664,7,0.117243,0.907869,34,0,1000.000,2.096386,0.632218
59712,0,0.122459,0.891982,27,0,1000.000,2.355821,0.623583
59712,1,0.127098,0.910042,42,0,1000.000,1.984065,0.639135
59712,2,0.126013,0.897047,30,0,1000.000,2.052844,0.632871
59712,3,0.122016,0.918711,39,0,1000.000,2.039432,0.641687
59712,4,0.130575,0.931288,26,0,1000.000,1.735060,0.638812
59712,5,0.129539,0.944130,23,0,1000.000,1.526613,0.655435
59712,6,0.125056,0.910821,25,0,1000.000,2.014776,0.650959
59712,7,0.117243,0.905709,32,0,1000.000,2.110535,0.631167
59760,0,0.122459,0.908516,35,0,1000.000,1.820521,0.630335
59760,1,0.127098,0.939398,28,0,1000.000,1.591133,0.651430
59760,2,0.126013,0.887932,28,0,1000.000,1.889634,0.641277
59760,3,0.122016,0.929227,36,0,1000.000,1.418069,0.643330
59760,4,0.130575,0.876916,27,1,965.778,2.203866,0.617769
59760,5,0.129539,0.908760,25,0,1000.000,2.065897,0.637008
59760,6,0.125056,0.936459,25,0,1000.000,1.414912,0.652592
59760,7,0.117243,0.907896,17,0,1000.000,2.023148,0.631423
59808,0,0.122459,0.905351,29,0,1000.000,1.935598,0.633609
59808,1,0.127098,0.935343,30,0,1000.000,1.549493,0.664429
59808,2,0.126013,0.924703,19,0,1000.000,1.822037,0.632252
59808,3,0.122016,0.908376,25,0,1000.000,2.229476,0.623419
59808,4,0.130575,0.900273,33,0,1000.000,2.188236,0.633113
59808,5,0.129539,0.916665,30,0,1000.000,1.890923,0.633001
59808,6,0.125056,0.938393,34,0,1000.000,1.630263,0.659165
59808,7,0.117243,0.944060,22,0,1000.000,1.674537,0.656790
59856,0,0.122459,0.936990,18,1,947.333,1.494368,0.636283
59856,1,0.127098,0.890732,21,0,1000.000,2.272143,0.624447
59856,2,0.126013,0.905340,18,0,1000.000,1.902309,0.639649
59856,3,0.122016,0.904835,18,0,1000.000,1.781186,0.625138
59856,4,0.130575,0.935991,18,0,1000.000,1.616066,0.647805
59856,5,0.129539,0.878907,14,0,1000.000,1.849603,0.615599
59856,6,0.125056,0.933888,15,0,1000.000,1.329003,0.647852
59856,7,0.117243,0.904746,25,0,1000.000,1.945613,0.634215
59904,0,0.122459,0.922165,26,0,1000.000,1.583807,0.643829
59904,1,0.127098,0.892972,22,0,1000.000,2.075851,0.637548
