step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
67104,3,1.000000,0.908923,24,0,1000.000,1.916438,0.638223
67104,4,1.000000,0.902103,29,0,1000.000,1.857419,0.648949
67104,5,1.000000,0.909539,33,0,1000.000,2.138251,0.635827
67104,6,1.000000,0.936557,34,0,1000.000,1.555189,0.663765
67104,7,1.000000,0.925927,37,0,1000.000,1.828365,0.656914
67152,0,1.000000,0.925619,39,0,1000.000,1.603501,0.659045
67152,1,1.000000,0.896753,26,0,1000.000,2.179712,0.635328
67152,2,1.000000,0.904176,35,0,1000.000,2.130515,0.641174
67152,3,1.000000,0.905218,23,0,1000.000,2.066725,0.638413
67152,4,1.000000,0.907179,34,0,1000.000,1.773637,0.657434
67152,5,1.000000,0.903396,28,0,1000.000,2.159662,0.634885
67152,6,1.000000,0.924316,39,0,1000.000,1.734906,0.669652
67152,7,1.000000,0.922024,26,0,1000.000,1.834949,0.650710
67200,0,1.000000,0.918879,41,0,1000.000,1.863962,0.643588
67200,1,1.000000,0.916796,41,0,1000.000,1.868767,0.648585
67200,2,1.000000,0.912599,47,0,1000.000,1.727731,0.655757
67200,3,1.000000,0.915131,40,0,1000.000,1.805075,0.652615
67200,4,1.000000,0.909680,49,0,1000.000,1.958246,0.648525
67200,5,1.000000,0.912022,39,0,1000.000,2.098570,0.643153
67200,6,1.000000,0.911817,52,0,1000.000,1.835029,0.655702
67200,7,1.000000,0.920870,38,0,1000.000,1.605601,0.651111
67248,0,1.000000,0.893270,62,1,984.565,1.937126,0.641245
67248,1,1.000000,0.928869,72,0,1000.000,1.589774,0.660185
67248,2,1.000000,0.904256,64,0,1000.000,1.815938,0.642472
67248,3,1.000000,0.903972,60,0,1000.000,1.753607,0.647006
67248,4,1.000000,0.904385,70,0,1000.000,1.963087,0.649138
67248,5,1.000000,0.924489,64,0,1000.000,1.805282,0.660971
67248,6,1.000000,0.918631,61,0,1000.000,1.811510,0.656268
67248,7,1.000000,0.894814,72,0,1000.000,1.970918,0.632093
67296,0,1.000000,0.920709,48,0,1000.000,1.760548,0.644920
67296,1,1.000000,0.922336,63,0,1000.000,1.645375,0.649483
67296,2,1.000000,0.905792,52,0,1000.000,1.821848,0.641336
67296,3,1.000000,0.901867,53,0,1000.000,1.865929,0.640285
67296,4,1.000000,0.889331,67,0,1000.000,2.056288,0.636678
67296,5,1.000000,0.889046,59,0,1000.000,1.995543,0.640734
67296,6,1.000000,0.901097,57,0,1000.000,1.930586,0.653121
67296,7,1.000000,0.912023,44,0,1000.000,1.896845,0.652016
67344,0,1.000000,0.908716,37,0,1000.000,1.686940,0.645196
67344,1,1.000000,0.910852,26,0,1000.000,1.696468,0.653043
67344,2,1.000000,0.916133,25,0,1000.000,1.858589,0.647600
67344,3,1.000000,0.935472,28,0,1000.000,1.726756,0.655352
67344,4,1.000000,0.898847,28,0,1000.000,1.956493,0.642128
67344,5,1.000000,0.904294,42,0,1000.000,1.774258,0.642031
67344,6,1.000000,0.927256,29,0,1000.000,1.867040,0.668098
67344,7,1.000000,0.914322,30,0,1000.000,1.738273,0.650141
67392,0,1.000000,0.920746,22,0,1000.000,1.782059,0.653938
67392,1,1.000000,0.906456,31,0,1000.000,1.731403,0.641682
67392,2,1.000000,0.938376,14,0,1000.000,1.991491,0.662589
67392,3,1.000000,0.910726,29,0,1000.000,2.067087,0.641256
67392,4,1.000000,0.899150,18,0,1000.000,1.890997,0.629577
67392,5,1.000000,0.907219,21,0,1000.000,2.016362,0.643178
67392,6,1.000000,0.895668,19,0,1000.000,1.715113,0.632958
67392,7,1.000000,0.921057,23,0,1000.000,1.594122,0.636376
67440,0,1.000000,0.894823,24,0,1000.000,1.867382,0.634087
67440,1,1.000000,0.924171,21,0,1000.000,1.432272,0.645122
67440,2,1.000000,0.874492,15,0,1000.000,2.434048,0.622740
67440,3,1.000000,0.912745,20,0,1000.000,1.956860,0.643601
67440,4,1.000000,0.921751,12,0,1000.000,1.726157,0.627900
67440,5,1.000000,0.905440,20,0,1000.000,2.063238,0.650770
67440,6,1.000000,0.910559,20,0,1000.000,1.860204,0.649964
67440,7,1.000000,0.918781,22,0,1000.000,1.864565,0.654370
67488,0,1.000000,0.911197,22,0,1000.000,1.911092,0.634832
67488,1,1.000000,0.922007,20,0,1000.000,1.536719,0.651275
67488,2,1.000000,0.907336,19,0,1000.000,1.857952,0.629542
67488,3,1.000000,0.920208,21,0,1000.000,1.633474,0.651590
67488,4,1.000000,0.888068,27,0,1000.000,2.000445,0.637070
67488,5,1.000000,0.894593,17,0,1000.000,2.159520,0.642070
67488,6,1.000000,0.892818,22,0,1000.000,1.896993,0.632219
67488,7,1.000000,0.873381,22,0,1000.000,2.023501,0.633724
67536,0,1.000000,0.902605,17,0,1000.000,1.482472,0.642806
67536,1,1.000000,0.858961,17,0,1000.000,2.169667,0.627314
67536,2,1.000000,0.901726,32,0,1000.000,2.083219,0.648930
67536,3,1.000000,0.837326,14,0,1000.000,2.524019,0.603023
67536,4,1.000000,0.877448,20,0,1000.000,2.324603,0.629301
67536,5,1.000000,0.877046,20,0,1000.000,2.433356,0.627090
67536,6,1.000000,0.905856,20,0,1000.000,1.762582,0.649833
67536,7,1.000000,0.913824,23,0,1000.000,1.808747,0.643351
67584,0,1.000000,0.917984,19,0,1000.000,1.917133,0.656654
67584,1,1.000000,0.923030,22,0,1000.000,1.877105,0.642933
67584,2,1.000000,0.926477,29,0,1000.000,1.692771,0.647828
67584,3,1.000000,0.837656,21,0,1000.000,2.434944,0.616840
67584,4,1.000000,0.895481,25,0,1000.000,1.953701,0.650626
67584,5,1.000000,0.923397,19,0,1000.000,1.801152,0.660356
67584,6,1.000000,0.911771,15,0,1000.000,1.753155,0.670926
67584,7,1.000000,0.911226,18,0,1000.000,1.932534,0.645899
67632,0,1.000000,0.901885,22,0,1000.000,1.299020,0.651099
67632,1,1.000000,0.910563,20,0,1000.000,1.671382,0.645837
67632,2,1.000000,0.932323,19,0,1000.000,1.781683,0.648873
67632,3,1.000000,0.915764,23,0,1000.000,1.823548,0.655130
67632,4,1.000000,0.936321,27,0,1000.000,1.626407,0.659341
67632,5,1.000000,0.926098,29,0,1000.000,1.781921,0.652213
67632,6,1.000000,0.916581,23,0,1000.000,1.719075,0.651355
67632,7,1.000000,0.910490,20,0,1000.000,1.924713,0.659944
67680,0,1.000000,0.929426,20,0,1000.000,1.765087,0.663360
67680,1,1.000000,0.936134,20,0,1000.000,1.745741,0.671922
67680,2,1.000000,0.946494,16,0,1000.000,1.510247,0.669590
67680,3,1.000000,0.868877,27,1,965.111,1.883796,0.618695
67680,4,1.000000,0.915869,22,0,1000.000,1.959338,0.638583
67680,5,1.000000,0.950670,24,0,1000.000,1.370507,0.665496
67680,6,1.000000,0.902314,24,0,1000.000,1.868480,0.648375
67680,7,1.000000,0.928964,26,0,1000.000,1.656112,0.662446
67728,0,1.000000,0.920997,19,0,1000.000,1.938326,0.660188
67728,1,1.000000,0.911843,19,0,1000.000,1.738443,0.648410
67728,2,1.000000,0.920178,13,0,1000.000,1.796694,0.656838
67728,3,1.000000,0.932009,20,0,1000.000,1.761160,0.645841
67728,4,1.000000,0.904357,21,0,1000.000,1.894319,0.651670
67728,5,1.000000,0.933358,8,0,1000.000,2.026092,0.657833
67728,6,1.000000,0.914586,12,0,1000.000,1.641028,0.664682
67728,7,1.000000,0.888362,18,0,1000.000,2.211683,0.631782
67776,0,1.000000,0.893478,12,0,1000.000,1.881252,0.609814
67776,1,1.000000,0.929062,8,0,1000.000,1.608965,0.677727
67776,2,1.000000,0.897703,16,0,1000.000,2.099560,0.637484
67776,3,1.000000,0.924076,18,0,1000.000,1.864983,0.653689
67776,4,1.000000,0.919270,20,0,1000.000,2.267657,0.647318
67776,5,1.000000,0.879294,10,0,1000.000,1.884564,0.651754
67776,6,1.000000,0.925622,12,0,1000.000,1.536643,0.651360
67776,7,1.000000,0.928639,9,0,1000.000,2.219871,0.639458
67824,0,1.000000,0.949626,10,0,1000.000,1.478154,0.682119
67824,1,1.000000,0.937492,14,0,1000.000,1.670912,0.658890
67824,2,1.000000,0.899778,19,0,1000.000,2.141742,0.624965
67824,3,1.000000,0.942666,16,0,1000.000,1.500900,0.651878
67824,4,1.000000,0.940050,11,0,1000.000,1.564972,0.652640
67824,5,1.000000,0.962407,11,0,1000.000,1.170426,0.700597
67824,6,1.000000,0.920204,18,0,1000.000,1.829260,0.660009
67824,7,1.000000,0.912613,14,0,1000.000,1.928035,0.644561
67920,0,1.000000,0.923095,31,1,986.774,1.643955,0.644261
67920,1,1.000000,0.911094,26,0,1000.000,1.972271,0.653397
67920,2,1.000000,0.919502,30,0,1000.000,1.820440,0.649710
67920,3,1.000000,0.911751,21,0,1000.000,1.943009,0.658667
67920,4,1.000000,0.930246,26,0,1000.000,1.714205,0.647847
67920,5,1.000000,0.915109,28,0,1000.000,1.848950,0.657678
67920,6,1.000000,0.919131,21,0,1000.000,1.972865,0.666758
67920,7,1.000000,0.887936,24,0,1000.000,2.098411,0.640943
67968,0,1.000000,0.898117,11,0,1000.000,2.200801,0.633382
67968,1,1.000000,0.923681,12,0,1000.000,1.471921,0.659109
67968,2,1.000000,0.917417,11,0,1000.000,1.978147,0.646988
67968,3,1.000000,0.900281,9,0,1000.000,1.815843,0.636622
67968,4,1.000000,0.913135,10,0,1000.000,1.903036,0.663911
67968,5,1.000000,0.902263,14,0,1000.000,2.194082,0.638749
67968,6,1.000000,0.934599,13,0,1000.000,1.199675,0.638714
67968,7,1.000000,0.930820,12,0,1000.000,2.070627,0.651143
68016,0,1.000000,0.888177,15,0,1000.000,1.773512,0.628963
68016,1,1.000000,0.887791,12,0,1000.000,2.168303,0.635215
68016,2,1.000000,0.910057,7,0,1000.000,1.988259,0.665176
68016,3,1.000000,0.954610,9,0,1000.000,1.198909,0.655777
68016,4,1.000000,0.947702,14,0,1000.000,1.486097,0.674622
68016,5,1.000000,0.874971,5,0,1000.000,2.107090,0.663967
68016,6,1.000000,0.888805,12,0,1000.000,2.384191,0.631006
68016,7,1.000000,0.947473,13,0,1000.000,1.836702,0.678373
68064,0,1.000000,0.917224,23,0,1000.000,1.921455,0.655667
68064,1,1.000000,0.931204,21,0,1000.000,1.983010,0.672236
68064,2,1.000000,0.920788,13,0,1000.000,1.598717,0.652125
68064,3,1.000000,0.895582,18,0,1000.000,1.876795,0.634172
68064,4,1.000000,0.900137,17,0,1000.000,1.954951,0.628273
68064,5,1.000000,0.910506,25,0,1000.000,1.912556,0.653658
68064,6,1.000000,0.933942,16,0,1000.000,1.552327,0.658416
68064,7,1.000000,0.917755,29,0,1000.000,1.872887,0.635091
68112,0,1.000000,0.938953,22,0,1000.000,1.556356,0.664136
68112,1,1.000000,0.922781,39,0,1000.000,1.787825,0.650053
68112,2,1.000000,0.916140,30,0,1000.000,2.064403,0.652121
68112,3,1.000000,0.898472,23,0,1000.000,1.992779,0.624900
68112,4,1.000000,0.902740,26,0,1000.000,1.987526,0.648250
68112,5,1.000000,0.910307,30,0,1000.000,1.907215,0.636949
68112,6,1.000000,0.885679,36,0,1000.000,2.277461,0.631425
68112,7,1.000000,0.928008,33,0,1000.000,1.786131,0.657341
68160,0,1.000000,0.937227,25,0,1000.000,1.660553,0.656419
68160,1,1.000000,0.925181,27,0,1000.000,2.086164,0.655626
68160,2,1.000000,0.923678,40,0,1000.000,1.870655,0.649253
68160,3,1.000000,0.904142,44,0,1000.000,2.130655,0.635761
68160,4,1.000000,0.924842,32,0,1000.000,1.735803,0.649000
68160,5,1.000000,0.921270,32,0,1000.000,1.623267,0.631850
68160,6,1.000000,0.908864,30,0,1000.000,1.827976,0.641639
68160,7,1.000000,0.905213,32,0,1000.000,2.027956,0.643301
68208,0,1.000000,0.911768,48,0,1000.000,1.692209,0.647503
68208,1,1.000000,0.921323,39,0,1000.000,1.878601,0.646580
68208,2,1.000000,0.925039,45,0,1000.000,1.751332,0.661726
68208,3,1.000000,0.915933,54,0,1000.000,1.937990,0.640297
68208,4,1.000000,0.917643,51,0,1000.000,1.850731,0.658065
68208,5,1.000000,0.930906,44,0,1000.000,1.653840,0.662479
68208,6,1.000000,0.915682,52,0,1000.000,1.948668,0.649748
68208,7,1.000000,0.914224,44,0,1000.000,1.937382,0.636925
68256,0,1.000000,0.896971,66,1,988.970,2.016916,0.639665
68256,1,1.000000,0.912805,56,0,1000.000,1.918784,0.639136
68256,2,1.000000,0.907534,56,0,1000.000,1.950663,0.644371
68256,3,1.000000,0.917893,62,0,1000.000,1.830597,0.647448
68256,4,1.000000,0.917642,80,0,1000.000,1.745880,0.650858
68256,5,1.000000,0.913276,68,0,1000.000,1.913961,0.647606
68256,6,1.000000,0.906712,70,0,1000.000,1.993887,0.646442
68256,7,1.000000,0.907893,75,0,1000.000,1.849278,0.650984
68304,0,1.000000,0.925633,56,1,997.893,1.633039,0.657405
68304,1,1.000000,0.906389,59,0,1000.000,1.854853,0.642201
68304,2,1.000000,0.918892,52,0,1000.000,1.618984,0.649610
68304,3,1.000000,0.906985,43,0,1000.000,2.125010,0.636675
68304,4,1.000000,0.903286,43,0,1000.000,2.029285,0.649480
68304,5,1.000000,0.901270,42,0,1000.000,2.009125,0.643518
68304,6,1.000000,0.917790,55,0,1000.000,1.882456,0.652172
68304,7,1.000000,0.915960,45,0,1000.000,1.760223,0.652627
68352,0,1.000000,0.871495,22,0,1000.000,2.101631,0.644608
68352,1,1.000000,0.915017,37,0,1000.000,1.807982,0.640668
68352,2,1.000000,0.891688,19,0,1000.000,2.182751,0.641237
68352,3,1.000000,0.914640,33,0,1000.000,1.955373,0.641730
68352,4,1.000000,0.912233,45,0,1000.000,1.737130,0.655434
68352,5,1.000000,0.920851,37,0,1000.000,1.722254,0.658175
68352,6,1.000000,0.928086,20,0,1000.000,1.590720,0.651413
68352,7,1.000000,0.884446,30,2,938.767,1.414880,0.646143
68400,0,1.000000,0.927257,23,0,1000.000,1.717115,0.647378
68400,1,1.000000,0.915100,16,0,1000.000,1.715067,0.663959
68400,2,1.000000,0.829496,18,0,1000.000,2.411001,0.618790
68400,3,1.000000,0.886190,30,0,1000.000,2.018146,0.636282
68400,4,1.000000,0.944766,14,0,1000.000,1.717656,0.664840
68400,5,1.000000,0.916459,21,0,1000.000,1.712947,0.653042
68400,6,1.000000,0.905720,18,0,1000.000,1.759274,0.658814
68400,7,1.000000,0.918056,28,0,1000.000,1.936392,0.633643
68448,0,1.000000,0.931414,21,0,1000.000,1.682424,0.651692
68448,1,1.000000,0.924186,18,0,1000.000,1.316023,0.659055
68448,2,1.000000,0.865975,18,0,1000.000,2.427659,0.607552
68448,3,1.000000,0.907544,17,0,1000.000,1.856056,0.646906
68448,4,1.000000,0.877025,18,0,1000.000,1.652169,0.641276
68448,5,1.000000,0.908848,21,0,1000.000,1.835922,0.645442
68448,6,1.000000,0.912430,19,0,1000.000,2.104408,0.640184
68448,7,1.000000,0.897101,19,0,1000.000,1.672106,0.624405
68496,0,1.000000,0.862935,21,0,1000.000,2.450422,0.619366
68496,1,1.000000,0.903855,20,0,1000.000,2.017935,0.647489
68496,2,1.000000,0.880030,16,0,1000.000,2.210663,0.611765
68496,3,1.000000,0.887843,26,0,1000.000,2.222936,0.633412
68496,4,1.000000,0.914786,23,0,1000.000,1.807947,0.663640
68496,5,1.000000,0.920168,19,0,1000.000,1.702018,0.653967
68496,6,1.000000,0.931105,27,0,1000.000,1.741330,0.643757
68496,7,1.000000,0.921300,19,0,1000.000,1.809723,0.645539
68544,0,1.000000,0.871242,21,0,1000.000,1.871151,0.637116
68544,1,1.000000,0.912623,22,0,1000.000,1.898700,0.647153
68544,2,1.000000,0.909189,20,0,1000.000,1.818086,0.645942
68544,3,1.000000,0.919328,13,0,1000.000,1.336038,0.649010
68544,4,1.000000,0.892021,25,0,1000.000,2.120672,0.633853
68544,5,1.000000,0.946587,16,0,1000.000,1.555883,0.656685
68544,6,1.000000,0.907073,27,0,1000.000,1.920344,0.649329
68544,7,1.000000,0.926624,23,0,1000.000,1.774495,0.647884
68592,0,1.000000,0.927309,17,0,1000.000,1.504703,0.644971
68592,1,1.000000,0.917360,23,1,959.261,1.836665,0.654680
68592,2,1.000000,0.932957,24,0,1000.000,1.539767,0.663194
68592,3,1.000000,0.916961,20,0,1000.000,1.951895,0.654189
68592,4,1.000000,0.938246,15,0,1000.000,1.641542,0.665322
68592,5,1.000000,0.880698,26,0,1000.000,2.112281,0.633882
68592,6,1.000000,0.929500,26,0,1000.000,1.848029,0.653738
68592,7,1.000000,0.925414,20,0,1000.000,1.877515,0.639388
68640,0,1.000000,0.912664,21,0,1000.000,1.885725,0.637622
68640,1,1.000000,0.889583,10,0,1000.000,2.368708,0.635652
68640,2,1.000000,0.905390,22,0,1000.000,1.953802,0.643527
68640,3,1.000000,0.907665,21,0,1000.000,2.063292,0.633404
68640,4,1.000000,0.940246,24,0,1000.000,1.714177,0.666994
68640,5,1.000000,0.942155,25,0,1000.000,1.498800,0.662355
68640,6,1.000000,0.917840,24,0,1000.000,1.835911,0.635808
68640,7,1.000000,0.914466,30,0,1000.000,1.868542,0.643063
68688,0,1.000000,0.866926,24,0,1000.000,1.917301,0.630339
68688,1,1.000000,0.916074,25,0,1000.000,1.933008,0.645850
68688,2,1.000000,0.895535,25,0,1000.000,2.088355,0.621485
68688,3,1.000000,0.906460,19,0,1000.000,2.061400,0.644940
68688,4,1.000000,0.920575,27,0,1000.000,1.742652,0.646707
68688,5,1.000000,0.911912,13,0,1000.000,1.576005,0.651963
68688,6,1.000000,0.915569,19,0,1000.000,2.275143,0.632814
68688,7,1.000000,0.914099,22,0,1000.000,1.702665,0.640908
68736,0,1.000000,0.893517,16,0,1000.000,2.335527,0.641652
68736,1,1.000000,0.899272,14,0,1000.000,1.984499,0.641699
68736,2,1.000000,0.894756,14,0,1000.000,1.911534,0.630091
68736,3,1.000000,0.924621,14,0,1000.000,1.787384,0.667890
68736,4,1.000000,0.919290,20,0,1000.000,1.915812,0.656407
68736,5,1.000000,0.891071,17,0,1000.000,2.113377,0.623223
68736,6,1.000000,0.892878,11,0,1000.000,2.240751,0.632531
68736,7,1.000000,0.921664,15,0,1000.000,1.649329,0.646939
68784,0,1.000000,0.918035,15,1,946.933,1.582548,0.650441
68784,1,1.000000,0.943254,17,0,1000.000,1.399533,0.655979
68784,2,1.000000,0.911739,8,0,1000.000,2.274528,0.643529
68784,3,1.000000,0.924213,11,0,1000.000,1.808616,0.665469
68784,4,1.000000,0.921294,19,0,1000.000,1.752662,0.649014
68784,5,1.000000,0.920764,13,0,1000.000,1.612391,0.650801
68784,6,1.000000,0.905918,12,0,1000.000,1.990095,0.633543
68784,7,1.000000,0.897104,12,0,1000.000,2.313397,0.618065
68832,0,1.000000,0.924432,18,0,1000.000,1.744238,0.665373
68832,1,1.000000,0.891403,11,0,1000.000,1.940576,0.623410
68832,2,1.000000,0.891529,17,0,1000.000,2.429559,0.627824
68832,3,1.000000,0.905666,16,0,1000.000,2.026374,0.643896
68832,4,1.000000,0.926693,20,0,1000.000,2.056779,0.650259
68832,5,1.000000,0.936211,12,0,1000.000,1.724642,0.668935
68832,6,1.000000,0.914081,12,0,1000.000,2.275292,0.647598
68832,7,1.000000,0.840467,6,0,1000.000,2.421334,0.619039
68880,0,1.000000,0.888262,11,0,1000.000,1.936719,0.630708
68880,1,1.000000,0.878362,13,0,1000.000,2.266372,0.634322
68880,2,1.000000,0.927420,13,0,1000.000,1.723192,0.672778
68880,3,1.000000,0.942198,9,0,1000.000,1.377979,0.649491
68880,4,1.000000,0.887506,15,0,1000.000,2.187268,0.605489
68880,5,1.000000,0.906068,15,0,1000.000,1.757518,0.648440
68880,6,1.000000,0.915729,19,0,1000.000,1.911360,0.660680
68880,7,1.000000,0.910833,15,0,1000.000,2.113666,0.647608
68928,0,1.000000,0.880230,8,0,1000.000,2.154199,0.624727
68928,1,1.000000,0.914584,13,0,1000.000,2.306729,0.637572
68928,2,1.000000,0.885571,9,0,1000.000,2.338344,0.639024
68928,3,1.000000,0.935813,13,0,1000.000,1.761958,0.664221
68928,4,1.000000,0.913812,13,0,1000.000,1.909043,0.658132
68928,5,1.000000,0.919156,15,0,1000.000,1.708387,0.657296
68928,6,1.000000,0.916979,10,0,1000.000,2.051467,0.661705
68928,7,1.000000,0.900426,12,0,1000.000,1.856046,0.634548
68976,0,1.000000,0.916277,12,0,1000.000,1.835106,0.648685
68976,1,1.000000,0.914527,19,0,1000.000,1.976094,0.648500
68976,2,1.000000,0.942115,15,0,1000.000,1.346989,0.651255
68976,3,1.000000,0.930807,11,0,1000.000,1.998988,0.663161
68976,4,1.000000,0.887617,14,0,1000.000,2.340953,0.623530
68976,5,1.000000,0.853272,12,0,1000.000,2.248422,0.615520
68976,6,1.000000,0.912096,7,0,1000.000,1.621009,0.666776
68976,7,1.000000,0.921366,11,0,1000.000,1.754436,0.650271
69024,0,1.000000,0.962056,14,0,1000.000,1.164715,0.677005
69024,1,1.000000,0.925838,7,0,1000.000,2.185034,0.652288
69024,2,1.000000,0.925886,13,0,1000.000,1.722534,0.675381
69024,3,1.000000,0.902348,8,0,1000.000,2.210009,0.639018
69024,4,1.000000,0.895968,13,0,1000.000,1.923231,0.639780
69024,5,1.000000,0.916804,8,0,1000.000,2.453148,0.649820
69024,6,1.000000,0.913419,14,0,1000.000,2.156382,0.645688
69024,7,1.000000,0.929228,7,0,1000.000,1.838887,0.644687
69072,0,1.000000,0.909426,22,0,1000.000,1.647671,0.636417
69072,1,1.000000,0.910640,18,0,1000.000,1.731400,0.638631
69072,2,1.000000,0.932416,31,0,1000.000,1.668303,0.656382
69072,3,1.000000,0.892036,23,0,1000.000,2.249896,0.642465
69072,4,1.000000,0.924017,23,0,1000.000,1.834444,0.666461
69072,5,1.000000,0.916202,22,0,1000.000,1.966426,0.646271
69072,6,1.000000,0.926523,25,0,1000.000,1.935749,0.638692
69072,7,1.000000,0.914447,23,0,1000.000,1.846551,0.639130
69120,0,1.000000,0.932814,20,0,1000.000,1.697393,0.647815
69120,1,1.000000,0.934828,34,0,1000.000,1.623691,0.662073
69120,2,1.000000,0.929384,37,0,1000.000,1.915449,0.665404
69120,3,1.000000,0.889350,28,0,1000.000,1.872309,0.640496
69120,4,1.000000,0.904081,29,0,1000.000,2.010416,0.645158
69120,5,1.000000,0.905634,38,0,1000.000,2.086455,0.641709
69120,6,1.000000,0.928762,26,0,1000.000,1.801622,0.656543
69120,7,1.000000,0.921574,21,0,1000.000,1.716534,0.659128
69168,0,1.000000,0.937304,48,0,1000.000,1.614761,0.666114
69168,1,1.000000,0.958609,30,0,1000.000,1.266629,0.676803
69168,2,1.000000,0.916655,45,0,1000.000,1.967084,0.653183
69168,3,1.000000,0.881520,20,0,1000.000,2.347830,0.636396
69168,4,1.000000,0.914621,32,0,1000.000,1.683423,0.654789
69168,5,1.000000,0.902747,34,0,1000.000,1.918043,0.636227
69168,6,1.000000,0.921508,28,0,1000.000,2.103852,0.649064
69168,7,1.000000,0.933379,30,0,1000.000,1.614540,0.650466
69216,0,1.000000,0.914250,54,1,996.130,1.878429,0.641945
69216,1,1.000000,0.908616,52,0,1000.000,1.756781,0.642729
69216,2,1.000000,0.904990,54,0,1000.000,1.939662,0.641408
69216,3,1.000000,0.926268,45,0,1000.000,1.982044,0.648982
69216,4,1.000000,0.922710,44,0,1000.000,1.873035,0.661916
69216,5,1.000000,0.900333,56,0,1000.000,1.975427,0.635177
69216,6,1.000000,0.914685,44,0,1000.000,2.003456,0.640094
69216,7,1.000000,0.925953,60,0,1000.000,1.829418,0.664812
69264,0,1.000000,0.923455,65,0,1000.000,1.622984,0.658313
69264,1,1.000000,0.908151,66,0,1000.000,2.051309,0.649711
69264,2,1.000000,0.909233,57,0,1000.000,1.898629,0.647364
69264,3,1.000000,0.915077,61,0,1000.000,1.728719,0.658619
69264,4,1.000000,0.904672,76,0,1000.000,1.928049,0.640578
69264,5,1.000000,0.919482,75,0,1000.000,1.752846,0.653061
69264,6,1.000000,0.915757,71,0,1000.000,1.843128,0.654113
69264,7,1.000000,0.919079,84,0,1000.000,1.907613,0.649878
69312,0,1.000000,0.898969,36,0,1000.000,2.003828,0.632399
69312,1,1.000000,0.922885,43,0,1000.000,1.659576,0.644421
69312,2,1.000000,0.915512,50,0,1000.000,1.998595,0.649075
69312,3,1.000000,0.930966,49,0,1000.000,1.669178,0.657302
69312,4,1.000000,0.877191,37,0,1000.000,2.106461,0.631596
69312,5,1.000000,0.906119,45,0,1000.000,2.041677,0.650844
69312,6,1.000000,0.907831,40,0,1000.000,1.824381,0.645949
69312,7,1.000000,0.919260,37,0,1000.000,1.749664,0.661023
69360,0,1.000000,0.918768,27,0,1000.000,1.748498,0.661184
69360,1,1.000000,0.900799,34,0,1000.000,1.881237,0.645285
69360,2,1.000000,0.905286,33,0,1000.000,1.833302,0.643827
69360,3,1.000000,0.902709,34,1,972.647,1.648086,0.642870
69360,4,1.000000,0.912701,30,0,1000.000,1.920158,0.634532
69360,5,1.000000,0.913068,29,0,1000.000,1.711658,0.661546
69360,6,1.000000,0.889338,25,0,1000.000,1.960198,0.632049
69360,7,1.000000,0.899766,24,0,1000.000,1.904930,0.648296
69408,0,1.000000,0.915424,26,0,1000.000,1.880269,0.640546
69408,1,1.000000,0.904396,24,0,1000.000,1.832891,0.643363
69408,2,1.000000,0.887772,17,0,1000.000,1.943848,0.629170
69408,3,1.000000,0.933108,16,0,1000.000,1.647560,0.667794
69408,4,1.000000,0.915275,21,0,1000.000,1.770380,0.643977
69408,5,1.000000,0.920787,20,0,1000.000,1.876765,0.658082
69408,6,1.000000,0.915338,15,0,1000.000,1.726301,0.641975
69408,7,1.000000,0.881409,22,0,1000.000,2.303902,0.629473
69456,0,1.000000,0.939582,14,0,1000.000,1.842902,0.653581
69456,1,1.000000,0.906329,23,0,1000.000,1.777276,0.647734
69456,2,1.000000,0.915534,19,0,1000.000,1.724393,0.647877
69456,3,1.000000,0.896210,30,0,1000.000,1.642571,0.643383
69456,4,1.000000,0.931459,17,0,1000.000,1.488784,0.670768
69456,5,1.000000,0.892884,19,0,1000.000,2.285968,0.615781
69456,6,1.000000,0.913002,20,0,1000.000,1.877343,0.654789
69456,7,1.000000,0.894423,22,0,1000.000,2.101836,0.633471
69504,0,1.000000,0.952093,16,0,1000.000,1.366329,0.668845
69504,1,1.000000,0.900054,17,0,1000.000,1.867531,0.637758
69504,2,1.000000,0.918898,19,0,1000.000,1.732340,0.662041
69504,3,1.000000,0.921345,19,0,1000.000,1.716100,0.644382
69504,4,1.000000,0.927827,20,0,1000.000,1.755598,0.664806
69504,5,1.000000,0.900268,23,0,1000.000,2.245683,0.629713
69504,6,1.000000,0.928162,27,0,1000.000,1.775792,0.654788
69504,7,1.000000,0.938837,19,0,1000.000,1.556292,0.661715
69552,0,1.000000,0.928631,27,0,1000.000,1.598914,0.657994
69552,1,1.000000,0.911376,19,0,1000.000,1.796710,0.636258
69552,2,1.000000,0.930698,26,0,1000.000,1.912946,0.667521
69552,3,1.000000,0.934992,18,0,1000.000,1.531931,0.645473
69552,4,1.000000,0.916478,22,0,1000.000,1.767499,0.665082
69552,5,1.000000,0.908851,18,0,1000.000,2.038412,0.644618
69552,6,1.000000,0.905214,16,0,1000.000,1.928088,0.637407
69552,7,1.000000,0.871597,21,0,1000.000,2.129180,0.633366
69600,0,1.000000,0.910060,28,0,1000.000,1.887417,0.649145
69600,1,1.000000,0.883149,18,0,1000.000,2.015005,0.651581
69600,2,1.000000,0.938307,20,0,1000.000,1.910477,0.655548
69600,3,1.000000,0.942109,17,0,1000.000,1.752611,0.662363
69600,4,1.000000,0.920911,22,0,1000.000,1.792869,0.648919
