step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
66144,5,0.125000,0.882294,22,0,1000.000,1.671180,0.000000
66144,6,0.125000,0.547669,40,15,638.975,1.307137,0.000000
66144,7,0.125000,0.427220,79,41,498.038,0.857817,0.000000
66192,0,0.125000,0.891358,30,0,1000.000,1.512802,0.000000
66192,1,0.125000,0.904319,16,0,1000.000,1.153085,0.000000
66192,2,0.125000,0.893349,36,0,1000.000,1.515495,0.000000
66192,3,0.125000,0.892264,22,0,1000.000,1.441428,0.000000
66192,4,0.125000,0.889667,24,0,1000.000,1.556318,0.000000
66192,5,0.125000,0.852996,18,1,946.833,1.363500,0.000000
66192,6,0.125000,0.568555,50,18,654.620,0.998898,0.000000
66192,7,0.125000,0.358264,57,34,422.579,0.777707,0.000000
66240,0,0.125000,0.895905,24,0,1000.000,1.545701,0.000000
66240,1,0.125000,0.896303,21,0,1000.000,1.436474,0.000000
66240,2,0.125000,0.881140,25,0,1000.000,1.570419,0.000000
66240,3,0.125000,0.876283,24,0,1000.000,1.703022,0.000000
66240,4,0.125000,0.891443,32,0,1000.000,1.694558,0.000000
66240,5,0.125000,0.811949,22,2,913.000,1.409053,0.000000
66240,6,0.125000,0.466276,33,16,534.970,0.810375,0.000000
66240,7,0.125000,0.438418,43,22,506.047,0.951942,0.000000
66288,0,0.125000,0.901311,33,1,996.515,1.430864,0.000000
66288,1,0.125000,0.903055,24,0,1000.000,1.233250,0.000000
66288,2,0.125000,0.898974,20,0,1000.000,1.247501,0.000000
66288,3,0.125000,0.881750,24,0,1000.000,1.713376,0.000000
66288,4,0.125000,0.894260,28,0,1000.000,1.604411,0.000000
66288,5,0.125000,0.865877,28,1,965.679,1.709871,0.000000
66288,6,0.125000,0.556023,50,19,633.540,1.059500,0.000000
66288,7,0.125000,0.414134,67,36,480.731,0.865346,0.000000
66336,0,0.125000,0.906562,28,0,1000.000,1.410039,0.000000
66336,1,0.125000,0.896316,18,0,1000.000,1.502840,0.000000
66336,2,0.125000,0.897797,32,0,1000.000,1.565288,0.000000
66336,3,0.125000,0.911883,21,0,1000.000,1.310637,0.000000
66336,4,0.125000,0.844552,17,0,1000.000,2.077551,0.000000
66336,5,0.125000,0.852307,20,1,952.500,1.222104,0.000000
66336,6,0.125000,0.421196,42,22,497.357,0.947473,0.000000
66336,7,0.125000,0.432081,46,24,495.978,0.812406,0.000000
66384,0,0.125000,0.905687,18,1,975.056,1.379133,0.000000
66384,1,0.125000,0.896104,21,0,1000.000,1.580097,0.000000
66384,2,0.125000,0.872005,35,0,1000.000,1.881372,0.000000
66384,3,0.125000,0.897831,23,0,1000.000,1.467855,0.000000
66384,4,0.125000,0.883651,36,0,1000.000,1.600791,0.000000
66384,5,0.125000,0.897883,25,0,1000.000,1.387602,0.000000
66384,6,0.125000,0.566896,39,14,655.103,1.240048,0.000000
66384,7,0.125000,0.392446,51,28,469.039,0.926753,0.000000
66432,0,0.125000,0.902532,18,0,1000.000,1.566096,0.000000
66432,1,0.125000,0.885496,28,0,1000.000,1.721348,0.000000
66432,2,0.125000,0.889759,21,0,1000.000,1.721017,0.000000
66432,3,0.125000,0.907468,21,0,1000.000,1.222033,0.000000
66432,4,0.125000,0.897442,11,0,1000.000,1.879602,0.000000
66432,5,0.125000,0.860287,25,1,961.600,1.469496,0.000000
66432,6,0.125000,0.494397,47,21,570.128,1.007071,0.000000
66432,7,0.125000,0.461392,62,30,532.742,0.853289,0.000000
66480,0,0.125000,0.854472,15,0,1000.000,1.637146,0.000000
66480,1,0.125000,0.897583,26,0,1000.000,1.713759,0.000000
66480,2,0.125000,0.898624,30,0,1000.000,1.475888,0.000000
66480,3,0.125000,0.895265,22,0,1000.000,1.658277,0.000000
66480,4,0.125000,0.904467,23,0,1000.000,1.320999,0.000000
66480,5,0.125000,0.864099,23,1,958.783,1.446351,0.000000
66480,6,0.125000,0.541760,40,16,614.500,0.994934,0.000000
66480,7,0.125000,0.438786,57,29,507.175,0.844697,0.000000
66528,0,0.125000,0.899522,25,0,1000.000,1.533997,0.000000
66528,1,0.125000,0.895375,24,0,1000.000,1.444647,0.000000
66528,2,0.125000,0.900564,28,0,1000.000,1.332148,0.000000
66528,3,0.125000,0.889380,26,0,1000.000,1.512244,0.000000
66528,4,0.125000,0.893295,16,0,1000.000,1.641255,0.000000
66528,5,0.125000,0.829395,18,1,946.889,1.923369,0.000000
66528,6,0.125000,0.492116,49,22,567.714,1.032190,0.000000
66528,7,0.125000,0.484990,62,28,564.016,0.961587,0.000000
66576,0,0.125000,0.903033,25,0,1000.000,1.281506,0.000000
66576,1,0.125000,0.887664,28,0,1000.000,1.468355,0.000000
66576,2,0.125000,0.897776,20,0,1000.000,1.468114,0.000000
66576,3,0.125000,0.890862,24,0,1000.000,1.773253,0.000000
66576,4,0.125000,0.909786,22,0,1000.000,1.127186,0.000000
66576,5,0.125000,0.833059,28,2,931.893,1.478430,0.000000
66576,6,0.125000,0.426996,58,30,501.397,0.999997,0.000000
66576,7,0.125000,0.383178,46,26,452.826,0.824589,0.000000
66624,0,0.125000,0.882708,25,0,1000.000,1.487119,0.000000
66624,1,0.125000,0.887939,26,0,1000.000,1.647402,0.000000
66624,2,0.125000,0.890758,21,0,1000.000,1.816681,0.000000
66624,3,0.125000,0.881339,19,0,1000.000,1.901587,0.000000
66624,4,0.125000,0.884951,31,0,1000.000,1.589453,0.000000
66624,5,0.125000,0.736536,17,3,831.882,1.436961,0.000000
66624,6,0.125000,0.427098,46,24,499.043,0.960636,0.000000
66624,7,0.125000,0.423114,54,28,498.704,0.978028,0.000000
66672,0,0.125000,0.898415,31,0,1000.000,1.485987,0.000000
66672,1,0.125000,0.900528,23,0,1000.000,1.543663,0.000000
66672,2,0.125000,0.903419,29,0,1000.000,1.415462,0.000000
66672,3,0.125000,0.898728,24,0,1000.000,1.482307,0.000000
66672,4,0.125000,0.898203,19,0,1000.000,1.608459,0.000000
66672,5,0.125000,0.793588,28,3,897.179,1.793981,0.000000
66672,6,0.125000,0.454696,55,27,528.600,0.968859,0.000000
66672,7,0.125000,0.299872,57,38,354.895,0.646716,0.000000
66720,0,0.125000,0.905934,22,1,990.545,1.586651,0.000000
66720,1,0.125000,0.877819,27,0,1000.000,1.638137,0.000000
66720,2,0.125000,0.893512,25,0,1000.000,1.550529,0.000000
66720,3,0.125000,0.897031,22,0,1000.000,1.594785,0.000000
66720,4,0.125000,0.892133,28,0,1000.000,1.543832,0.000000
66720,5,0.125000,0.869377,28,1,965.714,1.568009,0.000000
66720,6,0.125000,0.439347,46,24,509.370,0.812081,0.000000
66720,7,0.125000,0.387366,42,24,447.429,0.645117,0.000000
66768,0,0.125000,0.895578,22,1,982.955,1.512714,0.000000
66768,1,0.125000,0.892507,19,0,1000.000,1.403153,0.000000
66768,2,0.125000,0.885274,25,0,1000.000,1.765250,0.000000
66768,3,0.125000,0.893979,26,0,1000.000,1.615774,0.000000
66768,4,0.125000,0.885657,29,0,1000.000,1.853330,0.000000
66768,5,0.125000,0.838942,25,1,962.640,1.754934,0.000000
66768,6,0.125000,0.475428,32,15,549.562,1.101220,0.000000
66768,7,0.125000,0.449296,59,29,524.763,0.858608,0.000000
66816,0,0.125000,0.887495,32,0,1000.000,1.769054,0.000000
66816,1,0.125000,0.884606,16,0,1000.000,1.411751,0.000000
66816,2,0.125000,0.888670,17,0,1000.000,1.628317,0.000000
66816,3,0.125000,0.880703,26,0,1000.000,1.812622,0.000000
66816,4,0.125000,0.886643,31,0,1000.000,1.488239,0.000000
66816,5,0.125000,0.845442,18,1,947.833,1.334587,0.000000
66816,6,0.125000,0.547040,46,18,623.391,1.033135,0.000000
66816,7,0.125000,0.454918,54,26,534.500,1.072624,0.000000
66864,0,0.125000,0.880579,18,0,1000.000,1.345389,0.000000
66864,1,0.125000,0.872800,24,0,1000.000,1.976520,0.000000
66864,2,0.125000,0.901663,25,0,1000.000,1.366034,0.000000
66864,3,0.125000,0.891117,25,0,1000.000,1.525586,0.000000
66864,4,0.125000,0.889072,27,0,1000.000,1.833534,0.000000
66864,5,0.125000,0.828756,29,2,934.172,1.617369,0.000000
66864,6,0.125000,0.430789,41,21,507.366,1.089524,0.000000
66864,7,0.125000,0.331870,48,30,395.917,0.723046,0.000000
66912,0,0.125000,0.893875,27,0,1000.000,1.426739,0.000000
66912,1,0.125000,0.882701,26,0,1000.000,1.632456,0.000000
66912,2,0.125000,0.903557,29,0,1000.000,1.291492,0.000000
66912,3,0.125000,0.889258,24,0,1000.000,1.545223,0.000000
66912,4,0.125000,0.894289,22,0,1000.000,1.607155,0.000000
66912,5,0.125000,0.809402,34,3,915.559,1.557014,0.000000
66912,6,0.125000,0.389357,48,27,458.479,0.907975,0.000000
66912,7,0.125000,0.408688,48,26,476.771,0.855758,0.000000
66960,0,0.125000,0.891820,20,0,1000.000,1.374849,0.000000
66960,1,0.125000,0.903644,29,0,1000.000,1.449376,0.000000
66960,2,0.125000,0.889763,19,0,1000.000,1.697368,0.000000
66960,3,0.125000,0.880136,30,0,1000.000,1.542298,0.000000
66960,4,0.125000,0.884225,29,0,1000.000,1.820044,0.000000
66960,5,0.125000,0.862693,32,1,969.938,1.738067,0.000000
66960,6,0.125000,0.534853,50,20,615.620,1.070308,0.000000
66960,7,0.125000,0.388647,71,40,455.310,0.761455,0.000000
67008,0,0.125000,0.894734,23,1,991.870,1.487166,0.000000
67008,1,0.125000,0.886135,22,0,1000.000,1.448626,0.000000
67008,2,0.125000,0.883818,20,0,1000.000,1.577659,0.000000
67008,3,0.125000,0.900360,22,0,1000.000,1.558959,0.000000
67008,4,0.125000,0.898782,25,0,1000.000,1.364220,0.000000
67008,5,0.125000,0.830490,25,2,923.080,1.455548,0.000000
67008,6,0.125000,0.456128,54,26,536.870,1.029174,0.000000
67008,7,0.125000,0.417741,58,31,483.397,0.753718,0.000000
67056,0,0.125000,0.889921,26,0,1000.000,1.799646,0.000000
67056,1,0.125000,0.891775,27,0,1000.000,1.449169,0.000000
67056,2,0.125000,0.901730,33,0,1000.000,1.489612,0.000000
67056,3,0.125000,0.909789,23,0,1000.000,1.526717,0.000000
67056,4,0.125000,0.885088,29,0,1000.000,1.924649,0.000000
67056,5,0.125000,0.880245,19,0,1000.000,1.346051,0.000000
67056,6,0.125000,0.417824,38,20,494.895,1.068893,0.000000
67056,7,0.125000,0.385836,51,29,450.647,0.754259,0.000000
67104,0,0.125000,0.897909,21,0,1000.000,1.558488,0.000000
67104,1,0.125000,0.895540,28,0,1000.000,1.543899,0.000000
67104,2,0.125000,0.894813,15,0,1000.000,1.724223,0.000000
67104,3,0.125000,0.884890,24,0,1000.000,1.674032,0.000000
67104,4,0.125000,0.890624,25,0,1000.000,1.590769,0.000000
67104,5,0.125000,0.798209,18,2,895.389,1.381297,0.000000
67104,6,0.125000,0.480182,50,23,559.900,1.004009,0.000000
67104,7,0.125000,0.411958,55,30,473.109,0.817563,0.000000
67152,0,0.125000,0.893294,19,0,1000.000,1.455356,0.000000
67152,1,0.125000,0.883656,20,0,1000.000,1.632822,0.000000
67152,2,0.125000,0.870314,26,0,1000.000,1.859598,0.000000
67152,3,0.125000,0.881702,35,0,1000.000,1.807312,0.000000
67152,4,0.125000,0.897043,25,0,1000.000,1.429376,0.000000
67152,5,0.125000,0.838456,28,2,931.464,1.309600,0.000000
67152,6,0.125000,0.448047,52,26,518.288,0.964254,0.000000
67152,7,0.125000,0.443196,65,32,524.154,1.043213,0.000000
67200,0,0.125000,0.888195,35,0,1000.000,1.792802,0.000000
67200,1,0.125000,0.901025,26,0,1000.000,1.327091,0.000000
67200,2,0.125000,0.885152,20,0,1000.000,1.711596,0.000000
67200,3,0.125000,0.885566,28,0,1000.000,1.835294,0.000000
67200,4,0.125000,0.878896,18,0,1000.000,1.978779,0.000000
67200,5,0.125000,0.809317,21,2,908.952,1.305539,0.000000
67200,6,0.125000,0.569842,44,16,648.705,1.258000,0.000000
67200,7,0.125000,0.424435,57,30,492.088,0.859180,0.000000
67248,0,0.125000,0.889798,19,0,1000.000,1.577958,0.000000
67248,1,0.125000,0.894608,24,0,1000.000,1.585560,0.000000
67248,2,0.125000,0.897708,24,0,1000.000,1.302900,0.000000
67248,3,0.125000,0.893411,17,0,1000.000,1.359269,0.000000
67248,4,0.125000,0.895324,25,0,1000.000,1.703834,0.000000
67248,5,0.125000,0.869146,27,1,964.926,1.585768,0.000000
67248,6,0.125000,0.397695,52,29,462.519,0.807027,0.000000
67248,7,0.125000,0.417343,60,32,484.117,0.790481,0.000000
67296,0,0.125000,0.900265,31,0,1000.000,1.427356,0.000000
67296,1,0.125000,0.895468,22,0,1000.000,1.178223,0.000000
67296,2,0.125000,0.885335,26,0,1000.000,1.748672,0.000000
67296,3,0.125000,0.895802,27,0,1000.000,1.478468,0.000000
67296,4,0.125000,0.879142,29,0,1000.000,1.458129,0.000000
67296,5,0.125000,0.745353,35,5,863.429,1.864853,0.000000
67296,6,0.125000,0.443796,55,28,508.945,0.939310,0.000000
67296,7,0.125000,0.415696,59,31,491.881,0.956474,0.000000
67344,0,0.125000,0.892818,24,0,1000.000,1.461932,0.000000
67344,1,0.125000,0.887643,26,0,1000.000,1.593196,0.000000
67344,2,0.125000,0.895551,31,0,1000.000,1.552826,0.000000
67344,3,0.125000,0.891099,21,0,1000.000,1.661941,0.000000
67344,4,0.125000,0.897520,16,0,1000.000,1.617060,0.000000
67344,5,0.125000,0.754335,21,3,863.000,1.575647,0.000000
67344,6,0.125000,0.449178,52,26,518.519,0.954305,0.000000
67344,7,0.125000,0.346842,57,35,405.982,0.693544,0.000000
67392,0,0.125000,0.894516,29,0,1000.000,1.481011,0.000000
67392,1,0.125000,0.892028,32,0,1000.000,1.500766,0.000000
67392,2,0.125000,0.901771,18,0,1000.000,1.498692,0.000000
67392,3,0.125000,0.898478,22,0,1000.000,1.598030,0.000000
67392,4,0.125000,0.901820,24,0,1000.000,1.648275,0.000000
67392,5,0.125000,0.886258,19,0,1000.000,1.739715,0.000000
67392,6,0.125000,0.397294,56,31,465.786,0.919908,0.000000
67392,7,0.125000,0.298755,46,30,369.783,0.843497,0.000000
67440,0,0.125000,0.881802,24,0,1000.000,1.674005,0.000000
67440,1,0.125000,0.882839,19,0,1000.000,1.755633,0.000000
67440,2,0.125000,0.895704,27,0,1000.000,1.555567,0.000000
67440,3,0.125000,0.899897,24,0,1000.000,1.491441,0.000000
67440,4,0.125000,0.890957,19,0,1000.000,1.949672,0.000000
67440,5,0.125000,0.862337,27,1,964.852,1.443412,0.000000
67440,6,0.125000,0.517816,54,23,590.056,0.963508,0.000000
67440,7,0.125000,0.418578,47,25,485.234,0.837112,0.000000
67488,0,0.125000,0.891393,26,0,1000.000,1.753489,0.000000
67488,1,0.125000,0.901519,31,0,1000.000,1.456036,0.000000
67488,2,0.125000,0.900793,26,0,1000.000,1.595103,0.000000
67488,3,0.125000,0.899741,17,0,1000.000,1.429239,0.000000
67488,4,0.125000,0.884268,20,0,1000.000,1.984808,0.000000
67488,5,0.125000,0.861701,22,1,956.455,1.531742,0.000000
67488,6,0.125000,0.466462,46,22,539.457,1.081685,0.000000
67488,7,0.125000,0.326011,53,34,380.528,0.609556,0.000000
67536,0,0.125000,0.888923,24,0,1000.000,1.619628,0.000000
67536,1,0.125000,0.888323,32,0,1000.000,1.743770,0.000000
67536,2,0.125000,0.891559,25,0,1000.000,1.620697,0.000000
67536,3,0.125000,0.874861,31,0,1000.000,1.799429,0.000000
67536,4,0.125000,0.897393,12,0,1000.000,1.631997,0.000000
67536,5,0.125000,0.861191,23,1,959.957,1.502869,0.000000
67536,6,0.125000,0.530585,44,18,607.114,1.039880,0.000000
67536,7,0.125000,0.493867,54,24,570.722,0.941691,0.000000
67584,0,0.125000,0.900411,31,0,1000.000,1.400748,0.000000
67584,1,0.125000,0.893019,21,0,1000.000,1.559314,0.000000
67584,2,0.125000,0.889261,27,0,1000.000,1.545810,0.000000
67584,3,0.125000,0.895968,22,0,1000.000,1.303779,0.000000
67584,4,0.125000,0.902565,20,0,1000.000,1.646574,0.000000
67584,5,0.125000,0.895113,19,0,1000.000,1.777684,0.000000
67584,6,0.125000,0.339587,54,33,413.500,0.967172,0.000000
67584,7,0.125000,0.387012,67,38,452.015,0.761859,0.000000
67632,0,0.125000,0.885563,20,1,999.500,1.767484,0.000000
67632,1,0.125000,0.885455,28,0,1000.000,1.515318,0.000000
67632,2,0.125000,0.905561,21,0,1000.000,1.401444,0.000000
67632,3,0.125000,0.880623,20,0,1000.000,1.733678,0.000000
67632,4,0.125000,0.894605,29,0,1000.000,1.792556,0.000000
67632,5,0.125000,0.888056,32,0,1000.000,1.726616,0.000000
67632,6,0.125000,0.408690,46,25,477.370,0.987822,0.000000
67632,7,0.125000,0.302995,44,29,362.864,0.713052,0.000000
67680,0,0.125000,0.874277,25,1,995.640,1.701610,0.000000
67680,1,0.125000,0.881615,24,0,1000.000,1.510444,0.000000
67680,2,0.125000,0.907138,22,0,1000.000,1.458165,0.000000
67680,3,0.125000,0.891769,24,0,1000.000,1.446541,0.000000
67680,4,0.125000,0.884980,29,0,1000.000,1.568522,0.000000
67680,5,0.125000,0.740721,32,5,851.625,1.722656,0.000000
67680,6,0.125000,0.387310,44,25,454.364,1.001391,0.000000
67680,7,0.125000,0.384306,58,33,450.414,0.929978,0.000000
67728,0,0.125000,0.905458,30,0,1000.000,1.330389,0.000000
67728,1,0.125000,0.894373,29,0,1000.000,1.542360,0.000000
67728,2,0.125000,0.901145,15,0,1000.000,1.542579,0.000000
67728,3,0.125000,0.896973,29,0,1000.000,1.634726,0.000000
67728,4,0.125000,0.901367,18,0,1000.000,1.812222,0.000000
67728,5,0.125000,0.865741,31,1,969.032,1.529400,0.000000
67728,6,0.125000,0.548138,52,20,630.673,1.199760,0.000000
67728,7,0.125000,0.406970,50,27,477.840,0.883009,0.000000
67776,0,0.125000,0.906687,21,0,1000.000,1.355377,0.000000
67776,1,0.125000,0.894354,23,0,1000.000,1.586464,0.000000
67776,2,0.125000,0.899822,15,0,1000.000,1.518688,0.000000
67776,3,0.125000,0.901878,26,0,1000.000,1.345053,0.000000
67776,4,0.125000,0.900820,22,0,1000.000,1.714257,0.000000
67776,5,0.125000,0.737283,22,4,826.636,1.446862,0.000000
67776,6,0.125000,0.491632,36,16,572.472,1.274202,0.000000
67776,7,0.125000,0.483206,52,24,554.308,0.945999,0.000000
67824,0,0.125000,0.889303,25,0,1000.000,1.410718,0.000000
67824,1,0.125000,0.906306,24,0,1000.000,1.481780,0.000000
67824,2,0.125000,0.899191,26,0,1000.000,1.579045,0.000000
67824,3,0.125000,0.909319,32,0,1000.000,1.155189,0.000000
67824,4,0.125000,0.898594,25,0,1000.000,1.484869,0.000000
67824,5,0.125000,0.867125,22,1,956.273,1.360963,0.000000
67824,6,0.125000,0.397666,50,28,460.560,0.973765,0.000000
67824,7,0.125000,0.441190,59,30,507.271,0.897424,0.000000
67872,0,0.125000,0.876324,17,0,1000.000,1.683240,0.000000
67872,1,0.125000,0.895942,26,0,1000.000,1.542027,0.000000
67872,2,0.125000,0.883816,16,0,1000.000,1.719334,0.000000
67872,3,0.125000,0.894360,31,0,1000.000,1.494055,0.000000
67872,4,0.125000,0.904437,24,0,1000.000,1.469425,0.000000
67872,5,0.125000,0.848420,22,1,956.091,1.304161,0.000000
67872,6,0.125000,0.426914,51,27,491.490,0.850368,0.000000
67872,7,0.125000,0.391443,70,39,461.000,0.923524,0.000000
67920,0,0.125000,0.900107,25,0,1000.000,1.607799,0.000000
67920,1,0.125000,0.898543,29,0,1000.000,1.419528,0.000000
67920,2,0.125000,0.902150,26,0,1000.000,1.527366,0.000000
67920,3,0.125000,0.895603,24,0,1000.000,1.537947,0.000000
67920,4,0.125000,0.898197,21,0,1000.000,1.557039,0.000000
67920,5,0.125000,0.740945,23,4,833.783,1.372280,0.000000
67920,6,0.125000,0.463234,45,22,529.956,0.903889,0.000000
67920,7,0.125000,0.425705,48,25,496.229,0.934475,0.000000
67968,0,0.125000,0.899871,31,0,1000.000,1.376237,0.000000
67968,1,0.125000,0.903292,20,0,1000.000,1.101815,0.000000
67968,2,0.125000,0.900155,24,0,1000.000,1.319800,0.000000
67968,3,0.125000,0.889927,29,0,1000.000,1.590881,0.000000
67968,4,0.125000,0.896701,27,0,1000.000,1.487218,0.000000
67968,5,0.125000,0.741659,35,6,835.971,1.313809,0.000000
67968,6,0.125000,0.509916,53,23,582.868,1.079974,0.000000
67968,7,0.125000,0.394205,59,33,458.983,0.812227,0.000000
68016,0,0.125000,0.897524,26,1,974.269,1.203025,0.000000
68016,1,0.125000,0.900642,30,0,1000.000,1.471529,0.000000
68016,2,0.125000,0.889495,24,0,1000.000,1.657228,0.000000
68016,3,0.125000,0.886290,22,0,1000.000,1.527813,0.000000
68016,4,0.125000,0.866996,17,0,1000.000,1.639617,0.000000
68016,5,0.125000,0.784145,31,3,908.161,1.702368,0.000000
68016,6,0.125000,0.432798,61,31,511.541,1.099279,0.000000
68016,7,0.125000,0.341087,56,35,395.482,0.634706,0.000000
68064,0,0.125000,0.880898,21,0,1000.000,2.005499,0.000000
68064,1,0.125000,0.902735,21,0,1000.000,1.385774,0.000000
68064,2,0.125000,0.902993,21,0,1000.000,1.562945,0.000000
68064,3,0.125000,0.909665,27,0,1000.000,1.542249,0.000000
68064,4,0.125000,0.898742,27,0,1000.000,1.430490,0.000000
68064,5,0.125000,0.880372,20,0,1000.000,1.901238,0.000000
68064,6,0.125000,0.425149,55,29,493.218,0.807445,0.000000
68064,7,0.125000,0.364035,63,37,433.079,0.861618,0.000000
68112,0,0.125000,0.889760,27,0,1000.000,1.584435,0.000000
68112,1,0.125000,0.894792,36,0,1000.000,1.613048,0.000000
68112,2,0.125000,0.899469,22,0,1000.000,1.519680,0.000000
68112,3,0.125000,0.903710,9,0,1000.000,1.683383,0.000000
68112,4,0.125000,0.905367,22,0,1000.000,1.323543,0.000000
68112,5,0.125000,0.891392,24,0,1000.000,1.742352,0.000000
68112,6,0.125000,0.580246,42,15,658.095,1.137244,0.000000
68112,7,0.125000,0.417377,54,29,481.333,0.785365,0.000000
68160,0,0.125000,0.887074,26,0,1000.000,1.569933,0.000000
68160,1,0.125000,0.902608,29,0,1000.000,1.478115,0.000000
68160,2,0.125000,0.894078,24,0,1000.000,1.398907,0.000000
68160,3,0.125000,0.902215,26,0,1000.000,1.445674,0.000000
68160,4,0.125000,0.904440,29,0,1000.000,1.370329,0.000000
68160,5,0.125000,0.863318,36,1,973.528,1.588076,0.000000
68160,6,0.125000,0.571664,51,18,660.490,1.304432,0.000000
68160,7,0.125000,0.410882,50,27,478.540,0.813512,0.000000
68208,0,0.125000,0.902768,17,0,1000.000,1.407119,0.000000
68208,1,0.125000,0.883477,21,0,1000.000,1.930832,0.000000
68208,2,0.125000,0.892191,21,0,1000.000,1.448362,0.000000
68208,3,0.125000,0.909405,19,0,1000.000,1.456138,0.000000
68208,4,0.125000,0.906697,25,0,1000.000,1.267752,0.000000
68208,5,0.125000,0.854149,24,1,960.458,1.530709,0.000000
68208,6,0.125000,0.509219,46,20,582.478,1.114077,0.000000
68208,7,0.125000,0.360464,55,33,419.382,0.771445,0.000000
68256,0,0.125000,0.895971,30,0,1000.000,1.444040,0.000000
68256,1,0.125000,0.906331,27,0,1000.000,1.280763,0.000000
68256,2,0.125000,0.899160,24,0,1000.000,1.433830,0.000000
68256,3,0.125000,0.897448,23,0,1000.000,1.426045,0.000000
68256,4,0.125000,0.894211,24,0,1000.000,1.889761,0.000000
68256,5,0.125000,0.872781,28,1,966.071,1.348855,0.000000
68256,6,0.125000,0.562109,43,16,642.442,1.273090,0.000000
68256,7,0.125000,0.420336,44,23,494.227,1.045825,0.000000
68304,0,0.125000,0.902623,26,0,1000.000,1.173398,0.000000
68304,1,0.125000,0.884716,30,0,1000.000,1.860619,0.000000
68304,2,0.125000,0.885087,30,0,1000.000,1.757036,0.000000
68304,3,0.125000,0.885725,25,0,1000.000,1.732987,0.000000
68304,4,0.125000,0.897549,18,0,1000.000,1.643643,0.000000
68304,5,0.125000,0.865830,28,1,965.821,1.604203,0.000000
68304,6,0.125000,0.483954,51,23,565.843,1.133342,0.000000
68304,7,0.125000,0.320272,53,34,378.981,0.760122,0.000000
68352,0,0.125000,0.898441,35,1,974.971,1.291916,0.000000
68352,1,0.125000,0.900702,21,0,1000.000,1.518302,0.000000
68352,2,0.125000,0.893232,18,0,1000.000,1.476231,0.000000
68352,3,0.125000,0.879318,24,0,1000.000,1.887201,0.000000
68352,4,0.125000,0.889240,23,0,1000.000,1.674924,0.000000
68352,5,0.125000,0.848808,21,1,954.286,1.621120,0.000000
68352,6,0.125000,0.472818,55,26,547.127,1.054996,0.000000
68352,7,0.125000,0.391850,55,31,455.455,0.866888,0.000000
68400,0,0.125000,0.892665,26,0,1000.000,1.445874,0.000000
68400,1,0.125000,0.890167,20,0,1000.000,1.616357,0.000000
68400,2,0.125000,0.899097,19,0,1000.000,1.527208,0.000000
68400,3,0.125000,0.885816,29,0,1000.000,1.629021,0.000000
68400,4,0.125000,0.884248,23,0,1000.000,1.778867,0.000000
68400,5,0.125000,0.865932,32,1,969.938,1.636178,0.000000
68400,6,0.125000,0.534817,45,18,615.933,1.214863,0.000000
68400,7,0.125000,0.428713,38,20,492.184,0.832198,0.000000
68448,0,0.125000,0.900487,19,1,975.105,1.406880,0.000000
68448,1,0.125000,0.883219,29,0,1000.000,1.708164,0.000000
68448,2,0.125000,0.902674,23,0,1000.000,1.212015,0.000000
68448,3,0.125000,0.891503,30,0,1000.000,1.742898,0.000000
68448,4,0.125000,0.898663,18,0,1000.000,1.548504,0.000000
68448,5,0.125000,0.759547,13,2,853.000,1.553758,0.000000
68448,6,0.125000,0.456561,43,21,530.372,1.070933,0.000000
68448,7,0.125000,0.422015,51,27,487.667,0.979184,0.000000
68496,0,0.125000,0.894293,30,0,1000.000,1.272455,0.000000
68496,1,0.125000,0.901861,18,0,1000.000,1.356758,0.000000
68496,2,0.125000,0.894609,29,0,1000.000,1.567482,0.000000
68496,3,0.125000,0.894180,31,0,1000.000,1.422136,0.000000
68496,4,0.125000,0.861389,23,1,958.174,1.342041,0.000000
68496,5,0.125000,0.904899,29,0,1000.000,1.360842,0.000000
68496,6,0.125000,0.505025,37,16,585.189,1.218193,0.000000
68496,7,0.125000,0.399325,54,30,462.574,0.915425,0.000000
68544,0,0.125000,0.896540,27,0,1000.000,1.337012,0.000000
68544,1,0.125000,0.885743,32,0,1000.000,1.683304,0.000000
68544,2,0.125000,0.900394,25,0,1000.000,1.562239,0.000000
68544,3,0.125000,0.898593,25,0,1000.000,1.528446,0.000000
68544,4,0.125000,0.904605,23,0,1000.000,1.416586,0.000000
68544,5,0.125000,0.828335,16,1,941.688,1.590292,0.000000
68544,6,0.125000,0.300285,44,29,368.614,0.890597,0.000000
68544,7,0.125000,0.364161,54,32,426.704,0.735042,0.000000
68592,0,0.125000,0.892233,27,0,1000.000,1.659247,0.000000
68592,1,0.125000,0.902485,29,0,1000.000,1.472062,0.000000
68592,2,0.125000,0.887404,20,0,1000.000,1.953228,0.000000
68592,3,0.125000,0.888412,21,0,1000.000,1.756657,0.000000
68592,4,0.125000,0.894640,23,0,1000.000,1.479354,0.000000
68592,5,0.125000,0.896388,29,0,1000.000,1.464305,0.000000
68592,6,0.125000,0.407672,47,26,469.277,0.764252,0.000000
68592,7,0.125000,0.395673,50,28,457.860,0.949673,0.000000
68640,0,0.125000,0.900785,27,0,1000.000,1.446835,0.000000
68640,1,0.125000,0.897193,24,0,1000.000,1.457340,0.000000
68640,2,0.125000,0.894233,25,0,1000.000,1.549549,0.000000
