condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
teacher,0,3,12,999,0.044230688363313675,0.04518646001815796,1.6903581619262695,1.6903581619262695,0.965919017791748,0.7528125047683716,time_out,0.6047500371932983,4.974999904632568,0.33977049589157104
teacher,0,3,13,999,0.039253994822502136,0.040214743465185165,1.7144092321395874,1.714371681213379,0.9796410202980042,0.731059730052948,time_out,0.5830000042915344,5.125,0.33451154828071594
teacher,0,3,14,999,0.0437329076230526,0.044689178466796875,1.705987811088562,1.705987811088562,0.9748502373695374,0.7404047846794128,time_out,0.593500018119812,5.050000190734863,0.337819367647171
teacher,0,3,15,999,0.044326938688755035,0.04528261348605156,1.6889554262161255,1.6889554262161255,0.9651174545288086,0.74154132604599,time_out,0.5964999794960022,5.0,0.3377910852432251
teacher,0,3,16,999,0.04553021863102913,0.04648469015955925,1.6911019086837769,1.6911014318466187,0.9663437008857727,0.7383145689964294,time_out,0.593500018119812,5.050000190734863,0.3348715603351593
teacher,0,3,17,999,0.04405977949500084,0.04501572251319885,1.6897586584091187,1.6897422075271606,0.9655669927597046,0.7271522283554077,time_out,0.5864999890327454,5.050000190734863,0.334602415561676
teacher,0,3,18,999,0.04823321849107742,0.04918498918414116,1.7449735403060913,1.7449721097946167,0.9971269369125366,0.7217172980308533,time_out,0.5585000514984131,5.300000190734863,0.32923999428749084
teacher,0,3,19,999,0.040122296661138535,0.04108217731118202,1.734856128692627,1.7348194122314453,0.9913254380226135,0.7101302146911621,time_out,0.5407500267028809,5.349999904632568,0.32426533102989197
teacher,0,3,20,999,0.0359201654791832,0.03688424825668335,1.7414826154708862,1.7414826154708862,0.9951329827308655,0.720670759677887,time_out,0.5535000562667847,5.287500381469727,0.32935839891433716
teacher,0,3,21,999,0.03984714671969414,0.04080730304121971,1.6967753171920776,1.6967746019363403,0.9695855379104614,0.7465208768844604,time_out,0.6012499928474426,5.0,0.339354932308197
teacher,0,3,22,999,0.03790104016661644,0.03886314108967781,1.726365566253662,1.726365566253662,0.9864946603775024,0.7347463965415955,time_out,0.5742499828338623,5.199999809265137,0.3319934010505676
teacher,0,3,23,999,0.03980699181556702,0.040767185389995575,1.7010469436645508,1.7010432481765747,0.9720247387886047,0.7261342406272888,time_out,0.5724999904632568,5.162500381469727,0.32949987053871155
teacher,0,3,24,999,0.0459640696644783,0.0469181090593338,1.6977742910385132,1.6977742910385132,0.9701567888259888,0.7311257123947144,time_out,0.5879999995231628,5.050000190734863,0.33619290590286255
teacher,0,3,25,999,0.0396265871822834,0.040586963295936584,1.6970617771148682,1.6970443725585938,0.9697396755218506,0.7286866307258606,time_out,0.5817500352859497,5.112500190734863,0.3319402039051056
teacher,0,3,26,999,0.03627686947584152,0.03724059462547302,1.723396897315979,1.7233819961547852,0.9847897291183472,0.7196179628372192,time_out,0.5634999871253967,5.212499618530273,0.33062487840652466
teacher,0,3,27,999,0.04077185317873955,0.0417310856282711,1.735764980316162,1.735764980316162,0.9918657541275024,0.7256525158882141,time_out,0.5697499513626099,5.25,0.3306218981742859
teacher,0,3,28,999,0.04494311287999153,0.04589817300438881,1.6883455514907837,1.6883450746536255,0.964768648147583,0.732754111289978,time_out,0.5910000205039978,5.050000190734863,0.33432573080062866
teacher,0,3,29,999,0.0409383550286293,0.04189741611480713,1.7246736288070679,1.7246283292770386,0.9855019450187683,0.7291062474250793,time_out,0.5717499852180481,5.224999904632568,0.33007240295410156
teacher,0,3,30,999,0.044144876301288605,0.04510073363780975,1.6863266229629517,1.6863218545913696,0.9636125564575195,0.7538958787918091,time_out,0.6042499542236328,5.0,0.33726435899734497
teacher,0,3,31,999,0.04229973256587982,0.04325743392109871,1.706815481185913,1.7067954540252686,0.9753117561340332,0.7401378154754639,time_out,0.59375,5.050000190734863,0.3379792869091034
teacher,0,3,32,999,0.03988909721374512,0.04084921255707741,1.7341147661209106,1.7340753078460693,0.9909002184867859,0.7137900590896606,time_out,0.5450000166893005,5.3125,0.32641416788101196
teacher,0,3,33,999,0.04573668912053108,0.04669095575809479,1.756070852279663,1.7560386657714844,1.0034507513046265,0.7129562497138977,time_out,0.5394999980926514,5.375,0.32670485973358154
teacher,0,3,34,999,0.039928045123815536,0.040888119488954544,1.7056571245193481,1.7055832147598267,0.9746190309524536,0.7222262024879456,time_out,0.5697500109672546,5.199999809265137,0.32799679040908813
teacher,0,3,35,999,0.04515432193875313,0.046109169721603394,1.6978572607040405,1.6978315114974976,0.9701894521713257,0.7433121800422668,time_out,0.5947500467300415,5.0,0.33956629037857056
teacher,0,3,36,999,0.0395469069480896,0.04050736129283905,1.7254732847213745,1.7254422903060913,0.9859670400619507,0.7151538133621216,time_out,0.5567499995231628,5.275000095367432,0.3270980715751648
teacher,0,3,37,999,0.03963882476091385,0.040599189698696136,1.7245675325393677,1.7245204448699951,0.9854403138160706,0.7171590924263,time_out,0.559249997138977,5.25,0.3284800946712494
teacher,0,3,38,999,0.04398666322231293,0.04494267702102661,1.7303688526153564,1.730364441871643,0.9887797236442566,0.7222501039505005,time_out,0.559249997138977,5.275000095367432,0.32803118228912354
teacher,0,3,39,999,0.04040219634771347,0.041361793875694275,1.7021435499191284,1.7021387815475464,0.9726507663726807,0.7596063613891602,time_out,0.6015000343322754,5.0,0.3404277563095093
teacher,0,3,40,999,0.048150885850191116,0.04910273477435112,1.6729398965835571,1.6729398965835571,0.9559656977653503,0.743355929851532,time_out,0.6042499542236328,4.962499618530273,0.33711639046669006
teacher,0,3,41,999,0.042665258049964905,0.04362259432673454,1.7297322750091553,1.7297271490097046,0.988415539264679,0.717660129070282,time_out,0.5532499551773071,5.300000190734863,0.32636359333992004
teacher,0,3,42,999,0.03952900320291519,0.040489476174116135,1.7127540111541748,1.7127463817596436,0.978712260723114,0.7351062893867493,time_out,0.5809999704360962,5.125,0.3341944217681885
teacher,0,3,43,999,0.037494003772735596,0.0384565107524395,1.7253018617630005,1.7253018617630005,0.985886812210083,0.7281497716903687,time_out,0.5724999904632568,5.224999904632568,0.33020132780075073
teacher,0,3,44,999,0.043003812432289124,0.0439608097076416,1.7381647825241089,1.7381192445755005,0.993211030960083,0.7152663469314575,time_out,0.5442500114440918,5.349999904632568,0.3248821198940277
teacher,0,3,45,999,0.03803326189517975,0.038995228707790375,1.719401478767395,1.7193492650985718,0.9824853539466858,0.7189950942993164,time_out,0.5640000104904175,5.25,0.32749509811401367
teacher,0,3,46,999,0.038966767489910126,0.039927802979946136,1.7178643941879272,1.717862606048584,0.9816358089447021,0.7279051542282104,time_out,0.5700000524520874,5.224999904632568,0.328777551651001
teacher,0,3,47,999,0.04303295910358429,0.04398992657661438,1.745220422744751,1.7452023029327393,0.9972584843635559,0.7213671207427979,time_out,0.5577499866485596,5.300000190734863,0.3292834460735321
teacher,0,3,48,999,0.04178624600172043,0.042744461447000504,1.7262243032455444,1.7262076139450073,0.9864044189453125,0.7176224589347839,time_out,0.5559999942779541,5.275000095367432,0.3272431492805481
teacher,0,3,49,999,0.04149066284298897,0.04244917631149292,1.7545124292373657,1.7545124292373657,1.002578616142273,0.7102117538452148,time_out,0.5329999923706055,5.400000095367432,0.3249097168445587
teacher,0,3,50,999,0.03614143282175064,0.037105295807123184,1.7279976606369019,1.7279976606369019,0.987427294254303,0.7156802415847778,time_out,0.5494999885559082,5.300000190734863,0.32603728771209717
teacher,0,3,51,999,0.041984923183918,0.042942941188812256,1.7185914516448975,1.7185914516448975,0.9820523262023926,0.7348871231079102,time_out,0.578249990940094,5.1875,0.3312947452068329
teacher,0,3,52,999,0.043091341853141785,0.0440482534468174,1.6989938020706177,1.6989740133285522,0.9708423614501953,0.7383911609649658,time_out,0.590749979019165,5.074999809265137,0.3347732126712799
teacher,0,3,53,999,0.040087588131427765,0.04104750230908394,1.6987664699554443,1.698759913444519,0.9707199931144714,0.7556076645851135,time_out,0.6032500267028809,5.0,0.3397519886493683
teacher,0,3,54,999,0.03539583832025528,0.036360446363687515,1.7319327592849731,1.731917142868042,0.9896669983863831,0.7295655012130737,time_out,0.5704999566078186,5.224999904632568,0.3314673900604248
teacher,0,3,55,999,0.056479476392269135,0.057422999292612076,1.667853832244873,1.6639114618301392,0.9508066177368164,0.7438899874687195,time_out,0.6019999980926514,4.949999809265137,0.33614373207092285
teacher,0,3,56,999,0.04246005788445473,0.04341759905219078,1.727665901184082,1.7276577949523926,0.98723304271698,0.7277632355690002,time_out,0.5682500004768372,5.199999809265137,0.33224189281463623
teacher,0,3,57,999,0.046967968344688416,0.04792100191116333,1.6832318305969238,1.6832120418548584,0.961835503578186,0.7381836175918579,time_out,0.596750020980835,5.0,0.33664241433143616
teacher,0,3,58,999,0.04086335375905037,0.04182249307632446,1.6935232877731323,1.6935129165649414,0.967721700668335,0.7232298851013184,time_out,0.5857500433921814,5.0625,0.3345210552215576
teacher,0,3,59,999,0.04511572793126106,0.04607061669230461,1.6972804069519043,1.6972792148590088,0.9698739051818848,0.7437613606452942,time_out,0.5959999561309814,5.025000095367432,0.33776700496673584
teacher,0,3,60,999,0.045802194625139236,0.04675639420747757,1.707600474357605,1.707593560218811,0.9757677912712097,0.7497065663337708,time_out,0.6007499694824219,5.025000095367432,0.33981961011886597
teacher,0,3,61,999,0.04491712152957916,0.04587220773100853,1.7495704889297485,1.74954092502594,0.9997377395629883,0.7200645208358765,time_out,0.5472500324249268,5.349999904632568,0.32701700925827026
teacher,0,3,62,999,0.042884163558483124,0.04384128004312515,1.7328704595565796,1.7328704595565796,0.9902117252349854,0.7346621155738831,time_out,0.5799999833106995,5.199999809265137,0.33324432373046875
teacher,0,3,63,999,0.0428403802216053,0.04379754140973091,1.6859863996505737,1.6859863996505737,0.9634208679199219,0.7398368716239929,time_out,0.5954999923706055,4.974999904632568,0.33889174461364746
teacher,0,3,64,999,0.03707079961895943,0.038033731281757355,1.717052698135376,1.717052698135376,0.981173038482666,0.726401686668396,time_out,0.5715000033378601,5.199999809265137,0.33020246028900146
teacher,0,3,65,999,0.045496806502342224,0.04645131155848503,1.7596094608306885,1.7596094608306885,1.0054911375045776,0.7172101140022278,time_out,0.5447499752044678,5.349999904632568,0.32889896631240845
teacher,0,3,66,999,0.03881831094622612,0.03977949172258377,1.7257277965545654,1.7257261276245117,0.9861292839050293,0.7226196527481079,time_out,0.5640000104904175,5.25,0.32870975136756897
teacher,0,3,67,999,0.04692990705370903,0.04788297787308693,1.7392715215682983,1.737385630607605,0.9927918314933777,0.7030719518661499,time_out,0.5272500514984131,5.375,0.32323452830314636
teacher,0,3,68,999,0.04766329377889633,0.04861563444137573,1.76155424118042,1.76155424118042,1.0066025257110596,0.7075601816177368,time_out,0.5267499685287476,5.400000095367432,0.3262137472629547
teacher,0,3,69,999,0.04167206212878227,0.0426303930580616,1.704646110534668,1.704646110534668,0.9740835428237915,0.7258161306381226,time_out,0.5757499933242798,5.112500190734863,0.3334271013736725
teacher,0,3,70,999,0.0403493270277977,0.04130898043513298,1.7367613315582275,1.736726999282837,0.9924154877662659,0.7073534727096558,time_out,0.5349999666213989,5.349999904632568,0.32462188601493835
teacher,0,3,71,999,0.04223199933767319,0.04318976774811745,1.7396913766860962,1.7396913766860962,0.9941093921661377,0.7063959240913391,time_out,0.528749942779541,5.375,0.32366350293159485
teacher,0,3,72,999,0.04338524490594864,0.044341858476400375,1.685572624206543,1.6855589151382446,0.9631765484809875,0.7469648718833923,time_out,0.6022499799728394,4.974999904632568,0.33880582451820374
teacher,0,3,73,999,0.04930095002055168,0.05025165155529976,1.6975675821304321,1.6975358724594116,0.9700205326080322,0.742091953754425,time_out,0.593999981880188,5.025000095367432,0.33781808614730835
teacher,0,3,74,999,0.04167734831571579,0.04263567179441452,1.7036157846450806,1.7036157846450806,0.9734947681427002,0.7334803342819214,time_out,0.5882499814033508,5.074999809265137,0.3356878459453583
teacher,0,3,75,999,0.040349751710891724,0.041309405118227005,1.7216886281967163,1.7216886281967163,0.9838221073150635,0.7299990057945251,time_out,0.5742499828338623,5.199999809265137,0.331093966960907
teacher,0,3,76,999,0.04171593487262726,0.042674221098423004,1.6921470165252686,1.6921252012252808,0.9669287204742432,0.7309944033622742,time_out,0.5885000228881836,5.050000190734863,0.3350742757320404
teacher,0,3,77,999,0.04217108339071274,0.04312891513109207,1.6892321109771729,1.6892002820968628,0.9652573466300964,0.7450264096260071,time_out,0.6000000238418579,5.0,0.3378400504589081
teacher,0,3,78,999,0.04304724559187889,0.044004201889038086,1.7050896883010864,1.7050787210464478,0.974330723285675,0.7159407734870911,time_out,0.559499979019165,5.25,0.32477688789367676
teacher,0,3,79,999,0.04969197139143944,0.05064228177070618,1.6888377666473389,1.6888200044631958,0.9650400280952454,0.7227922081947327,time_out,0.5832499861717224,5.074999809265137,0.332772433757782
teacher,0,3,80,999,0.04126795008778572,0.04222668334841728,1.7011489868164062,1.7011473178863525,0.9720842242240906,0.7351624369621277,time_out,0.593250036239624,5.050000190734863,0.3368608355522156
teacher,0,3,81,999,0.03859986737370491,0.03956126794219017,1.7338179349899292,1.7337796688079834,0.9907312989234924,0.7312323451042175,time_out,0.5699999928474426,5.224999904632568,0.33182385563850403
teacher,0,3,82,999,0.04597141221165657,0.04692544415593147,1.67915678024292,1.6791481971740723,0.9595133066177368,0.74824059009552,time_out,0.6029999852180481,4.962499618530273,0.33836743235588074
teacher,0,3,83,999,0.0434923879802227,0.04444889724254608,1.7211809158325195,1.7211620807647705,0.9835212230682373,0.7262763977050781,time_out,0.5670000314712524,5.199999809265137,0.330992728471756
teacher,0,3,84,999,0.049373559653759,0.05032418668270111,1.6876248121261597,1.687588095664978,0.964336097240448,0.7382794618606567,time_out,0.5959999561309814,5.0,0.3375176191329956
teacher,0,3,85,999,0.04182492196559906,0.04278310015797615,1.7004655599594116,1.7004592418670654,0.9716910123825073,0.7444438934326172,time_out,0.593500018119812,5.099999904632568,0.333423376083374
teacher,0,3,86,999,0.04219479113817215,0.043152596801519394,1.7298126220703125,1.7297961711883545,0.9884549975395203,0.7391386032104492,time_out,0.5832499861717224,5.199999809265137,0.33265313506126404
teacher,0,3,87,999,0.043342869728803635,0.04429952800273895,1.707558274269104,1.7075533866882324,0.9757448434829712,0.7411780953407288,time_out,0.593500018119812,5.025000095367432,0.33981162309646606
teacher,0,3,88,999,0.04094209894537926,0.04190116003155708,1.7199995517730713,1.7199995517730713,0.9828569293022156,0.7239731550216675,time_out,0.5664999485015869,5.224999904632568,0.3291865289211273
teacher,0,3,89,999,0.04273458570241928,0.04369185492396355,1.6972366571426392,1.6972366571426392,0.9698495864868164,0.7520865797996521,time_out,0.6010000109672546,5.0,0.3394473195075989
teacher,0,3,90,999,0.043935276567935944,0.044891342520713806,1.722734808921814,1.722734808921814,0.9844199419021606,0.7278018593788147,time_out,0.5744999647140503,5.199999809265137,0.3312951624393463
teacher,0,3,91,999,0.04410276934504509,0.04505866765975952,1.6852210760116577,1.685215950012207,0.9629805684089661,0.7343142628669739,time_out,0.5929999947547913,5.012499809265137,0.3362027108669281
teacher,0,3,92,999,0.042846016585826874,0.04380317032337189,1.686419129371643,1.686406135559082,0.963660717010498,0.7350423336029053,time_out,0.593250036239624,5.0,0.3372812271118164
teacher,0,3,93,999,0.04104522988200188,0.042004186660051346,1.712743878364563,1.7127372026443481,0.9787070155143738,0.713228702545166,time_out,0.559249997138977,5.25,0.32623565196990967
teacher,0,3,94,999,0.04141813516616821,0.042376719415187836,1.6878466606140137,1.6878424882888794,0.9644814729690552,0.7421143054962158,time_out,0.6000000238418579,5.0,0.3375684916973114
teacher,0,3,95,999,0.04211915284395218,0.04307703673839569,1.7014120817184448,1.7013896703720093,0.9722226858139038,0.7368695735931396,time_out,0.5882500410079956,5.074999809265137,0.3352492153644562
teacher,0,3,96,999,0.042173050343990326,0.04313088208436966,1.6903712749481201,1.6903712749481201,0.965926468372345,0.7574561834335327,time_out,0.6052500009536743,4.974999904632568,0.33977311849594116
teacher,0,3,97,999,0.04017152637243271,0.041131358593702316,1.6995127201080322,1.6995127201080322,0.9711501598358154,0.7499818205833435,time_out,0.6039999723434448,5.0,0.3399025499820709
teacher,0,3,98,999,0.04081299528479576,0.041772183030843735,1.7219821214675903,1.7219620943069458,0.9839783906936646,0.6994576454162598,time_out,0.5260000228881836,5.375,0.3203650414943695
teacher,0,3,99,999,0.03882834315299988,0.03978951647877693,1.728798747062683,1.728798747062683,0.987885057926178,0.7233354449272156,time_out,0.5625,5.25,0.32929500937461853
teacher,0,4,0,999,0.05246451124548912,0.053412050008773804,2.25112247467041,2.25109601020813,1.0004870891571045,0.9243579506874084,time_out,0.5729999542236328,5.525000095367432,0.407438188791275
teacher,0,4,1,999,0.05107162147760391,0.05202055349946022,2.2338719367980957,2.233821392059326,0.992809534072876,0.9112081527709961,time_out,0.5672500133514404,5.512499809265137,0.4052283763885498
teacher,0,4,2,999,0.04838163033127785,0.049333252012729645,2.2570290565490723,2.2570228576660156,1.003121256828308,0.8627800941467285,time_out,0.5429999828338623,5.525000095367432,0.4085109233856201
teacher,0,4,3,999,0.054673101752996445,0.05561843141913414,2.2608211040496826,2.2608137130737305,1.0048061609268188,0.8970272541046143,time_out,0.5590000152587891,5.525000095367432,0.40919703245162964
teacher,0,4,4,999,0.055100396275520325,0.0560452975332737,2.266284942626953,2.2662782669067383,1.007234811782837,0.8993548154830933,time_out,0.5562499761581421,5.525000095367432,0.41018611192703247
teacher,0,4,5,999,0.05274445191025734,0.05369171127676964,2.274745464324951,2.274700880050659,1.0109782218933105,0.8746026158332825,time_out,0.5470000505447388,5.537500381469727,0.4107811748981476
teacher,0,4,6,999,0.046823687851428986,0.04777686670422554,2.2505087852478027,2.2505061626434326,1.0002249479293823,0.8527194857597351,time_out,0.5412499904632568,5.525000095367432,0.4073314368724823
teacher,0,4,7,999,0.04623701423406601,0.04719077795743942,2.258763074874878,2.258763074874878,1.0038946866989136,0.8794811367988586,time_out,0.5517500042915344,5.525000095367432,0.4088258743286133
teacher,0,4,8,999,0.04289890080690384,0.04385600611567497,2.237247943878174,2.237236976623535,0.9943275451660156,0.9574152827262878,time_out,0.5762500166893005,5.512499809265137,0.4058479964733124
teacher,0,4,9,999,0.042705241590738297,0.04366253688931465,2.2266793251037598,2.2266793251037598,0.9896352887153625,0.9381330609321594,time_out,0.5797499418258667,5.5,0.4048507809638977
teacher,0,4,10,999,0.04028689116239548,0.04124660789966583,2.230161666870117,2.2301573753356934,0.9911810755729675,0.941474199295044,time_out,0.578249990940094,5.512499809265137,0.4045637249946594
teacher,0,4,11,999,0.04942002147436142,0.050370603799819946,2.2617619037628174,2.2617440223693848,1.005219578742981,0.9306925535202026,time_out,0.5709999799728394,5.525000095367432,0.4093654155731201
teacher,0,4,12,999,0.03723243623971939,0.038195207715034485,2.2233033180236816,2.2233011722564697,0.9881338477134705,0.9528194665908813,time_out,0.5802500247955322,5.5,0.4042365849018097
teacher,0,4,13,999,0.052232205867767334,0.05317997559905052,2.2510480880737305,2.2510385513305664,1.0004615783691406,0.9008603096008301,time_out,0.5605000257492065,5.525000095367432,0.4074277877807617
teacher,0,4,14,999,0.04548143595457077,0.04643595591187477,2.2422962188720703,2.2422878742218018,0.9965723752975464,0.9230400919914246,time_out,0.5772500038146973,5.525000095367432,0.40584394335746765
teacher,0,4,15,999,0.04129251837730408,0.04225122556090355,2.2291059494018555,2.22910475730896,0.9907132387161255,0.9277566075325012,time_out,0.5730000138282776,5.525000095367432,0.4034578800201416
teacher,0,4,16,999,0.04463391378521919,0.04558928310871124,2.236114501953125,2.236090660095215,0.9938181042671204,0.9228041172027588,time_out,0.5647499561309814,5.525000095367432,0.40472227334976196
teacher,0,4,17,999,0.054797641932964325,0.05574284493923187,2.2737107276916504,2.2736802101135254,1.0105245113372803,0.9087216854095459,time_out,0.5659999847412109,5.525000095367432,0.41152581572532654
teacher,0,4,18,999,0.048339325934648514,0.049290988594293594,2.2589993476867676,2.258989095687866,1.0039951801300049,0.8587842583656311,time_out,0.5449999570846558,5.525000095367432,0.4088667929172516
teacher,0,4,19,999,0.048345521092414856,0.04929718002676964,2.262139320373535,2.2621281147003174,1.0053902864456177,0.8436247110366821,time_out,0.5357500314712524,5.550000190734863,0.4075906276702881
teacher,0,4,20,999,0.051579441875219345,0.052527863532304764,2.268280267715454,2.2682559490203857,1.0081137418746948,0.8639882206916809,time_out,0.5414999723434448,5.537500381469727,0.4096173048019409
teacher,0,4,21,999,0.04148738086223602,0.042445894330739975,2.222578763961792,2.2225515842437744,0.9878007173538208,0.9394511580467224,time_out,0.581000030040741,5.5,0.40410029888153076
teacher,0,4,22,999,0.051962245255708694,0.05291028320789337,2.2605345249176025,2.260505437850952,1.0046690702438354,0.89049232006073,time_out,0.5547499656677246,5.525000095367432,0.4091412425041199
teacher,0,4,23,999,0.04793933779001236,0.048891402781009674,2.2532849311828613,2.2532849311828613,1.0014599561691284,0.8865437507629395,time_out,0.5527499914169312,5.525000095367432,0.40783438086509705
teacher,0,4,24,999,0.05019209533929825,0.05114190652966499,2.2467989921569824,2.2467663288116455,0.9985628128051758,0.9141173958778381,time_out,0.5692499876022339,5.525000095367432,0.4066545367240906
teacher,0,4,25,999,0.046758316457271576,0.0477115623652935,2.238548994064331,2.238508701324463,0.9948927760124207,0.8931055068969727,time_out,0.5552500486373901,5.525000095367432,0.40515995025634766
teacher,0,4,26,999,0.052748408168554306,0.053695663809776306,2.2747299671173096,2.2747068405151367,1.0109808444976807,0.8703699111938477,time_out,0.5452499985694885,5.525000095367432,0.4117116332054138
teacher,0,4,27,999,0.049834590405225754,0.05078475922346115,2.262873649597168,2.262873411178589,1.0057215690612793,0.8755935430526733,time_out,0.5482499599456787,5.525000095367432,0.4095698297023773
teacher,0,4,28,999,0.03692236170172691,0.03788544237613678,2.2350680828094482,2.2350668907165527,0.993363082408905,0.910855233669281,time_out,0.5630000233650208,5.525000095367432,0.40453699231147766
teacher,0,4,29,999,0.0560399629175663,0.05698392540216446,2.259242534637451,2.2592082023620605,1.0040925741195679,0.882228672504425,time_out,0.5522500276565552,5.537500381469727,0.4079833924770355
teacher,0,4,30,999,0.04572892189025879,0.04668319597840309,2.2047088146209717,2.204676628112793,0.9798563122749329,0.9505773186683655,time_out,0.5844999551773071,5.5,0.4008502960205078
teacher,0,4,31,999,0.04339097440242767,0.04434758424758911,2.239746332168579,2.239746332168579,0.995442807674408,0.9149966835975647,time_out,0.5727499723434448,5.525000095367432,0.4053839445114136
teacher,0,4,32,999,0.05430712178349495,0.055252816528081894,2.2663724422454834,2.2663309574127197,1.0072581768035889,0.8482450842857361,time_out,0.5420000553131104,5.537500381469727,0.40926966071128845
teacher,0,4,33,999,0.04819420725107193,0.04914601519703865,2.2388083934783936,2.2387847900390625,0.9950154423713684,0.8392831683158875,time_out,0.5352500081062317,5.537500381469727,0.4042952060699463
teacher,0,4,34,999,0.048176154494285583,0.049127981066703796,2.259953737258911,2.259953737258911,1.0044238567352295,0.8767176270484924,time_out,0.5479999780654907,5.525000095367432,0.4090414047241211
teacher,0,4,35,999,0.04612186551094055,0.047075748443603516,2.260776996612549,2.2607641220092773,1.004784107208252,0.939902126789093,time_out,0.5727499723434448,5.525000095367432,0.40918806195259094
teacher,0,4,36,999,0.048899244517087936,0.04985034838318825,2.2530651092529297,2.2530577182769775,1.001358985900879,0.8605942726135254,time_out,0.5392500162124634,5.525000095367432,0.407793253660202
teacher,0,4,37,999,0.05133606866002083,0.052284736186265945,2.261878490447998,2.261861562728882,1.0052717924118042,0.8598412871360779,time_out,0.5452500581741333,5.525000095367432,0.40938669443130493
teacher,0,4,38,999,0.0458882600069046,0.04684237390756607,2.2568318843841553,2.256782054901123,1.0030142068862915,0.8623754978179932,time_out,0.5442500114440918,5.525000095367432,0.4084673225879669
teacher,0,4,39,999,0.043950583785772324,0.04490663483738899,2.243718147277832,2.243678331375122,0.9971903562545776,0.9550302624702454,time_out,0.5842499732971191,5.512499809265137,0.40701648592948914
teacher,0,4,40,999,0.039995357394218445,0.04095536097884178,2.2335522174835205,2.233527183532715,0.9926787614822388,0.9492104649543762,time_out,0.5747500061988831,5.525000095367432,0.4042583107948303
teacher,0,4,41,999,0.04667748883366585,0.04763081297278404,2.2454538345336914,2.245436429977417,0.997971773147583,0.8523136377334595,time_out,0.5427500009536743,5.525000095367432,0.40641382336616516
teacher,0,4,42,999,0.04543310031294823,0.046387672424316406,2.2573537826538086,2.2573490142822266,1.0032662153244019,0.903203547000885,time_out,0.5577499866485596,5.525000095367432,0.40856996178627014
teacher,0,4,43,999,0.049983229488134384,0.05093324929475784,2.255190134048462,2.2551825046539307,1.0023033618927002,0.8812335729598999,time_out,0.5502499938011169,5.525000095367432,0.40817782282829285
teacher,0,4,44,999,0.047293104231357574,0.04824581369757652,2.239882469177246,2.2398722171783447,0.995498776435852,0.8404818773269653,time_out,0.5392500162124634,5.537500381469727,0.4044915735721588
teacher,0,4,45,999,0.050414811819791794,0.05136439576745033,2.26200532913208,2.261998414993286,1.005332589149475,0.8680229187011719,time_out,0.5449999570846558,5.525000095367432,0.4094114601612091
teacher,0,4,46,999,0.050660502165555954,0.05160984396934509,2.245572090148926,2.245572090148926,0.9980320334434509,0.8806448578834534,time_out,0.5537500381469727,5.525000095367432,0.4064383804798126
teacher,0,4,47,999,0.054857201874256134,0.055802349001169205,2.2414722442626953,2.2414681911468506,0.9962080717086792,0.8552424311637878,time_out,0.5462499856948853,5.525000095367432,0.4056955873966217
teacher,0,4,48,999,0.04743529111146927,0.048387859016656876,2.260531187057495,2.260531187057495,1.0046805143356323,0.8628764748573303,time_out,0.5425000190734863,5.525000095367432,0.40914592146873474
teacher,0,4,49,999,0.048241738229990005,0.049193497747182846,2.2611887454986572,2.2611498832702637,1.004955530166626,0.835400402545929,time_out,0.5260000228881836,5.550000190734863,0.40741437673568726
teacher,0,4,50,999,0.050747230648994446,0.05169648677110672,2.2706286907196045,2.2706186771392822,1.0091638565063477,0.8507543206214905,time_out,0.543749988079071,5.525000095367432,0.4109717011451721
teacher,0,4,51,999,0.052789051085710526,0.05373626574873924,2.259097099304199,2.259084701538086,1.004037618637085,0.8942666053771973,time_out,0.5552500486373901,5.525000095367432,0.40888410806655884
teacher,0,4,52,999,0.047769609838724136,0.04872184246778488,2.2579963207244873,2.2579963207244873,1.0035539865493774,0.9207580089569092,time_out,0.5699999928474426,5.525000095367432,0.40868711471557617
teacher,0,4,53,999,0.042800936847925186,0.04375813901424408,2.232712507247925,2.2326884269714355,0.9923059940338135,0.9538784027099609,time_out,0.5837500095367432,5.5,0.405943363904953
teacher,0,4,54,999,0.0560111403465271,0.05695512890815735,2.2708444595336914,2.2708346843719482,1.009259819984436,0.8859884142875671,time_out,0.5559999942779541,5.550000190734863,0.409159392118454
teacher,0,4,55,999,0.04181172326207161,0.042769916355609894,2.218339204788208,2.2183375358581543,0.9859278202056885,0.9385408759117126,time_out,0.5774999856948853,5.5,0.4033341109752655
teacher,0,4,56,999,0.04621370881795883,0.047167498618364334,2.2549774646759033,2.25496244430542,1.002205491065979,0.8799746632575989,time_out,0.5519999861717224,5.525000095367432,0.4081379771232605
teacher,0,4,57,999,0.04192419722676277,0.042882274836301804,2.241826057434082,2.241795539855957,0.9963535666465759,0.9335619211196899,time_out,0.5752500295639038,5.525000095367432,0.40575483441352844
teacher,0,4,58,999,0.053337786346673965,0.05428444966673851,2.2670412063598633,2.2670276165008545,1.0075678825378418,0.9068156480789185,time_out,0.562000036239624,5.525000095367432,0.41032174229621887
teacher,0,4,59,999,0.04710104689002037,0.04805395007133484,2.228140354156494,2.228137731552124,0.9902834296226501,0.9269000887870789,time_out,0.5785000324249268,5.5,0.4051159620285034
