step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
61296,5,0.125000,0.782530,33,3,912.606,2.466087,0.000000
61296,6,0.125000,0.044471,32,30,95.938,0.629463,0.000000
61296,7,0.125000,0.000000,34,34,29.471,0.281058,0.000000
61344,0,0.125000,0.924900,32,0,1000.000,0.295410,0.000000
61344,1,0.125000,0.922990,20,0,1000.000,0.782856,0.000000
61344,2,0.125000,0.914205,41,0,1000.000,1.265489,0.000000
61344,3,0.125000,0.900668,27,0,1000.000,1.754460,0.000000
61344,4,0.125000,0.896634,28,0,1000.000,2.189683,0.000000
61344,5,0.125000,0.815203,37,2,948.216,2.546628,0.000000
61344,6,0.125000,0.058912,34,31,119.000,0.677016,0.000000
61344,7,0.125000,0.000000,21,21,29.286,0.267183,0.000000
61392,0,0.125000,0.925369,32,0,1000.000,0.280564,0.000000
61392,1,0.125000,0.918685,24,0,1000.000,0.750457,0.000000
61392,2,0.125000,0.914763,28,0,1000.000,1.254991,0.000000
61392,3,0.125000,0.905317,27,0,1000.000,1.717740,0.000000
61392,4,0.125000,0.892185,43,0,1000.000,2.231892,0.000000
61392,5,0.125000,0.745436,30,4,872.500,2.367110,0.000000
61392,6,0.125000,0.027965,26,25,71.077,0.566462,0.000000
61392,7,0.125000,0.000000,24,24,28.333,0.251166,0.000000
61488,0,0.125000,0.923753,57,0,1000.000,0.278179,0.000000
61488,1,0.125000,0.919603,72,0,1000.000,0.743412,0.000000
61488,2,0.125000,0.914756,61,0,1000.000,1.253585,0.000000
61488,3,0.125000,0.907375,74,0,1000.000,1.704704,0.000000
61488,4,0.125000,0.895902,61,0,1000.000,2.205271,0.000000
61488,5,0.125000,0.842089,67,2,971.299,2.624068,0.000000
61488,6,0.125000,0.026094,59,57,65.797,0.547066,0.000000
61488,7,0.125000,0.000000,53,53,29.075,0.241481,0.000000
61536,0,0.125000,0.925573,54,0,1000.000,0.275349,0.000000
61536,1,0.125000,0.921604,30,0,1000.000,0.791276,0.000000
61536,2,0.125000,0.916862,35,0,1000.000,1.275784,0.000000
61536,3,0.125000,0.905361,34,0,1000.000,1.753409,0.000000
61536,4,0.125000,0.894669,19,0,1000.000,2.234204,0.000000
61536,5,0.125000,0.818059,35,2,946.229,2.559976,0.000000
61536,6,0.125000,0.068713,42,38,126.357,0.736915,0.000000
61536,7,0.125000,0.000000,34,34,29.118,0.263067,0.000000
61584,0,0.125000,0.929515,30,0,1000.000,0.275079,0.000000
61584,1,0.125000,0.920402,27,0,1000.000,0.764850,0.000000
61584,2,0.125000,0.915631,39,0,1000.000,1.216944,0.000000
61584,3,0.125000,0.908062,26,0,1000.000,1.721481,0.000000
61584,4,0.125000,0.891241,33,0,1000.000,2.178155,0.000000
61584,5,0.125000,0.833896,25,1,962.040,2.597033,0.000000
61584,6,0.125000,0.073506,38,34,133.684,0.660196,0.000000
61584,7,0.125000,0.000000,26,26,27.654,0.209233,0.000000
61632,0,0.125000,0.923625,36,1,979.139,0.281879,0.000000
61632,1,0.125000,0.921892,31,0,1000.000,0.772545,0.000000
61632,2,0.125000,0.915699,32,0,1000.000,1.217408,0.000000
61632,3,0.125000,0.902898,42,0,1000.000,1.701134,0.000000
61632,4,0.125000,0.897142,37,0,1000.000,2.218102,0.000000
61632,5,0.125000,0.798329,30,2,936.633,2.511691,0.000000
61632,6,0.125000,0.022824,32,31,66.281,0.571326,0.000000
61632,7,0.125000,0.000000,42,42,27.833,0.279286,0.000000
61680,0,0.125000,0.924095,37,0,1000.000,0.255791,0.000000
61680,1,0.125000,0.918631,32,0,1000.000,0.734511,0.000000
61680,2,0.125000,0.914347,42,0,1000.000,1.242585,0.000000
61680,3,0.125000,0.903880,31,0,1000.000,1.748445,0.000000
61680,4,0.125000,0.892356,38,0,1000.000,2.199744,0.000000
61680,5,0.125000,0.846640,27,0,1000.000,2.676213,0.000000
61680,6,0.125000,0.048533,31,29,97.968,0.662411,0.000000
61680,7,0.125000,0.000000,34,34,28.529,0.253150,0.000000
61728,0,0.125000,0.924456,32,1,983.062,0.259097,0.000000
61728,1,0.125000,0.923198,31,0,1000.000,0.763872,0.000000
61728,2,0.125000,0.914969,35,0,1000.000,1.228220,0.000000
61728,3,0.125000,0.907055,26,0,1000.000,1.700673,0.000000
61728,4,0.125000,0.895390,26,0,1000.000,2.226144,0.000000
61728,5,0.125000,0.812081,40,2,952.025,2.605947,0.000000
61728,6,0.125000,0.081066,37,33,137.838,0.760892,0.000000
61728,7,0.125000,0.000000,28,28,27.143,0.240381,0.000000
61776,0,0.125000,0.927242,30,0,1000.000,0.267259,0.000000
61776,1,0.125000,0.922121,32,0,1000.000,0.729081,0.000000
61776,2,0.125000,0.914731,36,0,1000.000,1.223954,0.000000
61776,3,0.125000,0.910635,31,0,1000.000,1.728183,0.000000
61776,4,0.125000,0.898930,32,0,1000.000,2.211082,0.000000
61776,5,0.125000,0.822499,40,2,952.775,2.574177,0.000000
61776,6,0.125000,0.137845,28,23,204.821,0.895981,0.000000
61776,7,0.125000,0.000000,25,25,28.800,0.288155,0.000000
61824,0,0.125000,0.928277,28,0,1000.000,0.260496,0.000000
61824,1,0.125000,0.920756,32,0,1000.000,0.760341,0.000000
61824,2,0.125000,0.917546,29,0,1000.000,1.198280,0.000000
61824,3,0.125000,0.907316,22,0,1000.000,1.712361,0.000000
61824,4,0.125000,0.892291,32,0,1000.000,2.174393,0.000000
61824,5,0.125000,0.845777,41,1,976.610,2.612790,0.000000
61824,6,0.125000,0.075709,39,35,133.513,0.761690,0.000000
61824,7,0.125000,0.000000,34,34,28.618,0.244541,0.000000
61872,0,0.125000,0.923614,29,0,1000.000,0.313679,0.000000
61872,1,0.125000,0.919054,26,0,1000.000,0.711697,0.000000
61872,2,0.125000,0.911366,16,0,1000.000,1.188733,0.000000
61872,3,0.125000,0.908381,37,0,1000.000,1.714950,0.000000
61872,4,0.125000,0.894111,36,0,1000.000,2.171213,0.000000
61872,5,0.125000,0.823621,24,1,959.667,2.549873,0.000000
61872,6,0.125000,0.054509,28,26,103.393,0.697557,0.000000
61872,7,0.125000,0.000000,37,37,27.595,0.268591,0.000000
61920,0,0.125000,0.923854,33,0,1000.000,0.261052,0.000000
61920,1,0.125000,0.921791,28,0,1000.000,0.756266,0.000000
61920,2,0.125000,0.917425,27,0,1000.000,1.222365,0.000000
61920,3,0.125000,0.905497,30,0,1000.000,1.709362,0.000000
61920,4,0.125000,0.891683,31,0,1000.000,2.149348,0.000000
61920,5,0.125000,0.827496,23,1,958.957,2.547438,0.000000
61920,6,0.125000,0.000000,30,30,32.033,0.487639,0.000000
61920,7,0.125000,0.000000,41,41,27.171,0.289374,0.000000
61968,0,0.125000,0.927751,23,0,1000.000,0.297556,0.000000
61968,1,0.125000,0.918943,34,0,1000.000,0.737785,0.000000
61968,2,0.125000,0.915036,38,0,1000.000,1.254172,0.000000
61968,3,0.125000,0.905329,32,0,1000.000,1.747046,0.000000
61968,4,0.125000,0.895307,26,0,1000.000,2.218432,0.000000
61968,5,0.125000,0.856530,34,0,1000.000,2.700645,0.000000
61968,6,0.125000,0.000000,23,23,35.652,0.463787,0.000000
61968,7,0.125000,0.000000,27,27,27.815,0.309680,0.000000
62016,0,0.125000,0.924298,37,1,998.405,0.243910,0.000000
62016,1,0.125000,0.921604,35,0,1000.000,0.738221,0.000000
62016,2,0.125000,0.912137,34,0,1000.000,1.240233,0.000000
62016,3,0.125000,0.905385,36,0,1000.000,1.729854,0.000000
62016,4,0.125000,0.887313,49,0,1000.000,2.188076,0.000000
62016,5,0.125000,0.860820,45,0,1000.000,2.638959,0.000000
62016,6,0.125000,0.000000,24,24,31.458,0.508495,0.000000
62016,7,0.125000,0.000000,41,41,27.805,0.327832,0.000000
62064,0,0.125000,0.924291,31,0,1000.000,0.292254,0.000000
62064,1,0.125000,0.921413,29,0,1000.000,0.720616,0.000000
62064,2,0.125000,0.915018,34,0,1000.000,1.235807,0.000000
62064,3,0.125000,0.903048,27,0,1000.000,1.727393,0.000000
62064,4,0.125000,0.888873,37,0,1000.000,2.217310,0.000000
62064,5,0.125000,0.835418,25,1,961.680,2.599861,0.000000
62064,6,0.125000,0.015619,41,40,56.585,0.542271,0.000000
62064,7,0.125000,0.000000,36,36,27.750,0.256662,0.000000
62112,0,0.125000,0.924360,26,0,1000.000,0.321532,0.000000
62112,1,0.125000,0.921254,42,0,1000.000,0.752372,0.000000
62112,2,0.125000,0.914463,36,0,1000.000,1.240826,0.000000
62112,3,0.125000,0.906296,38,0,1000.000,1.682199,0.000000
62112,4,0.125000,0.889919,41,0,1000.000,2.211355,0.000000
62112,5,0.125000,0.760911,34,4,887.706,2.438836,0.000000
62112,6,0.125000,0.037128,42,40,78.524,0.626330,0.000000
62112,7,0.125000,0.000000,36,36,27.417,0.258619,0.000000
62160,0,0.125000,0.927798,26,0,1000.000,0.286065,0.000000
62160,1,0.125000,0.922050,28,0,1000.000,0.770291,0.000000
62160,2,0.125000,0.914395,24,0,1000.000,1.244275,0.000000
62160,3,0.125000,0.906846,24,0,1000.000,1.686850,0.000000
62160,4,0.125000,0.894809,35,0,1000.000,2.253240,0.000000
62160,5,0.125000,0.806987,33,2,941.818,2.543919,0.000000
62160,6,0.125000,0.061614,25,23,109.000,0.664151,0.000000
62160,7,0.125000,0.000000,32,32,29.500,0.299175,0.000000
62208,0,0.125000,0.925220,35,0,1000.000,0.293849,0.000000
62208,1,0.125000,0.919245,28,0,1000.000,0.768627,0.000000
62208,2,0.125000,0.917091,29,0,1000.000,1.213561,0.000000
62208,3,0.125000,0.907220,33,0,1000.000,1.707156,0.000000
62208,4,0.125000,0.892782,27,0,1000.000,2.158232,0.000000
62208,5,0.125000,0.783404,34,3,915.618,2.484927,0.000000
62208,6,0.125000,0.017898,40,39,57.075,0.572227,0.000000
62208,7,0.125000,0.000000,37,37,28.459,0.320632,0.000000
62256,0,0.125000,0.924840,43,0,1000.000,0.280304,0.000000
62256,1,0.125000,0.920917,27,0,1000.000,0.739365,0.000000
62256,2,0.125000,0.912207,34,0,1000.000,1.248926,0.000000
62256,3,0.125000,0.908510,45,0,1000.000,1.698650,0.000000
62256,4,0.125000,0.889362,36,0,1000.000,2.161425,0.000000
62256,5,0.125000,0.790388,35,3,917.800,2.471903,0.000000
62256,6,0.125000,0.043704,33,31,93.000,0.639131,0.000000
62256,7,0.125000,0.000000,31,31,28.645,0.245483,0.000000
62304,0,0.125000,0.924682,31,0,1000.000,0.281892,0.000000
62304,1,0.125000,0.920189,33,0,1000.000,0.727291,0.000000
62304,2,0.125000,0.918571,30,0,1000.000,1.220367,0.000000
62304,3,0.125000,0.905694,45,0,1000.000,1.716338,0.000000
62304,4,0.125000,0.892070,30,0,1000.000,2.193833,0.000000
62304,5,0.125000,0.809876,46,3,937.739,2.518277,0.000000
62304,6,0.125000,0.036629,39,37,82.154,0.584042,0.000000
62304,7,0.125000,0.000000,42,42,28.571,0.279879,0.000000
62352,0,0.125000,0.926904,30,0,1000.000,0.303860,0.000000
62352,1,0.125000,0.923967,29,0,1000.000,0.759799,0.000000
62352,2,0.125000,0.910552,24,0,1000.000,1.245816,0.000000
62352,3,0.125000,0.904389,34,0,1000.000,1.671155,0.000000
62352,4,0.125000,0.893537,31,0,1000.000,2.233628,0.000000
62352,5,0.125000,0.834577,31,1,968.968,2.599035,0.000000
62352,6,0.125000,0.017717,38,37,56.500,0.503685,0.000000
62352,7,0.125000,0.000000,30,30,28.867,0.267796,0.000000
62400,0,0.125000,0.927638,32,0,1000.000,0.309781,0.000000
62400,1,0.125000,0.922124,37,0,1000.000,0.767510,0.000000
62400,2,0.125000,0.911901,26,0,1000.000,1.269271,0.000000
62400,3,0.125000,0.905738,20,0,1000.000,1.742052,0.000000
62400,4,0.125000,0.890005,33,0,1000.000,2.235070,0.000000
62400,5,0.125000,0.805058,31,2,938.161,2.541183,0.000000
62400,6,0.125000,0.000000,31,31,31.452,0.471233,0.000000
62400,7,0.125000,0.000000,35,35,28.714,0.252086,0.000000
62448,0,0.125000,0.925797,25,0,1000.000,0.333728,0.000000
62448,1,0.125000,0.923224,27,0,1000.000,0.731462,0.000000
62448,2,0.125000,0.916220,32,0,1000.000,1.240882,0.000000
62448,3,0.125000,0.906888,28,0,1000.000,1.717921,0.000000
62448,4,0.125000,0.891647,27,0,1000.000,2.244603,0.000000
62448,5,0.125000,0.864910,31,0,1000.000,2.683758,0.000000
62448,6,0.125000,0.046340,35,33,89.086,0.605035,0.000000
62448,7,0.125000,0.000000,27,27,27.889,0.244086,0.000000
62496,0,0.125000,0.925812,34,0,1000.000,0.278745,0.000000
62496,1,0.125000,0.920635,45,0,1000.000,0.778279,0.000000
62496,2,0.125000,0.916528,34,0,1000.000,1.231994,0.000000
62496,3,0.125000,0.904199,36,0,1000.000,1.741017,0.000000
62496,4,0.125000,0.890946,33,0,1000.000,2.242013,0.000000
62496,5,0.125000,0.842935,39,1,975.180,2.666938,0.000000
62496,6,0.125000,0.000000,35,35,33.543,0.510059,0.000000
62496,7,0.125000,0.000000,30,30,28.967,0.257271,0.000000
62544,0,0.125000,0.911219,27,1,965.852,0.298826,0.000000
62544,1,0.125000,0.923024,37,0,1000.000,0.819691,0.000000
62544,2,0.125000,0.916330,37,0,1000.000,1.256150,0.000000
62544,3,0.125000,0.908883,31,0,1000.000,1.771310,0.000000
62544,4,0.125000,0.892885,36,0,1000.000,2.272552,0.000000
62544,5,0.125000,0.833596,35,1,973.257,2.649791,0.000000
62544,6,0.125000,0.039919,35,33,88.029,0.633645,0.000000
62544,7,0.125000,0.000000,32,32,28.938,0.250481,0.000000
62592,0,0.125000,0.923997,37,0,1000.000,0.278513,0.000000
62592,1,0.125000,0.924335,35,0,1000.000,0.738172,0.000000
62592,2,0.125000,0.912885,23,0,1000.000,1.235798,0.000000
62592,3,0.125000,0.904364,24,0,1000.000,1.728452,0.000000
62592,4,0.125000,0.892999,32,0,1000.000,2.246509,0.000000
62592,5,0.125000,0.837079,27,1,964.407,2.581491,0.000000
62592,6,0.125000,0.056705,24,22,112.375,0.693968,0.000000
62592,7,0.125000,0.000000,26,26,27.731,0.252278,0.000000
62640,0,0.125000,0.926433,40,0,1000.000,0.306122,0.000000
62640,1,0.125000,0.921173,35,0,1000.000,0.772865,0.000000
62640,2,0.125000,0.915163,36,0,1000.000,1.268924,0.000000
62640,3,0.125000,0.908694,34,0,1000.000,1.700023,0.000000
62640,4,0.125000,0.896182,38,0,1000.000,2.237741,0.000000
62640,5,0.125000,0.837118,34,1,971.912,2.589211,0.000000
62640,6,0.125000,0.120606,29,24,198.828,0.884497,0.000000
62640,7,0.125000,0.000000,31,31,27.839,0.218976,0.000000
62688,0,0.125000,0.926604,26,0,1000.000,0.260670,0.000000
62688,1,0.125000,0.923662,27,0,1000.000,0.726389,0.000000
62688,2,0.125000,0.915872,34,0,1000.000,1.195289,0.000000
62688,3,0.125000,0.903539,35,0,1000.000,1.743948,0.000000
62688,4,0.125000,0.891714,46,0,1000.000,2.199798,0.000000
62688,5,0.125000,0.746878,31,4,875.774,2.433404,0.000000
62688,6,0.125000,0.044415,33,31,91.818,0.630927,0.000000
62688,7,0.125000,0.000000,36,36,27.806,0.222120,0.000000
62736,0,0.125000,0.924972,34,0,1000.000,0.299746,0.000000
62736,1,0.125000,0.921803,39,0,1000.000,0.766540,0.000000
62736,2,0.125000,0.912941,30,0,1000.000,1.289093,0.000000
62736,3,0.125000,0.906931,35,0,1000.000,1.757381,0.000000
62736,4,0.125000,0.891805,27,0,1000.000,2.249154,0.000000
62736,5,0.125000,0.797069,39,3,926.231,2.548517,0.000000
62736,6,0.125000,0.043400,34,32,88.588,0.619310,0.000000
62736,7,0.125000,0.000000,35,35,28.171,0.235591,0.000000
62784,0,0.125000,0.924430,28,0,1000.000,0.277003,0.000000
62784,1,0.125000,0.921913,37,0,1000.000,0.779556,0.000000
62784,2,0.125000,0.916388,42,0,1000.000,1.275666,0.000000
62784,3,0.125000,0.907658,28,0,1000.000,1.742010,0.000000
62784,4,0.125000,0.892109,35,0,1000.000,2.255835,0.000000
62784,5,0.125000,0.826260,29,1,967.207,2.565045,0.000000
62784,6,0.125000,0.044332,32,30,93.250,0.620480,0.000000
62784,7,0.125000,0.000000,33,33,28.273,0.251447,0.000000
62832,0,0.125000,0.925111,31,0,1000.000,0.287543,0.000000
62832,1,0.125000,0.916929,26,0,1000.000,0.777735,0.000000
62832,2,0.125000,0.916510,31,0,1000.000,1.232848,0.000000
62832,3,0.125000,0.905760,26,0,1000.000,1.741615,0.000000
62832,4,0.125000,0.894549,30,0,1000.000,2.243226,0.000000
62832,5,0.125000,0.821365,39,2,951.051,2.569391,0.000000
62832,6,0.125000,0.021938,32,31,62.562,0.497383,0.000000
62832,7,0.125000,0.000000,32,32,28.188,0.239766,0.000000
62880,0,0.125000,0.926753,29,0,1000.000,0.272977,0.000000
62880,1,0.125000,0.920915,21,0,1000.000,0.773266,0.000000
62880,2,0.125000,0.913459,24,0,1000.000,1.268869,0.000000
62880,3,0.125000,0.907719,34,0,1000.000,1.750751,0.000000
62880,4,0.125000,0.895016,26,0,1000.000,2.269617,0.000000
62880,5,0.125000,0.837892,32,1,969.656,2.609918,0.000000
62880,6,0.125000,0.076610,28,25,138.214,0.796680,0.000000
62880,7,0.125000,0.000000,37,37,28.568,0.222369,0.000000
62928,0,0.125000,0.930730,22,0,1000.000,0.282525,0.000000
62928,1,0.125000,0.922086,28,0,1000.000,0.763192,0.000000
62928,2,0.125000,0.915423,30,0,1000.000,1.215783,0.000000
62928,3,0.125000,0.906041,25,0,1000.000,1.718089,0.000000
62928,4,0.125000,0.893553,32,0,1000.000,2.213092,0.000000
62928,5,0.125000,0.777971,40,4,904.500,2.487717,0.000000
62928,6,0.125000,0.154222,46,37,222.870,1.004445,0.000000
62928,7,0.125000,0.000000,31,31,29.065,0.286211,0.000000
62976,0,0.125000,0.927686,39,0,1000.000,0.224386,0.000000
62976,1,0.125000,0.922742,33,0,1000.000,0.743130,0.000000
62976,2,0.125000,0.916805,28,0,1000.000,1.199043,0.000000
62976,3,0.125000,0.910196,36,0,1000.000,1.732488,0.000000
62976,4,0.125000,0.891279,33,0,1000.000,2.194881,0.000000
62976,5,0.125000,0.827958,22,1,956.864,2.602889,0.000000
62976,6,0.125000,0.118699,26,22,181.308,0.877987,0.000000
62976,7,0.125000,0.000000,30,30,27.400,0.278461,0.000000
63024,0,0.125000,0.925479,43,1,999.651,0.279768,0.000000
63024,1,0.125000,0.925343,28,0,1000.000,0.750133,0.000000
63024,2,0.125000,0.917386,39,0,1000.000,1.239627,0.000000
63024,3,0.125000,0.905739,25,0,1000.000,1.746296,0.000000
63024,4,0.125000,0.896794,37,0,1000.000,2.181089,0.000000
63024,5,0.125000,0.783547,36,3,920.500,2.486846,0.000000
63024,6,0.125000,0.043019,34,32,89.294,0.698222,0.000000
63024,7,0.125000,0.000000,32,32,27.875,0.291635,0.000000
63072,0,0.125000,0.923798,34,0,1000.000,0.274971,0.000000
63072,1,0.125000,0.921905,37,0,1000.000,0.744826,0.000000
63072,2,0.125000,0.916051,39,0,1000.000,1.210947,0.000000
63072,3,0.125000,0.908296,29,0,1000.000,1.729210,0.000000
63072,4,0.125000,0.889749,23,0,1000.000,2.177868,0.000000
63072,5,0.125000,0.757459,34,4,886.559,2.385382,0.000000
63072,6,0.125000,0.045587,32,30,95.219,0.660102,0.000000
63072,7,0.125000,0.000000,26,26,29.500,0.287222,0.000000
63120,0,0.125000,0.926151,35,0,1000.000,0.226284,0.000000
63120,1,0.125000,0.922097,44,0,1000.000,0.741381,0.000000
63120,2,0.125000,0.915037,40,0,1000.000,1.241461,0.000000
63120,3,0.125000,0.904859,41,0,1000.000,1.694981,0.000000
63120,4,0.125000,0.895334,39,0,1000.000,2.199166,0.000000
63120,5,0.125000,0.701156,32,6,820.406,2.251474,0.000000
63120,6,0.125000,0.050952,39,36,107.590,0.684286,0.000000
63120,7,0.125000,0.000000,29,29,29.207,0.259165,0.000000
63168,0,0.125000,0.924988,27,0,1000.000,0.273462,0.000000
63168,1,0.125000,0.925087,26,0,1000.000,0.766097,0.000000
63168,2,0.125000,0.914599,27,0,1000.000,1.221799,0.000000
63168,3,0.125000,0.900558,23,0,1000.000,1.708722,0.000000
63168,4,0.125000,0.894197,16,0,1000.000,2.189275,0.000000
63168,5,0.125000,0.780794,30,3,903.967,2.449656,0.000000
63168,6,0.125000,0.021416,36,35,61.861,0.595660,0.000000
63168,7,0.125000,0.000000,32,32,29.781,0.285498,0.000000
63216,0,0.125000,0.921327,44,1,993.318,0.274955,0.000000
63216,1,0.125000,0.922601,35,0,1000.000,0.773780,0.000000
63216,2,0.125000,0.914892,29,0,1000.000,1.247571,0.000000
63216,3,0.125000,0.903278,22,0,1000.000,1.696807,0.000000
63216,4,0.125000,0.888074,28,0,1000.000,2.171829,0.000000
63216,5,0.125000,0.806903,36,2,946.806,2.573319,0.000000
63216,6,0.125000,0.094450,30,26,163.300,0.837447,0.000000
63216,7,0.125000,0.000000,28,28,28.964,0.263844,0.000000
63264,0,0.125000,0.924961,29,0,1000.000,0.284789,0.000000
63264,1,0.125000,0.922866,35,0,1000.000,0.742772,0.000000
63264,2,0.125000,0.916492,26,0,1000.000,1.244599,0.000000
63264,3,0.125000,0.907366,36,0,1000.000,1.697368,0.000000
63264,4,0.125000,0.894817,36,0,1000.000,2.194842,0.000000
63264,5,0.125000,0.781402,53,5,909.415,2.449175,0.000000
63264,6,0.125000,0.051435,29,27,99.586,0.606232,0.000000
63264,7,0.125000,0.000000,44,44,28.568,0.222381,0.000000
63312,0,0.125000,0.921479,30,0,1000.000,0.266497,0.000000
63312,1,0.125000,0.923617,43,0,1000.000,0.739294,0.000000
63312,2,0.125000,0.915540,41,0,1000.000,1.274923,0.000000
63312,3,0.125000,0.907369,41,0,1000.000,1.706692,0.000000
63312,4,0.125000,0.889210,32,0,1000.000,2.177752,0.000000
63312,5,0.125000,0.791706,35,3,918.229,2.467155,0.000000
63312,6,0.125000,0.078268,48,43,133.896,0.750612,0.000000
63312,7,0.125000,0.000000,36,36,28.917,0.261741,0.000000
63360,0,0.125000,0.924243,28,0,1000.000,0.313896,0.000000
63360,1,0.125000,0.921926,29,0,1000.000,0.727699,0.000000
63360,2,0.125000,0.915381,26,0,1000.000,1.257019,0.000000
63360,3,0.125000,0.910672,23,0,1000.000,1.687874,0.000000
63360,4,0.125000,0.892568,37,0,1000.000,2.207323,0.000000
63360,5,0.125000,0.827730,32,1,969.812,2.545642,0.000000
63360,6,0.125000,0.000000,29,29,34.552,0.482195,0.000000
63360,7,0.125000,0.000000,41,41,31.244,0.288691,0.000000
63408,0,0.125000,0.928593,29,0,1000.000,0.283283,0.000000
63408,1,0.125000,0.922787,40,0,1000.000,0.771103,0.000000
63408,2,0.125000,0.915255,32,0,1000.000,1.234825,0.000000
63408,3,0.125000,0.904635,26,0,1000.000,1.698779,0.000000
63408,4,0.125000,0.888820,33,0,1000.000,2.190348,0.000000
63408,5,0.125000,0.794738,23,2,916.217,2.458243,0.000000
63408,6,0.125000,0.058933,27,25,104.407,0.663244,0.000000
63408,7,0.125000,0.000000,26,26,29.692,0.266583,0.000000
63456,0,0.125000,0.926704,30,0,1000.000,0.323575,0.000000
63456,1,0.125000,0.922734,28,0,1000.000,0.727503,0.000000
63456,2,0.125000,0.915397,21,0,1000.000,1.288488,0.000000
63456,3,0.125000,0.908272,36,0,1000.000,1.736670,0.000000
63456,4,0.125000,0.896071,31,0,1000.000,2.180880,0.000000
63456,5,0.125000,0.830341,28,1,965.714,2.585014,0.000000
63456,6,0.125000,0.000000,31,31,33.129,0.432757,0.000000
63456,7,0.125000,0.000000,30,30,29.200,0.273431,0.000000
63504,0,0.125000,0.924101,35,0,1000.000,0.285086,0.000000
63504,1,0.125000,0.922161,40,0,1000.000,0.763695,0.000000
63504,2,0.125000,0.916784,33,0,1000.000,1.236848,0.000000
63504,3,0.125000,0.906876,33,0,1000.000,1.767370,0.000000
63504,4,0.125000,0.894932,35,0,1000.000,2.200089,0.000000
63504,5,0.125000,0.758150,40,5,880.750,2.382305,0.000000
63504,6,0.125000,0.047304,28,26,103.464,0.636832,0.000000
63504,7,0.125000,0.000000,28,28,29.714,0.184555,0.000000
63552,0,0.125000,0.926463,31,0,1000.000,0.282040,0.000000
63552,1,0.125000,0.925321,31,0,1000.000,0.802381,0.000000
63552,2,0.125000,0.915804,45,0,1000.000,1.246641,0.000000
63552,3,0.125000,0.905704,33,0,1000.000,1.739656,0.000000
63552,4,0.125000,0.891763,36,0,1000.000,2.180207,0.000000
63552,5,0.125000,0.839418,43,1,978.163,2.633564,0.000000
63552,6,0.125000,0.018847,36,35,60.944,0.447271,0.000000
63552,7,0.125000,0.000000,32,32,28.812,0.209339,0.000000
63600,0,0.125000,0.923396,23,0,1000.000,0.287746,0.000000
63600,1,0.125000,0.921080,34,0,1000.000,0.745297,0.000000
63600,2,0.125000,0.915126,36,0,1000.000,1.240471,0.000000
63600,3,0.125000,0.906440,24,0,1000.000,1.683878,0.000000
63600,4,0.125000,0.892609,21,0,1000.000,2.204844,0.000000
63600,5,0.125000,0.765819,36,4,893.000,2.433234,0.000000
63600,6,0.125000,0.037677,39,37,83.590,0.537898,0.000000
63600,7,0.125000,0.000000,39,39,30.385,0.204759,0.000000
63648,0,0.125000,0.926374,39,0,1000.000,0.302796,0.000000
63648,1,0.125000,0.922347,21,0,1000.000,0.706109,0.000000
63648,2,0.125000,0.914541,39,0,1000.000,1.244367,0.000000
63648,3,0.125000,0.902617,27,0,1000.000,1.707123,0.000000
63648,4,0.125000,0.890055,47,0,1000.000,2.191986,0.000000
63648,5,0.125000,0.818659,39,2,950.872,2.543786,0.000000
63648,6,0.125000,0.073771,28,25,139.571,0.691563,0.000000
63648,7,0.125000,0.000000,31,31,29.742,0.232667,0.000000
63696,0,0.125000,0.925704,30,1,981.700,0.236749,0.000000
63696,1,0.125000,0.925875,34,0,1000.000,0.754012,0.000000
63696,2,0.125000,0.918074,29,0,1000.000,1.240286,0.000000
63696,3,0.125000,0.908253,35,0,1000.000,1.718731,0.000000
63696,4,0.125000,0.889764,39,0,1000.000,2.176313,0.000000
63696,5,0.125000,0.792407,30,2,935.733,2.530539,0.000000
63696,6,0.125000,0.020136,37,36,59.865,0.461580,0.000000
63696,7,0.125000,0.000000,36,36,29.444,0.202923,0.000000
63744,0,0.125000,0.923460,38,0,1000.000,0.297207,0.000000
63744,1,0.125000,0.921807,38,0,1000.000,0.766349,0.000000
63744,2,0.125000,0.915660,35,0,1000.000,1.240354,0.000000
63744,3,0.125000,0.907607,33,0,1000.000,1.718170,0.000000
63744,4,0.125000,0.891186,40,0,1000.000,2.208380,0.000000
63744,5,0.125000,0.810148,38,2,950.184,2.567580,0.000000
63744,6,0.125000,0.055451,28,26,102.464,0.635964,0.000000
63744,7,0.125000,0.000000,47,47,30.702,0.259803,0.000000
63792,0,0.125000,0.921380,34,0,1000.000,0.268577,0.000000
63792,1,0.125000,0.922802,25,0,1000.000,0.764027,0.000000
63792,2,0.125000,0.915279,21,0,1000.000,1.220070,0.000000
63792,3,0.125000,0.904780,47,0,1000.000,1.732444,0.000000
63792,4,0.125000,0.890170,32,0,1000.000,2.204123,0.000000
63792,5,0.125000,0.803708,30,2,936.300,2.537417,0.000000
63792,6,0.125000,0.022632,33,32,64.455,0.573220,0.000000
63792,7,0.125000,0.000000,26,26,30.231,0.254697,0.000000
63840,0,0.125000,0.923393,27,0,1000.000,0.276393,0.000000
63840,1,0.125000,0.924731,39,0,1000.000,0.755303,0.000000
63840,2,0.125000,0.916339,24,0,1000.000,1.239015,0.000000
63840,3,0.125000,0.906547,26,0,1000.000,1.712036,0.000000
