step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
61728,6,0.125000,0.369144,63,37,420.524,0.714052,0.000000
61728,7,0.125000,0.425800,70,37,476.700,0.710671,0.000000
61776,0,0.125000,0.908198,20,0,1000.000,1.334857,0.000000
61776,1,0.125000,0.881366,30,0,1000.000,1.663697,0.000000
61776,2,0.125000,0.893673,31,0,1000.000,1.466718,0.000000
61776,3,0.125000,0.900080,29,0,1000.000,1.385741,0.000000
61776,4,0.125000,0.898205,35,0,1000.000,1.646049,0.000000
61776,5,0.125000,0.884958,37,1,973.432,1.001092,0.000000
61776,6,0.125000,0.352161,58,36,392.983,0.688770,0.000000
61776,7,0.125000,0.337792,59,37,379.305,0.542774,0.000000
61824,0,0.125000,0.906085,28,1,999.964,1.309816,0.000000
61824,1,0.125000,0.905731,29,0,1000.000,1.304463,0.000000
61824,2,0.125000,0.896970,27,0,1000.000,1.595511,0.000000
61824,3,0.125000,0.900302,21,0,1000.000,1.467726,0.000000
61824,4,0.125000,0.895973,23,0,1000.000,1.546586,0.000000
61824,5,0.125000,0.899247,29,0,1000.000,1.442478,0.000000
61824,6,0.125000,0.376704,82,48,423.427,0.574816,0.000000
61824,7,0.125000,0.385419,79,45,436.051,0.664539,0.000000
61872,0,0.125000,0.890982,31,1,993.968,1.478243,0.000000
61872,1,0.125000,0.903150,23,0,1000.000,1.345484,0.000000
61872,2,0.125000,0.900210,28,0,1000.000,1.529126,0.000000
61872,3,0.125000,0.903119,26,0,1000.000,1.537339,0.000000
61872,4,0.125000,0.890967,32,0,1000.000,1.694073,0.000000
61872,5,0.125000,0.894440,20,0,1000.000,1.689486,0.000000
61872,6,0.125000,0.356215,70,42,408.800,0.806019,0.000000
61872,7,0.125000,0.441985,59,30,496.610,0.748732,0.000000
61920,0,0.125000,0.906007,21,0,1000.000,1.321188,0.000000
61920,1,0.125000,0.895785,25,0,1000.000,1.525154,0.000000
61920,2,0.125000,0.897352,28,0,1000.000,1.599805,0.000000
61920,3,0.125000,0.905396,20,0,1000.000,1.141757,0.000000
61920,4,0.125000,0.910494,20,0,1000.000,1.201094,0.000000
61920,5,0.125000,0.868993,27,2,945.296,1.368771,0.000000
61920,6,0.125000,0.366100,64,38,414.906,0.598183,0.000000
61920,7,0.125000,0.299687,54,36,339.963,0.672448,0.000000
61968,0,0.125000,0.907674,16,0,1000.000,1.162545,0.000000
61968,1,0.125000,0.892471,31,0,1000.000,1.432373,0.000000
61968,2,0.125000,0.898627,35,0,1000.000,1.449180,0.000000
61968,3,0.125000,0.904634,21,0,1000.000,1.362319,0.000000
61968,4,0.125000,0.907128,20,0,1000.000,1.171857,0.000000
61968,5,0.125000,0.893391,17,0,1000.000,1.649343,0.000000
61968,6,0.125000,0.462589,62,30,523.242,0.797822,0.000000
61968,7,0.125000,0.351313,74,45,398.081,0.721809,0.000000
62016,0,0.125000,0.894265,25,0,1000.000,1.649070,0.000000
62016,1,0.125000,0.908704,20,0,1000.000,1.191150,0.000000
62016,2,0.125000,0.902035,30,0,1000.000,1.430299,0.000000
62016,3,0.125000,0.885332,14,0,1000.000,1.993393,0.000000
62016,4,0.125000,0.889862,28,0,1000.000,1.811004,0.000000
62016,5,0.125000,0.852039,22,1,955.455,1.717741,0.000000
62016,6,0.125000,0.457006,57,28,516.386,0.878806,0.000000
62016,7,0.125000,0.462070,47,23,515.447,0.760487,0.000000
62064,0,0.125000,0.889359,23,0,1000.000,1.606296,0.000000
62064,1,0.125000,0.904187,33,0,1000.000,1.270711,0.000000
62064,2,0.125000,0.907831,16,0,1000.000,1.082227,0.000000
62064,3,0.125000,0.898058,15,0,1000.000,1.299650,0.000000
62064,4,0.125000,0.888653,28,0,1000.000,1.646123,0.000000
62064,5,0.125000,0.906400,20,0,1000.000,1.316149,0.000000
62064,6,0.125000,0.435488,66,34,492.636,0.860583,0.000000
62064,7,0.125000,0.401461,58,32,453.621,0.776108,0.000000
62112,0,0.125000,0.898351,17,0,1000.000,1.487028,0.000000
62112,1,0.125000,0.887234,23,0,1000.000,1.835750,0.000000
62112,2,0.125000,0.903482,22,0,1000.000,1.281394,0.000000
62112,3,0.125000,0.899669,22,0,1000.000,1.466150,0.000000
62112,4,0.125000,0.900292,31,0,1000.000,1.375287,0.000000
62112,5,0.125000,0.830165,25,2,921.600,1.344027,0.000000
62112,6,0.125000,0.378429,55,32,426.782,0.603187,0.000000
62112,7,0.125000,0.440923,67,34,497.493,0.817657,0.000000
62160,0,0.125000,0.902959,21,0,1000.000,1.381876,0.000000
62160,1,0.125000,0.897267,21,0,1000.000,1.542188,0.000000
62160,2,0.125000,0.894159,21,0,1000.000,1.552650,0.000000
62160,3,0.125000,0.891463,18,0,1000.000,1.511088,0.000000
62160,4,0.125000,0.899694,37,0,1000.000,1.515012,0.000000
62160,5,0.125000,0.863464,32,1,969.844,1.569965,0.000000
62160,6,0.125000,0.405738,51,28,458.353,0.677579,0.000000
62160,7,0.125000,0.367418,56,33,416.446,0.724894,0.000000
62208,0,0.125000,0.893762,14,0,1000.000,1.309744,0.000000
62208,1,0.125000,0.906111,26,0,1000.000,1.439546,0.000000
62208,2,0.125000,0.888197,24,0,1000.000,1.482323,0.000000
62208,3,0.125000,0.896364,22,0,1000.000,1.792013,0.000000
62208,4,0.125000,0.894486,24,0,1000.000,1.422341,0.000000
62208,5,0.125000,0.899764,18,0,1000.000,1.314261,0.000000
62208,6,0.125000,0.375689,62,36,427.565,0.790493,0.000000
62208,7,0.125000,0.446848,58,29,504.914,0.890607,0.000000
62256,0,0.125000,0.890789,29,1,981.862,1.611794,0.000000
62256,1,0.125000,0.896387,20,0,1000.000,1.442114,0.000000
62256,2,0.125000,0.900175,20,0,1000.000,1.280013,0.000000
62256,3,0.125000,0.899612,21,0,1000.000,1.533922,0.000000
62256,4,0.125000,0.897842,21,0,1000.000,1.620735,0.000000
62256,5,0.125000,0.858156,24,1,958.958,1.428040,0.000000
62256,6,0.125000,0.451329,56,28,506.286,0.806974,0.000000
62256,7,0.125000,0.287411,53,36,327.264,0.544473,0.000000
62304,0,0.125000,0.903709,24,0,1000.000,1.460821,0.000000
62304,1,0.125000,0.904427,16,0,1000.000,1.264917,0.000000
62304,2,0.125000,0.895526,21,0,1000.000,1.371861,0.000000
62304,3,0.125000,0.903374,26,0,1000.000,1.307391,0.000000
62304,4,0.125000,0.895349,21,0,1000.000,1.472289,0.000000
62304,5,0.125000,0.859179,21,1,953.429,1.227021,0.000000
62304,6,0.125000,0.380189,63,36,436.127,0.768966,0.000000
62304,7,0.125000,0.499063,40,18,554.350,0.851234,0.000000
62352,0,0.125000,0.887594,23,0,1000.000,1.813320,0.000000
62352,1,0.125000,0.902682,33,0,1000.000,1.351949,0.000000
62352,2,0.125000,0.902713,25,0,1000.000,1.246673,0.000000
62352,3,0.125000,0.899746,24,0,1000.000,1.415696,0.000000
62352,4,0.125000,0.895498,23,0,1000.000,1.623114,0.000000
62352,5,0.125000,0.873094,29,1,966.172,1.377266,0.000000
62352,6,0.125000,0.376815,58,34,422.276,0.617033,0.000000
62352,7,0.125000,0.296925,57,38,339.807,0.698750,0.000000
62400,0,0.125000,0.909442,17,0,1000.000,1.214555,0.000000
62400,1,0.125000,0.897262,25,0,1000.000,1.267564,0.000000
62400,2,0.125000,0.890630,25,0,1000.000,1.718111,0.000000
62400,3,0.125000,0.890889,25,0,1000.000,1.567325,0.000000
62400,4,0.125000,0.909388,13,0,1000.000,1.268505,0.000000
62400,5,0.125000,0.859200,21,1,953.429,1.518744,0.000000
62400,6,0.125000,0.249079,54,39,286.963,0.545818,0.000000
62400,7,0.125000,0.333493,65,41,375.246,0.665559,0.000000
62448,0,0.125000,0.897180,36,0,1000.000,1.577420,0.000000
62448,1,0.125000,0.899423,25,0,1000.000,1.591867,0.000000
62448,2,0.125000,0.902662,29,0,1000.000,1.409881,0.000000
62448,3,0.125000,0.899908,18,0,1000.000,0.982911,0.000000
62448,4,0.125000,0.903035,19,0,1000.000,1.471850,0.000000
62448,5,0.125000,0.811142,33,3,910.818,1.560255,0.000000
62448,6,0.125000,0.352340,58,35,405.534,0.812938,0.000000
62448,7,0.125000,0.330028,52,33,371.596,0.646703,0.000000
62496,0,0.125000,0.899139,21,1,980.905,1.276065,0.000000
62496,1,0.125000,0.903055,19,0,1000.000,1.444539,0.000000
62496,2,0.125000,0.893470,15,0,1000.000,1.714478,0.000000
62496,3,0.125000,0.901794,27,0,1000.000,1.383944,0.000000
62496,4,0.125000,0.901228,24,0,1000.000,1.552948,0.000000
62496,5,0.125000,0.857475,20,1,951.350,1.262416,0.000000
62496,6,0.125000,0.301546,63,42,341.936,0.538394,0.000000
62496,7,0.125000,0.381746,50,29,425.400,0.594257,0.000000
62544,0,0.125000,0.908946,25,0,1000.000,1.119054,0.000000
62544,1,0.125000,0.905795,32,0,1000.000,1.256037,0.000000
62544,2,0.125000,0.899822,21,0,1000.000,1.355685,0.000000
62544,3,0.125000,0.889799,27,0,1000.000,1.602266,0.000000
62544,4,0.125000,0.894757,22,0,1000.000,1.390622,0.000000
62544,5,0.125000,0.911249,17,0,1000.000,1.170937,0.000000
62544,6,0.125000,0.435814,54,28,488.556,0.715682,0.000000
62544,7,0.125000,0.416714,56,30,469.518,0.743775,0.000000
62592,0,0.125000,0.898635,25,0,1000.000,1.545949,0.000000
62592,1,0.125000,0.895486,35,0,1000.000,1.502782,0.000000
62592,2,0.125000,0.902734,33,0,1000.000,1.356302,0.000000
62592,3,0.125000,0.902912,27,0,1000.000,1.473767,0.000000
62592,4,0.125000,0.904718,22,0,1000.000,1.428771,0.000000
62592,5,0.125000,0.868284,30,1,967.233,1.499283,0.000000
62592,6,0.125000,0.298558,66,44,342.455,0.624521,0.000000
62592,7,0.125000,0.357253,55,33,405.982,0.712885,0.000000
62640,0,0.125000,0.905600,19,0,1000.000,1.300639,0.000000
62640,1,0.125000,0.908195,20,0,1000.000,1.022384,0.000000
62640,2,0.125000,0.899219,25,0,1000.000,1.345365,0.000000
62640,3,0.125000,0.901081,31,0,1000.000,1.307781,0.000000
62640,4,0.125000,0.904734,25,0,1000.000,1.351680,0.000000
62640,5,0.125000,0.894128,35,0,1000.000,1.759968,0.000000
62640,6,0.125000,0.450508,62,31,506.710,0.709243,0.000000
62640,7,0.125000,0.365424,56,33,416.554,0.800319,0.000000
62688,0,0.125000,0.901641,27,0,1000.000,1.336578,0.000000
62688,1,0.125000,0.901465,31,0,1000.000,1.387539,0.000000
62688,2,0.125000,0.889423,19,0,1000.000,1.697085,0.000000
62688,3,0.125000,0.901819,22,0,1000.000,1.414774,0.000000
62688,4,0.125000,0.900987,28,0,1000.000,1.330562,0.000000
62688,5,0.125000,0.895559,23,0,1000.000,1.720604,0.000000
62688,6,0.125000,0.292640,68,46,333.235,0.584059,0.000000
62688,7,0.125000,0.248966,62,45,281.629,0.489727,0.000000
62736,0,0.125000,0.898500,25,1,988.600,1.643336,0.000000
62736,1,0.125000,0.906305,27,0,1000.000,1.153266,0.000000
62736,2,0.125000,0.892360,28,0,1000.000,1.645511,0.000000
62736,3,0.125000,0.897909,31,0,1000.000,1.654838,0.000000
62736,4,0.125000,0.900743,26,0,1000.000,1.591761,0.000000
62736,5,0.125000,0.896176,22,0,1000.000,1.576766,0.000000
62736,6,0.125000,0.394647,55,31,444.327,0.651715,0.000000
62736,7,0.125000,0.412942,63,34,465.746,0.730191,0.000000
62784,0,0.125000,0.898535,20,0,1000.000,1.425948,0.000000
62784,1,0.125000,0.896206,23,0,1000.000,1.570471,0.000000
62784,2,0.125000,0.907619,24,0,1000.000,1.228729,0.000000
62784,3,0.125000,0.889857,27,0,1000.000,1.440591,0.000000
62784,4,0.125000,0.890883,32,0,1000.000,1.463894,0.000000
62784,5,0.125000,0.879743,35,1,972.086,1.362162,0.000000
62784,6,0.125000,0.451482,64,32,507.141,0.871993,0.000000
62784,7,0.125000,0.384185,73,42,430.548,0.693959,0.000000
62832,0,0.125000,0.892554,40,0,1000.000,1.594492,0.000000
62832,1,0.125000,0.894359,28,0,1000.000,1.467032,0.000000
62832,2,0.125000,0.904649,27,0,1000.000,1.466473,0.000000
62832,3,0.125000,0.904908,25,0,1000.000,1.433812,0.000000
62832,4,0.125000,0.904754,23,0,1000.000,1.342560,0.000000
62832,5,0.125000,0.894216,19,0,1000.000,1.248374,0.000000
62832,6,0.125000,0.405619,62,34,459.710,0.898736,0.000000
62832,7,0.125000,0.376727,76,44,426.789,0.763124,0.000000
62880,0,0.125000,0.894847,26,1,976.346,1.524985,0.000000
62880,1,0.125000,0.889319,28,0,1000.000,1.648923,0.000000
62880,2,0.125000,0.897682,19,0,1000.000,1.557061,0.000000
62880,3,0.125000,0.898252,20,0,1000.000,1.545342,0.000000
62880,4,0.125000,0.901498,20,0,1000.000,1.613923,0.000000
62880,5,0.125000,0.893789,36,0,1000.000,1.583116,0.000000
62880,6,0.125000,0.495909,67,30,558.806,0.927475,0.000000
62880,7,0.125000,0.451425,60,30,505.017,0.815813,0.000000
62928,0,0.125000,0.898686,24,0,1000.000,1.387278,0.000000
62928,1,0.125000,0.909828,22,0,1000.000,1.078993,0.000000
62928,2,0.125000,0.885033,28,0,1000.000,1.641697,0.000000
62928,3,0.125000,0.898253,32,0,1000.000,1.531476,0.000000
62928,4,0.125000,0.895103,27,0,1000.000,1.734551,0.000000
62928,5,0.125000,0.900787,18,0,1000.000,1.368647,0.000000
62928,6,0.125000,0.387087,65,37,438.738,0.786126,0.000000
62928,7,0.125000,0.281458,51,35,320.392,0.589731,0.000000
62976,0,0.125000,0.898647,37,0,1000.000,1.431502,0.000000
62976,1,0.125000,0.910799,22,0,1000.000,0.992140,0.000000
62976,2,0.125000,0.905256,21,0,1000.000,1.456243,0.000000
62976,3,0.125000,0.903914,29,0,1000.000,1.293077,0.000000
62976,4,0.125000,0.905068,21,0,1000.000,1.357638,0.000000
62976,5,0.125000,0.898372,26,0,1000.000,1.661699,0.000000
62976,6,0.125000,0.350253,64,39,399.109,0.721003,0.000000
62976,7,0.125000,0.317547,60,39,356.300,0.511571,0.000000
63024,0,0.125000,0.899835,28,1,994.750,1.521264,0.000000
63024,1,0.125000,0.908063,15,0,1000.000,1.259747,0.000000
63024,2,0.125000,0.907817,19,0,1000.000,1.272064,0.000000
63024,3,0.125000,0.894660,31,0,1000.000,1.518232,0.000000
63024,4,0.125000,0.899009,24,0,1000.000,1.430524,0.000000
63024,5,0.125000,0.817675,22,2,911.909,1.582040,0.000000
63024,6,0.125000,0.351536,64,39,399.797,0.720094,0.000000
63024,7,0.125000,0.367727,69,41,411.522,0.619951,0.000000
63072,0,0.125000,0.895822,15,0,1000.000,1.655526,0.000000
63072,1,0.125000,0.901003,28,0,1000.000,1.411619,0.000000
63072,2,0.125000,0.888112,23,0,1000.000,1.456285,0.000000
63072,3,0.125000,0.853754,21,1,955.476,1.434842,0.000000
63072,4,0.125000,0.899624,23,0,1000.000,1.579339,0.000000
63072,5,0.125000,0.815334,32,3,909.188,1.386796,0.000000
63072,6,0.125000,0.379980,62,36,428.645,0.722746,0.000000
63072,7,0.125000,0.364496,49,29,413.735,0.831910,0.000000
63120,0,0.125000,0.895518,32,1,991.031,1.381387,0.000000
63120,1,0.125000,0.900619,27,0,1000.000,1.310467,0.000000
63120,2,0.125000,0.893526,22,0,1000.000,1.459551,0.000000
63120,3,0.125000,0.901268,21,0,1000.000,1.335230,0.000000
63120,4,0.125000,0.897956,24,0,1000.000,1.568202,0.000000
63120,5,0.125000,0.898647,25,0,1000.000,1.384072,0.000000
63120,6,0.125000,0.432297,60,31,490.183,0.860554,0.000000
63120,7,0.125000,0.331263,59,37,378.847,0.742751,0.000000
63168,0,0.125000,0.905924,29,0,1000.000,1.276791,0.000000
63168,1,0.125000,0.909041,29,0,1000.000,0.900292,0.000000
63168,2,0.125000,0.906264,23,0,1000.000,1.540640,0.000000
63168,3,0.125000,0.905933,30,0,1000.000,1.445967,0.000000
63168,4,0.125000,0.895635,21,0,1000.000,1.775822,0.000000
63168,5,0.125000,0.674058,24,6,755.500,1.332949,0.000000
63168,6,0.125000,0.359984,55,33,407.473,0.602394,0.000000
63168,7,0.125000,0.433792,52,27,485.615,0.742344,0.000000
63216,0,0.125000,0.904829,19,0,1000.000,1.087634,0.000000
63216,1,0.125000,0.900103,22,0,1000.000,1.349658,0.000000
63216,2,0.125000,0.894197,28,0,1000.000,1.571148,0.000000
63216,3,0.125000,0.909636,24,0,1000.000,1.078568,0.000000
63216,4,0.125000,0.899079,20,0,1000.000,1.571825,0.000000
63216,5,0.125000,0.861896,29,1,966.586,1.793710,0.000000
63216,6,0.125000,0.271522,46,32,313.587,0.715629,0.000000
63216,7,0.125000,0.333384,57,36,374.509,0.629611,0.000000
63264,0,0.125000,0.898237,27,0,1000.000,1.420961,0.000000
63264,1,0.125000,0.907653,25,0,1000.000,1.343899,0.000000
63264,2,0.125000,0.887478,23,0,1000.000,1.546932,0.000000
63264,3,0.125000,0.908599,27,0,1000.000,1.234067,0.000000
63264,4,0.125000,0.885874,21,0,1000.000,1.521475,0.000000
63264,5,0.125000,0.823721,24,2,919.000,1.340178,0.000000
63264,6,0.125000,0.463149,47,23,516.936,0.707182,0.000000
63264,7,0.125000,0.253514,35,25,292.543,0.620546,0.000000
63312,0,0.125000,0.892882,24,0,1000.000,1.501697,0.000000
63312,1,0.125000,0.885619,15,0,1000.000,1.662944,0.000000
63312,2,0.125000,0.901582,25,0,1000.000,1.322566,0.000000
63312,3,0.125000,0.900917,17,0,1000.000,1.467062,0.000000
63312,4,0.125000,0.896308,20,0,1000.000,1.334936,0.000000
63312,5,0.125000,0.911652,22,0,1000.000,1.244865,0.000000
63312,6,0.125000,0.416855,52,28,470.019,0.709558,0.000000
63312,7,0.125000,0.331662,65,41,375.492,0.566755,0.000000
63360,0,0.125000,0.904723,23,0,1000.000,1.316410,0.000000
63360,1,0.125000,0.894189,30,0,1000.000,1.547205,0.000000
63360,2,0.125000,0.903158,27,0,1000.000,1.551028,0.000000
63360,3,0.125000,0.904800,25,0,1000.000,1.430537,0.000000
63360,4,0.125000,0.889488,22,0,1000.000,1.557537,0.000000
63360,5,0.125000,0.869691,31,1,968.548,1.497157,0.000000
63360,6,0.125000,0.502777,48,21,568.271,0.969879,0.000000
63360,7,0.125000,0.329228,52,33,371.462,0.603522,0.000000
63408,0,0.125000,0.890250,19,0,1000.000,1.849454,0.000000
63408,1,0.125000,0.890541,18,0,1000.000,1.514649,0.000000
63408,2,0.125000,0.904969,16,0,1000.000,1.493865,0.000000
63408,3,0.125000,0.904653,22,0,1000.000,1.358568,0.000000
63408,4,0.125000,0.905690,23,0,1000.000,1.309269,0.000000
63408,5,0.125000,0.847766,16,1,939.188,1.241270,0.000000
63408,6,0.125000,0.393954,70,39,450.800,0.827022,0.000000
63408,7,0.125000,0.410031,52,28,466.846,0.737145,0.000000
63456,0,0.125000,0.895423,24,0,1000.000,1.618780,0.000000
63456,1,0.125000,0.886644,23,0,1000.000,1.688731,0.000000
63456,2,0.125000,0.900054,23,0,1000.000,1.499562,0.000000
63456,3,0.125000,0.898723,27,0,1000.000,1.396808,0.000000
63456,4,0.125000,0.907414,28,0,1000.000,1.147893,0.000000
63456,5,0.125000,0.911000,18,0,1000.000,1.293506,0.000000
63456,6,0.125000,0.416539,56,30,471.464,0.779272,0.000000
63456,7,0.125000,0.424293,55,29,477.927,0.799053,0.000000
63504,0,0.125000,0.900164,15,0,1000.000,1.283808,0.000000
63504,1,0.125000,0.901411,25,0,1000.000,1.415754,0.000000
63504,2,0.125000,0.898869,20,0,1000.000,1.480490,0.000000
63504,3,0.125000,0.891704,17,0,1000.000,1.746866,0.000000
63504,4,0.125000,0.906077,31,0,1000.000,1.423247,0.000000
63504,5,0.125000,0.865847,25,1,961.200,1.479827,0.000000
63504,6,0.125000,0.462465,47,23,517.000,0.942996,0.000000
63504,7,0.125000,0.360216,57,34,409.281,0.692036,0.000000
63552,0,0.125000,0.892748,24,0,1000.000,1.568645,0.000000
63552,1,0.125000,0.897537,31,0,1000.000,1.556960,0.000000
63552,2,0.125000,0.895577,26,0,1000.000,1.647309,0.000000
63552,3,0.125000,0.898660,17,0,1000.000,1.567483,0.000000
63552,4,0.125000,0.898781,22,0,1000.000,1.236209,0.000000
63552,5,0.125000,0.853444,24,1,959.208,1.648285,0.000000
63552,6,0.125000,0.375161,51,30,419.863,0.690326,0.000000
63552,7,0.125000,0.484489,43,20,539.605,0.658570,0.000000
63600,0,0.125000,0.898675,25,0,1000.000,1.347373,0.000000
63600,1,0.125000,0.895078,37,0,1000.000,1.694184,0.000000
63600,2,0.125000,0.910224,22,0,1000.000,1.189232,0.000000
63600,3,0.125000,0.893552,28,0,1000.000,1.550611,0.000000
63600,4,0.125000,0.899647,36,0,1000.000,1.462419,0.000000
63600,5,0.125000,0.906678,28,0,1000.000,1.352987,0.000000
63600,6,0.125000,0.347942,65,40,393.769,0.649397,0.000000
63600,7,0.125000,0.306934,56,37,345.500,0.491996,0.000000
63648,0,0.125000,0.901154,18,0,1000.000,1.351557,0.000000
63648,1,0.125000,0.893195,27,0,1000.000,1.506737,0.000000
63648,2,0.125000,0.906902,21,0,1000.000,1.347401,0.000000
63648,3,0.125000,0.904170,19,0,1000.000,1.405632,0.000000
63648,4,0.125000,0.908081,27,0,1000.000,1.154646,0.000000
63648,5,0.125000,0.834171,31,2,937.226,1.834944,0.000000
63648,6,0.125000,0.388000,56,32,436.750,0.673769,0.000000
63648,7,0.125000,0.363917,74,44,411.027,0.631950,0.000000
63696,0,0.125000,0.903669,15,0,1000.000,1.355245,0.000000
63696,1,0.125000,0.904224,21,0,1000.000,1.426897,0.000000
63696,2,0.125000,0.906112,36,0,1000.000,1.217192,0.000000
63696,3,0.125000,0.894994,22,0,1000.000,1.536840,0.000000
63696,4,0.125000,0.900222,27,0,1000.000,1.542770,0.000000
63696,5,0.125000,0.782571,31,4,874.548,1.480717,0.000000
63696,6,0.125000,0.375397,52,30,430.942,0.832131,0.000000
63696,7,0.125000,0.474785,53,25,532.981,0.811319,0.000000
63744,0,0.125000,0.904001,26,1,997.000,1.292055,0.000000
63744,1,0.125000,0.900155,28,0,1000.000,1.501522,0.000000
63744,2,0.125000,0.898918,30,0,1000.000,1.406930,0.000000
63744,3,0.125000,0.905248,24,0,1000.000,1.231905,0.000000
63744,4,0.125000,0.896076,30,0,1000.000,1.526787,0.000000
63744,5,0.125000,0.868594,27,1,963.518,1.393838,0.000000
63744,6,0.125000,0.444482,55,28,498.164,0.779686,0.000000
63744,7,0.125000,0.471554,59,28,530.051,0.853637,0.000000
63792,0,0.125000,0.900836,25,0,1000.000,1.573684,0.000000
63792,1,0.125000,0.893097,33,0,1000.000,1.776302,0.000000
63792,2,0.125000,0.905204,22,0,1000.000,1.143796,0.000000
63792,3,0.125000,0.900509,30,0,1000.000,1.599636,0.000000
63792,4,0.125000,0.901343,26,0,1000.000,1.588823,0.000000
63792,5,0.125000,0.873825,32,2,957.500,1.274903,0.000000
63792,6,0.125000,0.387141,51,29,439.863,0.810589,0.000000
63792,7,0.125000,0.369807,58,34,419.603,0.614978,0.000000
63840,0,0.125000,0.903692,22,0,1000.000,1.577385,0.000000
63840,1,0.125000,0.901916,27,0,1000.000,1.281375,0.000000
63840,2,0.125000,0.903924,36,0,1000.000,1.362043,0.000000
63840,3,0.125000,0.893953,25,0,1000.000,1.588065,0.000000
63840,4,0.125000,0.905010,29,0,1000.000,1.272873,0.000000
63840,5,0.125000,0.885398,29,0,1000.000,1.829794,0.000000
63840,6,0.125000,0.385713,86,49,438.035,0.741504,0.000000
63840,7,0.125000,0.414926,45,24,471.978,0.775898,0.000000
63888,0,0.125000,0.906876,37,0,1000.000,1.280642,0.000000
63888,1,0.125000,0.906134,21,0,1000.000,1.314674,0.000000
63888,2,0.125000,0.905496,23,0,1000.000,1.525100,0.000000
63888,3,0.125000,0.898805,28,0,1000.000,1.483035,0.000000
63888,4,0.125000,0.894446,27,0,1000.000,1.813097,0.000000
63888,5,0.125000,0.837127,30,2,935.333,1.478355,0.000000
63888,6,0.125000,0.420639,49,26,476.694,0.796751,0.000000
63888,7,0.125000,0.370713,61,36,415.574,0.703398,0.000000
63936,0,0.125000,0.893936,24,1,990.500,1.688309,0.000000
63936,1,0.125000,0.909316,28,0,1000.000,1.352525,0.000000
63936,2,0.125000,0.904320,19,0,1000.000,1.385457,0.000000
63936,3,0.125000,0.896919,16,0,1000.000,1.528268,0.000000
63936,4,0.125000,0.893298,36,0,1000.000,1.781696,0.000000
63936,5,0.125000,0.834170,26,3,914.654,1.378505,0.000000
63936,6,0.125000,0.484003,56,26,542.268,0.947441,0.000000
63936,7,0.125000,0.318161,54,35,358.407,0.491335,0.000000
63984,0,0.125000,0.903871,23,0,1000.000,1.363039,0.000000
63984,1,0.125000,0.899455,15,0,1000.000,1.520266,0.000000
63984,2,0.125000,0.909342,12,0,1000.000,1.304824,0.000000
63984,3,0.125000,0.897979,27,0,1000.000,1.522968,0.000000
63984,4,0.125000,0.904523,27,0,1000.000,1.353412,0.000000
63984,5,0.125000,0.872254,27,1,963.926,1.174231,0.000000
63984,6,0.125000,0.381668,68,39,435.294,0.871534,0.000000
63984,7,0.125000,0.372402,65,38,421.200,0.584052,0.000000
64032,0,0.125000,0.895456,22,0,1000.000,1.529789,0.000000
64032,1,0.125000,0.910011,24,0,1000.000,1.098282,0.000000
64032,2,0.125000,0.902801,20,0,1000.000,1.415568,0.000000
64032,3,0.125000,0.896292,31,0,1000.000,1.490055,0.000000
64032,4,0.125000,0.899631,29,0,1000.000,1.304176,0.000000
64032,5,0.125000,0.869224,25,1,963.600,1.260863,0.000000
64032,6,0.125000,0.471811,46,22,528.696,0.744388,0.000000
64032,7,0.125000,0.378875,55,32,424.073,0.634665,0.000000
64080,0,0.125000,0.899614,23,0,1000.000,1.626608,0.000000
64080,1,0.125000,0.882867,20,0,1000.000,1.809093,0.000000
64080,2,0.125000,0.902693,26,0,1000.000,1.315312,0.000000
64080,3,0.125000,0.904159,29,0,1000.000,1.423867,0.000000
64080,4,0.125000,0.897786,23,0,1000.000,1.580990,0.000000
64080,5,0.125000,0.853320,19,1,949.105,1.409500,0.000000
64080,6,0.125000,0.355222,58,35,405.414,0.796964,0.000000
64080,7,0.125000,0.403287,56,31,451.821,0.695617,0.000000
64128,0,0.125000,0.910079,36,0,1000.000,1.093838,0.000000
64128,1,0.125000,0.897697,20,0,1000.000,1.732512,0.000000
64128,2,0.125000,0.891737,19,0,1000.000,1.762709,0.000000
64128,3,0.125000,0.900990,37,0,1000.000,1.484339,0.000000
64128,4,0.125000,0.901999,24,0,1000.000,1.615710,0.000000
64128,5,0.125000,0.865873,23,1,957.391,1.058966,0.000000
64128,6,0.125000,0.546715,64,25,615.203,0.996745,0.000000
64128,7,0.125000,0.332800,68,43,373.912,0.581530,0.000000
64176,0,0.125000,0.900265,30,0,1000.000,1.400914,0.000000
64176,1,0.125000,0.903843,18,0,1000.000,1.488034,0.000000
64176,2,0.125000,0.899216,29,0,1000.000,1.400689,0.000000
64176,3,0.125000,0.896631,22,0,1000.000,1.490669,0.000000
64176,4,0.125000,0.887986,20,0,1000.000,1.857068,0.000000
64176,5,0.125000,0.863392,24,1,959.000,1.528859,0.000000
64176,6,0.125000,0.311831,49,32,355.837,0.604087,0.000000
64176,7,0.125000,0.314000,60,39,356.133,0.590560,0.000000
64224,0,0.125000,0.902033,15,0,1000.000,1.423348,0.000000
64224,1,0.125000,0.897354,26,0,1000.000,1.406482,0.000000
64224,2,0.125000,0.906762,23,0,1000.000,1.423250,0.000000
64224,3,0.125000,0.900975,19,0,1000.000,1.273710,0.000000
