step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
55200,0,0.107960,0.874188,35,0,1000.000,1.908993,0.000000
55200,1,0.122537,0.851513,22,0,1000.000,1.875229,0.000000
55200,2,0.120351,0.841406,29,0,1000.000,2.293491,0.000000
55200,3,0.126760,0.871327,28,0,1000.000,1.713617,0.000000
55200,4,0.123530,0.824791,22,0,1000.000,2.280218,0.000000
55200,5,0.110360,0.839553,21,0,1000.000,2.064045,0.000000
55200,6,0.145953,0.857122,37,0,1000.000,1.893262,0.000000
55200,7,0.142547,0.827657,24,1,960.042,1.571870,0.000000
55248,0,0.107960,0.856068,25,0,1000.000,2.172084,0.000000
55248,1,0.122537,0.813105,21,0,1000.000,2.167206,0.000000
55248,2,0.120351,0.863431,21,0,1000.000,1.872973,0.000000
55248,3,0.126760,0.892833,27,0,1000.000,1.472253,0.000000
55248,4,0.123530,0.849853,28,0,1000.000,2.231256,0.000000
55248,5,0.110360,0.849301,23,0,1000.000,2.170599,0.000000
55248,6,0.145953,0.845276,37,0,1000.000,2.101662,0.000000
55248,7,0.142547,0.855312,31,0,1000.000,2.087767,0.000000
55296,0,0.133623,0.848139,20,0,1000.000,2.096349,0.000000
55296,1,0.114094,0.835097,32,0,1000.000,2.085549,0.000000
55296,2,0.117724,0.861983,20,0,1000.000,1.940350,0.000000
55296,3,0.134956,0.776872,13,0,1000.000,2.269217,0.000000
55296,4,0.115048,0.852367,31,0,1000.000,2.109277,0.000000
55296,5,0.140536,0.882745,20,0,1000.000,1.766444,0.000000
55296,6,0.120518,0.848721,22,0,1000.000,1.880226,0.000000
55296,7,0.123502,0.873959,24,0,1000.000,1.614706,0.000000
55344,0,0.133623,0.842393,20,0,1000.000,1.847543,0.000000
55344,1,0.114094,0.860453,19,0,1000.000,1.982292,0.000000
55344,2,0.117724,0.797991,25,0,1000.000,2.701924,0.000000
55344,3,0.134956,0.829114,24,0,1000.000,2.213961,0.000000
55344,4,0.115048,0.815758,13,0,1000.000,2.316147,0.000000
55344,5,0.140536,0.857328,26,0,1000.000,2.077612,0.000000
55344,6,0.120518,0.850259,26,0,1000.000,2.025950,0.000000
55344,7,0.123502,0.832033,34,1,974.412,1.826985,0.000000
55392,0,0.133623,0.830331,21,0,1000.000,1.870454,0.000000
55392,1,0.114094,0.867552,20,0,1000.000,1.828108,0.000000
55392,2,0.117724,0.791167,22,0,1000.000,2.541444,0.000000
55392,3,0.134956,0.871333,24,0,1000.000,1.942036,0.000000
55392,4,0.115048,0.869825,26,0,1000.000,1.996578,0.000000
55392,5,0.140536,0.887832,24,0,1000.000,1.749137,0.000000
55392,6,0.120518,0.868604,18,0,1000.000,1.698206,0.000000
55392,7,0.123502,0.784750,16,1,945.312,1.599524,0.000000
55440,0,0.133623,0.831158,37,0,1000.000,1.944892,0.000000
55440,1,0.114094,0.836656,18,0,1000.000,1.998425,0.000000
55440,2,0.117724,0.888687,23,0,1000.000,1.711574,0.000000
55440,3,0.134956,0.863752,25,0,1000.000,1.995366,0.000000
55440,4,0.115048,0.831238,26,0,1000.000,2.123171,0.000000
55440,5,0.140536,0.849634,19,0,1000.000,1.945027,0.000000
55440,6,0.120518,0.783564,16,0,1000.000,2.822114,0.000000
55440,7,0.123502,0.836525,15,0,1000.000,2.279670,0.000000
55488,0,0.133623,0.863364,13,0,1000.000,1.925253,0.000000
55488,1,0.114094,0.825553,22,0,1000.000,2.057747,0.000000
55488,2,0.117724,0.882761,19,0,1000.000,2.003398,0.000000
55488,3,0.134956,0.844861,23,0,1000.000,2.055975,0.000000
55488,4,0.115048,0.865083,19,0,1000.000,1.786056,0.000000
55488,5,0.140536,0.862854,22,0,1000.000,1.711517,0.000000
55488,6,0.120518,0.801350,22,1,957.364,2.227293,0.000000
55488,7,0.123502,0.817417,24,2,943.417,1.891686,0.000000
55536,0,0.133623,0.872096,16,1,944.938,1.613245,0.000000
55536,1,0.114094,0.833064,14,0,1000.000,2.365766,0.000000
55536,2,0.117724,0.860546,16,0,1000.000,1.860902,0.000000
55536,3,0.134956,0.869819,28,0,1000.000,1.865289,0.000000
55536,4,0.115048,0.844788,22,0,1000.000,1.841293,0.000000
55536,5,0.140536,0.864925,33,0,1000.000,2.009295,0.000000
55536,6,0.120518,0.799629,28,0,1000.000,2.260222,0.000000
55536,7,0.123502,0.864233,21,0,1000.000,2.053750,0.000000
55584,0,0.133623,0.822970,27,0,1000.000,2.053851,0.000000
55584,1,0.114094,0.861173,16,0,1000.000,2.116116,0.000000
55584,2,0.117724,0.821958,13,0,1000.000,2.328515,0.000000
55584,3,0.134956,0.879343,14,0,1000.000,1.627339,0.000000
55584,4,0.115048,0.850945,16,0,1000.000,1.988695,0.000000
55584,5,0.140536,0.866289,30,0,1000.000,2.004727,0.000000
55584,6,0.120518,0.875835,23,0,1000.000,1.828979,0.000000
55584,7,0.123502,0.760116,16,1,942.562,2.438343,0.000000
55632,0,0.133623,0.849537,27,0,1000.000,1.994445,0.000000
55632,1,0.114094,0.847199,24,0,1000.000,2.292298,0.000000
55632,2,0.117724,0.845108,24,0,1000.000,2.238516,0.000000
55632,3,0.134956,0.844491,25,0,1000.000,2.111633,0.000000
55632,4,0.115048,0.849383,29,0,1000.000,2.119024,0.000000
55632,5,0.140536,0.864690,28,0,1000.000,2.143376,0.000000
55632,6,0.120518,0.863993,29,0,1000.000,2.071760,0.000000
55632,7,0.123502,0.800508,22,1,958.727,2.019331,0.000000
55680,0,0.133623,0.837660,30,0,1000.000,2.220925,0.000000
55680,1,0.114094,0.881961,16,0,1000.000,1.576197,0.000000
55680,2,0.117724,0.869720,22,0,1000.000,1.890853,0.000000
55680,3,0.134956,0.851437,32,0,1000.000,1.952534,0.000000
55680,4,0.115048,0.863093,18,0,1000.000,2.037044,0.000000
55680,5,0.140536,0.826501,32,0,1000.000,2.273838,0.000000
55680,6,0.120518,0.876217,24,0,1000.000,2.302011,0.000000
55680,7,0.123502,0.864330,25,0,1000.000,1.740100,0.000000
55728,0,0.133623,0.852303,41,0,1000.000,1.939474,0.000000
55728,1,0.114094,0.875637,17,0,1000.000,1.852205,0.000000
55728,2,0.117724,0.832522,27,0,1000.000,2.173976,0.000000
55728,3,0.134956,0.876045,34,0,1000.000,1.997217,0.000000
55728,4,0.115048,0.876970,30,0,1000.000,1.415408,0.000000
55728,5,0.140536,0.823069,38,0,1000.000,2.204053,0.000000
55728,6,0.120518,0.852589,32,0,1000.000,2.084075,0.000000
55728,7,0.123502,0.860148,29,0,1000.000,1.979472,0.000000
55776,0,0.133623,0.866479,29,1,974.000,1.877445,0.000000
55776,1,0.114094,0.842786,29,0,1000.000,2.040649,0.000000
55776,2,0.117724,0.861630,17,0,1000.000,1.976284,0.000000
55776,3,0.134956,0.838040,18,0,1000.000,2.328439,0.000000
55776,4,0.115048,0.837058,21,0,1000.000,2.036045,0.000000
55776,5,0.140536,0.840548,23,0,1000.000,2.087772,0.000000
55776,6,0.120518,0.866346,27,0,1000.000,1.940443,0.000000
55776,7,0.123502,0.761753,23,3,881.522,1.873145,0.000000
55824,0,0.133623,0.864947,18,0,1000.000,1.926209,0.000000
55824,1,0.114094,0.842334,25,0,1000.000,2.088542,0.000000
55824,2,0.117724,0.834937,15,0,1000.000,2.204283,0.000000
55824,3,0.134956,0.858997,22,0,1000.000,1.895598,0.000000
55824,4,0.115048,0.844855,28,0,1000.000,1.944589,0.000000
55824,5,0.140536,0.851887,24,0,1000.000,2.161690,0.000000
55824,6,0.120518,0.817988,26,0,1000.000,2.114188,0.000000
55824,7,0.123502,0.869883,11,0,1000.000,2.082682,0.000000
55872,0,0.133623,0.833425,20,1,972.650,2.017534,0.000000
55872,1,0.114094,0.894292,23,0,1000.000,1.524373,0.000000
55872,2,0.117724,0.834100,18,0,1000.000,2.096365,0.000000
55872,3,0.134956,0.855036,31,0,1000.000,2.040066,0.000000
55872,4,0.115048,0.833581,21,0,1000.000,2.218888,0.000000
55872,5,0.140536,0.844667,38,0,1000.000,2.359029,0.000000
55872,6,0.120518,0.822406,27,1,967.704,1.961709,0.000000
55872,7,0.123502,0.817443,28,1,967.429,2.082948,0.000000
55920,0,0.133623,0.863317,29,0,1000.000,1.953389,0.000000
55920,1,0.114094,0.864364,24,0,1000.000,1.969875,0.000000
55920,2,0.117724,0.874798,24,0,1000.000,1.872905,0.000000
55920,3,0.134956,0.846658,24,0,1000.000,2.192181,0.000000
55920,4,0.115048,0.873667,17,0,1000.000,1.955940,0.000000
55920,5,0.140536,0.855231,40,0,1000.000,2.154312,0.000000
55920,6,0.120518,0.845809,24,0,1000.000,2.055672,0.000000
55920,7,0.123502,0.832710,36,1,975.778,2.108294,0.000000
55968,0,0.133623,0.847921,23,0,1000.000,1.770852,0.000000
55968,1,0.114094,0.867998,30,0,1000.000,2.164037,0.000000
55968,2,0.117724,0.854067,21,0,1000.000,1.953376,0.000000
55968,3,0.134956,0.869135,21,0,1000.000,2.249011,0.000000
55968,4,0.115048,0.847928,30,0,1000.000,2.111760,0.000000
55968,5,0.140536,0.860652,32,0,1000.000,2.020802,0.000000
55968,6,0.120518,0.822940,21,1,957.095,1.806288,0.000000
55968,7,0.123502,0.839277,42,1,977.810,2.010154,0.000000
56016,0,0.133623,0.858793,22,0,1000.000,2.219657,0.000000
56016,1,0.114094,0.884836,20,0,1000.000,1.718443,0.000000
56016,2,0.117724,0.866762,28,0,1000.000,1.696765,0.000000
56016,3,0.134956,0.846665,30,0,1000.000,1.905763,0.000000
56016,4,0.115048,0.841340,22,0,1000.000,1.949048,0.000000
56016,5,0.140536,0.881309,33,0,1000.000,1.828753,0.000000
56016,6,0.120518,0.866774,19,0,1000.000,2.150977,0.000000
56016,7,0.123502,0.786758,28,2,931.714,1.957633,0.000000
56064,0,0.133623,0.866035,34,0,1000.000,2.062393,0.000000
56064,1,0.114094,0.853602,19,0,1000.000,2.153783,0.000000
56064,2,0.117724,0.869193,28,0,1000.000,1.891004,0.000000
56064,3,0.134956,0.850517,28,0,1000.000,1.928849,0.000000
56064,4,0.115048,0.844920,28,0,1000.000,1.982299,0.000000
56064,5,0.140536,0.895018,27,0,1000.000,1.710412,0.000000
56064,6,0.120518,0.840922,24,0,1000.000,1.864617,0.000000
56064,7,0.123502,0.768464,25,2,928.800,2.326267,0.000000
56112,0,0.133623,0.873237,29,2,967.931,1.719493,0.000000
56112,1,0.114094,0.855511,35,0,1000.000,2.146535,0.000000
56112,2,0.117724,0.852677,25,0,1000.000,2.097069,0.000000
56112,3,0.134956,0.834037,39,0,1000.000,2.316424,0.000000
56112,4,0.115048,0.858670,28,0,1000.000,2.139480,0.000000
56112,5,0.140536,0.889343,23,0,1000.000,1.523539,0.000000
56112,6,0.120518,0.857465,28,0,1000.000,2.033238,0.000000
56112,7,0.123502,0.795032,30,1,969.800,1.998765,0.000000
56160,0,0.133623,0.847538,22,0,1000.000,2.143537,0.000000
56160,1,0.114094,0.826393,18,0,1000.000,2.202308,0.000000
56160,2,0.117724,0.861048,27,0,1000.000,2.051410,0.000000
56160,3,0.134956,0.830261,33,0,1000.000,2.199190,0.000000
56160,4,0.115048,0.813614,29,0,1000.000,2.395686,0.000000
56160,5,0.140536,0.854111,24,0,1000.000,1.932214,0.000000
56160,6,0.120518,0.832654,28,0,1000.000,2.302648,0.000000
56160,7,0.123502,0.833337,24,0,1000.000,2.345109,0.000000
56208,0,0.133623,0.834462,23,0,1000.000,1.649605,0.000000
56208,1,0.114094,0.859554,24,0,1000.000,2.083777,0.000000
56208,2,0.117724,0.853767,23,0,1000.000,2.072924,0.000000
56208,3,0.134956,0.867258,34,0,1000.000,1.917632,0.000000
56208,4,0.115048,0.848294,19,0,1000.000,2.210146,0.000000
56208,5,0.140536,0.864845,36,0,1000.000,1.838842,0.000000
56208,6,0.120518,0.851427,21,0,1000.000,2.007290,0.000000
56208,7,0.123502,0.848036,32,1,987.625,2.028117,0.000000
56256,0,0.133623,0.842046,30,0,1000.000,2.283497,0.000000
56256,1,0.114094,0.851343,23,0,1000.000,2.022058,0.000000
56256,2,0.117724,0.873368,27,0,1000.000,1.786099,0.000000
56256,3,0.134956,0.847740,27,0,1000.000,2.055241,0.000000
56256,4,0.115048,0.848806,25,0,1000.000,1.994592,0.000000
56256,5,0.140536,0.859003,32,0,1000.000,1.847895,0.000000
56256,6,0.120518,0.865359,28,0,1000.000,1.910119,0.000000
56256,7,0.123502,0.859836,26,0,1000.000,1.894570,0.000000
56304,0,0.133623,0.829446,22,0,1000.000,1.984921,0.000000
56304,1,0.114094,0.872898,18,0,1000.000,1.709889,0.000000
56304,2,0.117724,0.864391,27,0,1000.000,1.832141,0.000000
56304,3,0.134956,0.834362,32,0,1000.000,2.186082,0.000000
56304,4,0.115048,0.877349,21,0,1000.000,1.803457,0.000000
56304,5,0.140536,0.864976,21,0,1000.000,2.341225,0.000000
56304,6,0.120518,0.864904,20,0,1000.000,1.870378,0.000000
56304,7,0.123502,0.852703,20,0,1000.000,2.016817,0.000000
56352,0,0.133623,0.847010,22,0,1000.000,1.853797,0.000000
56352,1,0.114094,0.858633,20,0,1000.000,1.959269,0.000000
56352,2,0.117724,0.761158,13,1,927.462,1.826894,0.000000
56352,3,0.134956,0.870889,28,0,1000.000,1.776622,0.000000
56352,4,0.115048,0.866564,29,0,1000.000,1.876350,0.000000
56352,5,0.140536,0.849532,20,0,1000.000,2.203696,0.000000
56352,6,0.120518,0.879494,24,0,1000.000,2.069385,0.000000
56352,7,0.123502,0.786122,26,2,927.385,1.851901,0.000000
56400,0,0.133623,0.846121,20,2,933.800,1.936996,0.000000
56400,1,0.114094,0.870960,21,0,1000.000,1.621069,0.000000
56400,2,0.117724,0.827301,21,0,1000.000,1.935476,0.000000
56400,3,0.134956,0.830470,22,0,1000.000,2.237159,0.000000
56400,4,0.115048,0.848705,18,0,1000.000,2.283266,0.000000
56400,5,0.140536,0.866299,24,0,1000.000,1.961047,0.000000
56400,6,0.120518,0.849830,21,0,1000.000,1.724358,0.000000
56400,7,0.123502,0.848689,25,1,963.280,1.717190,0.000000
56448,0,0.133623,0.844608,29,0,1000.000,2.083103,0.000000
56448,1,0.114094,0.874359,29,0,1000.000,1.993072,0.000000
56448,2,0.117724,0.767894,21,0,1000.000,2.321621,0.000000
56448,3,0.134956,0.848010,17,0,1000.000,1.854871,0.000000
56448,4,0.115048,0.850074,24,0,1000.000,2.282104,0.000000
56448,5,0.140536,0.863461,24,0,1000.000,1.848533,0.000000
56448,6,0.120518,0.829802,14,0,1000.000,2.362514,0.000000
56448,7,0.123502,0.799419,18,1,949.222,2.060136,0.000000
56496,0,0.133623,0.846822,26,0,1000.000,1.932109,0.000000
56496,1,0.114094,0.891329,16,0,1000.000,1.403625,0.000000
56496,2,0.117724,0.843426,18,0,1000.000,1.962912,0.000000
56496,3,0.134956,0.865495,23,0,1000.000,1.771521,0.000000
56496,4,0.115048,0.881477,21,0,1000.000,2.020546,0.000000
56496,5,0.140536,0.849845,17,0,1000.000,1.737096,0.000000
56496,6,0.120518,0.858320,23,0,1000.000,2.297837,0.000000
56496,7,0.123502,0.847423,21,0,1000.000,2.351822,0.000000
56544,0,0.133623,0.857261,21,0,1000.000,1.980209,0.000000
56544,1,0.114094,0.873505,19,0,1000.000,2.313445,0.000000
56544,2,0.117724,0.859243,21,0,1000.000,1.830789,0.000000
56544,3,0.134956,0.887483,30,0,1000.000,1.638244,0.000000
56544,4,0.115048,0.869638,16,0,1000.000,2.227853,0.000000
56544,5,0.140536,0.873255,15,0,1000.000,1.923151,0.000000
56544,6,0.120518,0.864127,21,0,1000.000,1.778113,0.000000
56544,7,0.123502,0.856959,28,0,1000.000,2.010937,0.000000
56592,0,0.133623,0.885340,17,0,1000.000,1.948025,0.000000
56592,1,0.114094,0.868472,19,0,1000.000,1.804594,0.000000
56592,2,0.117724,0.873010,23,0,1000.000,1.878609,0.000000
56592,3,0.134956,0.871331,22,0,1000.000,1.822233,0.000000
56592,4,0.115048,0.889409,13,0,1000.000,1.685878,0.000000
56592,5,0.140536,0.881117,20,0,1000.000,2.071835,0.000000
56592,6,0.120518,0.850039,21,0,1000.000,2.016831,0.000000
56592,7,0.123502,0.769656,25,3,888.680,1.563251,0.000000
56640,0,0.133623,0.830393,36,0,1000.000,2.029313,0.000000
56640,1,0.114094,0.872842,23,0,1000.000,1.608946,0.000000
56640,2,0.117724,0.864707,19,0,1000.000,2.151958,0.000000
56640,3,0.134956,0.861312,29,0,1000.000,1.883461,0.000000
56640,4,0.115048,0.824352,25,0,1000.000,2.112605,0.000000
56640,5,0.140536,0.829948,27,0,1000.000,2.070188,0.000000
56640,6,0.120518,0.847667,30,0,1000.000,1.808374,0.000000
56640,7,0.123502,0.758588,25,3,897.120,1.967637,0.000000
56688,0,0.133623,0.868413,39,1,999.103,1.816860,0.000000
56688,1,0.114094,0.884711,19,0,1000.000,1.687226,0.000000
56688,2,0.117724,0.838898,30,0,1000.000,2.187091,0.000000
56688,3,0.134956,0.881261,24,0,1000.000,1.462080,0.000000
56688,4,0.115048,0.856615,23,0,1000.000,2.209213,0.000000
56688,5,0.140536,0.829861,26,0,1000.000,2.168416,0.000000
56688,6,0.120518,0.855245,21,0,1000.000,1.831478,0.000000
56688,7,0.123502,0.811709,25,1,961.200,2.054276,0.000000
56736,0,0.133623,0.854999,29,0,1000.000,1.822471,0.000000
56736,1,0.114094,0.870867,22,0,1000.000,1.738163,0.000000
56736,2,0.117724,0.885099,29,0,1000.000,1.761654,0.000000
56736,3,0.134956,0.879938,37,0,1000.000,1.636802,0.000000
56736,4,0.115048,0.860867,35,0,1000.000,1.904381,0.000000
56736,5,0.140536,0.878995,29,0,1000.000,1.925633,0.000000
56736,6,0.120518,0.853181,27,0,1000.000,1.980617,0.000000
56736,7,0.123502,0.836607,31,1,970.226,1.886877,0.000000
56784,0,0.133623,0.873055,27,1,975.370,1.857170,0.000000
56784,1,0.114094,0.851307,21,0,1000.000,2.116752,0.000000
56784,2,0.117724,0.874104,15,0,1000.000,1.877009,0.000000
56784,3,0.134956,0.854057,23,0,1000.000,2.015699,0.000000
56784,4,0.115048,0.873886,24,0,1000.000,1.947000,0.000000
56784,5,0.140536,0.806174,31,1,970.032,2.145728,0.000000
56784,6,0.120518,0.831265,19,0,1000.000,1.889410,0.000000
56784,7,0.123502,0.875875,21,0,1000.000,1.934553,0.000000
56832,0,0.133623,0.874685,32,0,1000.000,1.806303,0.000000
56832,1,0.114094,0.839534,17,0,1000.000,1.991100,0.000000
56832,2,0.117724,0.872484,13,0,1000.000,1.879776,0.000000
56832,3,0.134956,0.861178,23,0,1000.000,2.091511,0.000000
56832,4,0.115048,0.875701,12,0,1000.000,1.579255,0.000000
56832,5,0.140536,0.821292,24,1,960.625,1.864971,0.000000
56832,6,0.120518,0.826585,22,1,958.955,1.951009,0.000000
56832,7,0.123502,0.880388,24,0,1000.000,1.630252,0.000000
56880,0,0.133623,0.868919,33,1,991.000,2.003547,0.000000
56880,1,0.114094,0.849455,24,0,1000.000,1.953554,0.000000
56880,2,0.117724,0.892659,21,0,1000.000,1.316859,0.000000
56880,3,0.134956,0.869259,36,0,1000.000,1.908704,0.000000
56880,4,0.115048,0.834429,20,0,1000.000,2.260836,0.000000
56880,5,0.140536,0.886333,36,0,1000.000,1.883099,0.000000
56880,6,0.120518,0.872569,32,0,1000.000,1.936449,0.000000
56880,7,0.123502,0.881858,23,0,1000.000,1.784634,0.000000
56928,0,0.133623,0.860382,25,0,1000.000,1.906939,0.000000
56928,1,0.114094,0.877071,20,0,1000.000,1.665279,0.000000
56928,2,0.117724,0.858651,25,0,1000.000,1.954383,0.000000
56928,3,0.134956,0.859430,28,0,1000.000,1.847835,0.000000
56928,4,0.115048,0.871691,28,0,1000.000,1.924115,0.000000
56928,5,0.140536,0.850748,28,0,1000.000,1.867828,0.000000
56928,6,0.120518,0.869985,30,0,1000.000,2.005997,0.000000
56928,7,0.123502,0.831999,26,1,963.846,1.887643,0.000000
56976,0,0.133623,0.874364,24,0,1000.000,1.657557,0.000000
56976,1,0.114094,0.886467,15,0,1000.000,1.528173,0.000000
56976,2,0.117724,0.857523,29,0,1000.000,1.902052,0.000000
56976,3,0.134956,0.851252,31,0,1000.000,1.921228,0.000000
56976,4,0.115048,0.869748,22,0,1000.000,2.015196,0.000000
56976,5,0.140536,0.837899,38,0,1000.000,2.275290,0.000000
56976,6,0.120518,0.838854,26,0,1000.000,2.144879,0.000000
56976,7,0.123502,0.839120,30,1,969.000,1.997397,0.000000
57024,0,0.133623,0.858819,31,1,996.065,1.878926,0.000000
57024,1,0.114094,0.874397,23,0,1000.000,1.505217,0.000000
57024,2,0.117724,0.835037,19,0,1000.000,2.109679,0.000000
57024,3,0.134956,0.843703,31,0,1000.000,2.342589,0.000000
57024,4,0.115048,0.862494,18,0,1000.000,2.273928,0.000000
57024,5,0.140536,0.858662,28,0,1000.000,2.079298,0.000000
57024,6,0.120518,0.851182,28,0,1000.000,1.886859,0.000000
57024,7,0.123502,0.792101,19,1,950.579,2.229925,0.000000
57072,0,0.133623,0.873598,30,1,985.900,1.923819,0.000000
57072,1,0.114094,0.864460,19,0,1000.000,1.883200,0.000000
57072,2,0.117724,0.856887,26,0,1000.000,1.928685,0.000000
57072,3,0.134956,0.851011,40,0,1000.000,2.087512,0.000000
57072,4,0.115048,0.848306,37,0,1000.000,2.084921,0.000000
57072,5,0.140536,0.884221,26,0,1000.000,1.727840,0.000000
57072,6,0.120518,0.843839,25,0,1000.000,2.394256,0.000000
57072,7,0.123502,0.878066,23,0,1000.000,1.831045,0.000000
57120,0,0.133623,0.883063,32,1,987.594,1.626571,0.000000
57120,1,0.114094,0.850426,31,0,1000.000,1.967373,0.000000
57120,2,0.117724,0.859534,26,0,1000.000,2.201744,0.000000
57120,3,0.134956,0.854630,28,0,1000.000,1.910801,0.000000
57120,4,0.115048,0.872678,30,0,1000.000,2.013685,0.000000
57120,5,0.140536,0.857178,34,0,1000.000,1.696759,0.000000
57120,6,0.120518,0.865139,27,0,1000.000,2.035517,0.000000
57120,7,0.123502,0.855080,25,0,1000.000,2.001757,0.000000
57168,0,0.133623,0.858402,27,1,973.407,1.907195,0.000000
57168,1,0.114094,0.837640,24,0,1000.000,1.891637,0.000000
57168,2,0.117724,0.859856,23,0,1000.000,1.976740,0.000000
57168,3,0.134956,0.873580,25,0,1000.000,1.930919,0.000000
57168,4,0.115048,0.862909,21,0,1000.000,2.161155,0.000000
57168,5,0.140536,0.848270,23,0,1000.000,2.080515,0.000000
57168,6,0.120518,0.856218,33,0,1000.000,1.984957,0.000000
57168,7,0.123502,0.775484,39,4,908.897,1.768188,0.000000
57216,0,0.133623,0.878206,29,0,1000.000,1.824196,0.000000
57216,1,0.114094,0.855359,20,0,1000.000,1.950092,0.000000
57216,2,0.117724,0.845739,19,0,1000.000,1.932919,0.000000
57216,3,0.134956,0.861076,31,0,1000.000,1.972570,0.000000
57216,4,0.115048,0.866804,24,0,1000.000,1.750551,0.000000
57216,5,0.140536,0.856060,33,0,1000.000,2.197329,0.000000
57216,6,0.120518,0.819849,29,1,968.586,2.106281,0.000000
57216,7,0.123502,0.888000,25,0,1000.000,1.622880,0.000000
57264,0,0.133623,0.851099,25,1,964.240,1.879623,0.000000
57264,1,0.114094,0.871820,26,0,1000.000,1.739192,0.000000
57264,2,0.117724,0.875330,29,0,1000.000,1.805753,0.000000
57264,3,0.134956,0.840396,18,0,1000.000,2.100667,0.000000
57264,4,0.115048,0.847631,25,0,1000.000,1.996437,0.000000
57264,5,0.140536,0.856848,42,0,1000.000,2.043290,0.000000
57264,6,0.120518,0.817613,29,1,970.000,1.874703,0.000000
57264,7,0.123502,0.807575,23,2,919.435,1.794376,0.000000
57312,0,0.133623,0.844484,27,0,1000.000,2.184195,0.000000
57312,1,0.114094,0.859190,18,0,1000.000,1.597981,0.000000
57312,2,0.117724,0.854573,18,0,1000.000,2.212640,0.000000
57312,3,0.134956,0.892310,22,0,1000.000,1.507535,0.000000
57312,4,0.115048,0.854978,14,0,1000.000,1.961683,0.000000
57312,5,0.140536,0.831491,22,1,957.409,1.644198,0.000000
57312,6,0.120518,0.865838,23,0,1000.000,1.905483,0.000000
57312,7,0.123502,0.845829,20,0,1000.000,1.887211,0.000000
57360,0,0.133623,0.854037,23,0,1000.000,2.002583,0.000000
57360,1,0.114094,0.868686,17,0,1000.000,1.961276,0.000000
57360,2,0.117724,0.870142,17,0,1000.000,1.637521,0.000000
57360,3,0.134956,0.840125,28,0,1000.000,1.940055,0.000000
57360,4,0.115048,0.869011,16,0,1000.000,1.792583,0.000000
57360,5,0.140536,0.862568,41,0,1000.000,1.936002,0.000000
57360,6,0.120518,0.879819,22,0,1000.000,1.945916,0.000000
57360,7,0.123502,0.842117,28,1,969.464,1.915336,0.000000
57408,0,0.133623,0.823047,19,0,1000.000,2.381946,0.000000
57408,1,0.114094,0.819516,17,0,1000.000,1.945594,0.000000
57408,2,0.117724,0.797843,16,0,1000.000,2.138776,0.000000
57408,3,0.134956,0.858809,20,0,1000.000,2.129165,0.000000
57408,4,0.115048,0.885820,31,0,1000.000,1.750507,0.000000
57408,5,0.140536,0.860090,27,0,1000.000,1.927158,0.000000
57408,6,0.120518,0.846676,26,0,1000.000,2.071651,0.000000
57408,7,0.123502,0.882950,16,0,1000.000,1.454864,0.000000
57456,0,0.133623,0.841179,29,1,969.793,1.946164,0.000000
57456,1,0.114094,0.849582,18,0,1000.000,2.035427,0.000000
57456,2,0.117724,0.888062,20,0,1000.000,1.722610,0.000000
57456,3,0.134956,0.840559,10,0,1000.000,2.031689,0.000000
57456,4,0.115048,0.808363,17,1,944.118,2.004459,0.000000
57456,5,0.140536,0.873082,26,0,1000.000,1.820887,0.000000
57456,6,0.120518,0.836732,21,0,1000.000,2.236025,0.000000
57456,7,0.123502,0.802679,30,1,970.600,2.266245,0.000000
57552,0,0.133623,0.877074,44,0,1000.000,1.681598,0.000000
57552,1,0.114094,0.873497,38,0,1000.000,1.575086,0.000000
57552,2,0.117724,0.876812,46,0,1000.000,1.769988,0.000000
57552,3,0.134956,0.858137,47,0,1000.000,1.923407,0.000000
57552,4,0.115048,0.845857,37,0,1000.000,2.205514,0.000000
57552,5,0.140536,0.877970,40,0,1000.000,1.853635,0.000000
57552,6,0.120518,0.851505,38,0,1000.000,2.114850,0.000000
57552,7,0.123502,0.859612,43,0,1000.000,2.013022,0.000000
57600,0,0.133623,0.856950,22,0,1000.000,1.904326,0.000000
57600,1,0.114094,0.849742,23,0,1000.000,1.990553,0.000000
57600,2,0.117724,0.894330,19,0,1000.000,1.641223,0.000000
57600,3,0.134956,0.877728,14,0,1000.000,1.681559,0.000000
57600,4,0.115048,0.882183,21,0,1000.000,1.738684,0.000000
57600,5,0.140536,0.857101,25,0,1000.000,2.157064,0.000000
57600,6,0.120518,0.797536,24,1,960.583,2.081531,0.000000
57600,7,0.123502,0.846449,19,0,1000.000,2.308546,0.000000
57648,0,0.133623,0.866299,28,0,1000.000,2.021274,0.000000
57648,1,0.114094,0.856559,27,0,1000.000,1.934886,0.000000
57648,2,0.117724,0.860036,19,0,1000.000,1.991077,0.000000
57648,3,0.134956,0.859981,17,0,1000.000,1.802166,0.000000
57648,4,0.115048,0.828144,21,0,1000.000,2.319060,0.000000
57648,5,0.140536,0.840294,28,1,967.071,1.971388,0.000000
57648,6,0.120518,0.813555,24,0,1000.000,2.676805,0.000000
57648,7,0.123502,0.794045,37,2,951.757,2.154746,0.000000
57696,0,0.121829,0.869542,25,0,1000.000,1.913496,0.000000
57696,1,0.146575,0.857869,31,0,1000.000,1.647294,0.000000
57696,2,0.122667,0.856576,17,0,1000.000,1.957623,0.000000
