step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
64608,7,1.000000,0.691219,56,0,1000.000,3.200815,0.553087
64656,0,1.000000,0.976312,70,0,1000.000,0.317890,0.613603
64656,1,1.000000,0.970921,51,0,1000.000,0.729100,0.721361
64656,2,1.000000,0.960147,54,0,1000.000,1.213929,0.726478
64656,3,1.000000,0.948815,46,0,1000.000,1.639424,0.700207
64656,4,1.000000,0.939080,56,0,1000.000,2.171061,0.665115
64656,5,1.000000,0.916199,57,0,1000.000,2.605736,0.614802
64656,6,1.000000,0.852953,66,0,1000.000,2.956961,0.577843
64656,7,1.000000,0.698627,71,0,1000.000,3.183559,0.553024
64704,0,1.000000,0.975109,40,0,1000.000,0.330786,0.620102
64704,1,1.000000,0.970969,33,0,1000.000,0.734305,0.716416
64704,2,1.000000,0.959738,27,0,1000.000,1.179655,0.721119
64704,3,1.000000,0.949061,33,0,1000.000,1.702307,0.703935
64704,4,1.000000,0.935678,42,0,1000.000,2.159921,0.657555
64704,5,1.000000,0.915653,37,0,1000.000,2.615669,0.613376
64704,6,1.000000,0.862296,35,0,1000.000,2.960550,0.582507
64704,7,1.000000,0.719394,28,0,1000.000,3.237359,0.558607
64752,0,1.000000,0.968734,27,1,965.370,0.258210,0.611552
64752,1,1.000000,0.971501,25,0,1000.000,0.722369,0.719483
64752,2,1.000000,0.960061,36,0,1000.000,1.192093,0.727465
64752,3,1.000000,0.948720,28,0,1000.000,1.713590,0.701192
64752,4,1.000000,0.938083,32,0,1000.000,2.149626,0.660464
64752,5,1.000000,0.912452,26,0,1000.000,2.632606,0.608542
64752,6,1.000000,0.860371,26,0,1000.000,3.014370,0.575484
64752,7,1.000000,0.683680,16,0,1000.000,3.163138,0.546654
64800,0,1.000000,0.975545,21,0,1000.000,0.297770,0.621654
64800,1,1.000000,0.972570,27,0,1000.000,0.752644,0.722963
64800,2,1.000000,0.961567,26,0,1000.000,1.174291,0.728111
64800,3,1.000000,0.948224,31,0,1000.000,1.674836,0.697152
64800,4,1.000000,0.898529,25,1,961.840,2.041387,0.644547
64800,5,1.000000,0.917138,25,0,1000.000,2.626758,0.613078
64800,6,1.000000,0.854178,23,0,1000.000,2.995687,0.577581
64800,7,1.000000,0.704305,25,0,1000.000,3.184229,0.553719
64848,0,1.000000,0.975862,26,0,1000.000,0.311694,0.612542
64848,1,1.000000,0.968788,16,0,1000.000,0.711006,0.710103
64848,2,1.000000,0.962957,27,0,1000.000,1.218678,0.730657
64848,3,1.000000,0.949510,18,0,1000.000,1.682882,0.699468
64848,4,1.000000,0.939344,16,0,1000.000,2.182676,0.662010
64848,5,1.000000,0.920521,27,0,1000.000,2.643212,0.611682
64848,6,1.000000,0.863183,22,0,1000.000,2.954130,0.579218
64848,7,1.000000,0.665268,20,0,1000.000,3.166570,0.544551
64896,0,1.000000,0.974184,24,1,972.958,0.293913,0.617305
64896,1,1.000000,0.970780,19,0,1000.000,0.729574,0.712960
64896,2,1.000000,0.960127,25,0,1000.000,1.195270,0.719614
64896,3,1.000000,0.948657,21,0,1000.000,1.643054,0.689804
64896,4,1.000000,0.937021,22,0,1000.000,2.097463,0.654534
64896,5,1.000000,0.916968,19,0,1000.000,2.655377,0.608534
64896,6,1.000000,0.855651,24,0,1000.000,2.930137,0.581500
64896,7,1.000000,0.680872,22,0,1000.000,3.178817,0.547570
64944,0,1.000000,0.975756,9,0,1000.000,0.346008,0.627459
64944,1,1.000000,0.971095,20,0,1000.000,0.725860,0.717677
64944,2,1.000000,0.961400,24,0,1000.000,1.151873,0.719271
64944,3,1.000000,0.944128,14,0,1000.000,1.685197,0.696737
64944,4,1.000000,0.934860,19,0,1000.000,2.153994,0.654740
64944,5,1.000000,0.919635,20,0,1000.000,2.590592,0.615821
64944,6,1.000000,0.852084,14,0,1000.000,2.939602,0.571226
64944,7,1.000000,0.697879,23,0,1000.000,3.194759,0.551957
64992,0,1.000000,0.975108,15,1,973.867,0.264678,0.602156
64992,1,1.000000,0.970903,16,0,1000.000,0.739696,0.719809
64992,2,1.000000,0.963048,21,0,1000.000,1.176864,0.720364
64992,3,1.000000,0.948970,18,0,1000.000,1.642958,0.692795
64992,4,1.000000,0.936863,15,0,1000.000,2.194033,0.654750
64992,5,1.000000,0.916199,20,0,1000.000,2.608230,0.615329
64992,6,1.000000,0.859818,16,0,1000.000,2.987382,0.579797
64992,7,1.000000,0.674221,24,0,1000.000,3.190141,0.548881
65040,0,1.000000,0.975680,24,0,1000.000,0.288824,0.614369
65040,1,1.000000,0.971242,17,0,1000.000,0.759536,0.721564
65040,2,1.000000,0.961786,14,0,1000.000,1.160102,0.718644
65040,3,1.000000,0.951313,16,0,1000.000,1.683102,0.692456
65040,4,1.000000,0.934637,13,0,1000.000,2.136333,0.643221
65040,5,1.000000,0.841154,12,1,920.250,2.462792,0.576782
65040,6,1.000000,0.858792,23,0,1000.000,2.993844,0.579367
65040,7,1.000000,0.706587,20,0,1000.000,3.272388,0.559261
65088,0,1.000000,0.974560,17,0,1000.000,0.367843,0.617504
65088,1,1.000000,0.971925,12,0,1000.000,0.771766,0.716313
65088,2,1.000000,0.961431,20,0,1000.000,1.265384,0.719437
65088,3,1.000000,0.947809,20,0,1000.000,1.671937,0.688614
65088,4,1.000000,0.933561,20,0,1000.000,2.127639,0.646348
65088,5,1.000000,0.915490,20,0,1000.000,2.658616,0.614302
65088,6,1.000000,0.863563,19,0,1000.000,2.974488,0.578598
65088,7,1.000000,0.706397,23,0,1000.000,3.193021,0.553722
65136,0,1.000000,0.976787,14,0,1000.000,0.294729,0.615230
65136,1,1.000000,0.970263,21,0,1000.000,0.714086,0.719016
65136,2,1.000000,0.960955,29,0,1000.000,1.178856,0.717209
65136,3,1.000000,0.949532,22,0,1000.000,1.659988,0.693447
65136,4,1.000000,0.935641,19,0,1000.000,2.165115,0.647695
65136,5,1.000000,0.913671,16,0,1000.000,2.598498,0.607902
65136,6,1.000000,0.812372,17,1,943.706,2.825352,0.556015
65136,7,1.000000,0.706705,24,0,1000.000,3.237409,0.551874
65184,0,1.000000,0.966651,21,1,955.429,0.291369,0.597444
65184,1,1.000000,0.972345,21,0,1000.000,0.749751,0.725174
65184,2,1.000000,0.962756,13,0,1000.000,1.242706,0.728716
65184,3,1.000000,0.949229,20,0,1000.000,1.651302,0.698693
65184,4,1.000000,0.935889,37,0,1000.000,2.137547,0.652416
65184,5,1.000000,0.917535,24,0,1000.000,2.597403,0.611310
65184,6,1.000000,0.865917,22,0,1000.000,2.981245,0.579175
65184,7,1.000000,0.665959,23,0,1000.000,3.133692,0.546851
65232,0,1.000000,0.978045,19,0,1000.000,0.277983,0.615497
65232,1,1.000000,0.973184,21,0,1000.000,0.725598,0.723455
65232,2,1.000000,0.960917,16,0,1000.000,1.192213,0.727015
65232,3,1.000000,0.950063,18,0,1000.000,1.649317,0.698740
65232,4,1.000000,0.941853,20,0,1000.000,2.151393,0.662547
65232,5,1.000000,0.911984,11,0,1000.000,2.597114,0.612668
65232,6,1.000000,0.850111,24,0,1000.000,2.913554,0.579718
65232,7,1.000000,0.692551,19,0,1000.000,3.166082,0.553714
65280,0,1.000000,0.975098,24,0,1000.000,0.312725,0.622928
65280,1,1.000000,0.971718,17,0,1000.000,0.737507,0.722571
65280,2,1.000000,0.962448,16,0,1000.000,1.204296,0.722531
65280,3,1.000000,0.952874,16,0,1000.000,1.632408,0.699508
65280,4,1.000000,0.938010,13,0,1000.000,2.139982,0.656646
65280,5,1.000000,0.917524,14,0,1000.000,2.568267,0.611599
65280,6,1.000000,0.852614,14,0,1000.000,2.939046,0.581338
65280,7,1.000000,0.716515,13,0,1000.000,3.190868,0.560898
65328,0,1.000000,0.974607,14,1,981.500,0.314542,0.618129
65328,1,1.000000,0.970461,9,0,1000.000,0.653902,0.711277
65328,2,1.000000,0.964900,11,0,1000.000,1.213585,0.727057
65328,3,1.000000,0.947308,9,0,1000.000,1.575102,0.693588
65328,4,1.000000,0.937576,20,0,1000.000,2.118824,0.650650
65328,5,1.000000,0.907385,12,0,1000.000,2.562452,0.597407
65328,6,1.000000,0.852757,15,0,1000.000,2.948122,0.574848
65328,7,1.000000,0.692737,12,0,1000.000,3.148107,0.555161
65376,0,1.000000,0.974245,20,0,1000.000,0.344656,0.623799
65376,1,1.000000,0.970979,8,0,1000.000,0.758805,0.708870
65376,2,1.000000,0.961804,17,0,1000.000,1.156151,0.727428
65376,3,1.000000,0.944640,16,0,1000.000,1.662918,0.683529
65376,4,1.000000,0.937364,19,0,1000.000,2.131135,0.652825
65376,5,1.000000,0.926500,14,0,1000.000,2.592766,0.615634
65376,6,1.000000,0.853145,21,0,1000.000,2.971285,0.579769
65376,7,1.000000,0.698552,15,0,1000.000,3.195227,0.556677
65424,0,1.000000,0.979401,23,0,1000.000,0.275762,0.602594
65424,1,1.000000,0.972766,19,0,1000.000,0.758874,0.719254
65424,2,1.000000,0.960944,14,0,1000.000,1.137105,0.719715
65424,3,1.000000,0.946230,9,0,1000.000,1.624656,0.688089
65424,4,1.000000,0.940947,18,0,1000.000,2.135781,0.661075
65424,5,1.000000,0.909934,18,0,1000.000,2.579290,0.607461
65424,6,1.000000,0.855023,22,0,1000.000,2.951180,0.575737
65424,7,1.000000,0.702078,21,0,1000.000,3.192564,0.561860
65472,0,1.000000,0.976956,15,0,1000.000,0.334270,0.613957
65472,1,1.000000,0.972965,15,0,1000.000,0.716893,0.720087
65472,2,1.000000,0.961317,17,0,1000.000,1.168257,0.718602
65472,3,1.000000,0.946279,10,0,1000.000,1.653476,0.694244
65472,4,1.000000,0.935046,13,0,1000.000,2.126617,0.655084
65472,5,1.000000,0.909127,12,0,1000.000,2.584110,0.604667
65472,6,1.000000,0.856233,21,0,1000.000,2.924751,0.579777
65472,7,1.000000,0.667771,14,0,1000.000,3.148911,0.548482
65520,0,1.000000,0.975923,19,0,1000.000,0.297082,0.625254
65520,1,1.000000,0.972700,14,0,1000.000,0.755858,0.723064
65520,2,1.000000,0.960684,18,0,1000.000,1.205195,0.725261
65520,3,1.000000,0.943501,18,0,1000.000,1.680483,0.690277
65520,4,1.000000,0.938067,22,0,1000.000,2.170993,0.662714
65520,5,1.000000,0.911731,13,0,1000.000,2.576965,0.608084
65520,6,1.000000,0.870416,10,0,1000.000,3.027617,0.583515
65520,7,1.000000,0.647473,12,1,924.250,3.027423,0.548664
65568,0,1.000000,0.974728,31,0,1000.000,0.350977,0.624319
65568,1,1.000000,0.972113,40,0,1000.000,0.768576,0.725762
65568,2,1.000000,0.963107,33,0,1000.000,1.210034,0.729334
65568,3,1.000000,0.949696,38,0,1000.000,1.663913,0.700165
65568,4,1.000000,0.938044,35,0,1000.000,2.126978,0.662906
65568,5,1.000000,0.920474,33,0,1000.000,2.598214,0.624074
65568,6,1.000000,0.855713,40,0,1000.000,2.947205,0.581650
65568,7,1.000000,0.675788,39,0,1000.000,3.175383,0.553919
65616,0,1.000000,0.973291,64,1,996.969,0.337681,0.628643
65616,1,1.000000,0.972686,67,0,1000.000,0.773650,0.724290
65616,2,1.000000,0.961883,74,0,1000.000,1.212602,0.731305
65616,3,1.000000,0.949902,90,0,1000.000,1.679554,0.702733
65616,4,1.000000,0.939486,66,0,1000.000,2.165908,0.661327
65616,5,1.000000,0.918861,87,0,1000.000,2.588568,0.618996
65616,6,1.000000,0.855450,73,0,1000.000,2.951503,0.589208
65616,7,1.000000,0.682123,68,0,1000.000,3.194619,0.558979
65664,0,1.000000,0.977046,39,0,1000.000,0.342780,0.619664
65664,1,1.000000,0.972248,52,0,1000.000,0.771878,0.721609
65664,2,1.000000,0.961751,59,0,1000.000,1.226437,0.724449
65664,3,1.000000,0.950805,49,0,1000.000,1.701303,0.704133
65664,4,1.000000,0.936640,43,0,1000.000,2.161067,0.659229
65664,5,1.000000,0.917004,60,0,1000.000,2.632685,0.615280
65664,6,1.000000,0.856597,54,0,1000.000,2.987658,0.586563
65664,7,1.000000,0.689277,62,0,1000.000,3.206122,0.558338
65712,0,1.000000,0.976731,31,0,1000.000,0.354161,0.624525
65712,1,1.000000,0.971615,42,0,1000.000,0.799897,0.719288
65712,2,1.000000,0.961907,23,0,1000.000,1.238176,0.726441
65712,3,1.000000,0.951086,35,0,1000.000,1.713992,0.697172
65712,4,1.000000,0.939403,29,0,1000.000,2.209763,0.656433
65712,5,1.000000,0.919710,38,0,1000.000,2.647421,0.618089
65712,6,1.000000,0.850039,35,0,1000.000,2.967626,0.578477
65712,7,1.000000,0.709944,32,0,1000.000,3.231107,0.565164
65760,0,1.000000,0.975932,28,0,1000.000,0.331158,0.625475
65760,1,1.000000,0.972264,27,0,1000.000,0.763077,0.724808
65760,2,1.000000,0.960559,31,0,1000.000,1.198070,0.715496
65760,3,1.000000,0.950566,28,0,1000.000,1.721480,0.699765
65760,4,1.000000,0.934873,21,0,1000.000,2.223474,0.656712
65760,5,1.000000,0.920185,33,0,1000.000,2.644693,0.619491
65760,6,1.000000,0.854279,15,0,1000.000,2.951452,0.579640
65760,7,1.000000,0.680725,29,0,1000.000,3.253869,0.556188
65808,0,1.000000,0.975014,20,1,987.100,0.284649,0.621299
65808,1,1.000000,0.972569,26,0,1000.000,0.782177,0.721303
65808,2,1.000000,0.962988,23,0,1000.000,1.263884,0.723467
65808,3,1.000000,0.948092,18,0,1000.000,1.692998,0.690220
65808,4,1.000000,0.939324,20,0,1000.000,2.235524,0.664064
65808,5,1.000000,0.876286,20,1,952.650,2.548508,0.602870
65808,6,1.000000,0.850148,33,0,1000.000,2.985625,0.580958
65808,7,1.000000,0.710120,28,0,1000.000,3.226689,0.561164
65856,0,1.000000,0.976020,22,0,1000.000,0.305018,0.618417
65856,1,1.000000,0.971954,22,0,1000.000,0.761403,0.717961
65856,2,1.000000,0.930912,21,1,955.714,1.198006,0.699483
65856,3,1.000000,0.949712,26,0,1000.000,1.717451,0.697201
65856,4,1.000000,0.937756,28,0,1000.000,2.195675,0.653652
65856,5,1.000000,0.924189,25,0,1000.000,2.617374,0.613083
65856,6,1.000000,0.870003,18,0,1000.000,3.007870,0.586543
65856,7,1.000000,0.715624,16,0,1000.000,3.269730,0.567748
65904,0,1.000000,0.974136,23,0,1000.000,0.306860,0.630956
65904,1,1.000000,0.972688,21,0,1000.000,0.788257,0.723320
65904,2,1.000000,0.963375,33,0,1000.000,1.193317,0.720042
65904,3,1.000000,0.948711,27,0,1000.000,1.656441,0.690706
65904,4,1.000000,0.893712,21,1,957.000,2.078937,0.637533
65904,5,1.000000,0.921842,12,0,1000.000,2.602524,0.622972
65904,6,1.000000,0.804644,19,1,950.263,2.827748,0.567985
65904,7,1.000000,0.680666,21,0,1000.000,3.208222,0.554358
65952,0,1.000000,0.973717,21,1,983.905,0.334179,0.626091
65952,1,1.000000,0.971703,14,0,1000.000,0.731292,0.721087
65952,2,1.000000,0.961330,25,0,1000.000,1.170134,0.722154
65952,3,1.000000,0.946284,13,0,1000.000,1.693594,0.694285
65952,4,1.000000,0.939494,13,0,1000.000,2.148212,0.655582
65952,5,1.000000,0.921126,14,0,1000.000,2.645187,0.614801
65952,6,1.000000,0.857801,18,0,1000.000,2.989953,0.582531
65952,7,1.000000,0.682901,15,0,1000.000,3.240592,0.556510
66000,0,1.000000,0.975361,24,0,1000.000,0.305796,0.628085
66000,1,1.000000,0.969640,21,0,1000.000,0.729668,0.720310
66000,2,1.000000,0.960031,15,0,1000.000,1.177830,0.717588
66000,3,1.000000,0.946168,17,0,1000.000,1.606574,0.686037
66000,4,1.000000,0.938923,25,0,1000.000,2.143758,0.652450
66000,5,1.000000,0.915140,16,0,1000.000,2.631499,0.609610
66000,6,1.000000,0.847704,23,0,1000.000,2.958543,0.577963
66000,7,1.000000,0.699423,18,0,1000.000,3.239846,0.560483
66048,0,1.000000,0.978293,19,0,1000.000,0.308066,0.626123
66048,1,1.000000,0.971123,13,0,1000.000,0.713742,0.719579
66048,2,1.000000,0.962125,16,0,1000.000,1.181626,0.721382
66048,3,1.000000,0.945322,16,0,1000.000,1.639004,0.694660
66048,4,1.000000,0.937496,16,0,1000.000,2.106855,0.654991
66048,5,1.000000,0.909689,17,0,1000.000,2.551509,0.607935
66048,6,1.000000,0.862417,19,0,1000.000,2.934915,0.585053
66048,7,1.000000,0.709007,20,0,1000.000,3.216412,0.560812
66096,0,1.000000,0.976426,18,0,1000.000,0.310609,0.626509
66096,1,1.000000,0.970164,19,0,1000.000,0.707405,0.712521
66096,2,1.000000,0.960354,20,0,1000.000,1.164820,0.717272
66096,3,1.000000,0.949402,19,0,1000.000,1.596231,0.695911
66096,4,1.000000,0.934499,17,0,1000.000,2.115068,0.648989
66096,5,1.000000,0.914447,17,0,1000.000,2.601724,0.610861
66096,6,1.000000,0.867537,22,0,1000.000,2.981306,0.585490
66096,7,1.000000,0.685377,15,0,1000.000,3.222883,0.561701
66144,0,1.000000,0.977190,27,0,1000.000,0.268715,0.620619
66144,1,1.000000,0.970709,22,0,1000.000,0.692643,0.715673
66144,2,1.000000,0.961203,17,0,1000.000,1.130734,0.724686
66144,3,1.000000,0.946296,21,0,1000.000,1.621885,0.687667
66144,4,1.000000,0.933827,18,0,1000.000,2.098664,0.653560
66144,5,1.000000,0.910143,19,0,1000.000,2.572574,0.608981
66144,6,1.000000,0.850399,20,0,1000.000,2.980493,0.582543
66144,7,1.000000,0.706490,21,0,1000.000,3.223155,0.557881
66192,0,1.000000,0.974934,20,0,1000.000,0.331321,0.630573
66192,1,1.000000,0.972525,20,0,1000.000,0.676718,0.718349
66192,2,1.000000,0.961261,16,0,1000.000,1.155438,0.722491
66192,3,1.000000,0.947456,26,0,1000.000,1.655003,0.701286
66192,4,1.000000,0.930386,25,0,1000.000,2.114587,0.648023
66192,5,1.000000,0.917528,22,0,1000.000,2.623343,0.617892
66192,6,1.000000,0.842835,20,0,1000.000,2.934635,0.581062
66192,7,1.000000,0.693148,27,0,1000.000,3.221192,0.557100
66240,0,1.000000,0.976006,20,0,1000.000,0.314094,0.627768
66240,1,1.000000,0.972103,17,0,1000.000,0.806897,0.724354
66240,2,1.000000,0.963460,15,0,1000.000,1.170701,0.727735
66240,3,1.000000,0.949280,25,0,1000.000,1.657714,0.703543
66240,4,1.000000,0.936497,15,0,1000.000,2.158855,0.653342
66240,5,1.000000,0.909588,10,0,1000.000,2.557404,0.618742
66240,6,1.000000,0.854911,21,0,1000.000,2.955484,0.581149
66240,7,1.000000,0.711505,24,0,1000.000,3.228555,0.564271
66288,0,1.000000,0.974671,12,0,1000.000,0.351842,0.633721
66288,1,1.000000,0.971151,18,0,1000.000,0.792158,0.720508
66288,2,1.000000,0.960496,9,0,1000.000,1.171951,0.725916
66288,3,1.000000,0.948920,18,0,1000.000,1.660719,0.699008
66288,4,1.000000,0.937542,14,0,1000.000,2.162427,0.664101
66288,5,1.000000,0.923168,13,0,1000.000,2.625214,0.622218
66288,6,1.000000,0.856903,20,0,1000.000,2.931731,0.580956
66288,7,1.000000,0.674872,10,0,1000.000,3.147452,0.554710
66384,0,1.000000,0.975166,28,0,1000.000,0.299996,0.624528
66384,1,1.000000,0.971713,31,0,1000.000,0.744827,0.720622
66384,2,1.000000,0.962255,29,0,1000.000,1.159948,0.724219
66384,3,1.000000,0.947740,28,0,1000.000,1.649250,0.698074
66384,4,1.000000,0.938327,35,0,1000.000,2.143544,0.658842
66384,5,1.000000,0.913574,29,0,1000.000,2.618654,0.615466
66384,6,1.000000,0.855127,37,0,1000.000,2.947954,0.580426
66384,7,1.000000,0.679112,32,0,1000.000,3.185778,0.554580
66432,0,1.000000,0.976168,15,0,1000.000,0.228824,0.632186
66432,1,1.000000,0.972234,24,0,1000.000,0.719852,0.715000
66432,2,1.000000,0.960274,24,0,1000.000,1.228627,0.724923
66432,3,1.000000,0.946068,20,0,1000.000,1.660521,0.694515
66432,4,1.000000,0.934090,8,0,1000.000,2.147774,0.662346
66432,5,1.000000,0.920016,20,0,1000.000,2.661363,0.613646
66432,6,1.000000,0.837395,16,0,1000.000,2.990007,0.576752
66432,7,1.000000,0.679873,15,0,1000.000,3.241426,0.551870
66480,0,1.000000,0.978212,13,0,1000.000,0.288718,0.619502
66480,1,1.000000,0.969874,15,0,1000.000,0.779896,0.712636
66480,2,1.000000,0.961319,15,0,1000.000,1.178071,0.722362
66480,3,1.000000,0.946466,13,0,1000.000,1.612211,0.691304
66480,4,1.000000,0.935493,18,0,1000.000,2.145553,0.652329
66480,5,1.000000,0.913761,8,0,1000.000,2.692683,0.622795
66480,6,1.000000,0.866170,10,0,1000.000,3.000716,0.586420
66480,7,1.000000,0.688565,12,0,1000.000,3.277901,0.554053
66528,0,1.000000,0.974856,17,0,1000.000,0.311209,0.626737
66528,1,1.000000,0.971041,18,0,1000.000,0.731089,0.721962
66528,2,1.000000,0.961972,19,0,1000.000,1.134160,0.722121
66528,3,1.000000,0.949370,17,0,1000.000,1.660939,0.692349
66528,4,1.000000,0.931984,22,0,1000.000,2.117508,0.658669
66528,5,1.000000,0.916879,16,0,1000.000,2.604491,0.620626
66528,6,1.000000,0.860416,13,0,1000.000,2.969096,0.587077
66528,7,1.000000,0.699834,17,0,1000.000,3.264403,0.556473
66576,0,1.000000,0.976462,46,0,1000.000,0.323182,0.629165
66576,1,1.000000,0.971868,53,0,1000.000,0.732320,0.724632
66576,2,1.000000,0.962284,51,0,1000.000,1.196209,0.728672
66576,3,1.000000,0.950814,44,0,1000.000,1.659439,0.705097
66576,4,1.000000,0.934836,41,0,1000.000,2.144704,0.659964
66576,5,1.000000,0.920673,29,0,1000.000,2.628053,0.619313
66576,6,1.000000,0.863230,39,0,1000.000,2.998936,0.587707
66576,7,1.000000,0.705603,50,0,1000.000,3.235114,0.563193
66624,0,1.000000,0.975003,67,0,1000.000,0.318771,0.632000
66624,1,1.000000,0.972268,87,0,1000.000,0.750967,0.725254
66624,2,1.000000,0.962896,65,0,1000.000,1.194848,0.727851
66624,3,1.000000,0.950462,69,0,1000.000,1.684402,0.706972
66624,4,1.000000,0.939889,81,0,1000.000,2.157730,0.663673
66624,5,1.000000,0.919009,83,0,1000.000,2.615150,0.621464
66624,6,1.000000,0.867871,73,0,1000.000,3.010135,0.587058
66624,7,1.000000,0.699804,73,0,1000.000,3.240356,0.559803
66672,0,1.000000,0.976132,48,0,1000.000,0.307202,0.632334
66672,1,1.000000,0.973351,37,0,1000.000,0.719757,0.723324
66672,2,1.000000,0.961692,53,0,1000.000,1.185741,0.726456
66672,3,1.000000,0.949957,40,0,1000.000,1.645247,0.701311
66672,4,1.000000,0.936347,46,0,1000.000,2.123107,0.661348
66672,5,1.000000,0.921769,44,0,1000.000,2.612124,0.617033
66672,6,1.000000,0.864281,50,0,1000.000,2.963709,0.582756
66672,7,1.000000,0.700838,43,0,1000.000,3.246998,0.558843
66720,0,1.000000,0.976179,26,0,1000.000,0.281018,0.633810
66720,1,1.000000,0.971651,31,0,1000.000,0.740383,0.723791
66720,2,1.000000,0.961430,41,0,1000.000,1.177361,0.724805
66720,3,1.000000,0.945348,33,0,1000.000,1.619115,0.697245
66720,4,1.000000,0.935736,31,0,1000.000,2.079482,0.662073
66720,5,1.000000,0.915612,26,0,1000.000,2.602081,0.612936
66720,6,1.000000,0.849786,38,0,1000.000,2.943006,0.581588
66720,7,1.000000,0.723419,35,0,1000.000,3.252705,0.560642
66768,0,1.000000,0.976832,29,0,1000.000,0.260766,0.630617
66768,1,1.000000,0.972430,31,0,1000.000,0.698455,0.721279
66768,2,1.000000,0.960598,22,0,1000.000,1.197994,0.727677
66768,3,1.000000,0.944727,26,0,1000.000,1.588833,0.698607
66768,4,1.000000,0.935017,27,0,1000.000,2.145190,0.654510
66768,5,1.000000,0.918596,26,0,1000.000,2.603133,0.620371
66768,6,1.000000,0.869460,22,0,1000.000,2.963711,0.589534
66768,7,1.000000,0.679091,23,1,958.261,3.108877,0.547079
66816,0,1.000000,0.974492,24,1,981.167,0.322427,0.625891
66816,1,1.000000,0.972658,24,0,1000.000,0.738965,0.725230
66816,2,1.000000,0.961355,21,0,1000.000,1.137303,0.733451
66816,3,1.000000,0.943555,22,0,1000.000,1.641649,0.693835
66816,4,1.000000,0.935671,29,0,1000.000,2.136278,0.662730
66816,5,1.000000,0.920043,21,0,1000.000,2.579786,0.621640
66816,6,1.000000,0.863549,17,0,1000.000,2.932439,0.582530
66816,7,1.000000,0.670580,23,0,1000.000,3.195537,0.551679
66864,0,1.000000,0.977423,20,0,1000.000,0.316445,0.628297
66864,1,1.000000,0.971005,21,0,1000.000,0.711666,0.719111
66864,2,1.000000,0.960550,28,0,1000.000,1.190630,0.726798
66864,3,1.000000,0.943586,21,0,1000.000,1.647805,0.693833
66864,4,1.000000,0.935580,25,0,1000.000,2.142303,0.655210
66864,5,1.000000,0.909002,19,0,1000.000,2.593683,0.606040
66864,6,1.000000,0.837603,18,0,1000.000,2.960469,0.574284
66864,7,1.000000,0.705938,28,0,1000.000,3.201757,0.559058
66912,0,1.000000,0.979055,21,0,1000.000,0.331046,0.615654
66912,1,1.000000,0.971628,12,0,1000.000,0.749630,0.728539
66912,2,1.000000,0.959440,25,0,1000.000,1.218068,0.722006
66912,3,1.000000,0.939943,27,0,1000.000,1.620230,0.690950
66912,4,1.000000,0.934908,23,0,1000.000,2.139997,0.656464
66912,5,1.000000,0.913296,22,0,1000.000,2.585273,0.619744
66912,6,1.000000,0.866033,19,0,1000.000,2.993970,0.581617
66912,7,1.000000,0.710831,17,0,1000.000,3.198861,0.558859
66960,0,1.000000,0.977446,21,0,1000.000,0.334679,0.626323
66960,1,1.000000,0.970222,14,0,1000.000,0.735120,0.719323
66960,2,1.000000,0.958959,13,0,1000.000,1.194619,0.718974
66960,3,1.000000,0.945265,13,0,1000.000,1.625739,0.702185
66960,4,1.000000,0.934879,25,0,1000.000,2.115452,0.655930
66960,5,1.000000,0.917096,18,0,1000.000,2.587757,0.619979
66960,6,1.000000,0.860126,19,0,1000.000,2.971729,0.588470
66960,7,1.000000,0.694111,20,0,1000.000,3.197192,0.557437
67008,0,1.000000,0.978102,19,0,1000.000,0.296258,0.625756
67008,1,1.000000,0.969823,22,0,1000.000,0.722392,0.715025
67008,2,1.000000,0.958573,22,0,1000.000,1.193482,0.719514
67008,3,1.000000,0.944729,15,0,1000.000,1.623419,0.690266
67008,4,1.000000,0.934149,17,0,1000.000,2.139381,0.661219
67008,5,1.000000,0.920380,17,0,1000.000,2.642488,0.620777
67008,6,1.000000,0.847389,27,0,1000.000,2.966049,0.574387
67008,7,1.000000,0.695088,11,0,1000.000,3.156484,0.556199
67056,0,1.000000,0.977764,14,0,1000.000,0.348072,0.624918
67056,1,1.000000,0.970559,27,0,1000.000,0.771037,0.721788
67056,2,1.000000,0.957318,15,0,1000.000,1.165981,0.724962
67056,3,1.000000,0.950259,18,0,1000.000,1.641773,0.703366
67056,4,1.000000,0.932183,16,0,1000.000,2.090031,0.655341
67056,5,1.000000,0.910162,21,0,1000.000,2.639644,0.610515
67056,6,1.000000,0.868023,14,0,1000.000,2.949360,0.584563
67056,7,1.000000,0.705399,16,0,1000.000,3.218360,0.557031
67104,0,1.000000,0.977085,13,0,1000.000,0.296698,0.616106
67104,1,1.000000,0.969610,21,0,1000.000,0.713578,0.711746
67104,2,1.000000,0.960500,17,0,1000.000,1.211511,0.722822
67104,3,1.000000,0.947742,22,0,1000.000,1.679591,0.704921
67104,4,1.000000,0.933227,13,0,1000.000,2.172534,0.649174
67104,5,1.000000,0.920992,21,0,1000.000,2.594680,0.621859
67104,6,1.000000,0.856553,24,0,1000.000,2.996277,0.578718
67104,7,1.000000,0.672795,20,1,954.350,3.071207,0.549548
67152,0,1.000000,0.979863,16,0,1000.000,0.281859,0.616966
