step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
55296,4,0.121127,0.885613,21,0,1000.000,1.745050,0.000000
55296,5,0.118763,0.847430,33,0,1000.000,2.166234,0.000000
55296,6,0.118382,0.859561,17,0,1000.000,2.144116,0.000000
55296,7,0.144770,0.863980,18,0,1000.000,2.202079,0.000000
55344,0,0.122698,0.872454,22,1,987.682,1.895506,0.000000
55344,1,0.122400,0.863012,16,0,1000.000,1.998723,0.000000
55344,2,0.123356,0.872643,21,0,1000.000,2.015970,0.000000
55344,3,0.128503,0.869001,32,0,1000.000,1.908391,0.000000
55344,4,0.121127,0.861591,23,0,1000.000,1.910797,0.000000
55344,5,0.118763,0.870118,17,0,1000.000,2.067967,0.000000
55344,6,0.118382,0.879262,21,0,1000.000,1.934736,0.000000
55344,7,0.144770,0.807814,24,2,924.000,1.643597,0.000000
55392,0,0.122698,0.862241,34,1,973.382,1.706605,0.000000
55392,1,0.122400,0.867898,32,0,1000.000,1.997895,0.000000
55392,2,0.123356,0.856704,30,0,1000.000,2.176710,0.000000
55392,3,0.128503,0.859639,16,0,1000.000,1.925233,0.000000
55392,4,0.121127,0.865741,13,0,1000.000,2.370536,0.000000
55392,5,0.118763,0.865087,29,0,1000.000,1.972981,0.000000
55392,6,0.118382,0.839608,18,0,1000.000,2.228382,0.000000
55392,7,0.144770,0.838864,28,1,968.250,1.991345,0.000000
55440,0,0.122698,0.870972,23,1,967.609,1.896424,0.000000
55440,1,0.122400,0.891895,20,0,1000.000,1.490489,0.000000
55440,2,0.123356,0.901581,16,0,1000.000,1.228771,0.000000
55440,3,0.128503,0.876537,27,0,1000.000,1.590308,0.000000
55440,4,0.121127,0.845615,24,0,1000.000,2.218261,0.000000
55440,5,0.118763,0.843464,25,0,1000.000,2.079351,0.000000
55440,6,0.118382,0.873271,20,0,1000.000,1.880139,0.000000
55440,7,0.144770,0.811645,29,1,969.621,2.404454,0.000000
55536,0,0.122698,0.865970,52,3,967.981,1.888853,0.000000
55536,1,0.122400,0.857225,38,0,1000.000,2.092155,0.000000
55536,2,0.123356,0.865841,41,0,1000.000,1.806877,0.000000
55536,3,0.128503,0.853139,48,0,1000.000,2.222882,0.000000
55536,4,0.121127,0.867419,50,0,1000.000,2.008877,0.000000
55536,5,0.118763,0.857880,50,0,1000.000,2.019710,0.000000
55536,6,0.118382,0.863934,55,0,1000.000,2.000698,0.000000
55536,7,0.144770,0.877748,64,0,1000.000,1.893487,0.000000
55584,0,0.122698,0.882436,34,0,1000.000,1.607313,0.000000
55584,1,0.122400,0.864775,29,0,1000.000,2.197027,0.000000
55584,2,0.123356,0.861539,29,0,1000.000,1.732240,0.000000
55584,3,0.128503,0.869348,28,0,1000.000,1.971540,0.000000
55584,4,0.121127,0.874074,36,0,1000.000,1.841661,0.000000
55584,5,0.118763,0.892752,28,0,1000.000,1.702812,0.000000
55584,6,0.118382,0.848697,25,0,1000.000,2.303014,0.000000
55584,7,0.144770,0.871556,46,0,1000.000,1.825656,0.000000
55632,0,0.122698,0.865672,30,1,986.900,1.740795,0.000000
55632,1,0.122400,0.882951,33,0,1000.000,1.634624,0.000000
55632,2,0.123356,0.846995,31,0,1000.000,2.034507,0.000000
55632,3,0.128503,0.876050,43,0,1000.000,1.953473,0.000000
55632,4,0.121127,0.876889,36,0,1000.000,1.966395,0.000000
55632,5,0.118763,0.863717,30,0,1000.000,2.167014,0.000000
55632,6,0.118382,0.864424,36,0,1000.000,1.924626,0.000000
55632,7,0.144770,0.866893,37,0,1000.000,2.026630,0.000000
55680,0,0.122698,0.856610,31,0,1000.000,1.952183,0.000000
55680,1,0.122400,0.865405,33,0,1000.000,1.814410,0.000000
55680,2,0.123356,0.870798,27,0,1000.000,2.016498,0.000000
55680,3,0.128503,0.884791,23,0,1000.000,1.848605,0.000000
55680,4,0.121127,0.873697,34,0,1000.000,2.078478,0.000000
55680,5,0.118763,0.852165,28,0,1000.000,2.273630,0.000000
55680,6,0.118382,0.838919,30,1,968.867,1.852140,0.000000
55680,7,0.144770,0.829427,27,1,965.296,2.044383,0.000000
55728,0,0.122698,0.854913,27,1,985.556,2.156818,0.000000
55728,1,0.122400,0.864850,34,0,1000.000,1.977349,0.000000
55728,2,0.123356,0.883291,35,0,1000.000,1.583409,0.000000
55728,3,0.128503,0.884994,23,0,1000.000,1.644609,0.000000
55728,4,0.121127,0.854349,23,0,1000.000,1.950742,0.000000
55728,5,0.118763,0.857664,23,0,1000.000,1.911477,0.000000
55728,6,0.118382,0.862040,25,0,1000.000,1.811035,0.000000
55728,7,0.144770,0.819747,31,1,971.903,2.186181,0.000000
55776,0,0.122698,0.872176,38,2,970.053,1.671382,0.000000
55776,1,0.122400,0.849779,23,0,1000.000,2.344652,0.000000
55776,2,0.123356,0.880093,27,0,1000.000,1.655628,0.000000
55776,3,0.128503,0.867191,32,0,1000.000,1.883462,0.000000
55776,4,0.121127,0.848445,26,0,1000.000,2.296439,0.000000
55776,5,0.118763,0.881789,30,0,1000.000,1.871114,0.000000
55776,6,0.118382,0.863047,27,0,1000.000,1.799977,0.000000
55776,7,0.144770,0.865800,40,0,1000.000,1.984630,0.000000
55824,0,0.122698,0.857729,23,0,1000.000,1.818380,0.000000
55824,1,0.122400,0.857938,15,0,1000.000,2.308980,0.000000
55824,2,0.123356,0.866943,28,0,1000.000,1.870165,0.000000
55824,3,0.128503,0.872160,27,0,1000.000,2.110384,0.000000
55824,4,0.121127,0.874329,31,0,1000.000,1.866479,0.000000
55824,5,0.118763,0.863340,15,0,1000.000,2.116607,0.000000
55824,6,0.118382,0.860413,30,0,1000.000,2.008453,0.000000
55824,7,0.144770,0.872302,24,0,1000.000,1.962128,0.000000
55872,0,0.122698,0.859670,24,0,1000.000,2.253077,0.000000
55872,1,0.122400,0.878377,29,0,1000.000,1.607208,0.000000
55872,2,0.123356,0.886688,18,0,1000.000,1.718729,0.000000
55872,3,0.128503,0.853743,30,0,1000.000,2.240668,0.000000
55872,4,0.121127,0.871775,31,0,1000.000,2.079854,0.000000
55872,5,0.118763,0.852576,24,0,1000.000,2.073780,0.000000
55872,6,0.118382,0.841852,29,0,1000.000,2.174848,0.000000
55872,7,0.144770,0.851985,32,1,972.031,1.908244,0.000000
55920,0,0.122698,0.859764,34,0,1000.000,2.056083,0.000000
55920,1,0.122400,0.883734,28,0,1000.000,1.758299,0.000000
55920,2,0.123356,0.864525,26,0,1000.000,2.169114,0.000000
55920,3,0.128503,0.863210,27,0,1000.000,2.236022,0.000000
55920,4,0.121127,0.854512,27,0,1000.000,1.863722,0.000000
55920,5,0.118763,0.843586,19,0,1000.000,2.487107,0.000000
55920,6,0.118382,0.863331,31,1,970.000,1.660798,0.000000
55920,7,0.144770,0.843732,39,1,976.667,1.879137,0.000000
55968,0,0.122698,0.877065,23,0,1000.000,1.508416,0.000000
55968,1,0.122400,0.867911,17,0,1000.000,1.889265,0.000000
55968,2,0.123356,0.877076,18,0,1000.000,1.432543,0.000000
55968,3,0.128503,0.872143,27,0,1000.000,1.943405,0.000000
55968,4,0.121127,0.889412,16,0,1000.000,1.617721,0.000000
55968,5,0.118763,0.870973,19,0,1000.000,2.061117,0.000000
55968,6,0.118382,0.875536,28,0,1000.000,1.958077,0.000000
55968,7,0.144770,0.866305,28,0,1000.000,2.306108,0.000000
56016,0,0.122698,0.861543,16,0,1000.000,1.815559,0.000000
56016,1,0.122400,0.885627,30,0,1000.000,1.742788,0.000000
56016,2,0.123356,0.845191,25,0,1000.000,2.523827,0.000000
56016,3,0.128503,0.852678,20,0,1000.000,2.191844,0.000000
56016,4,0.121127,0.873832,22,0,1000.000,2.018356,0.000000
56016,5,0.118763,0.897859,19,0,1000.000,1.314618,0.000000
56016,6,0.118382,0.878517,21,0,1000.000,1.743007,0.000000
56016,7,0.144770,0.868568,34,0,1000.000,1.972190,0.000000
56064,0,0.122698,0.868767,22,0,1000.000,1.890978,0.000000
56064,1,0.122400,0.886358,23,0,1000.000,1.572707,0.000000
56064,2,0.123356,0.881483,16,0,1000.000,1.898725,0.000000
56064,3,0.128503,0.871519,30,0,1000.000,1.851719,0.000000
56064,4,0.121127,0.885292,18,0,1000.000,1.567471,0.000000
56064,5,0.118763,0.867203,16,0,1000.000,1.915093,0.000000
56064,6,0.118382,0.891556,13,0,1000.000,1.689222,0.000000
56064,7,0.144770,0.875586,26,0,1000.000,2.018831,0.000000
56112,0,0.122698,0.851500,12,0,1000.000,2.258673,0.000000
56112,1,0.122400,0.892402,19,0,1000.000,1.424965,0.000000
56112,2,0.123356,0.892047,22,0,1000.000,1.409866,0.000000
56112,3,0.128503,0.897567,20,0,1000.000,1.555478,0.000000
56112,4,0.121127,0.868880,15,0,1000.000,1.886071,0.000000
56112,5,0.118763,0.862128,22,0,1000.000,1.889474,0.000000
56112,6,0.118382,0.885901,15,0,1000.000,1.899891,0.000000
56112,7,0.144770,0.875090,25,0,1000.000,1.925642,0.000000
56160,0,0.122698,0.891000,21,0,1000.000,1.521224,0.000000
56160,1,0.122400,0.851655,20,0,1000.000,2.215802,0.000000
56160,2,0.123356,0.869507,22,0,1000.000,2.170627,0.000000
56160,3,0.128503,0.885400,28,0,1000.000,1.758992,0.000000
56160,4,0.121127,0.840129,15,0,1000.000,2.545175,0.000000
56160,5,0.118763,0.861378,22,0,1000.000,1.932722,0.000000
56160,6,0.118382,0.880684,16,0,1000.000,1.730434,0.000000
56160,7,0.144770,0.858128,18,0,1000.000,2.246887,0.000000
56208,0,0.122698,0.878637,17,0,1000.000,1.891409,0.000000
56208,1,0.122400,0.881707,24,0,1000.000,1.840567,0.000000
56208,2,0.123356,0.872052,11,0,1000.000,1.904673,0.000000
56208,3,0.128503,0.848495,24,0,1000.000,2.309781,0.000000
56208,4,0.121127,0.881757,16,0,1000.000,1.684027,0.000000
56208,5,0.118763,0.882533,19,0,1000.000,1.824937,0.000000
56208,6,0.118382,0.856107,20,0,1000.000,1.985720,0.000000
56208,7,0.144770,0.802554,19,1,951.421,2.340855,0.000000
56256,0,0.122698,0.880650,17,0,1000.000,1.755638,0.000000
56256,1,0.122400,0.875161,17,0,1000.000,2.030414,0.000000
56256,2,0.123356,0.883309,18,0,1000.000,1.615289,0.000000
56256,3,0.128503,0.878839,11,0,1000.000,2.116330,0.000000
56256,4,0.121127,0.869684,18,0,1000.000,1.836485,0.000000
56256,5,0.118763,0.883929,25,0,1000.000,1.554180,0.000000
56256,6,0.118382,0.888242,19,0,1000.000,1.750378,0.000000
56256,7,0.144770,0.815702,25,1,966.600,2.143961,0.000000
56304,0,0.122698,0.852802,20,0,1000.000,2.016089,0.000000
56304,1,0.122400,0.869744,20,0,1000.000,1.867041,0.000000
56304,2,0.123356,0.890334,19,0,1000.000,1.599867,0.000000
56304,3,0.128503,0.886324,20,0,1000.000,1.414049,0.000000
56304,4,0.121127,0.845099,18,0,1000.000,2.340322,0.000000
56304,5,0.118763,0.860954,19,0,1000.000,2.290000,0.000000
56304,6,0.118382,0.886265,24,0,1000.000,1.744409,0.000000
56304,7,0.144770,0.848666,26,0,1000.000,2.239882,0.000000
56352,0,0.122698,0.857387,17,0,1000.000,2.206051,0.000000
56352,1,0.122400,0.866051,23,0,1000.000,2.008375,0.000000
56352,2,0.123356,0.871497,18,0,1000.000,1.377395,0.000000
56352,3,0.128503,0.859918,27,0,1000.000,2.217907,0.000000
56352,4,0.121127,0.861848,22,0,1000.000,2.376685,0.000000
56352,5,0.118763,0.858805,16,0,1000.000,2.132033,0.000000
56352,6,0.118382,0.862839,28,0,1000.000,2.162781,0.000000
56352,7,0.144770,0.862245,27,0,1000.000,2.118907,0.000000
56400,0,0.122698,0.870385,23,0,1000.000,1.937781,0.000000
56400,1,0.122400,0.864727,22,0,1000.000,2.130699,0.000000
56400,2,0.123356,0.880739,25,0,1000.000,1.671449,0.000000
56400,3,0.128503,0.859557,31,0,1000.000,2.205068,0.000000
56400,4,0.121127,0.850527,26,0,1000.000,1.968559,0.000000
56400,5,0.118763,0.867909,26,0,1000.000,1.929868,0.000000
56400,6,0.118382,0.870072,19,0,1000.000,1.867564,0.000000
56400,7,0.144770,0.866099,28,0,1000.000,2.045941,0.000000
56448,0,0.122698,0.860764,30,0,1000.000,1.903781,0.000000
56448,1,0.122400,0.880575,21,0,1000.000,1.462175,0.000000
56448,2,0.123356,0.880974,22,0,1000.000,1.519339,0.000000
56448,3,0.128503,0.886305,20,0,1000.000,1.646699,0.000000
56448,4,0.121127,0.855304,21,0,1000.000,1.881973,0.000000
56448,5,0.118763,0.844835,10,0,1000.000,2.130930,0.000000
56448,6,0.118382,0.805944,21,1,954.333,2.274593,0.000000
56448,7,0.144770,0.861702,37,0,1000.000,2.182423,0.000000
56496,0,0.122698,0.840173,22,1,964.364,2.258912,0.000000
56496,1,0.122400,0.872259,24,0,1000.000,1.838456,0.000000
56496,2,0.123356,0.881535,20,0,1000.000,1.780813,0.000000
56496,3,0.128503,0.855538,20,0,1000.000,1.993106,0.000000
56496,4,0.121127,0.874926,22,0,1000.000,1.747850,0.000000
56496,5,0.118763,0.864294,27,0,1000.000,2.219563,0.000000
56496,6,0.118382,0.866996,13,0,1000.000,1.725861,0.000000
56496,7,0.144770,0.881972,32,0,1000.000,1.666323,0.000000
56544,0,0.122698,0.874680,30,0,1000.000,1.759771,0.000000
56544,1,0.122400,0.860871,33,0,1000.000,1.955496,0.000000
56544,2,0.123356,0.878342,34,0,1000.000,1.639024,0.000000
56544,3,0.128503,0.860495,28,0,1000.000,2.034387,0.000000
56544,4,0.121127,0.867560,31,0,1000.000,2.023003,0.000000
56544,5,0.118763,0.837877,31,0,1000.000,2.447403,0.000000
56544,6,0.118382,0.865508,34,0,1000.000,2.146308,0.000000
56544,7,0.144770,0.852482,20,0,1000.000,2.173134,0.000000
56592,0,0.122698,0.889408,27,0,1000.000,1.667472,0.000000
56592,1,0.122400,0.872617,28,0,1000.000,1.777643,0.000000
56592,2,0.123356,0.860686,33,0,1000.000,1.919639,0.000000
56592,3,0.128503,0.847270,25,0,1000.000,2.195848,0.000000
56592,4,0.121127,0.883488,23,0,1000.000,1.735240,0.000000
56592,5,0.118763,0.856249,28,0,1000.000,2.107419,0.000000
56592,6,0.118382,0.832428,26,0,1000.000,2.601259,0.000000
56592,7,0.144770,0.852554,54,0,1000.000,2.181694,0.000000
56640,0,0.122698,0.856322,24,0,1000.000,1.978473,0.000000
56640,1,0.122400,0.870935,38,0,1000.000,1.832852,0.000000
56640,2,0.123356,0.882962,30,0,1000.000,1.878264,0.000000
56640,3,0.128503,0.874943,37,0,1000.000,1.780181,0.000000
56640,4,0.121127,0.893212,32,0,1000.000,1.633702,0.000000
56640,5,0.118763,0.868550,29,0,1000.000,2.019857,0.000000
56640,6,0.118382,0.862850,48,0,1000.000,2.130517,0.000000
56640,7,0.144770,0.847452,34,0,1000.000,2.180616,0.000000
56688,0,0.122698,0.837600,25,0,1000.000,2.510041,0.000000
56688,1,0.122400,0.868870,23,0,1000.000,1.616499,0.000000
56688,2,0.123356,0.857701,32,0,1000.000,2.093635,0.000000
56688,3,0.128503,0.869293,33,0,1000.000,2.061886,0.000000
56688,4,0.121127,0.881819,31,0,1000.000,1.570947,0.000000
56688,5,0.118763,0.868327,33,0,1000.000,2.182362,0.000000
56688,6,0.118382,0.876021,27,0,1000.000,1.771996,0.000000
56688,7,0.144770,0.862227,31,0,1000.000,2.113280,0.000000
56736,0,0.122698,0.863276,24,0,1000.000,1.961382,0.000000
56736,1,0.122400,0.875467,31,0,1000.000,1.720889,0.000000
56736,2,0.123356,0.842253,24,0,1000.000,2.077935,0.000000
56736,3,0.128503,0.868596,36,0,1000.000,1.945391,0.000000
56736,4,0.121127,0.851799,24,0,1000.000,2.131265,0.000000
56736,5,0.118763,0.837401,26,0,1000.000,2.333427,0.000000
56736,6,0.118382,0.865008,27,0,1000.000,2.059681,0.000000
56736,7,0.144770,0.836265,32,0,1000.000,2.408750,0.000000
56784,0,0.122698,0.846954,26,1,968.115,1.928228,0.000000
56784,1,0.122400,0.880111,31,0,1000.000,1.632522,0.000000
56784,2,0.123356,0.869295,25,0,1000.000,1.501561,0.000000
56784,3,0.128503,0.838646,35,0,1000.000,2.107807,0.000000
56784,4,0.121127,0.876746,26,0,1000.000,2.054796,0.000000
56784,5,0.118763,0.868876,36,0,1000.000,1.821420,0.000000
56784,6,0.118382,0.853164,30,0,1000.000,1.997469,0.000000
56784,7,0.144770,0.794014,30,1,968.933,2.624758,0.000000
56832,0,0.122698,0.871781,26,0,1000.000,2.047442,0.000000
56832,1,0.122400,0.867530,28,0,1000.000,2.135164,0.000000
56832,2,0.123356,0.843105,16,0,1000.000,2.523701,0.000000
56832,3,0.128503,0.860190,20,0,1000.000,1.892061,0.000000
56832,4,0.121127,0.843041,19,0,1000.000,1.971139,0.000000
56832,5,0.118763,0.858207,31,0,1000.000,2.075239,0.000000
56832,6,0.118382,0.843639,28,0,1000.000,2.195609,0.000000
56832,7,0.144770,0.846339,29,1,968.103,1.719187,0.000000
56880,0,0.122698,0.878588,34,0,1000.000,1.694760,0.000000
56880,1,0.122400,0.873784,32,0,1000.000,1.694723,0.000000
56880,2,0.123356,0.859316,27,0,1000.000,1.840639,0.000000
56880,3,0.128503,0.857894,26,0,1000.000,2.086680,0.000000
56880,4,0.121127,0.872626,26,0,1000.000,1.862323,0.000000
56880,5,0.118763,0.834862,19,0,1000.000,2.500514,0.000000
56880,6,0.118382,0.868098,28,0,1000.000,1.807186,0.000000
56880,7,0.144770,0.854954,27,0,1000.000,2.036620,0.000000
56928,0,0.122698,0.858187,20,0,1000.000,1.853938,0.000000
56928,1,0.122400,0.862355,25,0,1000.000,2.240613,0.000000
56928,2,0.123356,0.879478,28,0,1000.000,1.563286,0.000000
56928,3,0.128503,0.872801,32,0,1000.000,1.733961,0.000000
56928,4,0.121127,0.859898,24,0,1000.000,2.160777,0.000000
56928,5,0.118763,0.857182,30,0,1000.000,1.921005,0.000000
56928,6,0.118382,0.862887,23,0,1000.000,2.192351,0.000000
56928,7,0.144770,0.834811,35,0,1000.000,2.447026,0.000000
56976,0,0.122698,0.876099,25,0,1000.000,1.578538,0.000000
56976,1,0.122400,0.856599,14,0,1000.000,2.039962,0.000000
56976,2,0.123356,0.855312,24,0,1000.000,2.206733,0.000000
56976,3,0.128503,0.869941,31,0,1000.000,2.046948,0.000000
56976,4,0.121127,0.847794,23,0,1000.000,1.962104,0.000000
56976,5,0.118763,0.866071,26,0,1000.000,1.935793,0.000000
56976,6,0.118382,0.862465,14,0,1000.000,1.968971,0.000000
56976,7,0.144770,0.856023,22,0,1000.000,1.859286,0.000000
57024,0,0.122698,0.866173,26,0,1000.000,1.791707,0.000000
57024,1,0.122400,0.847311,22,0,1000.000,2.120581,0.000000
57024,2,0.123356,0.873584,27,0,1000.000,1.826098,0.000000
57024,3,0.128503,0.855486,24,0,1000.000,1.930761,0.000000
57024,4,0.121127,0.878919,19,0,1000.000,1.611422,0.000000
57024,5,0.118763,0.836327,23,0,1000.000,2.375317,0.000000
57024,6,0.118382,0.850016,19,0,1000.000,2.314833,0.000000
57024,7,0.144770,0.873223,21,0,1000.000,2.011228,0.000000
57072,0,0.122698,0.859128,28,0,1000.000,1.843021,0.000000
57072,1,0.122400,0.866596,19,0,1000.000,1.980839,0.000000
57072,2,0.123356,0.872699,21,0,1000.000,1.704737,0.000000
57072,3,0.128503,0.843212,25,0,1000.000,2.084563,0.000000
57072,4,0.121127,0.860482,20,0,1000.000,2.119078,0.000000
57072,5,0.118763,0.851648,14,0,1000.000,2.167697,0.000000
57072,6,0.118382,0.865734,16,0,1000.000,1.946473,0.000000
57072,7,0.144770,0.863069,22,0,1000.000,1.760210,0.000000
57120,0,0.122698,0.884109,20,1,977.800,1.298393,0.000000
57120,1,0.122400,0.875709,15,0,1000.000,2.081518,0.000000
57120,2,0.123356,0.862972,20,0,1000.000,2.079831,0.000000
57120,3,0.128503,0.874908,21,0,1000.000,1.645882,0.000000
57120,4,0.121127,0.854895,21,0,1000.000,1.974200,0.000000
57120,5,0.118763,0.876015,12,0,1000.000,1.699752,0.000000
57120,6,0.118382,0.889052,16,0,1000.000,1.630492,0.000000
57120,7,0.144770,0.845863,25,0,1000.000,2.241354,0.000000
57168,0,0.122698,0.893723,20,0,1000.000,1.674443,0.000000
57168,1,0.122400,0.863909,20,0,1000.000,2.079669,0.000000
57168,2,0.123356,0.860845,17,0,1000.000,1.949985,0.000000
57168,3,0.128503,0.872770,24,0,1000.000,1.849138,0.000000
57168,4,0.121127,0.861248,23,0,1000.000,2.020957,0.000000
57168,5,0.118763,0.895898,19,0,1000.000,1.457787,0.000000
57168,6,0.118382,0.885934,14,0,1000.000,1.841619,0.000000
57168,7,0.144770,0.875692,26,0,1000.000,1.919155,0.000000
57216,0,0.122698,0.857380,16,0,1000.000,2.161875,0.000000
57216,1,0.122400,0.877334,19,0,1000.000,1.780472,0.000000
57216,2,0.123356,0.887105,13,0,1000.000,1.667024,0.000000
57216,3,0.128503,0.888454,14,0,1000.000,1.874445,0.000000
57216,4,0.121127,0.880834,27,0,1000.000,1.631446,0.000000
57216,5,0.118763,0.878595,18,0,1000.000,1.894112,0.000000
57216,6,0.118382,0.884524,17,0,1000.000,1.437744,0.000000
57216,7,0.144770,0.889874,22,0,1000.000,1.590448,0.000000
57264,0,0.122698,0.859244,16,0,1000.000,1.650233,0.000000
57264,1,0.122400,0.874448,26,0,1000.000,1.642954,0.000000
57264,2,0.123356,0.825185,15,0,1000.000,2.311625,0.000000
57264,3,0.128503,0.904213,15,0,1000.000,0.993219,0.000000
57264,4,0.121127,0.898713,13,0,1000.000,1.543993,0.000000
57264,5,0.118763,0.865956,24,0,1000.000,1.790214,0.000000
57264,6,0.118382,0.881201,19,0,1000.000,1.746686,0.000000
57264,7,0.144770,0.854962,23,0,1000.000,2.096820,0.000000
57312,0,0.122698,0.841462,25,0,1000.000,2.015189,0.000000
57312,1,0.122400,0.874580,17,0,1000.000,1.802130,0.000000
57312,2,0.123356,0.883223,26,0,1000.000,1.596678,0.000000
57312,3,0.128503,0.835667,21,1,955.381,1.775127,0.000000
57312,4,0.121127,0.867782,21,0,1000.000,1.628769,0.000000
57312,5,0.118763,0.883417,17,0,1000.000,1.950744,0.000000
57312,6,0.118382,0.867602,15,0,1000.000,1.888430,0.000000
57312,7,0.144770,0.884330,19,0,1000.000,1.720321,0.000000
57408,0,0.122698,0.864070,38,0,1000.000,1.919470,0.000000
57408,1,0.122400,0.880218,44,0,1000.000,1.702414,0.000000
57408,2,0.123356,0.861174,57,0,1000.000,2.061119,0.000000
57408,3,0.128503,0.874552,42,0,1000.000,1.816784,0.000000
57408,4,0.121127,0.856407,42,0,1000.000,2.340122,0.000000
57408,5,0.118763,0.853817,53,0,1000.000,2.037509,0.000000
57408,6,0.118382,0.873442,50,0,1000.000,1.848661,0.000000
57408,7,0.144770,0.875349,55,0,1000.000,1.770877,0.000000
57456,0,0.122698,0.844660,20,0,1000.000,2.254556,0.000000
57456,1,0.122400,0.846608,20,0,1000.000,1.943222,0.000000
57456,2,0.123356,0.833151,22,0,1000.000,2.305013,0.000000
57456,3,0.128503,0.804141,22,1,957.273,2.112655,0.000000
57456,4,0.121127,0.869546,20,0,1000.000,1.907456,0.000000
57456,5,0.118763,0.851610,25,0,1000.000,2.105437,0.000000
57456,6,0.118382,0.861645,27,0,1000.000,2.005639,0.000000
57456,7,0.144770,0.843660,29,0,1000.000,2.388407,0.000000
57552,0,0.122698,0.854317,54,0,1000.000,1.853326,0.000000
57552,1,0.122400,0.885703,40,0,1000.000,1.480559,0.000000
57552,2,0.123356,0.865596,53,0,1000.000,1.807903,0.000000
57552,3,0.128503,0.858198,54,0,1000.000,2.073848,0.000000
57552,4,0.121127,0.865072,52,0,1000.000,1.933887,0.000000
57552,5,0.118763,0.869467,53,0,1000.000,2.069066,0.000000
57552,6,0.118382,0.853032,49,0,1000.000,2.306616,0.000000
57552,7,0.144770,0.848673,67,1,987.104,1.999300,0.000000
57600,0,0.122698,0.868252,26,0,1000.000,1.773036,0.000000
57600,1,0.122400,0.866935,30,0,1000.000,1.883480,0.000000
57600,2,0.123356,0.881449,28,0,1000.000,1.942978,0.000000
57600,3,0.128503,0.878404,45,0,1000.000,1.838465,0.000000
57600,4,0.121127,0.871950,34,0,1000.000,1.957708,0.000000
57600,5,0.118763,0.843749,29,1,967.172,1.653789,0.000000
57600,6,0.118382,0.863280,28,0,1000.000,2.075670,0.000000
57600,7,0.144770,0.862879,46,0,1000.000,2.016286,0.000000
57648,0,0.119618,0.875709,23,0,1000.000,1.908078,0.000000
57648,1,0.134033,0.865188,41,0,1000.000,2.114927,0.000000
57648,2,0.130779,0.873028,24,0,1000.000,1.796062,0.000000
57648,3,0.118955,0.860640,34,0,1000.000,2.181428,0.000000
57648,4,0.129988,0.881489,32,0,1000.000,1.696823,0.000000
57648,5,0.120250,0.839183,35,0,1000.000,2.388389,0.000000
57648,6,0.134026,0.882078,25,0,1000.000,1.590346,0.000000
57648,7,0.112350,0.856424,49,0,1000.000,2.178308,0.000000
57696,0,0.119618,0.870179,32,0,1000.000,1.871026,0.000000
57696,1,0.134033,0.849281,35,0,1000.000,2.194125,0.000000
57696,2,0.130779,0.888777,22,0,1000.000,1.579504,0.000000
57696,3,0.118955,0.848742,23,0,1000.000,2.333582,0.000000
57696,4,0.129988,0.883098,19,0,1000.000,1.749884,0.000000
57696,5,0.120250,0.839392,30,1,968.967,1.947366,0.000000
57696,6,0.134026,0.873908,33,0,1000.000,1.748672,0.000000
57696,7,0.112350,0.862969,30,1,968.033,1.648898,0.000000
57744,0,0.119618,0.896040,20,1,991.200,1.352422,0.000000
57744,1,0.134033,0.855996,26,0,1000.000,2.027771,0.000000
57744,2,0.130779,0.857941,25,0,1000.000,2.032468,0.000000
57744,3,0.118955,0.861652,27,0,1000.000,1.797308,0.000000
57744,4,0.129988,0.857020,26,0,1000.000,2.282884,0.000000
57744,5,0.120250,0.872131,39,0,1000.000,1.926266,0.000000
57744,6,0.134026,0.857668,45,0,1000.000,2.208853,0.000000
57744,7,0.112350,0.832759,24,1,966.125,1.625327,0.000000
57792,0,0.119618,0.844985,24,0,1000.000,2.109930,0.000000
57792,1,0.134033,0.849119,35,0,1000.000,2.073310,0.000000
57792,2,0.130779,0.835062,33,0,1000.000,2.161914,0.000000
57792,3,0.118955,0.841009,25,0,1000.000,2.229573,0.000000
57792,4,0.129988,0.879093,32,0,1000.000,1.788233,0.000000
57792,5,0.120250,0.860751,29,0,1000.000,2.101265,0.000000
57792,6,0.134026,0.849147,33,0,1000.000,2.231493,0.000000
57792,7,0.112350,0.855080,26,0,1000.000,2.064421,0.000000
57840,0,0.119618,0.878491,20,0,1000.000,1.891693,0.000000
57840,1,0.134033,0.845362,25,0,1000.000,2.108258,0.000000
57840,2,0.130779,0.853947,21,0,1000.000,2.267152,0.000000
57840,3,0.118955,0.852637,16,0,1000.000,2.134773,0.000000
57840,4,0.129988,0.888534,28,0,1000.000,1.604402,0.000000
57840,5,0.120250,0.844925,26,0,1000.000,2.328313,0.000000
57840,6,0.134026,0.815790,24,1,962.333,2.263798,0.000000
57840,7,0.112350,0.865332,27,0,1000.000,2.024010,0.000000
57888,0,0.119618,0.870859,17,0,1000.000,1.643103,0.000000
57888,1,0.134033,0.863830,33,0,1000.000,2.056166,0.000000
57888,2,0.130779,0.887110,24,0,1000.000,1.700828,0.000000
57888,3,0.118955,0.879405,30,0,1000.000,1.790907,0.000000
57888,4,0.129988,0.867301,34,0,1000.000,2.203391,0.000000
57888,5,0.120250,0.896985,29,0,1000.000,1.590911,0.000000
57888,6,0.134026,0.877705,35,0,1000.000,1.755036,0.000000
