step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
62016,1,0.116708,0.917393,18,0,1000.000,2.012451,0.620230
62016,2,0.117438,0.901669,16,0,1000.000,2.074951,0.632180
62016,3,0.133719,0.925579,27,0,1000.000,1.798752,0.650172
62016,4,0.129211,0.927502,24,0,1000.000,1.716598,0.634650
62016,5,0.118008,0.919728,25,0,1000.000,2.085091,0.650448
62016,6,0.126530,0.956311,26,0,1000.000,1.294581,0.673320
62016,7,0.126856,0.883623,22,1,958.636,1.760218,0.639860
62064,0,0.131529,0.902053,33,1,997.879,1.974134,0.639974
62064,1,0.116708,0.920782,16,0,1000.000,1.778596,0.649282
62064,2,0.117438,0.894532,31,0,1000.000,1.820902,0.645997
62064,3,0.133719,0.927401,30,0,1000.000,1.965183,0.644635
62064,4,0.129211,0.939214,22,0,1000.000,1.692156,0.640600
62064,5,0.118008,0.902118,22,0,1000.000,1.853856,0.629096
62064,6,0.126530,0.929017,42,0,1000.000,1.933472,0.647448
62064,7,0.126856,0.919577,20,0,1000.000,1.825310,0.638400
62112,0,0.131529,0.922731,26,0,1000.000,1.976310,0.638288
62112,1,0.116708,0.900823,25,0,1000.000,2.047118,0.653350
62112,2,0.117438,0.935912,22,0,1000.000,1.534433,0.656159
62112,3,0.133719,0.897754,23,0,1000.000,2.192437,0.626291
62112,4,0.129211,0.933302,18,0,1000.000,1.537700,0.653918
62112,5,0.118008,0.943495,15,0,1000.000,1.740210,0.655901
62112,6,0.126530,0.899888,23,0,1000.000,1.938131,0.638267
62112,7,0.126856,0.891611,28,0,1000.000,2.331837,0.620657
62160,0,0.131529,0.933146,24,0,1000.000,1.747145,0.658679
62160,1,0.116708,0.932941,27,1,964.889,1.795288,0.638634
62160,2,0.117438,0.916401,13,0,1000.000,1.863980,0.629111
62160,3,0.133719,0.923279,22,0,1000.000,1.654863,0.638684
62160,4,0.129211,0.907170,18,0,1000.000,2.129880,0.637742
62160,5,0.118008,0.873180,29,0,1000.000,2.423452,0.617632
62160,6,0.126530,0.928711,24,0,1000.000,1.865947,0.658096
62160,7,0.126856,0.930400,25,0,1000.000,1.795375,0.653274
62208,0,0.131529,0.929555,20,0,1000.000,1.701456,0.648403
62208,1,0.116708,0.932150,21,0,1000.000,1.684638,0.659591
62208,2,0.117438,0.912562,21,0,1000.000,1.786031,0.635615
62208,3,0.133719,0.928507,18,0,1000.000,1.572900,0.631953
62208,4,0.129211,0.898330,23,1,958.478,1.548488,0.627011
62208,5,0.118008,0.902856,19,0,1000.000,2.315756,0.638976
62208,6,0.126530,0.929831,17,0,1000.000,1.643795,0.669221
62208,7,0.126856,0.897138,21,0,1000.000,1.974087,0.615896
62256,0,0.131529,0.930076,16,0,1000.000,1.635810,0.647556
62256,1,0.116708,0.893565,17,0,1000.000,1.797671,0.640977
62256,2,0.117438,0.916939,20,0,1000.000,1.654226,0.668455
62256,3,0.133719,0.900349,14,0,1000.000,2.006492,0.630217
62256,4,0.129211,0.950969,17,0,1000.000,1.442140,0.665410
62256,5,0.118008,0.922982,18,0,1000.000,1.904806,0.649325
62256,6,0.126530,0.905957,21,0,1000.000,2.181534,0.631827
62256,7,0.126856,0.896156,14,0,1000.000,1.740041,0.632487
62304,0,0.131529,0.912187,22,0,1000.000,1.795506,0.646427
62304,1,0.116708,0.878714,6,0,1000.000,2.378063,0.624896
62304,2,0.117438,0.917716,15,0,1000.000,1.692360,0.652962
62304,3,0.133719,0.927542,14,0,1000.000,1.799206,0.633585
62304,4,0.129211,0.907397,7,0,1000.000,2.089489,0.654623
62304,5,0.118008,0.881254,9,0,1000.000,2.237801,0.623890
62304,6,0.126530,0.922985,15,0,1000.000,1.797469,0.663478
62304,7,0.126856,0.888800,10,0,1000.000,1.943303,0.642539
62352,0,0.131529,0.929035,23,0,1000.000,1.531501,0.643432
62352,1,0.116708,0.911567,10,0,1000.000,1.832017,0.630876
62352,2,0.117438,0.951514,7,0,1000.000,1.483312,0.667747
62352,3,0.133719,0.919641,17,0,1000.000,1.947560,0.649483
62352,4,0.129211,0.910140,16,0,1000.000,1.935054,0.628504
62352,5,0.118008,0.906332,9,0,1000.000,2.148094,0.643731
62352,6,0.126530,0.924574,17,0,1000.000,1.777613,0.652016
62352,7,0.126856,0.907582,20,0,1000.000,1.923716,0.637629
62400,0,0.131529,0.909138,42,0,1000.000,1.817062,0.644581
62400,1,0.116708,0.911639,24,0,1000.000,1.886093,0.643750
62400,2,0.117438,0.932891,39,0,1000.000,1.663828,0.638852
62400,3,0.133719,0.893010,14,0,1000.000,2.170523,0.621436
62400,4,0.129211,0.900174,21,0,1000.000,2.064946,0.656548
62400,5,0.118008,0.921546,25,0,1000.000,1.682230,0.656652
62400,6,0.126530,0.892532,30,0,1000.000,1.826698,0.643777
62400,7,0.126856,0.900173,22,0,1000.000,2.061054,0.645365
62448,0,0.132895,0.928256,39,1,976.103,1.603166,0.642193
62448,1,0.132240,0.907024,30,0,1000.000,1.944515,0.642374
62448,2,0.129387,0.927188,37,0,1000.000,1.809752,0.662876
62448,3,0.118780,0.921328,36,0,1000.000,1.607810,0.643607
62448,4,0.130221,0.898310,37,0,1000.000,1.946298,0.634169
62448,5,0.125060,0.916744,35,0,1000.000,1.729526,0.659279
62448,6,0.126200,0.929224,44,0,1000.000,1.839089,0.662094
62448,7,0.105217,0.919074,37,0,1000.000,1.761643,0.636332
62496,0,0.132895,0.912311,50,0,1000.000,1.859451,0.648379
62496,1,0.132240,0.904412,49,0,1000.000,1.755122,0.646234
62496,2,0.129387,0.917775,47,0,1000.000,1.738105,0.649687
62496,3,0.118780,0.936738,35,0,1000.000,1.388159,0.651289
62496,4,0.130221,0.918699,44,0,1000.000,1.703040,0.652048
62496,5,0.125060,0.891453,34,0,1000.000,2.152945,0.633452
62496,6,0.126200,0.925565,33,0,1000.000,1.662821,0.659337
62496,7,0.105217,0.927950,31,0,1000.000,1.617928,0.656529
62544,0,0.132895,0.917137,31,1,969.774,1.557265,0.645249
62544,1,0.132240,0.892716,24,0,1000.000,1.957386,0.633360
62544,2,0.129387,0.907270,22,0,1000.000,1.844803,0.640154
62544,3,0.118780,0.908297,31,0,1000.000,1.937097,0.645748
62544,4,0.130221,0.911132,31,0,1000.000,1.999215,0.649154
62544,5,0.125060,0.898999,31,0,1000.000,1.815494,0.640345
62544,6,0.126200,0.919896,36,0,1000.000,1.767637,0.642785
62544,7,0.105217,0.883133,23,0,1000.000,1.963534,0.633598
62592,0,0.132895,0.906223,25,0,1000.000,1.881553,0.648602
62592,1,0.132240,0.910315,21,0,1000.000,1.954207,0.636783
62592,2,0.129387,0.928556,25,0,1000.000,1.475757,0.652250
62592,3,0.118780,0.923574,24,0,1000.000,1.817285,0.654165
62592,4,0.130221,0.912546,39,0,1000.000,1.882770,0.652497
62592,5,0.125060,0.922675,26,0,1000.000,1.976920,0.656113
62592,6,0.126200,0.911038,30,0,1000.000,1.828805,0.643410
62592,7,0.105217,0.937667,33,0,1000.000,1.573641,0.654401
62640,0,0.132895,0.930379,26,0,1000.000,1.533569,0.658301
62640,1,0.132240,0.906747,34,0,1000.000,1.938854,0.630769
62640,2,0.129387,0.933266,30,0,1000.000,1.477241,0.670139
62640,3,0.118780,0.908920,25,0,1000.000,1.848765,0.646870
62640,4,0.130221,0.870796,20,1,951.650,1.722201,0.632644
62640,5,0.125060,0.918812,36,0,1000.000,2.077568,0.648067
62640,6,0.126200,0.917695,34,0,1000.000,1.650212,0.660178
62640,7,0.105217,0.888609,18,0,1000.000,2.092900,0.643449
62688,0,0.132895,0.905931,34,0,1000.000,2.011488,0.641889
62688,1,0.132240,0.914210,26,0,1000.000,1.675872,0.640805
62688,2,0.129387,0.908310,28,0,1000.000,1.857005,0.643651
62688,3,0.118780,0.941625,14,0,1000.000,1.810946,0.661102
62688,4,0.130221,0.901999,28,0,1000.000,1.921216,0.645427
62688,5,0.125060,0.911052,24,0,1000.000,1.695551,0.638680
62688,6,0.126200,0.896558,32,0,1000.000,2.018749,0.639163
62688,7,0.105217,0.906025,26,0,1000.000,1.867053,0.637761
62736,0,0.132895,0.886644,29,0,1000.000,2.111297,0.636858
62736,1,0.132240,0.911682,22,0,1000.000,1.706669,0.654216
62736,2,0.129387,0.913268,28,0,1000.000,1.817879,0.648585
62736,3,0.118780,0.907976,23,0,1000.000,1.839230,0.652760
62736,4,0.130221,0.922713,26,0,1000.000,1.795277,0.651677
62736,5,0.125060,0.921755,24,0,1000.000,1.706873,0.659477
62736,6,0.126200,0.926050,27,0,1000.000,1.666435,0.651013
62736,7,0.105217,0.923163,24,0,1000.000,1.802639,0.659141
62784,0,0.132895,0.905428,21,0,1000.000,1.859442,0.646500
62784,1,0.132240,0.892164,22,0,1000.000,2.141772,0.627541
62784,2,0.129387,0.893710,34,0,1000.000,1.844371,0.647557
62784,3,0.118780,0.916314,18,0,1000.000,1.992838,0.657308
62784,4,0.130221,0.905709,23,0,1000.000,1.855662,0.648222
62784,5,0.125060,0.908023,19,0,1000.000,1.816337,0.647995
62784,6,0.126200,0.913524,19,0,1000.000,1.802729,0.622259
62784,7,0.105217,0.922319,23,0,1000.000,1.882478,0.668827
62832,0,0.132895,0.905452,31,0,1000.000,1.701326,0.647827
62832,1,0.132240,0.906600,30,0,1000.000,1.828073,0.635233
62832,2,0.129387,0.907721,31,0,1000.000,1.759253,0.642821
62832,3,0.118780,0.911134,25,0,1000.000,1.719861,0.654829
62832,4,0.130221,0.920965,23,0,1000.000,1.759376,0.666146
62832,5,0.125060,0.915697,20,0,1000.000,1.818542,0.636275
62832,6,0.126200,0.910221,22,0,1000.000,1.957640,0.641765
62832,7,0.105217,0.932082,27,0,1000.000,1.686367,0.661358
62880,0,0.132895,0.902967,24,0,1000.000,1.895464,0.642856
62880,1,0.132240,0.916048,29,0,1000.000,1.640018,0.648890
62880,2,0.129387,0.873783,25,0,1000.000,2.253404,0.634431
62880,3,0.118780,0.861163,21,0,1000.000,2.162300,0.631209
62880,4,0.130221,0.917402,27,0,1000.000,1.762189,0.652057
62880,5,0.125060,0.901231,24,0,1000.000,2.134839,0.649339
62880,6,0.126200,0.919291,31,0,1000.000,1.741534,0.634213
62880,7,0.105217,0.909517,13,0,1000.000,1.805613,0.639136
62928,0,0.132895,0.880215,20,0,1000.000,1.761943,0.640938
62928,1,0.132240,0.884334,14,0,1000.000,2.284589,0.623582
62928,2,0.129387,0.931016,18,0,1000.000,1.597940,0.659446
62928,3,0.118780,0.895116,22,0,1000.000,2.074356,0.640316
62928,4,0.130221,0.917469,19,0,1000.000,1.750864,0.659876
62928,5,0.125060,0.913728,28,0,1000.000,1.639410,0.669053
62928,6,0.126200,0.896990,21,0,1000.000,2.193881,0.638021
62928,7,0.105217,0.906119,15,0,1000.000,1.726003,0.632498
62976,0,0.132895,0.912424,30,0,1000.000,1.670916,0.649421
62976,1,0.132240,0.914692,20,0,1000.000,1.750424,0.653510
62976,2,0.129387,0.916077,17,0,1000.000,1.842203,0.650463
62976,3,0.118780,0.895681,15,0,1000.000,1.965567,0.651672
62976,4,0.130221,0.901752,26,0,1000.000,1.678758,0.641498
62976,5,0.125060,0.917609,27,0,1000.000,1.717215,0.638092
62976,6,0.126200,0.907114,27,0,1000.000,1.893614,0.631464
62976,7,0.105217,0.885179,19,0,1000.000,2.170580,0.647518
63024,0,0.132895,0.917912,29,0,1000.000,1.806941,0.642187
63024,1,0.132240,0.912402,30,0,1000.000,1.943856,0.640774
63024,2,0.129387,0.893716,19,0,1000.000,2.178252,0.620157
63024,3,0.118780,0.900728,34,0,1000.000,1.667452,0.637138
63024,4,0.130221,0.930818,30,0,1000.000,1.518625,0.647870
63024,5,0.125060,0.890634,22,0,1000.000,1.961780,0.628901
63024,6,0.126200,0.932614,14,0,1000.000,1.596887,0.635635
63024,7,0.105217,0.880706,25,0,1000.000,1.929998,0.639697
63072,0,0.132895,0.907169,30,0,1000.000,1.976608,0.631074
63072,1,0.132240,0.873802,22,0,1000.000,2.364422,0.633707
63072,2,0.129387,0.904225,27,0,1000.000,1.918490,0.647718
63072,3,0.118780,0.886955,31,0,1000.000,2.117348,0.640790
63072,4,0.130221,0.885617,27,0,1000.000,2.171775,0.637209
63072,5,0.125060,0.873339,28,0,1000.000,2.172221,0.639295
63072,6,0.126200,0.893797,29,0,1000.000,1.970416,0.636394
63072,7,0.105217,0.892853,19,0,1000.000,2.191646,0.647361
63120,0,0.132895,0.931847,19,1,962.474,1.893134,0.644188
63120,1,0.132240,0.861270,17,0,1000.000,2.164958,0.635363
63120,2,0.129387,0.908459,20,0,1000.000,1.661392,0.643137
63120,3,0.118780,0.913624,26,0,1000.000,1.951160,0.650378
63120,4,0.130221,0.921941,29,0,1000.000,1.696477,0.656420
63120,5,0.125060,0.868643,29,0,1000.000,2.129439,0.647880
63120,6,0.126200,0.875237,31,0,1000.000,2.063444,0.638115
63120,7,0.105217,0.907639,14,0,1000.000,1.615538,0.644711
63168,0,0.132895,0.933097,20,0,1000.000,1.280703,0.638335
63168,1,0.132240,0.933077,20,0,1000.000,1.610786,0.653359
63168,2,0.129387,0.924352,26,0,1000.000,1.671705,0.647465
63168,3,0.118780,0.896933,25,0,1000.000,2.024083,0.636510
63168,4,0.130221,0.915532,13,0,1000.000,1.848950,0.661407
63168,5,0.125060,0.956351,20,0,1000.000,1.018396,0.665821
63168,6,0.126200,0.904898,24,0,1000.000,2.188192,0.633410
63168,7,0.105217,0.909783,23,0,1000.000,1.716216,0.645252
63216,0,0.132895,0.932708,23,1,967.739,1.339315,0.642686
63216,1,0.132240,0.909210,23,0,1000.000,1.536759,0.652280
63216,2,0.129387,0.902244,12,0,1000.000,2.068866,0.653631
63216,3,0.118780,0.898026,18,0,1000.000,1.994244,0.626279
63216,4,0.130221,0.895805,28,0,1000.000,2.175078,0.641539
63216,5,0.125060,0.901421,19,0,1000.000,1.955240,0.633181
63216,6,0.126200,0.895610,22,0,1000.000,1.741236,0.618620
63216,7,0.105217,0.937757,15,0,1000.000,1.410275,0.665127
63264,0,0.132895,0.894390,13,0,1000.000,1.985926,0.636624
63264,1,0.132240,0.894788,18,0,1000.000,1.929025,0.644579
63264,2,0.129387,0.929586,11,0,1000.000,1.643879,0.666405
63264,3,0.118780,0.905158,16,0,1000.000,1.959458,0.644276
63264,4,0.130221,0.876297,13,0,1000.000,2.198475,0.630959
63264,5,0.125060,0.911509,14,0,1000.000,1.915060,0.654986
63264,6,0.126200,0.932400,23,0,1000.000,1.652861,0.664134
63264,7,0.105217,0.888192,12,0,1000.000,1.869083,0.614243
63312,0,0.132895,0.893293,12,0,1000.000,1.850183,0.647297
63312,1,0.132240,0.941525,11,0,1000.000,1.549705,0.658228
63312,2,0.129387,0.937963,10,0,1000.000,1.476554,0.649694
63312,3,0.118780,0.852706,18,0,1000.000,2.558999,0.614493
63312,4,0.130221,0.900315,14,0,1000.000,2.001743,0.628442
63312,5,0.125060,0.912532,13,0,1000.000,1.926195,0.634932
63312,6,0.126200,0.913416,14,0,1000.000,2.074206,0.652058
63312,7,0.105217,0.861428,9,0,1000.000,2.220778,0.612166
63360,0,0.132895,0.929071,20,0,1000.000,1.665345,0.666013
63360,1,0.132240,0.885703,22,0,1000.000,2.069678,0.638401
63360,2,0.129387,0.910605,19,0,1000.000,1.766976,0.640784
63360,3,0.118780,0.917668,14,0,1000.000,1.637631,0.647123
63360,4,0.130221,0.852833,20,0,1000.000,2.451254,0.625757
63360,5,0.125060,0.938305,9,0,1000.000,1.453075,0.674103
63360,6,0.126200,0.870743,14,0,1000.000,2.378766,0.635063
63360,7,0.105217,0.901284,12,0,1000.000,2.035027,0.635500
63408,0,0.132895,0.903529,26,0,1000.000,1.900397,0.650879
63408,1,0.132240,0.910640,34,0,1000.000,1.733384,0.641028
63408,2,0.129387,0.894139,28,0,1000.000,2.022442,0.629653
63408,3,0.118780,0.907179,30,0,1000.000,1.769506,0.644199
63408,4,0.130221,0.929494,34,0,1000.000,1.666125,0.662684
63408,5,0.125060,0.891375,30,0,1000.000,2.225954,0.645377
63408,6,0.126200,0.890782,24,0,1000.000,2.257095,0.634052
63408,7,0.105217,0.923830,30,0,1000.000,1.526626,0.651827
63456,0,0.132895,0.917338,50,0,1000.000,1.860838,0.641962
63456,1,0.132240,0.923949,39,0,1000.000,1.721187,0.653357
63456,2,0.129387,0.910835,36,0,1000.000,1.875706,0.647364
63456,3,0.118780,0.905315,28,0,1000.000,1.805560,0.635694
63456,4,0.130221,0.884929,40,0,1000.000,2.093763,0.631304
63456,5,0.125060,0.945502,29,0,1000.000,1.609797,0.676144
63456,6,0.126200,0.922150,56,0,1000.000,1.876900,0.648778
63456,7,0.105217,0.901500,26,0,1000.000,1.810612,0.649855
63504,0,0.132895,0.941150,39,0,1000.000,1.518225,0.668603
63504,1,0.132240,0.916890,43,0,1000.000,1.708750,0.647690
63504,2,0.129387,0.912255,29,0,1000.000,1.946215,0.651666
63504,3,0.118780,0.890697,42,0,1000.000,1.993765,0.646896
63504,4,0.130221,0.879301,43,0,1000.000,1.945160,0.639016
63504,5,0.125060,0.916116,40,0,1000.000,1.726877,0.657435
63504,6,0.126200,0.933527,38,0,1000.000,1.465425,0.668456
63504,7,0.105217,0.859633,30,0,1000.000,2.251584,0.631295
63552,0,0.132895,0.901365,29,0,1000.000,1.828315,0.638557
63552,1,0.132240,0.883920,20,0,1000.000,2.119547,0.641211
63552,2,0.129387,0.893134,36,0,1000.000,1.986694,0.641762
63552,3,0.118780,0.908426,29,0,1000.000,1.884745,0.644529
63552,4,0.130221,0.908307,32,0,1000.000,1.813803,0.642297
63552,5,0.125060,0.926898,34,0,1000.000,1.825543,0.664175
63552,6,0.126200,0.914019,25,0,1000.000,1.903511,0.665011
63552,7,0.105217,0.934693,21,0,1000.000,1.794312,0.647048
63600,0,0.132895,0.903160,27,0,1000.000,1.862142,0.648305
63600,1,0.132240,0.919214,29,0,1000.000,1.713997,0.658131
63600,2,0.129387,0.915022,38,0,1000.000,1.837146,0.653060
63600,3,0.118780,0.913904,30,0,1000.000,1.962880,0.650611
63600,4,0.130221,0.919325,27,0,1000.000,1.652088,0.646817
63600,5,0.125060,0.911344,31,0,1000.000,2.155321,0.647789
63600,6,0.126200,0.893114,20,0,1000.000,2.132123,0.640252
63600,7,0.105217,0.942850,25,0,1000.000,1.507807,0.665034
63648,0,0.132895,0.928573,35,0,1000.000,1.707115,0.657505
63648,1,0.132240,0.919480,34,0,1000.000,1.742651,0.661081
63648,2,0.129387,0.920787,30,0,1000.000,2.016051,0.644811
63648,3,0.118780,0.923112,31,0,1000.000,1.781760,0.641995
63648,4,0.130221,0.934600,34,0,1000.000,1.637860,0.654596
63648,5,0.125060,0.913248,22,0,1000.000,1.789934,0.648997
63648,6,0.126200,0.913174,17,0,1000.000,2.239528,0.648709
63648,7,0.105217,0.913738,16,0,1000.000,1.787130,0.660859
63696,0,0.132895,0.918264,26,0,1000.000,1.714291,0.654640
63696,1,0.132240,0.925674,30,0,1000.000,1.669896,0.657108
63696,2,0.129387,0.910671,23,0,1000.000,1.846344,0.650190
63696,3,0.118780,0.867250,26,1,964.462,1.832504,0.630017
63696,4,0.130221,0.901289,37,0,1000.000,1.905819,0.646719
63696,5,0.125060,0.948014,20,0,1000.000,1.586288,0.670962
63696,6,0.126200,0.920933,37,0,1000.000,1.714733,0.660788
63696,7,0.105217,0.921597,24,0,1000.000,1.493615,0.646894
63744,0,0.132895,0.904342,29,0,1000.000,1.962842,0.633436
63744,1,0.132240,0.928127,20,0,1000.000,1.387968,0.646740
63744,2,0.129387,0.889665,37,0,1000.000,2.050451,0.638848
63744,3,0.118780,0.879036,20,0,1000.000,2.200202,0.625061
63744,4,0.130221,0.913739,24,0,1000.000,1.962884,0.639065
63744,5,0.125060,0.889751,24,0,1000.000,1.986621,0.623523
63744,6,0.126200,0.917937,24,0,1000.000,1.793733,0.651017
63744,7,0.105217,0.917887,15,0,1000.000,1.596661,0.668017
63792,0,0.132895,0.886431,20,0,1000.000,2.080758,0.625723
63792,1,0.132240,0.895663,21,0,1000.000,2.208075,0.630640
63792,2,0.129387,0.889304,27,0,1000.000,2.034307,0.635371
63792,3,0.118780,0.915271,23,0,1000.000,1.720854,0.654248
63792,4,0.130221,0.897681,21,0,1000.000,1.997508,0.644273
63792,5,0.125060,0.886218,25,0,1000.000,2.183805,0.633789
63792,6,0.126200,0.923315,24,0,1000.000,1.699191,0.638841
63792,7,0.105217,0.937559,21,0,1000.000,1.722292,0.647194
63840,0,0.132895,0.896956,21,0,1000.000,1.777917,0.653597
63840,1,0.132240,0.917791,21,0,1000.000,1.678840,0.631809
63840,2,0.129387,0.900332,33,0,1000.000,2.041118,0.642090
63840,3,0.118780,0.921912,23,0,1000.000,1.719376,0.651817
63840,4,0.130221,0.934241,27,0,1000.000,1.498572,0.670114
63840,5,0.125060,0.898326,24,0,1000.000,1.978467,0.634214
63840,6,0.126200,0.909753,32,0,1000.000,1.900182,0.652147
63840,7,0.105217,0.902912,25,0,1000.000,2.175351,0.635431
63888,0,0.132895,0.898291,25,0,1000.000,1.956020,0.649768
63888,1,0.132240,0.916120,26,0,1000.000,1.563717,0.636513
63888,2,0.129387,0.909280,31,0,1000.000,1.848052,0.657932
63888,3,0.118780,0.911810,19,0,1000.000,1.873911,0.647205
63888,4,0.130221,0.928063,18,0,1000.000,1.633051,0.641711
63888,5,0.125060,0.886264,22,0,1000.000,2.268823,0.636102
63888,6,0.126200,0.907555,23,0,1000.000,2.049828,0.636716
63888,7,0.105217,0.914347,13,0,1000.000,1.955105,0.669384
63936,0,0.132895,0.917640,38,0,1000.000,1.564262,0.649956
63936,1,0.132240,0.887298,20,0,1000.000,1.969179,0.634998
63936,2,0.129387,0.917268,20,0,1000.000,1.889025,0.649119
63936,3,0.118780,0.914587,20,0,1000.000,1.766454,0.643961
63936,4,0.130221,0.919353,19,0,1000.000,1.552862,0.647650
63936,5,0.125060,0.932447,24,0,1000.000,1.419632,0.668349
63936,6,0.126200,0.915180,16,0,1000.000,1.579548,0.651593
63936,7,0.105217,0.930370,14,0,1000.000,1.657252,0.653235
63984,0,0.132895,0.905810,31,1,969.581,1.749242,0.632815
63984,1,0.132240,0.908204,32,0,1000.000,1.779755,0.651084
63984,2,0.129387,0.914552,29,0,1000.000,1.820626,0.645640
63984,3,0.118780,0.930001,17,0,1000.000,1.500812,0.651052
63984,4,0.130221,0.947380,18,0,1000.000,1.534842,0.668177
63984,5,0.125060,0.897808,24,0,1000.000,2.120108,0.641864
63984,6,0.126200,0.913788,13,0,1000.000,1.888796,0.633061
63984,7,0.105217,0.935788,14,0,1000.000,1.744547,0.668471
64032,0,0.132895,0.870633,22,0,1000.000,1.967946,0.619748
64032,1,0.132240,0.936478,27,0,1000.000,1.951955,0.666715
64032,2,0.129387,0.907665,34,0,1000.000,2.104599,0.646961
64032,3,0.118780,0.901387,33,0,1000.000,1.983985,0.626089
64032,4,0.130221,0.925402,28,0,1000.000,1.739192,0.649330
64032,5,0.125060,0.918982,14,0,1000.000,2.242527,0.654890
64032,6,0.126200,0.912042,22,0,1000.000,2.042427,0.641642
64032,7,0.105217,0.921607,27,0,1000.000,1.767655,0.653138
64080,0,0.132895,0.932475,33,1,981.606,1.441798,0.651438
64080,1,0.132240,0.901377,23,0,1000.000,1.912848,0.649497
64080,2,0.129387,0.921938,24,0,1000.000,1.880605,0.663843
64080,3,0.118780,0.901475,27,0,1000.000,1.954676,0.635382
64080,4,0.130221,0.933032,23,0,1000.000,1.705703,0.664940
64080,5,0.125060,0.934892,29,0,1000.000,1.688755,0.650424
64080,6,0.126200,0.933477,16,0,1000.000,1.970019,0.654462
64080,7,0.105217,0.898669,29,0,1000.000,2.050383,0.647337
64128,0,0.132895,0.909911,27,0,1000.000,2.001811,0.634997
64128,1,0.132240,0.924149,27,0,1000.000,1.713130,0.649665
64128,2,0.129387,0.925455,21,0,1000.000,1.677900,0.661863
64128,3,0.118780,0.926243,28,0,1000.000,1.798718,0.650103
64128,4,0.130221,0.886507,30,0,1000.000,1.886854,0.643533
64128,5,0.125060,0.931210,25,0,1000.000,1.734998,0.654879
64128,6,0.126200,0.911548,21,0,1000.000,1.845728,0.635662
64128,7,0.105217,0.889248,25,0,1000.000,2.133633,0.614380
64176,0,0.132895,0.932566,27,0,1000.000,1.719692,0.669360
64176,1,0.132240,0.922084,22,0,1000.000,1.602602,0.645727
64176,2,0.129387,0.887836,15,0,1000.000,2.015753,0.649972
64176,3,0.118780,0.935098,15,0,1000.000,1.758747,0.664562
64176,4,0.130221,0.917269,35,0,1000.000,1.913083,0.647067
64176,5,0.125060,0.924675,13,0,1000.000,1.745426,0.647086
64176,6,0.126200,0.910686,16,0,1000.000,1.661039,0.650283
64176,7,0.105217,0.907727,12,0,1000.000,1.929913,0.640911
64224,0,0.132895,0.910268,18,0,1000.000,1.784781,0.645163
64224,1,0.132240,0.903136,33,0,1000.000,2.021597,0.637596
64224,2,0.129387,0.923942,20,0,1000.000,1.667753,0.639567
64224,3,0.118780,0.930737,18,0,1000.000,1.961860,0.655533
64224,4,0.130221,0.934115,18,0,1000.000,1.348561,0.660908
64224,5,0.125060,0.920866,15,0,1000.000,1.773261,0.649821
64224,6,0.126200,0.863380,25,0,1000.000,2.436173,0.636853
64224,7,0.105217,0.904618,7,0,1000.000,2.591309,0.620408
64272,0,0.132895,0.949368,19,1,995.053,1.322575,0.660040
64272,1,0.132240,0.933159,12,0,1000.000,1.779737,0.647622
64272,2,0.129387,0.891083,16,0,1000.000,1.897225,0.645743
64272,3,0.118780,0.901537,16,0,1000.000,1.945045,0.638826
64272,4,0.130221,0.930638,14,0,1000.000,1.712828,0.662399
64272,5,0.125060,0.936136,15,0,1000.000,1.618523,0.661749
64272,6,0.126200,0.892664,10,0,1000.000,2.188936,0.639903
64272,7,0.105217,0.924666,12,0,1000.000,1.698032,0.673641
64368,0,0.132895,0.879461,35,0,1000.000,2.239327,0.624481
64368,1,0.132240,0.923069,30,0,1000.000,1.626012,0.641962
64368,2,0.129387,0.939910,30,0,1000.000,1.497132,0.645153
64368,3,0.118780,0.912571,23,0,1000.000,1.958596,0.631732
64368,4,0.130221,0.902980,38,0,1000.000,2.035425,0.643912
64368,5,0.125060,0.932388,37,0,1000.000,1.703772,0.659475
64368,6,0.126200,0.916186,29,0,1000.000,1.807577,0.646986
64368,7,0.105217,0.893854,27,0,1000.000,2.057091,0.642899
64416,0,0.132895,0.910147,34,0,1000.000,1.658411,0.645844
64416,1,0.132240,0.936361,35,0,1000.000,1.820842,0.655952
64416,2,0.129387,0.926017,31,0,1000.000,1.494035,0.661445
64416,3,0.118780,0.931533,28,0,1000.000,1.610260,0.654148
64416,4,0.130221,0.904725,28,0,1000.000,2.097764,0.638389
64416,5,0.125060,0.915708,31,0,1000.000,1.941584,0.636515
64416,6,0.126200,0.920873,30,0,1000.000,1.703424,0.653840
64416,7,0.105217,0.930414,33,0,1000.000,1.861454,0.655813
64464,0,0.132895,0.926297,40,0,1000.000,1.748626,0.650742
64464,1,0.132240,0.917998,31,0,1000.000,1.786650,0.647883
64464,2,0.129387,0.922720,31,0,1000.000,1.690495,0.656487
64464,3,0.118780,0.903492,44,0,1000.000,1.998172,0.646467
64464,4,0.130221,0.916683,38,0,1000.000,1.793261,0.644252
64464,5,0.125060,0.930652,47,0,1000.000,1.857720,0.655115
64464,6,0.126200,0.945445,40,0,1000.000,1.387356,0.648828
64464,7,0.105217,0.935630,30,0,1000.000,1.843909,0.656414
64512,0,0.132895,0.907161,44,0,1000.000,1.921885,0.645021
64512,1,0.132240,0.904744,31,0,1000.000,1.823712,0.639945
64512,2,0.129387,0.931936,37,0,1000.000,1.680468,0.651483
