condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
teacher,0,4,53,999,0.06332975625991821,0.06426642835140228,2.2772488594055176,2.2771403789520264,1.012062430381775,1.0543639659881592,time_out,0.5149999856948853,3.887500047683716,0.5857595801353455
teacher,0,4,54,999,0.12740004062652588,0.1282726526260376,2.428891897201538,2.4287400245666504,1.0794399976730347,1.1179531812667847,time_out,0.4909999966621399,4.449999809265137,0.5457842946052551
teacher,0,4,55,999,0.13971054553985596,0.14057083427906036,2.4554224014282227,2.455261707305908,1.091227412223816,1.132582187652588,time_out,0.46525001525878906,4.525000095367432,0.5425992608070374
teacher,0,4,56,999,0.0855846181511879,0.08649903535842896,2.330404281616211,2.3302814960479736,1.0356806516647339,1.064502239227295,time_out,0.5055000185966492,4.025000095367432,0.578951895236969
teacher,0,4,57,999,0.1315273493528366,0.13239583373069763,2.46207332611084,2.4619221687316895,1.094187617301941,1.1309970617294312,time_out,0.48524999618530273,4.474999904632568,0.5501502156257629
teacher,0,4,58,999,0.07693684101104736,0.07785990834236145,2.299558162689209,2.299443483352661,1.0219749212265015,1.062026023864746,time_out,0.5147500038146973,3.9000000953674316,0.5896008610725403
teacher,0,4,59,999,0.12707829475402832,0.1279512196779251,2.4358208179473877,2.4356071949005127,1.0824921131134033,1.1165128946304321,time_out,0.4882500171661377,4.487500190734863,0.5427536964416504
teacher,0,4,60,999,0.08788595348596573,0.08879806846380234,2.348696708679199,2.3485467433929443,1.043798565864563,1.0714448690414429,time_out,0.49799999594688416,4.125,0.5693446397781372
teacher,0,4,61,999,0.13356393575668335,0.13443037867546082,2.4487969875335693,2.448585271835327,1.0882601737976074,1.1331511735916138,time_out,0.48075002431869507,4.5,0.5441300868988037
teacher,0,4,62,999,0.10984503477811813,0.11073519289493561,2.4046733379364014,2.404520273208618,1.0686756372451782,1.0878396034240723,time_out,0.48874998092651367,4.300000190734863,0.5591907501220703
teacher,0,4,63,999,0.09788280725479126,0.0987849310040474,2.357691526412964,2.357513666152954,1.0477838516235352,1.0810377597808838,time_out,0.4884999990463257,4.25,0.5547090768814087
teacher,0,4,64,999,0.09924336522817612,0.10014412552118301,2.374516725540161,2.3743135929107666,1.0552505254745483,1.0838735103607178,time_out,0.48900002241134644,4.25,0.5586619973182678
teacher,0,4,65,999,0.11248230934143066,0.11336982995271683,2.4072513580322266,2.4070708751678467,1.0698093175888062,1.1106394529342651,time_out,0.4860000014305115,4.400000095367432,0.547061562538147
teacher,0,4,66,999,0.10787410289049149,0.10876623541116714,2.395716428756714,2.3955819606781006,1.064703106880188,1.0860813856124878,time_out,0.4814999997615814,4.324999809265137,0.5538917779922485
teacher,0,4,67,999,0.11766041815280914,0.11854276061058044,2.4214136600494385,2.4212613105773926,1.0761162042617798,1.103540062904358,time_out,0.48375001549720764,4.400000095367432,0.5502866506576538
teacher,0,4,68,999,0.11764991283416748,0.11853227019309998,2.4190893173217773,2.418900966644287,1.075067162513733,1.100368857383728,time_out,0.484499990940094,4.400000095367432,0.5497502088546753
teacher,0,4,69,999,0.13811643421649933,0.13897831737995148,2.4686548709869385,2.468451738357544,1.0970896482467651,1.130960464477539,time_out,0.4717499911785126,4.5,0.5485448241233826
teacher,0,4,70,999,0.12325998395681381,0.12413673102855682,2.430983781814575,2.4307892322540283,1.0803507566452026,1.1277445554733276,time_out,0.4884999990463257,4.474999904632568,0.5431931614875793
teacher,0,4,71,999,0.10780363529920578,0.10869583487510681,2.3887267112731934,2.3885486125946045,1.0615772008895874,1.0851056575775146,time_out,0.48899999260902405,4.275000095367432,0.5587248206138611
teacher,0,4,72,999,0.12815304100513458,0.12902489304542542,2.4418067932128906,2.441657543182373,1.0851811170578003,1.1156883239746094,time_out,0.4829999804496765,4.449999809265137,0.5486871004104614
teacher,0,4,73,999,0.14295457303524017,0.14381162822246552,2.4666590690612793,2.466404438018799,1.096179723739624,1.1244124174118042,time_out,0.4827499985694885,4.474999904632568,0.5511518120765686
teacher,0,4,74,999,0.13323940336704254,0.13410617411136627,2.448399305343628,2.448218584060669,1.0880972146987915,1.1125211715698242,time_out,0.48500001430511475,4.449999809265137,0.5501614809036255
teacher,0,4,75,999,0.09155786037445068,0.09246630221605301,2.3623526096343994,2.3622004985809326,1.0498669147491455,1.0797086954116821,time_out,0.4977499842643738,4.150000095367432,0.5692049264907837
teacher,0,4,76,999,0.08296457678079605,0.08388161659240723,2.32548189163208,2.3252694606781006,1.033453106880188,1.063973307609558,time_out,0.5027499794960022,4.074999809265137,0.5706182718276978
teacher,0,4,77,999,0.08229702711105347,0.08321473002433777,2.331991195678711,2.3318421840667725,1.0363743305206299,1.0706467628479004,time_out,0.5012500286102295,4.074999809265137,0.5722312331199646
teacher,0,4,78,999,0.12546202540397644,0.12633657455444336,2.4420855045318604,2.4418764114379883,1.0852783918380737,1.1378659009933472,time_out,0.4830000102519989,4.5,0.5426391959190369
teacher,0,4,79,999,0.08807351440191269,0.08898545056581497,2.329319953918457,2.329115152359009,1.035162329673767,1.0716053247451782,time_out,0.5059999823570251,4.050000190734863,0.5750901103019714
teacher,0,4,80,999,0.13997754454612732,0.14083757996559143,2.4643826484680176,2.4641425609588623,1.0951744318008423,1.134604811668396,time_out,0.4737499952316284,4.5,0.5475872159004211
teacher,0,4,81,999,0.11766358464956284,0.11854592710733414,2.4192702770233154,2.4191372394561768,1.0751720666885376,1.095169186592102,time_out,0.48524999618530273,4.375,0.5529456734657288
teacher,0,4,82,999,0.07971420884132385,0.08063449710607529,2.3121392726898193,2.311985731124878,1.0275492668151855,1.0648001432418823,time_out,0.5084999799728394,4.0,0.5779964327812195
teacher,0,4,83,999,0.10428486764431,0.10518058389425278,2.381025552749634,2.38083815574646,1.058150291442871,1.087814450263977,time_out,0.49274998903274536,4.224999904632568,0.5635120272636414
teacher,0,4,84,999,0.07617874443531036,0.07710256427526474,2.314159631729126,2.314033269882202,1.0284591913223267,1.0625509023666382,time_out,0.5109999775886536,3.950000047683716,0.5858312249183655
teacher,0,4,85,999,0.09584595263004303,0.09675011038780212,2.344187021255493,2.344046115875244,1.0417982339859009,1.0734041929244995,time_out,0.4962500035762787,4.150000095367432,0.5648303627967834
teacher,0,4,86,999,0.09008055180311203,0.09099047631025314,2.346221923828125,2.3460352420806885,1.0426822900772095,1.0757719278335571,time_out,0.4977499842643738,4.150000095367432,0.5653097033500671
teacher,0,4,87,999,0.09507230669260025,0.09597723931074142,2.360182285308838,2.3599650859832764,1.0488734245300293,1.081458330154419,time_out,0.4984999895095825,4.175000190734863,0.5652610659599304
teacher,0,4,88,999,0.05992152914404869,0.06086160987615585,2.2746708393096924,2.2744953632354736,1.010886788368225,1.0501738786697388,time_out,0.5167499780654907,3.8499999046325684,0.5907780528068542
teacher,0,4,89,999,0.07269825786352158,0.07362555712461472,2.3081817626953125,2.308039426803589,1.025795340538025,1.0661958456039429,time_out,0.5115000009536743,4.0,0.5770098567008972
teacher,0,4,90,999,0.10377141833305359,0.10466765612363815,2.3768579959869385,2.3766708374023438,1.0562981367111206,1.0860850811004639,time_out,0.4932499825954437,4.25,0.5592166781425476
teacher,0,4,91,999,0.1259792149066925,0.12685324251651764,2.4319684505462646,2.4317915439605713,1.080796241760254,1.1008579730987549,time_out,0.48350000381469727,4.387499809265137,0.5542545318603516
teacher,0,4,92,999,0.1442507952451706,0.14510653913021088,2.4781246185302734,2.4778146743774414,1.1012510061264038,1.1314846277236938,time_out,0.4672499895095825,4.537500381469727,0.5460748076438904
teacher,0,4,93,999,0.07307185232639313,0.07399878650903702,2.315601348876953,2.315438985824585,1.0290839672088623,1.0634663105010986,time_out,0.5115000009536743,3.9749999046325684,0.5825003981590271
teacher,0,4,94,999,0.11701847612857819,0.11790146678686142,2.4152708053588867,2.4151158332824707,1.0733848810195923,1.1112056970596313,time_out,0.48799997568130493,4.449999809265137,0.5427227020263672
teacher,0,4,95,999,0.10887324810028076,0.10976438224315643,2.407332181930542,2.4071333408355713,1.0698370933532715,1.0909521579742432,time_out,0.48774999380111694,4.337499618530273,0.5549587607383728
teacher,0,4,96,999,0.13499212265014648,0.13585713505744934,2.455826997756958,2.455617904663086,1.0913857221603394,1.132464051246643,time_out,0.4727500081062317,4.5,0.5456928610801697
teacher,0,4,97,999,0.06723372638225555,0.06816650182008743,2.2899415493011475,2.289773941040039,1.0176773071289062,1.0562294721603394,time_out,0.5197499990463257,3.875,0.5909094214439392
teacher,0,4,98,999,0.06757072359323502,0.06850315630435944,2.294607639312744,2.2944653034210205,1.019762396812439,1.0568186044692993,time_out,0.515500009059906,3.9000000953674316,0.5883244276046753
teacher,0,4,99,999,0.07611697912216187,0.07704086601734161,2.3182902336120605,2.318100929260254,1.0302671194076538,1.0648629665374756,time_out,0.5052499771118164,4.025000095367432,0.5759257078170776
teacher,0,5,0,999,0.05698127672076225,0.0579243004322052,2.751166343688965,2.7510969638824463,1.000398874282837,1.2977495193481445,time_out,0.5267499685287476,4.425000190734863,0.6217167973518372
teacher,0,5,1,999,0.08924516290426254,0.09015592187643051,2.8529438972473145,2.8528237342834473,1.0373904705047607,1.3035786151885986,time_out,0.5072500109672546,4.625,0.6168267726898193
teacher,0,5,2,999,0.09137341380119324,0.09228204935789108,2.8692259788513184,2.8690803050994873,1.0433019399642944,1.3299187421798706,time_out,0.5024999976158142,4.775000095367432,0.6008545160293579
teacher,0,5,3,999,0.13000300526618958,0.13087300956249237,2.9575750827789307,2.9574787616729736,1.0754468441009521,1.3312405347824097,time_out,0.48350000381469727,4.925000190734863,0.6005032658576965
teacher,0,5,4,999,0.12624645233154297,0.1271202117204666,2.987072706222534,2.9869658946990967,1.0861694812774658,1.336678385734558,time_out,0.4884999990463257,4.949999809265137,0.6034274697303772
teacher,0,5,5,999,0.15828391909599304,0.15912564098834991,3.0454604625701904,3.045351505279541,1.1074005365371704,1.3550405502319336,time_out,0.4652499854564667,5.0,0.6090703010559082
teacher,0,5,6,999,0.1432609111070633,0.14411765336990356,3.0087177753448486,3.00862979888916,1.09404718875885,1.3547906875610352,time_out,0.4649999737739563,4.974999904632568,0.6047497391700745
teacher,0,5,7,999,0.06077435985207558,0.06171358749270439,2.777337074279785,2.777219772338867,1.0098981857299805,1.2868411540985107,time_out,0.528249979019165,4.400000095367432,0.631186306476593
teacher,0,5,8,999,0.0543518140912056,0.05529746413230896,2.7597153186798096,2.7595722675323486,1.0034809112548828,1.3111202716827393,time_out,0.5204999446868896,4.574999809265137,0.60318523645401
teacher,0,5,9,999,0.06651785224676132,0.06745133548974991,2.774095058441162,2.773967742919922,1.0087156295776367,1.3197801113128662,time_out,0.5192500352859497,4.574999809265137,0.6063317656517029
teacher,0,5,10,999,0.06261986494064331,0.06355724483728409,2.774150848388672,2.7740912437438965,1.0087604522705078,1.2944706678390503,time_out,0.5260000228881836,4.400000095367432,0.6304752826690674
teacher,0,5,11,999,0.055015675723552704,0.05596066266298294,2.7189323902130127,2.718778133392334,0.9886466264724731,1.2909069061279297,time_out,0.5275000333786011,4.349999904632568,0.6250064969062805
teacher,0,5,12,999,0.08708319813013077,0.08799611777067184,2.838512420654297,2.838327169418335,1.0321190357208252,1.306053876876831,time_out,0.5142500400543213,4.574999809265137,0.6203994154930115
teacher,0,5,13,999,0.12023858726024628,0.12111835181713104,2.943089246749878,2.942941904067993,1.0701607465744019,1.3248809576034546,time_out,0.4925000071525574,4.900000095367432,0.6006003618240356
teacher,0,5,14,999,0.12357978522777557,0.12445621192455292,2.9440155029296875,2.943925142288208,1.0705182552337646,1.3240787982940674,time_out,0.4957500100135803,4.900000095367432,0.6008010506629944
teacher,0,5,15,999,0.08799994736909866,0.08891195058822632,2.8224105834960938,2.8222999572753906,1.0262908935546875,1.3258291482925415,time_out,0.5059999823570251,4.699999809265137,0.6004893779754639
teacher,0,5,16,999,0.0984312891960144,0.09933286160230637,2.8702266216278076,2.8700459003448486,1.043653130531311,1.3163836002349854,time_out,0.5054999589920044,4.675000190734863,0.6139135360717773
teacher,0,5,17,999,0.04583385959267616,0.04678802564740181,2.6936657428741455,2.6935651302337646,0.9794782400131226,1.2933696508407593,time_out,0.5349999666213989,4.349999904632568,0.6192103624343872
teacher,0,5,18,999,0.10301489382982254,0.1039118841290474,2.886911392211914,2.8867926597595215,1.0497428178787231,1.3316501379013062,time_out,0.500499963760376,4.75,0.6077458262443542
teacher,0,5,19,999,0.06723979860544205,0.06817256659269333,2.7995035648345947,2.7994179725646973,1.0179702043533325,1.2993861436843872,time_out,0.5302500128746033,4.474999904632568,0.6255682706832886
teacher,0,5,20,999,0.06264990568161011,0.0635872632265091,2.7848715782165527,2.784785032272339,1.0126491785049438,1.2999293804168701,time_out,0.5219999551773071,4.525000095367432,0.6154220700263977
teacher,0,5,21,999,0.08133752644062042,0.08225619047880173,2.8097262382507324,2.809659957885742,1.021694540977478,1.3047672510147095,time_out,0.5190000534057617,4.525000095367432,0.6209192872047424
teacher,0,5,22,999,0.06362106651067734,0.06455745548009872,2.7696733474731445,2.7695412635803223,1.0071059465408325,1.293367862701416,time_out,0.5242500305175781,4.400000095367432,0.6294412016868591
teacher,0,5,23,999,0.0529598668217659,0.05390691012144089,2.743117332458496,2.7430055141448975,0.9974565505981445,1.2909101247787476,time_out,0.528249979019165,4.349999904632568,0.6305760145187378
teacher,0,5,24,999,0.10851429402828217,0.10940578579902649,2.9194324016571045,2.919320583343506,1.0615711212158203,1.3188316822052002,time_out,0.4957500100135803,4.724999904632568,0.6178456544876099
teacher,0,5,25,999,0.1379956305027008,0.1388576477766037,2.989565134048462,2.9894096851348877,1.0870580673217773,1.339693307876587,time_out,0.48624998331069946,4.949999809265137,0.6039211750030518
teacher,0,5,26,999,0.13853880763053894,0.13940027356147766,3.00392746925354,3.0037901401519775,1.092287302017212,1.3563257455825806,time_out,0.476500004529953,4.974999904632568,0.6037769317626953
teacher,0,5,27,999,0.08499787002801895,0.08591287583112717,2.8154330253601074,2.815324068069458,1.0237542390823364,1.3039826154708862,time_out,0.5134999752044678,4.550000190734863,0.6187525391578674
teacher,0,5,28,999,0.0757778212428093,0.0767020434141159,2.818193197250366,2.8180527687072754,1.0247465372085571,1.316224217414856,time_out,0.5077500343322754,4.599999904632568,0.6126201748847961
teacher,0,5,29,999,0.07538194209337234,0.07630655914545059,2.795588493347168,2.7955098152160645,1.0165491104125977,1.3085323572158813,time_out,0.5157500505447388,4.599999904632568,0.6077195405960083
teacher,0,5,30,999,0.1251441091299057,0.1260189712047577,2.9634361267089844,2.9632885456085205,1.077559471130371,1.3288605213165283,time_out,0.4892500042915344,4.925000190734863,0.6016829013824463
teacher,0,5,31,999,0.07261476665735245,0.07354215532541275,2.7859649658203125,2.785827159881592,1.0130281448364258,1.2986239194869995,time_out,0.5247499942779541,4.462499618530273,0.6242750287055969
teacher,0,5,32,999,0.12256747484207153,0.12344491481781006,2.9595706462860107,2.959429979324341,1.0761563777923584,1.3474249839782715,time_out,0.48524999618530273,4.949999809265137,0.5978646874427795
teacher,0,5,33,999,0.06068652495741844,0.06162584200501442,2.7341771125793457,2.7340805530548096,0.9942111372947693,1.302206039428711,time_out,0.531499981880188,4.474999904632568,0.610967755317688
teacher,0,5,34,999,0.05834779143333435,0.05928944796323776,2.7715797424316406,2.771514415740967,1.0078234672546387,1.29465913772583,time_out,0.5327500104904175,4.449999809265137,0.6228122711181641
teacher,0,5,35,999,0.1205904632806778,0.1214698776602745,2.945563554763794,2.945358991622925,1.0710396766662598,1.3303340673446655,time_out,0.4937500059604645,4.875,0.6041762232780457
teacher,0,5,36,999,0.10068114846944809,0.10158047080039978,2.8990626335144043,2.8989603519439697,1.05416738986969,1.3368092775344849,time_out,0.49699997901916504,4.875,0.5946585536003113
teacher,0,5,37,999,0.07542654871940613,0.0763511210680008,2.80989408493042,2.8097779750823975,1.0217374563217163,1.2967593669891357,time_out,0.5167499780654907,4.525000095367432,0.620945394039154
teacher,0,5,38,999,0.1393437385559082,0.14020439982414246,2.9925119876861572,2.9923999309539795,1.0881454944610596,1.3538482189178467,time_out,0.47825002670288086,4.949999809265137,0.6045252680778503
teacher,0,5,39,999,0.09873364120721817,0.09963491559028625,2.891230821609497,2.8911521434783936,1.0513280630111694,1.3199098110198975,time_out,0.49900001287460327,4.699999809265137,0.6151387691497803
teacher,0,5,40,999,0.11225362867116928,0.11314138025045395,2.9526150226593018,2.9524331092834473,1.073612093925476,1.3253531455993652,time_out,0.4867500066757202,4.875,0.6056272983551025
teacher,0,5,41,999,0.10265285521745682,0.10355020314455032,2.8983964920043945,2.8982906341552734,1.0539238452911377,1.3121962547302246,time_out,0.5012499690055847,4.699999809265137,0.6166576147079468
teacher,0,5,42,999,0.12273623049259186,0.12361349910497665,2.9599053859710693,2.9598045349121094,1.076292634010315,1.3339204788208008,time_out,0.49175000190734863,4.925000190734863,0.600975513458252
teacher,0,5,43,999,0.10418117046356201,0.10507699102163315,2.9110491275787354,2.9108803272247314,1.058501958847046,1.3184020519256592,time_out,0.4970000088214874,4.75,0.6128169298171997
teacher,0,5,44,999,0.13014543056488037,0.13101530075073242,2.961055040359497,2.960980176925659,1.076720118522644,1.3335843086242676,time_out,0.4925000071525574,4.925000190734863,0.6012142300605774
teacher,0,5,45,999,0.11357934027910233,0.11446576565504074,2.913057327270508,2.9129855632781982,1.059267520904541,1.328620433807373,time_out,0.4970000088214874,4.800000190734863,0.6068719625473022
teacher,0,5,46,999,0.10230883955955505,0.10320653021335602,2.902405023574829,2.902198076248169,1.055344820022583,1.3162691593170166,time_out,0.5022500157356262,4.724999904632568,0.6142218112945557
teacher,0,5,47,999,0.11603789031505585,0.11692185699939728,2.9297311305999756,2.929626941680908,1.0653189420700073,1.3250552415847778,time_out,0.4950000047683716,4.849999904632568,0.6040468215942383
teacher,0,5,48,999,0.06801729649305344,0.06894928216934204,2.78367018699646,2.7835702896118164,1.0122073888778687,1.2887290716171265,time_out,0.5232499837875366,4.375,0.6362446546554565
teacher,0,5,49,999,0.14798352122306824,0.14883555471897125,3.025446653366089,3.0252506732940674,1.1000912189483643,1.3409736156463623,time_out,0.47324997186660767,4.949999809265137,0.6111617684364319
teacher,0,5,50,999,0.12255674600601196,0.12343419343233109,2.94370698928833,2.9436004161834717,1.0704002380371094,1.3327364921569824,time_out,0.4930000305175781,4.875,0.603815495967865
teacher,0,5,51,999,0.1138722151517868,0.11475834995508194,2.933166980743408,2.9330849647521973,1.066576361656189,1.3302990198135376,time_out,0.49524998664855957,4.800000190734863,0.6110593676567078
teacher,0,5,52,999,0.05614108592271805,0.05708494782447815,2.7318475246429443,2.7317287921905518,0.993355929851532,1.310639500617981,time_out,0.5299999713897705,4.400000095367432,0.6208474636077881
teacher,0,5,53,999,0.0617845244705677,0.06272274255752563,2.7621757984161377,2.762054920196533,1.0043836832046509,1.2965834140777588,time_out,0.5277500152587891,4.425000190734863,0.6241931915283203
teacher,0,5,54,999,0.11632904410362244,0.11721272021532059,2.9327902793884277,2.9326303005218506,1.066411018371582,1.3321372270584106,time_out,0.49275001883506775,4.900000095367432,0.5984959602355957
teacher,0,5,55,999,0.14056211709976196,0.14142155647277832,2.9888176918029785,2.9887540340423584,1.0868196487426758,1.344265341758728,time_out,0.4650000035762787,4.974999904632568,0.6007546186447144
teacher,0,5,56,999,0.07719862461090088,0.07812143117189407,2.804983139038086,2.8048837184906006,1.0199577808380127,1.3024814128875732,time_out,0.5192500352859497,4.550000190734863,0.6164579391479492
teacher,0,5,57,999,0.12790870666503906,0.128780797123909,2.9849448204040527,2.9848382472991943,1.0853958129882812,1.3289999961853027,time_out,0.48524999618530273,4.925000190734863,0.6060584783554077
teacher,0,5,58,999,0.06373622268438339,0.06467248499393463,2.747307062149048,2.7472386360168457,0.9989959001541138,1.2936862707138062,time_out,0.5264999866485596,4.400000095367432,0.6243724226951599
teacher,0,5,59,999,0.11557944864034653,0.11646386981010437,2.9231481552124023,2.922952651977539,1.062891960144043,1.3375470638275146,time_out,0.49000000953674316,4.925000190734863,0.5934929251670837
teacher,0,5,60,999,0.07751873880624771,0.07844122499227524,2.830479383468628,2.8303141593933105,1.0292052030563354,1.3146089315414429,time_out,0.5139999985694885,4.637499809265137,0.6103103756904602
teacher,0,5,61,999,0.1571216732263565,0.1579645574092865,3.0372719764709473,3.0371601581573486,1.104421854019165,1.347508192062378,time_out,0.47574999928474426,4.974999904632568,0.6104844808578491
teacher,0,5,62,999,0.11256911605596542,0.11345655471086502,2.9205403327941895,2.920393466949463,1.06196129322052,1.3252631425857544,time_out,0.49824997782707214,4.800000190734863,0.6084153056144714
teacher,0,5,63,999,0.10484422743320465,0.10573938488960266,2.8970963954925537,2.8970069885253906,1.0534571409225464,1.3207318782806396,time_out,0.5012500286102295,4.75,0.609896183013916
teacher,0,5,64,999,0.10582734644412994,0.10672152787446976,2.9182167053222656,2.918065309524536,1.0611146688461304,1.3166265487670898,time_out,0.4975000023841858,4.724999904632568,0.617579996585846
teacher,0,5,65,999,0.10463809221982956,0.10553345829248428,2.8985490798950195,2.8984737396240234,1.0539904832839966,1.344184398651123,time_out,0.4950000047683716,4.925000190734863,0.5885225534439087
teacher,0,5,66,999,0.1196150928735733,0.12049548327922821,2.9387543201446533,2.938681125640869,1.0686113834381104,1.3391001224517822,time_out,0.4957500100135803,4.849999904632568,0.6059136390686035
teacher,0,5,67,999,0.11533180624246597,0.11621648073196411,2.940265417098999,2.940138816833496,1.0691413879394531,1.3254362344741821,time_out,0.49400001764297485,4.849999904632568,0.6062142252922058
teacher,0,5,68,999,0.1165253147482872,0.11740879714488983,2.9386484622955322,2.9385530948638916,1.068564772605896,1.3254667520523071,time_out,0.49149999022483826,4.862500190734863,0.6043296456336975
teacher,0,5,69,999,0.15488183498382568,0.15572696924209595,3.0511116981506348,3.051013946533203,1.109459638595581,1.3422656059265137,time_out,0.46875,4.974999904632568,0.6132691502571106
teacher,0,5,70,999,0.1361837536096573,0.13704758882522583,3.000450849533081,3.000330686569214,1.091029405593872,1.3412014245986938,time_out,0.4860000014305115,4.962499618530273,0.6046006679534912
teacher,0,5,71,999,0.107676662504673,0.10856898874044418,2.912736415863037,2.912536144256592,1.059104084968567,1.3301074504852295,time_out,0.49950000643730164,4.775000095367432,0.6099551916122437
teacher,0,5,72,999,0.12087789922952652,0.12175702303647995,2.945274829864502,2.9452123641967773,1.0709863901138306,1.3262957334518433,time_out,0.4937500059604645,4.925000190734863,0.5980126261711121
teacher,0,5,73,999,0.1136135682463646,0.11449995636940002,2.8951914310455322,2.8950960636138916,1.0527622699737549,1.3341972827911377,time_out,0.48874998092651367,4.925000190734863,0.587836742401123
teacher,0,5,74,999,0.12572653591632843,0.12660081684589386,2.9559829235076904,2.955860137939453,1.07485830783844,1.3303871154785156,time_out,0.4869999885559082,4.900000095367432,0.603236734867096
teacher,0,5,75,999,0.08779585361480713,0.0887080654501915,2.8615689277648926,2.86149263381958,1.0405428409576416,1.3123799562454224,time_out,0.5090000033378601,4.625,0.6187011003494263
teacher,0,5,76,999,0.07918412238359451,0.08010493963956833,2.8322155475616455,2.8321619033813477,1.0298770666122437,1.3052330017089844,time_out,0.5149999856948853,4.574999809265137,0.6190518140792847
teacher,0,5,77,999,0.08306469768285751,0.08398164063692093,2.8373146057128906,2.8372371196746826,1.0317226648330688,1.3070809841156006,time_out,0.5149999856948853,4.574999809265137,0.6201611161231995
teacher,0,5,78,999,0.13919906318187714,0.14005987346172333,2.9941630363464355,2.9940378665924072,1.0887410640716553,1.3476516008377075,time_out,0.4777500033378601,4.949999809265137,0.6048561334609985
teacher,0,5,79,999,0.07555784285068512,0.07648228853940964,2.7860448360443115,2.7858922481536865,1.0130517482757568,1.3206759691238403,time_out,0.5147500038146973,4.5625,0.6106064915657043
teacher,0,5,80,999,0.13183555006980896,0.1327037215232849,2.9906375408172607,2.9904303550720215,1.0874292850494385,1.3354750871658325,time_out,0.48350000381469727,4.949999809265137,0.6041273474693298
teacher,0,5,81,999,0.12155179679393768,0.12243025004863739,2.9474740028381348,2.9473073482513428,1.07174813747406,1.3337208032608032,time_out,0.4919999837875366,4.875,0.6045758724212646
teacher,0,5,82,999,0.07766753435134888,0.07858987152576447,2.8116884231567383,2.8115174770355225,1.0223699808120728,1.2979519367218018,time_out,0.5232499837875366,4.5,0.6247816681861877
teacher,0,5,83,999,0.10129319876432419,0.10219191014766693,2.8963701725006104,2.8962056636810303,1.0531656742095947,1.3190463781356812,time_out,0.5062499642372131,4.699999809265137,0.6162139773368835
teacher,0,5,84,999,0.07154883444309235,0.07247728854417801,2.781358242034912,2.7812116146087646,1.0113496780395508,1.295451045036316,time_out,0.5247499942779541,4.449999809265137,0.6249914169311523
teacher,0,5,85,999,0.08867061138153076,0.0895819440484047,2.8321917057037354,2.8320467472076416,1.0298352241516113,1.3238884210586548,time_out,0.5062500238418579,4.675000190734863,0.6057853698730469
teacher,0,5,86,999,0.07895974069833755,0.07988078892230988,2.8273673057556152,2.8273165225982666,1.028115153312683,1.330922245979309,time_out,0.5119999647140503,4.675000190734863,0.6047735810279846
teacher,0,5,87,999,0.08811678737401962,0.08902867883443832,2.8486697673797607,2.8484888076782227,1.0358141660690308,1.3183528184890747,time_out,0.5065000057220459,4.675000190734863,0.6093024015426636
teacher,0,5,88,999,0.05095868930220604,0.0519077330827713,2.7367570400238037,2.736665725708008,0.9951512217521667,1.2963727712631226,time_out,0.5322499871253967,4.400000095367432,0.62196946144104
teacher,0,5,89,999,0.07538412511348724,0.07630874216556549,2.820744752883911,2.820636749267578,1.0256861448287964,1.306156039237976,time_out,0.5252500176429749,4.5,0.6268081665039062
teacher,0,5,90,999,0.09899942576885223,0.09990043193101883,2.879539728164673,2.8794190883636475,1.047061562538147,1.312940001487732,time_out,0.500249981880188,4.699999809265137,0.6126424074172974
teacher,0,5,91,999,0.11893098056316376,0.11981205642223358,2.932741165161133,2.932612895965576,1.0664047002792358,1.336128830909729,time_out,0.49274998903274536,4.875,0.6015616059303284
teacher,0,5,92,999,0.1410074532032013,0.14186644554138184,2.9878716468811035,2.9878056049346924,1.0864747762680054,1.35883629322052,time_out,0.47049999237060547,4.974999904632568,0.6005639433860779
teacher,0,5,93,999,0.06991808861494064,0.07084817439317703,2.7903826236724854,2.7902703285217285,1.0146437883377075,1.2923578023910522,time_out,0.5235000252723694,4.462499618530273,0.6252707242965698
teacher,0,5,94,999,0.12712672352790833,0.12799960374832153,2.9702463150024414,2.9700658321380615,1.080024003982544,1.3326208591461182,time_out,0.49274998903274536,4.949999809265137,0.6000133156776428
teacher,0,5,95,999,0.10840031504631042,0.1092919185757637,2.9275076389312744,2.927429676055908,1.0645198822021484,1.332223653793335,time_out,0.49574998021125793,4.800000190734863,0.6098811626434326
teacher,0,5,96,999,0.15080207586288452,0.1516512781381607,3.036303997039795,3.0361993312835693,1.1040725708007812,1.3441399335861206,time_out,0.46825000643730164,4.974999904632568,0.6102913618087769
teacher,0,5,97,999,0.052212558686733246,0.053160350769758224,2.7262492179870605,2.7261364459991455,0.99132239818573,1.2961210012435913,time_out,0.5299999713897705,4.375,0.6231169104576111
teacher,0,5,98,999,0.06007440760731697,0.061014335602521896,2.7508819103240967,2.750792980194092,1.0002883672714233,1.2890886068344116,time_out,0.5285000205039978,4.375,0.6287527084350586
teacher,0,5,99,999,0.07669419050216675,0.07761749625205994,2.8046722412109375,2.8045520782470703,1.0198371410369873,1.3010400533676147,time_out,0.5202499628067017,4.525000095367432,0.6197904944419861
teacher,0,6,0,14,1.0,1.0,0.09101194888353348,-0.07254119217395782,-0.022320367395877838,0.7490867376327515,bad_orientation,0.44999998807907104,3.3333334922790527,-0.021762356162071228
