condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,0,1,80,999,0.16055360436439514,0.16139306128025055
teacher,0,1,81,999,0.17402753233909607,0.17485350370407104
teacher,0,1,82,999,0.20428088307380676,0.20507660508155823
teacher,0,1,83,999,0.1854216456413269,0.18623623251914978
teacher,0,1,84,999,0.12065060436725616,0.1215299591422081
teacher,0,1,85,999,0.18266329169273376,0.1834806352853775
teacher,0,1,86,999,0.1845543384552002,0.18536978960037231
teacher,0,1,87,999,0.1914948672056198,0.1923033893108368
teacher,0,1,88,999,0.40478330850601196,0.4053785502910614
teacher,0,1,89,999,0.17622482776641846,0.17704860866069794
teacher,0,1,90,253,0.6314998865127563,0.9067695140838623
teacher,0,1,91,999,0.1647876501083374,0.16562287509441376
teacher,0,1,92,999,0.17396366596221924,0.17478971183300018
teacher,0,1,93,999,0.14962808787822723,0.15047846734523773
teacher,0,1,94,999,0.22668175399303436,0.22745509445667267
teacher,0,1,95,999,0.16981634497642517,0.170646533370018
teacher,0,1,96,999,0.1938159316778183,0.19462212920188904
teacher,0,1,97,999,0.16308555006980896,0.1639224737882614
teacher,0,1,98,999,0.17525246739387512,0.1760772168636322
teacher,0,1,99,999,0.11684977263212204,0.117732934653759
teacher,0,2,0,999,0.08755219727754593,0.0884646475315094
teacher,0,2,1,999,0.08771898597478867,0.08863126486539841
teacher,0,2,2,999,0.08743105083703995,0.08834362775087357
teacher,0,2,3,999,0.10478080809116364,0.10567603260278702
teacher,0,2,4,999,0.08177601546049118,0.08269423991441727
teacher,0,2,5,999,0.12008011341094971,0.12096003443002701
teacher,0,2,6,999,0.11795107275247574,0.11883312463760376
teacher,0,2,7,999,0.07292848080396652,0.07385555654764175
teacher,0,2,8,999,0.10509493201971054,0.10598984360694885
teacher,0,2,9,999,0.08219080418348312,0.08310861885547638
teacher,0,2,10,999,0.12135076522827148,0.12222941964864731
teacher,0,2,11,999,0.050615619868040085,0.051565006375312805
teacher,0,2,12,999,0.0831981897354126,0.08411499112844467
teacher,0,2,13,999,0.11682253330945969,0.11770571768283844
teacher,0,2,14,999,0.0833720788359642,0.08428870886564255
teacher,0,2,15,999,0.06445132941007614,0.06538688391447067
teacher,0,2,16,999,0.09485946595668793,0.09576461464166641
teacher,0,2,17,999,0.07493416965007782,0.07585924118757248
teacher,0,2,18,999,0.11534454673528671,0.11622920632362366
teacher,0,2,19,999,0.07842577993869781,0.07934735715389252
teacher,0,2,20,999,0.09702442586421967,0.09792740643024445
teacher,0,2,21,999,0.07890944927930832,0.07983054965734482
teacher,0,2,22,999,0.08487280458211899,0.08578793704509735
teacher,0,2,23,999,0.10112496465444565,0.10202384740114212
teacher,0,2,24,999,0.08151327818632126,0.08243176341056824
teacher,0,2,25,999,0.06837094575166702,0.06930257380008698
teacher,0,2,26,999,0.1004205271601677,0.10132011026144028
teacher,0,2,27,999,0.10814203321933746,0.10903389751911163
teacher,0,2,28,999,0.08472772687673569,0.08564300090074539
teacher,0,2,29,999,0.07376427948474884,0.07469052076339722
teacher,0,2,30,999,0.07638363540172577,0.07730725407600403
teacher,0,2,31,999,0.06706234067678452,0.06799528002738953
teacher,0,2,32,999,0.10210216045379639,0.10300006717443466
teacher,0,2,33,999,0.07392460852861404,0.07485068589448929
teacher,0,2,34,999,0.11873191595077515,0.11961318552494049
teacher,0,2,35,999,0.07504450529813766,0.07596946507692337
teacher,0,2,36,999,0.07739248126745224,0.07831508666276932
teacher,0,2,37,999,0.12407475709915161,0.12495069205760956
teacher,0,2,38,999,0.10363829135894775,0.10453465580940247
teacher,0,2,39,999,0.09909533709287643,0.09999624639749527
teacher,0,2,40,999,0.09905281662940979,0.09995377063751221
teacher,0,2,41,999,0.08961448818445206,0.09052487462759018
teacher,0,2,42,999,0.09616800397634506,0.09707184135913849
teacher,0,2,43,999,0.12482209503650665,0.1256972849369049
teacher,0,2,44,999,0.09762730449438095,0.09852968156337738
teacher,0,2,45,999,0.11923602968454361,0.12011680006980896
teacher,0,2,46,999,0.12249117344617844,0.12336868792772293
teacher,0,2,47,999,0.11017892509698868,0.11106875538825989
teacher,0,2,48,999,0.08878225833177567,0.08969347923994064
teacher,0,2,49,999,0.07122954726219177,0.0721583217382431
teacher,0,2,50,999,0.09780585020780563,0.09870804846286774
teacher,0,2,51,999,0.09750839322805405,0.09841088205575943
teacher,0,2,52,999,0.1174427792429924,0.11832534521818161
teacher,0,2,53,999,0.07132294028997421,0.07225161790847778
teacher,0,2,54,999,0.09866911172866821,0.09957044571638107
teacher,0,2,55,999,0.09070125967264175,0.09161055833101273
teacher,0,2,56,999,0.08447854965925217,0.08539407700300217
teacher,0,2,57,999,0.07195701450109482,0.07288505882024765
teacher,0,2,58,999,0.11960069090127945,0.12048108875751495
teacher,0,2,59,999,0.0958656594157219,0.0967697948217392
teacher,0,2,60,999,0.09448841214179993,0.09539392590522766
teacher,0,2,61,999,0.09964273124933243,0.10054309666156769
teacher,0,2,62,999,0.07598575204610825,0.07690977305173874
teacher,0,2,63,999,0.060131270438432693,0.06107114255428314
teacher,0,2,64,999,0.10411985218524933,0.10501573979854584
teacher,0,2,65,999,0.0670258030295372,0.0679587796330452
teacher,0,2,66,999,0.09302522987127304,0.09393221139907837
teacher,0,2,67,999,0.118735171854496,0.11961644887924194
teacher,0,2,68,999,0.09448318928480148,0.09538871049880981
teacher,0,2,69,999,0.06196289137005806,0.06290093064308167
teacher,0,2,70,999,0.14627651870250702,0.14713025093078613
teacher,0,2,71,999,0.08012893050909042,0.08104880899190903
teacher,0,2,72,999,0.0812191590666771,0.08213794231414795
teacher,0,2,73,999,0.09793438017368317,0.09883645176887512
teacher,0,2,74,999,0.08899622410535812,0.08990722894668579
teacher,0,2,75,999,0.09447702765464783,0.09538255631923676
teacher,0,2,76,999,0.07773604243993759,0.07865831255912781
teacher,0,2,77,999,0.08860017359256744,0.08951158076524734
teacher,0,2,78,999,0.08177274465560913,0.08269097656011581
teacher,0,2,79,999,0.06714653223752975,0.0680793896317482
teacher,0,2,80,999,0.07824552059173584,0.07916727662086487
teacher,0,2,81,999,0.07778960466384888,0.07871181517839432
teacher,0,2,82,999,0.08428891003131866,0.08520462363958359
teacher,0,2,83,999,0.11637523025274277,0.11725886166095734
teacher,0,2,84,999,0.09487432986497879,0.09577946364879608
teacher,0,2,85,999,0.11236702650785446,0.11325466632843018
teacher,0,2,86,999,0.10238593071699142,0.10328355431556702
teacher,0,2,87,999,0.08936205506324768,0.0902726948261261
teacher,0,2,88,999,0.1165897399187088,0.11747315526008606
teacher,0,2,89,999,0.08944730460643768,0.09035786241292953
teacher,0,2,90,999,0.10449489206075668,0.10539039969444275
teacher,0,2,91,999,0.09391757100820541,0.09482365846633911
teacher,0,2,92,999,0.07298078387975693,0.07390780746936798
teacher,0,2,93,999,0.07994964718818665,0.08086970448493958
teacher,0,2,94,999,0.06835570186376572,0.06928735226392746
teacher,0,2,95,999,0.0624481700360775,0.0633857250213623
teacher,0,2,96,999,0.10575433820486069,0.10664858669042587
teacher,0,2,97,999,0.06314685195684433,0.06408371031284332
teacher,0,2,98,999,0.07015594094991684,0.07108578830957413
teacher,0,2,99,999,0.11597316712141037,0.11685720086097717
teacher,0,3,0,999,0.25379234552383423,0.25453856587409973
teacher,0,3,1,999,0.23820023238658905,0.2389620542526245
teacher,0,3,2,999,0.2496151626110077,0.25036555528640747
teacher,0,3,3,999,0.23155523836612701,0.23232369124889374
teacher,0,3,4,999,0.21013446152210236,0.21092434227466583
teacher,0,3,5,999,0.25393420457839966,0.2546802759170532
teacher,0,3,6,999,0.257304310798645,0.2580470144748688
teacher,0,3,7,999,0.1879904866218567,0.18880249559879303
teacher,0,3,8,999,0.26771020889282227,0.2684425115585327
teacher,0,3,9,999,0.2336801439523697,0.2344464659690857
teacher,0,3,10,999,0.20065148174762726,0.20145083963871002
teacher,0,3,11,999,0.16723118722438812,0.1680639535188675
teacher,0,3,12,999,0.20800919830799103,0.20880120992660522
teacher,0,3,13,999,0.2584981322288513,0.25923964381217957
teacher,0,3,14,999,0.19799230992794037,0.19879432022571564
teacher,0,3,15,999,0.16637524962425232,0.16720888018608093
teacher,0,3,16,999,0.20874133706092834,0.20953260362148285
teacher,0,3,17,999,0.2020389884710312,0.20283696055412292
teacher,0,3,18,999,0.25087273120880127,0.25162187218666077
teacher,0,3,19,999,0.18811292946338654,0.18892483413219452
teacher,0,3,20,999,0.25255531072616577,0.25330275297164917
teacher,0,3,21,999,0.20206207036972046,0.202860027551651
teacher,0,3,22,999,0.21059516072273254,0.211384579539299
teacher,0,3,23,999,0.2427418977022171,0.24349917471408844
teacher,0,3,24,999,0.21930091083049774,0.2200816124677658
teacher,0,3,25,999,0.1904314160346985,0.19124099612236023
teacher,0,3,26,999,0.2454237937927246,0.24617838859558105
teacher,0,3,27,999,0.26079699397087097,0.26153621077537537
teacher,0,3,28,999,0.21525365114212036,0.21603840589523315
teacher,0,3,29,999,0.2061391919851303,0.20693306624889374
teacher,0,3,30,999,0.20633427798748016,0.20712795853614807
teacher,0,3,31,999,0.19083468616008759,0.1916438490152359
teacher,0,3,32,999,0.22673597931861877,0.2275092601776123
teacher,0,3,33,999,0.2226746529340744,0.22345198690891266
teacher,0,3,34,999,0.255621075630188,0.25636544823646545
teacher,0,3,35,999,0.23677772283554077,0.23754094541072845
teacher,0,3,36,999,0.16831208765506744,0.16914378106594086
teacher,0,3,37,999,0.24724361300468445,0.24799637496471405
teacher,0,3,38,999,0.22129839658737183,0.2220771163702011
teacher,0,3,39,999,0.2062416821718216,0.20703545212745667
teacher,0,3,40,999,0.2309051901102066,0.23167429864406586
teacher,0,3,41,999,0.20416119694709778,0.2049570381641388
teacher,0,3,42,999,0.21974024176597595,0.2205205112695694
teacher,0,3,43,999,0.24745158851146698,0.24820414185523987
teacher,0,3,44,999,0.2538906931877136,0.2546367943286896
teacher,0,3,45,999,0.24552157521247864,0.24627606570720673
teacher,0,3,46,999,0.26250946521759033,0.26324695348739624
teacher,0,3,47,999,0.21037200093269348,0.21116164326667786
teacher,0,3,48,999,0.21217411756515503,0.21296195685863495
teacher,0,3,49,999,0.2056112140417099,0.2064056247472763
teacher,0,3,50,999,0.2387707233428955,0.2395319640636444
teacher,0,3,51,999,0.19270390272140503,0.1935112029314041
teacher,0,3,52,999,0.2503044009208679,0.2510541081428528
teacher,0,3,53,999,0.20940010249614716,0.21019071340560913
teacher,0,3,54,999,0.2432345449924469,0.24399133026599884
teacher,0,3,55,999,0.25671887397766113,0.25746217370033264
teacher,0,3,56,999,0.21268774569034576,0.2134750634431839
teacher,0,3,57,999,0.1995852291584015,0.2003856599330902
teacher,0,3,58,999,0.22687914967536926,0.22765228152275085
teacher,0,3,59,999,0.19642624258995056,0.19722981750965118
teacher,0,3,60,999,0.25972557067871094,0.2604658603668213
teacher,0,3,61,999,0.21472720801830292,0.2155124992132187
teacher,0,3,62,999,0.16577810049057007,0.16661232709884644
teacher,0,3,63,999,0.18270660936832428,0.18352390825748444
teacher,0,3,64,999,0.24669548869132996,0.24744880199432373
teacher,0,3,65,999,0.19271248579025269,0.19351978600025177
teacher,0,3,66,999,0.25949710607528687,0.2602376341819763
teacher,0,3,67,999,0.24786783754825592,0.24861997365951538
teacher,0,3,68,999,0.2081134021282196,0.20890529453754425
teacher,0,3,69,999,0.20185647904872894,0.202654629945755
teacher,0,3,70,999,0.25688570737838745,0.25762882828712463
teacher,0,3,71,999,0.1862436830997467,0.18705745041370392
teacher,0,3,72,999,0.18089474737644196,0.18171386420726776
teacher,0,3,73,999,0.2344462275505066,0.2352117896080017
teacher,0,3,74,999,0.21873119473457336,0.219512477517128
teacher,0,3,75,999,0.18977375328540802,0.1905839890241623
teacher,0,3,76,999,0.20596978068351746,0.20676381886005402
teacher,0,3,77,999,0.19557681679725647,0.19638125598430634
teacher,0,3,78,999,0.15827995538711548,0.15912167727947235
teacher,0,3,79,999,0.18976494669914246,0.19057518243789673
teacher,0,3,80,999,0.19795839488506317,0.19876044988632202
teacher,0,3,81,999,0.20803552865982056,0.20882751047611237
teacher,0,3,82,999,0.19298537075519562,0.1937924027442932
teacher,0,3,83,999,0.27173444628715515,0.27246272563934326
teacher,0,3,84,999,0.20044854283332825,0.20124810934066772
teacher,0,3,85,999,0.2675931751728058,0.2683255970478058
teacher,0,3,86,999,0.2150694727897644,0.21585440635681152
teacher,0,3,87,999,0.1912231743335724,0.19203196465969086
teacher,0,3,88,999,0.27245256304740906,0.27318012714385986
teacher,0,3,89,999,0.20451907813549042,0.20531457662582397
teacher,0,3,90,999,0.20805542171001434,0.20884737372398376
teacher,0,3,91,999,0.2029697448015213,0.20376677811145782
teacher,0,3,92,999,0.19243457913398743,0.193242147564888
teacher,0,3,93,999,0.20471404492855072,0.20550934970378876
teacher,0,3,94,999,0.19284890592098236,0.1936560571193695
teacher,0,3,95,999,0.2067730575799942,0.2075662910938263
teacher,0,3,96,999,0.24687069654464722,0.24762383103370667
teacher,0,3,97,999,0.19856329262256622,0.19936473667621613
teacher,0,3,98,999,0.21063321828842163,0.2114226073026657
teacher,0,3,99,999,0.1848747432231903,0.18568986654281616
teacher,0,4,0,999,0.3527931272983551,0.3534403443336487
teacher,0,4,1,999,0.324022501707077,0.3246985077857971
teacher,0,4,2,999,0.34890997409820557,0.34956109523773193
teacher,0,4,3,999,0.3307110667228699,0.33138036727905273
teacher,0,4,4,999,0.3253896236419678,0.32606425881385803
teacher,0,4,5,999,0.31213027238845825,0.31281816959381104
teacher,0,4,6,999,0.34999528527259827,0.3506453037261963
teacher,0,4,7,999,0.2953852713108063,0.29608988761901855
teacher,0,4,8,999,0.3416064977645874,0.34226492047309875
teacher,0,4,9,999,0.3383285105228424,0.338990181684494
teacher,0,4,10,999,0.32594338059425354,0.32661744952201843
teacher,0,4,11,999,0.2778690755367279,0.27859121561050415
teacher,0,4,12,999,0.3093816339969635,0.31007227301597595
teacher,0,4,13,999,0.3537631630897522,0.354409396648407
teacher,0,4,14,999,0.3100608289241791,0.3107507824897766
teacher,0,4,15,999,0.2709812521934509,0.27171027660369873
teacher,0,4,16,999,0.3112756311893463,0.31196436285972595
teacher,0,4,17,999,0.2834334373474121,0.28415000438690186
teacher,0,4,18,999,0.35709887742996216,0.3577418029308319
teacher,0,4,19,999,0.28381583094596863,0.2845320403575897
teacher,0,4,20,999,0.3479318618774414,0.3485839366912842
teacher,0,4,21,999,0.3192049562931061,0.3198857605457306
teacher,0,4,22,999,0.3090643882751465,0.3097553253173828
teacher,0,4,23,999,0.33201804757118225,0.33268603682518005
teacher,0,4,24,999,0.2975360155105591,0.29823848605155945
teacher,0,4,25,999,0.28701895475387573,0.28773194551467896
teacher,0,4,26,999,0.3258177638053894,0.32649195194244385
teacher,0,4,27,999,0.35045546293258667,0.3511050343513489
teacher,0,4,28,999,0.32298603653907776,0.32366305589675903
teacher,0,4,29,999,0.3040684163570404,0.30476436018943787
teacher,0,4,30,999,0.30164000391960144,0.3023383915424347
teacher,0,4,31,999,0.2904615104198456,0.2911710739135742
teacher,0,4,32,999,0.31868425011634827,0.31936559081077576
teacher,0,4,33,999,0.29800549149513245,0.298707515001297
teacher,0,4,34,999,0.3365215063095093,0.3371850252151489
teacher,0,4,35,999,0.3382985293865204,0.3389602601528168
teacher,0,4,36,999,0.2882334589958191,0.2889452278614044
teacher,0,4,37,999,0.3224090337753296,0.3230866491794586
teacher,0,4,38,999,0.31859084963798523,0.3192722499370575
teacher,0,4,39,999,0.3208308219909668,0.32150998711586
teacher,0,4,40,999,0.3098858594894409,0.3105759918689728
teacher,0,4,41,999,0.3108097314834595,0.3114989399909973
teacher,0,4,42,999,0.32073885202407837,0.3214181363582611
teacher,0,4,43,999,0.3667636215686798,0.36739686131477356
teacher,0,4,44,999,0.3455859422683716,0.346240371465683
teacher,0,4,45,999,0.35699450969696045,0.35763752460479736
teacher,0,4,46,999,0.37459391355514526,0.37521934509277344
teacher,0,4,47,999,0.31846198439598083,0.31914353370666504
teacher,0,4,48,999,0.3063030242919922,0.30699676275253296
teacher,0,4,49,999,0.2901846766471863,0.2908945083618164
teacher,0,4,50,999,0.3249973654747009,0.3256723880767822
teacher,0,4,51,999,0.3033982813358307,0.3040948808193207
teacher,0,4,52,999,0.3612704277038574,0.3619091808795929
teacher,0,4,53,999,0.3112388849258423,0.3119276463985443
teacher,0,4,54,999,0.32719504833221436,0.32786786556243896
teacher,0,4,55,999,0.3495575189590454,0.35020795464515686
teacher,0,4,56,999,0.3119361400604248,0.3126242160797119
teacher,0,4,57,999,0.296024888753891,0.29672887921333313
teacher,0,4,58,999,0.3086085617542267,0.3092999756336212
teacher,0,4,59,999,0.32386714220046997,0.324543297290802
teacher,0,4,60,999,0.33868134021759033,0.3393426537513733
teacher,0,4,61,999,0.3020250201225281,0.3027230203151703
teacher,0,4,62,999,0.276129812002182,0.27685368061065674
teacher,0,4,63,999,0.2885326147079468,0.2892440855503082
teacher,0,4,64,999,0.3342994749546051,0.33496519923210144
teacher,0,4,65,999,0.2916112542152405,0.292319655418396
teacher,0,4,66,999,0.33764928579330444,0.33831167221069336
teacher,0,4,67,999,0.33127930760383606,0.33194804191589355
teacher,0,4,68,999,0.3059143126010895,0.3066084086894989
teacher,0,4,69,999,0.311140239238739,0.3118291199207306
teacher,0,4,70,999,0.3679006099700928,0.3685327470302582
teacher,0,4,71,999,0.28542694449424744,0.2861415147781372
teacher,0,4,72,999,0.2657926678657532,0.2665269076824188
teacher,0,4,73,999,0.3386290371417999,0.33929041028022766
teacher,0,4,74,999,0.3049447536468506,0.3056398034095764
teacher,0,4,75,999,0.3213716149330139,0.3220502436161041
teacher,0,4,76,999,0.30947157740592957,0.31016212701797485
teacher,0,4,77,999,0.31537309288978577,0.3160577118396759
teacher,0,4,78,999,0.28923359513282776,0.2899443805217743
teacher,0,4,79,999,0.2938278913497925,0.2945340573787689
teacher,0,4,80,999,0.31225690245628357,0.3129446506500244
teacher,0,4,81,999,0.3011144697666168,0.30181336402893066
teacher,0,4,82,999,0.3101351857185364,0.31082504987716675
teacher,0,4,83,999,0.33502253890037537,0.3356875479221344
teacher,0,4,84,999,0.30929654836654663,0.30998724699020386
teacher,0,4,85,999,0.35876062512397766,0.3594018816947937
teacher,0,4,86,999,0.3294128179550171,0.330083429813385
teacher,0,4,87,999,0.2915780544281006,0.2922864854335785
teacher,0,4,88,999,0.35848110914230347,0.359122633934021
teacher,0,4,89,999,0.31595608592033386,0.31664013862609863
teacher,0,4,90,999,0.30716243386268616,0.3078553080558777
teacher,0,4,91,999,0.31936630606651306,0.32004696130752563
teacher,0,4,92,999,0.30942338705062866,0.31011396646499634
teacher,0,4,93,999,0.30395644903182983,0.30465251207351685
teacher,0,4,94,999,0.28281256556510925,0.28352975845336914
teacher,0,4,95,999,0.30496370792388916,0.305658757686615
teacher,0,4,96,999,0.3343788683414459,0.3350445032119751
teacher,0,4,97,999,0.3096860647201538,0.31037637591362
teacher,0,4,98,999,0.3063001334667206,0.30699384212493896
teacher,0,4,99,999,0.31719404458999634,0.3178768754005432
teacher,0,5,0,999,0.42443594336509705,0.4250115156173706
teacher,0,5,1,999,0.40814998745918274,0.40874186158180237
teacher,0,5,2,62,0.8380340337753296,0.9899581670761108
teacher,0,5,3,999,0.41618993878364563,0.4167737662792206
teacher,0,5,4,999,0.39383772015571594,0.39444389939308167
teacher,0,5,5,999,0.4066220819950104,0.4072154760360718
teacher,0,5,6,999,0.4284140467643738,0.4289856553077698
teacher,0,5,7,999,0.36852145195007324,0.3691529333591461
teacher,0,5,8,999,0.41876915097236633,0.41935038566589355
teacher,0,5,9,999,0.4149715304374695,0.41555657982826233
teacher,0,5,10,999,0.4025251865386963,0.4031226634979248
teacher,0,5,11,999,0.36411789059638977,0.3647538125514984
teacher,0,5,12,999,0.38371554017066956,0.3843318223953247
teacher,0,5,13,999,0.43507227301597595,0.4356372356414795
teacher,0,5,14,999,0.38627859950065613,0.3868923485279083
teacher,0,5,15,999,0.3547937273979187,0.3554389476776123
teacher,0,5,16,999,0.39566221833229065,0.3962665796279907
teacher,0,5,17,999,0.3717608153820038,0.3723890781402588
teacher,0,5,18,999,0.42112159729003906,0.42170047760009766
teacher,0,5,19,999,0.3779571056365967,0.37857916951179504
teacher,0,5,20,999,0.4294513463973999,0.43002191185951233
teacher,0,5,21,999,0.3884017765522003,0.3890133798122406
teacher,0,5,22,999,0.3879123330116272,0.38852444291114807
teacher,0,5,23,999,0.4050450026988983,0.40563997626304626
teacher,0,5,24,999,0.37957876920700073,0.3801991939544678
teacher,0,5,25,999,0.3733859956264496,0.37401261925697327
teacher,0,5,26,999,0.39958834648132324,0.40018877387046814
teacher,0,5,27,999,0.42611202597618103,0.4266859292984009
teacher,0,5,28,999,0.3895955979824066,0.3902060091495514
teacher,0,5,29,999,0.3802560567855835,0.380875825881958
teacher,0,5,30,999,0.3911498486995697,0.3917587101459503
teacher,0,5,31,999,0.387079119682312,0.38769206404685974
teacher,0,5,32,999,0.4020136594772339,0.402611643075943
teacher,0,5,33,999,0.38363251090049744,0.38424888253211975
teacher,0,5,34,999,0.40474238991737366,0.4053376615047455
teacher,0,5,35,999,0.41115498542785645,0.4117438495159149
teacher,0,5,36,999,0.3680780827999115,0.3687100112438202
teacher,0,5,37,999,0.39990171790122986,0.4005018472671509
teacher,0,5,38,999,0.4063800573348999,0.4069736897945404
teacher,0,5,39,999,0.3953680992126465,0.39597272872924805
teacher,0,5,40,999,0.3950687348842621,0.3956736922264099
teacher,0,5,41,999,0.39194199442863464,0.3925500810146332
teacher,0,5,42,999,0.4086134731769562,0.4092048704624176
teacher,0,5,43,999,0.4383169114589691,0.4388786256313324
teacher,0,5,44,999,0.42997339367866516,0.430543452501297
teacher,0,5,45,999,0.43046635389328003,0.4310359060764313
teacher,0,5,46,999,0.42648494243621826,0.42705848813056946
teacher,0,5,47,999,0.40252581238746643,0.40312331914901733
teacher,0,5,48,999,0.39272764325141907,0.3933349549770355
teacher,0,5,49,999,0.38364872336387634,0.38426509499549866
teacher,0,5,50,999,0.3981878161430359,0.3987896740436554
teacher,0,5,51,999,0.3904656171798706,0.3910751938819885
teacher,0,5,52,999,0.430475115776062,0.43104466795921326
teacher,0,5,53,999,0.3934749364852905,0.3940814733505249
teacher,0,5,54,999,0.41175636649131775,0.41234463453292847
teacher,0,5,55,999,0.44087451696395874,0.4414336681365967
teacher,0,5,56,999,0.3877998888492584,0.38841208815574646
teacher,0,5,57,999,0.37465721368789673,0.3752825856208801
teacher,0,5,58,999,0.3903859555721283,0.390995591878891
teacher,0,5,59,999,0.4024733006954193,0.4030708372592926
teacher,0,5,60,999,0.40976089239120483,0.4103511571884155
teacher,0,5,61,999,0.3953342139720917,0.395938903093338
teacher,0,5,62,999,0.35465559363365173,0.3553009629249573
teacher,0,5,63,999,0.3689616918563843,0.3695927560329437
teacher,0,5,64,999,0.41351112723350525,0.4140976369380951
teacher,0,5,65,999,0.38088783621788025,0.3815069794654846
teacher,0,5,66,999,0.409180611371994,0.4097714424133301
teacher,0,5,67,999,0.41377195715904236,0.4143581986427307
teacher,0,5,68,999,0.40367066860198975,0.40426701307296753
teacher,0,5,69,999,0.38765349984169006,0.38826584815979004
teacher,0,5,70,999,0.43981361389160156,0.44037383794784546
teacher,0,5,71,999,0.3665803372859955,0.36721375584602356
teacher,0,5,72,999,0.36953964829444885,0.37017011642456055
teacher,0,5,73,999,0.3979242742061615,0.3985263407230377
teacher,0,5,74,999,0.38712015748023987,0.3877330422401428
teacher,0,5,75,999,0.3964928090572357,0.39709633588790894
teacher,0,5,76,999,0.38486194610595703,0.38547709584236145
teacher,0,5,77,999,0.3964846134185791,0.3970881402492523
teacher,0,5,78,999,0.36889195442199707,0.3695230782032013
teacher,0,5,79,999,0.3677331507205963,0.36836543679237366
teacher,0,5,80,999,0.39426305890083313,0.3948688209056854
teacher,0,5,81,999,0.38032689690589905,0.3809465765953064
teacher,0,5,82,999,0.3983050286769867,0.39890676736831665
teacher,0,5,83,999,0.425241619348526,0.4258163869380951
teacher,0,5,84,999,0.3944980204105377,0.3951035439968109
teacher,0,5,85,999,0.42625662684440613,0.4268304109573364
teacher,0,5,86,999,0.39765241742134094,0.39825478196144104
teacher,0,5,87,999,0.3827170133590698,0.38333430886268616
teacher,0,5,88,999,0.43424829840660095,0.43481406569480896
teacher,0,5,89,999,0.3949672281742096,0.3955722749233246
teacher,0,5,90,999,0.39759889245033264,0.3982013165950775
teacher,0,5,91,999,0.39176708459854126,0.39237532019615173
teacher,0,5,92,999,0.3898967504501343,0.39050689339637756
teacher,0,5,93,999,0.3788844048976898,0.37950554490089417
teacher,0,5,94,999,0.3799803555011749,0.3806003928184509
teacher,0,5,95,999,0.38416793942451477,0.3847838044166565
teacher,0,5,96,999,0.42472243309020996,0.42529770731925964
teacher,0,5,97,999,0.3846189081668854,0.3852342963218689
teacher,0,5,98,999,0.3909373879432678,0.39154645800590515
teacher,0,5,99,999,0.3933461606502533,0.3939528465270996
