condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
teacher,1,1,17,999,0.07297974824905396,0.07390677183866501,0.7644947171211243,0.7644739747047424
teacher,1,1,18,999,0.06227625906467438,0.06321398168802261,0.7272578477859497,0.7272451519966125
teacher,1,1,19,999,0.06374572962522507,0.06468198448419571,0.7483557462692261,0.7483144998550415
teacher,1,1,20,999,0.12046471238136292,0.12134425342082977,0.8103486895561218,0.8102896213531494
teacher,1,1,21,999,0.07729531824588776,0.07821802794933319,0.755752682685852,0.7557166218757629
teacher,1,1,22,999,0.09543663263320923,0.09634120017290115,0.7914968132972717,0.7914487719535828
teacher,1,1,23,999,0.12061697244644165,0.12149635702371597,0.8050372004508972,0.8050084710121155
teacher,1,1,24,999,0.06716621667146683,0.06809905916452408,0.7430424690246582,0.7430424690246582
teacher,1,1,25,999,0.06647305190563202,0.06740657985210419,0.7360482811927795,0.7360482811927795
teacher,1,1,26,999,0.1321217566728592,0.13298964500427246,0.813175618648529,0.8131638169288635
teacher,1,1,27,999,0.07751107215881348,0.0784335657954216,0.774060845375061,0.7740524411201477
teacher,1,1,28,999,0.07594620436429977,0.07687025517225266,0.7648817896842957,0.7648793458938599
teacher,1,1,29,999,0.09647111594676971,0.09737464785575867,0.7864124774932861,0.7863588929176331
teacher,1,1,30,999,0.09880264103412628,0.099703848361969,0.7891860008239746,0.7891368269920349
teacher,1,1,31,999,0.06226617097854614,0.06320390850305557,0.7486500144004822,0.7486476302146912
teacher,1,1,32,999,0.12016993016004562,0.12104976177215576,0.8113259077072144,0.8112753629684448
teacher,1,1,33,999,0.07656197249889374,0.07748541980981827,0.7685991525650024,0.7684068083763123
teacher,1,1,34,999,0.09422636032104492,0.09513213485479355,0.7870591282844543,0.7869998812675476
teacher,1,1,35,999,0.06820382922887802,0.0691356286406517,0.7598515748977661,0.7598505020141602
teacher,1,1,36,999,0.11395546048879623,0.1148415133357048,0.8051665425300598,0.8051642179489136
teacher,1,1,37,999,0.11767464131116867,0.11855697631835938,0.8126070499420166,0.8126006722450256
teacher,1,1,38,999,0.050085823982954025,0.051035743206739426,0.7279388904571533,0.7279177308082581
teacher,1,1,39,999,0.05795086547732353,0.05889291688799858,0.7285760045051575,0.7285426259040833
teacher,1,1,40,999,0.07106394320726395,0.07199288159608841,0.7256601452827454,0.7255988717079163
teacher,1,1,41,999,0.0943768247961998,0.09528245031833649,0.7733425498008728,0.7733373045921326
teacher,1,1,42,999,0.0571146123111248,0.058057501912117004,0.7179712057113647,0.7179337739944458
teacher,1,1,43,999,0.06969965249300003,0.07062995433807373,0.7377058863639832,0.7376480102539062
teacher,1,1,44,999,0.06777898967266083,0.06871121376752853,0.7648335695266724,0.7647972106933594
teacher,1,1,45,999,0.06506362557411194,0.06599856913089752,0.7461696267127991,0.746118426322937
teacher,1,1,46,999,0.07657459378242493,0.07749801874160767,0.758232057094574,0.7582182288169861
teacher,1,1,47,999,0.07701615989208221,0.07793914526700974,0.773140013217926,0.7731354832649231
teacher,1,1,48,999,0.10993733257055283,0.11082740128040314,0.7997350096702576,0.7996982932090759
teacher,1,1,49,999,0.10364484786987305,0.10454121232032776,0.7907379269599915,0.7906877398490906
teacher,1,1,50,999,0.05931369960308075,0.06025439128279686,0.744412899017334,0.7443991899490356
teacher,1,1,51,999,0.1128837987780571,0.11377091705799103,0.8019639253616333,0.8019639253616333
teacher,1,1,52,999,0.09766753017902374,0.09856986999511719,0.7875867486000061,0.7875758409500122
teacher,1,1,53,999,0.10984735190868378,0.11073751002550125,0.8014289736747742,0.8014289736747742
teacher,1,1,54,999,0.0787539929151535,0.07967524230480194,0.7657748460769653,0.7657748460769653
teacher,1,1,55,999,0.1360422670841217,0.1369062215089798,0.8255590796470642,0.8255590796470642
teacher,1,1,56,999,0.05967986211180687,0.06062018498778343,0.7312299013137817,0.7312299013137817
teacher,1,1,57,999,0.07326061278581619,0.07418736070394516,0.7698071002960205,0.7697979211807251
teacher,1,1,58,999,0.07205383479595184,0.07298178225755692,0.7580492496490479,0.7580126523971558
teacher,1,1,59,999,0.08644365519285202,0.08735721558332443,0.7813910245895386,0.7813315391540527
teacher,1,1,60,999,0.06077013909816742,0.06170937418937683,0.738000214099884,0.7379579544067383
teacher,1,1,61,999,0.055446237325668335,0.05639079585671425,0.7240517139434814,0.7240517139434814
teacher,1,1,62,999,0.05170319229364395,0.05265149101614952,0.7394434213638306,0.7394093871116638
teacher,1,1,63,999,0.14578713476657867,0.146641343832016,0.8322833776473999,0.832258939743042
teacher,1,1,64,999,0.07380741834640503,0.07473361492156982,0.7356508374214172,0.7356175780296326
teacher,1,1,65,999,0.051943518221378326,0.052891578525304794,0.7346481680870056,0.7346346974372864
teacher,1,1,66,999,0.059093303978443146,0.06003421172499657,0.7343571186065674,0.7342900633811951
teacher,1,1,67,999,0.058532968163490295,0.059474438428878784,0.7484906315803528,0.7484812140464783
teacher,1,1,68,999,0.0827394351363182,0.08365669846534729,0.7763218283653259,0.7763213515281677
teacher,1,1,69,999,0.06347319483757019,0.06440972536802292,0.7460306286811829,0.7459839582443237
teacher,1,1,70,999,0.07435508072376251,0.07528072595596313,0.7528713941574097,0.7528175711631775
teacher,1,1,71,999,0.06232253462076187,0.06326021254062653,0.7441131472587585,0.7441039085388184
teacher,1,1,72,999,0.08369112014770508,0.08460742980241776,0.7778361439704895,0.7777936458587646
teacher,1,1,73,999,0.05504128336906433,0.05598624423146248,0.7269263863563538,0.726876437664032
teacher,1,1,74,999,0.08328232169151306,0.08419904112815857,0.7587491273880005,0.7587040066719055
teacher,1,1,75,999,0.11582618206739426,0.116710364818573,0.80254065990448,0.8025140166282654
teacher,1,1,76,999,0.0671016126871109,0.06803450733423233,0.7348529696464539,0.7348447442054749
teacher,1,1,77,999,0.0636553019285202,0.06459164619445801,0.726655900478363,0.7266421914100647
teacher,1,1,78,999,0.057567305862903595,0.058509740978479385,0.754288911819458,0.7542811036109924
teacher,1,1,79,999,0.06736285984516144,0.06829549372196198,0.7324953675270081,0.7324780225753784
teacher,1,1,80,999,0.0721529945731163,0.07308084517717361,0.7722043991088867,0.7721180319786072
teacher,1,1,81,999,0.07234443724155426,0.07327210158109665,0.7624306678771973,0.762369692325592
teacher,1,1,82,999,0.09282844513654709,0.09373562037944794,0.7849676012992859,0.7849639654159546
teacher,1,1,83,999,0.057193659245967865,0.0581364706158638,0.7523964047431946,0.7523885369300842
teacher,1,1,84,999,0.05999983102083206,0.06093983352184296,0.7543452382087708,0.7542802691459656
teacher,1,1,85,999,0.06546428799629211,0.06639882922172546,0.759891152381897,0.7598797678947449
teacher,1,1,86,999,0.06130121648311615,0.06223991513252258,0.7323716282844543,0.7323224544525146
teacher,1,1,87,999,0.05378609895706177,0.0547323152422905,0.7244312167167664,0.7244013547897339
teacher,1,1,88,999,0.055680856108665466,0.05662517994642258,0.7464866638183594,0.7464866638183594
teacher,1,1,89,999,0.05478987842798233,0.05573509261012077,0.7365138530731201,0.7365080714225769
teacher,1,1,90,999,0.07071415334939957,0.07164344191551208,0.7290238738059998,0.7289975881576538
teacher,1,1,91,999,0.0730852410197258,0.0740121603012085,0.7723797559738159,0.7723631262779236
teacher,1,1,92,999,0.08001282811164856,0.08093281835317612,0.7760798931121826,0.7760633826255798
teacher,1,1,93,999,0.07107128947973251,0.07200022786855698,0.7636871337890625,0.7636871337890625
teacher,1,1,94,999,0.056532032787799835,0.0574755035340786,0.7367373704910278,0.7366985082626343
teacher,1,1,95,999,0.07858224213123322,0.07950366288423538,0.7624819278717041,0.7624590396881104
teacher,1,1,96,999,0.11117255687713623,0.11206138879060745,0.8041734099388123,0.8041734099388123
teacher,1,1,97,999,0.11009471863508224,0.11098463088274002,0.8032283782958984,0.8032107949256897
teacher,1,1,98,999,0.08883889764547348,0.08975006639957428,0.7721025943756104,0.7720187902450562
teacher,1,1,99,999,0.07186293601989746,0.07279107719659805,0.7694021463394165,0.7693991661071777
teacher,1,2,0,999,0.053589802235364914,0.05453621596097946,1.2497355937957764,1.249699354171753
teacher,1,2,1,999,0.0487627312541008,0.049713972955942154,1.2510088682174683,1.2509765625
teacher,1,2,2,999,0.04811472445726395,0.049066610634326935,1.2459884881973267,1.2459657192230225
teacher,1,2,3,999,0.04042474925518036,0.04138432443141937,1.2331464290618896,1.2330759763717651
teacher,1,2,4,999,0.0557946152985096,0.056738823652267456,1.2016048431396484,1.2015876770019531
teacher,1,2,5,999,0.04512934386730194,0.046084214001894,1.2151035070419312,1.2150706052780151
teacher,1,2,6,999,0.05739942938089371,0.05834203213453293,1.2577722072601318,1.2577182054519653
teacher,1,2,7,999,0.05457505211234093,0.05552047863602638,1.2590481042861938,1.2590227127075195
teacher,1,2,8,999,0.04266537353396416,0.043622709810733795,1.2205930948257446,1.2205710411071777
teacher,1,2,9,999,0.04929100349545479,0.05024171248078346,1.231075406074524,1.2310417890548706
teacher,1,2,10,999,0.045789752155542374,0.0467439629137516,1.2245277166366577,1.2245086431503296
teacher,1,2,11,999,0.04460277780890465,0.045558176934719086,1.2402257919311523,1.2401561737060547
teacher,1,2,12,999,0.057636965066194534,0.058579329401254654,1.268810749053955,1.2687387466430664
teacher,1,2,13,999,0.04434322938323021,0.04529888927936554,1.2524282932281494,1.2523671388626099
teacher,1,2,14,999,0.048660360276699066,0.04961169883608818,1.2409844398498535,1.2409225702285767
teacher,1,2,15,999,0.053391825407743454,0.05433843657374382,1.2511703968048096,1.2511509656906128
teacher,1,2,16,999,0.04573608562350273,0.04669035226106644,1.2490198612213135,1.2489567995071411
teacher,1,2,17,999,0.03898083418607712,0.039941854774951935,1.243177890777588,1.243177890777588
teacher,1,2,18,999,0.05008315667510033,0.05103307589888573,1.1955801248550415,1.1955302953720093
teacher,1,2,19,999,0.04604145511984825,0.04699541628360748,1.2178518772125244,1.2177982330322266
teacher,1,2,20,999,0.0596919059753418,0.060632217675447464,1.2565025091171265,1.256443977355957
teacher,1,2,21,999,0.050143491476774216,0.05109335109591484,1.2450675964355469,1.2450240850448608
teacher,1,2,22,999,0.047667246311903,0.0486195832490921,1.2407002449035645,1.2406269311904907
teacher,1,2,23,999,0.04603557661175728,0.04698954150080681,1.2373343706130981,1.2372459173202515
teacher,1,2,24,999,0.056699901819229126,0.05764320492744446,1.1830085515975952,1.1829475164413452
teacher,1,2,25,999,0.05029485747218132,0.05124456807971001,1.2098095417022705,1.2097551822662354
teacher,1,2,26,999,0.03898470848798752,0.03994572535157204,1.241081953048706,1.2408955097198486
teacher,1,2,27,999,0.04458392783999443,0.04553934559226036,1.247719407081604,1.2476459741592407
teacher,1,2,28,999,0.04932007938623428,0.05027076229453087,1.203992247581482,1.2039622068405151
teacher,1,2,29,999,0.03847318887710571,0.03943471610546112,1.2374945878982544,1.237430214881897
teacher,1,2,30,999,0.04137873649597168,0.04233735799789429,1.2474039793014526,1.247321367263794
teacher,1,2,31,999,0.04718849062919617,0.04814130812883377,1.2597205638885498,1.2596677541732788
teacher,1,2,32,999,0.0485752634704113,0.04952669143676758,1.2594820261001587,1.2594033479690552
teacher,1,2,33,999,0.04282559081912041,0.04378276690840721,1.2447361946105957,1.2447301149368286
teacher,1,2,34,999,0.04073901101946831,0.04169827327132225,1.2452391386032104,1.2451882362365723
teacher,1,2,35,999,0.04754341393709183,0.04849587008357048,1.2279037237167358,1.2278579473495483
teacher,1,2,36,999,0.049402784556150436,0.050353385508060455,1.2490739822387695,1.2490226030349731
teacher,1,2,37,999,0.051953405141830444,0.05290145426988602,1.2525293827056885,1.2525293827056885
teacher,1,2,38,999,0.053679268807172775,0.05462559312582016,1.2035821676254272,1.2035187482833862
teacher,1,2,39,999,0.05631011351943016,0.05725380778312683,1.2026633024215698,1.2026287317276
teacher,1,2,40,999,0.052343614399433136,0.05329127237200737,1.1977880001068115,1.1977275609970093
teacher,1,2,41,999,0.04765445739030838,0.04860680550336838,1.2436715364456177,1.2436192035675049
teacher,1,2,42,999,0.05422506853938103,0.055170848965644836,1.1969127655029297,1.1968656778335571
teacher,1,2,43,999,0.05008046701550484,0.051030389964580536,1.2114628553390503,1.2113896608352661
teacher,1,2,44,999,0.04270460829138756,0.04366190731525421,1.2357511520385742,1.2357213497161865
teacher,1,2,45,999,0.05135202407836914,0.052300672978162766,1.1938987970352173,1.1938987970352173
teacher,1,2,46,999,0.04444967210292816,0.045405227690935135,1.2456974983215332,1.245624303817749
teacher,1,2,47,999,0.04594988748431206,0.04690394178032875,1.2513593435287476,1.2513155937194824
teacher,1,2,48,999,0.041587091982364655,0.04254550859332085,1.2422350645065308,1.2421932220458984
teacher,1,2,49,999,0.046917811036109924,0.04787089303135872,1.2442822456359863,1.244215488433838
teacher,1,2,50,999,0.05975118279457092,0.060691434890031815,1.1799685955047607,1.179909586906433
teacher,1,2,51,999,0.05870930477976799,0.05965059995651245,1.266796588897705,1.2667597532272339
teacher,1,2,52,999,0.04258342087268829,0.0435408391058445,1.2425003051757812,1.24245023727417
teacher,1,2,53,999,0.04067842662334442,0.04163775220513344,1.2363659143447876,1.2363659143447876
teacher,1,2,54,999,0.04216745123267174,0.04312528297305107,1.245854139328003,1.245854139328003
teacher,1,2,55,999,0.04238221049308777,0.04333982989192009,1.2480552196502686,1.248033046722412
teacher,1,2,56,999,0.053819019347429276,0.05476520583033562,1.2111562490463257,1.2111198902130127
teacher,1,2,57,999,0.04631476476788521,0.04726845398545265,1.2451448440551758,1.2451010942459106
teacher,1,2,58,999,0.05002402886748314,0.050974007695913315,1.2511155605316162,1.2510441541671753
teacher,1,2,59,999,0.04805469885468483,0.04900664836168289,1.263039469718933,1.262987732887268
teacher,1,2,60,999,0.06282501667737961,0.06376219540834427,1.1805678606033325,1.1773706674575806
teacher,1,2,61,999,0.05765926465392113,0.058601606637239456,1.1829389333724976,1.1828969717025757
teacher,1,2,62,999,0.054042913019657135,0.05498887225985527,1.2086457014083862,1.2086163759231567
teacher,1,2,63,999,0.04257421940565109,0.04353164881467819,1.2423346042633057,1.24225914478302
teacher,1,2,64,999,0.04863683879375458,0.04958820715546608,1.2124730348587036,1.2124083042144775
teacher,1,2,65,999,0.04535069689154625,0.046305350959300995,1.2132105827331543,1.213192343711853
teacher,1,2,66,999,0.04505985975265503,0.046014804393053055,1.2278881072998047,1.2278721332550049
teacher,1,2,67,999,0.05203691124916077,0.05298487842082977,1.2087270021438599,1.208687424659729
teacher,1,2,68,999,0.0424223430454731,0.04337992146611214,1.2433210611343384,1.2432770729064941
teacher,1,2,69,999,0.045846126973629,0.04680028557777405,1.2422767877578735,1.2422508001327515
teacher,1,2,70,999,0.04835671931505203,0.04930836334824562,1.232491374015808,1.2324280738830566
teacher,1,2,71,999,0.054480183869600296,0.05542570725083351,1.1953266859054565,1.1952717304229736
teacher,1,2,72,999,0.04285429045557976,0.043811436742544174,1.2465580701828003,1.2464863061904907
teacher,1,2,73,999,0.04822318255901337,0.049174964427948,1.1988991498947144,1.1988965272903442
teacher,1,2,74,999,0.046374302357435226,0.047327928245067596,1.237621784210205,1.2375333309173584
teacher,1,2,75,999,0.04313855618238449,0.044095419347286224,1.245209813117981,1.2451854944229126
teacher,1,2,76,999,0.05049818754196167,0.05144769325852394,1.1987124681472778,1.1986727714538574
teacher,1,2,77,999,0.05122149735689163,0.052170280367136,1.197274923324585,1.1972295045852661
teacher,1,2,78,999,0.05788043141365051,0.05882255360484123,1.2098137140274048,1.2088826894760132
teacher,1,2,79,999,0.05636151507496834,0.05730515718460083,1.189347267150879,1.1893267631530762
teacher,1,2,80,999,0.04538234695792198,0.04633696749806404,1.2417927980422974,1.2417856454849243
teacher,1,2,81,999,0.05040949583053589,0.051359087228775024,1.2349110841751099,1.2348660230636597
teacher,1,2,82,999,0.05022963881492615,0.05117941275238991,1.2453137636184692,1.245267391204834
teacher,1,2,83,999,0.05323097109794617,0.054177746176719666,1.2169218063354492,1.2168760299682617
teacher,1,2,84,999,0.0466279573738575,0.04758132994174957,1.2547285556793213,1.254676342010498
teacher,1,2,85,999,0.045087866485118866,0.046042781323194504,1.216685175895691,1.216627597808838
teacher,1,2,86,999,0.050447434186935425,0.051396992057561874,1.1962913274765015,1.1962403059005737
teacher,1,2,87,999,0.058050889521837234,0.05899284407496452,1.1824489831924438,1.18242609500885
teacher,1,2,88,999,0.044644422829151154,0.04559978097677231,1.2194124460220337,1.219052791595459
teacher,1,2,89,999,0.049556341022253036,0.05050678923726082,1.1977875232696533,1.1977875232696533
teacher,1,2,90,999,0.05038432031869888,0.05133393779397011,1.201513409614563,1.2014687061309814
teacher,1,2,91,999,0.046664562076330185,0.04761790111660957,1.2523249387741089,1.252270221710205
teacher,1,2,92,999,0.049155864864587784,0.0501067116856575,1.255345344543457,1.2553294897079468
teacher,1,2,93,999,0.053226958960294724,0.05417373403906822,1.252524733543396,1.2524436712265015
teacher,1,2,94,999,0.05735897645354271,0.058301620185375214,1.2148072719573975,1.2148021459579468
teacher,1,2,95,999,0.04441455006599426,0.04537013918161392,1.2410471439361572,1.241007685661316
teacher,1,2,96,999,0.05015121027827263,0.05110106244683266,1.2524700164794922,1.2524147033691406
teacher,1,2,97,999,0.043037138879299164,0.043994106352329254,1.241631031036377,1.2415707111358643
teacher,1,2,98,999,0.0433901809155941,0.04434679076075554,1.250769853591919,1.250715970993042
teacher,1,2,99,999,0.0458843819797039,0.04683849960565567,1.2511773109436035,1.251136302947998
teacher,1,3,0,999,0.04863406717777252,0.049585435539484024,1.7510080337524414,1.7509585618972778
teacher,1,3,1,999,0.08281739056110382,0.08373457938432693,1.8246451616287231,1.8245790004730225
teacher,1,3,2,999,0.043497659265995026,0.04445416480302811,1.7433217763900757,1.7432705163955688
teacher,1,3,3,999,0.04526853188872337,0.04622326418757439,1.7635310888290405,1.7634917497634888
teacher,1,3,4,999,0.040760159492492676,0.04171939939260483,1.741835117340088,1.741835117340088
teacher,1,3,5,999,0.04308662191033363,0.044043540954589844,1.7436169385910034,1.7435917854309082
teacher,1,3,6,999,0.07529844343662262,0.07622314989566803,1.816827654838562,1.8167768716812134
teacher,1,3,7,999,0.045682523399591446,0.04663684219121933,1.7597405910491943,1.7596989870071411
teacher,1,3,8,999,0.04593973234295845,0.04689379408955574,1.752493143081665,1.7524491548538208
teacher,1,3,9,999,0.043565619736909866,0.04452205449342728,1.735894799232483,1.7358603477478027
teacher,1,3,10,999,0.041975460946559906,0.04293349012732506,1.755997896194458,1.7559319734573364
teacher,1,3,11,999,0.04134609177708626,0.04230474680662155,1.74522066116333,1.7451785802841187
teacher,1,3,12,999,0.045593298971652985,0.04654770717024803,1.7579635381698608,1.7578929662704468
teacher,1,3,13,999,0.04652972146868706,0.04748319461941719,1.7606338262557983,1.7605962753295898
teacher,1,3,14,999,0.05624013394117355,0.057183898985385895,1.7871670722961426,1.787150263786316
teacher,1,3,15,999,0.051630571484565735,0.052578944712877274,1.7750256061553955,1.7749876976013184
teacher,1,3,16,999,0.039742447435855865,0.040702708065509796,1.7485339641571045,1.7484744787216187
teacher,1,3,17,999,0.05049250274896622,0.05144201219081879,1.7392128705978394,1.7391477823257446
teacher,1,3,18,999,0.03944307193160057,0.04040363058447838,1.7511341571807861,1.7510689496994019
teacher,1,3,19,999,0.046359915286302567,0.04731355980038643,1.7414798736572266,1.7414402961730957
teacher,1,3,20,999,0.05795799568295479,0.05890003964304924,1.7811771631240845,1.7810925245285034
teacher,1,3,21,999,0.042647022753953934,0.043604377657175064,1.7410199642181396,1.7409520149230957
teacher,1,3,22,999,0.04952014982700348,0.05047063156962395,1.7559062242507935,1.755834698677063
teacher,1,3,23,999,0.06405698508024216,0.06499292701482773,1.7867605686187744,1.7866687774658203
teacher,1,3,24,999,0.04312094300985336,0.04407782480120659,1.7318429946899414,1.731817603111267
teacher,1,3,25,999,0.04660404846072197,0.04755744710564613,1.7508183717727661,1.7507597208023071
teacher,1,3,26,999,0.06969526410102844,0.07062557339668274,1.8136370182037354,1.8135955333709717
teacher,1,3,27,999,0.03802686557173729,0.03898883983492851,1.732761025428772,1.7326745986938477
teacher,1,3,28,999,0.04045747593045235,0.04141702130436897,1.7457901239395142,1.7457560300827026
teacher,1,3,29,999,0.05508369579911232,0.056028611958026886,1.775930404663086,1.7758818864822388
teacher,1,3,30,999,0.05584312602877617,0.05678728222846985,1.7920329570770264,1.7920066118240356
teacher,1,3,31,999,0.037962138652801514,0.03892417624592781,1.7387205362319946,1.7386846542358398
teacher,1,3,32,999,0.06438258290290833,0.06531820446252823,1.7944012880325317,1.7943370342254639
teacher,1,3,33,999,0.050470516085624695,0.051420047879219055,1.766683578491211,1.7666339874267578
teacher,1,3,34,999,0.06624104082584381,0.06717479974031448,1.8018146753311157,1.8017780780792236
teacher,1,3,35,999,0.04709787294268608,0.04805077612400055,1.74869966506958,1.7486951351165771
teacher,1,3,36,999,0.07074172794818878,0.07167099416255951,1.8111449480056763,1.811083197593689
teacher,1,3,37,999,0.0682571530342102,0.06918890029191971,1.8099746704101562,1.809915542602539
teacher,1,3,38,999,0.04379986599087715,0.04475606605410576,1.7539018392562866,1.7538583278656006
teacher,1,3,39,999,0.0469602607190609,0.04791330173611641,1.745232105255127,1.7451670169830322
teacher,1,3,40,999,0.04345744103193283,0.044413983821868896,1.755689024925232,1.7556493282318115
teacher,1,3,41,999,0.04190849885344505,0.04286659136414528,1.7461752891540527,1.7461175918579102
teacher,1,3,42,999,0.039646729826927185,0.04060708358883858,1.7353953123092651,1.7353450059890747
teacher,1,3,43,999,0.04151015728712082,0.04246864840388298,1.7338182926177979,1.7338182926177979
teacher,1,3,44,999,0.04222322255373001,0.043181002140045166,1.7487530708312988,1.748703956604004
teacher,1,3,45,999,0.05199797451496124,0.052945978939533234,1.7641017436981201,1.7640544176101685
teacher,1,3,46,999,0.04718058183789253,0.048133403062820435,1.7677738666534424,1.7677174806594849
teacher,1,3,47,999,0.045757826417684555,0.04671207442879677,1.7322858572006226,1.7322555780410767
teacher,1,3,48,999,0.04983619228005409,0.05078636109828949,1.7420307397842407,1.741942286491394
teacher,1,3,49,999,0.047354914247989655,0.04830756410956383,1.7609782218933105,1.7609317302703857
teacher,1,3,50,999,0.04681570082902908,0.047768887132406235,1.7585698366165161,1.758531928062439
teacher,1,3,51,999,0.05636153370141983,0.05730517581105232,1.770161509513855,1.7701261043548584
teacher,1,3,52,999,0.04800381138920784,0.04895580932497978,1.7719870805740356,1.7719614505767822
teacher,1,3,53,999,0.07054756581783295,0.0714770257472992,1.8098667860031128,1.8098220825195312
teacher,1,3,54,999,0.0444692000746727,0.04542473331093788,1.7418510913848877,1.7418047189712524
teacher,1,3,55,999,0.06999388337135315,0.07092389464378357,1.8133283853530884,1.8133090734481812
teacher,1,3,56,999,0.037520844489336014,0.03848332539200783,1.7402217388153076,1.740159273147583
teacher,1,3,57,999,0.04668305069208145,0.04763637110590935,1.762592077255249,1.7625569105148315
teacher,1,3,58,999,0.04835538566112518,0.04930703341960907,1.7689143419265747,1.7688603401184082
teacher,1,3,59,999,0.052255503833293915,0.05320325121283531,1.7717229127883911,1.771664023399353
teacher,1,3,60,999,0.03978785127401352,0.04074806347489357,1.7387809753417969,1.738720417022705
teacher,1,3,61,999,0.03923885524272919,0.04019961878657341,1.7286903858184814,1.728657841682434
teacher,1,3,62,999,0.040230121463537216,0.04118989408016205,1.7332819700241089,1.7332383394241333
teacher,1,3,63,999,0.06662623584270477,0.067559614777565,1.7987600564956665,1.798741102218628
teacher,1,3,64,999,0.04298391193151474,0.04394093155860901,1.7328214645385742,1.732765793800354
teacher,1,3,65,999,0.04303838685154915,0.04399535059928894,1.7383744716644287,1.7383050918579102
teacher,1,3,66,999,0.04779231920838356,0.048744529485702515,1.757411241531372,1.7573866844177246
teacher,1,3,67,999,0.03888744115829468,0.039848554879426956,1.73805570602417,1.7380441427230835
teacher,1,3,68,999,0.04647113010287285,0.04742466285824776,1.75147545337677,1.7513879537582397
teacher,1,3,69,999,0.0463905893266201,0.04734420403838158,1.7667006254196167,1.7666325569152832
teacher,1,3,70,999,0.040546923875808716,0.04150637984275818,1.7346299886703491,1.7345789670944214
teacher,1,3,71,999,0.04143037647008896,0.042388949543237686,1.7395414113998413,1.739494800567627
teacher,1,3,72,999,0.043940018862485886,0.04489608108997345,1.7426217794418335,1.742572546005249
teacher,1,3,73,999,0.039989858865737915,0.04094986990094185,1.7450145483016968,1.7449791431427002
teacher,1,3,74,999,0.043019626289606094,0.04397660866379738,1.7575055360794067,1.7574677467346191
teacher,1,3,75,999,0.05460060015320778,0.055546004325151443,1.7637892961502075,1.7637289762496948
teacher,1,3,76,999,0.04706854745745659,0.04802148416638374,1.7420507669448853,1.7420217990875244
teacher,1,3,77,999,0.04078703001141548,0.041746243834495544,1.7331618070602417,1.733109951019287
teacher,1,3,78,999,0.04464097321033478,0.04559633508324623,1.7511066198349,1.7510794401168823
teacher,1,3,79,999,0.0433960035443306,0.044352609664201736,1.7117124795913696,1.711669921875
teacher,1,3,80,999,0.0449790321290493,0.045934055000543594,1.7390773296356201,1.7390305995941162
teacher,1,3,81,999,0.04629470035433769,0.04724840819835663,1.7599953413009644,1.7599517107009888
teacher,1,3,82,999,0.04855848476290703,0.0495099276304245,1.7620106935501099,1.761971354484558
teacher,1,3,83,999,0.045419346541166306,0.04637392982840538,1.7485835552215576,1.7485260963439941
teacher,1,3,84,999,0.044332776218652725,0.04528844729065895,1.7475744485855103,1.7475241422653198
teacher,1,3,85,999,0.0391826406121254,0.0401434600353241,1.7450990676879883,1.7450252771377563
teacher,1,3,86,999,0.039890460669994354,0.040850572288036346,1.746709942817688,1.7466670274734497
teacher,1,3,87,999,0.037167988717556,0.03813082352280617,1.7391530275344849,1.7391116619110107
teacher,1,3,88,999,0.04291088506579399,0.04386797547340393,1.749852180480957,1.7498416900634766
teacher,1,3,89,999,0.04432802274823189,0.04528369754552841,1.7406980991363525,1.7406234741210938
teacher,1,3,90,999,0.03850006312131882,0.039461564272642136,1.739247441291809,1.739198923110962
teacher,1,3,91,999,0.04319126904010773,0.04414808005094528,1.7488268613815308,1.7488168478012085
teacher,1,3,92,999,0.0379754900932312,0.0389375165104866,1.759896159172058,1.759833812713623
teacher,1,3,93,999,0.046087596565485,0.04704150930047035,1.7486276626586914,1.7485653162002563
teacher,1,3,94,999,0.04064653441309929,0.04160588979721069,1.7299002408981323,1.7298544645309448
teacher,1,3,95,999,0.04394553601741791,0.04490159451961517,1.7427079677581787,1.7427079677581787
teacher,1,3,96,999,0.041999682784080505,0.04295768588781357,1.7408908605575562,1.7408459186553955
teacher,1,3,97,999,0.0599159300327301,0.06085601821541786,1.7911430597305298,1.7910834550857544
teacher,1,3,98,999,0.054919127374887466,0.05586421117186546,1.7790906429290771,1.7790230512619019
teacher,1,3,99,999,0.042561762034893036,0.04351920261979103,1.7494744062423706,1.7494370937347412
teacher,1,4,0,999,0.0688897892832756,0.06982090324163437,2.298549175262451,2.298508882522583
teacher,1,4,1,999,0.08879204094409943,0.08970325440168381,2.3713955879211426,2.3713698387145996
teacher,1,4,2,999,0.0668594241142273,0.06779256463050842,2.30078125,2.3007683753967285
teacher,1,4,3,999,0.06355924159288406,0.06449568271636963,2.3024213314056396,2.3024094104766846
teacher,1,4,4,999,0.06116775795817375,0.06210659444332123,2.2789266109466553,2.2788920402526855
teacher,1,4,5,999,0.06369686871767044,0.06463317573070526,2.2821431159973145,2.282118082046509
teacher,1,4,6,999,0.08311376720666885,0.08403065800666809,2.3507306575775146,2.3507046699523926
teacher,1,4,7,999,0.07102332264184952,0.07195230573415756,2.3167996406555176,2.316765069961548
teacher,1,4,8,999,0.06436178088188171,0.06529741734266281,2.3029472827911377,2.302910089492798
teacher,1,4,9,999,0.06323680281639099,0.06417357176542282,2.307201623916626,2.307162046432495
