condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,0,0,86,999,0.17593447864055634,0.1767585575580597
teacher,0,0,87,999,0.19225262105464935,0.19306036829948425
teacher,0,0,88,999,0.14379245042800903,0.14464865624904633
teacher,0,0,89,999,0.6363364458084106,0.6367001533508301
teacher,0,0,90,999,0.26587554812431335,0.26660969853401184
teacher,0,0,91,999,0.22693024575710297,0.22770331799983978
teacher,0,0,92,999,0.25350767374038696,0.25425419211387634
teacher,0,0,93,999,0.17777442932128906,0.17859666049480438
teacher,0,0,94,999,0.16912487149238586,0.1699557602405548
teacher,0,0,95,999,0.16466295719146729,0.1654983013868332
teacher,0,0,96,999,0.192810520529747,0.19361771643161774
teacher,0,0,97,999,0.17415592074394226,0.17498177289962769
teacher,0,0,98,999,0.1617971807718277,0.16263538599014282
teacher,0,0,99,999,0.17812758684158325,0.1789494752883911
teacher,0,1,0,999,0.10577016323804855,0.10666439682245255
teacher,0,1,1,999,0.13674801588058472,0.1376112699508667
teacher,0,1,2,999,0.09499750286340714,0.09590250998735428
teacher,0,1,3,999,0.1351087987422943,0.1359737068414688
teacher,0,1,4,999,0.11426740139722824,0.11515314131975174
teacher,0,1,5,999,0.1625070869922638,0.1633445769548416
teacher,0,1,6,999,0.1375969797372818,0.13845938444137573
teacher,0,1,7,999,0.15259599685668945,0.15344341099262238
teacher,0,1,8,999,0.16434071958065033,0.1651763916015625
teacher,0,1,9,999,0.102078877389431,0.10297680646181107
teacher,0,1,10,999,0.11402174085378647,0.11490772664546967
teacher,0,1,11,999,0.10046347975730896,0.10136301815509796
teacher,0,1,12,999,0.09214656054973602,0.09305441379547119
teacher,0,1,13,999,0.11167234927415848,0.1125606819987297
teacher,0,1,14,999,0.14823536574840546,0.14908713102340698
teacher,0,1,15,999,0.1555151343345642,0.15635962784290314
teacher,0,1,16,999,0.1391073614358902,0.13996824622154236
teacher,0,1,17,999,0.16259917616844177,0.16343659162521362
teacher,0,1,18,999,0.10025587677955627,0.10115563124418259
teacher,0,1,19,999,0.10277890413999557,0.10367613285779953
teacher,0,1,20,999,0.16057153046131134,0.16141097247600555
teacher,0,1,21,999,0.12082792818546295,0.12170710414648056
teacher,0,1,22,999,0.14968091249465942,0.15053124725818634
teacher,0,1,23,999,0.13688579201698303,0.13774891197681427
teacher,0,1,24,999,0.13590137660503387,0.1367654800415039
teacher,0,1,25,999,0.08734158426523209,0.08825424313545227
teacher,0,1,26,999,0.12285048514604568,0.12372764199972153
teacher,0,1,27,999,0.08536281436681747,0.08627745509147644
teacher,0,1,28,999,0.14928072690963745,0.1501314491033554
teacher,0,1,29,999,0.15623155236244202,0.15707533061504364
teacher,0,1,30,999,0.09713397175073624,0.09803684055805206
teacher,0,1,31,999,0.10361003130674362,0.10450642555952072
teacher,0,1,32,999,0.1646287441253662,0.1654641181230545
teacher,0,1,33,999,0.16540691256523132,0.16624151170253754
teacher,0,1,34,999,0.11260594427585602,0.11349334567785263
teacher,0,1,35,999,0.14830715954303741,0.14915886521339417
teacher,0,1,36,999,0.06753883510828018,0.06847130507230759
teacher,0,1,37,999,0.16856034100055695,0.16939179599285126
teacher,0,1,38,999,0.1455765962600708,0.14643102884292603
teacher,0,1,39,999,0.12732525169849396,0.12819793820381165
teacher,0,1,40,999,0.09730708599090576,0.09820978343486786
teacher,0,1,41,999,0.09252482652664185,0.09343230724334717
teacher,0,1,42,999,0.14963257312774658,0.15048295259475708
teacher,0,1,43,999,0.13130155205726624,0.13217025995254517
teacher,0,1,44,999,0.0812511220574379,0.08216987550258636
teacher,0,1,45,999,0.1425832062959671,0.1434406340122223
teacher,0,1,46,999,0.13689401745796204,0.13775713741779327
teacher,0,1,47,999,0.09590166807174683,0.09680576622486115
teacher,0,1,48,999,0.14392301440238953,0.14477910101413727
teacher,0,1,49,999,0.10649371892213821,0.1073872298002243
teacher,0,1,50,999,0.11190824955701828,0.1127963438630104
teacher,0,1,51,999,0.16338986158370972,0.1642264723777771
teacher,0,1,52,999,0.09272853285074234,0.09363580495119095
teacher,0,1,53,999,0.15516702830791473,0.15601186454296112
teacher,0,1,54,999,0.11270962655544281,0.11359692364931107
teacher,0,1,55,999,0.08242127299308777,0.08333885669708252
teacher,0,1,56,999,0.13214659690856934,0.13301445543766022
teacher,0,1,57,999,0.14267557859420776,0.1435329020023346
teacher,0,1,58,999,0.11965426057577133,0.12053461372852325
teacher,0,1,59,611,0.10763917118310928,0.45476752519607544
teacher,0,1,60,999,0.11942300945520401,0.12030359357595444
teacher,0,1,61,999,0.0916111096739769,0.09251950681209564
teacher,0,1,62,999,0.08341243118047714,0.0843290239572525
teacher,0,1,63,999,0.1209632158279419,0.12184225767850876
teacher,0,1,64,999,0.12328137457370758,0.1241580992937088
teacher,0,1,65,999,0.14168019592761993,0.14253851771354675
teacher,0,1,66,999,0.09237820655107498,0.09328582882881165
teacher,0,1,67,999,0.1304747611284256,0.1313442885875702
teacher,0,1,68,999,0.16519494354724884,0.16602976620197296
teacher,0,1,69,999,0.10091665387153625,0.10181573778390884
teacher,0,1,70,999,0.13153760135173798,0.1324060708284378
teacher,0,1,71,999,0.09394492954015732,0.09485098719596863
teacher,0,1,72,999,0.16130375862121582,0.16214247047901154
teacher,0,1,73,999,0.12973938882350922,0.1306096613407135
teacher,0,1,74,999,0.15049554407596588,0.15134505927562714
teacher,0,1,75,999,0.12407559901475906,0.12495152652263641
teacher,0,1,76,999,0.09017925709486008,0.09108908474445343
teacher,0,1,77,999,0.1290278136730194,0.129898801445961
teacher,0,1,78,999,0.11443225294351578,0.11531782150268555
teacher,0,1,79,999,0.09890348464250565,0.09980458766222
teacher,0,1,80,999,0.1410243958234787,0.14188338816165924
teacher,0,1,81,999,0.10400555282831192,0.10490155220031738
teacher,0,1,82,999,0.14614634215831757,0.14700020849704742
teacher,0,1,83,999,0.11208474636077881,0.1129726693034172
teacher,0,1,84,999,0.12342894077301025,0.12430551648139954
teacher,0,1,85,999,0.10119052231311798,0.10208933800458908
teacher,0,1,86,999,0.13584327697753906,0.13670744001865387
teacher,0,1,87,999,0.13055478036403656,0.13142423331737518
teacher,0,1,88,999,0.1336817592382431,0.13454808294773102
teacher,0,1,89,999,0.0836172103881836,0.08453359454870224
teacher,0,1,90,999,0.16858287155628204,0.16941429674625397
teacher,0,1,91,999,0.15302540361881256,0.15387238562107086
teacher,0,1,92,999,0.14709778130054474,0.1479506939649582
teacher,0,1,93,999,0.13818411529064178,0.13904593884944916
teacher,0,1,94,999,0.11299572139978409,0.11388273537158966
teacher,0,1,95,999,0.128231018781662,0.12910279631614685
teacher,0,1,96,999,0.12061105668544769,0.12149045616388321
teacher,0,1,97,999,0.13063549995422363,0.1315048784017563
teacher,0,1,98,999,0.12792208790779114,0.12879416346549988
teacher,0,1,99,999,0.12841211259365082,0.12928371131420135
teacher,0,2,0,999,0.06015360727906227,0.06109345704317093
teacher,0,2,1,999,0.08833445608615875,0.08924613147974014
teacher,0,2,2,999,0.06759972870349884,0.06853213161230087
teacher,0,2,3,999,0.0605742447078228,0.06151367351412773
teacher,0,2,4,999,0.07922380417585373,0.08014458417892456
teacher,0,2,5,999,0.08965691924095154,0.09056726843118668
teacher,0,2,6,999,0.08659983426332474,0.08751323819160461
teacher,0,2,7,999,0.07303516566753387,0.07396212965250015
teacher,0,2,8,999,0.07185639441013336,0.07278454303741455
teacher,0,2,9,999,0.07713823020458221,0.07806108891963959
teacher,0,2,10,999,0.062361378222703934,0.0632990151643753
teacher,0,2,11,999,0.06860967725515366,0.0695410743355751
teacher,0,2,12,999,0.06249592453241348,0.06343343108892441
teacher,0,2,13,999,0.05600816011428833,0.056952156126499176
teacher,0,2,14,999,0.09061935544013977,0.09152873605489731
teacher,0,2,15,999,0.0982920229434967,0.09919373691082001
teacher,0,2,16,999,0.06794392317533493,0.0688759833574295
teacher,0,2,17,999,0.08819326758384705,0.08910507708787918
teacher,0,2,18,999,0.06724945455789566,0.06818220764398575
teacher,0,2,19,999,0.06968625634908676,0.07061657309532166
teacher,0,2,20,999,0.08138915151357651,0.08230776339769363
teacher,0,2,21,999,0.06729499995708466,0.06822770833969116
teacher,0,2,22,999,0.08421564102172852,0.08513142913579941
teacher,0,2,23,999,0.09307028353214264,0.09397721290588379
teacher,0,2,24,999,0.08054468780755997,0.08146414905786514
teacher,0,2,25,999,0.060252491384744644,0.061192240566015244
teacher,0,2,26,999,0.07265815883874893,0.07358550280332565
teacher,0,2,27,999,0.0628182590007782,0.06375544518232346
teacher,0,2,28,999,0.09188677370548248,0.09279488772153854
teacher,0,2,29,999,0.10900891572237015,0.10989991575479507
teacher,0,2,30,999,0.06400027126073837,0.06493627279996872
teacher,0,2,31,999,0.05245383456349373,0.05340138450264931
teacher,0,2,32,999,0.08356208354234695,0.08447852730751038
teacher,0,2,33,999,0.09289590269327164,0.09380301088094711
teacher,0,2,34,999,0.06421955674886703,0.06515533477067947
teacher,0,2,35,999,0.09483639150857925,0.09574155509471893
teacher,0,2,36,999,0.06907670199871063,0.07000762224197388
teacher,0,2,37,999,0.08279459178447723,0.08371180295944214
teacher,0,2,38,999,0.06102123484015465,0.061960216611623764
teacher,0,2,39,999,0.06605575978755951,0.0669897049665451
teacher,0,2,40,999,0.05514458939433098,0.05608944594860077
teacher,0,2,41,999,0.05383903160691261,0.054785195738077164
teacher,0,2,42,999,0.09250128269195557,0.09340878576040268
teacher,0,2,43,999,0.06897562742233276,0.06990665942430496
teacher,0,2,44,999,0.05349010229110718,0.054436612874269485
teacher,0,2,45,999,0.08757104724645615,0.08848348259925842
teacher,0,2,46,999,0.058493472635746,0.059434980154037476
teacher,0,2,47,999,0.06255893409252167,0.06349638104438782
teacher,0,2,48,999,0.07761134952306747,0.07853373885154724
teacher,0,2,49,999,0.05795987695455551,0.05890192091464996
teacher,0,2,50,999,0.057190801948308945,0.05813361331820488
teacher,0,2,51,999,0.08985329419374466,0.09076344966888428
teacher,0,2,52,999,0.06039616838097572,0.06133577600121498
teacher,0,2,53,999,0.07396859675645828,0.07489463686943054
teacher,0,2,54,999,0.06662414968013763,0.06755752861499786
teacher,0,2,55,999,0.054385364055633545,0.05533098056912422
teacher,0,2,56,999,0.057778384536504745,0.05872061103582382
teacher,0,2,57,999,0.07526133954524994,0.07618608325719833
teacher,0,2,58,999,0.06314115226268768,0.06407801061868668
teacher,0,2,59,999,0.05765167996287346,0.058594029396772385
teacher,0,2,60,999,0.06909321248531342,0.07002411782741547
teacher,0,2,61,999,0.05630173161625862,0.05724543333053589
teacher,0,2,62,999,0.06719805300235748,0.06813085824251175
teacher,0,2,63,999,0.060429707169532776,0.06136928126215935
teacher,0,2,64,999,0.06102936342358589,0.06196833774447441
teacher,0,2,65,999,0.08124715089797974,0.0821659043431282
teacher,0,2,66,999,0.06632085889577866,0.06725454330444336
teacher,0,2,67,999,0.06948505342006683,0.07041557133197784
teacher,0,2,68,999,0.08713097125291824,0.08804384618997574
teacher,0,2,69,999,0.057731129229068756,0.058673400431871414
teacher,0,2,70,999,0.0795304998755455,0.08045096695423126
teacher,0,2,71,999,0.0598820336163044,0.06082215532660484
teacher,0,2,72,999,0.08026929199695587,0.08118902891874313
teacher,0,2,73,999,0.05689104273915291,0.05783415585756302
teacher,0,2,74,999,0.07556914538145065,0.07649357616901398
teacher,0,2,75,999,0.06309917569160461,0.06403607130050659
teacher,0,2,76,999,0.055126648396253586,0.05607152357697487
teacher,0,2,77,999,0.0720667690038681,0.07299470901489258
teacher,0,2,78,999,0.0689111277461052,0.06984221935272217
teacher,0,2,79,999,0.06136864051222801,0.06230727210640907
teacher,0,2,80,999,0.06422711908817291,0.06516289710998535
teacher,0,2,81,999,0.06412017345428467,0.06505605578422546
teacher,0,2,82,999,0.06378834694623947,0.06472456455230713
teacher,0,2,83,999,0.07152502983808517,0.07245350629091263
teacher,0,2,84,999,0.07335499674081802,0.07428164035081863
teacher,0,2,85,999,0.06488750129938126,0.06582261621952057
teacher,0,2,86,999,0.06802522391080856,0.06895720213651657
teacher,0,2,87,999,0.06513512879610062,0.06606999784708023
teacher,0,2,88,999,0.0679871216416359,0.06891913712024689
teacher,0,2,89,999,0.0644502267241478,0.06538577377796173
teacher,0,2,90,999,0.08150207996368408,0.08242058008909225
teacher,0,2,91,999,0.07641272246837616,0.07733631134033203
teacher,0,2,92,999,0.093657948076725,0.0945642963051796
teacher,0,2,93,999,0.07477571815252304,0.07570094615221024
teacher,0,2,94,999,0.06865689158439636,0.06958823651075363
teacher,0,2,95,999,0.06103387475013733,0.06197284162044525
teacher,0,2,96,999,0.06465660780668259,0.0655919536948204
teacher,0,2,97,999,0.07146447896957397,0.0723930150270462
teacher,0,2,98,999,0.07546450942754745,0.07638905197381973
teacher,0,2,99,999,0.07056888937950134,0.0714983269572258
teacher,0,3,0,999,0.07080214470624924,0.07173135131597519
teacher,0,3,1,999,0.06279633939266205,0.0637335479259491
teacher,0,3,2,999,0.062458839267492294,0.0633963868021965
teacher,0,3,3,999,0.055739130824804306,0.05668339505791664
teacher,0,3,4,999,0.06372857838869095,0.06466484814882278
teacher,0,3,5,999,0.054644763469696045,0.05559011921286583
teacher,0,3,6,999,0.05840996280312538,0.05935155227780342
teacher,0,3,7,999,0.058192670345306396,0.059134483337402344
teacher,0,3,8,999,0.0625993087887764,0.06353671103715897
teacher,0,3,9,999,0.05845896527171135,0.05940050631761551
teacher,0,3,10,999,0.0618002749979496,0.06273847818374634
teacher,0,3,11,999,0.04836216941475868,0.04931380972266197
teacher,0,3,12,999,0.06488648056983948,0.06582159548997879
teacher,0,3,13,999,0.054362569004297256,0.055308207869529724
teacher,0,3,14,999,0.07272312790155411,0.07365041226148605
teacher,0,3,15,999,0.06130492314696312,0.06224362179636955
teacher,0,3,16,999,0.06766562163829803,0.0685979574918747
teacher,0,3,17,999,0.0598018504679203,0.060742054134607315
teacher,0,3,18,999,0.07788190245628357,0.07880403101444244
teacher,0,3,19,999,0.05536135286092758,0.05630599334836006
teacher,0,3,20,999,0.06565212458372116,0.06658647209405899
teacher,0,3,21,999,0.057728081941604614,0.05867035686969757
teacher,0,3,22,999,0.06845393031835556,0.06938547641038895
teacher,0,3,23,999,0.05937877297401428,0.06031939759850502
teacher,0,3,24,999,0.060581743717193604,0.06152116134762764
teacher,0,3,25,999,0.06339861452579498,0.06433522701263428
teacher,0,3,26,999,0.055955417454242706,0.05689946562051773
teacher,0,3,27,999,0.07199782133102417,0.07292582839727402
teacher,0,3,28,999,0.06302594393491745,0.063962921500206
teacher,0,3,29,999,0.06535225361585617,0.06628690659999847
teacher,0,3,30,999,0.05748343467712402,0.05842595547437668
teacher,0,3,31,999,0.06910788267850876,0.07003877311944962
teacher,0,3,32,999,0.05364269018173218,0.05458904802799225
teacher,0,3,33,999,0.06942977011203766,0.07036034762859344
teacher,0,3,34,999,0.06821638345718384,0.06914817541837692
teacher,0,3,35,999,0.056176960468292236,0.05712078884243965
teacher,0,3,36,999,0.07032053917646408,0.07125022262334824
teacher,0,3,37,999,0.06776756048202515,0.06869979202747345
teacher,0,3,38,999,0.06571168452501297,0.06664597988128662
teacher,0,3,39,999,0.05717962980270386,0.058122456073760986
teacher,0,3,40,999,0.0793013796210289,0.08022207766771317
teacher,0,3,41,999,0.06736011058092117,0.06829275190830231
teacher,0,3,42,999,0.06360924988985062,0.064545638859272
teacher,0,3,43,999,0.062276359647512436,0.06321408599615097
teacher,0,3,44,999,0.09136927127838135,0.0922779068350792
teacher,0,3,45,999,0.06808808445930481,0.06902000308036804
teacher,0,3,46,999,0.06894771009683609,0.06987876445055008
teacher,0,3,47,999,0.06522581726312637,0.06616059690713882
teacher,0,3,48,999,0.05669552460312843,0.057638831436634064
teacher,0,3,49,999,0.06322763115167618,0.06416440010070801
teacher,0,3,50,999,0.05630052089691162,0.05724422261118889
teacher,0,3,51,999,0.06218463554978371,0.0631224513053894
teacher,0,3,52,999,0.06264147907495499,0.06357884407043457
teacher,0,3,53,999,0.05997476726770401,0.060914795845746994
teacher,0,3,54,999,0.05420122295618057,0.05514702573418617
teacher,0,3,55,999,0.059933487325906754,0.06087355688214302
teacher,0,3,56,999,0.061954885721206665,0.06289292871952057
teacher,0,3,57,999,0.06982044875621796,0.0707506313920021
teacher,0,3,58,999,0.05828069522976875,0.05922241881489754
teacher,0,3,59,999,0.06423227488994598,0.06516804546117783
teacher,0,3,60,999,0.05226847156882286,0.053216204047203064
teacher,0,3,61,999,0.08716689050197601,0.08807972818613052
teacher,0,3,62,999,0.0650569424033165,0.06599188596010208
teacher,0,3,63,999,0.05681025981903076,0.05775345116853714
teacher,0,3,64,999,0.05535321682691574,0.05629786476492882
teacher,0,3,65,999,0.06103477254509926,0.06197374314069748
teacher,0,3,66,999,0.06750967353582382,0.06844216585159302
teacher,0,3,67,999,0.0596216581761837,0.06056204065680504
teacher,0,3,68,999,0.0534384548664093,0.054385021328926086
teacher,0,3,69,999,0.07347038388252258,0.07439691573381424
teacher,0,3,70,999,0.05112568661570549,0.05207456275820732
teacher,0,3,71,999,0.06956402212381363,0.07049446552991867
teacher,0,3,72,999,0.060925934463739395,0.06186501309275627
teacher,0,3,73,999,0.052191536873579025,0.053139351308345795
teacher,0,3,74,999,0.06239555776119232,0.06333316117525101
teacher,0,3,75,999,0.05028359219431877,0.051233310252428055
teacher,0,3,76,999,0.08322136849164963,0.08413814753293991
teacher,0,3,77,999,0.061125610023736954,0.06206448748707771
teacher,0,3,78,999,0.05809091031551361,0.05903282016515732
teacher,0,3,79,999,0.05998421460390091,0.060924232006073
teacher,0,3,80,999,0.05615027993917465,0.057094134390354156
teacher,0,3,81,999,0.06348656117916107,0.0644230768084526
teacher,0,3,82,999,0.0602940209209919,0.061233729124069214
teacher,0,3,83,999,0.0619240440428257,0.06286212801933289
teacher,0,3,84,999,0.055554699152708054,0.05649914965033531
teacher,0,3,85,999,0.07016405463218689,0.07109388709068298
teacher,0,3,86,999,0.0554979033768177,0.05644240975379944
teacher,0,3,87,999,0.053371820598840714,0.05431845039129257
teacher,0,3,88,999,0.05848662555217743,0.0594281405210495
teacher,0,3,89,999,0.0846121534705162,0.08552754670381546
teacher,0,3,90,999,0.06819985061883926,0.06913165748119354
teacher,0,3,91,999,0.05511370301246643,0.05605859309434891
teacher,0,3,92,999,0.059750545769929886,0.06069079786539078
teacher,0,3,93,999,0.05512084439396858,0.05606572702527046
teacher,0,3,94,999,0.05885308235883713,0.05979423224925995
teacher,0,3,95,999,0.06071227043867111,0.061651561409235
teacher,0,3,96,999,0.061741456389427185,0.0626797154545784
teacher,0,3,97,999,0.05367378517985344,0.05462011322379112
teacher,0,3,98,999,0.05528177693486214,0.056226495653390884
teacher,0,3,99,999,0.05432373657822609,0.05526941642165184
teacher,0,4,0,999,0.11202803999185562,0.1129160225391388
teacher,0,4,1,999,0.055721718817949295,0.056665997952222824
teacher,0,4,2,999,0.10141538828611374,0.10231398046016693
teacher,0,4,3,999,0.08175847679376602,0.0826767235994339
teacher,0,4,4,999,0.07817519456148148,0.07909702509641647
teacher,0,4,5,999,0.06312226504087448,0.06405914574861526
teacher,0,4,6,999,0.06059836596250534,0.06153777241706848
teacher,0,4,7,999,0.0637727826833725,0.06470901519060135
teacher,0,4,8,999,0.059065498411655426,0.060006435960531235
teacher,0,4,9,999,0.08589095622301102,0.0868050754070282
teacher,0,4,10,999,0.07064002007246017,0.07156938314437866
teacher,0,4,11,999,0.09434772282838821,0.09525337815284729
teacher,0,4,12,999,0.10772112756967545,0.10861340910196304
teacher,0,4,13,999,0.08351581543684006,0.08443230390548706
teacher,0,4,14,999,0.058441322296857834,0.059382885694503784
teacher,0,4,15,999,0.05832664668560028,0.059268321841955185
teacher,0,4,16,999,0.0935099646449089,0.09441646188497543
teacher,0,4,17,999,0.0584317184984684,0.059373289346694946
teacher,0,4,18,999,0.10749964416027069,0.1083921492099762
teacher,0,4,19,999,0.09278053045272827,0.0936877578496933
teacher,0,4,20,999,0.05899824574589729,0.059939250349998474
teacher,0,4,21,999,0.07762559503316879,0.07854796946048737
teacher,0,4,22,999,0.053983308374881744,0.054929327219724655
teacher,0,4,23,999,0.05531003326177597,0.05625472590327263
teacher,0,4,24,999,0.05212339758872986,0.0530712753534317
teacher,0,4,25,999,0.10371233522891998,0.10460862517356873
teacher,0,4,26,999,0.07419469952583313,0.07512050867080688
teacher,0,4,27,999,0.10260351002216339,0.10350091010332108
teacher,0,4,28,999,0.052489690482616425,0.05343720316886902
teacher,0,4,29,999,0.05530502647161484,0.056249722838401794
teacher,0,4,30,999,0.09687580168247223,0.09777893126010895
teacher,0,4,31,999,0.0889686644077301,0.08987969905138016
teacher,0,4,32,999,0.059476662427186966,0.060417190194129944
teacher,0,4,33,999,0.05506313219666481,0.05600807070732117
teacher,0,4,34,999,0.11600304394960403,0.11688704788684845
teacher,0,4,35,999,0.053394533693790436,0.0543411448597908
teacher,0,4,36,999,0.12709443271160126,0.12796734273433685
teacher,0,4,37,999,0.05455696955323219,0.05550241470336914
teacher,0,4,38,999,0.08928149938583374,0.09019222110509872
teacher,0,4,39,999,0.07142793387174606,0.07235650718212128
teacher,0,4,40,999,0.09079865366220474,0.09170786291360855
teacher,0,4,41,999,0.09915590286254883,0.10005675256252289
teacher,0,4,42,999,0.05839822068810463,0.05933982506394386
teacher,0,4,43,999,0.06342743337154388,0.0643640086054802
teacher,0,4,44,999,0.11790652573108673,0.11878862231969833
teacher,0,4,45,999,0.05957973375916481,0.06052015721797943
teacher,0,4,46,999,0.10146975517272949,0.10236828774213791
teacher,0,4,47,999,0.09397105872631073,0.09487709403038025
teacher,0,4,48,999,0.05393136292695999,0.05487743392586708
teacher,0,4,49,999,0.08192666620016098,0.08284474909305573
teacher,0,4,50,999,0.0808335691690445,0.08175273984670639
teacher,0,4,51,999,0.061989907175302505,0.06292792409658432
teacher,0,4,52,999,0.09380380064249039,0.09470999985933304
teacher,0,4,53,999,0.05283023416996002,0.053777407854795456
teacher,0,4,54,999,0.08653687685728073,0.08745034784078598
teacher,0,4,55,999,0.10839523375034332,0.1092868372797966
teacher,0,4,56,999,0.08561625331640244,0.0865306407213211
teacher,0,4,57,999,0.053963202983140945,0.05490924417972565
teacher,0,4,58,999,0.07218096405267715,0.07310878485441208
teacher,0,4,59,999,0.08432665467262268,0.08524233102798462
teacher,0,4,60,999,0.08103066682815552,0.0819496437907219
teacher,0,4,61,999,0.111892469227314,0.11278058588504791
teacher,0,4,62,999,0.10850192606449127,0.10939343273639679
teacher,0,4,63,999,0.08378496766090393,0.08470118045806885
teacher,0,4,64,999,0.07949124276638031,0.08041175454854965
teacher,0,4,65,999,0.06260854005813599,0.06354593485593796
teacher,0,4,66,999,0.10127384960651398,0.10217258334159851
teacher,0,4,67,999,0.07999172061681747,0.08091173321008682
teacher,0,4,68,999,0.05911611393094063,0.06005700305104256
teacher,0,4,69,999,0.10741788148880005,0.10831046849489212
teacher,0,4,70,999,0.06297586858272552,0.06391289085149765
teacher,0,4,71,999,0.11477107554674149,0.1156563088297844
teacher,0,4,72,999,0.057868875563144684,0.0588110126554966
teacher,0,4,73,999,0.07719381898641586,0.07811662554740906
teacher,0,4,74,999,0.05459674075245857,0.055542148649692535
teacher,0,4,75,999,0.08387922495603561,0.08479535579681396
teacher,0,4,76,49,0.7985499501228333,0.9901289939880371
teacher,0,4,77,999,0.08180098980665207,0.08271919935941696
teacher,0,4,78,999,0.08296793699264526,0.08388497680425644
teacher,0,4,79,999,0.08110120892524719,0.0820201113820076
teacher,0,4,80,999,0.07491568475961685,0.0758407711982727
teacher,0,4,81,999,0.09478133916854858,0.09568656980991364
teacher,0,4,82,999,0.08691976964473724,0.08783285319805145
teacher,0,4,83,999,0.07439558953046799,0.07532119750976562
teacher,0,4,84,999,0.07590422034263611,0.07682831585407257
teacher,0,4,85,999,0.11348538100719452,0.1143719032406807
teacher,0,4,86,999,0.0688587948679924,0.06978994607925415
teacher,0,4,87,999,0.06777826696634293,0.06871049106121063
teacher,0,4,88,999,0.08162780851125717,0.0825461819767952
teacher,0,4,89,999,0.1173098236322403,0.11819251626729965
teacher,0,4,90,999,0.05058292672038078,0.05153234675526619
teacher,0,4,91,999,0.058548931032419205,0.0594903863966465
teacher,0,4,92,999,0.056370772421360016,0.05731440708041191
teacher,0,4,93,999,0.06433666497468948,0.06527233123779297
teacher,0,4,94,999,0.08008376508951187,0.08100368827581406
teacher,0,4,95,999,0.10119126737117767,0.10209007561206818
teacher,0,4,96,999,0.08408312499523163,0.08499903976917267
teacher,0,4,97,999,0.062210168689489365,0.06314796209335327
teacher,0,4,98,999,0.06642879545688629,0.06736236810684204
teacher,0,4,99,999,0.06652211397886276,0.06745558977127075
teacher,0,5,0,18,1.0,1.0
teacher,0,5,1,19,1.0,1.0
teacher,0,5,2,22,0.9763312339782715,0.999479353427887
teacher,0,5,3,18,1.0,1.0
teacher,0,5,4,17,1.0,1.0
teacher,0,5,5,19,1.0,1.0
teacher,0,5,6,16,1.0,1.0
teacher,0,5,7,17,1.0,1.0
teacher,0,5,8,17,1.0,1.0
teacher,0,5,9,19,1.0,1.0
teacher,0,5,10,18,1.0,1.0
teacher,0,5,11,18,1.0,1.0
teacher,0,5,12,20,1.0,1.0
teacher,0,5,13,20,0.9878444671630859,0.999756932258606
teacher,0,5,14,16,1.0,1.0
teacher,0,5,15,17,1.0,1.0
teacher,0,5,16,21,0.9875949621200562,0.9997395277023315
teacher,0,5,17,16,1.0,1.0
teacher,0,5,18,17,1.0,1.0
teacher,0,5,19,19,1.0,1.0
teacher,0,5,20,19,1.0,1.0
teacher,0,5,21,19,1.0,1.0
teacher,0,5,22,14,1.0,1.0
teacher,0,5,23,19,0.9949383735656738,0.9999038577079773
teacher,0,5,24,16,1.0,1.0
teacher,0,5,25,19,1.0,1.0
teacher,0,5,26,17,1.0,1.0
teacher,0,5,27,18,1.0,1.0
teacher,0,5,28,16,1.0,1.0
teacher,0,5,29,18,1.0,1.0
teacher,0,5,30,27,0.960892379283905,0.9989441633224487
teacher,0,5,31,20,1.0,1.0
teacher,0,5,32,16,1.0,1.0
teacher,0,5,33,16,1.0,1.0
teacher,0,5,34,22,0.9726413488388062,0.9993981719017029
teacher,0,5,35,18,1.0,1.0
teacher,0,5,36,18,1.0,1.0
teacher,0,5,37,16,1.0,1.0
teacher,0,5,38,18,1.0,1.0
teacher,0,5,39,18,1.0,1.0
teacher,0,5,40,22,0.9772135615348816,0.9994987845420837
teacher,0,5,41,17,1.0,1.0
teacher,0,5,42,16,1.0,1.0
teacher,0,5,43,19,1.0,1.0
teacher,0,5,44,17,1.0,1.0
teacher,0,5,45,17,1.0,1.0
teacher,0,5,46,19,1.0,1.0
teacher,0,5,47,19,1.0,1.0
teacher,0,5,48,18,1.0,1.0
teacher,0,5,49,16,1.0,1.0
teacher,0,5,50,19,0.996917724609375,0.9999414682388306
teacher,0,5,51,17,1.0,1.0
teacher,0,5,52,17,1.0,1.0
teacher,0,5,53,17,1.0,1.0
teacher,0,5,54,18,1.0,1.0
teacher,0,5,55,19,1.0,1.0
teacher,0,5,56,21,0.9833857417106628,0.9996511936187744
teacher,0,5,57,16,1.0,1.0
teacher,0,5,58,19,1.0,1.0
teacher,0,5,59,20,1.0,1.0
teacher,0,5,60,18,1.0,1.0
teacher,0,5,61,18,1.0,1.0
teacher,0,5,62,19,1.0,1.0
teacher,0,5,63,16,1.0,1.0
teacher,0,5,64,16,1.0,1.0
teacher,0,5,65,16,1.0,1.0
teacher,0,5,66,19,0.9392095804214478,0.9988450407981873
teacher,0,5,67,17,1.0,1.0
teacher,0,5,68,18,1.0,1.0
teacher,0,5,69,18,1.0,1.0
teacher,0,5,70,16,1.0,1.0
teacher,0,5,71,23,0.9662322998046875,0.9992233514785767
