condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
teacher,0,4,64,999,0.05535911023616791,0.056303754448890686,2.2271273136138916,2.227051019668579,0.9898004531860352,0.7513312101364136,time_out,0.5355000495910645,5.512499809265137,0.4040001928806305
teacher,0,4,65,999,0.053952816873788834,0.05489886552095413,2.14715576171875,2.1470749378204346,0.9542555212974548,0.8074861168861389,time_out,0.5605000257492065,5.512499809265137,0.38949206471443176
teacher,0,4,66,999,0.06749148666858673,0.06842400133609772,2.101470470428467,2.101395606994629,0.933953583240509,0.8323255777359009,time_out,0.5885000228881836,5.474999904632568,0.38381657004356384
teacher,0,4,67,999,0.05393648147583008,0.05488254874944687,2.2392282485961914,2.239144802093506,0.9951754808425903,0.7810071706771851,time_out,0.5422500371932983,5.512499809265137,0.4061940908432007
teacher,0,4,68,999,0.06420121341943741,0.06513701379299164,2.1226868629455566,2.1226062774658203,0.94338059425354,0.823451817035675,time_out,0.5870000123977661,5.425000190734863,0.39126381278038025
teacher,0,4,69,999,0.04889728128910065,0.04984838888049126,2.22393798828125,2.2238292694091797,0.988368570804596,0.7285705208778381,time_out,0.53125,5.512499809265137,0.4034157693386078
teacher,0,4,70,999,0.08055228739976883,0.08147173374891281,2.0713112354278564,2.0712201595306396,0.920542299747467,0.8298605680465698,time_out,0.5917500257492065,5.462499618530273,0.3791707754135132
teacher,0,4,71,999,0.04753502830862999,0.04848749563097954,2.238340139389038,2.2382636070251465,0.9947838187217712,0.745691180229187,time_out,0.5335000157356262,5.512499809265137,0.4060342311859131
teacher,0,4,72,999,0.05602702125906944,0.0569709949195385,2.25652813911438,2.256422281265259,1.002854347229004,0.7639638185501099,time_out,0.5354999899864197,5.512499809265137,0.40932831168174744
teacher,0,4,73,999,0.051761578768491745,0.05270981788635254,2.1845808029174805,2.1845035552978516,0.970890462398529,0.7805326581001282,time_out,0.5457500219345093,5.5,0.3971824645996094
teacher,0,4,74,999,0.04997219517827034,0.050922226160764694,2.223350763320923,2.2232487201690674,0.9881105422973633,0.7748607993125916,time_out,0.5442500114440918,5.512499809265137,0.4033104479312897
teacher,0,4,75,999,0.045630890876054764,0.046585261821746826,2.1801950931549072,2.1801066398620605,0.9689362645149231,0.7983551025390625,time_out,0.5609999895095825,5.5,0.39638301730155945
teacher,0,4,76,999,0.06256378442049026,0.06350122392177582,2.1242387294769287,2.124152898788452,0.9440679550170898,0.8217808604240417,time_out,0.593500018119812,5.237500190734863,0.40556618571281433
teacher,0,4,77,999,0.05454828217625618,0.055493734776973724,2.177809715270996,2.1777141094207764,0.9678729176521301,0.8003644943237305,time_out,0.5580000281333923,5.487500190734863,0.39684993028640747
teacher,0,4,78,999,0.056105196475982666,0.05704909563064575,2.2653656005859375,2.265289545059204,1.0067954063415527,0.7479444146156311,time_out,0.5325000286102295,5.537500381469727,0.4090816080570221
teacher,0,4,79,999,0.06985735893249512,0.07078750431537628,2.1103286743164062,2.1102776527404785,0.9379011988639832,0.8369671106338501,time_out,0.6027500033378601,5.112500190734863,0.4127682149410248
teacher,0,4,80,999,0.05407113954424858,0.05501706898212433,2.1411006450653076,2.1410105228424072,0.9515602588653564,0.7977126836776733,time_out,0.5600000023841858,5.487500190734863,0.3901613652706146
teacher,0,4,81,999,0.04921570047736168,0.05016648769378662,2.2453341484069824,2.2452404499053955,0.9978846311569214,0.7549388408660889,time_out,0.5362499952316284,5.512499809265137,0.40729987621307373
teacher,0,4,82,999,0.05432966351509094,0.055275335907936096,2.244392156600952,2.2443065643310547,0.9974696040153503,0.7577953338623047,time_out,0.534500002861023,5.512499809265137,0.4071304500102997
teacher,0,4,83,999,0.05941226705908775,0.060352858155965805,2.2706096172332764,2.270519971847534,1.009119987487793,0.7476622462272644,time_out,0.5335000157356262,5.512499809265137,0.41188570857048035
teacher,0,4,84,999,0.04835556074976921,0.0493072085082531,2.1514196395874023,2.1513454914093018,0.9561535716056824,0.8127639293670654,time_out,0.5690000057220459,5.512499809265137,0.3902667760848999
teacher,0,4,85,999,0.04756813868880272,0.04852057248353958,2.183192014694214,2.183112144470215,0.9702720642089844,0.7847389578819275,time_out,0.5517500042915344,5.487500190734863,0.3978336453437805
teacher,0,4,86,999,0.07119788229465485,0.07212668657302856,2.096961736679077,2.0968821048736572,0.9319475889205933,0.8198167085647583,time_out,0.5687500238418579,5.474999904632568,0.3829921782016754
teacher,0,4,87,999,0.06968952715396881,0.07061983644962311,2.0964386463165283,2.0963475704193115,0.9317100644111633,0.8307052850723267,time_out,0.593250036239624,5.349999904632568,0.3918406665325165
teacher,0,4,88,999,0.05380750447511673,0.05475369840860367,2.2323966026306152,2.2323083877563477,0.99213707447052,0.7546366453170776,time_out,0.5352500081062317,5.537500381469727,0.4031256437301636
teacher,0,4,89,999,0.059461016207933426,0.0604015551507473,2.130207061767578,2.130124568939209,0.9467220306396484,0.825844943523407,time_out,0.5877500176429749,5.462499618530273,0.38995417952537537
teacher,0,4,90,999,0.054762665182352066,0.0557079054415226,2.2400689125061035,2.239959478378296,0.9955375790596008,0.7679064273834229,time_out,0.5432499647140503,5.512499809265137,0.40634188055992126
teacher,0,4,91,999,0.06276298314332962,0.06370022147893906,2.113755702972412,2.1136763095855713,0.9394116997718811,0.8679341673851013,time_out,0.6052500009536743,5.425000190734863,0.3896177411079407
teacher,0,4,92,999,0.05697561055421829,0.05791863799095154,2.1364126205444336,2.1363112926483154,0.9494717121124268,0.8257801532745361,time_out,0.590749979019165,5.375,0.39745327830314636
teacher,0,4,93,999,0.06718779355287552,0.06812060624361038,2.108070135116577,2.1079673767089844,0.9368743896484375,0.8416723012924194,time_out,0.6019999980926514,5.337499618530273,0.39493536949157715
teacher,0,4,94,999,0.07233098894357681,0.0732586607336998,2.0898635387420654,2.089789628982544,0.9287953972816467,0.8348554372787476,time_out,0.5987499952316284,5.3125,0.39337217807769775
teacher,0,4,95,999,0.05129173398017883,0.05224044248461723,2.2524161338806152,2.2523210048675537,1.001031517982483,0.7352586984634399,time_out,0.5304999947547913,5.537500381469727,0.40673965215682983
teacher,0,4,96,999,0.050525154918432236,0.05147463083267212,2.2492456436157227,2.2491443157196045,0.999619722366333,0.7446344494819641,time_out,0.534000039100647,5.512499809265137,0.40800803899765015
teacher,0,4,97,999,0.0749325379729271,0.07585760951042175,2.105001449584961,2.1048946380615234,0.9355087280273438,0.8296062350273132,time_out,0.5774999856948853,5.512499809265137,0.381840318441391
teacher,0,4,98,999,0.0498608760535717,0.05081101879477501,2.2168326377868652,2.216740369796753,0.9852179288864136,0.7919178009033203,time_out,0.5505000352859497,5.512499809265137,0.40212979912757874
teacher,0,4,99,999,0.05423438549041748,0.055180154740810394,2.2380411624908447,2.2379682064056396,0.9946525692939758,0.7779443264007568,time_out,0.546999990940094,5.525000095367432,0.40506210923194885
teacher,0,5,0,999,0.05135663226246834,0.052305277436971664,2.6356825828552246,2.6356170177459717,0.9584062099456787,0.9985257387161255,time_out,0.5540000200271606,5.512499809265137,0.4781164824962616
teacher,0,5,1,999,0.050780028104782104,0.05172925069928169,2.7309508323669434,2.7308566570281982,0.9930388331413269,0.932558536529541,time_out,0.5239999890327454,5.724999904632568,0.4770055413246155
teacher,0,5,2,999,0.05399758741259575,0.054943591356277466,2.6249916553497314,2.6249353885650635,0.9545220136642456,1.001367449760437,time_out,0.5534999966621399,5.512499809265137,0.47617876529693604
teacher,0,5,3,999,0.03940007835626602,0.04036068171262741,2.7238757610321045,2.723801612854004,0.9904733300209045,0.9307824373245239,time_out,0.5322499871253967,5.537500381469727,0.49188289046287537
teacher,0,5,4,999,0.050021395087242126,0.0509713776409626,2.7047462463378906,2.7046525478363037,0.9835100173950195,0.9392172694206238,time_out,0.534250020980835,5.574999809265137,0.48513948917388916
teacher,0,5,5,999,0.04762338101863861,0.048575758934020996,2.708163261413574,2.7080628871917725,0.9847501516342163,0.9301761388778687,time_out,0.5325000286102295,5.550000190734863,0.4879392385482788
teacher,0,5,6,999,0.0539214126765728,0.054867494851350784,2.623612403869629,2.6235101222991943,0.9540036916732788,0.9741712808609009,time_out,0.5482500195503235,5.512499809265137,0.4759202301502228
teacher,0,5,7,999,0.04822714254260063,0.049178920686244965,2.7003512382507324,2.7002477645874023,0.9819083213806152,0.9488314390182495,time_out,0.5335000157356262,5.525000095367432,0.48873260617256165
teacher,0,5,8,999,0.05177997797727585,0.05272820219397545,2.6319944858551025,2.6319143772125244,0.9570598006248474,0.9581542611122131,time_out,0.5475000143051147,5.512499809265137,0.4774447977542877
teacher,0,5,9,999,0.045832570642232895,0.04678674042224884,2.7139999866485596,2.7139132022857666,0.9868775606155396,0.930536150932312,time_out,0.5297499895095825,5.512499809265137,0.49231988191604614
teacher,0,5,10,999,0.052503082901239395,0.053450584411621094,2.6162333488464355,2.6161551475524902,0.9513291716575623,0.9838557839393616,time_out,0.5452499985694885,5.512499809265137,0.47458598017692566
teacher,0,5,11,999,0.05551856756210327,0.056463055312633514,2.766904354095459,2.766789674758911,1.0061054229736328,0.9392721652984619,time_out,0.5205000042915344,5.8125,0.4760068356990814
teacher,0,5,12,999,0.06369040161371231,0.06462670862674713,2.595106363296509,2.5950326919555664,0.9436482787132263,1.0110869407653809,time_out,0.5600000023841858,5.512499809265137,0.4707542359828949
teacher,0,5,13,999,0.04915929585695267,0.050110138952732086,2.7081968784332275,2.7081212997436523,0.9847714304924011,0.9427781701087952,time_out,0.5334999561309814,5.537500381469727,0.4890512228012085
teacher,0,5,14,999,0.05198903754353523,0.05293705314397812,2.725614309310913,2.7255170345306396,0.9910971522331238,0.9205793142318726,time_out,0.5189999938011169,5.737500190734863,0.4750356376171112
teacher,0,5,15,999,0.04515678808093071,0.04611163213849068,2.722785711288452,2.7226927280426025,0.990070104598999,0.9264065027236938,time_out,0.5264999866485596,5.612500190734863,0.4851122796535492
teacher,0,5,16,999,0.044893503189086914,0.04584861174225807,2.6980385780334473,2.6979496479034424,0.9810726046562195,0.943909764289856,time_out,0.5337499976158142,5.525000095367432,0.4883166551589966
teacher,0,5,17,999,0.04730864614248276,0.04826134070754051,2.644742965698242,2.644658327102661,0.9616939425468445,0.9856886267662048,time_out,0.5494999885559082,5.512499809265137,0.479756623506546
teacher,0,5,18,999,0.04713024944067001,0.048083119094371796,2.6968295574188232,2.6967411041259766,0.9806331396102905,0.917479932308197,time_out,0.5269999504089355,5.599999904632568,0.48156091570854187
teacher,0,5,19,999,0.05488209426403046,0.05582721531391144,2.68795108795166,2.685392379760742,0.9765063524246216,0.9466767907142639,time_out,0.5367499589920044,5.512499809265137,0.4871460199356079
teacher,0,5,20,999,0.047690603882074356,0.04864291474223137,2.6838481426239014,2.6837873458862305,0.975922703742981,0.9637835025787354,time_out,0.5405000448226929,5.525000095367432,0.4857533574104309
teacher,0,5,21,999,0.05727485939860344,0.05821758508682251,2.615161657333374,2.6150834560394287,0.9509394764900208,1.0028655529022217,time_out,0.5575000047683716,5.5,0.475469708442688
teacher,0,5,22,999,0.04453292489051819,0.0454883947968483,2.701530694961548,2.701443672180176,0.9823431968688965,0.9265357851982117,time_out,0.5297499895095825,5.525000095367432,0.4889490604400635
teacher,0,5,23,999,0.06423928588628769,0.06517504900693893,2.7661590576171875,2.7660634517669678,1.0058412551879883,0.9403166174888611,time_out,0.515749990940094,5.912500381469727,0.46783310174942017
teacher,0,5,24,999,0.042873673141002655,0.04383080080151558,2.702486038208008,2.7024033069610596,0.9826921224594116,0.9259284138679504,time_out,0.528249979019165,5.512499809265137,0.4902319014072418
teacher,0,5,25,999,0.043961040675640106,0.04491708055138588,2.6991002559661865,2.699007749557495,0.9814574122428894,0.9495612978935242,time_out,0.5334999561309814,5.512499809265137,0.48961594700813293
teacher,0,5,26,999,0.0815059095621109,0.08242440223693848,2.5465261936187744,2.5464653968811035,0.9259874224662781,0.9960449934005737,time_out,0.559249997138977,5.487500190734863,0.4640483558177948
teacher,0,5,27,999,0.04186778515577316,0.04282591864466667,2.6931955814361572,2.6930932998657227,0.979306697845459,0.9357059597969055,time_out,0.5327500104904175,5.512499809265137,0.4885430335998535
teacher,0,5,28,999,0.06650445610284805,0.06743795424699783,2.570927143096924,2.5708277225494385,0.9348464608192444,1.0002245903015137,time_out,0.5564999580383301,5.5,0.4674232304096222
teacher,0,5,29,999,0.05815717577934265,0.059099022299051285,2.5975489616394043,2.59745454788208,0.9445289373397827,1.0008105039596558,time_out,0.5454999804496765,5.525000095367432,0.47012752294540405
teacher,0,5,30,999,0.06149415671825409,0.0624326653778553,2.7691564559936523,2.769033908843994,1.006921410560608,0.9346115589141846,time_out,0.5189999938011169,5.699999809265137,0.48579543828964233
teacher,0,5,31,999,0.04307359457015991,0.04403052479028702,2.705772876739502,2.7056756019592285,0.9838820695877075,0.9643027782440186,time_out,0.5367499589920044,5.512499809265137,0.4908255338668823
teacher,0,5,32,999,0.04372084140777588,0.04467712342739105,2.7077980041503906,2.707724094390869,0.9846269488334656,0.9256729483604431,time_out,0.5277500152587891,5.550000190734863,0.4878782033920288
teacher,0,5,33,999,0.0662737786769867,0.06720750778913498,2.776980400085449,2.776873826980591,1.0097723007202148,0.9420239925384521,time_out,0.5247499942779541,5.837499618530273,0.47569575905799866
teacher,0,5,34,999,0.04777608439326286,0.04872831329703331,2.645885944366455,2.6458053588867188,0.9621110558509827,0.9459860324859619,time_out,0.5367500185966492,5.512499809265137,0.4799647033214569
teacher,0,5,35,999,0.045369427651166916,0.04632405936717987,2.7192747592926025,2.7191855907440186,0.9887948036193848,0.9609609246253967,time_out,0.5347499847412109,5.512499809265137,0.49327632784843445
teacher,0,5,36,999,0.05465049669146538,0.05559585243463516,2.738806962966919,2.738710403442383,0.995894730091095,0.9427775740623474,time_out,0.5337499380111694,5.625,0.4868818521499634
teacher,0,5,37,999,0.041680824011564255,0.042639147490262985,2.711118698120117,2.711043119430542,0.9858338832855225,0.9299988746643066,time_out,0.530750036239624,5.525000095367432,0.4906865358352661
teacher,0,5,38,999,0.050070736557245255,0.05102066695690155,2.640591621398926,2.6404941082000732,0.9601796865463257,0.976506769657135,time_out,0.5482500195503235,5.512499809265137,0.4790012240409851
teacher,0,5,39,999,0.048200417309999466,0.04915222153067589,2.64623761177063,2.6461780071258545,0.9622465968132019,0.9922630190849304,time_out,0.550000011920929,5.512499809265137,0.4800322949886322
teacher,0,5,40,999,0.052426598966121674,0.05337417498230934,2.650973081588745,2.6504437923431396,0.9637977480888367,0.9523077607154846,time_out,0.5394999980926514,5.5,0.48189887404441833
teacher,0,5,41,999,0.048910606652498245,0.04986169561743736,2.7304911613464355,2.730412244796753,0.992877185344696,0.9345281720161438,time_out,0.5297499895095825,5.537500381469727,0.4930766820907593
teacher,0,5,42,999,0.04217417165637016,0.0431319996714592,2.6882095336914062,2.6881208419799805,0.9774985313415527,0.9414964914321899,time_out,0.534500002861023,5.525000095367432,0.4865376949310303
teacher,0,5,43,999,0.050699423998594284,0.05164872482419014,2.6506972312927246,2.650611162185669,0.9638586044311523,0.9895454049110413,time_out,0.5509999990463257,5.512499809265137,0.48083651065826416
teacher,0,5,44,999,0.043149955570697784,0.04410680755972862,2.680941104888916,2.68083119392395,0.9748477339744568,0.92332923412323,time_out,0.528249979019165,5.537500381469727,0.48412299156188965
teacher,0,5,45,999,0.05926768481731415,0.06020841747522354,2.6054470539093018,2.6053695678710938,0.9474071264266968,1.005476951599121,time_out,0.5579999685287476,5.512499809265137,0.4726294279098511
teacher,0,5,46,999,0.05760262534022331,0.05854502320289612,2.761502265930176,2.7614102363586426,1.0041491985321045,0.933971107006073,time_out,0.5207499861717224,5.824999809265137,0.47406184673309326
teacher,0,5,47,999,0.04503045976161957,0.04598543047904968,2.705007314682007,2.7049410343170166,0.9836149215698242,0.9392549991607666,time_out,0.5329999923706055,5.525000095367432,0.4895820915699005
teacher,0,5,48,999,0.05267055705189705,0.05361788719892502,2.6151793003082275,2.6151175498962402,0.950951874256134,0.9980087876319885,time_out,0.559249997138977,5.512499809265137,0.474397748708725
teacher,0,5,49,999,0.04498949274420738,0.04594450443983078,2.7041869163513184,2.7040910720825195,0.9833058714866638,0.9277685880661011,time_out,0.5325000286102295,5.587499618530273,0.48395368456840515
teacher,0,5,50,999,0.06899776309728622,0.06992876529693604,2.7933483123779297,2.793246030807495,1.01572585105896,0.9567273259162903,time_out,0.5247499942779541,5.824999809265137,0.47952723503112793
teacher,0,5,51,999,0.0468536913394928,0.047806840389966965,2.646531820297241,2.646449089050293,0.9623451232910156,0.9771019220352173,time_out,0.5479999780654907,5.512499809265137,0.4800814986228943
teacher,0,5,52,999,0.06098930537700653,0.061928316950798035,2.588742256164551,2.588674783706665,0.9413363337516785,0.9848223924636841,time_out,0.5509999990463257,5.512499809265137,0.4696008861064911
teacher,0,5,53,999,0.04338357225060463,0.044340189546346664,2.7081007957458496,2.708050012588501,0.9847455024719238,0.957487940788269,time_out,0.5332500338554382,5.525000095367432,0.4901447892189026
teacher,0,5,54,999,0.06148400157690048,0.06242251768708229,2.5927529335021973,2.592684507369995,0.9427943825721741,1.0044968128204346,time_out,0.5577499866485596,5.5,0.47139719128608704
teacher,0,5,55,999,0.05934146046638489,0.06028212234377861,2.74178147315979,2.7416787147521973,0.9969741106033325,0.9451591372489929,time_out,0.5289999842643738,5.8125,0.4716866612434387
teacher,0,5,56,999,0.043150268495082855,0.04410712048411369,2.669933795928955,2.6698484420776367,0.9708539843559265,0.9492617845535278,time_out,0.5390000343322754,5.512499809265137,0.4843262732028961
teacher,0,5,57,999,0.05083775147795677,0.05178691819310188,2.649620532989502,2.6495625972747803,0.9634773135185242,0.9957966804504395,time_out,0.5489999651908875,5.512499809265137,0.4806462824344635
teacher,0,5,58,999,0.04801468923687935,0.048966675996780396,2.7366437911987305,2.7365469932556152,0.9951080083847046,0.9277197122573853,time_out,0.5257500410079956,5.699999809265137,0.4800959825515747
teacher,0,5,59,999,0.04759138450026512,0.04854379594326019,2.7085156440734863,2.7084221839904785,0.984880805015564,0.9279795289039612,time_out,0.528249979019165,5.537500381469727,0.48910555243492126
teacher,0,5,60,999,0.05207279697060585,0.05302072688937187,2.7065305709838867,2.7064497470855713,0.9841635823249817,0.9382122159004211,time_out,0.5324999690055847,5.512499809265137,0.49096596240997314
teacher,0,5,61,999,0.05034072324633598,0.05129038542509079,2.736346483230591,2.73624849319458,0.9949994683265686,0.9290438890457153,time_out,0.5217499732971191,5.762499809265137,0.474837064743042
teacher,0,5,62,999,0.04243449494242668,0.043392062187194824,2.6946210861206055,2.6945443153381348,0.9798343181610107,0.9365930557250977,time_out,0.5317500233650208,5.512499809265137,0.48880624771118164
teacher,0,5,63,999,0.05243832990527153,0.0533858947455883,2.745976686477661,2.7458949089050293,0.9985072612762451,0.9232819080352783,time_out,0.5149999856948853,5.8125,0.47241201996803284
teacher,0,5,64,999,0.04438331723213196,0.04533893242478371,2.716787099838257,2.7166998386383057,0.987890899181366,0.9236361980438232,time_out,0.5249999761581421,5.612500190734863,0.48404449224472046
teacher,0,5,65,999,0.04974229261279106,0.05069255456328392,2.651210069656372,2.651106119155884,0.964038610458374,0.9549967050552368,time_out,0.5335000157356262,5.525000095367432,0.47983819246292114
teacher,0,5,66,999,0.04389338195323944,0.04484948888421059,2.6831839084625244,2.6831023693084717,0.9756736159324646,0.9735365509986877,time_out,0.5419999957084656,5.512499809265137,0.4867306053638458
teacher,0,5,67,999,0.046936750411987305,0.04788981378078461,2.6813108921051025,2.6812283992767334,0.9749921560287476,0.9227417707443237,time_out,0.531000018119812,5.525000095367432,0.48529019951820374
teacher,0,5,68,999,0.04858570918440819,0.04953712597489357,2.7055726051330566,2.705503463745117,0.9838194847106934,0.9717562794685364,time_out,0.5412499904632568,5.512499809265137,0.49079430103302
teacher,0,5,69,999,0.0673903375864029,0.06832294911146164,2.798305034637451,2.798208236694336,1.0175303220748901,0.9436168670654297,time_out,0.5202499628067017,5.837499618530273,0.4793504774570465
teacher,0,5,70,999,0.05231822654604912,0.05326591059565544,2.6524503231048584,2.6523706912994385,0.9644984602928162,0.9839388132095337,time_out,0.5390000343322754,5.525000095367432,0.48006707429885864
teacher,0,5,71,999,0.05264030396938324,0.053587667644023895,2.749666690826416,2.7495551109313965,0.9998382329940796,0.9329655766487122,time_out,0.5302499532699585,5.662500381469727,0.48557260632514954
teacher,0,5,72,999,0.04572560265660286,0.04667988047003746,2.6952834129333496,2.6951959133148193,0.9800712466239929,0.9148751497268677,time_out,0.5302500128746033,5.550000190734863,0.4856208562850952
teacher,0,5,73,999,0.044573262333869934,0.04552869126200676,2.696465253829956,2.696366786956787,0.9804970622062683,0.9304834008216858,time_out,0.530750036239624,5.525000095367432,0.48803016543388367
teacher,0,5,74,999,0.04599735140800476,0.046951357275247574,2.7213635444641113,2.7212674617767334,0.989551842212677,0.9281961917877197,time_out,0.530750036239624,5.537500381469727,0.4914252460002899
teacher,0,5,75,999,0.045761797577142715,0.04671603441238403,2.7109971046447754,2.7109012603759766,0.9857823252677917,0.9518915414810181,time_out,0.5327500104904175,5.537500381469727,0.4895532429218292
teacher,0,5,76,999,0.05188198760151863,0.052830107510089874,2.6252241134643555,2.625121593475342,0.9545897245407104,0.9791244268417358,time_out,0.5502500534057617,5.512499809265137,0.4762125611305237
teacher,0,5,77,999,0.04702707380056381,0.04798004776239395,2.718303680419922,2.718196392059326,0.9884350895881653,0.9520753026008606,time_out,0.534000039100647,5.525000095367432,0.49198123812675476
teacher,0,5,78,999,0.053817491978406906,0.05476367846131325,2.756157875061035,2.7560439109802246,1.0021978616714478,0.9412147998809814,time_out,0.5249999761581421,5.787500381469727,0.4762062728404999
teacher,0,5,79,999,0.05849792808294296,0.05943943187594414,2.5981078147888184,2.598062038421631,0.9447498321533203,1.0104362964630127,time_out,0.5625,5.512499809265137,0.471303790807724
teacher,0,5,80,999,0.04806597903370857,0.04901791736483574,2.665360450744629,2.6652820110321045,0.9691934585571289,0.9448661208152771,time_out,0.5364999771118164,5.512499809265137,0.48349788784980774
teacher,0,5,81,999,0.05817744508385658,0.059119269251823425,2.7761783599853516,2.7760775089263916,1.009482741355896,0.947001576423645,time_out,0.5277500152587891,5.737500190734863,0.4838479161262512
teacher,0,5,82,999,0.04537687823176384,0.0463315024971962,2.7001264095306396,2.7000460624694824,0.9818349480628967,0.9168879389762878,time_out,0.5239999890327454,5.587499618530273,0.48322975635528564
teacher,0,5,83,999,0.05946196988224983,0.060402508825063705,2.757967710494995,2.75783634185791,1.0028495788574219,0.9490748047828674,time_out,0.531499981880188,5.762499809265137,0.47858333587646484
teacher,0,5,84,999,0.042035531252622604,0.04299349710345268,2.6940157413482666,2.693941116333008,0.9796149730682373,0.9552779793739319,time_out,0.5334999561309814,5.525000095367432,0.4875911474227905
teacher,0,5,85,999,0.05049731582403183,0.0514468215405941,2.711458444595337,2.7113654613494873,0.9859511256217957,0.9395225644111633,time_out,0.5325000286102295,5.525000095367432,0.49074485898017883
teacher,0,5,86,999,0.046022865921258926,0.04697684571146965,2.6690547466278076,2.668978452682495,0.9705376625061035,0.9730791449546814,time_out,0.5352500081062317,5.525000095367432,0.48307302594184875
teacher,0,5,87,999,0.049882858991622925,0.05083297938108444,2.64330792427063,2.643230676651001,0.9611748456954956,0.978104293346405,time_out,0.5475000143051147,5.512499809265137,0.47949764132499695
teacher,0,5,88,999,0.05009780824184418,0.051047712564468384,2.7271931171417236,2.727094888687134,0.9916709065437317,0.9393672943115234,time_out,0.5334999561309814,5.737500190734863,0.47531065344810486
teacher,0,5,89,999,0.052401136606931686,0.053348738700151443,2.6543149948120117,2.654237747192383,0.9651774168014526,0.9603519439697266,time_out,0.5425000190734863,5.512499809265137,0.48149439692497253
teacher,0,5,90,999,0.04624519124627113,0.04719895124435425,2.697462320327759,2.6973772048950195,0.9808644652366638,0.9261583685874939,time_out,0.5339999794960022,5.587499618530273,0.48275211453437805
teacher,0,5,91,999,0.06703317910432816,0.06796614825725555,2.5759711265563965,2.575895071029663,0.9366891384124756,1.010292649269104,time_out,0.5572500228881836,5.512499809265137,0.46728256344795227
teacher,0,5,92,999,0.04693454131484032,0.04788760840892792,2.682741165161133,2.682630777359009,0.9755021333694458,0.9766297936439514,time_out,0.5457500219345093,5.525000095367432,0.48554402589797974
teacher,0,5,93,999,0.06071373075246811,0.0616530179977417,2.6424524784088135,2.6423699855804443,0.96086186170578,0.9981552362442017,time_out,0.5512499809265137,5.512499809265137,0.4793415069580078
teacher,0,5,94,999,0.05131637677550316,0.05226506292819977,2.6591057777404785,2.65903639793396,0.9669223427772522,0.9909400343894958,time_out,0.5479999780654907,5.512499809265137,0.4823648929595947
teacher,0,5,95,999,0.05577492341399193,0.05671915039420128,2.7411983013153076,2.741107225418091,0.9967662692070007,0.924980103969574,time_out,0.5189999938011169,5.762499809265137,0.47568023204803467
teacher,0,5,96,999,0.05980505794286728,0.06074525788426399,2.721240282058716,2.7211506366729736,0.9895093441009521,0.9331987500190735,time_out,0.528499960899353,5.75,0.4732435941696167
teacher,0,5,97,999,0.051218483597040176,0.052167270332574844,2.630790948867798,2.630730628967285,0.9566293358802795,0.9749318957328796,time_out,0.5367499589920044,5.525000095367432,0.4761503338813782
teacher,0,5,98,999,0.04302370548248291,0.043980684131383896,2.697923421859741,2.6978180408477783,0.9810247421264648,0.939538836479187,time_out,0.534250020980835,5.512499809265137,0.48940011858940125
teacher,0,5,99,999,0.043324779719114304,0.044281456619501114,2.746499538421631,2.746417760848999,0.9986974000930786,0.938587486743927,time_out,0.53125,5.574999809265137,0.4926310181617737
teacher,0,6,0,999,0.09328210353851318,0.09418882429599762,2.950751781463623,2.950676441192627,0.9079004526138306,1.1599862575531006,time_out,0.5584999918937683,5.512499809265137,0.535270094871521
teacher,0,6,1,999,0.058267004787921906,0.059208739548921585,3.092095375061035,3.0919923782348633,0.9513822793960571,1.1234911680221558,time_out,0.5217499732971191,5.912500381469727,0.522958517074585
teacher,0,6,2,999,0.08608408272266388,0.08699800819158554,2.9735448360443115,2.9734790325164795,0.9149166345596313,1.164035439491272,time_out,0.5532500147819519,5.512499809265137,0.5394066572189331
teacher,0,6,3,999,0.07506629824638367,0.07599123567342758,3.009355068206787,3.0092906951904297,0.9259356260299683,1.0916202068328857,time_out,0.5375000238418579,5.587499618530273,0.5385755300521851
teacher,0,6,4,999,0.04645424708724022,0.04740779474377632,3.1242640018463135,3.1242289543151855,0.9613012671470642,1.1713404655456543,time_out,0.5290000438690186,5.862500190734863,0.5329174995422363
teacher,0,6,5,999,0.06686552613973618,0.0677986666560173,3.03804874420166,3.03794527053833,0.9347524046897888,1.1164917945861816,time_out,0.531999945640564,5.712499618530273,0.5318066477775574
teacher,0,6,6,999,0.10507252812385559,0.1059674546122551,2.911855697631836,2.9117679595947266,0.8959286212921143,1.1122252941131592,time_out,0.5527499914169312,5.512499809265137,0.5282118916511536
teacher,0,6,7,999,0.06665018200874329,0.06758353859186172,3.042903423309326,3.0428247451782227,0.9362537860870361,1.113407015800476,time_out,0.5422500371932983,5.537500381469727,0.5494942665100098
teacher,0,6,8,999,0.07844164967536926,0.07936321198940277,3.00626277923584,3.0062153339385986,0.9249893426895142,1.126529335975647,time_out,0.5512499809265137,5.512499809265137,0.5453451871871948
teacher,0,6,9,999,0.06501209735870361,0.06594708561897278,3.070699453353882,3.0705912113189697,0.9447973370552063,1.1187413930892944,time_out,0.533750057220459,5.612500190734863,0.5470986366271973
teacher,0,6,10,999,0.09074000269174576,0.09164926409721375,2.964586019515991,2.9645133018493652,0.9121579527854919,1.1501859426498413,time_out,0.5509999990463257,5.525000095367432,0.5365634560585022
