condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
teacher,2,0,91,999,0.9541264176368713,0.9541723728179932,0.039385490119457245,0.014847633428871632,0.059390533715486526,0.13175185024738312,time_out,0.9672499895095825,0.4000000059604645,0.03711908310651779
teacher,2,0,92,999,0.9933093786239624,0.993316113948822,0.02341369166970253,0.001922869123518467,0.007691476494073868,0.12253543734550476,time_out,0.9847500324249268,0.33750003576278687,0.0056973895989358425
teacher,2,0,93,999,0.9924985766410828,0.9925061464309692,0.030903814360499382,0.0021255866158753633,0.008502346463501453,0.12634845077991486,time_out,0.9880000352859497,0.20000000298023224,0.010627932846546173
teacher,2,0,94,999,0.9919258952140808,0.9919340014457703,0.026128055527806282,0.002283700043335557,0.009134800173342228,0.12190983444452286,time_out,0.9847500324249268,0.1875,0.012179733254015446
teacher,2,0,95,999,0.9985387325286865,0.9985402822494507,0.039558663964271545,0.0006271752063184977,0.0025087008252739906,0.12180158495903015,time_out,0.9880000352859497,0.3125,0.002006960567086935
teacher,2,0,96,999,0.9959937930107117,0.9959978461265564,0.03548823297023773,0.0014277269365265965,0.005710907746106386,0.12331872433423996,time_out,0.9904999732971191,0.22499999403953552,0.006345453206449747
teacher,2,0,97,999,0.9922683835029602,0.9922761917114258,0.031360309571027756,0.0021852427162230015,0.008740970864892006,0.13178545236587524,time_out,0.9902499914169312,0.26249998807907104,0.00832473486661911
teacher,2,0,98,999,0.9959375858306885,0.995941698551178,0.022072607651352882,0.0012658159248530865,0.005063263699412346,0.125832200050354,time_out,0.9932500123977661,0.15000000596046448,0.008438772521913052
teacher,2,0,99,999,1.0,1.0,0.03127700090408325,9.767083247425035e-05,0.0003906833298970014,0.12961314618587494,time_out,0.9884999990463257,0.26250001788139343,0.0003720793465618044
teacher,2,1,0,999,0.08190222084522247,0.08282032608985901,0.7736760377883911,0.7736082673072815,1.031477689743042,0.468427449464798,time_out,0.640999972820282,7.625,0.10145682096481323
teacher,2,1,1,999,0.1042911559343338,0.10518687218427658,0.7867347598075867,0.7866497039794922,1.0488662719726562,0.4705372154712677,time_out,0.6492500305175781,7.537499904632568,0.1043648049235344
teacher,2,1,2,999,0.12828277051448822,0.1291545033454895,0.774533212184906,0.7744603753089905,1.0326138734817505,0.45088961720466614,time_out,0.6464999914169312,7.699999809265137,0.10057926923036575
teacher,2,1,3,999,0.0835733413696289,0.08448977023363113,0.7638441920280457,0.7637559771537781,1.018341302871704,0.4633665978908539,time_out,0.6437499523162842,7.612500190734863,0.10032919049263
teacher,2,1,4,999,0.08787612617015839,0.08878825604915619,0.7750386595726013,0.7749576568603516,1.033276915550232,0.5006831288337708,time_out,0.6687500476837158,7.175000190734863,0.10800803452730179
teacher,2,1,5,999,0.08404184877872467,0.08495781570672989,0.7752904891967773,0.7752095460891724,1.0336127281188965,0.4755348265171051,time_out,0.6504999995231628,7.512500286102295,0.10318928956985474
teacher,2,1,6,999,0.13756434619426727,0.1384267956018448,0.8116534352302551,0.8116040825843811,1.0821387767791748,0.5161129832267761,time_out,0.6759999990463257,6.987500190734863,0.11615084856748581
teacher,2,1,7,999,0.11649908870458603,0.11738259345293045,0.8022774457931519,0.802196204662323,1.0695949792861938,0.47104230523109436,time_out,0.6455000042915344,7.625,0.10520605742931366
teacher,2,1,8,999,0.08532469719648361,0.08623937517404556,0.7537405490875244,0.7536647915840149,1.0048863887786865,0.46736088395118713,time_out,0.6417499780654907,7.537500381469727,0.09998869150876999
teacher,2,1,9,999,0.10848429054021835,0.10937581211328506,0.7975335717201233,0.7974855303764343,1.0633140802383423,0.49358662962913513,time_out,0.671999990940094,7.25,0.10999800264835358
teacher,2,1,10,999,0.11149013042449951,0.11237864196300507,0.8014313578605652,0.801352858543396,1.0684704780578613,0.49234282970428467,time_out,0.6707500219345093,7.25,0.11053142696619034
teacher,2,1,11,999,0.1180424913764,0.11892445385456085,0.8033140301704407,0.8032447695732117,1.0709930658340454,0.543684720993042,time_out,0.6942499876022339,6.737500190734863,0.11921999603509903
teacher,2,1,12,999,0.08404131978750229,0.08495727926492691,0.75539630651474,0.7553034424781799,1.0070712566375732,0.4402967691421509,time_out,0.6272499561309814,8.024999618530273,0.09411881119012833
teacher,2,1,13,999,0.11203305423259735,0.11292102932929993,0.7895687818527222,0.7895058989524841,1.0526745319366455,0.4760265052318573,time_out,0.6542500257492065,7.412499904632568,0.10651007294654846
teacher,2,1,14,999,0.16152003407478333,0.16235852241516113,0.844375729560852,0.8443012237548828,1.1257350444793701,0.5344284176826477,time_out,0.684249997138977,6.862500190734863,0.1230311393737793
teacher,2,1,15,999,0.11993202567100525,0.12081210315227509,0.8012488484382629,0.801189661026001,1.0682529211044312,0.5333219766616821,time_out,0.6875,6.762499809265137,0.11847537010908127
teacher,2,1,16,999,0.13916155695915222,0.140022411942482,0.8269680142402649,0.8269060850143433,1.102541446685791,0.5462561845779419,time_out,0.684249997138977,6.849999904632568,0.12071622163057327
teacher,2,1,17,999,0.1275075227022171,0.12838001549243927,0.8089205026626587,0.8088666796684265,1.0784889459609985,0.5187943577766418,time_out,0.6765000224113464,7.025000095367432,0.11514116078615189
teacher,2,1,18,999,0.09326683729887009,0.09417357295751572,0.768208920955658,0.7681321501731873,1.0241762399673462,0.47291848063468933,time_out,0.6502500176429749,7.5625,0.10157119482755661
teacher,2,1,19,999,0.09729405492544174,0.09819676727056503,0.7615906596183777,0.7615211606025696,1.0153615474700928,0.48140987753868103,time_out,0.6592499613761902,7.4375,0.10238940268754959
teacher,2,1,20,999,0.13768815994262695,0.13855047523975372,0.820353090763092,0.8202964663505554,1.0937286615371704,0.5217326283454895,time_out,0.6762499809265137,7.0,0.11718521267175674
teacher,2,1,21,999,0.09941723942756653,0.1003178283572197,0.7576748132705688,0.7576054334640503,1.0101406574249268,0.4403128921985626,time_out,0.6352500319480896,7.962499618530273,0.09514668583869934
teacher,2,1,22,999,0.12317347526550293,0.12405030429363251,0.7823449373245239,0.7822575569152832,1.0430101156234741,0.5121059417724609,time_out,0.6807500123977661,7.075000286102295,0.11056643724441528
teacher,2,1,23,999,0.15204404294490814,0.15289200842380524,0.8382245302200317,0.8381638526916504,1.1175518035888672,0.5401973128318787,time_out,0.6829999685287476,6.8125,0.12303322553634644
teacher,2,1,24,999,0.07287054508924484,0.07379768043756485,0.7570722103118896,0.7569721341133118,1.009296178817749,0.44490307569503784,time_out,0.6274999976158142,8.09999942779541,0.09345335513353348
teacher,2,1,25,999,0.11150562018156052,0.11239411681890488,0.7896099090576172,0.7895191311836243,1.052692174911499,0.47606173157691956,time_out,0.6620000004768372,7.387499809265137,0.1068723052740097
teacher,2,1,26,999,0.08868464827537537,0.0895959660410881,0.7761757373809814,0.7760921716690063,1.0347895622253418,0.46194449067115784,time_out,0.6342499852180481,7.8125,0.0993397980928421
teacher,2,1,27,999,0.11456672847270966,0.11545217037200928,0.8029441833496094,0.8028828501701355,1.0705105066299438,0.5001441240310669,time_out,0.6735000610351562,7.137500286102295,0.11248795688152313
teacher,2,1,28,999,0.09597662091255188,0.09688065201044083,0.7870803475379944,0.7870296239852905,1.049372911453247,0.48083171248435974,time_out,0.6607500314712524,7.425000190734863,0.1059972494840622
teacher,2,1,29,999,0.14085842669010162,0.1417175829410553,0.8266838192939758,0.8265907764434814,1.102121114730835,0.5408086180686951,time_out,0.6924999952316284,6.775000095367432,0.12200601398944855
teacher,2,1,30,999,0.13656380772590637,0.13742725551128387,0.8120010495185852,0.8119524121284485,1.0826032161712646,0.5237089395523071,time_out,0.6740000247955322,7.025000095367432,0.11558040976524353
teacher,2,1,31,999,0.13023331761360168,0.13110309839248657,0.7804960608482361,0.780432939529419,1.0405772924423218,0.4650219678878784,time_out,0.656999945640564,7.474999904632568,0.10440574586391449
teacher,2,1,32,999,0.09659134596586227,0.09749475866556168,0.7491282820701599,0.7490743398666382,0.9987658262252808,0.44633328914642334,time_out,0.6384999752044678,7.824999809265137,0.09572835266590118
teacher,2,1,33,999,0.10465359687805176,0.10554894804954529,0.7940259575843811,0.7939386963844299,1.0585849285125732,0.5083646774291992,time_out,0.6690000295639038,7.074999809265137,0.1122174859046936
teacher,2,1,34,999,0.0827297642827034,0.08364703506231308,0.7516810297966003,0.7515844106674194,1.002112627029419,0.4549614191055298,time_out,0.6412500143051147,7.8125,0.0962028056383133
teacher,2,1,35,999,0.09052915871143341,0.09143863618373871,0.76986163854599,0.7697867751121521,1.0263824462890625,0.44797128438949585,time_out,0.6319999694824219,7.987500190734863,0.09637393057346344
teacher,2,1,36,999,0.10147182643413544,0.10237035900354385,0.789962112903595,0.7898889780044556,1.0531853437423706,0.4765048027038574,time_out,0.6472499966621399,7.5,0.10531853139400482
teacher,2,1,37,999,0.10415859520435333,0.10505443811416626,0.7799044847488403,0.779807448387146,1.0397433042526245,0.46314674615859985,time_out,0.6382499933242798,7.675000190734863,0.10160357505083084
teacher,2,1,38,999,0.08385579288005829,0.08477193862199783,0.7693296670913696,0.7692322731018066,1.0256431102752686,0.4543777406215668,time_out,0.6307500004768372,7.925000190734863,0.09706400334835052
teacher,2,1,39,999,0.09845541417598724,0.09935696423053741,0.7759313583374023,0.7758786678314209,1.0345048904418945,0.4771363437175751,time_out,0.6577500104904175,7.387499809265137,0.10502588003873825
teacher,2,1,40,999,0.12528842687606812,0.12616313993930817,0.8092814683914185,0.8091924786567688,1.0789233446121216,0.4574083387851715,time_out,0.6337500214576721,7.824999809265137,0.10341118276119232
teacher,2,1,41,999,0.09628324210643768,0.09718696027994156,0.7899183630943298,0.7898257374763489,1.0531010627746582,0.47129008173942566,time_out,0.6387500166893005,7.675000190734863,0.10290888696908951
teacher,2,1,42,999,0.13244330883026123,0.13331086933612823,0.7974216938018799,0.7973598837852478,1.0631465911865234,0.5341067314147949,time_out,0.6859999895095825,6.787499904632568,0.1174747571349144
teacher,2,1,43,999,0.10647126287221909,0.10736479610204697,0.7782105207443237,0.7781137824058533,1.037485122680664,0.4383358061313629,time_out,0.6299999952316284,8.0625,0.09651023894548416
teacher,2,1,44,999,0.09920348227024078,0.10010427981615067,0.7898445725440979,0.7897706031799316,1.0530275106430054,0.5183598399162292,time_out,0.6675000190734863,7.037499904632568,0.11222317814826965
teacher,2,1,45,999,0.0966566652059555,0.09756001085042953,0.7832324504852295,0.7831834554672241,1.044244647026062,0.4607726037502289,time_out,0.6349999904632568,7.762499809265137,0.10089319944381714
teacher,2,1,46,999,0.10038653016090393,0.1012861430644989,0.7646153569221497,0.7645478844642639,1.019397258758545,0.44793808460235596,time_out,0.6417499780654907,7.762500286102295,0.09849248081445694
teacher,2,1,47,999,0.10844819992780685,0.10933975875377655,0.7929648160934448,0.7928534150123596,1.0571379661560059,0.45341020822525024,time_out,0.6277499794960022,7.725000381469727,0.1026347428560257
teacher,2,1,48,999,0.15737831592559814,0.15822094678878784,0.8376927971839905,0.8376187682151794,1.1168251037597656,0.5432553887367249,time_out,0.6882500052452087,6.775000095367432,0.12363376468420029
teacher,2,1,49,999,0.09605631232261658,0.09696026146411896,0.742669403553009,0.742624044418335,0.9901654124259949,0.45451486110687256,time_out,0.6452499628067017,7.75,0.09582246094942093
teacher,2,1,50,999,0.14487001299858093,0.14572514593601227,0.8289762735366821,0.8289022445678711,1.1052030324935913,0.5254716873168945,time_out,0.6802499890327454,6.912500381469727,0.11991351842880249
teacher,2,1,51,999,0.1018509492278099,0.10274910181760788,0.7722284197807312,0.7721474766731262,1.0295300483703613,0.5332368016242981,time_out,0.6857500076293945,6.5625,0.11766056716442108
teacher,2,1,52,999,0.07117614150047302,0.07210496813058853,0.7466896772384644,0.7466035485267639,0.9954714179039001,0.44085660576820374,time_out,0.6337499618530273,7.949999809265137,0.09391240030527115
teacher,2,1,53,999,0.11420880258083344,0.11509460210800171,0.778976321220398,0.7789124250411987,1.0385499000549316,0.45918983221054077,time_out,0.6477500200271606,7.600000381469727,0.10248847305774689
teacher,2,1,54,999,0.1269393265247345,0.12781238555908203,0.7992679476737976,0.7991824150085449,1.0655765533447266,0.5166926980018616,time_out,0.6775000095367432,7.012499809265137,0.11396540701389313
teacher,2,1,55,999,0.12765046954154968,0.1285228282213211,0.8156253695487976,0.8155458569526672,1.0873944759368896,0.5236565470695496,time_out,0.6822499632835388,6.974999904632568,0.11692413687705994
teacher,2,1,56,999,0.09923180192708969,0.10013256967067719,0.7907505631446838,0.790658175945282,1.054210901260376,0.4443308711051941,time_out,0.6277499794960022,8.08750057220459,0.09776297956705093
teacher,2,1,57,999,0.11614718288183212,0.1170310452580452,0.7971473932266235,0.7970669865608215,1.062756061553955,0.5204453468322754,time_out,0.6777499914169312,6.925000190734863,0.11509992182254791
teacher,2,1,58,999,0.08995368331670761,0.09086373448371887,0.7757888436317444,0.7757047414779663,1.0342730283737183,0.4531777799129486,time_out,0.6297500133514404,7.800000190734863,0.09944932162761688
teacher,2,1,59,999,0.13768844306468964,0.1385507583618164,0.822490394115448,0.8224251866340637,1.096566915512085,0.521475613117218,time_out,0.6737499833106995,7.037500381469727,0.11686325073242188
teacher,2,1,60,999,0.09975279867649078,0.10065305233001709,0.7917286157608032,0.7916439771652222,1.055525302886963,0.488799124956131,time_out,0.6584999561309814,7.3125,0.10825900733470917
teacher,2,1,61,999,0.14074373245239258,0.1416029930114746,0.8270115256309509,0.8269259929656982,1.1025680303573608,0.5322719216346741,time_out,0.6735000014305115,6.949999809265137,0.11898215860128403
teacher,2,1,62,999,0.12295862287282944,0.12383566796779633,0.792637050151825,0.7925691604614258,1.0567588806152344,0.5002070665359497,time_out,0.6742500066757202,7.0625,0.11222217977046967
teacher,2,1,63,999,0.09451073408126831,0.09541622549295425,0.7772441506385803,0.7771795988082886,1.036239504814148,0.4426634907722473,time_out,0.625499963760376,8.012500762939453,0.09699588268995285
teacher,2,1,64,999,0.11363081634044647,0.1145171970129013,0.8003422617912292,0.8002721071243286,1.0670294761657715,0.5121878385543823,time_out,0.6699999570846558,7.037499904632568,0.11371539533138275
teacher,2,1,65,999,0.0986742228269577,0.09957554936408997,0.7860094308853149,0.7859076857566833,1.0478769540786743,0.4600887596607208,time_out,0.6407500505447388,7.675000190734863,0.10239839553833008
teacher,2,1,66,999,0.1686098575592041,0.16944126784801483,0.8391810059547424,0.8391145467758179,1.1188194751739502,0.5318636894226074,time_out,0.6822500228881836,6.850000381469727,0.12249846756458282
teacher,2,1,67,999,0.14973598718643188,0.15058626234531403,0.8260740041732788,0.8260155916213989,1.1013541221618652,0.5279690027236938,time_out,0.6892499923706055,6.862500190734863,0.12036656588315964
teacher,2,1,68,999,0.09896691888570786,0.09986795485019684,0.785126268863678,0.7850465178489685,1.0467287302017212,0.47619369626045227,time_out,0.6512500047683716,7.525000095367432,0.10432511568069458
teacher,2,1,69,999,0.12242928147315979,0.12330686300992966,0.79707932472229,0.7970167398452759,1.0626890659332275,0.4601112902164459,time_out,0.643750011920929,7.725000381469727,0.10317368060350418
teacher,2,1,70,999,0.11198194324970245,0.11286997050046921,0.7827836871147156,0.7827455997467041,1.0436608791351318,0.4999403655529022,time_out,0.6714999675750732,7.162499904632568,0.10928385704755783
teacher,2,1,71,999,0.13292253017425537,0.13378961384296417,0.8101907968521118,0.810123085975647,1.0801641941070557,0.5159521698951721,time_out,0.6727499961853027,7.112500190734863,0.11390130966901779
teacher,2,1,72,999,0.14926156401634216,0.1501123160123825,0.8143752813339233,0.8143118619918823,1.0857491493225098,0.5199307203292847,time_out,0.6837500333786011,6.949999809265137,0.11716717481613159
teacher,2,1,73,999,0.10114922374486923,0.10204807668924332,0.7772701978683472,0.7772050499916077,1.03627347946167,0.46998557448387146,time_out,0.6427500247955322,7.637499809265137,0.10176171362400055
teacher,2,1,74,999,0.12619905173778534,0.12707285583019257,0.8154460787773132,0.8153923153877258,1.087189793586731,0.510635495185852,time_out,0.6747499704360962,7.137499809265137,0.1142406091094017
teacher,2,1,75,999,0.11946766078472137,0.12034819275140762,0.7956718802452087,0.7956175804138184,1.0608234405517578,0.5305647253990173,time_out,0.6867499947547913,6.775000095367432,0.11743433028459549
teacher,2,1,76,999,0.10259135812520981,0.10348877310752869,0.7853956818580627,0.785330057144165,1.0471067428588867,0.4772266745567322,time_out,0.6602499485015869,7.400000095367432,0.10612568259239197
teacher,2,1,77,999,0.10790957510471344,0.10880167037248611,0.7866624593734741,0.78659987449646,1.0487998723983765,0.48454681038856506,time_out,0.6577500104904175,7.400000095367432,0.10629727691411972
teacher,2,1,78,999,0.11393840610980988,0.11482447385787964,0.8030166625976562,0.8029403686523438,1.070587158203125,0.48240339756011963,time_out,0.6617500185966492,7.349999904632568,0.10924358665943146
teacher,2,1,79,999,0.10970568656921387,0.11059598624706268,0.7939241528511047,0.7938557863235474,1.0584744215011597,0.4836577773094177,time_out,0.6579999923706055,7.362500190734863,0.10782421380281448
teacher,2,1,80,999,0.07933779805898666,0.08025846630334854,0.7544398307800293,0.7543789148330688,1.0058386325836182,0.4885527193546295,time_out,0.6607500314712524,7.125,0.10587774217128754
teacher,2,1,81,999,0.09594010561704636,0.09684416651725769,0.7708418965339661,0.7707449197769165,1.0276598930358887,0.4537642300128937,time_out,0.6382499933242798,7.824999809265137,0.09849775582551956
teacher,2,1,82,999,0.09330669045448303,0.09421338886022568,0.7863555550575256,0.7862898707389832,1.048386573791504,0.4511880576610565,time_out,0.6337499618530273,7.9375,0.09906014055013657
teacher,2,1,83,999,0.09077076613903046,0.09167999774217606,0.7477927803993225,0.7477071285247803,0.9969428777694702,0.4618976414203644,time_out,0.643500030040741,7.574999809265137,0.09870721399784088
teacher,2,1,84,999,0.10829700529575348,0.10918871313333511,0.8001266121864319,0.800062358379364,1.0667498111724854,0.46864834427833557,time_out,0.6427500247955322,7.637499809265137,0.1047544851899147
teacher,2,1,85,999,0.11050917953252792,0.11139868199825287,0.7951972484588623,0.7951189279556274,1.060158610343933,0.510958194732666,time_out,0.6714999675750732,7.125,0.11159563809633255
teacher,2,1,86,999,0.13824689388275146,0.13910864293575287,0.8114498257637024,0.8113824725151062,1.081843376159668,0.5316364169120789,time_out,0.6897500157356262,6.850000381469727,0.11844998598098755
teacher,2,1,87,999,0.09192638844251633,0.09283447265625,0.7717481255531311,0.771675705909729,1.0289009809494019,0.4507337212562561,time_out,0.6284999847412109,7.924999713897705,0.09737233072519302
teacher,2,1,88,999,0.08252958953380585,0.08344706147909164,0.7620611190795898,0.7619883418083191,1.0159845352172852,0.46141260862350464,time_out,0.6509999632835388,7.625,0.09993289411067963
teacher,2,1,89,999,0.10220037400722504,0.10309817641973495,0.7814975380897522,0.7814155220985413,1.0418874025344849,0.5224793553352356,time_out,0.6777499914169312,6.787500381469727,0.11512567102909088
teacher,2,1,90,999,0.13890749216079712,0.139768585562706,0.8252483606338501,0.8251895308494568,1.1002527475357056,0.5084473490715027,time_out,0.6717499494552612,7.199999809265137,0.11460965871810913
teacher,2,1,91,999,0.15115809440612793,0.15200695395469666,0.8336803317070007,0.8336211442947388,1.1114948987960815,0.5027602314949036,time_out,0.6732499599456787,7.237500190734863,0.11518081277608871
teacher,2,1,92,999,0.12341345846652985,0.12429004907608032,0.8006618022918701,0.8005767464637756,1.0674357414245605,0.4761054813861847,time_out,0.6535000205039978,7.512499809265137,0.10656595975160599
teacher,2,1,93,999,0.10313298553228378,0.10402985662221909,0.7784777283668518,0.778396725654602,1.0378623008728027,0.48072585463523865,time_out,0.6669999957084656,7.300000190734863,0.10662968456745148
teacher,2,1,94,999,0.08395001292228699,0.08486606925725937,0.7683716416358948,0.7683188319206238,1.0244251489639282,0.4776245355606079,time_out,0.6472499966621399,7.425000190734863,0.10347728431224823
teacher,2,1,95,999,0.10970529168844223,0.11059559136629105,0.756964921951294,0.7568920850753784,1.009189486503601,0.4449721872806549,time_out,0.622249960899353,8.0625,0.09387809038162231
teacher,2,1,96,999,0.10950081795454025,0.11039132624864578,0.7845547795295715,0.7844703197479248,1.0459604263305664,0.4771355092525482,time_out,0.6579999923706055,7.462500095367432,0.10512164980173111
teacher,2,1,97,999,0.12389429658651352,0.12477041035890579,0.8128236532211304,0.8127665519714355,1.083688735961914,0.5048738718032837,time_out,0.6740000247955322,7.199999809265137,0.11288424581289291
teacher,2,1,98,999,0.10244064033031464,0.10333821177482605,0.7797598838806152,0.779694676399231,1.039592981338501,0.4973313808441162,time_out,0.6685000061988831,7.1875,0.10847926139831543
teacher,2,1,99,999,0.09972324967384338,0.10062353312969208,0.7809727787971497,0.7808895707130432,1.0411860942840576,0.49960097670555115,time_out,0.6735000014305115,7.199999809265137,0.10845688730478287
teacher,2,2,0,999,0.15935799479484558,0.1601986438035965,1.3989711999893188,1.3989487886428833,1.1191591024398804,0.7270371913909912,time_out,0.6239999532699585,7.087499618530273,0.19738255441188812
teacher,2,2,1,999,0.15393172204494476,0.15477779507637024,1.3977274894714355,1.3977065086364746,1.1181652545928955,0.7237610220909119,time_out,0.627750039100647,7.025000095367432,0.1989617794752121
teacher,2,2,2,999,0.15956151485443115,0.16040195524692535,1.3990143537521362,1.3989677429199219,1.1191742420196533,0.705814778804779,time_out,0.6187499761581421,7.0625,0.19808392226696014
teacher,2,2,3,999,0.1432439386844635,0.14410069584846497,1.3760970830917358,1.3760654926300049,1.100852370262146,0.7161232233047485,time_out,0.6307500004768372,7.050000190734863,0.195186585187912
teacher,2,2,4,999,0.1340557187795639,0.13492166996002197,1.3717443943023682,1.3717232942581177,1.0973786115646362,0.7508318424224854,time_out,0.6464999914169312,6.724999904632568,0.20397372543811798
teacher,2,2,5,999,0.1444406360387802,0.14529620110988617,1.3805357217788696,1.3804941177368164,1.1043952703475952,0.7306219339370728,time_out,0.6310000419616699,7.0,0.19721344113349915
teacher,2,2,6,999,0.12951163947582245,0.13038213551044464,1.3616615533828735,1.3616148233413696,1.0892919301986694,0.7598394751548767,time_out,0.6520000100135803,6.587499618530273,0.2066967636346817
teacher,2,2,7,999,0.15045486390590668,0.1513044238090515,1.3818423748016357,1.3818084001541138,1.105446696281433,0.716460108757019,time_out,0.6279999613761902,7.050000190734863,0.19600118696689606
teacher,2,2,8,999,0.14848873019218445,0.14934024214744568,1.3823940753936768,1.3823320865631104,1.105865716934204,0.7216151356697083,time_out,0.6244999766349792,7.012499809265137,0.19712400436401367
teacher,2,2,9,999,0.1498274803161621,0.1506776660680771,1.3856147527694702,1.3855761289596558,1.1084609031677246,0.7476283311843872,time_out,0.6477500200271606,6.787500381469727,0.2041364312171936
teacher,2,2,10,999,0.14722341299057007,0.14807619154453278,1.3907073736190796,1.3906809091567993,1.1125447750091553,0.7478319406509399,time_out,0.6432499885559082,6.800000190734863,0.20451189577579498
teacher,2,2,11,999,0.12182290852069855,0.12270109355449677,1.358879804611206,1.358858346939087,1.0870866775512695,0.7884402871131897,time_out,0.6762499809265137,6.412499904632568,0.2119077444076538
teacher,2,2,12,999,0.15275605022907257,0.15360330045223236,1.3941024541854858,1.3940386772155762,1.115230917930603,0.6932597160339355,time_out,0.5912500023841858,7.287500381469727,0.19129174947738647
teacher,2,2,13,999,0.16313868761062622,0.1639755666255951,1.4143353700637817,1.414316177368164,1.1314529180526733,0.7384235262870789,time_out,0.6302499771118164,6.974999904632568,0.20276935398578644
teacher,2,2,14,999,0.13287858664989471,0.1337457150220871,1.3604063987731934,1.360361099243164,1.0882889032363892,0.7773663997650146,time_out,0.6782499551773071,6.375,0.21338997781276703
teacher,2,2,15,999,0.12732869386672974,0.12820136547088623,1.3513963222503662,1.3513481616973877,1.0810785293579102,0.7798604965209961,time_out,0.6767500042915344,6.375,0.21197618544101715
teacher,2,2,16,999,0.12028651684522629,0.12116623669862747,1.3490492105484009,1.349014163017273,1.0792113542556763,0.7825405597686768,time_out,0.6742500066757202,6.4375,0.20955559611320496
teacher,2,2,17,999,0.11930244415998459,0.12018314749002457,1.3378711938858032,1.3378199338912964,1.070255994796753,0.7587867975234985,time_out,0.6612499952316284,6.462499618530273,0.20701277256011963
teacher,2,2,18,999,0.1455213874578476,0.1463758796453476,1.3860366344451904,1.385964274406433,1.1087714433670044,0.7288580536842346,time_out,0.6362499594688416,7.025000095367432,0.19729028642177582
teacher,2,2,19,999,0.1497706025838852,0.15062084794044495,1.385864496231079,1.385839581489563,1.1086716651916504,0.7369598746299744,time_out,0.6332499980926514,6.925000190734863,0.20012123882770538
teacher,2,2,20,999,0.12643490731716156,0.12730847299098969,1.3551833629608154,1.3551660776138306,1.0841329097747803,0.7612099647521973,time_out,0.6632500290870667,6.537500381469727,0.20729117095470428
teacher,2,2,21,999,0.1483248621225357,0.14917655289173126,1.3844647407531738,1.3844122886657715,1.107529878616333,0.6940953731536865,time_out,0.6030000448226929,7.237500190734863,0.1912832111120224
teacher,2,2,22,999,0.1220935583114624,0.12297147512435913,1.3502103090286255,1.350180983543396,1.0801447629928589,0.7536507844924927,time_out,0.6579999923706055,6.625,0.20380090177059174
teacher,2,2,23,999,0.11786716431379318,0.11874930560588837,1.3471873998641968,1.3471671342849731,1.0777337551116943,0.7782294154167175,time_out,0.6744999885559082,6.425000190734863,0.20967581868171692
teacher,2,2,24,999,0.14945410192012787,0.1503046452999115,1.388261318206787,1.388215184211731,1.1105722188949585,0.6962367296218872,time_out,0.5980000495910645,7.25,0.1914779543876648
teacher,2,2,25,999,0.1469670981168747,0.1478201299905777,1.3808311223983765,1.3807642459869385,1.1046113967895508,0.7288053035736084,time_out,0.6340000033378601,6.900000095367432,0.2001107633113861
teacher,2,2,26,999,0.15403087437152863,0.15487685799598694,1.3934178352355957,1.3933528661727905,1.1146823167800903,0.7090774178504944,time_out,0.6182500123977661,7.099999904632568,0.1962468922138214
teacher,2,2,27,999,0.13965484499931335,0.14051520824432373,1.3658217191696167,1.3657883405685425,1.0926307439804077,0.7509784698486328,time_out,0.6504999995231628,6.775000095367432,0.2015923708677292
teacher,2,2,28,999,0.14597249031066895,0.14682653546333313,1.3807058334350586,1.3806555271148682,1.1045244932174683,0.7383077144622803,time_out,0.6365000009536743,6.849999904632568,0.2015555500984192
teacher,2,2,29,999,0.11458120495080948,0.11546662449836731,1.342134714126587,1.342087984085083,1.0736703872680664,0.7842808961868286,time_out,0.6780000329017639,6.362500190734863,0.21093720197677612
teacher,2,2,30,999,0.13005800545215607,0.1309279501438141,1.3654470443725586,1.3654175996780396,1.0923341512680054,0.770249605178833,time_out,0.6602500081062317,6.550000190734863,0.2084607034921646
teacher,2,2,31,999,0.15258818864822388,0.153435617685318,1.3951162099838257,1.39506196975708,1.1160496473312378,0.7236461639404297,time_out,0.6309999823570251,6.987500190734863,0.1996510773897171
teacher,2,2,32,999,0.14639654755592346,0.14725016057491302,1.3893793821334839,1.3893489837646484,1.1114791631698608,0.7011045813560486,time_out,0.6114999651908875,7.1875,0.19330072402954102
teacher,2,2,33,999,0.13819025456905365,0.13905206322669983,1.3758265972137451,1.3757891654968262,1.1006313562393188,0.7618132829666138,time_out,0.6449999809265137,6.6875,0.20572547614574432
teacher,2,2,34,999,0.13786949217319489,0.13873162865638733,1.3739928007125854,1.3739604949951172,1.0991684198379517,0.7062537670135498,time_out,0.6212500333786011,7.125,0.19283656775951385
teacher,2,2,35,999,0.14077650010585785,0.1416357308626175,1.3719840049743652,1.3719333410263062,1.0975466966629028,0.6943144798278809,time_out,0.6074999570846558,7.162500381469727,0.19154390692710876
teacher,2,2,36,999,0.15523464977741241,0.15607942640781403,1.3915157318115234,1.391445517539978,1.1131564378738403,0.7315955758094788,time_out,0.6339999437332153,7.0,0.1987779289484024
teacher,2,2,37,999,0.14490827918052673,0.1457633674144745,1.3802907466888428,1.380263090133667,1.1042104959487915,0.7173702120780945,time_out,0.6267499923706055,7.037500381469727,0.19612973928451538
