condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,1,0,74,999,0.2965118885040283,0.29721537232398987
teacher,1,0,75,999,0.35504892468452454,0.35569390654563904
teacher,1,0,76,999,0.38786613941192627,0.38847827911376953
teacher,1,0,77,999,0.36383357644081116,0.3644697666168213
teacher,1,0,78,999,0.48594412207603455,0.4864582121372223
teacher,1,0,79,999,0.37645992636680603,0.3770834803581238
teacher,1,0,80,999,0.3305669128894806,0.3312363624572754
teacher,1,0,81,999,0.4798396825790405,0.48035985231399536
teacher,1,0,82,999,0.30755162239074707,0.30824407935142517
teacher,1,0,83,999,0.3838948905467987,0.38451099395751953
teacher,1,0,84,999,0.3335075378417969,0.3341740667819977
teacher,1,0,85,999,0.4374081790447235,0.4379707872867584
teacher,1,0,86,999,0.34982338547706604,0.3504735827445984
teacher,1,0,87,999,0.35942161083221436,0.36006221175193787
teacher,1,0,88,999,0.3385891020298004,0.3392505347728729
teacher,1,0,89,999,0.35633254051208496,0.3569762110710144
teacher,1,0,90,999,0.4011290967464447,0.40172797441482544
teacher,1,0,91,999,0.32028499245643616,0.3209647238254547
teacher,1,0,92,999,0.4439784288406372,0.4445344805717468
teacher,1,0,93,999,0.3387218713760376,0.33938315510749817
teacher,1,0,94,999,0.405019611120224,0.40561461448669434
teacher,1,0,95,999,0.336667001247406,0.33733034133911133
teacher,1,0,96,999,0.3928760588169098,0.3934831917285919
teacher,1,0,97,999,0.4258687198162079,0.42644286155700684
teacher,1,0,98,999,0.33133867383003235,0.33200734853744507
teacher,1,0,99,999,0.457500696182251,0.4580432176589966
teacher,1,1,0,999,0.07511826604604721,0.07604315131902695
teacher,1,1,1,999,0.09575456380844116,0.09665881097316742
teacher,1,1,2,999,0.08824189752340317,0.08915366232395172
teacher,1,1,3,999,0.08343610167503357,0.08435267210006714
teacher,1,1,4,999,0.1079939603805542,0.10888596624135971
teacher,1,1,5,999,0.09168705344200134,0.09259536862373352
teacher,1,1,6,999,0.12800155580043793,0.1288735717535019
teacher,1,1,7,999,0.099252849817276,0.1001536026597023
teacher,1,1,8,999,0.07530198991298676,0.07622668892145157
teacher,1,1,9,999,0.07968860864639282,0.08060891926288605
teacher,1,1,10,999,0.0921982154250145,0.09310602396726608
teacher,1,1,11,999,0.08925657719373703,0.0901673212647438
teacher,1,1,12,999,0.07620972394943237,0.07713352143764496
teacher,1,1,13,999,0.05955369025468826,0.06049413979053497
teacher,1,1,14,999,0.0923834890127182,0.09329111129045486
teacher,1,1,15,999,0.0950060784816742,0.09591107815504074
teacher,1,1,16,999,0.1132456585764885,0.11413241922855377
teacher,1,1,17,999,0.0820157527923584,0.08293374627828598
teacher,1,1,18,999,0.10091569274663925,0.10181477665901184
teacher,1,1,19,999,0.0774090364575386,0.07833162695169449
teacher,1,1,20,999,0.08664141595363617,0.08755477517843246
teacher,1,1,21,999,0.1250125914812088,0.12588758766651154
teacher,1,1,22,999,0.10399021953344345,0.10488623380661011
teacher,1,1,23,999,0.10983087867498398,0.11072105169296265
teacher,1,1,24,999,0.10690435767173767,0.10779745876789093
teacher,1,1,25,999,0.107011578977108,0.10790456831455231
teacher,1,1,26,999,0.0973132848739624,0.0982159748673439
teacher,1,1,27,999,0.08480595797300339,0.08572115749120712
teacher,1,1,28,999,0.08672474324703217,0.0876380205154419
teacher,1,1,29,999,0.12506575882434845,0.1259406954050064
teacher,1,1,30,999,0.10678441822528839,0.1076776385307312
teacher,1,1,31,999,0.09934356063604355,0.10024422407150269
teacher,1,1,32,999,0.08737963438034058,0.08829225599765778
teacher,1,1,33,999,0.08170568197965622,0.08262398093938828
teacher,1,1,34,999,0.09457939863204956,0.09548482298851013
teacher,1,1,35,999,0.09178083389997482,0.09268905967473984
teacher,1,1,36,999,0.07579781115055084,0.07672201842069626
teacher,1,1,37,999,0.07989580929279327,0.08081591129302979
teacher,1,1,38,999,0.08958586305379868,0.09049627929925919
teacher,1,1,39,999,0.07265971601009369,0.07358705997467041
teacher,1,1,40,999,0.10596250742673874,0.10685654729604721
teacher,1,1,41,999,0.0925666093826294,0.09347405284643173
teacher,1,1,42,999,0.07887852191925049,0.07979964464902878
teacher,1,1,43,999,0.08499792218208313,0.08591292798519135
teacher,1,1,44,999,0.09823840111494064,0.09914016723632812
teacher,1,1,45,999,0.08450596034526825,0.08542145788669586
teacher,1,1,46,999,0.09625565260648727,0.09715940058231354
teacher,1,1,47,999,0.0827372595667839,0.08365453034639359
teacher,1,1,48,999,0.11201398074626923,0.11290197819471359
teacher,1,1,49,999,0.07169007509946823,0.07261838763952255
teacher,1,1,50,999,0.08437232673168182,0.08528795838356018
teacher,1,1,51,999,0.06440700590610504,0.06534259766340256
teacher,1,1,52,999,0.08433794230222702,0.08525360375642776
teacher,1,1,53,999,0.08829717338085175,0.08920887857675552
teacher,1,1,54,999,0.07355694472789764,0.07448339462280273
teacher,1,1,55,999,0.10882069915533066,0.10971187800168991
teacher,1,1,56,999,0.12178509682416916,0.12266331911087036
teacher,1,1,57,999,0.09035111963748932,0.09126076847314835
teacher,1,1,58,999,0.0751265436410904,0.07605142146348953
teacher,1,1,59,999,0.11022186279296875,0.11111164838075638
teacher,1,1,60,999,0.08505936712026596,0.0859743058681488
teacher,1,1,61,999,0.09989765286445618,0.10079775750637054
teacher,1,1,62,999,0.0725792646408081,0.07350669056177139
teacher,1,1,63,999,0.08791199326515198,0.0888240858912468
teacher,1,1,64,999,0.09095004200935364,0.09185909479856491
teacher,1,1,65,999,0.09380608052015305,0.0947122797369957
teacher,1,1,66,999,0.11612316966056824,0.1170070543885231
teacher,1,1,67,999,0.07754035294055939,0.07846281677484512
teacher,1,1,68,999,0.11232596635818481,0.11321364343166351
teacher,1,1,69,999,0.11654584109783173,0.11742930114269257
teacher,1,1,70,999,0.0818571001291275,0.08277525007724762
teacher,1,1,71,999,0.07886592298746109,0.07978706061840057
teacher,1,1,72,999,0.0722578689455986,0.07318560779094696
teacher,1,1,73,999,0.1028357446193695,0.10373291373252869
teacher,1,1,74,999,0.07926338165998459,0.08018412441015244
teacher,1,1,75,999,0.09512662142515182,0.09603150188922882
teacher,1,1,76,999,0.07298007607460022,0.07390709966421127
teacher,1,1,77,999,0.08642181009054184,0.08733539283275604
teacher,1,1,78,999,0.12878745794296265,0.12965868413448334
teacher,1,1,79,999,0.0935179740190506,0.09442445635795593
teacher,1,1,80,999,0.08134611696004868,0.08226477354764938
teacher,1,1,81,999,0.1041860580444336,0.10508187860250473
teacher,1,1,82,999,0.08408604562282562,0.08500196784734726
teacher,1,1,83,999,0.0985754057765007,0.09947683662176132
teacher,1,1,84,999,0.11493627727031708,0.11582134664058685
teacher,1,1,85,999,0.09806668758392334,0.09896862506866455
teacher,1,1,86,999,0.07413668930530548,0.07506255805492401
teacher,1,1,87,999,0.06486523151397705,0.06580036878585815
teacher,1,1,88,999,0.07311318814754486,0.07404007762670517
teacher,1,1,89,999,0.08330801129341125,0.08422470837831497
teacher,1,1,90,999,0.1085532158613205,0.10944467037916183
teacher,1,1,91,999,0.08073221147060394,0.0816514864563942
teacher,1,1,92,999,0.10546450316905975,0.10635904222726822
teacher,1,1,93,999,0.08198358118534088,0.08290159702301025
teacher,1,1,94,999,0.10179844498634338,0.10269664973020554
teacher,1,1,95,999,0.06819269061088562,0.0691244974732399
teacher,1,1,96,999,0.07969784736633301,0.08061815053224564
teacher,1,1,97,999,0.10260073840618134,0.10349814593791962
teacher,1,1,98,999,0.08278077840805054,0.08369800448417664
teacher,1,1,99,999,0.11133937537670135,0.11222804337739944
teacher,1,2,0,999,0.07975112646818161,0.08067138493061066
teacher,1,2,1,999,0.05739118531346321,0.05833379551768303
teacher,1,2,2,999,0.05527522787451744,0.056219954043626785
teacher,1,2,3,999,0.06344994902610779,0.06438650190830231
teacher,1,2,4,999,0.04914354905486107,0.05009440705180168
teacher,1,2,5,999,0.054746467620134354,0.05569172650575638
teacher,1,2,6,999,0.05663013085722923,0.057573504745960236
teacher,1,2,7,999,0.05857698246836662,0.05951840803027153
teacher,1,2,8,999,0.055321961641311646,0.05626664310693741
teacher,1,2,9,999,0.06957931816577911,0.07050973922014236
teacher,1,2,10,999,0.0531393364071846,0.05408620089292526
teacher,1,2,11,999,0.04999122396111488,0.050941236317157745
teacher,1,2,12,999,0.05274239182472229,0.05368965119123459
teacher,1,2,13,999,0.0849689468741417,0.0858839824795723
teacher,1,2,14,999,0.05124777555465698,0.05219653248786926
teacher,1,2,15,999,0.059536635875701904,0.06047710403800011
teacher,1,2,16,999,0.05712607130408287,0.05806894972920418
teacher,1,2,17,999,0.06889022886753082,0.06982133537530899
teacher,1,2,18,999,0.06367114931344986,0.06460748612880707
teacher,1,2,19,999,0.07514097541570663,0.07606583833694458
teacher,1,2,20,999,0.082845039665699,0.08376219868659973
teacher,1,2,21,999,0.055564433336257935,0.0565088726580143
teacher,1,2,22,999,0.0594007633626461,0.06034136563539505
teacher,1,2,23,999,0.05510489270091057,0.05604979023337364
teacher,1,2,24,999,0.06194496154785156,0.06288301944732666
teacher,1,2,25,999,0.0590754933655262,0.06001641973853111
teacher,1,2,26,999,0.05538380146026611,0.0563284195959568
teacher,1,2,27,999,0.06292369216680527,0.06386077404022217
teacher,1,2,28,999,0.08858132362365723,0.08949274569749832
teacher,1,2,29,999,0.05216820910573006,0.05311604216694832
teacher,1,2,30,999,0.06201642379164696,0.06295441091060638
teacher,1,2,31,999,0.05755576491355896,0.058498214930295944
teacher,1,2,32,999,0.07196370512247086,0.07289174199104309
teacher,1,2,33,999,0.051865290850400925,0.05281342938542366
teacher,1,2,34,999,0.07602207362651825,0.07694605737924576
teacher,1,2,35,999,0.057088423520326614,0.05803133547306061
teacher,1,2,36,999,0.05720633268356323,0.058149129152297974
teacher,1,2,37,999,0.09510976821184158,0.09601466357707977
teacher,1,2,38,999,0.05740265175700188,0.0583452507853508
teacher,1,2,39,999,0.09278959035873413,0.09369680285453796
teacher,1,2,40,999,0.05317298322916031,0.054119814187288284
teacher,1,2,41,999,0.05198583006858826,0.05293384939432144
teacher,1,2,42,999,0.07730553299188614,0.07822822779417038
teacher,1,2,43,999,0.07350731641054153,0.0744338110089302
teacher,1,2,44,999,0.057133954018354416,0.058076824992895126
teacher,1,2,45,999,0.05537011846899986,0.05631474778056145
teacher,1,2,46,999,0.05458671599626541,0.05553213134407997
teacher,1,2,47,999,0.07211054861545563,0.07303844392299652
teacher,1,2,48,999,0.06387853622436523,0.06481466442346573
teacher,1,2,49,999,0.08425848931074142,0.08517424017190933
teacher,1,2,50,999,0.05413208156824112,0.05507795140147209
teacher,1,2,51,999,0.09531761705875397,0.09622230380773544
teacher,1,2,52,999,0.05843464285135269,0.05937621369957924
teacher,1,2,53,999,0.05509445071220398,0.05603935942053795
teacher,1,2,54,999,0.05663185939192772,0.05757522955536842
teacher,1,2,55,999,0.05699745938181877,0.057940464466810226
teacher,1,2,56,999,0.05781608819961548,0.05875827372074127
teacher,1,2,57,999,0.053794700652360916,0.05474090948700905
teacher,1,2,58,999,0.08217667788267136,0.08309450000524521
teacher,1,2,59,999,0.05607813224196434,0.05702205374836922
teacher,1,2,60,999,0.05966886878013611,0.060609202831983566
teacher,1,2,61,999,0.05351667478680611,0.054463159292936325
teacher,1,2,62,999,0.06981240957975388,0.07074259966611862
teacher,1,2,63,999,0.06719014793634415,0.06812296062707901
teacher,1,2,64,999,0.05467776209115982,0.05562308803200722
teacher,1,2,65,999,0.050871968269348145,0.05182109773159027
teacher,1,2,66,999,0.05289694294333458,0.05384404957294464
teacher,1,2,67,999,0.07420022040605545,0.0751260295510292
teacher,1,2,68,999,0.054243672639131546,0.05518943443894386
teacher,1,2,69,999,0.051337260752916336,0.052285924553871155
teacher,1,2,70,999,0.0628400519490242,0.06377721577882767
teacher,1,2,71,999,0.05940656736493111,0.06034716218709946
teacher,1,2,72,999,0.05905142053961754,0.05999237298965454
teacher,1,2,73,999,0.05732231214642525,0.05826498940587044
teacher,1,2,74,999,0.09087400883436203,0.09178313612937927
teacher,1,2,75,999,0.05855224281549454,0.059493694454431534
teacher,1,2,76,999,0.06760458648204803,0.06853698194026947
teacher,1,2,77,999,0.05680399015545845,0.057747188955545425
teacher,1,2,78,999,0.05648850277066231,0.05743201822042465
teacher,1,2,79,999,0.04769350215792656,0.04864581301808357
teacher,1,2,80,999,0.081271693110466,0.08219042420387268
teacher,1,2,81,999,0.05510229617357254,0.05604719743132591
teacher,1,2,82,999,0.07301761955022812,0.07394460588693619
teacher,1,2,83,999,0.06335657089948654,0.06429321318864822
teacher,1,2,84,999,0.05276786908507347,0.05371510237455368
teacher,1,2,85,999,0.04527129605412483,0.046226028352975845
teacher,1,2,86,999,0.07597488909959793,0.07689891755580902
teacher,1,2,87,999,0.0815257728099823,0.08244425058364868
teacher,1,2,88,999,0.08963963389396667,0.090549997985363
teacher,1,2,89,999,0.06488287448883057,0.06581799685955048
teacher,1,2,90,999,0.052089907228946686,0.053037822246551514
teacher,1,2,91,999,0.09591026604175568,0.0968143567442894
teacher,1,2,92,999,0.06741389632225037,0.06834648549556732
teacher,1,2,93,999,0.08766618371009827,0.08857851475477219
teacher,1,2,94,999,0.05520336702466011,0.056148163974285126
teacher,1,2,95,999,0.0823635384440422,0.08328117430210114
teacher,1,2,96,999,0.08886197209358215,0.08977311104536057
teacher,1,2,97,999,0.0577952042222023,0.058737412095069885
teacher,1,2,98,999,0.06646914035081863,0.0674026757478714
teacher,1,2,99,999,0.051009636372327805,0.05195862799882889
teacher,1,3,0,14,0.9218870401382446,0.9989064931869507
teacher,1,3,1,13,0.9440878629684448,0.9992731809616089
teacher,1,3,2,13,0.9607493877410889,0.9994897842407227
teacher,1,3,3,13,0.9447522759437561,0.9992818236351013
teacher,1,3,4,13,0.9546554088592529,0.9994105696678162
teacher,1,3,5,13,0.9407022595405579,0.9992291927337646
teacher,1,3,6,13,0.9481169581413269,0.9993255734443665
teacher,1,3,7,14,0.9237127304077148,0.9989320635795593
teacher,1,3,8,14,0.9260637164115906,0.9989649653434753
teacher,1,3,9,13,0.9526402950286865,0.9993844032287598
teacher,1,3,10,13,0.948135256767273,0.9993258118629456
teacher,1,3,11,14,0.9205300211906433,0.9988874793052673
teacher,1,3,12,13,0.9545251727104187,0.9994088411331177
teacher,1,3,13,14,0.9193531274795532,0.9988710284233093
teacher,1,3,14,14,0.9214642643928528,0.9989005327224731
teacher,1,3,15,13,0.9424818754196167,0.9992523193359375
teacher,1,3,16,13,0.9356316328048706,0.9991632699966431
teacher,1,3,17,13,0.9486851692199707,0.9993329048156738
teacher,1,3,18,13,0.9734729528427124,0.9996551871299744
teacher,1,3,19,15,0.9068800806999207,0.9986032843589783
teacher,1,3,20,14,0.9485540390014648,0.9992798566818237
teacher,1,3,21,13,0.9448979496955872,0.9992837309837341
teacher,1,3,22,12,0.9625676870346069,0.9995508193969727
teacher,1,3,23,14,0.9175854921340942,0.9988462328910828
teacher,1,3,24,14,0.9057032465934753,0.9986799359321594
teacher,1,3,25,13,0.9371150135993958,0.9991825222969055
teacher,1,3,26,13,0.9561768770217896,0.9994303584098816
teacher,1,3,27,13,0.9429583549499512,0.9992585182189941
teacher,1,3,28,13,0.9611737728118896,0.999495267868042
teacher,1,3,29,14,0.9223865270614624,0.9989134669303894
teacher,1,3,30,13,0.9469033479690552,0.999309778213501
teacher,1,3,31,14,0.9176266193389893,0.9988468289375305
teacher,1,3,32,13,0.9590120315551758,0.9994671940803528
teacher,1,3,33,14,0.9233901500701904,0.9989275336265564
teacher,1,3,34,13,0.9676149487495422,0.9995790123939514
teacher,1,3,35,13,0.9575565457344055,0.999448299407959
teacher,1,3,36,14,0.9161974787712097,0.998826801776886
teacher,1,3,37,14,0.9343153238296509,0.99908047914505
teacher,1,3,38,14,0.9304611682891846,0.9990264773368835
teacher,1,3,39,13,0.9592404961585999,0.9994701743125916
teacher,1,3,40,14,0.9195584058761597,0.9988738894462585
teacher,1,3,41,13,0.9565320611000061,0.9994350075721741
teacher,1,3,42,13,0.9406441450119019,0.9992284178733826
teacher,1,3,43,13,0.958843469619751,0.9994649887084961
teacher,1,3,44,13,0.937721312046051,0.9991903901100159
teacher,1,3,45,13,0.9501941800117493,0.9993525743484497
teacher,1,3,46,13,0.9559884071350098,0.9994279146194458
teacher,1,3,47,13,0.9557973742485046,0.9994254112243652
teacher,1,3,48,13,0.9416845440864563,0.9992419481277466
teacher,1,3,49,14,0.933188259601593,0.9990646839141846
teacher,1,3,50,14,0.9153133034706116,0.9988144636154175
teacher,1,3,51,13,0.9623875617980957,0.9995111227035522
teacher,1,3,52,13,0.9387126564979553,0.9992033243179321
teacher,1,3,53,13,0.9486582279205322,0.99933260679245
teacher,1,3,54,13,0.9506250619888306,0.9993581771850586
teacher,1,3,55,13,0.9374796748161316,0.9991872906684875
teacher,1,3,56,13,0.9448602199554443,0.9992832541465759
teacher,1,3,57,13,0.9448768496513367,0.9992834329605103
teacher,1,3,58,14,0.9317162036895752,0.9990440607070923
teacher,1,3,59,14,0.926447868347168,0.9989703297615051
teacher,1,3,60,14,0.916633129119873,0.9988329410552979
teacher,1,3,61,14,0.9262385964393616,0.9989674091339111
teacher,1,3,62,14,0.9350713491439819,0.9990910291671753
teacher,1,3,63,13,0.9501670002937317,0.999352216720581
teacher,1,3,64,13,0.9534541368484497,0.999394953250885
teacher,1,3,65,14,0.9024739265441895,0.9986346960067749
teacher,1,3,66,13,1.0,1.0
teacher,1,3,67,14,0.9422709941864014,0.9991918206214905
teacher,1,3,68,13,0.9471402764320374,0.9993128776550293
teacher,1,3,69,12,0.9520763158798218,0.9994249939918518
teacher,1,3,70,13,0.9459319114685059,0.9992971420288086
teacher,1,3,71,15,0.9046235680580139,0.9985693693161011
teacher,1,3,72,14,0.9218303561210632,0.9989056587219238
teacher,1,3,73,13,0.9437397122383118,0.999268651008606
teacher,1,3,74,14,0.927220344543457,0.9989811182022095
teacher,1,3,75,14,1.0,1.0
teacher,1,3,76,15,0.9033904075622559,0.9985508918762207
teacher,1,3,77,13,0.9437166452407837,0.9992683529853821
teacher,1,3,78,13,0.9467624425888062,0.9993079900741577
teacher,1,3,79,13,0.9375944137573242,0.9991887807846069
teacher,1,3,80,14,0.9253906011581421,0.998955488204956
teacher,1,3,81,14,0.9317952394485474,0.9990451335906982
teacher,1,3,82,13,0.9419646263122559,0.9992455840110779
teacher,1,3,83,13,0.9651162028312683,0.9995465278625488
teacher,1,3,84,14,0.9183411598205566,0.998856782913208
teacher,1,3,85,13,0.9446203112602234,0.9992801547050476
teacher,1,3,86,13,0.9584227204322815,0.9994595050811768
teacher,1,3,87,13,0.9605963826179504,0.9994877576828003
teacher,1,3,88,14,0.9170774221420288,0.9988391399383545
teacher,1,3,89,14,0.9398480653762817,0.9991579651832581
teacher,1,3,90,14,0.9199161529541016,0.9988788962364197
teacher,1,3,91,14,0.9430699944496155,0.9992030262947083
teacher,1,3,92,13,0.9459171295166016,0.9992969632148743
teacher,1,3,93,14,0.926385223865509,0.9989694952964783
teacher,1,3,94,13,0.935305118560791,0.9991589784622192
teacher,1,3,95,13,0.9456735849380493,0.9992938041687012
teacher,1,3,96,14,0.9366108775138855,0.999112606048584
teacher,1,3,97,13,0.9333839416503906,0.9991340041160583
teacher,1,3,98,13,0.9481223225593567,0.9993256330490112
teacher,1,3,99,13,0.9489495158195496,0.9993364214897156
teacher,1,4,0,10,1.0,1.0
teacher,1,4,1,9,1.0,1.0
teacher,1,4,2,10,1.0,1.0
teacher,1,4,3,10,1.0,1.0
teacher,1,4,4,9,1.0,1.0
teacher,1,4,5,10,1.0,1.0
teacher,1,4,6,9,1.0,1.0
teacher,1,4,7,9,1.0,1.0
teacher,1,4,8,10,1.0,1.0
teacher,1,4,9,10,1.0,1.0
teacher,1,4,10,10,1.0,1.0
teacher,1,4,11,10,1.0,1.0
teacher,1,4,12,10,1.0,1.0
teacher,1,4,13,10,1.0,1.0
teacher,1,4,14,10,1.0,1.0
teacher,1,4,15,9,1.0,1.0
teacher,1,4,16,9,1.0,1.0
teacher,1,4,17,10,1.0,1.0
teacher,1,4,18,10,1.0,1.0
teacher,1,4,19,10,0.9008159637451172,0.9990082383155823
teacher,1,4,20,10,1.0,1.0
teacher,1,4,21,9,1.0,1.0
teacher,1,4,22,9,1.0,1.0
teacher,1,4,23,9,1.0,1.0
teacher,1,4,24,9,1.0,1.0
teacher,1,4,25,9,1.0,1.0
teacher,1,4,26,9,1.0,1.0
teacher,1,4,27,9,1.0,1.0
teacher,1,4,28,10,1.0,1.0
teacher,1,4,29,9,1.0,1.0
teacher,1,4,30,9,1.0,1.0
teacher,1,4,31,9,1.0,1.0
teacher,1,4,32,10,1.0,1.0
teacher,1,4,33,10,1.0,1.0
teacher,1,4,34,10,1.0,1.0
teacher,1,4,35,10,1.0,1.0
teacher,1,4,36,10,1.0,1.0
teacher,1,4,37,10,1.0,1.0
teacher,1,4,38,10,1.0,1.0
teacher,1,4,39,10,1.0,1.0
teacher,1,4,40,10,1.0,1.0
teacher,1,4,41,9,1.0,1.0
teacher,1,4,42,10,1.0,1.0
teacher,1,4,43,10,1.0,1.0
teacher,1,4,44,9,1.0,1.0
teacher,1,4,45,10,1.0,1.0
teacher,1,4,46,9,1.0,1.0
teacher,1,4,47,10,1.0,1.0
teacher,1,4,48,10,1.0,1.0
teacher,1,4,49,10,1.0,1.0
teacher,1,4,50,9,1.0,1.0
teacher,1,4,51,10,1.0,1.0
teacher,1,4,52,9,1.0,1.0
teacher,1,4,53,10,1.0,1.0
teacher,1,4,54,10,1.0,1.0
teacher,1,4,55,9,1.0,1.0
teacher,1,4,56,9,1.0,1.0
teacher,1,4,57,10,1.0,1.0
teacher,1,4,58,10,1.0,1.0
teacher,1,4,59,10,1.0,1.0
teacher,1,4,60,10,1.0,1.0
teacher,1,4,61,10,1.0,1.0
teacher,1,4,62,10,1.0,1.0
teacher,1,4,63,10,1.0,1.0
teacher,1,4,64,10,1.0,1.0
teacher,1,4,65,9,1.0,1.0
teacher,1,4,66,10,1.0,1.0
teacher,1,4,67,10,1.0,1.0
teacher,1,4,68,9,1.0,1.0
teacher,1,4,69,9,1.0,1.0
teacher,1,4,70,9,1.0,1.0
teacher,1,4,71,10,1.0,1.0
teacher,1,4,72,10,1.0,1.0
teacher,1,4,73,9,1.0,1.0
teacher,1,4,74,10,1.0,1.0
teacher,1,4,75,10,1.0,1.0
teacher,1,4,76,10,1.0,1.0
teacher,1,4,77,10,1.0,1.0
teacher,1,4,78,9,1.0,1.0
teacher,1,4,79,9,1.0,1.0
teacher,1,4,80,10,1.0,1.0
teacher,1,4,81,10,1.0,1.0
teacher,1,4,82,10,1.0,1.0
teacher,1,4,83,10,1.0,1.0
teacher,1,4,84,9,1.0,1.0
teacher,1,4,85,9,1.0,1.0
teacher,1,4,86,10,1.0,1.0
teacher,1,4,87,10,1.0,1.0
teacher,1,4,88,10,1.0,1.0
teacher,1,4,89,10,1.0,1.0
teacher,1,4,90,9,1.0,1.0
teacher,1,4,91,10,1.0,1.0
teacher,1,4,92,9,1.0,1.0
teacher,1,4,93,10,1.0,1.0
teacher,1,4,94,9,1.0,1.0
teacher,1,4,95,10,1.0,1.0
teacher,1,4,96,10,1.0,1.0
teacher,1,4,97,9,1.0,1.0
teacher,1,4,98,10,1.0,1.0
teacher,1,4,99,9,1.0,1.0
teacher,1,5,0,9,1.0,1.0
teacher,1,5,1,8,1.0,1.0
teacher,1,5,2,9,1.0,1.0
teacher,1,5,3,9,1.0,1.0
teacher,1,5,4,8,1.0,1.0
teacher,1,5,5,9,1.0,1.0
teacher,1,5,6,8,1.0,1.0
teacher,1,5,7,8,1.0,1.0
teacher,1,5,8,9,1.0,1.0
teacher,1,5,9,9,1.0,1.0
teacher,1,5,10,8,1.0,1.0
teacher,1,5,11,8,1.0,1.0
teacher,1,5,12,9,1.0,1.0
teacher,1,5,13,9,1.0,1.0
teacher,1,5,14,8,1.0,1.0
teacher,1,5,15,8,1.0,1.0
teacher,1,5,16,8,1.0,1.0
teacher,1,5,17,9,1.0,1.0
teacher,1,5,18,9,1.0,1.0
teacher,1,5,19,9,1.0,1.0
teacher,1,5,20,9,1.0,1.0
teacher,1,5,21,8,1.0,1.0
teacher,1,5,22,8,1.0,1.0
teacher,1,5,23,8,1.0,1.0
teacher,1,5,24,8,1.0,1.0
teacher,1,5,25,8,1.0,1.0
teacher,1,5,26,8,1.0,1.0
teacher,1,5,27,9,1.0,1.0
teacher,1,5,28,9,1.0,1.0
teacher,1,5,29,8,1.0,1.0
teacher,1,5,30,8,1.0,1.0
teacher,1,5,31,8,1.0,1.0
teacher,1,5,32,9,1.0,1.0
teacher,1,5,33,8,1.0,1.0
teacher,1,5,34,9,1.0,1.0
teacher,1,5,35,9,1.0,1.0
teacher,1,5,36,9,1.0,1.0
teacher,1,5,37,9,1.0,1.0
teacher,1,5,38,9,1.0,1.0
teacher,1,5,39,9,1.0,1.0
teacher,1,5,40,9,1.0,1.0
teacher,1,5,41,9,1.0,1.0
teacher,1,5,42,9,1.0,1.0
teacher,1,5,43,9,1.0,1.0
teacher,1,5,44,8,1.0,1.0
teacher,1,5,45,9,1.0,1.0
teacher,1,5,46,9,1.0,1.0
teacher,1,5,47,9,1.0,1.0
teacher,1,5,48,8,1.0,1.0
teacher,1,5,49,9,1.0,1.0
teacher,1,5,50,9,1.0,1.0
teacher,1,5,51,9,1.0,1.0
teacher,1,5,52,9,1.0,1.0
teacher,1,5,53,9,1.0,1.0
teacher,1,5,54,9,1.0,1.0
teacher,1,5,55,8,1.0,1.0
teacher,1,5,56,8,1.0,1.0
teacher,1,5,57,9,1.0,1.0
teacher,1,5,58,9,1.0,1.0
teacher,1,5,59,9,1.0,1.0
teacher,1,5,60,8,1.0,1.0
teacher,1,5,61,8,1.0,1.0
teacher,1,5,62,9,1.0,1.0
teacher,1,5,63,9,1.0,1.0
teacher,1,5,64,8,1.0,1.0
teacher,1,5,65,8,1.0,1.0
teacher,1,5,66,8,1.0,1.0
teacher,1,5,67,9,1.0,1.0
teacher,1,5,68,8,1.0,1.0
teacher,1,5,69,8,1.0,1.0
teacher,1,5,70,9,1.0,1.0
teacher,1,5,71,9,1.0,1.0
teacher,1,5,72,9,1.0,1.0
teacher,1,5,73,8,1.0,1.0
teacher,1,5,74,9,1.0,1.0
teacher,1,5,75,9,1.0,1.0
teacher,1,5,76,9,1.0,1.0
teacher,1,5,77,9,1.0,1.0
teacher,1,5,78,8,1.0,1.0
teacher,1,5,79,8,1.0,1.0
teacher,1,5,80,9,1.0,1.0
teacher,1,5,81,8,1.0,1.0
teacher,1,5,82,9,1.0,1.0
teacher,1,5,83,9,1.0,1.0
teacher,1,5,84,8,1.0,1.0
teacher,1,5,85,8,1.0,1.0
teacher,1,5,86,9,1.0,1.0
teacher,1,5,87,9,1.0,1.0
teacher,1,5,88,9,1.0,1.0
teacher,1,5,89,9,1.0,1.0
teacher,1,5,90,8,1.0,1.0
teacher,1,5,91,9,1.0,1.0
teacher,1,5,92,8,1.0,1.0
teacher,1,5,93,9,1.0,1.0
teacher,1,5,94,8,1.0,1.0
teacher,1,5,95,9,1.0,1.0
teacher,1,5,96,9,1.0,1.0
teacher,1,5,97,8,1.0,1.0
teacher,1,5,98,9,1.0,1.0
teacher,1,5,99,9,1.0,1.0
teacher,1,6,0,8,1.0,1.0
teacher,1,6,1,8,1.0,1.0
teacher,1,6,2,8,1.0,1.0
teacher,1,6,3,8,1.0,1.0
teacher,1,6,4,8,1.0,1.0
teacher,1,6,5,8,1.0,1.0
teacher,1,6,6,8,1.0,1.0
teacher,1,6,7,8,1.0,1.0
teacher,1,6,8,8,1.0,1.0
teacher,1,6,9,8,1.0,1.0
teacher,1,6,10,8,1.0,1.0
