condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,1,1,5,19,0.5900529623031616,0.9922110438346863
teacher,1,1,6,22,0.5399817228317261,0.9898796081542969
teacher,1,1,7,26,0.5347981452941895,0.9879047870635986
teacher,1,1,8,18,0.6163820028305054,0.9930949211120605
teacher,1,1,9,23,0.5326392650604248,0.9892507791519165
teacher,1,1,10,19,0.5801962018013,0.992023766040802
teacher,1,1,11,19,0.5788816213607788,0.9919988512992859
teacher,1,1,12,21,0.5631653666496277,0.9908265471458435
teacher,1,1,13,19,0.5786020755767822,0.9919934868812561
teacher,1,1,14,20,0.5793530941009521,0.9915871024131775
teacher,1,1,15,22,0.5482411980628967,0.990061342716217
teacher,1,1,16,18,0.602874755859375,0.9928517937660217
teacher,1,1,17,20,0.5822635889053345,0.991645336151123
teacher,1,1,18,23,0.5541635155677795,0.9897458553314209
teacher,1,1,19,20,0.5484768152236938,0.9909695982933044
teacher,1,1,20,21,0.542380154132843,0.9903900027275085
teacher,1,1,21,25,0.539211630821228,0.9884803295135498
teacher,1,1,22,26,0.5286688208580017,0.9877454042434692
teacher,1,1,23,25,0.5448740720748901,0.9886218905448914
teacher,1,1,24,17,0.6139441132545471,0.9934371113777161
teacher,1,1,25,24,0.5401050448417664,0.9889625906944275
teacher,1,1,26,19,0.5708674192428589,0.9918465614318848
teacher,1,1,27,25,0.5274658203125,0.9881867170333862
teacher,1,1,28,19,0.5783629417419434,0.9919889569282532
teacher,1,1,29,27,0.5037024021148682,0.9866000413894653
teacher,1,1,30,19,0.581358790397644,0.9920458793640137
teacher,1,1,31,17,0.6324491500854492,0.9937517046928406
teacher,1,1,32,20,0.5743900537490845,0.9914878606796265
teacher,1,1,33,26,0.5409774780273438,0.9880654811859131
teacher,1,1,34,25,0.5504281520843506,0.9887607097625732
teacher,1,1,35,18,0.6093116998672485,0.9929676651954651
teacher,1,1,36,19,0.6039913892745972,0.9924758672714233
teacher,1,1,37,25,0.5459362268447876,0.9886484146118164
teacher,1,1,38,24,0.5441250801086426,0.9890590906143188
teacher,1,1,39,22,0.5605775713920593,0.9903327226638794
teacher,1,1,40,22,0.5398731231689453,0.9898772239685059
teacher,1,1,41,24,0.5141831636428833,0.988340437412262
teacher,1,1,42,24,0.5233080983161926,0.9885594248771667
teacher,1,1,43,25,0.5267924070358276,0.9881698489189148
teacher,1,1,44,21,0.5653665661811829,0.9908727407455444
teacher,1,1,45,19,0.5938032269477844,0.9922823309898376
teacher,1,1,46,22,0.5405747890472412,0.9898926615715027
teacher,1,1,47,21,0.5623753070831299,0.9908099174499512
teacher,1,1,48,23,0.5409799814224243,0.9894425868988037
teacher,1,1,49,22,0.5800189971923828,0.9907605051994324
teacher,1,1,50,21,0.5556933879852295,0.9906696081161499
teacher,1,1,51,21,0.5627843141555786,0.9908185005187988
teacher,1,1,52,26,0.5242284536361694,0.9876300096511841
teacher,1,1,53,23,0.5433437824249268,0.9894969463348389
teacher,1,1,54,22,0.5484955906867981,0.9900669455528259
teacher,1,1,55,23,0.5313304662704468,0.9892206192016602
teacher,1,1,56,20,0.5729990005493164,0.9914600253105164
teacher,1,1,57,20,0.5610195398330688,0.9912204742431641
teacher,1,1,58,23,0.5320687890052795,0.9892376661300659
teacher,1,1,59,18,0.5954781770706177,0.9927186965942383
teacher,1,1,60,20,0.5800738334655762,0.9916015267372131
teacher,1,1,61,21,0.5368425846099854,0.9902737140655518
teacher,1,1,62,19,0.603386402130127,0.9924644231796265
teacher,1,1,63,25,0.5507722496986389,0.9887693524360657
teacher,1,1,64,18,0.6046971082687378,0.9928845763206482
teacher,1,1,65,19,0.5881361365318298,0.9921746253967285
teacher,1,1,66,21,0.5609729290008545,0.9907805323600769
teacher,1,1,67,18,0.5951730608940125,0.9927131533622742
teacher,1,1,68,20,0.5672934055328369,0.9913459420204163
teacher,1,1,69,19,0.5904099941253662,0.9922178387641907
teacher,1,1,70,21,0.5745970010757446,0.991066575050354
teacher,1,1,71,23,0.5503623485565186,0.9896583557128906
teacher,1,1,72,23,0.5445636510848999,0.9895250201225281
teacher,1,1,73,23,0.5537663698196411,0.9897366762161255
teacher,1,1,74,18,0.6025187969207764,0.992845356464386
teacher,1,1,75,21,0.563046932220459,0.9908240437507629
teacher,1,1,76,25,0.546759843826294,0.9886690378189087
teacher,1,1,77,21,0.5490655899047852,0.9905304312705994
teacher,1,1,78,22,0.539183497428894,0.9898620843887329
teacher,1,1,79,22,0.5578052401542664,0.9902717471122742
teacher,1,1,80,18,0.6202178001403809,0.9931640028953552
teacher,1,1,81,22,0.5381565093994141,0.9898394346237183
teacher,1,1,82,18,0.6073815822601318,0.992932915687561
teacher,1,1,83,20,0.5773913264274597,0.9915478825569153
teacher,1,1,84,18,0.6158221364021301,0.9930848479270935
teacher,1,1,85,20,0.5680744647979736,0.9913615584373474
teacher,1,1,86,21,0.540381669998169,0.9903480410575867
teacher,1,1,87,25,0.5350375175476074,0.9883759617805481
teacher,1,1,88,23,0.538179874420166,0.9893781542778015
teacher,1,1,89,21,0.5670750141143799,0.9909086227416992
teacher,1,1,90,19,0.5668011903762817,0.9917692542076111
teacher,1,1,91,22,0.5630619525909424,0.9903874397277832
teacher,1,1,92,19,0.5937789678573608,0.9922818541526794
teacher,1,1,93,20,0.554418683052063,0.9910884499549866
teacher,1,1,94,21,0.5537698268890381,0.9906291961669922
teacher,1,1,95,18,0.6074539422988892,0.9929341673851013
teacher,1,1,96,20,0.5725876688957214,0.9914517998695374
teacher,1,1,97,21,0.55689537525177,0.9906948804855347
teacher,1,1,98,16,0.6534228324890137,0.9944548010826111
teacher,1,1,99,26,0.5615187287330627,0.9885995388031006
teacher,1,2,0,10,1.0,1.0
teacher,1,2,1,10,1.0,1.0
teacher,1,2,2,10,1.0,1.0
teacher,1,2,3,11,1.0,1.0
teacher,1,2,4,11,1.0,1.0
teacher,1,2,5,11,1.0,1.0
teacher,1,2,6,10,1.0,1.0
teacher,1,2,7,12,0.9521708488464355,0.9994260668754578
teacher,1,2,8,11,1.0,1.0
teacher,1,2,9,10,1.0,1.0
teacher,1,2,10,13,0.9156445860862732,0.9989034533500671
teacher,1,2,11,10,1.0,1.0
teacher,1,2,12,13,0.9144712686538696,0.9988881945610046
teacher,1,2,13,10,1.0,1.0
teacher,1,2,14,10,1.0,1.0
teacher,1,2,15,12,0.9769368171691895,0.9997233152389526
teacher,1,2,16,12,0.9408292174339294,0.9992900490760803
teacher,1,2,17,11,1.0,1.0
teacher,1,2,18,12,0.9591957926750183,0.9995104074478149
teacher,1,2,19,10,1.0,1.0
teacher,1,2,20,10,1.0,1.0
teacher,1,2,21,11,1.0,1.0
teacher,1,2,22,10,1.0,1.0
teacher,1,2,23,12,0.9483849406242371,0.9993806481361389
teacher,1,2,24,10,1.0,1.0
teacher,1,2,25,11,1.0,1.0
teacher,1,2,26,11,1.0,1.0
teacher,1,2,27,10,1.0,1.0
teacher,1,2,28,11,1.0,1.0
teacher,1,2,29,11,1.0,1.0
teacher,1,2,30,10,1.0,1.0
teacher,1,2,31,11,1.0,1.0
teacher,1,2,32,10,1.0,1.0
teacher,1,2,33,11,1.0,1.0
teacher,1,2,34,11,0.9985613226890564,0.9999842643737793
teacher,1,2,35,11,1.0,1.0
teacher,1,2,36,10,1.0,1.0
teacher,1,2,37,12,0.9859917759895325,0.9998319745063782
teacher,1,2,38,11,1.0,1.0
teacher,1,2,39,10,1.0,1.0
teacher,1,2,40,11,1.0,1.0
teacher,1,2,41,10,1.0,1.0
teacher,1,2,42,11,1.0,1.0
teacher,1,2,43,11,1.0,1.0
teacher,1,2,44,12,1.0,1.0
teacher,1,2,45,11,0.9902833104133606,0.9998931884765625
teacher,1,2,46,11,1.0,1.0
teacher,1,2,47,11,1.0,1.0
teacher,1,2,48,11,1.0,1.0
teacher,1,2,49,11,1.0,1.0
teacher,1,2,50,10,1.0,1.0
teacher,1,2,51,11,1.0,1.0
teacher,1,2,52,12,0.9899517893791199,0.9998794198036194
teacher,1,2,53,11,1.0,1.0
teacher,1,2,54,12,0.9475411772727966,0.9993705153465271
teacher,1,2,55,11,1.0,1.0
teacher,1,2,56,11,1.0,1.0
teacher,1,2,57,11,1.0,1.0
teacher,1,2,58,10,1.0,1.0
teacher,1,2,59,11,0.9921588897705078,0.9999138116836548
teacher,1,2,60,11,1.0,1.0
teacher,1,2,61,10,1.0,1.0
teacher,1,2,62,11,1.0,1.0
teacher,1,2,63,11,1.0,1.0
teacher,1,2,64,10,1.0,1.0
teacher,1,2,65,11,1.0,1.0
teacher,1,2,66,11,1.0,1.0
teacher,1,2,67,11,1.0,1.0
teacher,1,2,68,10,1.0,1.0
teacher,1,2,69,11,1.0,1.0
teacher,1,2,70,9,1.0,1.0
teacher,1,2,71,12,0.9740673303604126,0.9996888041496277
teacher,1,2,72,12,1.0,1.0
teacher,1,2,73,12,0.9810467958450317,0.9997726082801819
teacher,1,2,74,10,1.0,1.0
teacher,1,2,75,11,1.0,1.0
teacher,1,2,76,10,1.0,1.0
teacher,1,2,77,11,1.0,1.0
teacher,1,2,78,12,0.9522988200187683,0.9994276762008667
teacher,1,2,79,11,1.0,1.0
teacher,1,2,80,10,1.0,1.0
teacher,1,2,81,10,1.0,1.0
teacher,1,2,82,10,1.0,1.0
teacher,1,2,83,11,1.0,1.0
teacher,1,2,84,11,1.0,1.0
teacher,1,2,85,11,1.0,1.0
teacher,1,2,86,11,1.0,1.0
teacher,1,2,87,11,1.0,1.0
teacher,1,2,88,11,1.0,1.0
teacher,1,2,89,12,0.9491267204284668,0.9993895888328552
teacher,1,2,90,13,0.9152401089668274,0.9988982081413269
teacher,1,2,91,11,1.0,1.0
teacher,1,2,92,11,1.0,1.0
teacher,1,2,93,11,1.0,1.0
teacher,1,2,94,10,1.0,1.0
teacher,1,2,95,10,1.0,1.0
teacher,1,2,96,11,0.9897072911262512,0.9998868107795715
teacher,1,2,97,10,1.0,1.0
teacher,1,2,98,10,1.0,1.0
teacher,1,2,99,10,1.0,1.0
teacher,1,3,0,9,1.0,1.0
teacher,1,3,1,9,1.0,1.0
teacher,1,3,2,10,1.0,1.0
teacher,1,3,3,11,1.0,1.0
teacher,1,3,4,10,1.0,1.0
teacher,1,3,5,10,1.0,1.0
teacher,1,3,6,9,1.0,1.0
teacher,1,3,7,10,1.0,1.0
teacher,1,3,8,10,1.0,1.0
teacher,1,3,9,9,1.0,1.0
teacher,1,3,10,10,1.0,1.0
teacher,1,3,11,10,1.0,1.0
teacher,1,3,12,10,1.0,1.0
teacher,1,3,13,9,1.0,1.0
teacher,1,3,14,9,1.0,1.0
teacher,1,3,15,9,1.0,1.0
teacher,1,3,16,9,1.0,1.0
teacher,1,3,17,9,1.0,1.0
teacher,1,3,18,9,1.0,1.0
teacher,1,3,19,9,1.0,1.0
teacher,1,3,20,9,1.0,1.0
teacher,1,3,21,10,1.0,1.0
teacher,1,3,22,9,1.0,1.0
teacher,1,3,23,9,1.0,1.0
teacher,1,3,24,8,1.0,1.0
teacher,1,3,25,10,1.0,1.0
teacher,1,3,26,10,1.0,1.0
teacher,1,3,27,10,1.0,1.0
teacher,1,3,28,10,1.0,1.0
teacher,1,3,29,10,1.0,1.0
teacher,1,3,30,9,1.0,1.0
teacher,1,3,31,10,1.0,1.0
teacher,1,3,32,10,1.0,1.0
teacher,1,3,33,10,1.0,1.0
teacher,1,3,34,9,1.0,1.0
teacher,1,3,35,10,1.0,1.0
teacher,1,3,36,9,1.0,1.0
teacher,1,3,37,10,1.0,1.0
teacher,1,3,38,10,1.0,1.0
teacher,1,3,39,9,1.0,1.0
teacher,1,3,40,10,1.0,1.0
teacher,1,3,41,10,1.0,1.0
teacher,1,3,42,10,1.0,1.0
teacher,1,3,43,10,1.0,1.0
teacher,1,3,44,10,1.0,1.0
teacher,1,3,45,10,1.0,1.0
teacher,1,3,46,10,1.0,1.0
teacher,1,3,47,10,1.0,1.0
teacher,1,3,48,9,1.0,1.0
teacher,1,3,49,10,1.0,1.0
teacher,1,3,50,9,1.0,1.0
teacher,1,3,51,10,1.0,1.0
teacher,1,3,52,10,1.0,1.0
teacher,1,3,53,10,1.0,1.0
teacher,1,3,54,9,1.0,1.0
teacher,1,3,55,9,1.0,1.0
teacher,1,3,56,9,1.0,1.0
teacher,1,3,57,10,1.0,1.0
teacher,1,3,58,9,1.0,1.0
teacher,1,3,59,10,1.0,1.0
teacher,1,3,60,10,1.0,1.0
teacher,1,3,61,10,1.0,1.0
teacher,1,3,62,10,1.0,1.0
teacher,1,3,63,10,1.0,1.0
teacher,1,3,64,9,1.0,1.0
teacher,1,3,65,10,1.0,1.0
teacher,1,3,66,9,1.0,1.0
teacher,1,3,67,10,1.0,1.0
teacher,1,3,68,10,1.0,1.0
teacher,1,3,69,10,1.0,1.0
teacher,1,3,70,8,1.0,1.0
teacher,1,3,71,9,1.0,1.0
teacher,1,3,72,11,1.0,1.0
teacher,1,3,73,10,1.0,1.0
teacher,1,3,74,10,1.0,1.0
teacher,1,3,75,10,1.0,1.0
teacher,1,3,76,10,1.0,1.0
teacher,1,3,77,10,1.0,1.0
teacher,1,3,78,9,1.0,1.0
teacher,1,3,79,10,1.0,1.0
teacher,1,3,80,10,1.0,1.0
teacher,1,3,81,9,1.0,1.0
teacher,1,3,82,9,1.0,1.0
teacher,1,3,83,9,1.0,1.0
teacher,1,3,84,9,1.0,1.0
teacher,1,3,85,10,1.0,1.0
teacher,1,3,86,10,1.0,1.0
teacher,1,3,87,10,1.0,1.0
teacher,1,3,88,9,1.0,1.0
teacher,1,3,89,9,1.0,1.0
teacher,1,3,90,10,1.0,1.0
teacher,1,3,91,10,1.0,1.0
teacher,1,3,92,11,1.0,1.0
teacher,1,3,93,10,1.0,1.0
teacher,1,3,94,9,1.0,1.0
teacher,1,3,95,10,1.0,1.0
teacher,1,3,96,10,1.0,1.0
teacher,1,3,97,10,1.0,1.0
teacher,1,3,98,9,1.0,1.0
teacher,1,3,99,9,1.0,1.0
teacher,1,4,0,9,1.0,1.0
teacher,1,4,1,9,1.0,1.0
teacher,1,4,2,9,1.0,1.0
teacher,1,4,3,10,1.0,1.0
teacher,1,4,4,9,1.0,1.0
teacher,1,4,5,9,1.0,1.0
teacher,1,4,6,9,1.0,1.0
teacher,1,4,7,10,1.0,1.0
teacher,1,4,8,10,1.0,1.0
teacher,1,4,9,9,1.0,1.0
teacher,1,4,10,10,1.0,1.0
teacher,1,4,11,9,1.0,1.0
teacher,1,4,12,9,1.0,1.0
teacher,1,4,13,9,1.0,1.0
teacher,1,4,14,8,1.0,1.0
teacher,1,4,15,9,1.0,1.0
teacher,1,4,16,8,1.0,1.0
teacher,1,4,17,9,1.0,1.0
teacher,1,4,18,8,1.0,1.0
teacher,1,4,19,9,1.0,1.0
teacher,1,4,20,9,1.0,1.0
teacher,1,4,21,9,1.0,1.0
teacher,1,4,22,10,1.0,1.0
teacher,1,4,23,9,1.0,1.0
teacher,1,4,24,9,1.0,1.0
teacher,1,4,25,9,1.0,1.0
teacher,1,4,26,10,1.0,1.0
teacher,1,4,27,9,1.0,1.0
teacher,1,4,28,10,1.0,1.0
teacher,1,4,29,10,1.0,1.0
teacher,1,4,30,9,1.0,1.0
teacher,1,4,31,9,1.0,1.0
teacher,1,4,32,9,1.0,1.0
teacher,1,4,33,9,1.0,1.0
teacher,1,4,34,9,1.0,1.0
teacher,1,4,35,9,1.0,1.0
teacher,1,4,36,9,1.0,1.0
teacher,1,4,37,10,1.0,1.0
teacher,1,4,38,9,1.0,1.0
teacher,1,4,39,9,1.0,1.0
teacher,1,4,40,10,1.0,1.0
teacher,1,4,41,10,1.0,1.0
teacher,1,4,42,10,1.0,1.0
teacher,1,4,43,9,1.0,1.0
teacher,1,4,44,10,1.0,1.0
teacher,1,4,45,8,1.0,1.0
teacher,1,4,46,10,1.0,1.0
teacher,1,4,47,10,1.0,1.0
teacher,1,4,48,9,1.0,1.0
teacher,1,4,49,10,1.0,1.0
teacher,1,4,50,9,1.0,1.0
teacher,1,4,51,9,1.0,1.0
teacher,1,4,52,10,1.0,1.0
teacher,1,4,53,9,1.0,1.0
teacher,1,4,54,9,1.0,1.0
teacher,1,4,55,9,1.0,1.0
teacher,1,4,56,9,1.0,1.0
teacher,1,4,57,10,1.0,1.0
teacher,1,4,58,9,1.0,1.0
teacher,1,4,59,8,1.0,1.0
teacher,1,4,60,10,1.0,1.0
teacher,1,4,61,9,1.0,1.0
teacher,1,4,62,9,1.0,1.0
teacher,1,4,63,10,1.0,1.0
teacher,1,4,64,9,1.0,1.0
teacher,1,4,65,9,1.0,1.0
teacher,1,4,66,10,1.0,1.0
teacher,1,4,67,10,1.0,1.0
teacher,1,4,68,9,1.0,1.0
teacher,1,4,69,10,1.0,1.0
teacher,1,4,70,8,1.0,1.0
teacher,1,4,71,9,1.0,1.0
teacher,1,4,72,10,1.0,1.0
teacher,1,4,73,10,1.0,1.0
teacher,1,4,74,8,1.0,1.0
teacher,1,4,75,10,1.0,1.0
teacher,1,4,76,9,1.0,1.0
teacher,1,4,77,9,1.0,1.0
teacher,1,4,78,9,1.0,1.0
teacher,1,4,79,10,1.0,1.0
teacher,1,4,80,9,1.0,1.0
teacher,1,4,81,9,1.0,1.0
teacher,1,4,82,9,1.0,1.0
teacher,1,4,83,9,1.0,1.0
teacher,1,4,84,10,1.0,1.0
teacher,1,4,85,9,1.0,1.0
teacher,1,4,86,9,1.0,1.0
teacher,1,4,87,10,1.0,1.0
teacher,1,4,88,9,1.0,1.0
teacher,1,4,89,9,1.0,1.0
teacher,1,4,90,10,1.0,1.0
teacher,1,4,91,9,1.0,1.0
teacher,1,4,92,10,1.0,1.0
teacher,1,4,93,9,1.0,1.0
teacher,1,4,94,9,1.0,1.0
teacher,1,4,95,9,1.0,1.0
teacher,1,4,96,9,1.0,1.0
teacher,1,4,97,9,1.0,1.0
teacher,1,4,98,9,1.0,1.0
teacher,1,4,99,9,1.0,1.0
teacher,1,5,0,9,1.0,1.0
teacher,1,5,1,9,1.0,1.0
teacher,1,5,2,9,1.0,1.0
teacher,1,5,3,10,1.0,1.0
teacher,1,5,4,9,1.0,1.0
teacher,1,5,5,9,1.0,1.0
teacher,1,5,6,9,1.0,1.0
teacher,1,5,7,10,1.0,1.0
teacher,1,5,8,10,1.0,1.0
teacher,1,5,9,9,1.0,1.0
teacher,1,5,10,10,1.0,1.0
teacher,1,5,11,9,1.0,1.0
teacher,1,5,12,9,1.0,1.0
teacher,1,5,13,9,1.0,1.0
teacher,1,5,14,9,1.0,1.0
teacher,1,5,15,9,1.0,1.0
teacher,1,5,16,8,1.0,1.0
teacher,1,5,17,9,1.0,1.0
teacher,1,5,18,9,1.0,1.0
teacher,1,5,19,9,1.0,1.0
teacher,1,5,20,10,1.0,1.0
teacher,1,5,21,10,1.0,1.0
teacher,1,5,22,9,1.0,1.0
teacher,1,5,23,9,1.0,1.0
teacher,1,5,24,8,1.0,1.0
teacher,1,5,25,9,1.0,1.0
teacher,1,5,26,10,1.0,1.0
teacher,1,5,27,9,1.0,1.0
teacher,1,5,28,10,1.0,1.0
teacher,1,5,29,10,1.0,1.0
teacher,1,5,30,9,1.0,1.0
teacher,1,5,31,9,1.0,1.0
teacher,1,5,32,9,1.0,1.0
teacher,1,5,33,9,1.0,1.0
teacher,1,5,34,8,1.0,1.0
teacher,1,5,35,9,1.0,1.0
teacher,1,5,36,9,1.0,1.0
teacher,1,5,37,10,1.0,1.0
teacher,1,5,38,9,1.0,1.0
teacher,1,5,39,9,1.0,1.0
teacher,1,5,40,9,1.0,1.0
teacher,1,5,41,9,1.0,1.0
teacher,1,5,42,9,1.0,1.0
teacher,1,5,43,9,1.0,1.0
teacher,1,5,44,9,1.0,1.0
teacher,1,5,45,8,1.0,1.0
teacher,1,5,46,9,1.0,1.0
teacher,1,5,47,9,1.0,1.0
teacher,1,5,48,9,1.0,1.0
teacher,1,5,49,10,1.0,1.0
teacher,1,5,50,9,1.0,1.0
teacher,1,5,51,10,1.0,1.0
teacher,1,5,52,10,1.0,1.0
teacher,1,5,53,9,1.0,1.0
teacher,1,5,54,9,1.0,1.0
teacher,1,5,55,9,1.0,1.0
teacher,1,5,56,9,1.0,1.0
teacher,1,5,57,10,1.0,1.0
teacher,1,5,58,9,1.0,1.0
teacher,1,5,59,8,1.0,1.0
teacher,1,5,60,10,1.0,1.0
teacher,1,5,61,9,1.0,1.0
teacher,1,5,62,9,1.0,1.0
teacher,1,5,63,10,1.0,1.0
teacher,1,5,64,8,1.0,1.0
teacher,1,5,65,9,1.0,1.0
teacher,1,5,66,9,1.0,1.0
teacher,1,5,67,9,1.0,1.0
teacher,1,5,68,9,1.0,1.0
teacher,1,5,69,10,1.0,1.0
teacher,1,5,70,9,1.0,1.0
teacher,1,5,71,9,1.0,1.0
teacher,1,5,72,10,1.0,1.0
teacher,1,5,73,10,1.0,1.0
teacher,1,5,74,8,1.0,1.0
teacher,1,5,75,9,1.0,1.0
teacher,1,5,76,9,1.0,1.0
teacher,1,5,77,9,1.0,1.0
teacher,1,5,78,9,1.0,1.0
teacher,1,5,79,9,1.0,1.0
teacher,1,5,80,9,1.0,1.0
teacher,1,5,81,9,1.0,1.0
teacher,1,5,82,9,1.0,1.0
teacher,1,5,83,9,1.0,1.0
teacher,1,5,84,9,1.0,1.0
teacher,1,5,85,10,1.0,1.0
teacher,1,5,86,9,1.0,1.0
teacher,1,5,87,10,1.0,1.0
teacher,1,5,88,9,1.0,1.0
teacher,1,5,89,9,1.0,1.0
teacher,1,5,90,9,1.0,1.0
teacher,1,5,91,9,1.0,1.0
teacher,1,5,92,9,1.0,1.0
teacher,1,5,93,9,1.0,1.0
teacher,1,5,94,9,1.0,1.0
teacher,1,5,95,9,1.0,1.0
teacher,1,5,96,9,1.0,1.0
teacher,1,5,97,9,1.0,1.0
teacher,1,5,98,9,1.0,1.0
teacher,1,5,99,9,1.0,1.0
teacher,1,6,0,9,1.0,1.0
teacher,1,6,1,9,1.0,1.0
teacher,1,6,2,9,1.0,1.0
teacher,1,6,3,10,1.0,1.0
teacher,1,6,4,9,1.0,1.0
teacher,1,6,5,9,1.0,1.0
teacher,1,6,6,9,1.0,1.0
teacher,1,6,7,9,1.0,1.0
teacher,1,6,8,9,1.0,1.0
teacher,1,6,9,8,1.0,1.0
teacher,1,6,10,9,1.0,1.0
teacher,1,6,11,9,1.0,1.0
teacher,1,6,12,10,1.0,1.0
teacher,1,6,13,9,1.0,1.0
teacher,1,6,14,8,1.0,1.0
teacher,1,6,15,9,1.0,1.0
teacher,1,6,16,8,1.0,1.0
teacher,1,6,17,9,1.0,1.0
teacher,1,6,18,8,1.0,1.0
teacher,1,6,19,8,1.0,1.0
teacher,1,6,20,9,1.0,1.0
teacher,1,6,21,9,1.0,1.0
teacher,1,6,22,9,1.0,1.0
teacher,1,6,23,9,1.0,1.0
teacher,1,6,24,8,1.0,1.0
teacher,1,6,25,9,1.0,1.0
teacher,1,6,26,10,1.0,1.0
teacher,1,6,27,9,1.0,1.0
teacher,1,6,28,9,1.0,1.0
teacher,1,6,29,10,1.0,1.0
teacher,1,6,30,8,1.0,1.0
teacher,1,6,31,9,1.0,1.0
teacher,1,6,32,9,1.0,1.0
teacher,1,6,33,9,1.0,1.0
teacher,1,6,34,8,1.0,1.0
teacher,1,6,35,10,1.0,1.0
teacher,1,6,36,9,1.0,1.0
teacher,1,6,37,10,1.0,1.0
teacher,1,6,38,9,1.0,1.0
teacher,1,6,39,9,1.0,1.0
teacher,1,6,40,9,1.0,1.0
teacher,1,6,41,9,1.0,1.0
teacher,1,6,42,9,1.0,1.0
teacher,1,6,43,9,1.0,1.0
teacher,1,6,44,10,1.0,1.0
teacher,1,6,45,8,1.0,1.0
teacher,1,6,46,9,1.0,1.0
teacher,1,6,47,10,1.0,1.0
teacher,1,6,48,9,1.0,1.0
teacher,1,6,49,9,1.0,1.0
teacher,1,6,50,8,1.0,1.0
teacher,1,6,51,9,1.0,1.0
teacher,1,6,52,10,1.0,1.0
teacher,1,6,53,9,1.0,1.0
teacher,1,6,54,9,1.0,1.0
teacher,1,6,55,9,1.0,1.0
teacher,1,6,56,8,1.0,1.0
teacher,1,6,57,10,1.0,1.0
teacher,1,6,58,9,1.0,1.0
teacher,1,6,59,8,1.0,1.0
teacher,1,6,60,10,1.0,1.0
teacher,1,6,61,9,1.0,1.0
teacher,1,6,62,9,1.0,1.0
teacher,1,6,63,10,1.0,1.0
teacher,1,6,64,8,1.0,1.0
teacher,1,6,65,10,1.0,1.0
teacher,1,6,66,9,1.0,1.0
teacher,1,6,67,9,1.0,1.0
teacher,1,6,68,9,1.0,1.0
teacher,1,6,69,10,1.0,1.0
teacher,1,6,70,9,1.0,1.0
teacher,1,6,71,9,1.0,1.0
teacher,1,6,72,10,1.0,1.0
teacher,1,6,73,9,1.0,1.0
teacher,1,6,74,9,1.0,1.0
teacher,1,6,75,9,1.0,1.0
teacher,1,6,76,9,1.0,1.0
teacher,1,6,77,9,1.0,1.0
teacher,1,6,78,9,1.0,1.0
teacher,1,6,79,10,1.0,1.0
teacher,1,6,80,9,1.0,1.0
teacher,1,6,81,9,1.0,1.0
teacher,1,6,82,9,1.0,1.0
teacher,1,6,83,9,1.0,1.0
teacher,1,6,84,9,1.0,1.0
teacher,1,6,85,9,1.0,1.0
teacher,1,6,86,9,1.0,1.0
teacher,1,6,87,9,1.0,1.0
teacher,1,6,88,9,1.0,1.0
teacher,1,6,89,9,1.0,1.0
teacher,1,6,90,9,1.0,1.0
teacher,1,6,91,9,1.0,1.0
teacher,1,6,92,9,1.0,1.0
teacher,1,6,93,9,1.0,1.0
teacher,1,6,94,9,1.0,1.0
teacher,1,6,95,9,1.0,1.0
teacher,1,6,96,8,1.0,1.0
teacher,1,6,97,9,1.0,1.0
teacher,1,6,98,9,1.0,1.0
teacher,1,6,99,9,1.0,1.0
teacher,1,7,0,9,1.0,1.0
teacher,1,7,1,9,1.0,1.0
teacher,1,7,2,10,1.0,1.0
teacher,1,7,3,10,1.0,1.0
teacher,1,7,4,10,1.0,1.0
teacher,1,7,5,9,1.0,1.0
teacher,1,7,6,9,1.0,1.0
teacher,1,7,7,10,1.0,1.0
teacher,1,7,8,10,1.0,1.0
teacher,1,7,9,8,1.0,1.0
teacher,1,7,10,10,1.0,1.0
teacher,1,7,11,10,1.0,1.0
teacher,1,7,12,10,1.0,1.0
teacher,1,7,13,9,1.0,1.0
teacher,1,7,14,8,1.0,1.0
teacher,1,7,15,9,1.0,1.0
teacher,1,7,16,8,1.0,1.0
teacher,1,7,17,9,1.0,1.0
teacher,1,7,18,8,1.0,1.0
teacher,1,7,19,9,1.0,1.0
teacher,1,7,20,9,1.0,1.0
teacher,1,7,21,10,1.0,1.0
teacher,1,7,22,9,1.0,1.0
teacher,1,7,23,9,1.0,1.0
teacher,1,7,24,8,1.0,1.0
teacher,1,7,25,9,1.0,1.0
teacher,1,7,26,10,1.0,1.0
teacher,1,7,27,9,1.0,1.0
teacher,1,7,28,10,1.0,1.0
teacher,1,7,29,9,1.0,1.0
teacher,1,7,30,9,1.0,1.0
teacher,1,7,31,9,1.0,1.0
teacher,1,7,32,9,1.0,1.0
teacher,1,7,33,9,1.0,1.0
teacher,1,7,34,8,1.0,1.0
teacher,1,7,35,9,1.0,1.0
teacher,1,7,36,9,1.0,1.0
teacher,1,7,37,10,1.0,1.0
teacher,1,7,38,10,1.0,1.0
teacher,1,7,39,9,1.0,1.0
teacher,1,7,40,10,1.0,1.0
teacher,1,7,41,9,1.0,1.0
teacher,1,7,42,10,1.0,1.0
teacher,1,7,43,10,1.0,1.0
teacher,1,7,44,10,1.0,1.0
teacher,1,7,45,9,1.0,1.0
teacher,1,7,46,10,1.0,1.0
