condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,0,4,15,999,0.04201766848564148,0.04297565296292305
teacher,0,4,16,999,0.05189831182360649,0.05284641683101654
teacher,0,4,17,999,0.04492030292749405,0.04587538540363312
teacher,0,4,18,999,0.0761883482336998,0.07711216062307358
teacher,0,4,19,999,0.04169555753469467,0.04265386238694191
teacher,0,4,20,999,0.0447467602789402,0.0457020178437233
teacher,0,4,21,999,0.056568581610918045,0.05751201510429382
teacher,0,4,22,999,0.07081668078899384,0.071745865046978
teacher,0,4,23,999,0.05115160346031189,0.05210045352578163
teacher,0,4,24,999,0.05103401094675064,0.051982980221509933
teacher,0,4,25,999,0.050597310066223145,0.05154671519994736
teacher,0,4,26,999,0.04779486358165741,0.048747073858976364
teacher,0,4,27,999,0.0686904788017273,0.06962179392576218
teacher,0,4,28,999,0.07218333333730698,0.0731111541390419
teacher,0,4,29,999,0.04061029851436615,0.04156968742609024
teacher,0,4,30,999,0.0803455114364624,0.0812651738524437
teacher,0,4,31,999,0.05704333260655403,0.057986292988061905
teacher,0,4,32,999,0.05297531560063362,0.053922343999147415
teacher,0,4,33,999,0.04652557149529457,0.047479048371315
teacher,0,4,34,999,0.04578705504536629,0.046741269528865814
teacher,0,4,35,999,0.04822111874818802,0.04917290061712265
teacher,0,4,36,999,0.0792069286108017,0.08012773096561432
teacher,0,4,37,999,0.07743249088525772,0.07835505902767181
teacher,0,4,38,999,0.045633118599653244,0.046587489545345306
teacher,0,4,39,999,0.07435781508684158,0.0752834603190422
teacher,0,4,40,999,0.04631334915757179,0.047267038375139236
teacher,0,4,41,999,0.05158616602420807,0.05253458395600319
teacher,0,4,42,999,0.053087376058101654,0.054034292697906494
teacher,0,4,43,999,0.07327324151992798,0.07419996708631516
teacher,0,4,44,999,0.05443675071001053,0.05538231506943703
teacher,0,4,45,999,0.05492173507809639,0.05586681514978409
teacher,0,4,46,999,0.05720066279172897,0.05814346671104431
teacher,0,4,47,999,0.047457676380872726,0.048410218209028244
teacher,0,4,48,999,0.06244858726859093,0.06338614225387573
teacher,0,4,49,999,0.04708722233772278,0.04804013669490814
teacher,0,4,50,999,0.05515744164586067,0.05610228702425957
teacher,0,4,51,999,0.06820384413003922,0.0691356435418129
teacher,0,4,52,999,0.05877188220620155,0.05971311405301094
teacher,0,4,53,999,0.07273908704519272,0.07366635650396347
teacher,0,4,54,999,0.04745928943157196,0.048411834985017776
teacher,0,4,55,999,0.04949040710926056,0.050440918654203415
teacher,0,4,56,999,0.05318691208958626,0.05413372814655304
teacher,0,4,57,999,0.04570348560810089,0.04665778577327728
teacher,0,4,58,999,0.04825360327959061,0.04920535162091255
teacher,0,4,59,999,0.06211240962147713,0.0630502998828888
teacher,0,4,60,999,0.0802670568227768,0.08118679374456406
teacher,0,4,61,999,0.05482207611203194,0.055767256766557693
teacher,0,4,62,999,0.049087245017290115,0.050038162618875504
teacher,0,4,63,999,0.07465602457523346,0.0755813717842102
teacher,0,4,64,999,0.047729261219501495,0.048681534826755524
teacher,0,4,65,999,0.05008069798350334,0.05103062093257904
teacher,0,4,66,999,0.049969326704740524,0.05091936141252518
teacher,0,4,67,999,0.05691339448094368,0.0578564815223217
teacher,0,4,68,999,0.05393220856785774,0.05487827956676483
teacher,0,4,69,999,0.04584860801696777,0.046802762895822525
teacher,0,4,70,999,0.05507580190896988,0.05602072924375534
teacher,0,4,71,999,0.05358384549617767,0.05453026294708252
teacher,0,4,72,999,0.04906395822763443,0.05001489445567131
teacher,0,4,73,999,0.06409310549497604,0.06502901762723923
teacher,0,4,74,999,0.06995343416929245,0.07088349014520645
teacher,0,4,75,999,0.05004720762372017,0.050997164100408554
teacher,0,4,76,999,0.048006486147642136,0.04895848408341408
teacher,0,4,77,999,0.05203971266746521,0.05298767611384392
teacher,0,4,78,999,0.06479465216398239,0.06572986394166946
teacher,0,4,79,999,0.08168487995862961,0.08260320127010345
teacher,0,4,80,999,0.06078050658106804,0.061719730496406555
teacher,0,4,81,999,0.05256789177656174,0.05351532623171806
teacher,0,4,82,999,0.07362031936645508,0.0745467022061348
teacher,0,4,83,999,0.05271143093705177,0.05365872010588646
teacher,0,4,84,999,0.046940285712480545,0.04789334535598755
teacher,0,4,85,999,0.04260560870170593,0.043563004583120346
teacher,0,4,86,999,0.07456858456134796,0.07549402117729187
teacher,0,4,87,999,0.04777820035815239,0.04873042553663254
teacher,0,4,88,999,0.04622751474380493,0.04718128964304924
teacher,0,4,89,999,0.04357879236340523,0.04453521594405174
teacher,0,4,90,999,0.05476190522313118,0.05570714548230171
teacher,0,4,91,999,0.0438193678855896,0.044775549322366714
teacher,0,4,92,999,0.043667033314704895,0.044623371213674545
teacher,0,4,93,999,0.04600689560174942,0.04696089029312134
teacher,0,4,94,999,0.057594843208789825,0.05853724852204323
teacher,0,4,95,999,0.05606340244412422,0.05700734257698059
teacher,0,4,96,999,0.06670787930488586,0.06764117628335953
teacher,0,4,97,999,0.07385315746068954,0.07477930933237076
teacher,0,4,98,999,0.04876518249511719,0.049716416746377945
teacher,0,4,99,999,0.05440773814916611,0.05535333231091499
teacher,0,5,0,999,0.08570678532123566,0.08662108331918716
teacher,0,5,1,999,0.07700233161449432,0.07792533189058304
teacher,0,5,2,999,0.052918024361133575,0.053865108639001846
teacher,0,5,3,999,0.05697217583656311,0.057915206998586655
teacher,0,5,4,999,0.06107429042458534,0.06201322004199028
teacher,0,5,5,999,0.047122031450271606,0.048074912279844284
teacher,0,5,6,999,0.04827221482992172,0.049223944544792175
teacher,0,5,7,999,0.07006894052028656,0.07099887728691101
teacher,0,5,8,999,0.0482696108520031,0.04922134429216385
teacher,0,5,9,999,0.06421548128128052,0.06515127420425415
teacher,0,5,10,999,0.06498420983552933,0.06591922789812088
teacher,0,5,11,999,0.06677889823913574,0.06771212071180344
teacher,0,5,12,999,0.08389084786176682,0.08480695635080338
teacher,0,5,13,999,0.04521126300096512,0.04616605117917061
teacher,0,5,14,999,0.05459277331829071,0.05553818494081497
teacher,0,5,15,999,0.047082360833883286,0.04803527891635895
teacher,0,5,16,999,0.06946249306201935,0.07039303332567215
teacher,0,5,17,999,0.0544123612344265,0.055357951670885086
teacher,0,5,18,999,0.07898492366075516,0.07990594208240509
teacher,0,5,19,999,0.0495898611843586,0.05054027587175369
teacher,0,5,20,999,0.044024236500263214,0.04498021677136421
teacher,0,5,21,999,0.08211705833673477,0.083034947514534
teacher,0,5,22,999,0.08382177352905273,0.08473795652389526
teacher,0,5,23,999,0.046908147633075714,0.047861240804195404
teacher,0,5,24,999,0.06627672165632248,0.06721044331789017
teacher,0,5,25,999,0.05127662420272827,0.052225351333618164
teacher,0,5,26,999,0.046244144439697266,0.04719790071249008
teacher,0,5,27,999,0.07964831590652466,0.08056867122650146
teacher,0,5,28,999,0.0806538462638855,0.08157319575548172
teacher,0,5,29,999,0.0556144192814827,0.05655880644917488
teacher,0,5,30,999,0.08263979107141495,0.08355715870857239
teacher,0,5,31,999,0.07943394780158997,0.08035451918840408
teacher,0,5,32,999,0.07686527073383331,0.07778841257095337
teacher,0,5,33,999,0.06631056219339371,0.0672442615032196
teacher,0,5,34,999,0.05179356038570404,0.05274176970124245
teacher,0,5,35,999,0.04883590713143349,0.04978707432746887
teacher,0,5,36,999,0.07799514383077621,0.07891715317964554
teacher,0,5,37,999,0.0756588727235794,0.07658321410417557
teacher,0,5,38,999,0.05209808051586151,0.053045984357595444
teacher,0,5,39,999,0.08186531811952591,0.08278346061706543
teacher,0,5,40,999,0.05903606861829758,0.05997703596949577
teacher,0,5,41,999,0.053473323583602905,0.054419852793216705
teacher,0,5,42,999,0.08845893293619156,0.0893704816699028
teacher,0,5,43,999,0.08031568676233292,0.0812353789806366
teacher,0,5,44,999,0.05593182519078255,0.05687589570879936
teacher,0,5,45,999,0.06653455644845963,0.06746802479028702
teacher,0,5,46,999,0.0830904021859169,0.08400731533765793
teacher,0,5,47,999,0.07697552442550659,0.0778985545039177
teacher,0,5,48,999,0.0782662108540535,0.07918794453144073
teacher,0,5,49,999,0.0756777673959732,0.07660209387540817
teacher,0,5,50,999,0.08223720639944077,0.08315496891736984
teacher,0,5,51,999,0.08252009749412537,0.08343757688999176
teacher,0,5,52,999,0.07943067699670792,0.08035125583410263
teacher,0,5,53,999,0.0821770429611206,0.08309486508369446
teacher,0,5,54,999,0.05579439923167229,0.056738607585430145
teacher,0,5,55,999,0.05424340441823006,0.055189162492752075
teacher,0,5,56,999,0.08414223045110703,0.08505809307098389
teacher,0,5,57,999,0.055382560938596725,0.05632718279957771
teacher,0,5,58,999,0.06472975760698318,0.06566503643989563
teacher,0,5,59,999,0.06568078696727753,0.06661510467529297
teacher,0,5,60,999,0.08591677248477936,0.08683086186647415
teacher,0,5,61,999,0.04808821529150009,0.04904012754559517
teacher,0,5,62,999,0.04229804873466492,0.0432557538151741
teacher,0,5,63,999,0.07434886693954468,0.0752745270729065
teacher,0,5,64,999,0.057449400424957275,0.05839195474982262
teacher,0,5,65,999,0.04541138932108879,0.04636598005890846
teacher,0,5,66,999,0.04358677938580513,0.04454319551587105
teacher,0,5,67,999,0.07556039094924927,0.07648483663797379
teacher,0,5,68,999,0.0782889649271965,0.07921068370342255
teacher,0,5,69,999,0.046683914959430695,0.04763723164796829
teacher,0,5,70,999,0.07924828678369522,0.08016903698444366
teacher,0,5,71,999,0.04654397815465927,0.04749743640422821
teacher,0,5,72,999,0.06162317469716072,0.06256155669689178
teacher,0,5,73,999,0.08288893848657608,0.08380606025457382
teacher,0,5,74,999,0.07256770133972168,0.07349513471126556
teacher,0,5,75,999,0.047615692019462585,0.048568081110715866
teacher,0,5,76,999,0.07006481289863586,0.07099475711584091
teacher,0,5,77,999,0.08116374909877777,0.0820825919508934
teacher,0,5,78,999,0.08137260377407074,0.08229123055934906
teacher,0,5,79,999,0.07875636965036392,0.07967761904001236
teacher,0,5,80,999,0.07851633429527283,0.07943782210350037
teacher,0,5,81,999,0.08224419504404068,0.08316195011138916
teacher,0,5,82,999,0.0837140679359436,0.08463036268949509
teacher,0,5,83,999,0.05686086043715477,0.05780400335788727
teacher,0,5,84,999,0.05036858096718788,0.0513182133436203
teacher,0,5,85,999,0.04430578276515007,0.045261479914188385
teacher,0,5,86,999,0.07939600944519043,0.08031661808490753
teacher,0,5,87,999,0.04453747346997261,0.04549293592572212
teacher,0,5,88,999,0.04784258455038071,0.04879474639892578
teacher,0,5,89,999,0.0496387705206871,0.05058913305401802
teacher,0,5,90,999,0.06917283684015274,0.07010366022586823
teacher,0,5,91,999,0.04962630942463875,0.05057668685913086
teacher,0,5,92,999,0.05462342128157616,0.05556879937648773
teacher,0,5,93,999,0.05027604103088379,0.05122576653957367
teacher,0,5,94,999,0.07186780124902725,0.07279594242572784
teacher,0,5,95,999,0.08024746179580688,0.08116721361875534
teacher,0,5,96,999,0.08178708702325821,0.0827053040266037
teacher,0,5,97,999,0.07763941586017609,0.07856177538633347
teacher,0,5,98,999,0.08536819368600845,0.08628283441066742
teacher,0,5,99,999,0.08423072099685669,0.08514649420976639
teacher,1,0,0,999,0.3101741671562195,0.31086400151252747
teacher,1,0,1,999,0.643926739692688,0.644282877445221
teacher,1,0,2,999,0.6155389547348022,0.6159234046936035
teacher,1,0,3,999,0.4091474711894989,0.40973833203315735
teacher,1,0,4,999,0.6574002504348755,0.6577429175376892
teacher,1,0,5,999,0.7428589463233948,0.7431161403656006
teacher,1,0,6,999,0.7250378727912903,0.7253128290176392
teacher,1,0,7,999,0.6379772424697876,0.6383393406867981
teacher,1,0,8,999,0.5390504598617554,0.5395114421844482
teacher,1,0,9,999,0.42280641198158264,0.4233836233615875
teacher,1,0,10,999,0.3899654746055603,0.3905755281448364
teacher,1,0,11,999,0.4081346094608307,0.4087264835834503
teacher,1,0,12,999,0.7570953369140625,0.757338285446167
teacher,1,0,13,999,0.41859906911849976,0.4191805124282837
teacher,1,0,14,999,0.6250606179237366,0.6254355907440186
teacher,1,0,15,999,0.665308952331543,0.6656436324119568
teacher,1,0,16,999,0.6850741505622864,0.6853891611099243
teacher,1,0,17,999,0.6375381350517273,0.6379005908966064
teacher,1,0,18,999,0.5484071969985962,0.5488587617874146
teacher,1,0,19,999,0.426846444606781,0.42741960287094116
teacher,1,0,20,999,0.6441317796707153,0.6444876790046692
teacher,1,0,21,999,0.3507852554321289,0.35143449902534485
teacher,1,0,22,999,0.3132570683956146,0.3139438331127167
teacher,1,0,23,999,0.4327739477157593,0.43334120512008667
teacher,1,0,24,999,0.40231603384017944,0.40291374921798706
teacher,1,0,25,999,0.48000863194465637,0.48052865266799927
teacher,1,0,26,999,0.6492258906364441,0.6495766639709473
teacher,1,0,27,999,0.4430374503135681,0.44359445571899414
teacher,1,0,28,999,0.6963675618171692,0.6966712474822998
teacher,1,0,29,999,0.8311322331428528,0.8313011527061462
teacher,1,0,30,999,0.4942111372947693,0.49471694231033325
teacher,1,0,31,999,0.39862215518951416,0.39922356605529785
teacher,1,0,32,999,0.7701188325881958,0.7703487277030945
teacher,1,0,33,999,0.3636193871498108,0.36425578594207764
teacher,1,0,34,999,0.3586317300796509,0.35927310585975647
teacher,1,0,35,999,0.42128363251686096,0.4218623638153076
teacher,1,0,36,999,0.682465136051178,0.6827827095985413
teacher,1,0,37,999,0.657883882522583,0.6582260727882385
teacher,1,0,38,999,0.585940420627594,0.5863544940948486
teacher,1,0,39,999,0.30085432529449463,0.30155348777770996
teacher,1,0,40,999,0.6891694068908691,0.6894802451133728
teacher,1,0,41,999,0.3184429407119751,0.3191245198249817
teacher,1,0,42,999,0.7051780819892883,0.7054729461669922
teacher,1,0,43,999,0.416332870721817,0.41691654920578003
teacher,1,0,44,999,0.5845072269439697,0.584922730922699
teacher,1,0,45,999,0.3554219603538513,0.3560665547847748
teacher,1,0,46,999,0.4058053195476532,0.40639951825141907
teacher,1,0,47,999,0.4880748391151428,0.48858678340911865
teacher,1,0,48,999,0.3523826003074646,0.3530302345752716
teacher,1,0,49,999,0.6827986836433411,0.6831159591674805
teacher,1,0,50,999,0.32363948225975037,0.3243158757686615
teacher,1,0,51,999,0.5731772780418396,0.573604166507721
teacher,1,0,52,999,0.3617726266384125,0.36241087317466736
teacher,1,0,53,999,0.5000388622283936,0.5005388259887695
teacher,1,0,54,999,0.33971157670021057,0.34037187695503235
teacher,1,0,55,999,0.7238980531692505,0.7241741418838501
teacher,1,0,56,999,0.3937464654445648,0.3943527340888977
teacher,1,0,57,999,0.7523611783981323,0.7526088356971741
teacher,1,0,58,999,0.3885152339935303,0.389126718044281
teacher,1,0,59,999,0.6544851660728455,0.6548306941986084
teacher,1,0,60,999,0.4975513219833374,0.49805378913879395
teacher,1,0,61,999,0.4811844527721405,0.4817033112049103
teacher,1,0,62,999,0.4971325397491455,0.4976354241371155
teacher,1,0,63,999,0.360821396112442,0.3614605963230133
teacher,1,0,64,999,0.3948943614959717,0.39549949765205383
teacher,1,0,65,999,0.3940974771976471,0.39470338821411133
teacher,1,0,66,999,0.5056508183479309,0.506145179271698
teacher,1,0,67,999,0.7594486474990845,0.7596892714500427
teacher,1,0,68,999,0.6830193400382996,0.6833363175392151
teacher,1,0,69,999,0.3979272246360779,0.3985293209552765
teacher,1,0,70,999,0.662620484828949,0.6629579067230225
teacher,1,0,71,999,0.7340095043182373,0.7342755198478699
teacher,1,0,72,999,0.36287161707878113,0.36350876092910767
teacher,1,0,73,999,0.4527904987335205,0.45333772897720337
teacher,1,0,74,999,0.5775938034057617,0.5780162811279297
teacher,1,0,75,999,0.41761693358421326,0.4181993305683136
teacher,1,0,76,999,0.3920518159866333,0.3926597833633423
teacher,1,0,77,999,0.4380968511104584,0.43865877389907837
teacher,1,0,78,999,0.5491385459899902,0.5495894551277161
teacher,1,0,79,999,0.3570212423801422,0.35766422748565674
teacher,1,0,80,999,0.33566752076148987,0.33633187413215637
teacher,1,0,81,999,0.653795599937439,0.6541418433189392
teacher,1,0,82,999,0.5897770524024963,0.5901873111724854
teacher,1,0,83,999,0.35255536437034607,0.35320284962654114
teacher,1,0,84,999,0.4590190351009369,0.4595600366592407
teacher,1,0,85,999,0.8354688882827759,0.8356334567070007
teacher,1,0,86,999,0.43301719427108765,0.43358418345451355
teacher,1,0,87,999,0.47571441531181335,0.4762387275695801
teacher,1,0,88,999,0.29576778411865234,0.29647204279899597
teacher,1,0,89,999,0.43444278836250305,0.43500834703445435
teacher,1,0,90,999,0.6093753576278687,0.6097660064697266
teacher,1,0,91,999,0.44694387912750244,0.4474969804286957
teacher,1,0,92,999,0.4626186192035675,0.4631560146808624
teacher,1,0,93,999,0.3133196234703064,0.31400632858276367
teacher,1,0,94,999,0.5878100991249084,0.588222324848175
teacher,1,0,95,999,0.35090819001197815,0.35155728459358215
teacher,1,0,96,999,0.4085245132446289,0.4091160297393799
teacher,1,0,97,999,0.33857211470603943,0.3392335772514343
teacher,1,0,98,999,0.3964569866657257,0.3970605432987213
teacher,1,0,99,999,0.4230753183364868,0.4236522614955902
teacher,1,1,0,999,0.06946589797735214,0.07039643079042435
teacher,1,1,1,999,0.11621593683958054,0.11709973216056824
teacher,1,1,2,999,0.13917295634746552,0.1400337964296341
teacher,1,1,3,999,0.07859192788600922,0.07951334118843079
teacher,1,1,4,999,0.16689005494117737,0.1677231639623642
teacher,1,1,5,999,0.14164096117019653,0.14249931275844574
teacher,1,1,6,999,0.16270726919174194,0.16354456543922424
teacher,1,1,7,999,0.1534029245376587,0.15424953401088715
teacher,1,1,8,999,0.09516280144453049,0.0960676446557045
teacher,1,1,9,999,0.07452210783958435,0.07544758915901184
teacher,1,1,10,999,0.05804520845413208,0.05898716673254967
teacher,1,1,11,999,0.0626278966665268,0.06356526911258698
teacher,1,1,12,999,0.1772656887769699,0.17808842658996582
teacher,1,1,13,999,0.07353850454092026,0.07446496933698654
teacher,1,1,14,999,0.1397312730550766,0.1405915468931198
teacher,1,1,15,999,0.1663089096546173,0.1671425998210907
teacher,1,1,16,999,0.1441480815410614,0.14500394463539124
teacher,1,1,17,999,0.1295483112335205,0.13041876256465912
teacher,1,1,18,999,0.10595028102397919,0.10684433579444885
teacher,1,1,19,999,0.0788189172744751,0.07974009960889816
teacher,1,1,20,999,0.1582169234752655,0.15905870497226715
teacher,1,1,21,999,0.05425269901752472,0.05519844964146614
teacher,1,1,22,999,0.05356729030609131,0.05451372265815735
teacher,1,1,23,999,0.08185229450464249,0.0827704444527626
teacher,1,1,24,999,0.08114994317293167,0.0820688009262085
teacher,1,1,25,999,0.07885919511318207,0.07978034019470215
teacher,1,1,26,999,0.16215458512306213,0.1629924327135086
teacher,1,1,27,999,0.08679232001304626,0.08770553022623062
teacher,1,1,28,999,0.1741485297679901,0.17497438192367554
teacher,1,1,29,999,0.1686621755361557,0.16949352622032166
teacher,1,1,30,999,0.08872748911380768,0.08963876962661743
teacher,1,1,31,999,0.06156161054968834,0.06250005215406418
teacher,1,1,32,999,0.15220783650875092,0.15305563807487488
teacher,1,1,33,999,0.07025949656963348,0.07118923962116241
teacher,1,1,34,999,0.06590493768453598,0.06683903932571411
teacher,1,1,35,999,0.09746725857257843,0.0983697921037674
teacher,1,1,36,999,0.13379067182540894,0.1346568763256073
teacher,1,1,37,999,0.14480260014533997,0.14565779268741608
teacher,1,1,38,999,0.13606339693069458,0.13692735135555267
teacher,1,1,39,999,0.06079380214214325,0.06173301115632057
teacher,1,1,40,999,0.13615606725215912,0.13701991736888885
teacher,1,1,41,999,0.05985771119594574,0.060797858983278275
teacher,1,1,42,999,0.17680709064006805,0.17763029038906097
teacher,1,1,43,999,0.06838295608758926,0.06931457668542862
teacher,1,1,44,999,0.09192080795764923,0.0928288921713829
teacher,1,1,45,999,0.056439559906721115,0.05738312378525734
teacher,1,1,46,999,0.07591699063777924,0.0768410786986351
teacher,1,1,47,999,0.0986243337392807,0.09952571243047714
teacher,1,1,48,999,0.06651676446199417,0.06745025515556335
teacher,1,1,49,999,0.13648472726345062,0.1373482495546341
teacher,1,1,50,999,0.06707470118999481,0.06800763309001923
teacher,1,1,51,999,0.08736740052700043,0.08828004449605942
teacher,1,1,52,999,0.06447115540504456,0.0654066875576973
teacher,1,1,53,999,0.10936121642589569,0.11025185883045197
teacher,1,1,54,999,0.07331551611423492,0.07424220442771912
teacher,1,1,55,999,0.165678471326828,0.16651278734207153
teacher,1,1,56,999,0.0755968689918518,0.07652127742767334
teacher,1,1,57,999,0.16955487430095673,0.17038531601428986
teacher,1,1,58,999,0.06642612814903259,0.06735970824956894
teacher,1,1,59,999,0.12717556953430176,0.12804840505123138
teacher,1,1,60,999,0.09162373840808868,0.09253211319446564
teacher,1,1,61,999,0.09643146395683289,0.09733503311872482
teacher,1,1,62,999,0.09497614204883575,0.09588117152452469
teacher,1,1,63,999,0.06386013329029083,0.06479627639055252
teacher,1,1,64,999,0.07652818411588669,0.07745165377855301
teacher,1,1,65,999,0.07380518317222595,0.07473137974739075
teacher,1,1,66,999,0.08513018488883972,0.08604505658149719
teacher,1,1,67,999,0.15637478232383728,0.15721842646598816
teacher,1,1,68,999,0.14153167605400085,0.1423901617527008
teacher,1,1,69,999,0.07510190457105637,0.0760268047451973
teacher,1,1,70,999,0.1483704000711441,0.14922203123569489
teacher,1,1,71,999,0.17051975429058075,0.17134924232959747
teacher,1,1,72,999,0.07481797784566879,0.0757431611418724
teacher,1,1,73,999,0.07921725511550903,0.08013804256916046
teacher,1,1,74,999,0.10893982648849487,0.10983089357614517
teacher,1,1,75,999,0.06842684745788574,0.06935842335224152
teacher,1,1,76,999,0.05955134332180023,0.06049179285764694
teacher,1,1,77,999,0.06642702221870422,0.06736060231924057
teacher,1,1,78,999,0.09177233278751373,0.09268055856227875
teacher,1,1,79,999,0.07989084720611572,0.08081096410751343
teacher,1,1,80,999,0.07135117053985596,0.07227981835603714
teacher,1,1,81,999,0.16725802421569824,0.16809076070785522
teacher,1,1,82,999,0.12074986100196838,0.12162911891937256
teacher,1,1,83,999,0.0612410269677639,0.06217978894710541
teacher,1,1,84,999,0.07666084170341492,0.07758418470621109
teacher,1,1,85,999,0.1627228856086731,0.1635601669549942
teacher,1,1,86,999,0.08428500592708588,0.0852007269859314
teacher,1,1,87,999,0.11275522410869598,0.11364247649908066
teacher,1,1,88,999,0.056659817695617676,0.05760315805673599
teacher,1,1,89,999,0.09770988672971725,0.09861218184232712
teacher,1,1,90,999,0.1519712507724762,0.15281927585601807
teacher,1,1,91,999,0.09832970798015594,0.09923138469457626
teacher,1,1,92,999,0.10007097572088242,0.10097090899944305
teacher,1,1,93,999,0.0824020579457283,0.08331966400146484
teacher,1,1,94,999,0.11118226498365402,0.11207108944654465
teacher,1,1,95,999,0.06516993045806885,0.06610476225614548
teacher,1,1,96,999,0.07480190694332123,0.07572710514068604
teacher,1,1,97,999,0.06269589066505432,0.06363319605588913
teacher,1,1,98,999,0.06316740810871124,0.06410424411296844
teacher,1,1,99,999,0.09578409045934677,0.09668831527233124
teacher,1,2,0,999,0.034770894795656204,0.03573612496256828
teacher,1,2,1,999,0.05010721832513809,0.0510571114718914
teacher,1,2,2,999,0.053178321570158005,0.05412514880299568
teacher,1,2,3,999,0.04076177254319191,0.04172101244330406
teacher,1,2,4,999,0.0719897523522377,0.07291776686906815
teacher,1,2,5,999,0.05936571583151817,0.060306355357170105
teacher,1,2,6,999,0.07993502914905548,0.0808551013469696
teacher,1,2,7,999,0.06197100505232811,0.06290903687477112
teacher,1,2,8,999,0.045172687619924545,0.04612751677632332
teacher,1,2,9,999,0.04214197024703026,0.04309982806444168
teacher,1,2,10,999,0.04262566566467285,0.043583039194345474
teacher,1,2,11,999,0.03624485060572624,0.03720860928297043
teacher,1,2,12,999,0.07257474958896637,0.07350217550992966
teacher,1,2,13,999,0.03997034952044487,0.040930379182100296
teacher,1,2,14,999,0.06113719940185547,0.06207606568932533
teacher,1,2,15,999,0.07972653210163116,0.0806468054652214
teacher,1,2,16,999,0.06720256805419922,0.06813537329435349
teacher,1,2,17,999,0.05771414190530777,0.05865643173456192
teacher,1,2,18,999,0.05247780308127403,0.05342532694339752
teacher,1,2,19,999,0.043470870703458786,0.044427402317523956
teacher,1,2,20,999,0.06396231800317764,0.06489836424589157
teacher,1,2,21,999,0.039176326245069504,0.0401371531188488
teacher,1,2,22,999,0.038734812289476395,0.03969608247280121
teacher,1,2,23,999,0.04790659248828888,0.04885868728160858
teacher,1,2,24,999,0.03881853073835373,0.03977971524000168
teacher,1,2,25,999,0.0493035614490509,0.05025425925850868
teacher,1,2,26,999,0.06937587261199951,0.07030650228261948
teacher,1,2,27,999,0.03671763092279434,0.037680912762880325
teacher,1,2,28,999,0.07577623426914215,0.07670045644044876
teacher,1,2,29,999,0.08736391365528107,0.08827655762434006
teacher,1,2,30,999,0.03952990099787712,0.040490373969078064
teacher,1,2,31,999,0.032578255981206894,0.03354568034410477
teacher,1,2,32,999,0.07487930357456207,0.07580442726612091
teacher,1,2,33,999,0.039548080414533615,0.040508534759283066
teacher,1,2,34,999,0.039535414427518845,0.04049588367342949
teacher,1,2,35,999,0.04411154240369797,0.0450674332678318
teacher,1,2,36,999,0.04883445426821709,0.04978562518954277
teacher,1,2,37,999,0.06373519450426102,0.06467146426439285
teacher,1,2,38,999,0.052750349044799805,0.053697600960731506
teacher,1,2,39,999,0.03603792563080788,0.03700188919901848
teacher,1,2,40,999,0.07331939786672592,0.07424607872962952
teacher,1,2,41,999,0.038748275488615036,0.03970952704548836
teacher,1,2,42,999,0.09178509563207626,0.09269332140684128
teacher,1,2,43,999,0.048535726964473724,0.049487192183732986
teacher,1,2,44,999,0.05157078430056572,0.052519217133522034
teacher,1,2,45,999,0.04209637641906738,0.043054282665252686
teacher,1,2,46,999,0.03685637190937996,0.0378195159137249
teacher,1,2,47,999,0.04585595801472664,0.046810101717710495
teacher,1,2,48,999,0.04299743473529816,0.04395443946123123
teacher,1,2,49,999,0.06236344575881958,0.06330108642578125
teacher,1,2,50,999,0.04185183346271515,0.04280998557806015
teacher,1,2,51,999,0.04273122176527977,0.043688494712114334
teacher,1,2,52,999,0.031868819147348404,0.03283695504069328
teacher,1,2,53,999,0.0521584115922451,0.05310625582933426
teacher,1,2,54,999,0.036937445402145386,0.03790051117539406
teacher,1,2,55,999,0.0741802304983139,0.07510605454444885
teacher,1,2,56,999,0.038428694009780884,0.03939026966691017
teacher,1,2,57,999,0.08567611873149872,0.08659044653177261
teacher,1,2,58,999,0.03874293714761734,0.03970419615507126
teacher,1,2,59,999,0.0534973219037056,0.054443828761577606
teacher,1,2,60,999,0.042267415672540665,0.04322515055537224
teacher,1,2,61,999,0.045838382095098495,0.04679254814982414
teacher,1,2,62,999,0.04090719297528267,0.04186628758907318
teacher,1,2,63,999,0.04258168488740921,0.04353910684585571
teacher,1,2,64,999,0.042324986308813095,0.04328266531229019
teacher,1,2,65,999,0.0435987152159214,0.044555116444826126
teacher,1,2,66,999,0.0405099131166935,0.041469402611255646
teacher,1,2,67,999,0.07469411194324493,0.0756194218993187
teacher,1,2,68,999,0.059039294719696045,0.05998025834560394
teacher,1,2,69,999,0.0385025329887867,0.039464034140110016
teacher,1,2,70,999,0.07107984274625778,0.07200876623392105
teacher,1,2,71,999,0.07181284576654434,0.07274103909730911
teacher,1,2,72,999,0.03874143585562706,0.03970269486308098
teacher,1,2,73,999,0.044298700988292694,0.045254405587911606
teacher,1,2,74,999,0.04386788606643677,0.04482401907444
teacher,1,2,75,999,0.04410272464156151,0.04505862295627594
teacher,1,2,76,999,0.03954128175973892,0.04050173982977867
teacher,1,2,77,999,0.04132431000471115,0.042282987385988235
teacher,1,2,78,999,0.04793166369199753,0.04888373240828514
teacher,1,2,79,999,0.03865838050842285,0.039619721472263336
teacher,1,2,80,999,0.040385857224464417,0.04134547337889671
