condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
task_specific,0,7,13,28,0.9471756815910339,0.9985209703445435,0.3346107006072998,0.3320196568965912
task_specific,0,7,14,24,0.9866137504577637,0.9996787309646606,0.2091994434595108,0.20644837617874146
task_specific,0,7,15,23,0.9866002798080444,0.999691903591156,0.21711497008800507,0.21329250931739807
task_specific,0,7,16,25,0.9919623136520386,0.9997991323471069,0.18264268338680267,0.18014179170131683
task_specific,0,7,17,23,1.0,1.0,0.1420094519853592,0.13916294276714325
task_specific,0,7,18,24,0.9960882067680359,0.9999061822891235,0.17558632791042328,0.1709192395210266
task_specific,0,7,19,21,1.0,1.0,0.13629230856895447,0.1336415559053421
task_specific,0,7,20,25,0.9908738136291504,0.9997718930244446,0.18725386261940002,0.18422353267669678
task_specific,0,7,21,21,1.0,1.0,0.06783916056156158,0.06405901908874512
task_specific,0,7,22,22,1.0,1.0,0.08224442601203918,0.07793538272380829
task_specific,0,7,23,23,1.0,1.0,0.14374861121177673,0.14069733023643494
task_specific,0,7,24,25,0.9941028952598572,0.9998526573181152,0.1755129098892212,0.17211408913135529
task_specific,0,7,25,22,1.0,1.0,0.1290581375360489,0.12447836250066757
task_specific,0,7,26,21,1.0,1.0,0.05285513401031494,0.049408771097660065
task_specific,0,7,27,26,0.9621663093566895,0.9990163445472717,0.28866714239120483,0.2861073315143585
task_specific,0,7,28,22,0.9735398292541504,0.9994179010391235,0.27344486117362976,0.26968058943748474
task_specific,0,7,29,25,0.9711883068084717,0.999279797077179,0.261010080575943,0.25804442167282104
task_specific,0,7,30,21,1.0,1.0,0.0892331600189209,0.08520378172397614
task_specific,0,7,31,24,1.0,1.0,0.2845386266708374,0.053932711482048035
task_specific,0,7,32,24,0.9672717452049255,0.9992145895957947,0.2834125757217407,0.27898120880126953
task_specific,0,7,33,22,1.0,1.0,0.11458154022693634,0.0930805504322052
task_specific,0,7,34,21,0.9983117580413818,0.9999645948410034,0.19026131927967072,0.1849023699760437
task_specific,0,7,35,21,1.0,1.0,0.13077571988105774,0.12821823358535767
task_specific,0,7,36,28,0.9345175623893738,0.998166561126709,0.382191926240921,0.3794875144958496
task_specific,0,7,37,22,1.0,1.0,0.0972653180360794,0.09242188930511475
task_specific,0,7,38,22,1.0,1.0,0.09175591170787811,0.08786341547966003
task_specific,0,7,39,21,1.0,1.0,0.10491828620433807,0.10093726217746735
task_specific,0,7,40,22,1.0,1.0,0.06780893355607986,0.06456243246793747
task_specific,0,7,41,23,1.0,1.0,0.08389516174793243,0.08082077652215958
task_specific,0,7,42,23,0.9942412376403809,0.9998676180839539,0.18780860304832458,0.18463945388793945
task_specific,0,7,43,22,1.0,1.0,0.08964929729700089,0.08629315346479416
task_specific,0,7,44,22,0.994320809841156,0.9998751282691956,0.19481080770492554,0.1917518973350525
task_specific,0,7,45,25,0.9708935022354126,0.9992724061012268,0.263163298368454,0.2591496407985687
task_specific,0,7,46,22,1.0,1.0,0.09230165928602219,0.08852438628673553
task_specific,0,7,47,23,0.9942346811294556,0.9998674392700195,0.18867520987987518,0.18466350436210632
task_specific,0,7,48,26,0.9714383482933044,0.9992574453353882,0.2543303072452545,0.25133705139160156
task_specific,0,7,49,27,0.9678767323493958,0.9991327524185181,0.262264221906662,0.2593507766723633
task_specific,0,7,50,22,1.0,1.0,0.15004923939704895,0.14827996492385864
task_specific,0,7,51,29,0.9456050992012024,0.9984226226806641,0.3363126218318939,0.33329135179519653
task_specific,0,7,52,24,0.9896287322044373,0.9997511506080627,0.19951413571834564,0.19514234364032745
task_specific,0,7,53,21,1.0,1.0,0.08975821733474731,0.08651600778102875
task_specific,0,7,54,23,1.0,1.0,0.16092121601104736,0.15719734132289886
task_specific,0,7,55,27,0.9491419196128845,0.9986268877983093,0.331842839717865,0.32960593700408936
task_specific,0,7,56,22,1.0,1.0,0.11283237487077713,0.10945390909910202
task_specific,0,7,57,25,0.9810237288475037,0.9995256066322327,0.22432219982147217,0.221160888671875
task_specific,0,7,58,24,0.9620067477226257,0.9990881681442261,0.30123570561408997,0.29872480034828186
task_specific,0,7,59,23,0.9778914451599121,0.9994915723800659,0.25011199712753296,0.24595096707344055
task_specific,0,7,60,22,1.0,1.0,0.10970122367143631,0.10471022874116898
task_specific,0,7,61,23,0.9731230139732361,0.9993818998336792,0.26614776253700256,0.26383280754089355
task_specific,0,7,62,28,0.9594762921333313,0.9988654255867004,0.2895090878009796,0.28589239716529846
task_specific,0,7,63,21,1.0,1.0,0.11355648934841156,0.11023116111755371
task_specific,0,7,64,23,0.9932230710983276,0.9998441934585571,0.1913885623216629,0.1884569525718689
task_specific,0,7,65,23,1.0,1.0,0.10283046215772629,0.10010875016450882
task_specific,0,7,66,27,0.9596941471099854,0.9989117980003357,0.2930091321468353,0.2900351285934448
task_specific,0,7,67,21,1.0,1.0,0.09341679513454437,0.09052339941263199
task_specific,0,7,68,29,0.9441948533058167,0.9983816742897034,0.34149205684661865,0.3385796844959259
task_specific,0,7,69,22,1.0,1.0,0.12087636440992355,0.11743468791246414
task_specific,0,7,70,24,1.0,1.0,0.15857191383838654,0.1555289477109909
task_specific,0,7,71,22,1.0,1.0,0.10021018236875534,0.09522667527198792
task_specific,0,7,72,23,1.0,1.0,0.14252927899360657,0.139492467045784
task_specific,0,7,73,22,1.0,1.0,0.12286507338285446,0.11842837184667587
task_specific,0,7,74,22,1.0,1.0,0.08612716943025589,0.08239858597517014
task_specific,0,7,75,22,1.0,1.0,0.1026434451341629,0.0989084243774414
task_specific,0,7,76,26,0.9369092583656311,0.9983596801757812,0.38378652930259705,0.3808211088180542
task_specific,0,7,77,23,1.0,1.0,0.12894581258296967,0.1265866905450821
task_specific,0,7,78,25,0.9896280765533447,0.9997407793998718,0.19160741567611694,0.18889501690864563
task_specific,0,7,79,21,1.0,1.0,0.09057212620973587,0.08724694699048996
task_specific,0,7,80,21,1.0,1.0,0.11062685400247574,0.1076463833451271
task_specific,0,7,81,22,1.0,1.0,0.16476082801818848,0.16166292130947113
task_specific,0,7,82,25,0.9312756061553955,0.9982818961143494,0.41108331084251404,0.40771734714508057
task_specific,0,7,83,21,1.0,1.0,0.10239388048648834,0.09765768051147461
task_specific,0,7,84,25,0.9800111055374146,0.9995003342628479,0.22661159932613373,0.22495819628238678
task_specific,0,7,85,22,1.0,1.0,0.08814685791730881,0.0853014886379242
task_specific,0,7,86,22,1.0,1.0,0.12853404879570007,0.12517417967319489
task_specific,0,7,87,23,1.0,1.0,0.16209274530410767,0.15724992752075195
task_specific,0,7,88,29,0.9380789995193481,0.9982043504714966,0.36390167474746704,0.3615145981311798
task_specific,0,7,89,23,1.0,1.0,0.10832817852497101,0.10470949858427048
task_specific,0,7,90,21,1.0,1.0,0.06922369450330734,0.0655282586812973
task_specific,0,7,91,22,1.0,1.0,0.09167914092540741,0.08883205056190491
task_specific,0,7,92,22,1.0,1.0,0.060548458248376846,0.0560394749045372
task_specific,0,7,93,23,1.0,1.0,0.14384400844573975,0.1408105194568634
task_specific,0,7,94,22,1.0,1.0,0.09352133423089981,0.08966035395860672
task_specific,0,7,95,22,0.9936887621879578,0.9998611807823181,0.1977490335702896,0.19412222504615784
task_specific,0,7,96,23,0.9625388979911804,0.9991384148597717,0.30606546998023987,0.30352261662483215
task_specific,0,7,97,21,1.0,1.0,0.06334913522005081,0.05939164012670517
task_specific,0,7,98,24,0.9891261458396912,0.9997390508651733,0.20049186050891876,0.1970270276069641
task_specific,0,7,99,27,0.9698138236999512,0.9991850256919861,0.25511324405670166,0.2520870864391327
teacher,0,0,0,999,0.194983571767807,0.19578859210014343,0.2172057330608368,0.21668852865695953
teacher,0,0,1,999,0.2381114959716797,0.23887339234352112,0.19642305374145508,0.19635169208049774
teacher,0,0,2,999,0.25983163714408875,0.26057180762290955,0.1955242156982422,0.19543907046318054
teacher,0,0,3,999,0.22850392758846283,0.2292754352092743,0.2158198356628418,0.2150781750679016
teacher,0,0,4,999,0.21663877367973328,0.21742214262485504,0.20371131598949432,0.2036067098379135
teacher,0,0,5,999,0.19683250784873962,0.1976356953382492,0.22072537243366241,0.2177867591381073
teacher,0,0,6,999,0.2057003229856491,0.20649464428424835,0.22335335612297058,0.21845756471157074
teacher,0,0,7,999,0.1717938929796219,0.17262211441993713,0.22173404693603516,0.22162845730781555
teacher,0,0,8,999,0.23878376185894012,0.23954498767852783,0.21434307098388672,0.21426790952682495
teacher,0,0,9,999,0.27687132358551025,0.2775944769382477,0.19856838881969452,0.18904879689216614
teacher,0,0,10,999,0.28172528743743896,0.2824435830116272,0.19571253657341003,0.18805041909217834
teacher,0,0,11,999,0.18772520124912262,0.18853747844696045,0.22334131598472595,0.21949195861816406
teacher,0,0,12,999,0.22192586958408356,0.2227039635181427,0.20249733328819275,0.202268585562706
teacher,0,0,13,999,0.25427475571632385,0.25502049922943115,0.20130831003189087,0.20119056105613708
teacher,0,0,14,999,0.21735601127147675,0.2181386649608612,0.2034788727760315,0.2034122794866562
teacher,0,0,15,999,0.23187918961048126,0.23264731466770172,0.19537372887134552,0.194233238697052
teacher,0,0,16,999,0.17969729006290436,0.18051759898662567,0.23602351546287537,0.2359502911567688
teacher,0,0,17,999,0.19615237414836884,0.19695623219013214,0.20690615475177765,0.2064540684223175
teacher,0,0,18,999,0.2372959405183792,0.2380586564540863,0.2099752128124237,0.2090967744588852
teacher,0,0,19,999,0.17582480609416962,0.17664898931980133,0.23301070928573608,0.23293088376522064
teacher,0,0,20,999,0.17570695281028748,0.17653125524520874,0.21366436779499054,0.21354947984218597
teacher,0,0,21,999,0.20910075306892395,0.2098916620016098,0.22764642536640167,0.22757716476917267
teacher,0,0,22,999,0.2275126874446869,0.22828517854213715,0.20785042643547058,0.20329231023788452
teacher,0,0,23,999,0.2212849259376526,0.22206366062164307,0.2035258710384369,0.20245753228664398
teacher,0,0,24,999,0.16680216789245605,0.16763536632061005,0.23352186381816864,0.23323477804660797
teacher,0,0,25,999,0.24276666343212128,0.24352391064167023,0.1976570039987564,0.19351518154144287
teacher,0,0,26,999,0.2606350779533386,0.26137447357177734,0.20448553562164307,0.20019543170928955
teacher,0,0,27,999,0.2105439305305481,0.21133339405059814,0.20496222376823425,0.20087480545043945
teacher,0,0,28,999,0.1975194662809372,0.19832195341587067,0.22922217845916748,0.2228306233882904
teacher,0,0,29,999,0.22797664999961853,0.22874867916107178,0.20349299907684326,0.2034180462360382
teacher,0,0,30,999,0.18062767386436462,0.18144705891609192,0.21330422163009644,0.21321186423301697
teacher,0,0,31,999,0.2000495046377182,0.2008494734764099,0.22152189910411835,0.22143882513046265
teacher,0,0,32,999,0.18289880454540253,0.18371592462062836,0.21605737507343292,0.21581719815731049
teacher,0,0,33,999,0.1833200603723526,0.1841367483139038,0.2341134250164032,0.2340107560157776
teacher,0,0,34,999,0.2586919069290161,0.25943323969841003,0.20273379981517792,0.20266470313072205
teacher,0,0,35,999,0.1612890660762787,0.1621277779340744,0.23022253811359406,0.23014073073863983
teacher,0,0,36,999,0.22925542294979095,0.23002618551254272,0.20801587402820587,0.20793819427490234
teacher,0,0,37,999,0.18947884440422058,0.19028937816619873,0.2231202870607376,0.2230500876903534
teacher,0,0,38,999,0.2376953512430191,0.23845766484737396,0.21318869292736053,0.2130163162946701
teacher,0,0,39,999,0.23694613575935364,0.2377091944217682,0.19862008094787598,0.1972094029188156
teacher,0,0,40,999,0.20279228687286377,0.20358949899673462,0.23121313750743866,0.23061475157737732
teacher,0,0,41,999,0.1915222555398941,0.1923307478427887,0.21263515949249268,0.21242548525333405
teacher,0,0,42,999,0.208655446767807,0.20944680273532867,0.21531033515930176,0.2152433842420578
teacher,0,0,43,999,0.23955467343330383,0.24031513929367065,0.1979886293411255,0.1978905349969864
teacher,0,0,44,999,0.2291814535856247,0.22995227575302124,0.19530048966407776,0.1952281892299652
teacher,0,0,45,999,0.2118680626153946,0.2126561999320984,0.21900245547294617,0.21891829371452332
teacher,0,0,46,999,0.26382893323898315,0.264565110206604,0.20459148287773132,0.2044820487499237
teacher,0,0,47,999,0.17445878684520721,0.17528434097766876,0.2155817449092865,0.21549449861049652
teacher,0,0,48,999,0.19731619954109192,0.1981188952922821,0.22387129068374634,0.2237965613603592
teacher,0,0,49,999,0.22854360938072205,0.22931507229804993,0.22028358280658722,0.22022241353988647
teacher,0,0,50,999,0.2422494888305664,0.24300724267959595,0.20221398770809174,0.1966283619403839
teacher,0,0,51,999,0.24572189152240753,0.2464761734008789,0.20895986258983612,0.202955961227417
teacher,0,0,52,999,0.17402422428131104,0.1748502105474472,0.2303694486618042,0.22818109393119812
teacher,0,0,53,999,0.19410663843154907,0.19491255283355713,0.20925162732601166,0.20828692615032196
teacher,0,0,54,999,0.2068309485912323,0.20762412250041962,0.204492449760437,0.20443196594715118
teacher,0,0,55,999,0.2034730464220047,0.20426958799362183,0.23618875443935394,0.23604291677474976
teacher,0,0,56,999,0.1969410926103592,0.19774416089057922,0.21401184797286987,0.21388660371303558
teacher,0,0,57,999,0.22293837368488312,0.22371545433998108,0.2323378026485443,0.23218491673469543
teacher,0,0,58,999,0.22510942816734314,0.2258843332529068,0.19903799891471863,0.19662395119667053
teacher,0,0,59,999,0.17827045917510986,0.1790921986103058,0.23897148668766022,0.2381151169538498
teacher,0,0,60,999,0.2124459594488144,0.21323353052139282,0.20311537384986877,0.20306560397148132
teacher,0,0,61,999,0.1980391889810562,0.1988411694765091,0.2082216590642929,0.20815712213516235
teacher,0,0,62,999,0.22105015814304352,0.2218291163444519,0.19798527657985687,0.19770026206970215
teacher,0,0,63,999,0.18970593810081482,0.19051624834537506,0.2102041095495224,0.21014371514320374
teacher,0,0,64,999,0.1666496992111206,0.16748306155204773,0.2294120341539383,0.22849875688552856
teacher,0,0,65,999,0.24019017815589905,0.24094998836517334,0.2229822427034378,0.22290828824043274
teacher,0,0,66,999,0.17597810924053192,0.1768021285533905,0.21506139636039734,0.2149914652109146
teacher,0,0,67,999,0.23682266473770142,0.2375858575105667,0.20260921120643616,0.20250001549720764
teacher,0,0,68,999,0.20630189776420593,0.20709560811519623,0.23947645723819733,0.2394053190946579
teacher,0,0,69,999,0.2211160957813263,0.2218949794769287,0.20532986521720886,0.20227904617786407
teacher,0,0,70,999,0.2088760882616043,0.20966722071170807,0.21812303364276886,0.21427664160728455
teacher,0,0,71,999,0.2500356435775757,0.25078561902046204,0.20860585570335388,0.20821546018123627
teacher,0,0,72,999,0.21361523866653442,0.21440163254737854,0.20697075128555298,0.20214024186134338
teacher,0,0,73,999,0.2087550163269043,0.2095462679862976,0.20566827058792114,0.20489640533924103
teacher,0,0,74,999,0.24656933546066284,0.24732278287410736,0.19656088948249817,0.19649618864059448
teacher,0,0,75,999,0.23671706020832062,0.23748035728931427,0.2093265950679779,0.20516268908977509
teacher,0,0,76,999,0.21534183621406555,0.21612650156021118,0.21685461699962616,0.21677182614803314
teacher,0,0,77,999,0.22810058295726776,0.22887249290943146,0.2052195817232132,0.2051108330488205
teacher,0,0,78,999,0.2317136973142624,0.23248198628425598,0.23988722264766693,0.23976872861385345
teacher,0,0,79,999,0.22228336334228516,0.22306108474731445,0.20953240990638733,0.20536991953849792
teacher,0,0,80,999,0.22411319613456726,0.2248890995979309,0.22577784955501556,0.21940694749355316
teacher,0,0,81,999,0.22950401902198792,0.2302745282649994,0.19563354551792145,0.19552433490753174
teacher,0,0,82,999,0.1728663444519043,0.1736934930086136,0.22364188730716705,0.22357721626758575
teacher,0,0,83,999,0.2046765238046646,0.20547185838222504,0.20589789748191833,0.2057906985282898
teacher,0,0,84,999,0.2320583164691925,0.23282627761363983,0.20927725732326508,0.20917674899101257
teacher,0,0,85,999,0.202375590801239,0.2031732201576233,0.2077488750219345,0.20762287080287933
teacher,0,0,86,999,0.23214058578014374,0.2329084575176239,0.19763754308223724,0.19470153748989105
teacher,0,0,87,999,0.22335098683834076,0.2241276502609253,0.20252889394760132,0.2024800181388855
teacher,0,0,88,999,0.18397954106330872,0.1847955733537674,0.24979589879512787,0.24970607459545135
teacher,0,0,89,999,0.24978259205818176,0.2505328059196472,0.23131629824638367,0.23117965459823608
teacher,0,0,90,999,0.25114911794662476,0.25189799070358276,0.20247215032577515,0.20240743458271027
teacher,0,0,91,999,0.19593030214309692,0.19673438370227814,0.22779251635074615,0.2277168333530426
teacher,0,0,92,999,0.22056454420089722,0.221343994140625,0.20488682389259338,0.20481130480766296
teacher,0,0,93,999,0.15325939655303955,0.15410614013671875,0.22750377655029297,0.2274167537689209
teacher,0,0,94,999,0.18837115168571472,0.18918278813362122,0.24808108806610107,0.24794597923755646
teacher,0,0,95,999,0.20044231414794922,0.2012418806552887,0.21565896272659302,0.21460138261318207
teacher,0,0,96,999,0.2564072906970978,0.25715088844299316,0.2064177244901657,0.20628829300403595
teacher,0,0,97,999,0.2192811518907547,0.22006188333034515,0.2006588876247406,0.2000359147787094
teacher,0,0,98,999,0.22835370898246765,0.22912536561489105,0.19854438304901123,0.19443659484386444
teacher,0,0,99,999,0.26882174611091614,0.26955291628837585,0.19164538383483887,0.1910383105278015
teacher,0,1,0,999,0.12258554995059967,0.123462975025177,0.8118772506713867,0.8118465542793274
teacher,0,1,1,999,0.060540735721588135,0.06148019805550575,0.7399453520774841,0.7398945093154907
teacher,0,1,2,999,0.06343540549278259,0.0643719732761383,0.756406843662262,0.756382167339325
teacher,0,1,3,999,0.07181808352470398,0.07274626940488815,0.7625131607055664,0.7624883651733398
teacher,0,1,4,999,0.07293549180030823,0.07386256009340286,0.7644264698028564,0.7644005417823792
teacher,0,1,5,999,0.10698108375072479,0.10787410289049149,0.8005330562591553,0.8004437685012817
teacher,0,1,6,999,0.1386343240737915,0.13949570059776306,0.8257666826248169,0.8257407546043396
teacher,0,1,7,999,0.1201217919588089,0.12100167572498322,0.8079174160957336,0.8078916668891907
teacher,0,1,8,999,0.06546036899089813,0.06639491021633148,0.755553662776947,0.7555106282234192
teacher,0,1,9,999,0.08642666041851044,0.08734023571014404,0.7866640686988831,0.7866231203079224
teacher,0,1,10,999,0.05902985483407974,0.059970829635858536,0.7398773431777954,0.7398579120635986
teacher,0,1,11,999,0.12198957055807114,0.12286759167909622,0.8132269978523254,0.8132094144821167
teacher,0,1,12,999,0.0596141442656517,0.06055453419685364,0.7440958023071289,0.744007408618927
teacher,0,1,13,999,0.05645998567342758,0.057403527200222015,0.7415125966072083,0.741420567035675
teacher,0,1,14,999,0.06749434024095535,0.06842685490846634,0.7275727987289429,0.7275432348251343
teacher,0,1,15,999,0.062380656599998474,0.06331827491521835,0.7345100045204163,0.7344709634780884
teacher,0,1,16,999,0.10528784245252609,0.10618256032466888,0.7916297316551208,0.7915837168693542
teacher,0,1,17,999,0.06706120073795319,0.0679941475391388,0.7475636005401611,0.7474769353866577
teacher,0,1,18,999,0.08232484757900238,0.08324252814054489,0.7801913022994995,0.7801039218902588
teacher,0,1,19,999,0.11759775876998901,0.11848016828298569,0.7958962321281433,0.7958015203475952
teacher,0,1,20,999,0.06502622365951538,0.06596119701862335,0.7639771103858948,0.7639471888542175
teacher,0,1,21,999,0.10000573843717575,0.10090573877096176,0.7733506560325623,0.7732541561126709
teacher,0,1,22,999,0.058293890208005905,0.059235598891973495,0.7425205111503601,0.7424425482749939
teacher,0,1,23,999,0.07522769272327423,0.07615246623754501,0.7519717812538147,0.7519379258155823
teacher,0,1,24,999,0.10010725259780884,0.10100715607404709,0.7913200855255127,0.7912253141403198
teacher,0,1,25,999,0.08164702355861664,0.08256538212299347,0.7774693369865417,0.7774629592895508
teacher,0,1,26,999,0.06421259045600891,0.06514837592840195,0.7332353591918945,0.7332184910774231
teacher,0,1,27,999,0.05798801779747009,0.05893003195524216,0.7379677295684814,0.7379262447357178
teacher,0,1,28,999,0.11480075120925903,0.11568595468997955,0.7995030879974365,0.7994474172592163
teacher,0,1,29,999,0.06029406934976578,0.061233777552843094,0.7241398692131042,0.7241091728210449
teacher,0,1,30,999,0.06141455098986626,0.062353141605854034,0.7430808544158936,0.7430523037910461
teacher,0,1,31,999,0.08331713080406189,0.08423381298780441,0.768455982208252,0.7684358358383179
teacher,0,1,32,999,0.10766102373600006,0.10855336487293243,0.8023543357849121,0.8022792935371399
teacher,0,1,33,999,0.1122635006904602,0.11315124481916428,0.8051908016204834,0.805160641670227
teacher,0,1,34,999,0.056650981307029724,0.057594332844018936,0.7230522036552429,0.7230156064033508
teacher,0,1,35,999,0.11771094799041748,0.1185932457447052,0.8136946558952332,0.8136788010597229
teacher,0,1,36,999,0.06059827655553818,0.06153767928481102,0.7386296391487122,0.7385493516921997
teacher,0,1,37,999,0.08709529042243958,0.08800819516181946,0.76298588514328,0.7629400491714478
teacher,0,1,38,999,0.06114444136619568,0.062083300203084946,0.7313132286071777,0.7312754392623901
teacher,0,1,39,999,0.0635509192943573,0.06448736786842346,0.7382808327674866,0.7382595539093018
teacher,0,1,40,999,0.14035272598266602,0.1412123739719391,0.8160054087638855,0.8159965872764587
teacher,0,1,41,999,0.12551838159561157,0.12639287114143372,0.8179307579994202,0.8179083466529846
teacher,0,1,42,999,0.06946927309036255,0.07039980590343475,0.76630699634552,0.7662877440452576
teacher,0,1,43,999,0.06614852696657181,0.06708238273859024,0.7524449825286865,0.7524164319038391
teacher,0,1,44,999,0.05226866528391838,0.053216397762298584,0.7394807934761047,0.7394381761550903
teacher,0,1,45,999,0.09153655171394348,0.0924450159072876,0.7779825329780579,0.7779659628868103
teacher,0,1,46,999,0.06474051624536514,0.0656757801771164,0.748263955116272,0.748159646987915
teacher,0,1,47,999,0.09060537815093994,0.09151477366685867,0.7788958549499512,0.778857946395874
teacher,0,1,48,999,0.10782146453857422,0.10871364921331406,0.7926191091537476,0.7926111817359924
teacher,0,1,49,999,0.057645171880722046,0.05858753249049187,0.7175692915916443,0.7174955606460571
teacher,0,1,50,999,0.06864707171916962,0.06957842409610748,0.7492465972900391,0.7492355108261108
teacher,0,1,51,999,0.11509465426206589,0.11597956717014313,0.8000078201293945,0.7999783754348755
teacher,0,1,52,999,0.09277994930744171,0.09368717670440674,0.7845176458358765,0.7844757437705994
teacher,0,1,53,999,0.08465196192264557,0.08556731045246124,0.7845718860626221,0.7844792604446411
teacher,0,1,54,999,0.07503528892993927,0.07596025615930557,0.7587661743164062,0.7587382793426514
teacher,0,1,55,999,0.09297272562980652,0.09387975931167603,0.7859433889389038,0.7859081029891968
teacher,0,1,56,999,0.06693747639656067,0.06787054240703583,0.7601810693740845,0.7601101994514465
teacher,0,1,57,999,0.1080455631017685,0.10893751680850983,0.799848198890686,0.7998149991035461
teacher,0,1,58,999,0.0627480298280716,0.06368528306484222,0.738627016544342,0.7385481595993042
teacher,0,1,59,999,0.1273258626461029,0.1281985491514206,0.8196254968643188,0.8195403218269348
teacher,0,1,60,999,0.055279191583395004,0.05622391402721405,0.7192153930664062,0.7191903591156006
teacher,0,1,61,999,0.07321187853813171,0.07413867115974426,0.7740450501441956,0.7739723324775696
teacher,0,1,62,999,0.06727290153503418,0.06820563226938248,0.7371779084205627,0.7371138334274292
teacher,0,1,63,999,0.05650310218334198,0.05744659900665283,0.729370653629303,0.7293576598167419
teacher,0,1,64,999,0.13417133688926697,0.13503718376159668,0.8239161968231201,0.8238184452056885
teacher,0,1,65,999,0.0807768702507019,0.08169609308242798,0.7735192179679871,0.7735062837600708
teacher,0,1,66,999,0.06671015918254852,0.06764344871044159,0.7679154872894287,0.7678399682044983
teacher,0,1,67,999,0.05760553106665611,0.05854792520403862,0.7408068180084229,0.7407846450805664
teacher,0,1,68,999,0.13762515783309937,0.1384875327348709,0.8310719132423401,0.8309751152992249
teacher,0,1,69,999,0.09482990205287933,0.09573507308959961,0.7880597114562988,0.7879523038864136
teacher,0,1,70,999,0.10697492957115173,0.10786796361207962,0.8037611246109009,0.803656280040741
teacher,0,1,71,999,0.06980863213539124,0.07073882967233658,0.7636637687683105,0.7636446952819824
teacher,0,1,72,999,0.0626019686460495,0.06353937089443207,0.753089427947998,0.7530374526977539
teacher,0,1,73,999,0.06942629814147949,0.07035687565803528,0.7539884448051453,0.7539517879486084
teacher,0,1,74,999,0.05858496576547623,0.05952638387680054,0.740734875202179,0.7407000064849854
teacher,0,1,75,999,0.07785612344741821,0.07877827435731888,0.7769833207130432,0.7768818140029907
teacher,0,1,76,999,0.08536361157894135,0.08627825230360031,0.7764490246772766,0.7764046788215637
teacher,0,1,77,999,0.06127538904547691,0.062214117497205734,0.7484888434410095,0.7484453320503235
teacher,0,1,78,999,0.07773277163505554,0.07865504175424576,0.7712535262107849,0.7712212204933167
teacher,0,1,79,999,0.10429000109434128,0.10518571734428406,0.7839024066925049,0.7838531732559204
teacher,0,1,80,999,0.11059647053480148,0.11148587614297867,0.8062663078308105,0.806181013584137
teacher,0,1,81,999,0.06083475798368454,0.06177392601966858,0.7484010457992554,0.7483687996864319
teacher,0,1,82,999,0.0934668481349945,0.09437339007854462,0.7918481230735779,0.7918288111686707
teacher,0,1,83,999,0.07002151012420654,0.07095149904489517,0.7446330189704895,0.7445411682128906
teacher,0,1,84,999,0.06676091253757477,0.06769415736198425,0.724078893661499,0.7240781188011169
teacher,0,1,85,999,0.0778716504573822,0.07879377901554108,0.7647666335105896,0.7647378444671631
teacher,0,1,86,999,0.0596948079764843,0.06063511595129967,0.7458656430244446,0.7457926869392395
teacher,0,1,87,999,0.062214627861976624,0.06315241754055023,0.7427365779876709,0.7426618933677673
teacher,0,1,88,999,0.1067027747631073,0.10759607702493668,0.8025688529014587,0.8024634122848511
teacher,0,1,89,999,0.07227818667888641,0.07320591062307358,0.7642464637756348,0.764144778251648
teacher,0,1,90,999,0.06408807635307312,0.0650239884853363,0.74887615442276,0.748862624168396
teacher,0,1,91,999,0.11945486068725586,0.1203354075551033,0.8131933808326721,0.8130906224250793
teacher,0,1,92,999,0.05987071618437767,0.06081084907054901,0.7597377300262451,0.7596933245658875
teacher,0,1,93,999,0.09891319274902344,0.0998142808675766,0.7964693307876587,0.7964321970939636
teacher,0,1,94,999,0.12827646732330322,0.1291482001543045,0.811793327331543,0.8117038011550903
teacher,0,1,95,999,0.09115718305110931,0.09206602722406387,0.7775039672851562,0.7774885892868042
teacher,0,1,96,999,0.060537826269865036,0.061477288603782654,0.7409185171127319,0.7408945560455322
teacher,0,1,97,999,0.08344155550003052,0.08435811847448349,0.7617632150650024,0.7616680264472961
teacher,0,1,98,999,0.0660930871963501,0.06702699512243271,0.7340360283851624,0.733945906162262
teacher,0,1,99,999,0.06496737897396088,0.06590241193771362,0.7244452834129333,0.7244198322296143
teacher,0,2,0,999,0.044869959354400635,0.04582509025931358,1.2349777221679688,1.2349278926849365
teacher,0,2,1,999,0.05248792842030525,0.053435441106557846,1.2544342279434204,1.254426121711731
teacher,0,2,2,999,0.05342436581850052,0.0543709434568882,1.2606931924819946,1.2606582641601562
teacher,0,2,3,999,0.04672080650925636,0.047674089670181274,1.2550597190856934,1.2550543546676636
teacher,0,2,4,999,0.04284942150115967,0.04380657523870468,1.2321733236312866,1.232164740562439
teacher,0,2,5,999,0.050703078508377075,0.05165237560868263,1.2598496675491333,1.2598426342010498
teacher,0,2,6,999,0.05525219067931175,0.05619693920016289,1.2617074251174927,1.2616949081420898
teacher,0,2,7,999,0.055003322660923004,0.055948320776224136,1.2729376554489136,1.2728993892669678
teacher,0,2,8,999,0.051292162388563156,0.052240874618291855,1.2448461055755615,1.2447757720947266
teacher,0,2,9,999,0.04780369624495506,0.04875589534640312,1.2468304634094238,1.2468281984329224
teacher,0,2,10,999,0.04918481409549713,0.05013563111424446,1.2352867126464844,1.2352712154388428
teacher,0,2,11,999,0.04459352418780327,0.0455489344894886,1.2534831762313843,1.2534831762313843
