condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,1,4,16,999,0.08184929937124252,0.08276744931936264,2.101043701171875,2.100219964981079,0.933431088924408,0.8213891386985779,time_out,0.33149999380111694,3.799999952316284,0.5526894927024841
uniform,1,4,17,999,0.0862700492143631,0.08718378096818924,2.073488473892212,2.0729453563690186,0.9213090538978577,0.8162181377410889,time_out,0.33124998211860657,3.799999952316284,0.5455119609832764
uniform,1,4,18,999,0.09122636169195175,0.09213513880968094,2.0521459579467773,2.0514564514160156,0.9117584228515625,0.7997466325759888,time_out,0.3647499978542328,3.799999952316284,0.5398569703102112
uniform,1,4,19,999,0.12614597380161285,0.12701983749866486,2.4329261779785156,2.43275785446167,1.0812257528305054,0.8226077556610107,time_out,0.3109999895095825,3.8125,0.6381004452705383
uniform,1,4,20,999,0.09709792584180832,0.09800083935260773,2.0580503940582275,2.0576658248901367,0.9145181775093079,0.8094375133514404,time_out,0.3372499942779541,3.8499999046325684,0.5344586968421936
uniform,1,4,21,999,0.05335631221532822,0.05430295690894127,2.1798107624053955,2.1792800426483154,0.9685689210891724,0.8195167779922485,time_out,0.3292500078678131,3.799999952316284,0.5734947323799133
uniform,1,4,22,999,0.07300043851137161,0.07392743974924088,2.1707305908203125,2.169942855834961,0.9644190669059753,0.8229461908340454,time_out,0.3232499957084656,3.799999952316284,0.5710375905036926
uniform,1,4,23,999,0.08111239224672318,0.08203128725290298,2.1100728511810303,2.1095504760742188,0.937578022480011,0.8178303241729736,time_out,0.3254999816417694,3.799999952316284,0.5551448464393616
uniform,1,4,24,999,0.09667257219552994,0.09757590293884277,2.3303213119506836,2.3295514583587646,1.0353561639785767,0.816353440284729,time_out,0.31849998235702515,3.8374998569488525,0.607049286365509
uniform,1,4,25,999,0.12540635466575623,0.12628094851970673,1.9708091020584106,1.970350742340088,0.8757114410400391,0.7911046743392944,time_out,0.3812500238418579,3.799999952316284,0.5185133814811707
uniform,1,4,26,999,0.1287732571363449,0.1296444982290268,2.400486946105957,2.4002158641815186,1.0667625665664673,0.8321968913078308,time_out,0.3167499899864197,3.8374998569488525,0.6254634261131287
uniform,1,4,27,999,0.06872300058603287,0.06965427845716476,2.1433236598968506,2.1423614025115967,0.952160656452179,0.8128723502159119,time_out,0.32750001549720764,3.799999952316284,0.5637792944908142
uniform,1,4,28,999,0.0676119476556778,0.06854433566331863,2.11747670173645,2.117227077484131,0.9409897923469543,0.815089762210846,time_out,0.3530000150203705,3.799999952316284,0.5571650266647339
uniform,1,4,29,999,0.08045985549688339,0.08137939870357513,2.077019214630127,2.077019214630127,0.9231196641921997,0.8073800802230835,time_out,0.3425000011920929,3.799999952316284,0.5465840101242065
uniform,1,4,30,999,0.09518730640411377,0.0960921198129654,2.1952157020568848,2.194448709487915,0.9753105640411377,0.8255523443222046,time_out,0.3205000162124634,3.8249998092651367,0.5737121105194092
uniform,1,4,31,999,0.105107881128788,0.10600277781486511,2.377289295196533,2.37692928314209,1.0564130544662476,0.8188403844833374,time_out,0.3257499933242798,3.8374998569488525,0.6193952560424805
uniform,1,4,32,999,0.09832077473402023,0.09922245144844055,2.3549256324768066,2.3540711402893066,1.0462538003921509,0.8138711452484131,time_out,0.31949999928474426,3.799999952316284,0.6194924116134644
uniform,1,4,33,999,0.06921099871397018,0.07014178484678268,2.2184536457061768,2.2175588607788086,0.9855816960334778,0.8173418641090393,time_out,0.3384999930858612,3.799999952316284,0.5835681557655334
uniform,1,4,34,999,0.07535311579704285,0.07627777010202408,2.1556472778320312,2.15501070022583,0.9577825665473938,0.8269709944725037,time_out,0.32350000739097595,3.799999952316284,0.5671080946922302
uniform,1,4,35,999,0.09140560030937195,0.09231419861316681,2.318507194519043,2.317840814590454,1.0301514863967896,0.8152757287025452,time_out,0.3194999694824219,3.799999952316284,0.6099581122398376
uniform,1,4,36,999,0.12076836079359055,0.12164759635925293,2.40958571434021,2.409127950668335,1.070723533630371,0.8259084820747375,time_out,0.32375001907348633,3.8499999046325684,0.625747561454773
uniform,1,4,37,999,0.07899286597967148,0.07991387695074081,2.2700552940368652,2.269345283508301,1.00859797000885,0.8236008882522583,time_out,0.33400002121925354,3.8249998092651367,0.5932928919792175
uniform,1,4,38,999,0.1637430340051651,0.16457928717136383,1.8851211071014404,1.8845977783203125,0.8375990390777588,0.8110968470573425,time_out,0.3397499918937683,3.799999952316284,0.4959467947483063
uniform,1,4,39,999,0.11433735489845276,0.11522302031517029,2.379287004470825,2.3790228366851807,1.0573434829711914,0.8208898305892944,time_out,0.3215000033378601,3.8499999046325684,0.6179280281066895
uniform,1,4,40,999,0.06544891744852066,0.0663834735751152,2.232703685760498,2.2321839332580566,0.9920817613601685,0.8162835240364075,time_out,0.3267499804496765,3.8249998092651367,0.5835775136947632
uniform,1,4,41,999,0.08678708225488663,0.08770029991865158,2.3303608894348145,2.3295600414276123,1.0353599786758423,0.813502311706543,time_out,0.3467499911785126,3.799999952316284,0.6130421161651611
uniform,1,4,42,999,0.06460999697446823,0.06554538756608963,2.1871418952941895,2.1869702339172363,0.9719867706298828,0.818455159664154,time_out,0.32499998807907104,3.8249998092651367,0.5717569589614868
uniform,1,4,43,999,0.11583886295557022,0.11672303080558777,1.996913194656372,1.996010422706604,0.8871157765388489,0.8029690384864807,time_out,0.34375,3.799999952316284,0.5252659320831299
uniform,1,4,44,999,0.11765020340681076,0.11853256076574326,1.9946517944335938,1.993722677230835,0.8860989809036255,0.7908324599266052,time_out,0.34450000524520874,3.75,0.5316593647003174
uniform,1,4,45,999,0.10010144859552383,0.10100135207176208,2.355588436126709,2.354849338531494,1.0465997457504272,0.8183901906013489,time_out,0.32099997997283936,3.8374998569488525,0.6136415600776672
uniform,1,4,46,999,0.07371307164430618,0.07463936507701874,2.284756898880005,2.2838892936706543,1.0150619745254517,0.8150302171707153,time_out,0.3489999771118164,3.8249998092651367,0.597095251083374
uniform,1,4,47,999,0.07094481587409973,0.07187387347221375,2.158353805541992,2.1576647758483887,0.9589621424674988,0.8122997879981995,time_out,0.3292499780654907,3.8374998569488525,0.5622579455375671
uniform,1,4,48,999,0.1078624427318573,0.10875458270311356,2.020509958267212,2.019568920135498,0.8975861668586731,0.8188372850418091,time_out,0.3322499990463257,3.799999952316284,0.5314655303955078
uniform,1,4,49,999,0.07987240701913834,0.08079253882169724,2.231204032897949,2.230463743209839,0.9913172125816345,0.822717010974884,time_out,0.32225000858306885,3.799999952316284,0.5869641304016113
uniform,1,4,50,999,0.09988851845264435,0.10078863054513931,2.0339229106903076,2.0335896015167236,0.9038175940513611,0.8176674842834473,time_out,0.3362500071525574,3.799999952316284,0.535155177116394
uniform,1,4,51,999,0.09622678905725479,0.09713056683540344,2.3575944900512695,2.3568921089172363,1.047507643699646,0.8165154457092285,time_out,0.3382500112056732,3.8125,0.6182011961936951
uniform,1,4,52,999,0.11753157526254654,0.11841405183076859,1.988783359527588,1.9883090257644653,0.8836929202079773,0.8108698725700378,time_out,0.34700000286102295,3.8125,0.521523654460907
uniform,1,4,53,999,0.08598404377698898,0.08689805865287781,2.315317153930664,2.3148982524871826,1.028843641281128,0.815174400806427,time_out,0.3399999737739563,3.8249998092651367,0.6052021980285645
uniform,1,4,54,999,0.10163138061761856,0.10252974927425385,2.331834316253662,2.331516742706299,1.0362297296524048,0.8219322562217712,time_out,0.3162499964237213,3.8499999046325684,0.6055887937545776
uniform,1,4,55,999,0.06485550850629807,0.06579065322875977,2.1556577682495117,2.153440237045288,0.9570845365524292,0.8212836980819702,time_out,0.3412500023841858,3.799999952316284,0.5666947960853577
uniform,1,4,56,999,0.12788446247577667,0.128756582736969,1.9681074619293213,1.9672900438308716,0.8743511438369751,0.8115414977073669,time_out,0.3487499952316284,3.799999952316284,0.517707884311676
uniform,1,4,57,999,0.10369464010000229,0.10459094494581223,2.35898494720459,2.3582255840301514,1.048100233078003,0.8182123303413391,time_out,0.33399999141693115,3.8499999046325684,0.6125261187553406
uniform,1,4,58,999,0.10001923143863678,0.1009192168712616,2.3416035175323486,2.340991497039795,1.0404406785964966,0.8203436732292175,time_out,0.3230000138282776,3.8249998092651367,0.6120239496231079
uniform,1,4,59,999,0.09848926961421967,0.09939078241586685,2.358712911605835,2.3578100204467773,1.0479155778884888,0.8170468211174011,time_out,0.34074997901916504,3.8499999046325684,0.6124181747436523
uniform,1,4,60,999,0.0703984797000885,0.07132808119058609,2.2397940158843994,2.2388479709625244,0.9950435757637024,0.8177362084388733,time_out,0.32475000619888306,3.8249998092651367,0.5853197574615479
uniform,1,4,61,999,0.8513901829719543,0.8515388369560242,0.3403010666370392,0.3366255760192871,0.14961136877536774,0.5735501646995544,time_out,0.2617500126361847,4.0,0.08415639400482178
uniform,1,4,62,999,0.14220362901687622,0.14306144416332245,1.9342236518859863,1.9339581727981567,0.8595369458198547,0.8019852638244629,time_out,0.35075002908706665,3.799999952316284,0.50893634557724
uniform,1,4,63,999,0.0876103863120079,0.0885227769613266,2.1658926010131836,2.1655142307281494,0.9624508023262024,0.8216671943664551,time_out,0.32375001907348633,3.799999952316284,0.5698722004890442
uniform,1,4,64,999,0.06135144457221031,0.062290094792842865,2.203113079071045,2.2024214267730713,0.9788540005683899,0.809639036655426,time_out,0.3452500104904175,3.799999952316284,0.5795845985412598
uniform,1,4,65,999,0.07564882189035416,0.07657317817211151,2.2990097999572754,2.2988345623016357,1.0217043161392212,0.8109612464904785,time_out,0.34974998235702515,3.799999952316284,0.6049564480781555
uniform,1,4,66,999,0.07969249784946442,0.08061280846595764,2.2878026962280273,2.2873408794403076,1.0165959596633911,0.8263739347457886,time_out,0.3232499957084656,3.799999952316284,0.6019318103790283
uniform,1,4,67,999,0.06489017605781555,0.06582529097795486,2.1359658241271973,2.135599374771118,0.9491552710533142,0.8083457946777344,time_out,0.34549999237060547,3.799999952316284,0.5619998574256897
uniform,1,4,68,999,0.07776026427745819,0.07868250459432602,2.294682264328003,2.2942659854888916,1.0196738243103027,0.8179435133934021,time_out,0.32499998807907104,3.799999952316284,0.6037542223930359
uniform,1,4,69,999,0.1078435555100441,0.10873571783304214,2.0182671546936035,2.017577886581421,0.8967012763023376,0.8033981323242188,time_out,0.3659999966621399,3.799999952316284,0.5309415459632874
uniform,1,4,70,999,0.13154210150241852,0.13241055607795715,2.4301018714904785,2.4292259216308594,1.0796560049057007,0.8222054243087769,time_out,0.3190000057220459,3.8374998569488525,0.6330230832099915
uniform,1,4,71,999,0.12742280960083008,0.1282953917980194,2.419646978378296,2.4188544750213623,1.075046420097351,0.8230510950088501,time_out,0.320499986410141,3.8499999046325684,0.6282739043235779
uniform,1,4,72,999,0.10546208173036575,0.10635662823915482,2.3779940605163574,2.377241849899292,1.0565519332885742,0.8182337284088135,time_out,0.31825000047683716,3.799999952316284,0.6255899667739868
uniform,1,4,73,999,0.12054843455553055,0.12142789363861084,1.9871541261672974,1.9862345457077026,0.8827708959579468,0.8095370531082153,time_out,0.34450000524520874,3.799999952316284,0.5226933360099792
uniform,1,4,74,999,0.08168421685695648,0.08260253816843033,2.221984624862671,2.221984624862671,0.9875487089157104,0.8183271288871765,time_out,0.3244999945163727,3.8249998092651367,0.5809110403060913
uniform,1,4,75,999,0.05298255756497383,0.05392957851290703,2.185314655303955,2.1848511695861816,0.9710449576377869,0.8196168541908264,time_out,0.3297500014305115,3.799999952316284,0.5749608278274536
uniform,1,4,76,999,0.10694712400436401,0.10784018784761429,2.3343496322631836,2.3340721130371094,1.037365436553955,0.8166791200637817,time_out,0.33149999380111694,3.8499999046325684,0.6062524914741516
uniform,1,4,77,999,0.06638792157173157,0.0673215389251709,2.2750649452209473,2.2747504711151123,1.0110002756118774,0.8183422684669495,time_out,0.320250004529953,3.799999952316284,0.5986185669898987
uniform,1,4,78,999,0.05292714014649391,0.053874216973781586,2.1786916255950928,2.1783275604248047,0.9681456089019775,0.8169463872909546,time_out,0.3305000066757202,3.799999952316284,0.5732440948486328
uniform,1,4,79,999,0.0920669287443161,0.09297486394643784,2.340681552886963,2.339772939682007,1.0398991107940674,0.8188366293907166,time_out,0.3264999985694885,3.799999952316284,0.6157297492027283
uniform,1,4,80,999,0.07106108218431473,0.07199002057313919,2.269625186920166,2.2688605785369873,1.0083824396133423,0.8138932585716248,time_out,0.3347499966621399,3.8249998092651367,0.593166172504425
uniform,1,4,81,999,0.0556534118950367,0.0565977618098259,2.2128331661224365,2.2125463485717773,0.9833539128303528,0.8103033900260925,time_out,0.36000001430511475,3.799999952316284,0.5822490453720093
uniform,1,4,82,999,0.0801011398434639,0.08102104812860489,2.097536087036133,2.096834182739258,0.9319263100624084,0.8157656788825989,time_out,0.33525002002716064,3.799999952316284,0.5517984628677368
uniform,1,4,83,999,0.10372789949178696,0.1046241745352745,2.3491103649139404,2.348252534866333,1.0436677932739258,0.8236923813819885,time_out,0.32099997997283936,3.8374998569488525,0.6119225025177002
uniform,1,4,84,999,0.08726906776428223,0.08818180859088898,2.3253679275512695,2.3242456912994385,1.0329980850219727,0.8175765872001648,time_out,0.320250004529953,3.799999952316284,0.6116436123847961
uniform,1,4,85,999,0.0975184440612793,0.09842093288898468,2.3564558029174805,2.356170415878296,1.0471868515014648,0.8165562748908997,time_out,0.33149999380111694,3.8499999046325684,0.611992359161377
uniform,1,4,86,999,0.0772244930267334,0.0781472772359848,2.293358087539673,2.2924396991729736,1.0188621282577515,0.8155956864356995,time_out,0.34175002574920654,3.8249998092651367,0.5993306636810303
uniform,1,4,87,999,0.10007965564727783,0.10097958147525787,2.367487907409668,2.367278814315796,1.0521239042282104,0.8208868503570557,time_out,0.32475000619888306,3.8374998569488525,0.616880476474762
uniform,1,4,88,999,0.06289961189031601,0.0638367161154747,2.149031162261963,2.1483891010284424,0.9548395872116089,0.8145496249198914,time_out,0.335999995470047,3.799999952316284,0.5653655529022217
uniform,1,4,89,999,0.09971127659082413,0.10061156749725342,2.3669931888580322,2.366363286972046,1.0517170429229736,0.8116893768310547,time_out,0.3434999883174896,3.8249998092651367,0.618657112121582
uniform,1,4,90,999,0.09182441979646683,0.09273260086774826,2.355881690979004,2.355020046234131,1.0466755628585815,0.8162475228309631,time_out,0.32374998927116394,3.799999952316284,0.6197420954704285
uniform,1,4,91,999,0.11898508667945862,0.11986611038446426,2.3810906410217285,2.380567789077759,1.058030128479004,0.8262946009635925,time_out,0.3230000138282776,3.8249998092651367,0.622370719909668
uniform,1,4,92,999,0.08202198147773743,0.08293996006250381,2.328592300415039,2.3282153606414795,1.0347623825073242,0.8117008805274963,time_out,0.34700000286102295,3.8374998569488525,0.6067010760307312
uniform,1,4,93,999,0.10827916115522385,0.10917089134454727,2.0192553997039795,2.0184295177459717,0.8970797657966614,0.81048184633255,time_out,0.33274999260902405,3.799999952316284,0.5311656594276428
uniform,1,4,94,999,0.13026569783687592,0.13113544881343842,2.3515782356262207,2.3511900901794434,1.044973373413086,0.8199073076248169,time_out,0.3179999887943268,3.8499999046325684,0.6106987595558167
uniform,1,4,95,999,0.11760510504245758,0.11848750710487366,1.9892743825912476,1.9888663291931152,0.883940577507019,0.8076887726783752,time_out,0.35899999737739563,3.799999952316284,0.5233858823776245
uniform,1,4,96,999,0.08953329920768738,0.09044376760721207,2.0642848014831543,2.0635993480682373,0.9171552658081055,0.8156533241271973,time_out,0.3334999978542328,3.799999952316284,0.5430524945259094
uniform,1,4,97,999,0.05946594476699829,0.060406479984521866,2.174434185028076,2.1741929054260254,0.9663079380989075,0.819162130355835,time_out,0.3267499804496765,3.799999952316284,0.5721560120582581
uniform,1,4,98,999,0.09752973914146423,0.09843222051858902,2.3546183109283447,2.354524612426758,1.0464553833007812,0.8246663808822632,time_out,0.3317500054836273,3.8499999046325684,0.6115648746490479
uniform,1,4,99,999,0.14477604627609253,0.14563128352165222,2.4563217163085938,2.455848217010498,1.0914881229400635,0.8280568718910217,time_out,0.3149999976158142,3.8499999046325684,0.637882649898529
uniform,1,5,0,999,0.8897967338562012,0.8899069428443909,0.30724334716796875,0.3058103024959564,0.11120375245809555,0.5634133815765381,time_out,0.2619999945163727,3.9250001907348633,0.07791344821453094
uniform,1,5,1,999,0.8959615230560303,0.8960655927658081,0.29866504669189453,0.28886112570762634,0.10504041612148285,0.5581246614456177,time_out,0.2552499771118164,3.9000000953674316,0.07406695187091827
uniform,1,5,2,999,0.8864672780036926,0.8865808248519897,0.3150540888309479,0.3149675726890564,0.11453366279602051,0.5658167600631714,time_out,0.25050002336502075,3.8499999046325684,0.08180975914001465
uniform,1,5,3,999,0.8661734461784363,0.8663073182106018,0.3727656602859497,0.37077566981315613,0.13482752442359924,0.5666215419769287,time_out,0.2459999918937683,3.9000000953674316,0.09507068246603012
uniform,1,5,4,999,0.7044003009796143,0.7046959400177002,0.8159021735191345,0.815650224685669,0.2966001033782959,0.6045283675193787,time_out,0.23725000023841858,3.8374998569488525,0.21254730224609375
uniform,1,5,5,999,0.8888599276542664,0.8889710903167725,0.31121084094047546,0.3083890676498413,0.11214148253202438,0.5748522281646729,time_out,0.24650000035762787,3.9000000953674316,0.07907411456108093
uniform,1,5,6,999,0.8262969255447388,0.826470673084259,0.4805116355419159,0.4804359972476959,0.17470400035381317,0.5904643535614014,time_out,0.242249995470047,3.8499999046325684,0.12478857487440109
uniform,1,5,7,999,0.8868484497070312,0.8869616389274597,0.3149656653404236,0.31391942501068115,0.11415252089500427,0.5589330792427063,time_out,0.24574999511241913,3.9375,0.07972557097673416
uniform,1,5,8,999,0.8893507719039917,0.8894614577293396,0.31078651547431946,0.3070390820503235,0.11165057867765427,0.5755095481872559,time_out,0.2395000010728836,3.9000000953674316,0.07872796803712845
uniform,1,5,9,999,0.8894119262695312,0.8895225524902344,0.31169483065605164,0.3068687617778778,0.11158864200115204,0.5654601454734802,time_out,0.24674999713897705,3.950000047683716,0.0776882916688919
uniform,1,5,10,999,0.8900420665740967,0.890152096748352,0.30731263756752014,0.3051351010799408,0.11095821857452393,0.5654538869857788,time_out,0.24975000321865082,3.950000047683716,0.07724939286708832
uniform,1,5,11,999,0.8972465395927429,0.8973493576049805,0.2862749695777893,0.2853265106678009,0.10375510156154633,0.5751619935035706,time_out,0.24700000882148743,3.9000000953674316,0.07316064089536667
uniform,1,5,12,999,0.9052481651306152,0.9053429365158081,0.2657254636287689,0.2633191645145416,0.09575242549180984,0.5759029388427734,time_out,0.2397499978542328,4.0,0.0658297911286354
uniform,1,5,13,999,0.639125645160675,0.63948655128479,0.9953717589378357,0.9951568245887756,0.3618752062320709,0.6618749499320984,time_out,0.2527499794960022,3.950000047683716,0.25193843245506287
uniform,1,5,14,999,0.896599531173706,0.8967030048370361,0.29362621903419495,0.28710290789604187,0.10440105944871902,0.5701119899749756,time_out,0.24774999916553497,4.050000190734863,0.07088960707187653
uniform,1,5,15,999,0.3094722032546997,0.3101627230644226,1.9267126321792603,1.9266356229782104,0.7005947828292847,0.7767477035522461,time_out,0.29899999499320984,3.950000047683716,0.48775583505630493
uniform,1,5,16,999,0.12890589237213135,0.1297769993543625,2.3985962867736816,2.3982620239257812,0.8720952868461609,0.870518684387207,time_out,0.36675000190734863,3.9000000953674316,0.6149389743804932
uniform,1,5,17,999,0.8862044215202332,0.8863182663917542,0.31815916299819946,0.31569021940231323,0.11479644477367401,0.5797605514526367,time_out,0.2522500157356262,3.950000047683716,0.07992157340049744
uniform,1,5,18,999,0.9106860756874084,0.9107754230499268,0.2519128620624542,0.2483668029308319,0.09031520038843155,0.5802001953125,time_out,0.2605000138282776,4.0,0.06209170073270798
uniform,1,5,19,999,0.5798983573913574,0.5803185105323792,1.1582075357437134,1.1580336093902588,0.4211031496524811,0.6386783719062805,time_out,0.234499990940094,3.8499999046325684,0.30078795552253723
uniform,1,5,20,999,0.8920258283615112,0.8921338319778442,0.3069283962249756,0.2996827960014343,0.10897556692361832,0.5589664578437805,time_out,0.25300002098083496,3.950000047683716,0.07586906105279922
uniform,1,5,21,999,0.8640837669372559,0.8642197251319885,0.3766787052154541,0.3765217065811157,0.13691699504852295,0.5738068222999573,time_out,0.2522500157356262,3.9000000953674316,0.09654402732849121
uniform,1,5,22,999,0.8673533201217651,0.8674860000610352,0.36776891350746155,0.36753177642822266,0.13364791870117188,0.5794632434844971,time_out,0.24324999749660492,3.8499999046325684,0.09546279907226562
uniform,1,5,23,999,0.893761157989502,0.8938674330711365,0.295905739068985,0.29490986466407776,0.10723995417356491,0.5629368424415588,time_out,0.24449999630451202,3.9000000953674316,0.07561790943145752
uniform,1,5,24,999,0.8698619604110718,0.869992196559906,0.3607800304889679,0.36063095927238464,0.13113853335380554,0.5688022375106812,time_out,0.24025000631809235,3.950000047683716,0.09129897505044937
uniform,1,5,25,999,0.9053523540496826,0.9054470658302307,0.27383410930633545,0.2630315124988556,0.09564782679080963,0.5698218941688538,time_out,0.26625001430511475,4.050000190734863,0.06494604796171188
uniform,1,5,26,999,0.6525065898895264,0.6528540849685669,0.9584541320800781,0.9583600163459778,0.3484945595264435,0.6369377970695496,time_out,0.2355000078678131,3.9000000953674316,0.2457333356142044
uniform,1,5,27,999,0.8740106225013733,0.8741366267204285,0.34974274039268494,0.3492251932621002,0.12699098885059357,0.5685936808586121,time_out,0.25325000286102295,3.9000000953674316,0.08954492211341858
uniform,1,5,28,999,0.8949300646781921,0.8950352072715759,0.2922648787498474,0.2916945517063141,0.10607074946165085,0.5793880224227905,time_out,0.2592499852180481,4.0,0.07292363792657852
uniform,1,5,29,999,0.8846755027770996,0.8847908973693848,0.32035568356513977,0.31989455223083496,0.11632529646158218,0.5642988681793213,time_out,0.26200002431869507,4.0,0.07997363805770874
uniform,1,5,30,999,0.9007025957107544,0.9008018970489502,0.27698108553886414,0.27582210302352905,0.10029894858598709,0.5766180753707886,time_out,0.2395000010728836,3.950000047683716,0.06982837617397308
uniform,1,5,31,999,0.609142541885376,0.609533429145813,1.07791006565094,1.0776102542877197,0.3918582797050476,0.6308230757713318,time_out,0.23924998939037323,3.887500047683716,0.27719876170158386
uniform,1,5,32,999,0.7911195755004883,0.791328489780426,0.5773069858551025,0.5771756172180176,0.20988205075263977,0.5797867178916931,time_out,0.2407500147819519,3.8499999046325684,0.14991575479507446
uniform,1,5,33,999,0.8914194107055664,0.8915280699729919,0.3018433749675751,0.3013487756252289,0.1095813736319542,0.5722705721855164,time_out,0.25174999237060547,4.0,0.07533719390630722
uniform,1,5,34,999,0.8853701949119568,0.8854848146438599,0.31906965374946594,0.3179857134819031,0.11563117057085037,0.5723637342453003,time_out,0.2409999966621399,3.8499999046325684,0.08259369432926178
uniform,1,5,35,999,0.868266761302948,0.8683985471725464,0.36527734994888306,0.3650195896625519,0.13273440301418304,0.5624849796295166,time_out,0.23925000429153442,3.9000000953674316,0.09359476715326309
uniform,1,5,36,999,0.5489943027496338,0.5494453310966492,1.2431097030639648,1.2430182695388794,0.45200666785240173,0.6598575711250305,time_out,0.23450002074241638,3.9000000953674316,0.3187226355075836
uniform,1,5,37,999,0.09433776140213013,0.0952434316277504,2.4960505962371826,2.4958865642547607,0.907595157623291,0.880878210067749,time_out,0.3700000047683716,3.950000047683716,0.6318700313568115
uniform,1,5,38,999,0.8940690159797668,0.8941749930381775,0.29903316497802734,0.2940637171268463,0.10693226754665375,0.5584339499473572,time_out,0.25575000047683716,3.9000000953674316,0.0754009485244751
uniform,1,5,39,999,0.5537177324295044,0.5541640520095825,1.2300922870635986,1.2300286293029785,0.44728314876556396,0.6508653163909912,time_out,0.23675000667572021,3.8499999046325684,0.31948795914649963
uniform,1,5,40,999,0.8644811511039734,0.8646167516708374,0.37556812167167664,0.3754296898841858,0.1365198940038681,0.5718742609024048,time_out,0.24849998950958252,3.9000000953674316,0.09626401960849762
uniform,1,5,41,999,0.5748594403266907,0.5752846598625183,1.1720846891403198,1.1718897819519043,0.42614173889160156,0.6616109013557434,time_out,0.2475000023841858,3.9375,0.29762279987335205
uniform,1,5,42,999,0.8821317553520203,0.882249653339386,0.32742878794670105,0.3268883228302002,0.11886848509311676,0.5635589957237244,time_out,0.25200000405311584,3.8499999046325684,0.08490605652332306
uniform,1,5,43,999,0.8871625661849976,0.8872754573822021,0.31544041633605957,0.3130556046962738,0.11383840441703796,0.560825765132904,time_out,0.25449997186660767,3.9000000953674316,0.0802706629037857
uniform,1,5,44,999,0.9100181460380554,0.910108208656311,0.2612116038799286,0.25020259618759155,0.09098276495933533,0.5675835609436035,time_out,0.2562500238418579,4.0,0.06255064904689789
uniform,1,5,45,999,0.785395622253418,0.7856102585792542,0.5937318205833435,0.5929146409034729,0.21560533344745636,0.5899602174758911,time_out,0.24175000190734863,3.9000000953674316,0.1520293951034546
uniform,1,5,46,999,0.5542256236076355,0.5546714067459106,1.228826642036438,1.2286313772201538,0.44677504897117615,0.6770172119140625,time_out,0.25725001096725464,3.9625000953674316,0.3100647032260895
uniform,1,5,47,999,0.9167041182518005,0.9167874455451965,0.23902855813503265,0.23181608319282532,0.08429676294326782,0.5687193870544434,time_out,0.25450000166893005,4.099999904632568,0.056540507823228836
uniform,1,5,48,999,0.8860124349594116,0.8861264586448669,0.3176269829273224,0.316219687461853,0.11498898267745972,0.5785725116729736,time_out,0.24700000882148743,3.8499999046325684,0.08213498443365097
uniform,1,5,49,999,0.8779282569885254,0.8780503869056702,0.33880892395973206,0.33845284581184387,0.1230737641453743,0.5635878443717957,time_out,0.23749999701976776,3.9000000953674316,0.0867827758193016
uniform,1,5,50,999,0.8893827199935913,0.8894934058189392,0.30751660466194153,0.30695071816444397,0.11161844432353973,0.5710218548774719,time_out,0.25224998593330383,3.9000000953674316,0.0787053108215332
uniform,1,5,51,999,0.8141363263130188,0.8143222332000732,0.513937771320343,0.5138773322105408,0.18686449527740479,0.5799399018287659,time_out,0.23874999582767487,3.8499999046325684,0.13347463309764862
uniform,1,5,52,999,0.8962764739990234,0.8963802456855774,0.29176321625709534,0.2879919707775116,0.10472435504198074,0.5682069063186646,time_out,0.26249998807907104,4.050000190734863,0.07110912352800369
uniform,1,5,53,999,0.8001858592033386,0.8003857135772705,0.5524678230285645,0.5522409081459045,0.200814887881279,0.5784405469894409,time_out,0.23999999463558197,3.8499999046325684,0.14343920350074768
uniform,1,5,54,999,0.7738580703735352,0.7740842700004578,0.6247981190681458,0.6246429681777954,0.22714290022850037,0.6037224531173706,time_out,0.23925000429153442,3.950000047683716,0.1581374555826187
uniform,1,5,55,999,0.8743342757225037,0.874459981918335,0.34887492656707764,0.3483339846134186,0.12666690349578857,0.5836549401283264,time_out,0.24575001001358032,3.8499999046325684,0.09047636389732361
uniform,1,5,56,999,0.16884951293468475,0.1696806699037552,2.2885396480560303,2.288417339324951,0.8321517705917358,0.8505792617797852,time_out,0.36949998140335083,3.8499999046325684,0.5943941473960876
uniform,1,5,57,999,0.5167316794395447,0.5172150135040283,1.3319495916366577,1.331741213798523,0.48426955938339233,0.6658443212509155,time_out,0.23900000751018524,3.887500047683716,0.34257009625434875
uniform,1,5,58,999,0.7513415217399597,0.7515902519226074,0.686660885810852,0.6865634918212891,0.249659463763237,0.5941584706306458,time_out,0.23675000667572021,3.8499999046325684,0.17832818627357483
uniform,1,5,59,999,0.08207529783248901,0.08299323171377182,2.572686195373535,2.5724828243255615,0.9354483485221863,0.8860085010528564,time_out,0.35199999809265137,4.0,0.6431207060813904
uniform,1,5,60,999,0.8793817162513733,0.8795023560523987,0.3353344202041626,0.33445292711257935,0.12161924690008163,0.5702837705612183,time_out,0.24799999594688416,3.950000047683716,0.08467162400484085
uniform,1,5,61,999,0.8889797925949097,0.8890908360481262,0.31172415614128113,0.30805960297584534,0.11202167719602585,0.5644685626029968,time_out,0.2537499964237213,3.950000047683716,0.07798977196216583
