condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
teacher,0,2,12,999,0.3271569609642029,0.3278298079967499
teacher,0,2,13,999,0.09794220328330994,0.0988442674279213
teacher,0,2,14,999,0.23009799420833588,0.2308679074048996
teacher,0,2,15,999,0.38199400901794434,0.38261204957962036
teacher,0,2,16,999,0.15262119472026825,0.15346857905387878
teacher,0,2,17,999,0.3256436586380005,0.32631802558898926
teacher,0,2,18,999,0.19558599591255188,0.19639042019844055
teacher,0,2,19,999,0.09958871454000473,0.10048913210630417
teacher,0,2,20,999,0.20417509973049164,0.20497094094753265
teacher,0,2,21,999,0.298627644777298,0.29932901263237
teacher,0,2,22,999,0.40702566504478455,0.4076186716556549
teacher,0,2,23,999,0.1399809569120407,0.14084097743034363
teacher,0,2,24,999,0.3850259482860565,0.385640949010849
teacher,0,2,25,999,0.19509707391262054,0.1959019899368286
teacher,0,2,26,999,0.2214508354663849,0.22222939133644104
teacher,0,2,27,999,0.13305191695690155,0.1339188814163208
teacher,0,2,28,999,0.19254052639007568,0.1933480054140091
teacher,0,2,29,999,0.1593165546655655,0.1601572483778
teacher,0,2,30,999,0.1427842229604721,0.14364144206047058
teacher,0,2,31,999,0.3137487471103668,0.3144350051879883
teacher,0,2,32,999,0.16352038085460663,0.16435687243938446
teacher,0,2,33,999,0.1542007476091385,0.15504655241966248
teacher,0,2,34,999,0.2516494393348694,0.2523978054523468
teacher,0,2,35,999,0.28191715478897095,0.28263524174690247
teacher,0,2,36,999,0.22649498283863068,0.2272685021162033
teacher,0,2,37,999,0.14212073385715485,0.14297860860824585
teacher,0,2,38,999,0.27260515093803406,0.2733325660228729
teacher,0,2,39,999,0.13711772859096527,0.1379806101322174
teacher,0,2,40,999,0.14016543328762054,0.14102527499198914
teacher,0,2,41,999,0.18569324910640717,0.18650756776332855
teacher,0,2,42,999,0.19540439546108246,0.19620899856090546
teacher,0,2,43,999,0.141835555434227,0.14269372820854187
teacher,0,2,44,999,0.14847183227539062,0.14932337403297424
teacher,0,2,45,999,0.2873303294181824,0.2880430221557617
teacher,0,2,46,999,0.14526227116584778,0.14611701667308807
teacher,0,2,47,999,0.13737355172634125,0.1382361799478531
teacher,0,2,48,999,0.09777330607175827,0.09867553412914276
teacher,0,2,49,999,0.3399932086467743,0.3406532406806946
teacher,0,2,50,999,0.16420447826385498,0.1650402694940567
teacher,0,2,51,999,0.13847000896930695,0.13933154940605164
teacher,0,2,52,999,0.179458886384964,0.1802794486284256
teacher,0,2,53,999,0.10250654071569443,0.10340404510498047
teacher,0,2,54,999,0.16884757578372955,0.1696787327528
teacher,0,2,55,999,0.20479853451251984,0.2055937498807907
teacher,0,2,56,999,0.16758738458156586,0.16841980814933777
teacher,0,2,57,999,0.1760038137435913,0.1768278181552887
teacher,0,2,58,999,0.21685703098773956,0.21764017641544342
teacher,0,2,59,999,0.35393568873405457,0.3545817732810974
teacher,0,2,60,999,0.17795979976654053,0.17878185212612152
teacher,0,2,61,999,0.25365257263183594,0.2543989419937134
teacher,0,2,62,999,0.21527300775051117,0.21605774760246277
teacher,0,2,63,999,0.23410911858081818,0.23487502336502075
teacher,0,2,64,999,0.14869193732738495,0.14954325556755066
teacher,0,2,65,999,0.28861793875694275,0.28932932019233704
teacher,0,2,66,999,0.18259574472904205,0.18341316282749176
teacher,0,2,67,999,0.1353728175163269,0.13623744249343872
teacher,0,2,68,999,0.40855899453163147,0.40915045142173767
teacher,0,2,69,999,0.1423712521791458,0.14322888851165771
teacher,0,2,70,999,0.2161785215139389,0.21696235239505768
teacher,0,2,71,999,0.1331307291984558,0.1339976042509079
teacher,0,2,72,999,0.1378103643655777,0.13867254555225372
teacher,0,2,73,999,0.3401336967945099,0.34079355001449585
teacher,0,2,74,999,0.18695847690105438,0.1877715289592743
teacher,0,2,75,999,0.14542274177074432,0.1462773233652115
teacher,0,2,76,999,0.13014404475688934,0.1310139000415802
teacher,0,2,77,999,0.2824257016181946,0.2831432819366455
teacher,0,2,78,999,0.24117906391620636,0.24193789064884186
teacher,0,2,79,999,0.1590920090675354,0.1599329262971878
teacher,0,2,80,999,0.362901508808136,0.36353862285614014
teacher,0,2,81,999,0.16890640556812286,0.16973751783370972
teacher,0,2,82,999,0.10783275216817856,0.1087249293923378
teacher,0,2,83,999,0.22243647277355194,0.2232140451669693
teacher,0,2,84,999,0.12885640561580658,0.1297275573015213
teacher,0,2,85,999,0.1594124138355255,0.16025301814079285
teacher,0,2,86,999,0.11960107088088989,0.120481476187706
teacher,0,2,87,999,0.3706454336643219,0.37127479910850525
teacher,0,2,88,999,0.1515992134809494,0.1524476259946823
teacher,0,2,89,999,0.18266914784908295,0.18348649144172668
teacher,0,2,90,999,0.13175231218338013,0.13262057304382324
teacher,0,2,91,999,0.22704456746578217,0.22781753540039062
teacher,0,2,92,999,0.1666812002658844,0.16751453280448914
teacher,0,2,93,999,0.09438519924879074,0.09529082477092743
teacher,0,2,94,999,0.20981256663799286,0.2106027603149414
teacher,0,2,95,999,0.3126939535140991,0.31338128447532654
teacher,0,2,96,999,0.1413423866033554,0.14220105111598969
teacher,0,2,97,999,0.34673449397087097,0.34738776087760925
teacher,0,2,98,999,0.1816052943468094,0.1824236959218979
teacher,0,2,99,999,0.181523397564888,0.18234188854694366
teacher,0,3,0,999,0.33480069041252136,0.3354659080505371
teacher,0,3,1,999,0.332724392414093,0.3333916664123535
teacher,0,3,2,999,0.422195702791214,0.4227735102176666
teacher,0,3,3,999,0.3962229788303375,0.39682677388191223
teacher,0,3,4,999,0.36437323689460754,0.3650088608264923
teacher,0,3,5,999,0.3385382294654846,0.3391996920108795
teacher,0,3,6,999,0.3458854556083679,0.34653958678245544
teacher,0,3,7,999,0.4560773968696594,0.45662131905555725
teacher,0,3,8,999,0.5115765929222107,0.512065052986145
teacher,0,3,9,999,0.40617117285728455,0.40676504373550415
teacher,0,3,10,999,0.4594017267227173,0.4599423408508301
teacher,0,3,11,999,0.5108884572982788,0.5113775730133057
teacher,0,3,12,999,0.4819578528404236,0.4824759066104889
teacher,0,3,13,999,0.3140687644481659,0.3147547245025635
teacher,0,3,14,999,0.48055532574653625,0.4810747802257538
teacher,0,3,15,999,0.543784499168396,0.5442407727241516
teacher,0,3,16,999,0.37622812390327454,0.3768519163131714
teacher,0,3,17,999,0.4801865518093109,0.4807063937187195
teacher,0,3,18,999,0.4128115475177765,0.41339877247810364
teacher,0,3,19,999,0.28350308537483215,0.2842195928096771
teacher,0,3,20,999,0.4896571934223175,0.4901675581932068
teacher,0,3,21,999,0.4794556200504303,0.47997617721557617
teacher,0,3,22,999,0.5494987964630127,0.5499492883682251
teacher,0,3,23,999,0.3839624524116516,0.38457849621772766
teacher,0,3,24,999,0.5569853186607361,0.5574283599853516
teacher,0,3,25,999,0.48741185665130615,0.4879244565963745
teacher,0,3,26,999,0.4770667850971222,0.47758975625038147
teacher,0,3,27,999,0.3524760603904724,0.35312360525131226
teacher,0,3,28,999,0.4550544023513794,0.4555993676185608
teacher,0,3,29,999,0.40672409534454346,0.4073173999786377
teacher,0,3,30,999,0.43470290303230286,0.43526822328567505
teacher,0,3,31,999,0.48620879650115967,0.4867226183414459
teacher,0,3,32,999,0.4116281270980835,0.41221651434898376
teacher,0,3,33,999,0.4075928330421448,0.40818527340888977
teacher,0,3,34,999,0.4514895975589752,0.45203813910484314
teacher,0,3,35,999,0.5046288371086121,0.5051242113113403
teacher,0,3,36,999,0.4485689699649811,0.4491204023361206
teacher,0,3,37,999,0.33172789216041565,0.3323962092399597
teacher,0,3,38,999,0.45756998658180237,0.4581124484539032
teacher,0,3,39,999,0.4109451472759247,0.41153421998023987
teacher,0,3,40,999,0.3595776855945587,0.3602181375026703
teacher,0,3,41,999,0.442047119140625,0.44260507822036743
teacher,0,3,42,999,0.450656533241272,0.45120587944984436
teacher,0,3,43,999,0.34369614720344543,0.34435245394706726
teacher,0,3,44,999,0.42789581418037415,0.4284679591655731
teacher,0,3,45,999,0.4948340356349945,0.49533921480178833
teacher,0,3,46,999,0.3975850045681,0.39818742871284485
teacher,0,3,47,999,0.38965460658073425,0.39026495814323425
teacher,0,3,48,999,0.31026527285575867,0.3109550178050995
teacher,0,3,49,999,0.5095986127853394,0.5100890398025513
teacher,0,3,50,999,0.4084491431713104,0.4090406894683838
teacher,0,3,51,999,0.36958664655685425,0.37021708488464355
teacher,0,3,52,999,0.46730470657348633,0.4678374230861664
teacher,0,3,53,999,0.3234647512435913,0.32414132356643677
teacher,0,3,54,999,0.41591206192970276,0.4164961874485016
teacher,0,3,55,999,0.40306317806243896,0.4036601483821869
teacher,0,3,56,999,0.4401879608631134,0.44074779748916626
teacher,0,3,57,999,0.47606971859931946,0.47659367322921753
teacher,0,3,58,999,0.47587811946868896,0.47640228271484375
teacher,0,3,59,999,0.5451453924179077,0.5456002354621887
teacher,0,3,60,999,0.4378487169742584,0.4384108781814575
teacher,0,3,61,999,0.4579353630542755,0.4584774374961853
teacher,0,3,62,999,0.4622582495212555,0.46279600262641907
teacher,0,3,63,999,0.4384172260761261,0.4389788508415222
teacher,0,3,64,999,0.3697403371334076,0.37037062644958496
teacher,0,3,65,999,0.46017640829086304,0.46071624755859375
teacher,0,3,66,999,0.4276731312274933,0.428245484828949
teacher,0,3,67,999,0.35806694626808167,0.358708918094635
teacher,0,3,68,999,0.5420905947685242,0.5425485372543335
teacher,0,3,69,999,0.3670944273471832,0.3677273392677307
teacher,0,3,70,999,0.4582905173301697,0.4588322341442108
teacher,0,3,71,999,0.35951855778694153,0.3601590394973755
teacher,0,3,72,999,0.3383927643299103,0.3390544056892395
teacher,0,3,73,999,0.5177490711212158,0.5182313323020935
teacher,0,3,74,999,0.4754534363746643,0.4759780168533325
teacher,0,3,75,999,0.3844625651836395,0.385078102350235
teacher,0,3,76,999,0.34875258803367615,0.34940385818481445
teacher,0,3,77,999,0.4782947301864624,0.4788164496421814
teacher,0,3,78,999,0.47679367661476135,0.4773169159889221
teacher,0,3,79,999,0.4143102765083313,0.4148959815502167
teacher,0,3,80,999,0.5341615676879883,0.534627377986908
teacher,0,3,81,999,0.4449552595615387,0.4455103278160095
teacher,0,3,82,999,0.33870118856430054,0.3393625020980835
teacher,0,3,83,999,0.4904118776321411,0.4909214973449707
teacher,0,3,84,999,0.34175917506217957,0.342417448759079
teacher,0,3,85,999,0.43652287125587463,0.4370863437652588
teacher,0,3,86,999,0.29350605607032776,0.29421257972717285
teacher,0,3,87,999,0.5170084238052368,0.5174914002418518
teacher,0,3,88,999,0.40891268849372864,0.4095038175582886
teacher,0,3,89,999,0.45373573899269104,0.4542820453643799
teacher,0,3,90,999,0.35871773958206177,0.3593590259552002
teacher,0,3,91,999,0.4687015414237976,0.46923285722732544
teacher,0,3,92,999,0.46151474118232727,0.46205323934555054
teacher,0,3,93,999,0.2952069640159607,0.2959117591381073
teacher,0,3,94,999,0.4542458653450012,0.4547916352748871
teacher,0,3,95,999,0.511549711227417,0.5120381712913513
teacher,0,3,96,999,0.3305659890174866,0.33123543858528137
teacher,0,3,97,999,0.5207712054252625,0.5212504267692566
teacher,0,3,98,999,0.483280748128891,0.48379749059677124
teacher,0,3,99,999,0.4277108907699585,0.4282831847667694
teacher,0,4,0,999,0.4872572124004364,0.4877699911594391
teacher,0,4,1,999,0.5079894065856934,0.5084814429283142
teacher,0,4,2,999,0.5235264897346497,0.5240030288696289
teacher,0,4,3,999,0.4941228926181793,0.49462881684303284
teacher,0,4,4,999,0.4587164521217346,0.45925775170326233
teacher,0,4,5,999,0.48802414536476135,0.48853614926338196
teacher,0,4,6,999,0.4474632441997528,0.44801580905914307
teacher,0,4,7,999,0.5360555052757263,0.536519467830658
teacher,0,4,8,999,0.593589723110199,0.5939961671829224
teacher,0,4,9,999,0.5404617786407471,0.5409213304519653
teacher,0,4,10,999,0.5259717106819153,0.526445746421814
teacher,0,4,11,999,0.5701773166656494,0.5706071257591248
teacher,0,4,12,999,0.5638843178749084,0.56432044506073
teacher,0,4,13,999,0.4683915376663208,0.4689231812953949
teacher,0,4,14,999,0.5738240480422974,0.5742502808570862
teacher,0,4,15,999,0.6204667091369629,0.6208462715148926
teacher,0,4,16,999,0.4549330174922943,0.45547810196876526
teacher,0,4,17,999,0.5597087144851685,0.5601490139961243
teacher,0,4,18,999,0.531676709651947,0.5321450233459473
teacher,0,4,19,999,0.41843557357788086,0.41901716589927673
teacher,0,4,20,999,0.5601891279220581,0.5606290102005005
teacher,0,4,21,999,0.5613099336624146,0.5617486238479614
teacher,0,4,22,999,0.6309196352958679,0.6312887072563171
teacher,0,4,23,999,0.5052831172943115,0.5057778358459473
teacher,0,4,24,999,0.6410822868347168,0.6414412260055542
teacher,0,4,25,999,0.5743263959884644,0.5747520923614502
teacher,0,4,26,999,0.5637145042419434,0.564150869846344
teacher,0,4,27,999,0.5150240063667297,0.5155090093612671
teacher,0,4,28,999,0.5637948513031006,0.5642310976982117
teacher,0,4,29,999,0.5079079866409302,0.5084000825881958
teacher,0,4,30,999,0.5344574451446533,0.5349230170249939
teacher,0,4,31,999,0.557648777961731,0.5580911636352539
teacher,0,4,32,999,0.491909921169281,0.4924180209636688
teacher,0,4,33,999,0.5020292401313782,0.5025272369384766
teacher,0,4,34,999,0.5253904461860657,0.5258650779724121
teacher,0,4,35,999,0.5927811861038208,0.593188464641571
teacher,0,4,36,999,0.5705307126045227,0.5709602236747742
teacher,0,4,37,999,0.48841190338134766,0.4889235198497772
teacher,0,4,38,999,0.524322509765625,0.5247982144355774
teacher,0,4,39,999,0.5375062823295593,0.5379687547683716
teacher,0,4,40,999,0.4874922037124634,0.4880047142505646
teacher,0,4,41,999,0.5251796841621399,0.5256544947624207
teacher,0,4,42,999,0.5500855445861816,0.5505355000495911
teacher,0,4,43,999,0.4824365973472595,0.4829541742801666
teacher,0,4,44,999,0.5423701405525208,0.5428277850151062
teacher,0,4,45,999,0.5619568824768066,0.562394917011261
teacher,0,4,46,999,0.5006941556930542,0.5011934638023376
teacher,0,4,47,999,0.5055031776428223,0.5059977173805237
teacher,0,4,48,999,0.47304001450538635,0.47356700897216797
teacher,0,4,49,999,0.5780209302902222,0.5784429311752319
teacher,0,4,50,999,0.5267403721809387,0.5272136330604553
teacher,0,4,51,999,0.44622427225112915,0.4467780590057373
teacher,0,4,52,999,0.5631453394889832,0.5635822415351868
teacher,0,4,53,999,0.47293636202812195,0.4734634757041931
teacher,0,4,54,999,0.5134196281433105,0.5139062404632568
teacher,0,4,55,999,0.480342298746109,0.48086199164390564
teacher,0,4,56,999,0.5357766151428223,0.5362408757209778
teacher,0,4,57,999,0.5824909806251526,0.5829085111618042
teacher,0,4,58,999,0.565738320350647,0.5661726593971252
teacher,0,4,59,999,0.602821409702301,0.6032186150550842
teacher,0,4,60,999,0.5156807899475098,0.5161651372909546
teacher,0,4,61,999,0.5301491022109985,0.5306189656257629
teacher,0,4,62,999,0.5663755536079407,0.5668092370033264
teacher,0,4,63,999,0.5176905393600464,0.5181728601455688
teacher,0,4,64,999,0.5285552740097046,0.5290267467498779
teacher,0,4,65,999,0.5472527742385864,0.5477055311203003
teacher,0,4,66,999,0.5542810559272766,0.554726779460907
teacher,0,4,67,999,0.5261901021003723,0.5266639590263367
teacher,0,4,68,999,0.6110596656799316,0.6114486455917358
teacher,0,4,69,999,0.5386772751808167,0.5391386151313782
teacher,0,4,70,999,0.575393557548523,0.5758181810379028
teacher,0,4,71,999,0.5012531876564026,0.5017519593238831
teacher,0,4,72,999,0.45159563422203064,0.452144056558609
teacher,0,4,73,999,0.6010391712188721,0.6014381647109985
teacher,0,4,74,999,0.5626140236854553,0.5630514025688171
teacher,0,4,75,999,0.5080545544624329,0.5085465312004089
teacher,0,4,76,999,0.4678329527378082,0.4683651328086853
teacher,0,4,77,999,0.5234327912330627,0.5239093899726868
teacher,0,4,78,999,0.5789185762405396,0.5793396830558777
teacher,0,4,79,999,0.5180671811103821,0.5185491442680359
teacher,0,4,80,999,0.6078569293022156,0.6082491278648376
teacher,0,4,81,999,0.5605610013008118,0.5610004663467407
teacher,0,4,82,999,0.46978649497032166,0.47031673789024353
teacher,0,4,83,999,0.6007391810417175,0.6011384725570679
teacher,0,4,84,999,0.5145137310028076,0.5149992108345032
teacher,0,4,85,999,0.5274817943572998,0.5279542803764343
teacher,0,4,86,999,0.4818931818008423,0.48241129517555237
teacher,0,4,87,999,0.5886634588241577,0.5890747904777527
teacher,0,4,88,999,0.5272977352142334,0.527770459651947
teacher,0,4,89,999,0.5341516733169556,0.53461754322052
teacher,0,4,90,999,0.49081936478614807,0.49132856726646423
teacher,0,4,91,999,0.5674427151679993,0.5678752660751343
teacher,0,4,92,999,0.5580287575721741,0.5584707260131836
teacher,0,4,93,999,0.423521488904953,0.4240979850292206
teacher,0,4,94,999,0.5187872648239136,0.5192685127258301
teacher,0,4,95,999,0.5689283609390259,0.5693594813346863
teacher,0,4,96,999,0.4816632866859436,0.4821816384792328
teacher,0,4,97,999,0.590299129486084,0.59070885181427
teacher,0,4,98,999,0.5687927007675171,0.569223940372467
teacher,0,4,99,999,0.5159874558448792,0.5164715051651001
teacher,0,5,0,999,0.5341057777404785,0.5345717072486877
teacher,0,5,1,999,0.5555892586708069,0.556033730506897
teacher,0,5,2,999,0.5746501684188843,0.5750755071640015
teacher,0,5,3,999,0.5307971239089966,0.5312663316726685
teacher,0,5,4,999,0.48918160796165466,0.48969244956970215
teacher,0,5,5,999,0.5385045409202576,0.5389661192893982
teacher,0,5,6,999,0.4946622848510742,0.49516764283180237
teacher,0,5,7,999,0.5939099192619324,0.5943160057067871
teacher,0,5,8,999,0.6224727034568787,0.622850239276886
teacher,0,5,9,999,0.5831301212310791,0.5835469961166382
teacher,0,5,10,999,0.5511427521705627,0.5515916347503662
teacher,0,5,11,999,0.6038409471511841,0.6042371392250061
teacher,0,5,12,999,0.6013655066490173,0.6017642021179199
teacher,0,5,13,999,0.5411403775215149,0.5415992736816406
teacher,0,5,14,999,0.6048601269721985,0.6052553057670593
teacher,0,5,15,999,0.6625661849975586,0.6629036664962769
teacher,0,5,16,999,0.508099377155304,0.5085912942886353
teacher,0,5,17,999,0.5961942672729492,0.5965980887413025
teacher,0,5,18,999,0.5853109359741211,0.5857256650924683
teacher,0,5,19,999,0.48458361625671387,0.48509904742240906
teacher,0,5,20,999,0.6198733448982239,0.6202535033226013
teacher,0,5,21,999,0.5740394592285156,0.5744653940200806
teacher,0,5,22,999,0.6512540578842163,0.6516028046607971
teacher,0,5,23,999,0.5575085878372192,0.5579510927200317
teacher,0,5,24,999,0.6490462422370911,0.6493972539901733
teacher,0,5,25,999,0.5985944867134094,0.5989959239959717
teacher,0,5,26,999,0.5872827768325806,0.5876955389976501
teacher,0,5,27,999,0.5561693906784058,0.5566132664680481
teacher,0,5,28,999,0.5930292010307312,0.5934361815452576
teacher,0,5,29,999,0.5412230491638184,0.5416818261146545
teacher,0,5,30,999,0.5597855448722839,0.560225784778595
teacher,0,5,31,999,0.5895323753356934,0.5899428725242615
teacher,0,5,32,999,0.5333431363105774,0.5338098406791687
teacher,0,5,33,999,0.5598286390304565,0.5602688193321228
teacher,0,5,34,999,0.5539083480834961,0.5543544292449951
teacher,0,5,35,999,0.6361346244812012,0.6364985108375549
teacher,0,5,36,999,0.5998926758766174,0.6002928018569946
teacher,0,5,37,999,0.5287296772003174,0.5292009711265564
teacher,0,5,38,999,0.5665103793144226,0.566943883895874
teacher,0,5,39,999,0.5967483520507812,0.5971516370773315
teacher,0,5,40,999,0.544833779335022,0.5452889800071716
teacher,0,5,41,999,0.5710679292678833,0.5714969038963318
teacher,0,5,42,999,0.5799860954284668,0.580406129360199
teacher,0,5,43,999,0.5342956781387329,0.534761369228363
teacher,0,5,44,999,0.5797082781791687,0.58012855052948
teacher,0,5,45,999,0.6092703342437744,0.6096611022949219
teacher,0,5,46,999,0.5574620366096497,0.5579046010971069
teacher,0,5,47,999,0.5704241394996643,0.5708537101745605
teacher,0,5,48,999,0.5260540246963501,0.526528000831604
teacher,0,5,49,999,0.6127282977104187,0.6131155490875244
teacher,0,5,50,999,0.5749807357788086,0.5754057765007019
teacher,0,5,51,999,0.5064812898635864,0.5069748759269714
teacher,0,5,52,999,0.6006107330322266,0.6010101437568665
teacher,0,5,53,999,0.5058754086494446,0.5063695907592773
teacher,0,5,54,999,0.5555337071418762,0.5559781789779663
teacher,0,5,55,999,0.5318564772605896,0.5323246717453003
teacher,0,5,56,999,0.5683213472366333,0.5687530636787415
teacher,0,5,57,999,0.6134968996047974,0.6138834357261658
teacher,0,5,58,999,0.6021469235420227,0.6025448441505432
teacher,0,5,59,999,0.6421984434127808,0.6425563097000122
teacher,0,5,60,999,0.5421589016914368,0.5426167845726013
teacher,0,5,61,999,0.5677943825721741,0.5682265758514404
teacher,0,5,62,999,0.5865085124969482,0.5869220495223999
teacher,0,5,63,999,0.5630126595497131,0.5634496808052063
teacher,0,5,64,999,0.5717236399650574,0.5721519589424133
teacher,0,5,65,999,0.5776324272155762,0.5780548453330994
teacher,0,5,66,999,0.5956501364707947,0.5960545539855957
teacher,0,5,67,999,0.5641417503356934,0.5645776391029358
teacher,0,5,68,999,0.634574294090271,0.6349397301673889
teacher,0,5,69,999,0.5841522216796875,0.5845680832862854
teacher,0,5,70,999,0.5971828103065491,0.5975856781005859
teacher,0,5,71,999,0.5612648725509644,0.561703622341156
teacher,0,5,72,999,0.4929471015930176,0.4934541881084442
teacher,0,5,73,999,0.6359262466430664,0.6362903714179993
teacher,0,5,74,999,0.6005381941795349,0.6009377241134644
teacher,0,5,75,999,0.5520153045654297,0.5524633526802063
teacher,0,5,76,999,0.5047844052314758,0.5052796602249146
teacher,0,5,77,999,0.576727032661438,0.5771503448486328
teacher,0,5,78,999,0.5987103581428528,0.5991116762161255
teacher,0,5,79,999,0.5415750741958618,0.5420335531234741
teacher,0,5,80,999,0.6214248538017273,0.6218034625053406
teacher,0,5,81,999,0.5900639295578003,0.5904738903045654
teacher,0,5,82,999,0.5045467615127563,0.5050422549247742
teacher,0,5,83,999,0.6201764941215515,0.6205563545227051
teacher,0,5,84,999,0.5602669715881348,0.5607067346572876
teacher,0,5,85,999,0.556119441986084,0.5565633177757263
teacher,0,5,86,999,0.5189937949180603,0.5194748044013977
teacher,0,5,87,999,0.61676025390625,0.6171435117721558
teacher,0,5,88,999,0.5751956105232239,0.5756204724311829
teacher,0,5,89,999,0.581349790096283,0.5817684531211853
teacher,0,5,90,999,0.5355896353721619,0.5360540151596069
teacher,0,5,91,999,0.5944860577583313,0.5948916077613831
teacher,0,5,92,999,0.5856181383132935,0.5860325694084167
teacher,0,5,93,999,0.4664643704891205,0.4669979214668274
teacher,0,5,94,999,0.5479291081428528,0.5483812093734741
teacher,0,5,95,999,0.6239449381828308,0.6243209838867188
teacher,0,5,96,999,0.5185262560844421,0.5190078020095825
teacher,0,5,97,999,0.6237181425094604,0.6240944266319275
teacher,0,5,98,999,0.5975303053855896,0.5979328155517578
teacher,0,5,99,999,0.5632222294807434,0.5636590123176575
