condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
teacher,1,0,62,999,0.8953724503517151,0.8954771161079407,0.042902082204818726,0.026877453550696373,0.10750981420278549,0.09058165550231934,time_out,0.9667499661445618,1.0,0.026877453550696373
teacher,1,0,63,999,0.9157763719558716,0.915860652923584,0.04623919352889061,0.02519647590816021,0.10078590363264084,0.09279713034629822,time_out,0.9702500104904175,0.9249999523162842,0.02723943442106247
teacher,1,0,64,999,0.9202796220779419,0.9203593730926514,0.04692630469799042,0.026243943721055984,0.10497577488422394,0.09826446324586868,time_out,0.9660000205039978,0.7875000238418579,0.033325642347335815
teacher,1,0,65,999,0.9045613408088684,0.9046568274497986,0.0381951741874218,0.0241098552942276,0.0964394211769104,0.09728387743234634,time_out,0.9645000100135803,1.0499999523162842,0.02296176739037037
teacher,1,0,66,999,0.89520263671875,0.8953074812889099,0.051597148180007935,0.029336730018258095,0.11734692007303238,0.092575304210186,time_out,0.9524999856948853,1.0125000476837158,0.028974546119570732
teacher,1,0,67,999,0.9233971238136292,0.9234737753868103,0.04070538654923439,0.019400933757424355,0.07760373502969742,0.09417948126792908,time_out,0.968999981880188,0.800000011920929,0.024251166731119156
teacher,1,0,68,999,0.924589991569519,0.9246654510498047,0.03855130821466446,0.019102733582258224,0.0764109343290329,0.09181677550077438,time_out,0.9732500314712524,0.6625000238418579,0.02883431315422058
teacher,1,0,69,999,0.9089823961257935,0.9090734720230103,0.041626546531915665,0.023222096264362335,0.09288838505744934,0.09157149493694305,time_out,0.9570000171661377,0.9624999761581421,0.024126853793859482
teacher,1,0,70,999,0.8678097128868103,0.8679419159889221,0.047974180430173874,0.03716006875038147,0.14864027500152588,0.09647849202156067,time_out,0.9497499465942383,1.3250000476837158,0.028045333921909332
teacher,1,0,71,999,0.8949708342552185,0.8950759172439575,0.05602065101265907,0.032300613820552826,0.1292024552822113,0.0969945564866066,time_out,0.9527499675750732,1.0,0.032300613820552826
teacher,1,0,72,999,0.8639515042304993,0.8640875816345215,0.04218941926956177,0.03535490855574608,0.14141963422298431,0.09441502392292023,time_out,0.9549999833106995,1.3875000476837158,0.02548101358115673
teacher,1,0,73,999,0.8969193696975708,0.8970224857330322,0.04685143381357193,0.026397496461868286,0.10558998584747314,0.09355546534061432,time_out,0.9572499990463257,1.087499976158142,0.02427356131374836
teacher,1,0,74,999,0.9069369435310364,0.9070300459861755,0.035107504576444626,0.023516088724136353,0.09406435489654541,0.09035498648881912,time_out,0.9670000076293945,1.037500023841858,0.02266610972583294
teacher,1,0,75,999,0.9147709012031555,0.9148561954498291,0.0398903414607048,0.021557431668043137,0.08622972667217255,0.09325136244297028,time_out,0.9580000042915344,1.087499976158142,0.019822925329208374
teacher,1,0,76,999,0.8897803425788879,0.8898906111717224,0.04644293710589409,0.029271375387907028,0.11708550155162811,0.09465980529785156,time_out,0.9602500200271606,1.0499999523162842,0.027877502143383026
teacher,1,0,77,999,0.9321810007095337,0.9322488903999329,0.03220813348889351,0.017205119132995605,0.06882047653198242,0.08975422382354736,time_out,0.981249988079071,0.6000000238418579,0.028675196692347527
teacher,1,0,78,999,0.9098348021507263,0.9099250435829163,0.04141416773200035,0.023434342816472054,0.09373737126588821,0.08961869031190872,time_out,0.9665000438690186,1.0125000476837158,0.023145029321312904
teacher,1,0,79,999,0.884766697883606,0.8848819732666016,0.03839980065822601,0.02932228520512581,0.11728914082050323,0.09547364711761475,time_out,0.965499997138977,1.0750000476837158,0.027276543900370598
teacher,1,0,80,999,0.9104448556900024,0.9105344414710999,0.04891660064458847,0.022722488269209862,0.09088995307683945,0.09865574538707733,time_out,0.971750020980835,0.7749999761581421,0.029319340363144875
teacher,1,0,81,999,0.9072065949440002,0.9072993993759155,0.043095916509628296,0.026997817680239677,0.10799127072095871,0.09223580360412598,time_out,0.9602500200271606,1.0499999523162842,0.025712208822369576
teacher,1,0,82,999,0.9245771765708923,0.924652636051178,0.02839982695877552,0.0191059447824955,0.076423779129982,0.09233164042234421,time_out,0.9757499694824219,0.7000000476837158,0.027294205501675606
teacher,1,0,83,999,0.891130805015564,0.8912397027015686,0.04136458411812782,0.027597425505518913,0.11038970202207565,0.0958937332034111,time_out,0.9620000123977661,1.1624999046325684,0.02373972348868847
teacher,1,0,84,999,0.8815981149673462,0.8817165493965149,0.041269708424806595,0.029850849881768227,0.1194033995270729,0.09457674622535706,time_out,0.9580000042915344,1.2000000476837158,0.024875707924365997
teacher,1,0,85,999,0.9165341258049011,0.9166176319122314,0.032951656728982925,0.02172369323670864,0.08689477294683456,0.09693212062120438,time_out,0.9679999947547913,0.9249999523162842,0.023485075682401657
teacher,1,0,86,999,0.897621214389801,0.8977236151695251,0.04617350175976753,0.025946201756596565,0.10378480702638626,0.09669696539640427,time_out,0.9605000019073486,1.0749999284744263,0.024136003106832504
teacher,1,0,87,999,0.8699725270271301,0.87010258436203,0.047938067466020584,0.033287059515714645,0.13314823806285858,0.0976070910692215,time_out,0.965999960899353,0.9375,0.035506196320056915
teacher,1,0,88,999,0.929980993270874,0.9300510883331299,0.036747269332408905,0.018585726618766785,0.07434290647506714,0.09302011877298355,time_out,0.9774999618530273,0.5874999761581421,0.03163528069853783
teacher,1,0,89,999,0.8963227868080139,0.8964264988899231,0.0380716398358345,0.026169436052441597,0.10467774420976639,0.09766038507223129,time_out,0.968500018119812,0.8999999761581421,0.02907715179026127
teacher,1,0,90,999,0.9165884256362915,0.916671872138977,0.03300110995769501,0.021705910563468933,0.08682364225387573,0.08954939991235733,time_out,0.9737499952316284,0.800000011920929,0.027132388204336166
teacher,1,0,91,999,0.9102054834365845,0.910295307636261,0.04077417775988579,0.026670319959521294,0.10668127983808517,0.09554668515920639,time_out,0.9709999561309814,0.8500000238418579,0.03137684613466263
teacher,1,0,92,999,0.9053115844726562,0.9054062962532043,0.04886658489704132,0.024396037682890892,0.09758415073156357,0.09533915668725967,time_out,0.9617500305175781,0.9749999642372131,0.02502157725393772
teacher,1,0,93,999,0.8806264400482178,0.8807458281517029,0.05632438883185387,0.0314047671854496,0.1256190687417984,0.0931524932384491,time_out,0.9509999752044678,1.1124999523162842,0.0282290056347847
teacher,1,0,94,999,0.9277939200401306,0.9278662204742432,0.04456627741456032,0.018924355506896973,0.07569742202758789,0.09121965616941452,time_out,0.953499972820282,0.9624999761581421,0.019661668688058853
teacher,1,0,95,999,0.9205811023712158,0.9206605553627014,0.03297414258122444,0.020105155184864998,0.08042062073945999,0.09291893988847733,time_out,0.9702500104904175,0.8374999761581421,0.024006156250834465
teacher,1,0,96,999,0.8656466007232666,0.8657810091972351,0.042752981185913086,0.03429781645536423,0.1371912658214569,0.09514372795820236,time_out,0.9632499814033508,1.100000023841858,0.03117983229458332
teacher,1,0,97,999,0.9192453026771545,0.9193260669708252,0.03478945791721344,0.020438941195607185,0.08175576478242874,0.08960749953985214,time_out,0.9699999690055847,1.0124999284744263,0.020186610519886017
teacher,1,0,98,999,0.882043719291687,0.8821617364883423,0.0447952039539814,0.031434230506420135,0.12573692202568054,0.09364591538906097,time_out,0.9537500143051147,1.3250000476837158,0.023723946884274483
teacher,1,0,99,999,0.9079021215438843,0.907994270324707,0.04506375640630722,0.03058195300400257,0.12232781201601028,0.10031410306692123,time_out,0.9727500081062317,0.699999988079071,0.04368850588798523
teacher,1,1,0,999,0.18463656306266785,0.1854519248008728,0.8572379350662231,0.8572230935096741,1.1429641246795654,0.49954068660736084,time_out,0.6097500324249268,4.375,0.19593670964241028
teacher,1,1,1,999,0.22086814045906067,0.22164729237556458,0.8913360238075256,0.8913009762763977,1.1884013414382935,0.500988781452179,time_out,0.5985000133514404,4.587499618530273,0.19428905844688416
teacher,1,1,2,999,0.15742377936840057,0.1582663655281067,0.8380013704299927,0.8379248976707458,1.1172332763671875,0.500189483165741,time_out,0.6187499761581421,4.287500381469727,0.1954343616962433
teacher,1,1,3,999,0.29316338896751404,0.2938702404499054,0.9416266679763794,0.9415320158004761,1.2553761005401611,0.4924007058143616,time_out,0.5659999847412109,4.875,0.19313476979732513
teacher,1,1,4,999,0.29754796624183655,0.2982504367828369,0.9451159238815308,0.9450967907905579,1.2601290941238403,0.4846629798412323,time_out,0.5667499899864197,4.837499618530273,0.19536885619163513
teacher,1,1,5,999,0.16292521357536316,0.16376228630542755,0.8445733189582825,0.8445540070533752,1.1260720491409302,0.5054820775985718,time_out,0.6227500438690186,4.287500381469727,0.19698050618171692
teacher,1,1,6,999,0.2171480506658554,0.21793091297149658,0.877570629119873,0.8774983882904053,1.1699979305267334,0.48871245980262756,time_out,0.5879999995231628,4.550000190734863,0.1928567737340927
teacher,1,1,7,999,0.3154957890510559,0.3161803185939789,0.9627565741539001,0.9626621007919312,1.2835495471954346,0.49165213108062744,time_out,0.5582500100135803,4.949999809265137,0.19447720050811768
teacher,1,1,8,999,0.27805233001708984,0.27877429127693176,0.928192675113678,0.9281718730926514,1.2375625371932983,0.48325029015541077,time_out,0.5670000314712524,4.862500190734863,0.19088366627693176
teacher,1,1,9,999,0.2678331434726715,0.2685653269290924,0.9258542060852051,0.925832986831665,1.23444402217865,0.49369269609451294,time_out,0.5787500143051147,4.675000190734863,0.19803912937641144
teacher,1,1,10,999,0.24366812407970428,0.2444244623184204,0.9070560932159424,0.9070301651954651,1.2093735933303833,0.49692684412002563,time_out,0.5807499885559082,4.625,0.19611462950706482
teacher,1,1,11,999,0.19907335937023163,0.19987429678440094,0.8734982013702393,0.8734673857688904,1.1646232604980469,0.5002841949462891,time_out,0.6052500009536743,4.474999904632568,0.1951882541179657
teacher,1,1,12,999,0.2663435637950897,0.2670772075653076,0.9246540069580078,0.9246395230293274,1.2328526973724365,0.49429550766944885,time_out,0.5737500190734863,4.724999904632568,0.19569091498851776
teacher,1,1,13,999,0.29140418767929077,0.292112797498703,0.9426411986351013,0.9425541758537292,1.2567389011383057,0.4893967807292938,time_out,0.5644999742507935,4.875,0.19334444403648376
teacher,1,1,14,999,0.17254643142223358,0.17337389290332794,0.8539616465568542,0.8538849949836731,1.1385133266448975,0.5015904307365417,time_out,0.6122499704360962,4.387499809265137,0.19461767375469208
teacher,1,1,15,999,0.26518726348876953,0.26592209935188293,0.9215533137321472,0.921538770198822,1.2287184000015259,0.4850640594959259,time_out,0.5694999694824219,4.724999904632568,0.1950346678495407
teacher,1,1,16,999,0.30885812640190125,0.3095492720603943,0.9580475687980652,0.9580340385437012,1.277378797531128,0.48756060004234314,time_out,0.5570000410079956,4.9375,0.1940322071313858
teacher,1,1,17,999,0.28714102506637573,0.2878538966178894,0.932953953742981,0.9329371452331543,1.2439162731170654,0.4769526422023773,time_out,0.5609999895095825,4.887499809265137,0.19088228046894073
teacher,1,1,18,999,0.19369809329509735,0.19450441002845764,0.8699535727500916,0.8698713779449463,1.159828543663025,0.5011377930641174,time_out,0.6044999957084656,4.449999809265137,0.1954767256975174
teacher,1,1,19,999,0.16549687087535858,0.16633138060569763,0.8437099456787109,0.8436903357505798,1.1249204874038696,0.5005143284797668,time_out,0.6169999837875366,4.349999904632568,0.1939518004655838
teacher,1,1,20,999,0.2889617085456848,0.28967276215553284,0.9425408840179443,0.9424432516098022,1.2565910816192627,0.4787781238555908,time_out,0.5529999732971191,4.900000095367432,0.1923353523015976
teacher,1,1,21,999,0.1560305505990982,0.15687453746795654,0.8341412544250488,0.8340725898742676,1.1120967864990234,0.49342963099479675,time_out,0.621749997138977,4.224999904632568,0.1974136382341385
teacher,1,1,22,999,0.2994753122329712,0.30017584562301636,0.9517339468002319,0.9516966938972473,1.2689290046691895,0.4920171797275543,time_out,0.565500020980835,4.875,0.19521982967853546
teacher,1,1,23,999,0.15180838108062744,0.15265658497810364,0.8328172564506531,0.8327942490577698,1.1103923320770264,0.4941706955432892,time_out,0.6184999942779541,4.275000095367432,0.19480566680431366
teacher,1,1,24,999,0.2490852177143097,0.24983614683151245,0.9109125733375549,0.9108173847198486,1.2144231796264648,0.48944270610809326,time_out,0.5835000276565552,4.599999904632568,0.19800378382205963
teacher,1,1,25,999,0.21320876479148865,0.2139955759048462,0.8833550810813904,0.8833525776863098,1.1778035163879395,0.5006045699119568,time_out,0.5997500419616699,4.550000190734863,0.1941434144973755
teacher,1,1,26,999,0.2630124092102051,0.2637493908405304,0.9145883321762085,0.9145799279212952,1.21943998336792,0.4816122055053711,time_out,0.5665000081062317,4.800000190734863,0.1905374825000763
teacher,1,1,27,999,0.2100905179977417,0.21088044345378876,0.8795503377914429,0.8794800043106079,1.172640085220337,0.49283644556999207,time_out,0.5945000052452087,4.550000190734863,0.1932923048734665
teacher,1,1,28,999,0.1884128898382187,0.1892244815826416,0.8559064269065857,0.8558799028396606,1.141173243522644,0.48787716031074524,time_out,0.5974999666213989,4.474999904632568,0.19125808775424957
teacher,1,1,29,999,0.28002795577049255,0.2807479500770569,0.9360393285751343,0.9360105395317078,1.2480140924453735,0.4837261140346527,time_out,0.5645000338554382,4.875,0.19200216233730316
teacher,1,1,30,999,0.16790202260017395,0.1687341183423996,0.8416614532470703,0.8416439294815063,1.1221919059753418,0.49869775772094727,time_out,0.6227500438690186,4.224999904632568,0.1992056667804718
teacher,1,1,31,999,0.14903925359249115,0.1498902142047882,0.8351946473121643,0.835180938243866,1.1135746240615845,0.5013976097106934,time_out,0.624500036239624,4.224999904632568,0.19767597317695618
teacher,1,1,32,999,0.2904769778251648,0.29118651151657104,0.9409825205802917,0.9409248232841492,1.2545664310455322,0.4898829758167267,time_out,0.5659999847412109,4.849999904632568,0.1940051168203354
teacher,1,1,33,999,0.2198575735092163,0.2206377238035202,0.8875030875205994,0.8874907493591309,1.1833209991455078,0.4869486689567566,time_out,0.5947500467300415,4.487500190734863,0.19776952266693115
teacher,1,1,34,999,0.17382238805294037,0.17464856803417206,0.8462317585945129,0.846207320690155,1.1282764673233032,0.49858859181404114,time_out,0.628000020980835,4.199999809265137,0.20147794485092163
teacher,1,1,35,999,0.19449810683727264,0.19530361890792847,0.8699163794517517,0.8698249459266663,1.159766674041748,0.4935518205165863,time_out,0.6019999980926514,4.5,0.1932944357395172
teacher,1,1,36,999,0.28886309266090393,0.2895742356777191,0.9424775838851929,0.9423762559890747,1.2565016746520996,0.4912506639957428,time_out,0.565500020980835,4.900000095367432,0.19232168793678284
teacher,1,1,37,999,0.19745579361915588,0.19825834035873413,0.8712668418884277,0.8711957335472107,1.1615943908691406,0.49226251244544983,time_out,0.6060000061988831,4.425000190734863,0.19688038527965546
teacher,1,1,38,999,0.18866150081157684,0.18947285413742065,0.8551449775695801,0.8550686240196228,1.1400915384292603,0.48975616693496704,time_out,0.6032500267028809,4.425000190734863,0.193235844373703
teacher,1,1,39,999,0.1995142102241516,0.2003147006034851,0.8717669248580933,0.8717570304870605,1.1623427867889404,0.4921271502971649,time_out,0.5892499685287476,4.574999809265137,0.19054798781871796
teacher,1,1,40,999,0.19815294444561005,0.19895479083061218,0.862104058265686,0.862098217010498,1.1494643688201904,0.49758684635162354,time_out,0.6037499904632568,4.462499618530273,0.19318729639053345
teacher,1,1,41,999,0.2596765160560608,0.2604168653488159,0.9300271272659302,0.9300083518028259,1.240011215209961,0.48952749371528625,time_out,0.5677499771118164,4.775000095367432,0.19476614892482758
teacher,1,1,42,999,0.23814663290977478,0.23890849947929382,0.9002178907394409,0.9001984000205994,1.200264573097229,0.48704993724823,time_out,0.5799999833106995,4.574999809265137,0.19676469266414642
teacher,1,1,43,999,0.24405288696289062,0.2448088526725769,0.90772545337677,0.9076917767524719,1.210255742073059,0.4971694350242615,time_out,0.5815000534057617,4.662500381469727,0.19467918574810028
teacher,1,1,44,999,0.2604472041130066,0.26118677854537964,0.9121700525283813,0.9120994210243225,1.216132640838623,0.48532891273498535,time_out,0.5727499723434448,4.724999904632568,0.19303691387176514
teacher,1,1,45,999,0.3276571035385132,0.3283294439315796,0.971246063709259,0.9712322354316711,1.2949763536453247,0.48455002903938293,time_out,0.5542500019073486,4.925000190734863,0.19720450043678284
teacher,1,1,46,999,0.2912220358848572,0.29193082451820374,0.9440872669219971,0.9440500736236572,1.2587335109710693,0.4819921553134918,time_out,0.5550000071525574,4.900000095367432,0.1926632821559906
teacher,1,1,47,999,0.14570391178131104,0.1465582251548767,0.8198823928833008,0.819811224937439,1.0930817127227783,0.4962478578090668,time_out,0.625,4.224999904632568,0.19403816759586334
teacher,1,1,48,999,0.272896409034729,0.273623526096344,0.9283852577209473,0.9283595681190491,1.2378127574920654,0.49310368299484253,time_out,0.5722500085830688,4.800000190734863,0.19340823590755463
teacher,1,1,49,999,0.17551064491271973,0.1763351410627365,0.8558471202850342,0.8557680249214172,1.141024112701416,0.5025184154510498,time_out,0.6154999732971191,4.349999904632568,0.19672828912734985
teacher,1,1,50,999,0.17073264718055725,0.17156192660331726,0.8534321784973145,0.8533673882484436,1.137823224067688,0.4978514015674591,time_out,0.6102499961853027,4.375,0.19505541026592255
teacher,1,1,51,999,0.16371028125286102,0.16454657912254333,0.837142825126648,0.8371276259422302,1.1161701679229736,0.49671247601509094,time_out,0.6132500171661377,4.324999809265137,0.1935555338859558
teacher,1,1,52,999,0.19363471865653992,0.19444109499454498,0.8588752746582031,0.8588036298751831,1.1450715065002441,0.4929830729961395,time_out,0.6087499856948853,4.4375,0.19353321194648743
teacher,1,1,53,999,0.2702717185020447,0.2710014581680298,0.927950382232666,0.9279149174690247,1.2372199296951294,0.4837261736392975,time_out,0.5670000314712524,4.824999809265137,0.19231398403644562
teacher,1,1,54,999,0.21897876262664795,0.21975979208946228,0.8891159892082214,0.8890808820724487,1.185441255569458,0.4915255606174469,time_out,0.5917500257492065,4.574999809265137,0.19433462619781494
teacher,1,1,55,999,0.21767589449882507,0.21845823526382446,0.8753198385238647,0.8752374649047852,1.1669833660125732,0.48516789078712463,time_out,0.6009999513626099,4.425000190734863,0.19779376685619354
teacher,1,1,56,999,0.2073138803243637,0.20810657739639282,0.87270587682724,0.8726376891136169,1.1635169982910156,0.489520400762558,time_out,0.590749979019165,4.550000190734863,0.19178849458694458
teacher,1,1,57,999,0.20967763662338257,0.21046796441078186,0.8794540166854858,0.8794313073158264,1.1725751161575317,0.4961099326610565,time_out,0.5962499976158142,4.550000190734863,0.19328159093856812
teacher,1,1,58,999,0.21853896975517273,0.21932044625282288,0.8897241950035095,0.8897090554237366,1.1862788200378418,0.49532249569892883,time_out,0.5872499942779541,4.587499618530273,0.19394204020500183
teacher,1,1,59,999,0.13806243240833282,0.13892439007759094,0.8272675275802612,0.8272024989128113,1.1029367446899414,0.5037387609481812,time_out,0.6272499561309814,4.224999904632568,0.19578757882118225
teacher,1,1,60,999,0.17934444546699524,0.1801651120185852,0.8519799113273621,0.8519685864448547,1.135958194732666,0.5016990900039673,time_out,0.6115000247955322,4.375,0.19473567605018616
teacher,1,1,61,999,0.2909456193447113,0.29165467619895935,0.9428054690361023,0.9427152872085571,1.2569537162780762,0.4922601580619812,time_out,0.5672500133514404,4.875,0.19337749481201172
teacher,1,1,62,999,0.28339236974716187,0.2841089963912964,0.9372383952140808,0.9372162818908691,1.2496217489242554,0.4935677945613861,time_out,0.5697500109672546,4.775000095367432,0.19627565145492554
teacher,1,1,63,999,0.2174045294523239,0.2181871235370636,0.8875104188919067,0.8874967694282532,1.1833291053771973,0.4941474497318268,time_out,0.5857499837875366,4.625,0.19189119338989258
teacher,1,1,64,999,0.17963123321533203,0.18045160174369812,0.8587159514427185,0.8586282134056091,1.1448376178741455,0.5033636689186096,time_out,0.6169999837875366,4.349999904632568,0.19738580286502838
teacher,1,1,65,999,0.1749207079410553,0.17574580013751984,0.8547177910804749,0.8546468615531921,1.1395292282104492,0.5006098747253418,time_out,0.6122499704360962,4.375,0.195347860455513
teacher,1,1,66,999,0.2795010805130005,0.2802216112613678,0.9353051781654358,0.9352327585220337,1.2469770908355713,0.491420716047287,time_out,0.5720000267028809,4.824999809265137,0.19383062422275543
teacher,1,1,67,999,0.15023581683635712,0.15108560025691986,0.8323073387145996,0.832237720489502,1.1096503734588623,0.4987941384315491,time_out,0.6195000410079956,4.287500381469727,0.19410790503025055
teacher,1,1,68,999,0.17776811122894287,0.17859035730361938,0.8567933440208435,0.8567315340042114,1.1423087120056152,0.49805936217308044,time_out,0.6112499833106995,4.387499809265137,0.195266455411911
teacher,1,1,69,999,0.2917792797088623,0.2924875020980835,0.9412344694137573,0.9411532282829285,1.2548710107803345,0.4919118881225586,time_out,0.5677499771118164,4.849999904632568,0.19405221939086914
teacher,1,1,70,999,0.2840448021888733,0.2847607433795929,0.9381592273712158,0.9380837082862854,1.250778317451477,0.48988303542137146,time_out,0.5672500133514404,4.837499618530273,0.1939191222190857
teacher,1,1,71,999,0.24687086045742035,0.247624009847641,0.9069064259529114,0.9068095088005066,1.209079384803772,0.49804186820983887,time_out,0.5830000042915344,4.699999809265137,0.1929382085800171
teacher,1,1,72,999,0.30042266845703125,0.3011222779750824,0.9509058594703674,0.9508775472640991,1.2678368091583252,0.48198938369750977,time_out,0.5562499761581421,4.900000095367432,0.1940566450357437
teacher,1,1,73,999,0.27720314264297485,0.27792593836784363,0.9289340972900391,0.9288603067398071,1.2384804487228394,0.48376575112342834,time_out,0.5614999532699585,4.824999809265137,0.19250991940498352
teacher,1,1,74,999,0.2836366891860962,0.2843530774116516,0.9385717511177063,0.9385396838188171,1.251386284828186,0.4952063262462616,time_out,0.5694999694824219,4.837499618530273,0.19401338696479797
teacher,1,1,75,999,0.2289404720067978,0.22971154749393463,0.8962382674217224,0.896212637424469,1.1949502229690552,0.4994646906852722,time_out,0.5839999914169312,4.650000095367432,0.19273389875888824
teacher,1,1,76,999,0.28235939145088196,0.28307703137397766,0.9362202286720276,0.9362077116966248,1.248276948928833,0.48729583621025085,time_out,0.5697500109672546,4.800000190734863,0.19504326581954956
teacher,1,1,77,999,0.1406819224357605,0.1415412575006485,0.8238771557807922,0.8238697052001953,1.098492980003357,0.5037327408790588,time_out,0.6292499899864197,4.224999904632568,0.19499875605106354
teacher,1,1,78,999,0.2986209988594055,0.2993223965167999,0.9486624002456665,0.9485812187194824,1.264775037765503,0.4848966896533966,time_out,0.5550000071525574,4.887499809265137,0.19408312439918518
teacher,1,1,79,999,0.189311683177948,0.19012238085269928,0.8672023415565491,0.8671202659606934,1.1561603546142578,0.4928925931453705,time_out,0.6024999618530273,4.5,0.19269339740276337
teacher,1,1,80,999,0.13498613238334656,0.1358511596918106,0.8189421892166138,0.8189153671264648,1.0918872356414795,0.5024538040161133,time_out,0.6284999847412109,4.199999809265137,0.19497986137866974
teacher,1,1,81,999,0.2851810157299042,0.28589585423469543,0.9393782615661621,0.939306378364563,1.252408504486084,0.491996169090271,time_out,0.5705000162124634,4.800000190734863,0.19568881392478943
teacher,1,1,82,999,0.12480907887220383,0.12568427622318268,0.8162789344787598,0.8162158727645874,1.0882878303527832,0.5016496777534485,time_out,0.6295000314712524,4.175000190734863,0.19550080597400665
teacher,1,1,83,999,0.23032665252685547,0.23109634220600128,0.8980703949928284,0.8980294466018677,1.1973726749420166,0.4985572397708893,time_out,0.5842499732971191,4.650000095367432,0.19312460720539093
teacher,1,1,84,999,0.2673000395298004,0.2680327594280243,0.91997230052948,0.9199110269546509,1.2265480756759644,0.49125149846076965,time_out,0.5752500295639038,4.737500190734863,0.19417646527290344
teacher,1,1,85,999,0.11476333439350128,0.11564858257770538,0.8030472993850708,0.8029935956001282,1.0706582069396973,0.49743467569351196,time_out,0.6334999799728394,4.137499809265137,0.1940770149230957
teacher,1,1,86,999,0.20509593188762665,0.20589084923267365,0.8768323659896851,0.8768071532249451,1.1690762042999268,0.4980553686618805,time_out,0.5992499589920044,4.537500381469727,0.19323572516441345
teacher,1,1,87,999,0.19367775321006775,0.19448408484458923,0.8681758046150208,0.8681603074073792,1.157547116279602,0.49700260162353516,time_out,0.6074999570846558,4.462499618530273,0.19454574584960938
teacher,1,1,88,999,0.1423160582780838,0.14317373931407928,0.8309061527252197,0.8308836221694946,1.1078448295593262,0.5091182589530945,time_out,0.6292499899864197,4.25,0.19550202786922455
teacher,1,1,89,999,0.16834670305252075,0.16917836666107178,0.8475658893585205,0.8475452661514282,1.1300604343414307,0.5059546828269958,time_out,0.6187499761581421,4.324999809265137,0.19596423208713531
teacher,1,1,90,999,0.20500832796096802,0.20580331981182098,0.8718798160552979,0.8718590140342712,1.1624786853790283,0.48374009132385254,time_out,0.597000002861023,4.449999809265137,0.19592338800430298
teacher,1,1,91,999,0.19500544667243958,0.1958104521036148,0.8702219128608704,0.8701988458633423,1.1602652072906494,0.503735363483429,time_out,0.6077499985694885,4.425000190734863,0.19665509462356567
teacher,1,1,92,999,0.24083036184310913,0.24158954620361328,0.899808943271637,0.89971923828125,1.1996257305145264,0.485603392124176,time_out,0.578000009059906,4.675000190734863,0.1924533098936081
teacher,1,1,93,999,0.30643534660339355,0.30712890625,0.955569326877594,0.9555387496948242,1.2740516662597656,0.48531442880630493,time_out,0.5582499504089355,4.912500381469727,0.19451169669628143
teacher,1,1,94,999,0.27214086055755615,0.27286872267723083,0.9277468919754028,0.9277046322822571,1.236939549446106,0.4811246693134308,time_out,0.5649999976158142,4.8125,0.19276979565620422
teacher,1,1,95,999,0.17773394286632538,0.17855621874332428,0.8528239130973816,0.852749764919281,1.1369997262954712,0.4999813735485077,time_out,0.6124999523162842,4.400000095367432,0.19380676746368408
teacher,1,1,96,999,0.29504162073135376,0.2957465946674347,0.9465770125389099,0.9465233683586121,1.2620311975479126,0.49271664023399353,time_out,0.5694999694824219,4.849999904632568,0.19515946507453918
teacher,1,1,97,999,0.2899508774280548,0.29066094756126404,0.9422151446342468,0.9422012567520142,1.2562683820724487,0.49521899223327637,time_out,0.5727499723434448,4.849999904632568,0.19426830112934113
teacher,1,1,98,999,0.27985242009162903,0.2805725932121277,0.9337933659553528,0.9337782263755798,1.2450376749038696,0.4798729717731476,time_out,0.5584999918937683,4.900000095367432,0.1905669867992401
teacher,1,1,99,999,0.14061200618743896,0.14147140085697174,0.8266956210136414,0.8266844153404236,1.1022459268569946,0.5008637309074402,time_out,0.6225000023841858,4.224999904632568,0.19566495716571808
teacher,1,2,0,999,0.1036548838019371,0.10455123335123062,1.3290067911148071,1.3290067911148071,1.0632054805755615,0.6540040373802185,time_out,0.5519999861717224,4.125,0.3221834599971771
teacher,1,2,1,999,0.13414831459522247,0.13501416146755219,1.3592251539230347,1.3592090606689453,1.087367296218872,0.6543729901313782,time_out,0.5377500057220459,4.275000095367432,0.31794363260269165
teacher,1,2,2,999,0.10286740213632584,0.10376454144716263,1.3100831508636475,1.3100481033325195,1.0480384826660156,0.6548861265182495,time_out,0.5579999685287476,4.099999904632568,0.3195239305496216
teacher,1,2,3,999,0.17651864886283875,0.17734214663505554,1.4247667789459229,1.4247156381607056,1.1397725343704224,0.6542463302612305,time_out,0.5102499723434448,4.525000095367432,0.3148542642593384
teacher,1,2,4,999,0.1702243536710739,0.17105412483215332,1.4209821224212646,1.4209808111190796,1.1367846727371216,0.6489998698234558,time_out,0.5169999599456787,4.5,0.31577351689338684
teacher,1,2,5,999,0.10952507704496384,0.11041555553674698,1.3397935628890991,1.3397345542907715,1.071787714958191,0.6624627709388733,time_out,0.5637499690055847,4.125,0.32478412985801697
teacher,1,2,6,999,0.15132668614387512,0.15217536687850952,1.391174554824829,1.391112208366394,1.1128897666931152,0.6575681567192078,time_out,0.531499981880188,4.375,0.3179685175418854
teacher,1,2,7,999,0.1570422351360321,0.15788519382476807,1.3919569253921509,1.3919569253921509,1.1135655641555786,0.6392391920089722,time_out,0.5082499980926514,4.5,0.3093237578868866
