condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,0,7,98,999,1.0,1.0
task_specific,0,7,99,999,1.0,1.0
teacher,0,0,0,999,0.25325092673301697,0.25399768352508545
teacher,0,0,1,999,0.2755686342716217,0.2762930691242218
teacher,0,0,2,999,0.3036354184150696,0.30433180928230286
teacher,0,0,3,999,0.26138654351234436,0.262125164270401
teacher,0,0,4,999,0.15969638526439667,0.16053669154644012
teacher,0,0,5,999,0.2769653797149658,0.2776884138584137
teacher,0,0,6,999,0.14483118057250977,0.14568635821342468
teacher,0,0,7,999,0.23639172315597534,0.23715534806251526
teacher,0,0,8,999,0.17447462677955627,0.17530016601085663
teacher,0,0,9,999,0.23191367089748383,0.2326817810535431
teacher,0,0,10,999,0.2988024652004242,0.2995036840438843
teacher,0,0,11,999,0.21508735418319702,0.21587227284908295
teacher,0,0,12,999,0.2483493536710739,0.24910101294517517
teacher,0,0,13,999,0.2972243130207062,0.2979271113872528
teacher,0,0,14,999,0.1943422257900238,0.19514790177345276
teacher,0,0,15,999,0.29030337929725647,0.29101306200027466
teacher,0,0,16,999,0.38274985551834106,0.383367121219635
teacher,0,0,17,999,0.3871285021305084,0.3877413868904114
teacher,0,0,18,999,0.23143360018730164,0.2322021722793579
teacher,0,0,19,999,0.2103201001882553,0.21110980212688446
teacher,0,0,20,999,0.2735903561115265,0.27431678771972656
teacher,0,0,21,999,0.1596527248620987,0.16049307584762573
teacher,0,0,22,999,0.3827916979789734,0.38340893387794495
teacher,0,0,23,999,0.24585072696208954,0.24660488963127136
teacher,0,0,24,999,0.4008442759513855,0.4014434516429901
teacher,0,0,25,999,0.18187402188777924,0.18269215524196625
teacher,0,0,26,999,0.31155911087989807,0.3122475743293762
teacher,0,0,27,999,0.25788941979408264,0.25863155722618103
teacher,0,0,28,999,0.27430495619773865,0.27503064274787903
teacher,0,0,29,999,0.34725725650787354,0.3479100167751312
teacher,0,0,30,999,0.25974002480506897,0.26048028469085693
teacher,0,0,31,999,0.4088382422924042,0.4094294309616089
teacher,0,0,32,999,0.4229094088077545,0.42348653078079224
teacher,0,0,33,999,0.17694973945617676,0.17777280509471893
teacher,0,0,34,999,0.3112621605396271,0.3119509220123291
teacher,0,0,35,999,0.3277367949485779,0.3284090757369995
teacher,0,0,36,999,0.2834042012691498,0.2841207981109619
teacher,0,0,37,999,0.2218804508447647,0.22265857458114624
teacher,0,0,38,999,0.27340689301490784,0.27413350343704224
teacher,0,0,39,999,0.265813946723938,0.26654812693595886
teacher,0,0,40,999,0.1874111145734787,0.1882237195968628
teacher,0,0,41,999,0.20058345794677734,0.20138289034366608
teacher,0,0,42,999,0.20529930293560028,0.20609402656555176
teacher,0,0,43,999,0.30435633659362793,0.3050519824028015
teacher,0,0,44,999,0.23948171734809875,0.24024224281311035
teacher,0,0,45,999,0.29679715633392334,0.2975003719329834
teacher,0,0,46,999,0.33198264241218567,0.33265069127082825
teacher,0,0,47,999,0.30969855189323425,0.31038886308670044
teacher,0,0,48,999,0.17925913631916046,0.1800798922777176
teacher,0,0,49,999,0.22736258804798126,0.22813522815704346
teacher,0,0,50,999,0.20103536546230316,0.20183435082435608
teacher,0,0,51,999,0.273262083530426,0.27398884296417236
teacher,0,0,52,999,0.19546891748905182,0.19627346098423004
teacher,0,0,53,999,0.17466473579406738,0.17549008131027222
teacher,0,0,54,999,0.17219585180282593,0.17302365601062775
teacher,0,0,55,999,0.30885329842567444,0.3095444440841675
teacher,0,0,56,999,0.23527346551418304,0.2360382080078125
teacher,0,0,57,999,0.1968613713979721,0.1976645141839981
teacher,0,0,58,999,0.3274153769016266,0.3280879557132721
teacher,0,0,59,999,0.19796498119831085,0.1987670212984085
teacher,0,0,60,999,0.2820773124694824,0.282795250415802
teacher,0,0,61,999,0.16515597701072693,0.16599082946777344
teacher,0,0,62,999,0.2954120934009552,0.2961166799068451
teacher,0,0,63,999,0.42275986075401306,0.4233371317386627
teacher,0,0,64,999,0.21650175750255585,0.21728527545928955
teacher,0,0,65,999,0.23791328072547913,0.23867538571357727
teacher,0,0,66,999,0.24109500646591187,0.24185392260551453
teacher,0,0,67,999,0.25654885172843933,0.2572923004627228
teacher,0,0,68,999,0.21687406301498413,0.217657208442688
teacher,0,0,69,999,0.2600383758544922,0.26077836751937866
teacher,0,0,70,999,0.19627225399017334,0.1970759928226471
teacher,0,0,71,999,0.2716980576515198,0.2724263668060303
teacher,0,0,72,999,0.2753845155239105,0.27610912919044495
teacher,0,0,73,999,0.43566593527793884,0.43623027205467224
teacher,0,0,74,999,0.18751686811447144,0.18832935392856598
teacher,0,0,75,999,0.22155238687992096,0.22233085334300995
teacher,0,0,76,999,0.18763671815395355,0.18844908475875854
teacher,0,0,77,999,0.20101796090602875,0.20181694626808167
teacher,0,0,78,999,0.3513222634792328,0.35197097063064575
teacher,0,0,79,999,0.3832683563232422,0.38388511538505554
teacher,0,0,80,999,0.2159491628408432,0.21673323214054108
teacher,0,0,81,999,0.25499239563941956,0.25573739409446716
teacher,0,0,82,999,0.40667930245399475,0.4072726368904114
teacher,0,0,83,999,0.24788899719715118,0.24864111840724945
teacher,0,0,84,999,0.18730685114860535,0.1881195455789566
teacher,0,0,85,999,0.26920533180236816,0.26993614435195923
teacher,0,0,86,999,0.18727415800094604,0.18808689713478088
teacher,0,0,87,999,0.34165048599243164,0.3423088490962982
teacher,0,0,88,999,0.19093331694602966,0.19174239039421082
teacher,0,0,89,999,0.20513996481895447,0.20593483746051788
teacher,0,0,90,999,0.24487903714179993,0.24563416838645935
teacher,0,0,91,999,0.21418221294879913,0.21496804058551788
teacher,0,0,92,999,0.17875473201274872,0.17957597970962524
teacher,0,0,93,999,0.3676829934120178,0.36831533908843994
teacher,0,0,94,999,0.3173444867134094,0.318027138710022
teacher,0,0,95,999,0.31702420115470886,0.31770721077919006
teacher,0,0,96,999,0.18842563033103943,0.18923720717430115
teacher,0,0,97,999,0.30293726921081543,0.3036343455314636
teacher,0,0,98,999,0.3281816244125366,0.32885345816612244
teacher,0,0,99,999,0.23324306309223175,0.23400983214378357
teacher,0,1,0,999,0.09315379709005356,0.09406065195798874
teacher,0,1,1,999,0.12856484949588776,0.12943628430366516
teacher,0,1,2,999,0.13325262069702148,0.13411937654018402
teacher,0,1,3,999,0.11064343899488449,0.11153280735015869
teacher,0,1,4,999,0.09727922081947327,0.09818194061517715
teacher,0,1,5,999,0.11389666795730591,0.11478277295827866
teacher,0,1,6,999,0.06791739165782928,0.06884947419166565
teacher,0,1,7,999,0.08488194644451141,0.08579707145690918
teacher,0,1,8,999,0.07693873345851898,0.07786180078983307
teacher,0,1,9,999,0.08308763802051544,0.08400455117225647
teacher,0,1,10,999,0.11214309930801392,0.11303095519542694
teacher,0,1,11,999,0.07482408732175827,0.07574926316738129
teacher,0,1,12,999,0.11588131636381149,0.11676543951034546
teacher,0,1,13,999,0.1388869285583496,0.13974805176258087
teacher,0,1,14,999,0.09045292437076569,0.09136247634887695
teacher,0,1,15,999,0.11874179542064667,0.11962305754423141
teacher,0,1,16,999,0.0917590782046318,0.09266732633113861
teacher,0,1,17,999,0.06315471976995468,0.06409157067537308
teacher,0,1,18,999,0.10730943083763123,0.10820212215185165
teacher,0,1,19,999,0.0938752144575119,0.09478134661912918
teacher,0,1,20,999,0.09207598865032196,0.0929839164018631
teacher,0,1,21,999,0.08316726982593536,0.08408410102128983
teacher,0,1,22,999,0.0695648193359375,0.07049525529146194
teacher,0,1,23,999,0.11271490156650543,0.11360219120979309
teacher,0,1,24,999,0.12924906611442566,0.13011981546878815
teacher,0,1,25,999,0.07935947924852371,0.0802801251411438
teacher,0,1,26,999,0.07279319316148758,0.07372040301561356
teacher,0,1,27,999,0.11097650974988937,0.11186553537845612
teacher,0,1,28,999,0.07909944653511047,0.08002035319805145
teacher,0,1,29,999,0.11526326835155487,0.11614800989627838
teacher,0,1,30,999,0.11909651011228561,0.1199774220585823
teacher,0,1,31,999,0.06647896766662598,0.06741249561309814
teacher,0,1,32,999,0.06700458377599716,0.06793758273124695
teacher,0,1,33,999,0.1027299165725708,0.10362719744443893
teacher,0,1,34,999,0.11673589795827866,0.11761917173862457
teacher,0,1,35,999,0.07792607694864273,0.07884815335273743
teacher,0,1,36,999,0.06606946885585785,0.06700340658426285
teacher,0,1,37,999,0.08880424499511719,0.08971544355154037
teacher,0,1,38,999,0.11162479221820831,0.11251317709684372
teacher,0,1,39,999,0.09835358709096909,0.09925524145364761
teacher,0,1,40,999,0.08867385238409042,0.08958518505096436
teacher,0,1,41,999,0.08930247277021408,0.09021317958831787
teacher,0,1,42,999,0.10338559001684189,0.1042822077870369
teacher,0,1,43,999,0.1161089763045311,0.11699286848306656
teacher,0,1,44,999,0.094992995262146,0.09589800983667374
teacher,0,1,45,999,0.11931724846363068,0.12019793689250946
teacher,0,1,46,999,0.11855410784482956,0.11943556368350983
teacher,0,1,47,999,0.14384770393371582,0.14470386505126953
teacher,0,1,48,999,0.09281757473945618,0.09372475743293762
teacher,0,1,49,999,0.10690292716026306,0.10779602825641632
teacher,0,1,50,999,0.07625380903482437,0.07717756181955338
teacher,0,1,51,999,0.11075162142515182,0.11164087802171707
teacher,0,1,52,999,0.11578062176704407,0.11666484922170639
teacher,0,1,53,999,0.06408429145812988,0.06502021104097366
teacher,0,1,54,999,0.07053320109844208,0.07146267592906952
teacher,0,1,55,999,0.1151563823223114,0.11604123562574387
teacher,0,1,56,999,0.08993171155452728,0.09084178507328033
teacher,0,1,57,999,0.07056337594985962,0.07149281352758408
teacher,0,1,58,999,0.11003728210926056,0.11092725396156311
teacher,0,1,59,999,0.07607652246952057,0.0770004466176033
teacher,0,1,60,999,0.12813007831573486,0.12900196015834808
teacher,0,1,61,999,0.07939782738685608,0.08031842857599258
teacher,0,1,62,999,0.11564953625202179,0.11653389781713486
teacher,0,1,63,999,0.12423821538686752,0.12511397898197174
teacher,0,1,64,999,0.0937119647860527,0.09461826086044312
teacher,0,1,65,999,0.10074781626462936,0.10164707899093628
teacher,0,1,66,999,0.11829027533531189,0.11917198449373245
teacher,0,1,67,999,0.1282869130373001,0.1291586309671402
teacher,0,1,68,999,0.08465376496315002,0.0855691209435463
teacher,0,1,69,999,0.12699155509471893,0.12786456942558289
teacher,0,1,70,999,0.06894887238740921,0.0698799267411232
teacher,0,1,71,999,0.12846866250038147,0.12934020161628723
teacher,0,1,72,999,0.0997062548995018,0.10060655325651169
teacher,0,1,73,999,0.11306886374950409,0.11395580321550369
teacher,0,1,74,999,0.08601817488670349,0.08693215996026993
teacher,0,1,75,999,0.10264118760824203,0.10353855043649673
teacher,0,1,76,999,0.08428961038589478,0.0852053239941597
teacher,0,1,77,999,0.07078109681606293,0.07171032577753067
teacher,0,1,78,999,0.11752401292324066,0.11840648949146271
teacher,0,1,79,999,0.08093545585870743,0.08185452967882156
teacher,0,1,80,999,0.08336332440376282,0.08427996188402176
teacher,0,1,81,999,0.06760820746421814,0.06854060292243958
teacher,0,1,82,999,0.10889916867017746,0.10979027301073074
teacher,0,1,83,999,0.10132043808698654,0.1022191196680069
teacher,0,1,84,999,0.07071959972381592,0.07164888083934784
teacher,0,1,85,999,0.11538536846637726,0.11626998335123062
teacher,0,1,86,999,0.08230644464492798,0.08322414010763168
teacher,0,1,87,999,0.14131204783916473,0.1421707421541214
teacher,0,1,88,999,0.06925752758979797,0.07018827646970749
teacher,0,1,89,999,0.09762868285179138,0.09853105992078781
teacher,0,1,90,999,0.11414932459592819,0.11503517627716064
teacher,0,1,91,999,0.1070605143904686,0.10795345902442932
teacher,0,1,92,999,0.0916522741317749,0.09256062656641006
teacher,0,1,93,999,0.07096914947032928,0.07189818471670151
teacher,0,1,94,999,0.06211651861667633,0.0630544051527977
teacher,0,1,95,999,0.1031990796327591,0.10409588366746902
teacher,0,1,96,999,0.09206163883209229,0.09296958148479462
teacher,0,1,97,999,0.13074667751789093,0.13161593675613403
teacher,0,1,98,999,0.11573692411184311,0.11662118881940842
teacher,0,1,99,999,0.07376561313867569,0.07469185441732407
teacher,0,2,0,999,0.05652027204632759,0.05746375396847725
teacher,0,2,1,999,0.06732147186994553,0.06825415045022964
teacher,0,2,2,999,0.058675747364759445,0.05961707606911659
teacher,0,2,3,999,0.05940280109643936,0.06034340336918831
teacher,0,2,4,999,0.057543713599443436,0.058486174792051315
teacher,0,2,5,999,0.06109706684947014,0.06203597038984299
teacher,0,2,6,999,0.07336759567260742,0.07429423183202744
teacher,0,2,7,999,0.08660953491926193,0.08752293139696121
teacher,0,2,8,999,0.06062616780400276,0.061565544456243515
teacher,0,2,9,999,0.05798966810107231,0.058931682258844376
teacher,0,2,10,999,0.06633003801107407,0.06726371496915817
teacher,0,2,11,999,0.08319326490163803,0.0841100737452507
teacher,0,2,12,999,0.06241116672754288,0.06334875524044037
teacher,0,2,13,999,0.08517874777317047,0.08609356731176376
teacher,0,2,14,999,0.06688253581523895,0.06781565397977829
teacher,0,2,15,999,0.06446414440870285,0.06539968401193619
teacher,0,2,16,999,0.05737702175974846,0.05831964686512947
teacher,0,2,17,999,0.1076233983039856,0.10851578414440155
teacher,0,2,18,999,0.07002963870763779,0.07095961272716522
teacher,0,2,19,999,0.05657155066728592,0.0575149841606617
teacher,0,2,20,999,0.05337125062942505,0.05431788042187691
teacher,0,2,21,999,0.05517307668924332,0.05611790716648102
teacher,0,2,22,999,0.08001513034105301,0.08093511313199997
teacher,0,2,23,999,0.05998381972312927,0.06092383712530136
teacher,0,2,24,999,0.062338687479496,0.06327635049819946
teacher,0,2,25,999,0.06204039976000786,0.0629783645272255
teacher,0,2,26,999,0.09100907295942307,0.09191806614398956
teacher,0,2,27,999,0.06561634689569473,0.06655073165893555
teacher,0,2,28,999,0.04700663313269615,0.04795962572097778
teacher,0,2,29,999,0.07074344903230667,0.0716727077960968
teacher,0,2,30,999,0.07351560145616531,0.07444208860397339
teacher,0,2,31,999,0.08254263550043106,0.08346009254455566
teacher,0,2,32,999,0.0669141635298729,0.06784725189208984
teacher,0,2,33,999,0.05638771131634712,0.05733132362365723
teacher,0,2,34,999,0.08112893998622894,0.08204782009124756
teacher,0,2,35,999,0.10634871572256088,0.10724237561225891
teacher,0,2,36,999,0.07057380676269531,0.07150323688983917
teacher,0,2,37,999,0.06024531275033951,0.061185069382190704
teacher,0,2,38,999,0.06798628717660904,0.06891831010580063
teacher,0,2,39,999,0.06527350097894669,0.06620823591947556
teacher,0,2,40,999,0.06328766793012619,0.06422438472509384
teacher,0,2,41,999,0.05592682585120201,0.056870900094509125
teacher,0,2,42,999,0.05815114453434944,0.05909299850463867
teacher,0,2,43,999,0.06108305975794792,0.062021978199481964
teacher,0,2,44,999,0.05629550293087959,0.05723921209573746
teacher,0,2,45,999,0.0623960867524147,0.06333369016647339
teacher,0,2,46,999,0.07276567071676254,0.07369290292263031
teacher,0,2,47,999,0.06226525455713272,0.06320299208164215
teacher,0,2,48,999,0.0574394129216671,0.05838197469711304
teacher,0,2,49,999,0.061153966933488846,0.06209281459450722
teacher,0,2,50,999,0.0801532194018364,0.08107306808233261
teacher,0,2,51,999,0.06031584367156029,0.06125552952289581
teacher,0,2,52,999,0.05608734115958214,0.05703125521540642
teacher,0,2,53,999,0.09816361218690872,0.09906545281410217
teacher,0,2,54,999,0.09496013075113297,0.0958651751279831
teacher,0,2,55,999,0.07033775001764297,0.07126741111278534
teacher,0,2,56,999,0.05746955797076225,0.0584120936691761
teacher,0,2,57,999,0.07966170459985733,0.08058205246925354
teacher,0,2,58,999,0.06377188116312027,0.06470812112092972
teacher,0,2,59,999,0.0652373805642128,0.06617214530706406
teacher,0,2,60,999,0.07436281442642212,0.07528845220804214
teacher,0,2,61,999,0.0634547770023346,0.06439132988452911
teacher,0,2,62,999,0.06328175961971283,0.06421847641468048
teacher,0,2,63,999,0.06588277220726013,0.06681688874959946
teacher,0,2,64,999,0.0607338547706604,0.0616731271147728
teacher,0,2,65,999,0.059828657656908035,0.06076883152127266
teacher,0,2,66,999,0.05994514375925064,0.06088520213961601
teacher,0,2,67,999,0.07017578184604645,0.07110560685396194
teacher,0,2,68,999,0.05830801650881767,0.05924971401691437
teacher,0,2,69,999,0.07499094307422638,0.07591595500707626
teacher,0,2,70,999,0.0933658704161644,0.09427250921726227
teacher,0,2,71,999,0.07432392984628677,0.07524960488080978
teacher,0,2,72,999,0.06491316854953766,0.06584826111793518
teacher,0,2,73,999,0.0835631713271141,0.08447960764169693
teacher,0,2,74,999,0.05677756667137146,0.05772079527378082
teacher,0,2,75,999,0.061620503664016724,0.06255888938903809
teacher,0,2,76,999,0.053429462015628815,0.054376035928726196
teacher,0,2,77,999,0.08210135251283646,0.08301925659179688
teacher,0,2,78,999,0.06650323420763016,0.06743673235177994
teacher,0,2,79,999,0.10750818252563477,0.10840068012475967
teacher,0,2,80,999,0.06284844130277634,0.0637855976819992
teacher,0,2,81,999,0.055230762809515,0.056175537407398224
teacher,0,2,82,999,0.10768269747495651,0.1085750162601471
teacher,0,2,83,999,0.07576549798250198,0.07668974250555038
teacher,0,2,84,999,0.05422478914260864,0.05517056584358215
teacher,0,2,85,999,0.08049662411212921,0.08141613751649857
teacher,0,2,86,999,0.060002412647008896,0.06094241142272949
teacher,0,2,87,999,0.0671563372015953,0.06808917969465256
teacher,0,2,88,999,0.07113581150770187,0.07206467539072037
teacher,0,2,89,999,0.0617828443646431,0.06272106617689133
teacher,0,2,90,999,0.06362364441156387,0.06456002593040466
teacher,0,2,91,999,0.05182095244526863,0.05276913195848465
teacher,0,2,92,999,0.07014889270067215,0.07107874751091003
teacher,0,2,93,999,0.07105409353971481,0.07198304682970047
teacher,0,2,94,999,0.09801167994737625,0.09891366958618164
teacher,0,2,95,999,0.06978943943977356,0.0707196518778801
teacher,0,2,96,999,0.062263090163469315,0.06320083141326904
teacher,0,2,97,999,0.07475806772708893,0.07568331807851791
teacher,0,2,98,999,0.059474747627973557,0.060415275394916534
teacher,0,2,99,999,0.06703110784292221,0.06796407699584961
teacher,0,3,0,999,0.06189211457967758,0.06283022463321686
teacher,0,3,1,999,0.06569948047399521,0.06663378328084946
teacher,0,3,2,999,0.055601105093955994,0.05654550716280937
teacher,0,3,3,999,0.05619170516729355,0.05713551491498947
teacher,0,3,4,999,0.07091791927814484,0.07184700667858124
teacher,0,3,5,999,0.05769887566566467,0.05864118039608002
teacher,0,3,6,999,0.10900402069091797,0.10989502817392349
teacher,0,3,7,999,0.11083690077066422,0.1117260754108429
teacher,0,3,8,999,0.10193243622779846,0.10283050686120987
teacher,0,3,9,999,0.08508194237947464,0.08599685877561569
teacher,0,3,10,999,0.06291230767965317,0.06384939700365067
teacher,0,3,11,999,0.12351218611001968,0.1243886798620224
teacher,0,3,12,999,0.0658816546201706,0.06681577861309052
teacher,0,3,13,999,0.056838665157556534,0.05778183043003082
teacher,0,3,14,999,0.09088893234729767,0.09179804474115372
teacher,0,3,15,999,0.05022381246089935,0.05117359012365341
teacher,0,3,16,999,0.059546925127506256,0.060487378388643265
teacher,0,3,17,999,0.13298040628433228,0.1338474303483963
teacher,0,3,18,999,0.06122932583093643,0.062168098986148834
teacher,0,3,19,999,0.08587440103292465,0.08678853511810303
teacher,0,3,20,999,0.062364477664232254,0.06330211460590363
teacher,0,3,21,999,0.10288628190755844,0.10378339886665344
teacher,0,3,22,999,0.10433513671159744,0.10523080825805664
teacher,0,3,23,999,0.0634823590517044,0.06441888213157654
teacher,0,3,24,999,0.05884017050266266,0.059781331568956375
teacher,0,3,25,999,0.10989072918891907,0.11078084260225296
teacher,0,3,26,999,0.11374760419130325,0.11463386565446854
teacher,0,3,27,999,0.06971441954374313,0.07064470648765564
teacher,0,3,28,999,0.08234398066997528,0.083261638879776
teacher,0,3,29,999,0.062422800809144974,0.06336037814617157
teacher,0,3,30,999,0.05474720895290375,0.055692464113235474
teacher,0,3,31,999,0.1335199773311615,0.13438646495342255
teacher,0,3,32,999,0.10816003382205963,0.10905187577009201
teacher,0,3,33,999,0.07375870645046234,0.07468494772911072
teacher,0,3,34,999,0.055232588201761246,0.05617735907435417
teacher,0,3,35,999,0.16365522146224976,0.16449156403541565
teacher,0,3,36,999,0.09692661464214325,0.09782969206571579
teacher,0,3,37,999,0.08774901926517487,0.08866127580404282
teacher,0,3,38,999,0.06373383104801178,0.06467010080814362
teacher,0,3,39,999,0.06758981198072433,0.06852222979068756
teacher,0,3,40,999,0.09625405818223953,0.09715781360864639
teacher,0,3,41,999,0.11245449632406235,0.1133420467376709
teacher,0,3,42,999,0.06282751262187958,0.06376469135284424
teacher,0,3,43,999,0.05674098804593086,0.05768425017595291
teacher,0,3,44,999,0.06984196603298187,0.07077212631702423
teacher,0,3,45,999,0.05531040206551552,0.056255094707012177
teacher,0,3,46,999,0.05691280961036682,0.05785590037703514
teacher,0,3,47,999,0.06227080151438713,0.06320853531360626
teacher,0,3,48,999,0.08588635176420212,0.0868004709482193
teacher,0,3,49,999,0.055227406322956085,0.05617218464612961
teacher,0,3,50,999,0.12839776277542114,0.12926937639713287
teacher,0,3,51,999,0.05845111981034279,0.059392672032117844
teacher,0,3,52,999,0.07072808593511581,0.07165735960006714
teacher,0,3,53,999,0.10665474086999893,0.10754809528589249
teacher,0,3,54,999,0.1287943571805954,0.1296655684709549
teacher,0,3,55,999,0.05905298888683319,0.059993937611579895
teacher,0,3,56,999,0.0715247243642807,0.07245320826768875
teacher,0,3,57,999,0.1112840548157692,0.11217277497053146
teacher,0,3,58,999,0.05732914060354233,0.05827181413769722
teacher,0,3,59,999,0.09197165817022324,0.09287969022989273
teacher,0,3,60,999,0.06025199592113495,0.06119174882769585
teacher,0,3,61,999,0.09812281280755997,0.0990246906876564
teacher,0,3,62,999,0.05786247178912163,0.05880461260676384
teacher,0,3,63,999,0.0649067685008049,0.06584186851978302
teacher,0,3,64,999,0.05670647323131561,0.05764976888895035
teacher,0,3,65,999,0.06414452940225601,0.06508038938045502
teacher,0,3,66,999,0.06011626124382019,0.06105614826083183
teacher,0,3,67,999,0.05444139242172241,0.05538695305585861
teacher,0,3,68,999,0.07704159617424011,0.07796455919742584
teacher,0,3,69,999,0.05494625121355057,0.05589130520820618
teacher,0,3,70,999,0.11444271355867386,0.11532827466726303
teacher,0,3,71,999,0.052849479019641876,0.05379663407802582
teacher,0,3,72,999,0.08541559427976608,0.08633018285036087
teacher,0,3,73,999,0.12903593480587006,0.12990690767765045
teacher,0,3,74,999,0.06605719774961472,0.06699114292860031
teacher,0,3,75,999,0.06921754777431488,0.07014833390712738
teacher,0,3,76,999,0.07205498218536377,0.07298292964696884
teacher,0,3,77,999,0.12167998403310776,0.12255831062793732
teacher,0,3,78,999,0.061378881335258484,0.06231750547885895
teacher,0,3,79,999,0.14639559388160706,0.14724919199943542
teacher,0,3,80,999,0.09709641337394714,0.09799931943416595
teacher,0,3,81,999,0.10714899003505707,0.10804184526205063
teacher,0,3,82,999,0.17676790058612823,0.17759113013744354
teacher,0,3,83,999,0.05574451759457588,0.05668877810239792
teacher,0,3,84,999,0.09223077446222305,0.09313854575157166
teacher,0,3,85,999,0.060574840754270554,0.061514269560575485
teacher,0,3,86,999,0.09607457369565964,0.09697850793600082
teacher,0,3,87,999,0.06605657190084457,0.06699051707983017
teacher,0,3,88,999,0.10002657771110535,0.10092655569314957
teacher,0,3,89,999,0.0574808232486248,0.058423347771167755
teacher,0,3,90,999,0.05674983933568001,0.05769309028983116
teacher,0,3,91,999,0.09950380772352219,0.10040430724620819
teacher,0,3,92,999,0.09753606468439102,0.09843853116035461
teacher,0,3,93,999,0.0949496179819107,0.09585466980934143
teacher,0,3,94,999,0.1337977945804596,0.13466401398181915
teacher,0,3,95,999,0.060021597892045975,0.06096157804131508
teacher,0,3,96,999,0.07471582293510437,0.07564111053943634
teacher,0,3,97,999,0.0641065463423729,0.06504244357347488
teacher,0,3,98,999,0.06654482334852219,0.06747828423976898
teacher,0,3,99,999,0.08399195224046707,0.08490796387195587
teacher,0,4,0,999,0.10352840274572372,0.10442487895488739
teacher,0,4,1,999,0.07514834403991699,0.07607319951057434
teacher,0,4,2,999,0.07115843892097473,0.07208728045225143
teacher,0,4,3,999,0.08534868061542511,0.08626333624124527
teacher,0,4,4,999,0.0938042402267456,0.09471043944358826
teacher,0,4,5,999,0.08580362051725388,0.08671782165765762
teacher,0,4,6,999,0.15389324724674225,0.1547393500804901
teacher,0,4,7,999,0.1490963250398636,0.14994724094867706
teacher,0,4,8,999,0.15050670504570007,0.15135620534420013
teacher,0,4,9,999,0.10765407234430313,0.1085464209318161
teacher,0,4,10,999,0.08697429299354553,0.08788732439279556
teacher,0,4,11,999,0.15582208335399628,0.15666626393795013
teacher,0,4,12,999,0.05932703986763954,0.06026771292090416
teacher,0,4,13,999,0.05799973011016846,0.058941733092069626
teacher,0,4,14,999,0.15742328763008118,0.1582658737897873
teacher,0,4,15,999,0.0702907145023346,0.07122042775154114
teacher,0,4,16,999,0.07473891228437424,0.07566417753696442
teacher,0,4,17,999,0.172464519739151,0.17329205572605133
teacher,0,4,18,999,0.08384861797094345,0.08476477116346359
teacher,0,4,19,999,0.13439138233661652,0.13525699079036713
teacher,0,4,20,999,0.07449331879615784,0.07541882991790771
teacher,0,4,21,999,0.15768380463123322,0.15852613747119904
teacher,0,4,22,999,0.16294807195663452,0.16378512978553772
teacher,0,4,23,999,0.08324413001537323,0.08416089415550232
teacher,0,4,24,999,0.0827072262763977,0.08362452685832977
teacher,0,4,25,999,0.1462181955575943,0.1470719873905182
teacher,0,4,26,999,0.17161686718463898,0.17244525253772736
teacher,0,4,27,999,0.10622800141572952,0.1071217805147171
teacher,0,4,28,999,0.11502843350172043,0.11591341346502304
teacher,0,4,29,999,0.06408924609422684,0.06502515822649002
teacher,0,4,30,999,0.07692122459411621,0.07784431427717209
teacher,0,4,31,999,0.1722990870475769,0.17312678694725037
teacher,0,4,32,999,0.15723052620887756,0.1580733060836792
teacher,0,4,33,999,0.0980418398976326,0.0989437997341156
teacher,0,4,34,999,0.0893823504447937,0.09029297530651093
teacher,0,4,35,999,0.18263894319534302,0.18345630168914795
teacher,0,4,36,999,0.14628267288208008,0.147136390209198
teacher,0,4,37,999,0.1359018087387085,0.13676591217517853
teacher,0,4,38,999,0.07061019539833069,0.07153959572315216
teacher,0,4,39,999,0.10284354537725449,0.10374070703983307
teacher,0,4,40,999,0.14547240734100342,0.146326944231987
teacher,0,4,41,999,0.13897445797920227,0.13983549177646637
teacher,0,4,42,999,0.10095904022455215,0.10185807943344116
teacher,0,4,43,999,0.07304008305072784,0.07396704703569412
teacher,0,4,44,999,0.10999111086130142,0.11088112741708755
teacher,0,4,45,999,0.06351826339960098,0.06445474177598953
teacher,0,4,46,999,0.06343894451856613,0.06437550485134125
teacher,0,4,47,999,0.06181897222995758,0.06275715678930283
teacher,0,4,48,999,0.1150207668542862,0.1159057542681694
teacher,0,4,49,999,0.08018942177295685,0.08110923320055008
teacher,0,4,50,999,0.1590733826160431,0.1599143147468567
teacher,0,4,51,999,0.09420156478881836,0.09510736167430878
teacher,0,4,52,999,0.1306472271680832,0.13151659071445465
teacher,0,4,53,999,0.17149630188941956,0.17232480645179749
teacher,0,4,54,999,0.181945338845253,0.18276341259479523
teacher,0,4,55,999,0.06977245956659317,0.0707026943564415
teacher,0,4,56,999,0.1152447760105133,0.11612953990697861
teacher,0,4,57,999,0.1678229123353958,0.16865509748458862
teacher,0,4,58,999,0.07135148346424103,0.07228013128042221
teacher,0,4,59,999,0.1242370754480362,0.125112846493721
teacher,0,4,60,999,0.08841435611248016,0.08932594954967499
teacher,0,4,61,999,0.1464700549840927,0.1473235785961151
teacher,0,4,62,999,0.0608481839299202,0.06178733706474304
teacher,0,4,63,999,0.06798113882541656,0.06891315430402756
